order_id,item_id,order_type,site
186,710,real,F15
186,900,real,F15
186,800,real,F15
187,290,real,F10
187,360,real,F10
187,120,real,F10
187,680,real,F10
188,490,real,F20
188,530,real,F20
188,940,real,F20
189,740,real,F20
189,350,real,F20
189,160,real,F20
189,980,real,F20
189,540,real,F20
190,970,real,F20
191,330,real,F12
191,130,real,F12
192,340,real,F20
192,780,real,F20
192,660,real,F20
192,170,real,F20
193,940,real,F15
193,780,real,F15
193,210,real,F15
193,540,real,F15
194,330,real,F20
194,190,real,F20
194,770,real,F20
194,250,real,F20
194,580,real,F20
195,700,real,F20
195,710,real,F20
195,520,real,F20
195,270,real,F20
195,1070,real,F20
196,900,real,F20
196,670,real,F20
196,460,real,F20
197,430,real,F20
197,200,real,F20
197,550,real,F20
197,690,real,F20
198,790,real,F20
198,110,real,F20
198,740,real,F20
199,590,real,F20
199,340,real,F20
199,200,real,F20
199,650,real,F20
200,770,real,F20
200,900,real,F20
200,1060,real,F20
201,950,real,F20
201,560,real,F20
201,880,real,F20
201,390,real,F20
201,530,real,F20
202,620,real,F9
202,250,real,F9
203,410,real,F18
204,660,real,F20
204,480,real,F20
204,800,real,F20
204,670,real,F20
204,220,real,F20
205,420,real,F11
205,480,real,F11
205,540,real,F11
205,610,real,F11
206,130,real,F6
206,280,real,F6
206,170,real,F6
206,150,real,F6
206,520,real,F6
207,410,real,F20
207,240,real,F20
208,460,real,F18
208,110,real,F18
208,980,real,F18
208,160,real,F18
209,830,real,F20
209,1000,real,F20
209,590,real,F20
209,570,real,F20
210,820,real,F13
210,180,real,F13
210,470,real,F13
210,670,real,F13
210,600,real,F13
211,970,real,F20
211,200,real,F20
211,820,real,F20
212,1010,real,F20
213,710,real,F20
214,830,real,F20
214,860,real,F20
214,910,real,F20
215,760,real,F19
215,340,real,F19
216,840,real,F20
216,670,real,F20
216,740,real,F20
216,540,real,F20
217,970,real,F20
217,130,real,F20
217,740,real,F20
217,430,real,F20
218,170,real,F20
218,660,real,F20
218,820,real,F20
218,670,real,F20
219,1010,real,F20
219,170,real,F20
219,130,real,F20
219,470,real,F20
220,550,real,F20
220,950,real,F20
221,690,real,F20
221,1040,real,F20
222,890,real,F20
222,570,real,F20
222,840,real,F20
222,990,real,F20
223,390,real,F20
223,1030,real,F20
223,470,real,F20
224,160,real,F5
225,1080,real,F20
225,460,real,F20
225,490,real,F20
225,380,real,F20
226,340,real,F15
227,120,real,F13
227,800,real,F13
228,1030,real,F20
229,130,real,F20
229,200,real,F20
229,760,real,F20
230,240,real,F20
230,810,real,F20
230,610,real,F20
231,330,real,F12
231,280,real,F12
231,350,real,F12
232,850,real,F20
232,640,real,F20
232,130,real,F20
233,360,real,F20
233,980,real,F20
233,950,real,F20
234,630,real,F20
234,1080,real,F20
234,980,real,F20
234,300,real,F20
234,480,real,F20
235,890,real,F20
235,720,real,F20
235,510,real,F20
235,460,real,F20
235,750,real,F20
236,880,real,F20
236,470,real,F20
237,660,real,F20
237,240,real,F20
237,290,real,F20
237,630,real,F20
237,1090,real,F20
238,460,real,F7
238,300,real,F7
239,680,real,F20
239,280,real,F20
239,440,real,F20
239,370,real,F20
240,210,real,F20
240,940,real,F20
240,470,real,F20
240,130,real,F20
241,330,real,F20
241,810,real,F20
241,1000,real,F20
241,620,real,F20
241,610,real,F20
242,970,real,F16
242,210,real,F16
243,850,real,F19
243,300,real,F19
243,840,real,F19
243,100,real,F19
243,230,real,F19
244,1090,real,F20
244,420,real,F20
244,470,real,F20
245,180,real,F15
246,110,real,F13
246,230,real,F13
246,520,real,F13
247,980,real,F20
247,1030,real,F20
248,980,real,F20
248,170,real,F20
248,370,real,F20
249,960,real,F20
250,1020,real,F20
251,900,real,F20
251,430,real,F20
251,590,real,F20
251,420,real,F20
252,730,real,F20
253,220,real,F20
253,950,real,F20
254,530,real,F14
254,790,real,F14
255,860,real,F20
256,460,real,F20
256,1000,real,F20
256,980,real,F20
256,530,real,F20
256,1080,real,F20
257,700,real,F20
257,910,real,F20
257,300,real,F20
257,1020,real,F20
258,770,real,F20
258,200,real,F20
258,180,real,F20
258,980,real,F20
259,130,real,F7
260,190,real,F16
260,420,real,F16
260,530,real,F16
261,670,real,F10
262,850,real,F20
262,170,real,F20
262,620,real,F20
263,1090,real,F20
263,940,real,F20
263,650,real,F20
264,550,real,F20
264,1030,real,F20
265,200,real,F13
266,1020,real,F20
266,980,real,F20
266,110,real,F20
267,860,real,F20
268,760,real,F14
269,810,real,F20
269,550,real,F20
269,370,real,F20
270,410,real,F20
270,180,real,F20
270,370,real,F20
270,920,real,F20
270,810,real,F20
271,500,real,F20
271,570,real,F20
271,660,real,F20
271,200,real,F20
271,970,real,F20
272,930,real,F20
272,860,real,F20
272,990,real,F20
272,480,real,F20
273,620,real,F17
273,530,real,F17
274,380,real,F10
274,270,real,F10
274,410,real,F10
275,660,real,F15
275,390,real,F15
276,680,real,F20
276,860,real,F20
277,770,real,F12
278,330,real,F8
279,150,real,F20
279,900,real,F20
279,260,real,F20
280,640,real,F20
280,600,real,F20
281,280,real,F20
281,790,real,F20
281,930,real,F20
282,610,real,F20
282,460,real,F20
283,230,real,F20
283,410,real,F20
283,940,real,F20
283,250,real,F20
283,290,real,F20
284,420,real,F12
284,370,real,F12
285,1060,real,F20
286,830,real,F20
286,990,real,F20
286,910,real,F20
287,740,real,F20
287,500,real,F20
287,650,real,F20
287,960,real,F20
288,900,real,F20
288,460,real,F20
288,950,real,F20
289,1000,real,F20
290,260,real,F20
290,320,real,F20
291,710,real,F20
292,150,real,F3
293,1080,real,F20
293,420,real,F20
293,280,real,F20
293,550,real,F20
293,580,real,F20
294,810,real,F20
294,840,real,F20
294,290,real,F20
295,460,real,F20
295,1090,real,F20
295,740,real,F20
295,760,real,F20
295,1000,real,F20
296,550,real,F20
297,170,real,F20
297,650,real,F20
297,1020,real,F20
297,180,real,F20
297,840,real,F20
298,840,real,F20
298,1020,real,F20
299,1060,real,F20
299,320,real,F20
300,430,real,F20
301,600,real,F8
301,490,real,F8
302,450,real,F20
302,980,real,F20
302,690,real,F20
302,1070,real,F20
302,630,real,F20
303,180,real,F20
303,690,real,F20
303,400,real,F20
304,440,real,F7
305,170,real,F20
306,900,real,F20
306,770,real,F20
306,920,real,F20
306,720,real,F20
306,780,real,F20
307,490,real,F9
307,610,real,F9
308,800,real,F20
309,490,real,F6
309,540,real,F6
309,330,real,F6
309,420,real,F6
309,410,real,F6
310,970,real,F20
310,960,real,F20
310,500,real,F20
311,480,real,F20
311,390,real,F20
312,750,real,F19
312,100,real,F19
312,200,real,F19
312,720,real,F19
313,800,real,F20
314,790,real,F14
314,690,real,F14
315,700,real,F20
315,1060,real,F20
315,110,real,F20
315,140,real,F20
315,440,real,F20
316,790,real,F20
317,340,real,F10
317,330,real,F10
317,240,real,F10
318,550,real,F20
318,690,real,F20
318,180,real,F20
318,460,real,F20
319,880,real,F20
319,570,real,F20
319,450,real,F20
319,580,real,F20
320,730,real,F15
321,930,real,F18
321,1050,real,F18
321,780,real,F18
321,280,real,F18
322,230,real,F20
322,910,real,F20
323,1090,real,F20
323,560,real,F20
323,670,real,F20
324,250,real,F12
324,240,real,F12
324,160,real,F12
324,290,real,F12
325,550,real,F11
325,200,real,F11
326,470,real,F15
326,610,real,F15
326,450,real,F15
327,480,real,F19
327,210,real,F19
327,380,real,F19
327,1050,real,F19
327,310,real,F19
328,870,real,F20
328,670,real,F20
328,920,real,F20
328,180,real,F20
329,940,real,F18
329,950,real,F18
329,890,real,F18
329,400,real,F18
330,780,real,F20
330,1080,real,F20
331,750,real,F18
331,610,real,F18
331,440,real,F18
332,720,real,F20
332,180,real,F20
333,670,real,F10
333,140,real,F10
333,240,real,F10
334,930,real,F15
334,400,real,F15
334,870,real,F15
334,470,real,F15
335,600,real,F20
335,610,real,F20
336,230,real,F4
336,200,real,F4
336,260,real,F4
337,700,real,F18
337,490,real,F18
338,360,real,F20
338,180,real,F20
338,870,real,F20
338,770,real,F20
339,460,real,F20
339,130,real,F20
339,610,real,F20
339,270,real,F20
340,540,real,F17
341,970,real,F20
341,730,real,F20
342,1060,real,F20
342,1010,real,F20
343,210,real,F12
343,790,real,F12
343,560,real,F12
343,530,real,F12
343,610,real,F12
344,520,real,F20
344,1070,real,F20
344,490,real,F20
344,570,real,F20
344,670,real,F20
345,1080,real,F20
346,560,real,F19
346,310,real,F19
346,610,real,F19
346,210,real,F19
347,300,real,F20
347,330,real,F20
347,150,real,F20
348,860,real,F20
348,740,real,F20
348,320,real,F20
348,720,real,F20
349,140,real,F17
349,690,real,F17
350,280,real,F20
350,1010,real,F20
351,680,real,F11
352,550,real,F7
353,420,real,F20
353,320,real,F20
354,980,real,F20
355,640,real,F20
355,390,real,F20
356,900,real,F20
356,880,real,F20
356,580,real,F20
357,720,real,F12
358,970,real,F20
359,920,real,F18
359,520,real,F18
359,220,real,F18
359,850,real,F18
359,480,real,F18
360,310,real,F4
361,1070,real,F20
362,1090,real,F20
363,250,real,F20
363,500,real,F20
364,360,real,F18
364,800,real,F18
364,340,real,F18
365,580,real,F20
366,550,real,F11
367,1080,real,F20
367,820,real,F20
368,760,real,F20
369,160,real,F10
369,300,real,F10
370,360,real,F20
370,660,real,F20
371,870,real,F20
371,620,real,F20
371,490,real,F20
371,440,real,F20
372,890,real,F20
372,970,real,F20
373,320,real,F16
374,1020,real,F20
375,1020,real,F20
375,920,real,F20
375,260,real,F20
375,390,real,F20
375,960,real,F20
376,240,real,F16
376,720,real,F16
376,160,real,F16
376,380,real,F16
377,460,real,F20
377,750,real,F20
377,100,real,F20
378,190,real,F20
378,840,real,F20
378,890,real,F20
378,850,real,F20
379,250,real,F20
379,890,real,F20
380,420,real,F14
380,170,real,F14
380,710,real,F14
380,590,real,F14
381,190,real,F20
382,960,real,F18
382,150,real,F18
382,120,real,F18
383,1070,real,F20
383,1030,real,F20
383,930,real,F20
384,770,real,F20
384,560,real,F20
385,760,real,F20
385,630,real,F20
386,210,real,F20
386,430,real,F20
386,240,real,F20
386,360,real,F20
386,270,real,F20
387,130,real,F20
387,480,real,F20
387,410,real,F20
387,1070,real,F20
388,230,real,F13
388,660,real,F13
388,840,real,F13
388,800,real,F13
388,340,real,F13
389,340,real,F20
390,360,real,F20
390,1060,real,F20
391,250,real,F9
392,890,real,F20
393,750,real,F20
393,700,real,F20
394,810,real,F20
394,210,real,F20
394,330,real,F20
394,1000,real,F20
394,830,real,F20
395,590,real,F20
395,500,real,F20
395,980,real,F20
396,350,real,F13
396,560,real,F13
396,840,real,F13
396,720,real,F13
397,840,real,F20
397,370,real,F20
398,330,real,F6
399,640,real,F12
399,740,real,F12
400,330,real,F20
400,890,real,F20
400,710,real,F20
400,930,real,F20
400,520,real,F20
401,840,real,F20
401,1060,real,F20
401,760,real,F20
401,790,real,F20
402,460,real,F20
402,720,real,F20
402,1050,real,F20
402,190,real,F20
403,920,real,F20
403,860,real,F20
403,420,real,F20
404,660,real,F20
404,450,real,F20
404,1060,real,F20
404,600,real,F20
404,820,real,F20
405,410,real,F20
405,680,real,F20
406,1080,real,F20
406,130,real,F20
406,210,real,F20
406,730,real,F20
407,490,real,F20
407,410,real,F20
407,430,real,F20
407,380,real,F20
407,1080,real,F20
408,730,real,F17
408,780,real,F17
409,440,real,F20
410,840,real,F20
410,100,real,F20
410,670,real,F20
410,970,real,F20
410,280,real,F20
411,1080,real,F19
411,1020,real,F19
411,360,real,F19
411,230,real,F19
411,1030,real,F19
412,290,real,F13
412,740,real,F13
413,810,real,F18
413,370,real,F18
413,500,real,F18
413,210,real,F18
414,100,real,F20
414,920,real,F20
415,1040,real,F20
415,960,real,F20
415,300,real,F20
416,630,real,F20
416,410,real,F20
416,480,real,F20
417,340,real,F20
417,1090,real,F20
417,180,real,F20
418,250,real,F20
418,1000,real,F20
419,1000,real,F19
419,840,real,F19
419,130,real,F19
419,850,real,F19
420,690,real,F20
421,350,real,F20
421,840,real,F20
421,950,real,F20
421,590,real,F20
421,820,real,F20
422,600,real,F12
423,940,real,F19
423,290,real,F19
423,800,real,F19
423,680,real,F19
423,120,real,F19
424,980,real,F20
425,600,real,F20
425,320,real,F20
425,520,real,F20
425,830,real,F20
426,1080,real,F20
426,620,real,F20
426,320,real,F20
426,230,real,F20
426,450,real,F20
427,330,real,F20
427,590,real,F20
427,200,real,F20
427,980,real,F20
427,460,real,F20
428,550,real,F16
428,180,real,F16
429,460,real,F20
429,930,real,F20
429,750,real,F20
429,620,real,F20
429,980,real,F20
430,530,real,F20
430,580,real,F20
430,1020,real,F20
430,960,real,F20
431,370,real,F20
431,600,real,F20
431,360,real,F20
431,350,real,F20
431,410,real,F20
432,860,real,F14
433,350,real,F14
433,400,real,F14
434,320,real,F16
434,950,real,F16
434,480,real,F16
434,580,real,F16
434,590,real,F16
435,870,real,F20
436,720,real,F20
436,410,real,F20
437,800,real,F20
437,300,real,F20
438,940,real,F20
439,500,real,F12
440,980,real,F20
440,160,real,F20
440,650,real,F20
441,550,real,F17
441,930,real,F17
441,310,real,F17
441,120,real,F17
442,1010,real,F18
443,630,real,F20
443,140,real,F20
443,400,real,F20
443,930,real,F20
443,280,real,F20
444,490,real,F20
445,1040,real,F19
445,610,real,F19
445,500,real,F19
446,460,real,F20
446,870,real,F20
446,860,real,F20
447,1000,real,F20
447,600,real,F20
447,850,real,F20
447,140,real,F20
447,980,real,F20
448,530,real,F15
448,310,real,F15
448,700,real,F15
448,300,real,F15
449,480,real,F20
450,770,real,F20
450,950,real,F20
451,470,real,F6
452,290,real,F20
453,450,real,F8
454,520,real,F11
454,630,real,F11
454,470,real,F11
455,1020,real,F20
455,560,real,F20
455,700,real,F20
456,290,real,F13
456,160,real,F13
456,100,real,F13
456,810,real,F13
457,570,real,F8
458,950,real,F20
459,150,real,F16
459,430,real,F16
459,550,real,F16
459,780,real,F16
459,890,real,F16
460,450,real,F20
460,290,real,F20
460,740,real,F20
461,330,real,F5
461,370,real,F5
461,210,real,F5
462,780,real,F20
462,850,real,F20
462,870,real,F20
463,340,real,F16
463,960,real,F16
463,260,real,F16
463,280,real,F16
463,480,real,F16
464,800,real,F20
464,430,real,F20
465,660,real,F20
465,360,real,F20
465,780,real,F20
465,590,real,F20
465,630,real,F20
466,180,real,F20
466,630,real,F20
466,1080,real,F20
466,130,real,F20
467,140,real,F8
468,890,real,F20
468,490,real,F20
468,960,real,F20
468,1020,real,F20
469,110,real,F20
469,880,real,F20
469,920,real,F20
470,550,real,F20
470,430,real,F20
470,890,real,F20
470,850,real,F20
470,210,real,F20
471,700,real,F20
471,880,real,F20
471,1030,real,F20
472,610,real,F20
472,180,real,F20
472,820,real,F20
473,700,real,F20
473,330,real,F20
473,230,real,F20
474,760,real,F20
474,1070,real,F20
474,870,real,F20
474,440,real,F20
475,1090,real,F20
476,1000,real,F20
476,580,real,F20
477,940,real,F20
477,1090,real,F20
477,720,real,F20
477,970,real,F20
478,500,real,F20
478,450,real,F20
478,380,real,F20
478,770,real,F20
479,510,real,F20
479,340,real,F20
479,740,real,F20
479,140,real,F20
479,350,real,F20
480,430,real,F10
480,370,real,F10
481,580,real,F16
481,530,real,F16
482,800,real,F20
482,330,real,F20
482,700,real,F20
482,620,real,F20
482,740,real,F20
483,250,real,F20
483,540,real,F20
483,110,real,F20
483,1090,real,F20
483,900,real,F20
484,740,real,F20
484,550,real,F20
484,160,real,F20
484,310,real,F20
484,860,real,F20
485,890,real,F20
485,160,real,F20
485,720,real,F20
485,670,real,F20
485,630,real,F20
486,790,real,F20
486,270,real,F20
486,780,real,F20
487,920,real,F20
488,1050,real,F20
488,280,real,F20
488,730,real,F20
488,400,real,F20
489,790,real,F16
489,650,real,F16
489,660,real,F16
490,280,real,F2
490,760,real,F2
490,140,real,F2
491,760,real,F16
491,770,real,F16
491,650,real,F16
492,230,real,F14
492,520,real,F14
492,140,real,F14
492,340,real,F14
492,100,real,F14
493,210,real,F20
493,900,real,F20
493,400,real,F20
493,700,real,F20
493,200,real,F20
494,780,real,F20
494,400,real,F20
495,870,real,F20
495,140,real,F20
495,150,real,F20
495,120,real,F20
496,720,real,F20
496,340,real,F20
497,380,real,F20
497,680,real,F20
497,910,real,F20
497,850,real,F20
498,530,real,F17
498,980,real,F17
499,1070,real,F1
499,840,real,F1
499,460,real,F1
499,420,real,F1
499,960,real,F1
500,430,real,F8
501,690,real,F20
501,290,real,F20
502,860,real,F20
502,740,real,F20
502,420,real,F20
503,450,real,F20
503,1090,real,F20
503,980,real,F20
503,230,real,F20
503,850,real,F20
504,270,real,F20
504,750,real,F20
505,280,real,F20
505,1080,real,F20
505,790,real,F20
505,950,real,F20
505,520,real,F20
506,320,real,F20
507,450,real,F20
507,1030,real,F20
507,980,real,F20
507,860,real,F20
508,160,real,F20
508,620,real,F20
508,1000,real,F20
509,600,real,F8
510,1090,real,F20
510,760,real,F20
510,400,real,F20
510,690,real,F20
511,390,real,F16
512,350,real,F20
512,870,real,F20
512,590,real,F20
512,1010,real,F20
512,810,real,F20
513,1020,real,F20
513,630,real,F20
513,680,real,F20
513,220,real,F20
514,280,real,F20
514,340,real,F20
