order_id,item_id,order_type,site
151,610,real,F20
151,370,real,F20
152,420,real,F20
152,910,real,F20
152,280,real,F20
153,680,real,F20
153,960,real,F20
153,170,real,F20
153,300,real,F20
153,250,real,F20
154,240,real,F14
154,600,real,F14
154,450,real,F14
154,680,real,F14
155,320,real,F18
156,280,real,F20
156,400,real,F20
156,180,real,F20
157,250,real,F20
157,540,real,F20
157,680,real,F20
158,810,real,F10
158,830,real,F10
159,540,real,F20
159,390,real,F20
159,690,real,F20
159,1020,real,F20
159,410,real,F20
160,530,real,F20
160,750,real,F20
161,940,real,F20
161,800,real,F20
161,1050,real,F20
162,1090,real,F20
162,1010,real,F20
162,520,real,F20
162,900,real,F20
162,870,real,F20
163,1040,real,F20
163,410,real,F20
163,630,real,F20
163,530,real,F20
164,350,real,F18
165,820,real,F20
165,1010,real,F20
165,950,real,F20
166,680,real,F20
166,1090,real,F20
166,1080,real,F20
166,120,real,F20
166,570,real,F20
167,1090,real,F20
167,850,real,F20
168,270,real,F20
168,590,real,F20
168,1020,real,F20
168,390,real,F20
168,600,real,F20
169,940,real,F20
169,130,real,F20
169,820,real,F20
170,170,real,F20
170,350,real,F20
170,480,real,F20
170,1080,real,F20
170,550,real,F20
171,1070,real,F20
171,320,real,F20
171,500,real,F20
172,980,real,F20
172,820,real,F20
172,680,real,F20
172,140,real,F20
173,600,real,F20
173,840,real,F20
173,1050,real,F20
173,450,real,F20
174,980,real,F20
174,180,real,F20
174,200,real,F20
174,230,real,F20
175,720,real,F20
175,150,real,F20
175,500,real,F20
175,670,real,F20
175,870,real,F20
176,220,real,F20
176,1050,real,F20
177,160,real,F15
178,790,real,F20
179,470,real,F14
180,220,real,F20
180,310,real,F20
180,660,real,F20
180,510,real,F20
180,750,real,F20
181,1030,real,F20
181,890,real,F20
181,1060,real,F20
182,290,real,F5
183,360,real,F20
183,940,real,F20
183,890,real,F20
183,1030,real,F20
183,920,real,F20
184,760,real,F20
184,1090,real,F20
184,920,real,F20
184,680,real,F20
185,820,real,F20
186,680,real,F20
187,340,real,F20
187,770,real,F20
187,960,real,F20
188,360,real,F20
188,550,real,F20
189,860,real,F20
189,370,real,F20
189,800,real,F20
189,850,real,F20
189,840,real,F20
190,370,real,F20
190,620,real,F20
190,780,real,F20
190,260,real,F20
190,150,real,F20
191,800,real,F20
191,390,real,F20
192,100,real,F11
192,120,real,F11
193,630,real,F20
194,240,real,F20
194,550,real,F20
194,890,real,F20
194,130,real,F20
194,480,real,F20
195,730,real,F19
195,150,real,F19
195,140,real,F19
195,640,real,F19
195,430,real,F19
196,620,real,F13
197,380,real,F20
197,1000,real,F20
197,940,real,F20
197,340,real,F20
197,420,real,F20
198,220,real,F6
199,830,real,F20
199,870,real,F20
199,750,real,F20
199,250,real,F20
200,1070,real,F19
200,890,real,F19
201,130,real,F20
201,860,real,F20
202,990,real,F20
203,310,real,F20
203,270,real,F20
203,1090,real,F20
203,870,real,F20
203,630,real,F20
204,400,real,F20
204,1010,real,F20
205,830,real,F20
205,630,real,F20
206,1050,real,F20
206,850,real,F20
206,800,real,F20
206,780,real,F20
207,840,real,F16
207,550,real,F16
207,780,real,F16
207,890,real,F16
208,700,real,F20
208,980,real,F20
209,570,real,F20
209,1010,real,F20
209,910,real,F20
209,830,real,F20
209,130,real,F20
210,840,real,F20
210,540,real,F20
210,870,real,F20
210,250,real,F20
210,700,real,F20
211,680,real,F20
211,840,real,F20
212,840,real,F12
213,310,real,F18
213,520,real,F18
213,1020,real,F18
213,760,real,F18
213,490,real,F18
214,510,real,F7
215,120,real,F20
215,900,real,F20
215,240,real,F20
216,610,real,F20
216,390,real,F20
216,360,real,F20
216,1040,real,F20
216,970,real,F20
217,410,real,F20
217,590,real,F20
217,650,real,F20
218,840,real,F20
218,340,real,F20
218,510,real,F20
218,780,real,F20
218,140,real,F20
219,690,real,F20
219,820,real,F20
219,990,real,F20
219,360,real,F20
220,540,real,F20
220,720,real,F20
220,1090,real,F20
221,260,real,F20
221,510,real,F20
221,1030,real,F20
222,1080,real,F14
223,860,real,F20
223,510,real,F20
223,830,real,F20
223,640,real,F20
224,990,real,F20
224,180,real,F20
224,600,real,F20
225,410,real,F9
226,400,real,F20
226,550,real,F20
227,770,real,F19
227,400,real,F19
227,1050,real,F19
227,180,real,F19
228,440,real,F20
228,720,real,F20
229,170,real,F20
229,1070,real,F20
230,490,real,F20
230,730,real,F20
231,420,real,F20
231,130,real,F20
231,620,real,F20
231,320,real,F20
231,1030,real,F20
232,280,real,F20
232,880,real,F20
232,1050,real,F20
233,730,real,F20
233,150,real,F20
233,1080,real,F20
234,440,real,F20
235,690,real,F20
235,880,real,F20
235,970,real,F20
235,160,real,F20
235,440,real,F20
236,610,real,F19
236,280,real,F19
236,260,real,F19
237,520,real,F20
237,1060,real,F20
237,830,real,F20
238,750,real,F18
238,160,real,F18
239,610,real,F15
239,1070,real,F15
239,990,real,F15
239,710,real,F15
239,250,real,F15
240,830,real,F12
240,210,real,F12
240,980,real,F12
240,500,real,F12
241,650,real,F20
241,260,real,F20
241,1090,real,F20
241,990,real,F20
242,210,real,F7
243,700,real,F20
243,330,real,F20
244,1020,real,F20
244,750,real,F20
244,1090,real,F20
244,230,real,F20
244,110,real,F20
245,790,real,F20
246,120,real,F5
247,1080,real,F20
247,790,real,F20
248,1020,real,F13
248,780,real,F13
248,210,real,F13
248,410,real,F13
248,480,real,F13
249,500,real,F10
249,770,real,F10
249,690,real,F10
249,460,real,F10
249,800,real,F10
250,170,real,F12
250,660,real,F12
250,120,real,F12
251,320,real,F20
251,1060,real,F20
251,270,real,F20
251,800,real,F20
252,970,real,F20
252,670,real,F20
252,540,real,F20
253,950,real,F20
254,410,real,F20
254,480,real,F20
254,400,real,F20
254,750,real,F20
254,790,real,F20
255,950,real,F19
255,700,real,F19
256,1020,real,F20
257,1010,real,F19
257,370,real,F19
258,490,real,F20
258,420,real,F20
258,790,real,F20
258,920,real,F20
258,250,real,F20
259,830,real,F10
259,410,real,F10
259,800,real,F10
259,730,real,F10
259,140,real,F10
260,1020,real,F20
260,180,real,F20
260,100,real,F20
260,960,real,F20
260,660,real,F20
261,440,real,F7
261,540,real,F7
261,390,real,F7
261,120,real,F7
261,550,real,F7
262,1010,real,F18
262,480,real,F18
262,700,real,F18
262,960,real,F18
262,770,real,F18
263,730,real,F20
263,490,real,F20
263,550,real,F20
263,940,real,F20
264,850,real,F19
265,400,real,F20
265,340,real,F20
265,110,real,F20
266,380,real,F20
266,260,real,F20
266,920,real,F20
266,370,real,F20
267,930,real,F15
267,440,real,F15
267,980,real,F15
267,240,real,F15
268,920,real,F13
268,960,real,F13
268,830,real,F13
269,920,real,F20
269,830,real,F20
269,590,real,F20
269,440,real,F20
270,360,real,F20
270,1090,real,F20
270,740,real,F20
271,1030,real,F20
271,280,real,F20
271,960,real,F20
272,730,real,F20
272,960,real,F20
272,110,real,F20
272,210,real,F20
272,810,real,F20
273,560,real,F14
273,1070,real,F14
273,800,real,F14
274,1070,real,F19
274,100,real,F19
274,410,real,F19
274,730,real,F19
274,790,real,F19
275,960,real,F20
276,1000,real,F20
276,800,real,F20
276,870,real,F20
276,320,real,F20
276,660,real,F20
277,1020,real,F20
277,1060,real,F20
277,890,real,F20
278,560,real,F20
279,430,real,F6
280,570,real,F20
280,840,real,F20
280,260,real,F20
280,1020,real,F20
281,700,real,F15
281,1060,real,F15
281,300,real,F15
281,780,real,F15
281,1040,real,F15
282,830,real,F20
282,800,real,F20
282,390,real,F20
283,980,real,F20
283,1080,real,F20
284,420,real,F20
284,1010,real,F20
285,240,real,F12
285,680,real,F12
285,180,real,F12
286,950,real,F17
286,140,real,F17
286,470,real,F17
287,860,real,F20
288,940,real,F16
288,730,real,F16
289,360,real,F20
289,1080,real,F20
290,1030,real,F14
291,710,real,F18
291,520,real,F18
291,670,real,F18
291,790,real,F18
291,660,real,F18
292,490,real,F20
293,1060,real,F19
294,400,real,F20
295,340,real,F15
296,410,real,F20
296,580,real,F20
296,100,real,F20
297,670,real,F20
297,490,real,F20
297,890,real,F20
297,320,real,F20
297,500,real,F20
298,300,real,F20
298,180,real,F20
298,910,real,F20
299,490,real,F11
300,870,real,F20
300,420,real,F20
300,850,real,F20
300,760,real,F20
300,930,real,F20
301,660,real,F20
301,260,real,F20
302,390,real,F20
302,270,real,F20
302,910,real,F20
302,290,real,F20
302,1010,real,F20
303,210,real,F15
303,340,real,F15
303,820,real,F15
304,660,real,F20
304,380,real,F20
304,750,real,F20
304,440,real,F20
304,230,real,F20
305,230,real,F20
306,130,real,F20
306,730,real,F20
306,1040,real,F20
307,840,real,F20
307,400,real,F20
307,110,real,F20
307,640,real,F20
308,780,real,F20
308,240,real,F20
308,1020,real,F20
308,810,real,F20
308,130,real,F20
309,1010,real,F16
309,830,real,F16
309,360,real,F16
309,150,real,F16
310,1090,real,F20
311,410,real,F8
312,470,real,F20
312,1030,real,F20
312,1020,real,F20
312,710,real,F20
312,770,real,F20
313,1070,real,F20
313,470,real,F20
313,340,real,F20
313,560,real,F20
314,690,real,F20
314,1000,real,F20
314,630,real,F20
314,770,real,F20
315,540,real,F20
315,1010,real,F20
315,820,real,F20
316,870,real,F20
316,130,real,F20
316,310,real,F20
316,420,real,F20
317,110,real,F8
317,440,real,F8
317,630,real,F8
318,110,real,F17
318,590,real,F17
319,390,real,F10
319,560,real,F10
320,550,real,F20
320,770,real,F20
320,1090,real,F20
321,470,real,F20
321,260,real,F20
321,960,real,F20
321,610,real,F20
322,560,real,F20
322,190,real,F20
322,750,real,F20
322,590,real,F20
323,250,real,F11
323,410,real,F11
323,650,real,F11
323,820,real,F11
324,640,real,F20
324,630,real,F20
324,290,real,F20
325,690,real,F20
326,840,real,F20
326,1020,real,F20
326,380,real,F20
327,160,real,F17
328,1040,real,F20
328,750,real,F20
328,630,real,F20
328,210,real,F20
328,110,real,F20
329,610,real,F17
330,390,real,F7
330,320,real,F7
330,490,real,F7
331,1080,real,F20
331,740,real,F20
331,360,real,F20
331,1000,real,F20
332,430,real,F17
332,1020,real,F17
332,850,real,F17
332,660,real,F17
333,350,real,F20
333,950,real,F20
333,260,real,F20
333,820,real,F20
333,930,real,F20
334,700,real,F20
334,880,real,F20
334,380,real,F20
335,610,real,F20
336,460,real,F20
336,520,real,F20
336,820,real,F20
336,960,real,F20
336,740,real,F20
337,560,real,F18
337,500,real,F18
338,950,real,F13
338,730,real,F13
338,370,real,F13
339,1050,real,F20
339,490,real,F20
339,980,real,F20
339,1060,real,F20
339,940,real,F20
340,580,real,F16
341,650,real,F12
341,160,real,F12
341,940,real,F12
341,480,real,F12
342,590,real,F20
342,330,real,F20
342,800,real,F20
342,820,real,F20
343,230,real,F20
343,180,real,F20
343,420,real,F20
343,780,real,F20
344,260,real,F20
344,400,real,F20
344,920,real,F20
345,600,real,F20
345,930,real,F20
345,770,real,F20
345,330,real,F20
346,210,real,F20
346,510,real,F20
346,860,real,F20
346,370,real,F20
347,320,real,F20
347,240,real,F20
347,900,real,F20
348,720,real,F20
348,280,real,F20
348,900,real,F20
348,630,real,F20
349,720,real,F20
349,580,real,F20
349,490,real,F20
349,370,real,F20
350,730,real,F14
350,630,real,F14
350,220,real,F14
351,660,real,F20
351,840,real,F20
351,140,real,F20
351,290,real,F20
351,110,real,F20
352,350,real,F20
352,980,real,F20
352,760,real,F20
353,990,real,F14
353,1060,real,F14
353,700,real,F14
353,240,real,F14
354,800,real,F15
354,710,real,F15
354,100,real,F15
354,1070,real,F15
354,920,real,F15
355,1080,real,F20
355,980,real,F20
356,400,real,F12
356,850,real,F12
356,300,real,F12
356,490,real,F12
356,750,real,F12
357,350,real,F20
357,360,real,F20
358,440,real,F7
358,380,real,F7
359,180,real,F9
359,580,real,F9
360,520,real,F20
360,1020,real,F20
360,1050,real,F20
360,130,real,F20
361,260,real,F20
361,940,real,F20
361,670,real,F20
362,250,real,F20
362,640,real,F20
362,420,real,F20
362,500,real,F20
363,430,real,F19
364,670,real,F20
364,450,real,F20
364,1020,real,F20
365,730,real,F20
365,140,real,F20
365,570,real,F20
365,820,real,F20
366,260,real,F15
366,790,real,F15
366,840,real,F15
366,140,real,F15
366,810,real,F15
367,990,real,F20
367,200,real,F20
368,610,real,F20
368,380,real,F20
368,230,real,F20
368,560,real,F20
369,760,real,F20
369,290,real,F20
370,570,real,F15
370,840,real,F15
370,800,real,F15
370,750,real,F15
371,170,real,F20
372,240,real,F17
372,570,real,F17
372,920,real,F17
372,660,real,F17
373,670,real,F20
373,850,real,F20
373,380,real,F20
374,830,real,F20
374,920,real,F20
374,510,real,F20
375,670,real,F12
376,940,real,F13
376,560,real,F13
377,250,real,F20
377,630,real,F20
377,590,real,F20
378,230,real,F20
378,620,real,F20
378,340,real,F20
378,120,real,F20
379,890,real,F20
380,670,real,F20
381,560,real,F20
382,500,real,F9
383,450,real,F20
384,290,real,F15
384,200,real,F15
384,920,real,F15
385,400,real,F20
385,610,real,F20
386,530,real,F20
386,950,real,F20
387,1020,real,F20
387,280,real,F20
387,320,real,F20
387,610,real,F20
388,1060,real,F20
388,460,real,F20
388,850,real,F20
389,150,real,F20
389,500,real,F20
390,530,real,F20
390,780,real,F20
390,180,real,F20
391,200,real,F13
391,1050,real,F13
391,160,real,F13
391,970,real,F13
392,920,real,F20
392,940,real,F20
392,610,real,F20
393,1040,real,F18
393,730,real,F18
393,260,real,F18
394,410,real,F20
394,500,real,F20
394,270,real,F20
394,560,real,F20
394,1070,real,F20
395,970,real,F12
395,420,real,F12
395,780,real,F12
396,790,real,F16
396,970,real,F16
397,590,real,F20
397,950,real,F20
397,670,real,F20
397,340,real,F20
397,840,real,F20
398,920,real,F20
399,460,real,F20
400,340,real,F20
400,990,real,F20
400,610,real,F20
400,510,real,F20
401,600,real,F20
401,340,real,F20
401,770,real,F20
402,420,real,F20
402,670,real,F20
402,630,real,F20
402,980,real,F20
403,160,real,F3
403,320,real,F3
404,400,real,F14
404,900,real,F14
404,940,real,F14
404,770,real,F14
404,850,real,F14
405,1050,real,F20
405,820,real,F20
405,410,real,F20
405,230,real,F20
406,160,real,F20
406,540,real,F20
406,290,real,F20
406,270,real,F20
406,700,real,F20
407,290,real,F11
407,340,real,F11
408,600,real,F20
408,270,real,F20
408,1050,real,F20
408,240,real,F20
408,520,real,F20
409,690,real,F20
409,550,real,F20
409,740,real,F20
409,1090,real,F20
409,460,real,F20
410,1000,real,F18
410,300,real,F18
410,200,real,F18
410,850,real,F18
410,750,real,F18
411,160,real,F20
411,140,real,F20
411,130,real,F20
411,730,real,F20
412,480,real,F8
412,570,real,F8
413,220,real,F18
413,1020,real,F18
414,400,real,F5
415,680,real,F18
415,730,real,F18
415,150,real,F18
415,140,real,F18
415,640,real,F18
416,740,real,F20
417,640,real,F20
417,520,real,F20
417,660,real,F20
417,780,real,F20
417,870,real,F20
418,290,real,F19
418,980,real,F19
418,1070,real,F19
418,560,real,F19
419,420,real,F8
419,480,real,F8
419,130,real,F8
419,290,real,F8
420,380,real,F20
420,350,real,F20
420,860,real,F20
420,620,real,F20
420,430,real,F20
421,730,real,F20
421,130,real,F20
421,1010,real,F20
421,210,real,F20
421,970,real,F20
422,1020,real,F17
422,570,real,F17
423,210,real,F9
423,170,real,F9
423,240,real,F9
423,270,real,F9
423,550,real,F9
424,400,real,F7
425,800,real,F20
425,850,real,F20
426,440,real,F20
426,1030,real,F20
426,960,real,F20
426,590,real,F20
426,690,real,F20
427,810,real,F19
427,860,real,F19
427,1030,real,F19
427,770,real,F19
427,340,real,F19
428,870,real,F19
428,640,real,F19
428,280,real,F19
429,320,real,F6
429,270,real,F6
429,350,real,F6
430,470,real,F20
430,150,real,F20
430,480,real,F20
430,720,real,F20
430,350,real,F20
431,220,real,F20
431,860,real,F20
431,810,real,F20
431,1040,real,F20
432,650,real,F10
432,380,real,F10
432,150,real,F10
433,140,real,F5
433,380,real,F5
434,350,real,F5
435,180,real,F20
435,570,real,F20
435,1060,real,F20
436,830,real,F16
436,540,real,F16
436,160,real,F16
437,790,real,F13
437,200,real,F13
437,800,real,F13
438,1020,real,F20
438,290,real,F20
438,600,real,F20
438,240,real,F20
439,300,real,F5
440,1040,real,F20
440,340,real,F20
440,870,real,F20
441,710,real,F20
442,800,real,F20
443,820,real,F20
443,240,real,F20
443,680,real,F20
443,530,real,F20
444,760,real,F20
444,680,real,F20
444,630,real,F20
444,700,real,F20
444,720,real,F20
445,830,real,F19
445,1000,real,F19
445,800,real,F19
445,450,real,F19
446,670,real,F20
446,620,real,F20
446,990,real,F20
446,220,real,F20
447,640,real,F8
447,360,real,F8
447,470,real,F8
448,370,real,F20
448,290,real,F20
448,440,real,F20
448,750,real,F20
448,760,real,F20
449,1020,real,F20
450,1040,real,F20
450,920,real,F20
450,230,real,F20
451,170,real,F4
452,540,real,F15
452,310,real,F15
453,940,real,F20
453,970,real,F20
453,170,real,F20
453,280,real,F20
454,490,real,F20
454,750,real,F20
454,1040,real,F20
455,570,real,F20
455,670,real,F20
456,250,real,F20
457,820,real,F20
457,920,real,F20
458,220,real,F20
458,1000,real,F20
458,930,real,F20
459,230,real,F20
459,860,real,F20
459,390,real,F20
459,920,real,F20
459,500,real,F20
460,190,real,F8
460,500,real,F8
461,1090,real,F1
461,420,real,F1
461,570,real,F1
461,730,real,F1
462,880,real,F20
463,730,real,F20
464,470,real,F11
464,490,real,F11
464,360,real,F11
464,160,real,F11
465,360,real,F8
465,370,real,F8
466,940,real,F12
466,800,real,F12
466,930,real,F12
466,500,real,F12
467,400,real,F12
467,530,real,F12
467,500,real,F12
467,200,real,F12
467,600,real,F12
468,260,real,F8
468,220,real,F8
469,300,real,F15
469,280,real,F15
469,470,real,F15
469,550,real,F15
470,950,real,F13
470,800,real,F13
470,590,real,F13
470,680,real,F13
471,740,real,F13
471,170,real,F13
471,370,real,F13
472,170,real,F20
472,660,real,F20
472,380,real,F20
472,580,real,F20
472,750,real,F20
473,950,real,F15
473,800,real,F15
473,970,real,F15
474,1070,real,F20
475,930,real,F15
475,1050,real,F15
476,630,real,F20
476,270,real,F20
476,710,real,F20
476,230,real,F20
477,970,real,F17
477,700,real,F17
478,250,real,F20
478,700,real,F20
478,780,real,F20
478,1000,real,F20
478,1060,real,F20
479,780,real,F20
479,880,real,F20
479,540,real,F20
480,960,real,F20
480,870,real,F20
481,610,real,F16
481,800,real,F16
481,180,real,F16
481,670,real,F16
482,900,real,F20
482,360,real,F20
482,140,real,F20
482,530,real,F20
483,990,real,F20
483,920,real,F20
483,620,real,F20
484,770,real,F20
484,420,real,F20
484,990,real,F20
485,370,real,F8
485,110,real,F8
485,470,real,F8
486,330,real,F20
486,470,real,F20
486,610,real,F20
486,510,real,F20
487,770,real,F12
487,250,real,F12
487,550,real,F12
488,390,real,F10
488,770,real,F10
488,530,real,F10
488,460,real,F10
489,1050,real,F20
489,580,real,F20
489,330,real,F20
490,110,real,F20
491,580,real,F11
491,130,real,F11
491,820,real,F11
491,540,real,F11
492,500,real,F20
492,1080,real,F20
493,860,real,F20
493,570,real,F20
493,830,real,F20
494,1020,real,F15
494,540,real,F15
494,860,real,F15
494,230,real,F15
495,170,real,F20
495,1090,real,F20
495,510,real,F20
496,150,real,F20
496,750,real,F20
497,650,real,F20
497,930,real,F20
497,760,real,F20
497,400,real,F20
497,1050,real,F20
498,920,real,F12
498,870,real,F12
498,540,real,F12
498,190,real,F12
498,160,real,F12
499,830,real,F10
499,390,real,F10
500,290,real,F20
500,410,real,F20
500,190,real,F20
500,400,real,F20
500,830,real,F20
501,1080,real,F20
501,1050,real,F20
501,770,real,F20
