order_id,item_id,order_type,site
143,920,real,F20
143,210,real,F20
143,1090,real,F20
144,620,real,F17
144,850,real,F17
144,170,real,F17
145,940,real,F20
145,200,real,F20
145,920,real,F20
146,100,real,F19
146,190,real,F19
147,330,real,F20
148,410,real,F20
148,580,real,F20
148,560,real,F20
148,150,real,F20
148,100,real,F20
149,500,real,F20
149,320,real,F20
149,660,real,F20
150,130,real,F9
151,430,real,F20
151,990,real,F20
151,750,real,F20
151,1040,real,F20
151,210,real,F20
152,400,real,F20
152,930,real,F20
152,170,real,F20
152,200,real,F20
153,630,real,F2
154,860,real,F20
154,150,real,F20
154,960,real,F20
154,570,real,F20
154,770,real,F20
155,830,real,F20
156,580,real,F20
156,320,real,F20
156,590,real,F20
157,1030,real,F17
157,240,real,F17
158,730,real,F20
159,790,real,F20
159,1070,real,F20
160,220,real,F17
160,880,real,F17
160,910,real,F17
160,380,real,F17
161,210,real,F20
161,690,real,F20
161,830,real,F20
161,780,real,F20
161,1020,real,F20
162,340,real,F18
162,510,real,F18
162,970,real,F18
163,980,real,F20
163,870,real,F20
163,830,real,F20
163,570,real,F20
164,310,real,F20
164,790,real,F20
164,390,real,F20
164,420,real,F20
165,890,real,F18
165,820,real,F18
165,800,real,F18
165,500,real,F18
165,710,real,F18
166,210,real,F20
166,950,real,F20
166,220,real,F20
167,570,real,F17
167,380,real,F17
167,770,real,F17
168,300,real,F20
168,890,real,F20
168,910,real,F20
169,470,real,F19
169,560,real,F19
170,120,real,F18
170,1030,real,F18
170,770,real,F18
171,1030,real,F20
171,760,real,F20
171,670,real,F20
171,750,real,F20
171,910,real,F20
172,610,real,F20
172,220,real,F20
172,990,real,F20
173,570,real,F16
174,850,real,F14
174,230,real,F14
174,520,real,F14
174,1010,real,F14
174,260,real,F14
175,600,real,F20
176,900,real,F16
176,250,real,F16
176,550,real,F16
176,300,real,F16
177,650,real,F19
177,990,real,F19
178,490,real,F20
178,980,real,F20
179,530,real,F20
179,820,real,F20
179,650,real,F20
179,1000,real,F20
179,870,real,F20
180,930,real,F20
180,880,real,F20
180,370,real,F20
180,760,real,F20
180,1080,real,F20
181,270,real,F12
181,930,real,F12
181,140,real,F12
181,180,real,F12
182,330,real,F20
182,220,real,F20
183,840,real,F20
183,1090,real,F20
183,420,real,F20
183,370,real,F20
183,660,real,F20
184,520,real,F20
184,400,real,F20
184,310,real,F20
184,780,real,F20
185,320,real,F5
186,140,real,F20
186,360,real,F20
186,630,real,F20
186,310,real,F20
186,870,real,F20
187,1020,real,F17
187,670,real,F17
188,670,real,F20
188,500,real,F20
189,280,real,F20
189,630,real,F20
189,750,real,F20
189,570,real,F20
189,310,real,F20
190,1050,real,F20
191,560,real,F12
191,420,real,F12
191,640,real,F12
191,720,real,F12
191,550,real,F12
192,440,real,F20
192,950,real,F20
192,700,real,F20
193,680,real,F20
193,100,real,F20
193,130,real,F20
194,310,real,F20
194,770,real,F20
194,680,real,F20
195,230,real,F19
195,850,real,F19
195,150,real,F19
196,680,real,F20
196,1080,real,F20
196,250,real,F20
196,530,real,F20
196,110,real,F20
197,150,real,F20
197,120,real,F20
197,780,real,F20
198,480,real,F18
198,120,real,F18
199,850,real,F15
199,190,real,F15
200,740,real,F11
201,740,real,F20
201,380,real,F20
202,890,real,F20
202,940,real,F20
202,360,real,F20
202,390,real,F20
202,510,real,F20
203,150,real,F13
203,930,real,F13
203,660,real,F13
204,270,real,F20
204,570,real,F20
205,1050,real,F13
205,660,real,F13
206,840,real,F20
206,430,real,F20
206,630,real,F20
206,950,real,F20
207,780,real,F20
208,200,real,F20
208,900,real,F20
209,110,real,F20
209,310,real,F20
209,240,real,F20
209,710,real,F20
210,910,real,F20
210,350,real,F20
210,870,real,F20
210,940,real,F20
211,410,real,F20
211,1020,real,F20
211,610,real,F20
211,730,real,F20
211,380,real,F20
212,360,real,F6
212,410,real,F6
213,750,real,F20
213,600,real,F20
213,180,real,F20
213,410,real,F20
214,410,real,F20
214,310,real,F20
215,140,real,F20
215,390,real,F20
215,450,real,F20
215,580,real,F20
215,1080,real,F20
216,920,real,F11
216,330,real,F11
216,430,real,F11
217,480,real,F7
218,200,real,F20
218,780,real,F20
218,730,real,F20
218,290,real,F20
218,430,real,F20
219,930,real,F20
219,990,real,F20
220,610,real,F16
221,110,real,F20
222,380,real,F16
222,400,real,F16
222,450,real,F16
222,980,real,F16
223,1090,real,F20
224,800,real,F16
224,390,real,F16
224,1070,real,F16
225,940,real,F20
225,1070,real,F20
225,350,real,F20
226,870,real,F11
226,290,real,F11
227,180,real,F9
227,410,real,F9
227,350,real,F9
227,610,real,F9
228,860,real,F20
228,420,real,F20
228,980,real,F20
228,880,real,F20
229,320,real,F20
229,740,real,F20
230,920,real,F20
230,400,real,F20
230,810,real,F20
231,820,real,F20
231,900,real,F20
231,1040,real,F20
232,1060,real,F20
232,110,real,F20
233,710,real,F20
233,290,real,F20
234,480,real,F13
235,780,real,F20
235,720,real,F20
235,640,real,F20
235,450,real,F20
236,480,real,F20
236,590,real,F20
236,790,real,F20
237,690,real,F13
237,200,real,F13
237,510,real,F13
237,480,real,F13
238,120,real,F9
239,1060,real,F20
239,180,real,F20
239,840,real,F20
239,420,real,F20
239,470,real,F20
240,530,real,F20
240,310,real,F20
241,930,real,F20
241,1030,real,F20
241,1010,real,F20
241,620,real,F20
241,630,real,F20
242,230,real,F18
242,600,real,F18
243,540,real,F20
243,760,real,F20
244,330,real,F20
244,760,real,F20
245,790,real,F20
245,470,real,F20
246,400,real,F20
246,300,real,F20
246,740,real,F20
246,1070,real,F20
246,250,real,F20
247,510,real,F20
247,1040,real,F20
247,980,real,F20
248,350,real,F19
248,780,real,F19
249,900,real,F20
249,620,real,F20
250,900,real,F20
250,910,real,F20
250,870,real,F20
251,180,real,F13
251,740,real,F13
251,160,real,F13
251,360,real,F13
251,430,real,F13
252,120,real,F20
252,730,real,F20
253,170,real,F20
253,870,real,F20
254,530,real,F20
254,810,real,F20
255,290,real,F7
256,280,real,F19
256,630,real,F19
256,860,real,F19
256,220,real,F19
257,660,real,F20
257,410,real,F20
258,810,real,F20
259,810,real,F20
259,100,real,F20
259,550,real,F20
259,310,real,F20
259,440,real,F20
260,820,real,F20
260,860,real,F20
260,1070,real,F20
261,240,real,F18
261,410,real,F18
261,810,real,F18
261,530,real,F18
261,880,real,F18
262,220,real,F20
262,1070,real,F20
262,110,real,F20
262,850,real,F20
262,180,real,F20
263,730,real,F20
263,270,real,F20
264,580,real,F19
264,980,real,F19
265,370,real,F20
265,960,real,F20
266,350,real,F20
266,910,real,F20
266,660,real,F20
266,260,real,F20
266,670,real,F20
267,660,real,F11
267,300,real,F11
267,650,real,F11
268,1090,real,F20
268,240,real,F20
268,970,real,F20
269,390,real,F19
269,820,real,F19
269,810,real,F19
269,270,real,F19
269,1080,real,F19
270,770,real,F16
271,1090,real,F20
271,950,real,F20
271,690,real,F20
271,580,real,F20
271,190,real,F20
272,790,real,F20
272,580,real,F20
272,920,real,F20
273,460,real,F7
274,500,real,F9
275,170,real,F18
275,190,real,F18
275,630,real,F18
276,890,real,F20
276,770,real,F20
277,550,real,F20
277,200,real,F20
278,400,real,F4
278,100,real,F4
279,1010,real,F20
280,710,real,F20
280,870,real,F20
280,940,real,F20
280,460,real,F20
281,340,real,F20
281,1060,real,F20
281,870,real,F20
281,990,real,F20
282,470,real,F7
283,980,real,F20
284,970,real,F15
285,500,real,F20
285,1080,real,F20
285,400,real,F20
286,790,real,F11
287,150,real,F12
287,760,real,F12
287,160,real,F12
288,710,real,F19
288,130,real,F19
288,270,real,F19
288,550,real,F19
289,600,real,F20
289,730,real,F20
289,750,real,F20
290,430,real,F20
290,260,real,F20
290,970,real,F20
291,970,real,F20
291,280,real,F20
291,1080,real,F20
292,900,real,F20
292,570,real,F20
292,250,real,F20
292,940,real,F20
293,290,real,F13
293,410,real,F13
293,990,real,F13
294,740,real,F20
294,1040,real,F20
294,380,real,F20
295,730,real,F20
295,590,real,F20
295,470,real,F20
295,360,real,F20
295,150,real,F20
296,780,real,F20
296,710,real,F20
296,110,real,F20
297,450,real,F18
297,230,real,F18
297,950,real,F18
298,870,real,F17
298,260,real,F17
298,1040,real,F17
298,770,real,F17
299,540,real,F20
299,670,real,F20
299,490,real,F20
299,820,real,F20
299,800,real,F20
300,940,real,F18
300,360,real,F18
300,540,real,F18
300,250,real,F18
300,340,real,F18
301,860,real,F20
302,1030,real,F20
302,870,real,F20
302,1020,real,F20
302,650,real,F20
303,1080,real,F20
303,580,real,F20
304,870,real,F15
304,720,real,F15
304,340,real,F15
304,270,real,F15
305,1090,real,F15
306,470,real,F11
306,530,real,F11
306,210,real,F11
306,370,real,F11
306,860,real,F11
307,860,real,F18
307,960,real,F18
308,470,real,F19
308,340,real,F19
308,1040,real,F19
308,570,real,F19
308,600,real,F19
309,460,real,F20
309,650,real,F20
309,920,real,F20
309,500,real,F20
310,180,real,F20
310,930,real,F20
310,460,real,F20
311,230,real,F7
311,380,real,F7
311,210,real,F7
311,510,real,F7
312,450,real,F20
313,700,real,F20
313,1040,real,F20
313,340,real,F20
313,630,real,F20
314,950,real,F20
315,1090,real,F20
315,940,real,F20
316,1030,real,F20
316,900,real,F20
316,750,real,F20
316,590,real,F20
316,860,real,F20
317,1000,real,F19
317,230,real,F19
317,570,real,F19
318,450,real,F19
318,1040,real,F19
318,950,real,F19
319,850,real,F20
319,1020,real,F20
319,770,real,F20
319,320,real,F20
319,900,real,F20
320,290,real,F20
320,680,real,F20
321,570,simulated,F20
321,700,simulated,F20
321,190,simulated,F20
321,910,simulated,F20
322,670,simulated,F20
323,1050,simulated,F20
323,740,simulated,F20
323,1000,simulated,F20
323,290,simulated,F20
323,1090,simulated,F20
324,420,simulated,F20
324,1030,simulated,F20
324,810,simulated,F20
324,830,simulated,F20
325,340,simulated,F7
326,740,simulated,F13
326,260,simulated,F13
326,970,simulated,F13
326,590,simulated,F13
326,440,simulated,F13
327,890,simulated,F19
327,200,simulated,F19
327,150,simulated,F19
327,750,simulated,F19
327,270,simulated,F19
328,370,simulated,F16
328,480,simulated,F16
328,990,simulated,F16
328,740,simulated,F16
329,550,simulated,F20
329,450,simulated,F20
329,280,simulated,F20
330,180,simulated,F11
330,840,simulated,F11
330,570,simulated,F11
330,370,simulated,F11
330,680,simulated,F11
331,1050,simulated,F16
331,790,simulated,F16
331,290,simulated,F16
332,660,simulated,F20
332,250,simulated,F20
332,190,simulated,F20
332,830,simulated,F20
332,770,simulated,F20
333,900,simulated,F17
333,1060,simulated,F17
333,210,simulated,F17
334,730,simulated,F20
334,290,simulated,F20
334,210,simulated,F20
334,330,simulated,F20
334,200,simulated,F20
335,210,simulated,F20
335,900,simulated,F20
336,170,simulated,F9
336,190,simulated,F9
336,430,simulated,F9
336,720,simulated,F9
336,590,simulated,F9
337,950,simulated,F20
337,890,simulated,F20
337,160,simulated,F20
337,470,simulated,F20
337,600,simulated,F20
338,660,simulated,F12
339,120,simulated,F20
339,580,simulated,F20
339,1070,simulated,F20
340,270,simulated,F20
341,840,simulated,F12
341,950,simulated,F12
341,780,simulated,F12
341,510,simulated,F12
342,460,simulated,F20
342,430,simulated,F20
342,1040,simulated,F20
342,180,simulated,F20
343,980,simulated,F20
343,390,simulated,F20
344,580,simulated,F20
344,850,simulated,F20
344,170,simulated,F20
344,820,simulated,F20
344,290,simulated,F20
345,540,simulated,F20
345,160,simulated,F20
345,660,simulated,F20
345,820,simulated,F20
346,260,simulated,F13
346,410,simulated,F13
346,1050,simulated,F13
346,430,simulated,F13
346,290,simulated,F13
347,300,simulated,F15
347,470,simulated,F15
347,690,simulated,F15
347,480,simulated,F15
347,970,simulated,F15
348,730,simulated,F20
348,1010,simulated,F20
348,110,simulated,F20
348,750,simulated,F20
348,480,simulated,F20
349,840,simulated,F20
349,860,simulated,F20
349,930,simulated,F20
349,150,simulated,F20
350,130,simulated,F20
350,680,simulated,F20
350,820,simulated,F20
350,700,simulated,F20
350,480,simulated,F20
351,320,simulated,F20
351,680,simulated,F20
351,1070,simulated,F20
351,970,simulated,F20
352,800,simulated,F20
352,920,simulated,F20
353,360,simulated,F20
353,880,simulated,F20
353,860,simulated,F20
354,1090,simulated,F20
354,270,simulated,F20
354,410,simulated,F20
354,370,simulated,F20
355,1060,simulated,F20
356,670,simulated,F20
356,430,simulated,F20
356,920,simulated,F20
356,480,simulated,F20
356,190,simulated,F20
357,260,simulated,F17
357,170,simulated,F17
357,990,simulated,F17
357,120,simulated,F17
357,370,simulated,F17
358,1040,simulated,F19
358,110,simulated,F19
359,130,simulated,F20
359,930,simulated,F20
359,650,simulated,F20
359,680,simulated,F20
359,1040,simulated,F20
360,950,simulated,F20
360,530,simulated,F20
361,590,simulated,F20
361,280,simulated,F20
361,1040,simulated,F20
361,810,simulated,F20
362,1070,simulated,F20
362,750,simulated,F20
362,110,simulated,F20
363,390,simulated,F20
363,270,simulated,F20
363,250,simulated,F20
363,130,simulated,F20
363,850,simulated,F20
364,650,simulated,F20
365,930,simulated,F19
366,780,simulated,F20
366,1040,simulated,F20
366,200,simulated,F20
366,490,simulated,F20
366,440,simulated,F20
367,830,simulated,F20
367,1060,simulated,F20
367,390,simulated,F20
368,610,simulated,F20
368,380,simulated,F20
368,590,simulated,F20
368,350,simulated,F20
369,830,simulated,F20
369,850,simulated,F20
370,330,simulated,F19
370,200,simulated,F19
370,430,simulated,F19
370,1030,simulated,F19
371,980,simulated,F20
371,890,simulated,F20
371,760,simulated,F20
372,820,simulated,F14
372,610,simulated,F14
372,750,simulated,F14
372,1050,simulated,F14
373,520,simulated,F20
373,390,simulated,F20
373,560,simulated,F20
373,850,simulated,F20
373,930,simulated,F20
374,460,simulated,F6
375,180,simulated,F20
375,680,simulated,F20
375,920,simulated,F20
375,520,simulated,F20
375,850,simulated,F20
376,400,simulated,F20
376,140,simulated,F20
376,220,simulated,F20
376,230,simulated,F20
376,290,simulated,F20
377,380,simulated,F20
377,820,simulated,F20
377,480,simulated,F20
378,100,simulated,F20
378,290,simulated,F20
378,630,simulated,F20
378,210,simulated,F20
378,790,simulated,F20
379,710,simulated,F19
379,1010,simulated,F19
379,130,simulated,F19
380,650,simulated,F20
381,470,simulated,F20
381,1030,simulated,F20
382,930,simulated,F20
382,640,simulated,F20
382,190,simulated,F20
382,420,simulated,F20
383,470,simulated,F20
383,920,simulated,F20
384,330,simulated,F12
384,750,simulated,F12
384,340,simulated,F12
384,520,simulated,F12
384,720,simulated,F12
385,860,simulated,F20
386,220,simulated,F8
387,130,simulated,F16
387,230,simulated,F16
387,880,simulated,F16
387,740,simulated,F16
387,290,simulated,F16
388,510,simulated,F20
388,650,simulated,F20
388,840,simulated,F20
388,830,simulated,F20
389,660,simulated,F20
389,830,simulated,F20
389,450,simulated,F20
389,570,simulated,F20
389,770,simulated,F20
390,630,simulated,F20
390,980,simulated,F20
391,250,simulated,F8
391,240,simulated,F8
391,530,simulated,F8
392,510,simulated,F20
392,310,simulated,F20
392,480,simulated,F20
392,870,simulated,F20
392,1050,simulated,F20
393,260,simulated,F20
393,1090,simulated,F20
393,410,simulated,F20
393,770,simulated,F20
394,800,simulated,F20
394,850,simulated,F20
395,160,simulated,F12
395,760,simulated,F12
396,980,simulated,F17
396,150,simulated,F17
396,1070,simulated,F17
396,450,simulated,F17
396,520,simulated,F17
397,250,simulated,F13
397,210,simulated,F13
397,500,simulated,F13
398,1010,simulated,F20
398,670,simulated,F20
398,630,simulated,F20
398,500,simulated,F20
398,180,simulated,F20
399,950,simulated,F20
399,770,simulated,F20
400,400,simulated,F20
400,730,simulated,F20
401,290,simulated,F4
402,840,simulated,F19
402,790,simulated,F19
402,610,simulated,F19
403,420,simulated,F11
403,760,simulated,F11
403,380,simulated,F11
403,190,simulated,F11
404,500,simulated,F11
404,360,simulated,F11
404,210,simulated,F11
404,790,simulated,F11
405,430,simulated,F20
405,940,simulated,F20
406,260,simulated,F17
407,380,simulated,F20
407,910,simulated,F20
407,130,simulated,F20
407,170,simulated,F20
408,790,simulated,F10
408,740,simulated,F10
409,380,simulated,F20
409,320,simulated,F20
410,500,simulated,F20
410,1080,simulated,F20
410,770,simulated,F20
410,760,simulated,F20
410,1010,simulated,F20
411,440,simulated,F20
411,780,simulated,F20
412,770,simulated,F16
412,960,simulated,F16
412,580,simulated,F16
412,260,simulated,F16
412,190,simulated,F16
413,270,simulated,F20
413,260,simulated,F20
413,410,simulated,F20
413,920,simulated,F20
414,1020,simulated,F20
414,390,simulated,F20
414,470,simulated,F20
414,260,simulated,F20
415,1050,simulated,F20
415,480,simulated,F20
415,730,simulated,F20
415,410,simulated,F20
416,350,simulated,F15
416,850,simulated,F15
416,830,simulated,F15
417,830,simulated,F20
417,190,simulated,F20
417,390,simulated,F20
417,550,simulated,F20
417,940,simulated,F20
418,200,simulated,F15
419,270,simulated,F20
419,620,simulated,F20
419,410,simulated,F20
419,610,simulated,F20
419,590,simulated,F20
420,960,simulated,F20
420,450,simulated,F20
420,600,simulated,F20
420,130,simulated,F20
420,1020,simulated,F20
421,420,simulated,F20
421,1080,simulated,F20
421,1060,simulated,F20
422,110,simulated,F20
423,790,simulated,F20
423,280,simulated,F20
423,680,simulated,F20
424,740,simulated,F20
424,490,simulated,F20
424,870,simulated,F20
425,840,simulated,F20
425,580,simulated,F20
425,340,simulated,F20
425,800,simulated,F20
426,360,simulated,F19
426,1060,simulated,F19
426,790,simulated,F19
427,1090,simulated,F20
427,390,simulated,F20
427,550,simulated,F20
427,420,simulated,F20
428,1080,simulated,F20
428,710,simulated,F20
428,590,simulated,F20
428,280,simulated,F20
429,510,simulated,F20
429,190,simulated,F20
429,280,simulated,F20
429,120,simulated,F20
429,860,simulated,F20
430,510,simulated,F20
430,1070,simulated,F20
430,410,simulated,F20
430,830,simulated,F20
430,270,simulated,F20
431,380,simulated,F20
431,660,simulated,F20
432,360,simulated,F20
432,420,simulated,F20
432,700,simulated,F20
433,960,simulated,F20
433,580,simulated,F20
433,140,simulated,F20
434,390,simulated,F20
435,810,simulated,F20
435,650,simulated,F20
435,400,simulated,F20
436,860,simulated,F12
436,350,simulated,F12
436,700,simulated,F12
437,480,simulated,F17
437,700,simulated,F17
437,190,simulated,F17
437,1030,simulated,F17
437,680,simulated,F17
438,700,simulated,F9
438,350,simulated,F9
438,600,simulated,F9
438,540,simulated,F9
439,460,simulated,F14
439,420,simulated,F14
440,1060,simulated,F20
440,470,simulated,F20
440,910,simulated,F20
440,530,simulated,F20
441,620,simulated,F20
441,1030,simulated,F20
441,570,simulated,F20
441,340,simulated,F20
441,530,simulated,F20
442,510,simulated,F9
443,190,simulated,F20
444,650,simulated,F20
444,750,simulated,F20
444,930,simulated,F20
445,400,simulated,F12
445,270,simulated,F12
446,670,simulated,F19
447,230,simulated,F20
447,520,simulated,F20
447,440,simulated,F20
447,770,simulated,F20
447,640,simulated,F20
448,1000,simulated,F20
448,680,simulated,F20
448,930,simulated,F20
448,770,simulated,F20
449,550,simulated,F20
449,640,simulated,F20
449,520,simulated,F20
450,370,simulated,F6
450,350,simulated,F6
450,390,simulated,F6
451,1020,simulated,F14
451,990,simulated,F14
452,300,simulated,F17
452,470,simulated,F17
452,530,simulated,F17
453,890,simulated,F20
453,770,simulated,F20
453,120,simulated,F20
454,670,simulated,F10
455,920,simulated,F20
455,760,simulated,F20
455,570,simulated,F20
455,510,simulated,F20
456,630,simulated,F14
456,150,simulated,F14
456,210,simulated,F14
457,400,simulated,F11
457,870,simulated,F11
457,440,simulated,F11
457,280,simulated,F11
457,840,simulated,F11
458,600,simulated,F20
458,1000,simulated,F20
459,740,simulated,F20
460,780,simulated,F20
460,740,simulated,F20
460,340,simulated,F20
460,910,simulated,F20
461,280,simulated,F20
461,440,simulated,F20
461,870,simulated,F20
461,940,simulated,F20
461,180,simulated,F20
462,430,simulated,F5
462,220,simulated,F5
463,580,simulated,F17
463,430,simulated,F17
463,350,simulated,F17
464,310,simulated,F20
464,510,simulated,F20
464,520,simulated,F20
