order_id,item_id,order_type,site
67,400,real,F18
67,1060,real,F18
67,610,real,F18
68,360,real,F20
68,790,real,F20
68,910,real,F20
69,340,real,F15
70,120,real,F17
71,470,real,F11
72,360,real,F15
73,1090,real,F20
73,970,real,F20
74,180,real,F9
75,670,real,F20
75,250,real,F20
75,640,real,F20
76,940,real,F20
76,610,real,F20
76,110,real,F20
77,480,real,F15
77,530,real,F15
77,590,real,F15
77,570,real,F15
77,360,real,F15
78,640,real,F20
78,890,real,F20
78,850,real,F20
79,910,real,F20
79,880,real,F20
79,850,real,F20
79,150,real,F20
80,140,real,F20
80,730,real,F20
80,500,real,F20
80,540,real,F20
81,420,real,F9
82,590,real,F20
82,1060,real,F20
82,780,real,F20
82,1080,real,F20
83,640,real,F20
84,890,real,F17
84,540,real,F17
84,970,real,F17
84,720,real,F17
84,130,real,F17
85,140,real,F20
85,720,real,F20
85,1070,real,F20
85,210,real,F20
86,420,real,F12
86,790,real,F12
86,210,real,F12
86,200,real,F12
87,1020,real,F20
87,1010,real,F20
88,680,real,F10
89,1050,real,F20
89,530,real,F20
89,400,real,F20
89,870,real,F20
90,140,real,F20
90,510,real,F20
90,490,real,F20
90,800,real,F20
91,370,real,F20
91,880,real,F20
91,620,real,F20
91,220,real,F20
92,970,real,F20
93,850,real,F16
93,960,real,F16
94,740,real,F20
95,180,real,F20
95,740,real,F20
95,330,real,F20
95,690,real,F20
96,990,real,F18
96,820,real,F18
96,590,real,F18
97,930,real,F20
97,1020,real,F20
97,160,real,F20
97,420,real,F20
97,840,real,F20
98,990,real,F20
99,720,real,F11
99,320,real,F11
99,670,real,F11
99,470,real,F11
99,300,real,F11
100,470,real,F6
101,520,real,F20
101,640,real,F20
101,240,real,F20
101,970,real,F20
101,290,real,F20
102,350,real,F9
103,720,real,F13
103,410,real,F13
103,100,real,F13
103,590,real,F13
104,1080,real,F20
104,580,real,F20
105,480,real,F20
106,380,real,F20
106,530,real,F20
107,730,real,F20
107,390,real,F20
107,1010,real,F20
107,660,real,F20
107,990,real,F20
108,220,real,F7
109,270,real,F20
109,260,real,F20
110,820,real,F13
110,130,real,F13
110,660,real,F13
110,730,real,F13
110,560,real,F13
111,120,real,F18
111,1000,real,F18
111,770,real,F18
111,980,real,F18
112,910,real,F17
112,790,real,F17
112,230,real,F17
113,700,real,F20
113,140,real,F20
113,450,real,F20
113,650,real,F20
114,990,real,F20
114,640,real,F20
114,180,real,F20
114,210,real,F20
114,430,real,F20
115,700,real,F20
115,610,real,F20
115,740,real,F20
116,270,real,F20
116,250,real,F20
117,300,real,F20
118,830,real,F20
119,950,real,F20
119,350,real,F20
120,940,real,F17
120,790,real,F17
120,570,real,F17
120,810,real,F17
121,710,real,F2
121,180,real,F2
121,940,real,F2
122,840,real,F14
122,620,real,F14
123,810,real,F20
124,390,real,F20
125,280,real,F13
125,480,real,F13
126,1050,real,F20
126,990,real,F20
127,110,real,F11
127,570,real,F11
127,170,real,F11
127,750,real,F11
128,240,real,F12
129,950,real,F20
129,440,real,F20
129,840,real,F20
129,770,real,F20
129,110,real,F20
130,270,real,F16
130,500,real,F16
130,410,real,F16
131,370,real,F20
131,340,real,F20
131,940,real,F20
131,700,real,F20
132,710,real,F20
132,370,real,F20
132,220,real,F20
132,320,real,F20
133,800,real,F20
133,910,real,F20
133,900,real,F20
133,790,real,F20
134,280,real,F19
135,750,real,F20
135,280,real,F20
136,710,real,F20
137,190,real,F20
137,820,real,F20
137,310,real,F20
137,410,real,F20
137,900,real,F20
138,900,real,F20
138,560,real,F20
138,380,real,F20
138,430,real,F20
139,170,real,F20
139,1060,real,F20
139,650,real,F20
139,150,real,F20
140,1090,real,F20
140,600,real,F20
140,130,real,F20
141,950,real,F20
141,1020,real,F20
142,600,real,F20
142,670,real,F20
142,870,real,F20
143,1050,real,F20
143,260,real,F20
144,880,real,F20
144,750,real,F20
144,620,real,F20
144,920,real,F20
145,400,real,F20
145,860,real,F20
146,460,real,F20
146,730,real,F20
146,1080,real,F20
146,190,real,F20
146,650,real,F20
147,130,real,F18
147,630,real,F18
147,180,real,F18
147,810,real,F18
147,200,real,F18
148,1080,real,F20
148,920,real,F20
149,570,real,F10
150,600,real,F12
150,450,real,F12
150,690,real,F12
151,480,real,F15
151,780,real,F15
151,870,real,F15
152,490,real,F20
152,700,real,F20
152,750,real,F20
153,590,real,F20
153,1060,real,F20
153,980,real,F20
153,850,real,F20
154,970,real,F20
154,870,real,F20
154,860,real,F20
154,940,real,F20
154,830,real,F20
155,700,real,F20
155,530,real,F20
156,980,real,F20
157,530,real,F20
157,780,real,F20
157,760,real,F20
157,880,real,F20
158,420,real,F13
159,440,real,F17
159,460,real,F17
159,860,real,F17
160,390,real,F20
160,500,real,F20
160,510,real,F20
160,400,real,F20
160,820,real,F20
161,540,real,F20
161,490,real,F20
162,520,real,F13
162,760,real,F13
163,450,real,F20
163,430,real,F20
163,860,real,F20
163,640,real,F20
164,1080,real,F20
164,880,real,F20
165,1080,real,F20
165,980,real,F20
166,340,real,F20
166,970,real,F20
166,560,real,F20
167,800,real,F20
167,510,real,F20
167,360,real,F20
167,690,real,F20
167,840,real,F20
168,320,real,F20
168,250,real,F20
168,1020,real,F20
168,470,real,F20
168,910,real,F20
169,360,real,F20
169,860,real,F20
170,330,real,F18
170,920,real,F18
170,730,real,F18
171,410,real,F12
171,600,real,F12
171,710,real,F12
172,820,real,F20
172,680,real,F20
172,780,real,F20
173,280,real,F20
173,420,real,F20
173,870,real,F20
174,420,real,F20
175,580,real,F15
176,600,real,F20
176,100,real,F20
176,180,real,F20
176,340,real,F20
176,420,real,F20
177,680,real,F20
177,800,real,F20
177,840,real,F20
177,450,real,F20
178,820,real,F12
178,630,real,F12
178,350,real,F12
178,440,real,F12
178,160,real,F12
179,900,real,F20
179,720,real,F20
179,860,real,F20
179,230,real,F20
180,650,real,F20
180,590,real,F20
180,500,real,F20
180,250,real,F20
181,330,real,F20
181,250,real,F20
182,1070,real,F20
182,160,real,F20
182,150,real,F20
183,450,real,F8
184,800,real,F20
185,440,real,F20
185,260,real,F20
185,220,real,F20
185,1050,real,F20
185,970,real,F20
186,360,real,F18
186,150,real,F18
186,940,real,F18
186,820,real,F18
187,110,real,F20
188,530,real,F20
189,1020,real,F20
189,450,real,F20
189,460,real,F20
189,650,real,F20
189,400,real,F20
190,380,real,F17
190,890,real,F17
191,830,real,F20
191,1060,real,F20
191,440,real,F20
191,800,real,F20
191,550,real,F20
192,290,real,F11
192,120,real,F11
193,840,real,F20
193,500,real,F20
193,1070,real,F20
193,380,real,F20
193,310,real,F20
194,360,real,F18
194,790,real,F18
194,880,real,F18
194,120,real,F18
195,210,real,F15
195,830,real,F15
196,440,real,F20
196,720,real,F20
196,250,real,F20
196,220,real,F20
196,410,real,F20
197,380,real,F18
197,400,real,F18
197,680,real,F18
197,880,real,F18
198,320,real,F5
198,380,real,F5
199,230,real,F20
199,100,real,F20
199,400,real,F20
200,650,real,F20
200,840,real,F20
200,860,real,F20
201,670,real,F19
201,370,real,F19
201,390,real,F19
201,220,real,F19
202,620,real,F20
203,660,real,F20
203,290,real,F20
203,1040,real,F20
203,590,real,F20
204,1060,real,F20
204,580,real,F20
204,120,real,F20
204,790,real,F20
204,1070,real,F20
205,360,real,F20
205,960,real,F20
205,720,real,F20
206,770,real,F20
206,530,real,F20
206,510,real,F20
206,120,real,F20
207,740,real,F18
207,880,real,F18
207,590,real,F18
207,660,real,F18
208,360,real,F20
208,570,real,F20
208,280,real,F20
208,1000,real,F20
208,190,real,F20
209,990,real,F20
209,970,real,F20
209,580,real,F20
209,310,real,F20
209,610,real,F20
210,370,real,F13
210,500,real,F13
211,610,real,F20
211,450,real,F20
211,410,real,F20
212,390,real,F20
212,580,real,F20
212,860,real,F20
213,130,real,F20
213,970,real,F20
213,820,real,F20
213,410,real,F20
214,670,real,F17
215,590,real,F14
216,540,real,F20
216,560,real,F20
216,580,real,F20
216,120,real,F20
216,720,real,F20
217,1020,real,F20
217,670,real,F20
217,640,real,F20
217,210,real,F20
218,420,real,F20
218,540,real,F20
218,390,real,F20
218,440,real,F20
219,430,real,F12
219,710,real,F12
219,300,real,F12
220,380,real,F16
220,840,real,F16
221,860,real,F20
221,770,real,F20
221,350,real,F20
221,140,real,F20
221,580,real,F20
222,160,real,F20
222,1070,real,F20
222,390,real,F20
223,1000,real,F20
224,210,real,F20
224,880,real,F20
225,160,real,F11
225,420,real,F11
225,200,real,F11
225,770,real,F11
225,670,real,F11
226,470,real,F12
226,280,real,F12
227,450,real,F12
227,330,real,F12
227,390,real,F12
227,620,real,F12
228,310,real,F19
228,760,real,F19
228,180,real,F19
229,210,real,F20
229,890,real,F20
230,830,real,F18
231,460,real,F20
231,800,real,F20
232,640,real,F14
232,310,real,F14
232,400,real,F14
232,120,real,F14
233,870,real,F20
233,1010,real,F20
234,180,real,F13
235,440,simulated,F20
236,780,simulated,F18
236,250,simulated,F18
237,800,simulated,F20
237,1070,simulated,F20
237,570,simulated,F20
237,1020,simulated,F20
238,290,simulated,F20
238,780,simulated,F20
239,410,simulated,F12
239,110,simulated,F12
240,310,simulated,F20
240,1080,simulated,F20
240,440,simulated,F20
241,120,simulated,F20
241,740,simulated,F20
241,170,simulated,F20
241,600,simulated,F20
241,270,simulated,F20
242,160,simulated,F20
242,700,simulated,F20
243,260,simulated,F13
243,400,simulated,F13
244,570,simulated,F14
244,830,simulated,F14
244,450,simulated,F14
244,690,simulated,F14
244,410,simulated,F14
245,320,simulated,F20
245,1000,simulated,F20
245,240,simulated,F20
245,1010,simulated,F20
246,300,simulated,F20
246,910,simulated,F20
247,1060,simulated,F20
247,150,simulated,F20
247,180,simulated,F20
247,580,simulated,F20
247,270,simulated,F20
248,460,simulated,F11
249,770,simulated,F20
249,720,simulated,F20
249,960,simulated,F20
249,1060,simulated,F20
250,800,simulated,F20
250,790,simulated,F20
250,1020,simulated,F20
250,610,simulated,F20
251,690,simulated,F20
251,920,simulated,F20
251,760,simulated,F20
251,550,simulated,F20
251,870,simulated,F20
252,1010,simulated,F20
252,1050,simulated,F20
252,610,simulated,F20
252,1060,simulated,F20
252,420,simulated,F20
253,620,simulated,F19
253,310,simulated,F19
253,740,simulated,F19
253,730,simulated,F19
253,260,simulated,F19
254,360,simulated,F18
255,860,simulated,F18
256,480,simulated,F17
256,240,simulated,F17
256,870,simulated,F17
257,580,simulated,F20
257,480,simulated,F20
257,570,simulated,F20
257,130,simulated,F20
258,720,simulated,F20
258,350,simulated,F20
258,1060,simulated,F20
259,370,simulated,F6
260,1090,simulated,F20
260,910,simulated,F20
260,1060,simulated,F20
260,280,simulated,F20
261,850,simulated,F20
261,1070,simulated,F20
261,1050,simulated,F20
261,270,simulated,F20
262,600,simulated,F20
262,410,simulated,F20
262,280,simulated,F20
263,390,simulated,F17
264,420,simulated,F19
264,720,simulated,F19
264,610,simulated,F19
264,690,simulated,F19
265,570,simulated,F11
265,360,simulated,F11
265,690,simulated,F11
265,260,simulated,F11
266,160,simulated,F20
266,410,simulated,F20
266,280,simulated,F20
266,910,simulated,F20
267,470,simulated,F7
268,160,simulated,F13
268,540,simulated,F13
268,690,simulated,F13
269,930,simulated,F20
269,650,simulated,F20
269,190,simulated,F20
269,860,simulated,F20
270,550,simulated,F20
270,750,simulated,F20
270,800,simulated,F20
271,150,simulated,F15
271,710,simulated,F15
271,180,simulated,F15
271,550,simulated,F15
272,340,simulated,F12
272,490,simulated,F12
272,740,simulated,F12
273,110,simulated,F20
273,220,simulated,F20
274,1050,simulated,F20
274,1010,simulated,F20
275,440,simulated,F20
275,170,simulated,F20
275,130,simulated,F20
275,750,simulated,F20
275,370,simulated,F20
276,570,simulated,F20
276,130,simulated,F20
276,670,simulated,F20
276,610,simulated,F20
276,520,simulated,F20
277,680,simulated,F15
277,540,simulated,F15
277,890,simulated,F15
277,510,simulated,F15
277,460,simulated,F15
278,160,simulated,F20
278,760,simulated,F20
278,840,simulated,F20
279,660,simulated,F19
280,650,simulated,F20
280,1070,simulated,F20
280,750,simulated,F20
280,140,simulated,F20
281,1030,simulated,F20
281,1050,simulated,F20
281,820,simulated,F20
281,740,simulated,F20
281,180,simulated,F20
282,580,simulated,F20
282,520,simulated,F20
283,1030,simulated,F19
283,1020,simulated,F19
283,910,simulated,F19
283,440,simulated,F19
284,280,simulated,F20
284,1070,simulated,F20
285,210,simulated,F17
285,880,simulated,F17
286,450,simulated,F9
286,600,simulated,F9
286,380,simulated,F9
286,150,simulated,F9
287,480,simulated,F20
288,270,simulated,F20
289,630,simulated,F20
289,820,simulated,F20
290,630,simulated,F20
290,290,simulated,F20
291,800,simulated,F19
291,820,simulated,F19
291,420,simulated,F19
291,360,simulated,F19
292,180,simulated,F20
293,140,simulated,F20
293,430,simulated,F20
294,180,simulated,F14
294,380,simulated,F14
294,690,simulated,F14
294,310,simulated,F14
295,240,simulated,F20
295,200,simulated,F20
295,950,simulated,F20
295,680,simulated,F20
296,880,simulated,F20
296,1030,simulated,F20
296,570,simulated,F20
297,430,simulated,F16
297,830,simulated,F16
297,810,simulated,F16
297,800,simulated,F16
298,900,simulated,F20
298,950,simulated,F20
298,510,simulated,F20
299,290,simulated,F20
299,950,simulated,F20
299,970,simulated,F20
299,1010,simulated,F20
299,850,simulated,F20
300,970,simulated,F20
300,450,simulated,F20
300,860,simulated,F20
300,1090,simulated,F20
300,410,simulated,F20
301,120,simulated,F13
301,650,simulated,F13
302,440,simulated,F13
302,520,simulated,F13
302,750,simulated,F13
302,480,simulated,F13
303,1020,simulated,F20
303,610,simulated,F20
303,160,simulated,F20
303,850,simulated,F20
304,420,simulated,F20
304,230,simulated,F20
304,280,simulated,F20
305,380,simulated,F12
305,410,simulated,F12
305,690,simulated,F12
305,290,simulated,F12
305,220,simulated,F12
306,740,simulated,F20
306,560,simulated,F20
306,620,simulated,F20
306,1050,simulated,F20
306,610,simulated,F20
307,820,simulated,F20
307,520,simulated,F20
307,480,simulated,F20
307,200,simulated,F20
308,300,simulated,F20
308,890,simulated,F20
309,940,simulated,F20
309,180,simulated,F20
309,1090,simulated,F20
309,500,simulated,F20
310,650,simulated,F17
311,650,simulated,F20
311,290,simulated,F20
311,630,simulated,F20
311,700,simulated,F20
312,520,simulated,F20
313,250,simulated,F9
313,490,simulated,F9
313,400,simulated,F9
314,720,simulated,F20
314,600,simulated,F20
314,850,simulated,F20
314,370,simulated,F20
315,650,simulated,F20
315,400,simulated,F20
315,460,simulated,F20
315,410,simulated,F20
316,310,simulated,F20
316,530,simulated,F20
316,300,simulated,F20
316,860,simulated,F20
316,510,simulated,F20
317,580,simulated,F20
317,200,simulated,F20
317,220,simulated,F20
317,1040,simulated,F20
317,110,simulated,F20
318,790,simulated,F20
318,640,simulated,F20
319,210,simulated,F20
319,990,simulated,F20
319,920,simulated,F20
319,290,simulated,F20
320,100,simulated,F8
321,320,simulated,F6
321,140,simulated,F6
321,270,simulated,F6
321,470,simulated,F6
322,960,simulated,F20
322,970,simulated,F20
322,990,simulated,F20
323,950,simulated,F15
323,830,simulated,F15
323,210,simulated,F15
324,310,simulated,F7
325,520,simulated,F16
325,220,simulated,F16
325,140,simulated,F16
326,200,simulated,F20
326,150,simulated,F20
326,880,simulated,F20
326,100,simulated,F20
326,340,simulated,F20
327,600,simulated,F16
327,720,simulated,F16
328,440,simulated,F20
329,470,simulated,F15
329,880,simulated,F15
329,770,simulated,F15
329,190,simulated,F15
329,460,simulated,F15
330,180,simulated,F19
330,690,simulated,F19
331,430,simulated,F20
331,300,simulated,F20
331,920,simulated,F20
331,1090,simulated,F20
331,990,simulated,F20
332,220,simulated,F20
332,730,simulated,F20
332,870,simulated,F20
332,380,simulated,F20
332,980,simulated,F20
333,140,simulated,F9
333,600,simulated,F9
333,530,simulated,F9
334,980,simulated,F20
334,700,simulated,F20
335,550,simulated,F18
335,750,simulated,F18
335,490,simulated,F18
335,470,simulated,F18
336,630,simulated,F20
336,400,simulated,F20
336,490,simulated,F20
336,950,simulated,F20
337,360,simulated,F20
337,400,simulated,F20
337,690,simulated,F20
338,1000,simulated,F20
338,290,simulated,F20
339,200,simulated,F15
340,850,simulated,F20
341,280,simulated,F12
342,670,simulated,F20
343,290,simulated,F20
343,1020,simulated,F20
344,460,simulated,F20
345,980,simulated,F20
345,500,simulated,F20
345,840,simulated,F20
346,1010,simulated,F20
346,710,simulated,F20
347,620,simulated,F20
347,250,simulated,F20
347,920,simulated,F20
347,950,simulated,F20
348,1030,simulated,F20
348,850,simulated,F20
348,480,simulated,F20
348,1000,simulated,F20
348,360,simulated,F20
349,930,simulated,F20
349,140,simulated,F20
349,560,simulated,F20
349,300,simulated,F20
350,340,simulated,F10
350,540,simulated,F10
350,180,simulated,F10
350,160,simulated,F10
351,420,simulated,F13
352,330,simulated,F20
352,730,simulated,F20
352,690,simulated,F20
352,940,simulated,F20
353,1000,simulated,F19
353,510,simulated,F19
353,670,simulated,F19
353,270,simulated,F19
354,1050,simulated,F20
354,1000,simulated,F20
354,640,simulated,F20
355,1060,simulated,F20
355,820,simulated,F20
355,990,simulated,F20
356,100,simulated,F20
356,310,simulated,F20
357,630,simulated,F20
357,210,simulated,F20
357,720,simulated,F20
358,280,simulated,F3
358,150,simulated,F3
358,270,simulated,F3
359,750,simulated,F20
359,870,simulated,F20
360,450,simulated,F20
360,350,simulated,F20
360,1020,simulated,F20
360,330,simulated,F20
361,140,simulated,F20
361,1080,simulated,F20
361,110,simulated,F20
361,900,simulated,F20
362,1010,simulated,F20
362,530,simulated,F20
362,880,simulated,F20
363,530,simulated,F10
363,100,simulated,F10
363,230,simulated,F10
364,1080,simulated,F20
364,740,simulated,F20
364,350,simulated,F20
364,370,simulated,F20
365,520,simulated,F20
365,970,simulated,F20
366,450,simulated,F14
366,770,simulated,F14
366,600,simulated,F14
366,850,simulated,F14
366,880,simulated,F14
367,350,simulated,F20
367,650,simulated,F20
367,1080,simulated,F20
367,1030,simulated,F20
367,150,simulated,F20
368,1020,simulated,F18
368,850,simulated,F18
368,800,simulated,F18
368,470,simulated,F18
369,1060,simulated,F20
369,680,simulated,F20
369,150,simulated,F20
369,460,simulated,F20
369,520,simulated,F20
370,620,simulated,F17
371,900,simulated,F18
371,180,simulated,F18
371,700,simulated,F18
371,630,simulated,F18
371,690,simulated,F18
372,830,simulated,F20
372,390,simulated,F20
372,500,simulated,F20
372,850,simulated,F20
372,380,simulated,F20
373,430,simulated,F20
373,480,simulated,F20
373,930,simulated,F20
373,140,simulated,F20
374,950,simulated,F19
374,840,simulated,F19
375,600,simulated,F12
375,430,simulated,F12
375,100,simulated,F12
376,390,simulated,F20
376,150,simulated,F20
376,380,simulated,F20
376,670,simulated,F20
376,400,simulated,F20
377,100,simulated,F20
377,650,simulated,F20
377,160,simulated,F20
377,190,simulated,F20
378,780,simulated,F20
378,790,simulated,F20
378,630,simulated,F20
379,740,simulated,F20
380,1080,simulated,F20
380,860,simulated,F20
380,940,simulated,F20
381,730,simulated,F20
382,370,simulated,F15
382,780,simulated,F15
382,940,simulated,F15
382,800,simulated,F15
382,460,simulated,F15
383,400,simulated,F10
384,810,simulated,F20
384,1020,simulated,F20
384,520,simulated,F20
384,320,simulated,F20
385,930,simulated,F20
385,350,simulated,F20
385,110,simulated,F20
385,970,simulated,F20
385,640,simulated,F20
386,520,simulated,F17
387,710,simulated,F12
387,120,simulated,F12
388,260,simulated,F20
389,310,simulated,F17
389,940,simulated,F17
389,470,simulated,F17
390,630,simulated,F20
390,300,simulated,F20
390,640,simulated,F20
391,1030,simulated,F20
391,300,simulated,F20
392,220,simulated,F20
392,1070,simulated,F20
392,460,simulated,F20
393,790,simulated,F20
393,980,simulated,F20
393,800,simulated,F20
394,190,simulated,F7
395,250,simulated,F20
395,100,simulated,F20
396,180,simulated,F20
396,1090,simulated,F20
397,320,simulated,F20
397,240,simulated,F20
397,1070,simulated,F20
398,530,simulated,F20
398,250,simulated,F20
398,740,simulated,F20
398,1080,simulated,F20
399,690,simulated,F20
399,750,simulated,F20
399,250,simulated,F20
399,710,simulated,F20
399,950,simulated,F20
400,450,simulated,F14
400,200,simulated,F14
400,550,simulated,F14
400,210,simulated,F14
400,320,simulated,F14
401,340,simulated,F20
401,790,simulated,F20
401,420,simulated,F20
401,1020,simulated,F20
402,890,simulated,F15
403,180,simulated,F17
404,280,simulated,F8
404,530,simulated,F8
405,760,simulated,F17
405,980,simulated,F17
406,340,simulated,F18
406,710,simulated,F18
406,1060,simulated,F18
406,900,simulated,F18
406,540,simulated,F18
407,530,simulated,F20
408,1060,simulated,F19
408,650,simulated,F19
408,230,simulated,F19
408,750,simulated,F19
409,370,simulated,F20
409,310,simulated,F20
409,340,simulated,F20
409,890,simulated,F20
410,1090,simulated,F20
410,850,simulated,F20
410,1050,simulated,F20
410,990,simulated,F20
411,1050,simulated,F20
412,940,simulated,F20
412,1090,simulated,F20
413,810,simulated,F19
413,1080,simulated,F19
413,680,simulated,F19
413,590,simulated,F19
414,920,simulated,F20
414,570,simulated,F20
414,350,simulated,F20
415,140,simulated,F20
416,340,simulated,F20
416,100,simulated,F20
416,830,simulated,F20
416,550,simulated,F20
417,950,simulated,F20
418,930,simulated,F20
418,530,simulated,F20
418,630,simulated,F20
419,500,simulated,F8
420,200,simulated,F18
420,270,simulated,F18
420,220,simulated,F18
420,860,simulated,F18
421,810,simulated,F20
421,1080,simulated,F20
421,240,simulated,F20
421,850,simulated,F20
421,270,simulated,F20
422,730,simulated,F20
422,800,simulated,F20
422,1020,simulated,F20
422,1070,simulated,F20
423,250,simulated,F20
423,890,simulated,F20
423,140,simulated,F20
424,410,simulated,F20
424,490,simulated,F20
424,780,simulated,F20
425,470,simulated,F9
425,140,simulated,F9
425,230,simulated,F9
425,170,simulated,F9
426,950,simulated,F20
426,270,simulated,F20
426,990,simulated,F20
427,580,simulated,F20
427,290,simulated,F20
427,450,simulated,F20
428,620,simulated,F20
428,190,simulated,F20
428,770,simulated,F20
429,190,simulated,F20
429,730,simulated,F20
429,490,simulated,F20
430,620,simulated,F14
430,120,simulated,F14
430,130,simulated,F14
431,510,simulated,F20
431,330,simulated,F20
431,1010,simulated,F20
432,270,simulated,F20
433,870,simulated,F19
433,860,simulated,F19
433,220,simulated,F19
433,560,simulated,F19
433,240,simulated,F19
434,430,simulated,F13
435,500,simulated,F20
435,250,simulated,F20
435,330,simulated,F20
436,370,simulated,F20
436,840,simulated,F20
436,200,simulated,F20
436,390,simulated,F20
436,160,simulated,F20
437,490,simulated,F20
437,1070,simulated,F20
437,800,simulated,F20
438,200,simulated,F20
438,1010,simulated,F20
438,800,simulated,F20
438,830,simulated,F20
438,980,simulated,F20
439,480,simulated,F20
439,800,simulated,F20
439,940,simulated,F20
439,220,simulated,F20
439,610,simulated,F20
440,490,simulated,F20
441,210,simulated,F19
441,940,simulated,F19
441,520,simulated,F19
441,440,simulated,F19
442,270,simulated,F8
443,220,simulated,F5
444,100,simulated,F20
444,230,simulated,F20
444,710,simulated,F20
444,150,simulated,F20
444,700,simulated,F20
445,610,simulated,F20
445,790,simulated,F20
445,230,simulated,F20
446,300,simulated,F20
446,850,simulated,F20
446,810,simulated,F20
447,200,simulated,F8
447,520,simulated,F8
448,330,simulated,F20
448,930,simulated,F20
449,990,simulated,F17
449,230,simulated,F17
449,900,simulated,F17
449,120,simulated,F17
449,700,simulated,F17
450,1030,simulated,F20
450,1000,simulated,F20
451,310,simulated,F20
451,1040,simulated,F20
452,400,simulated,F16
452,620,simulated,F16
452,100,simulated,F16
452,970,simulated,F16
452,760,simulated,F16
453,830,simulated,F20
453,1030,simulated,F20
453,1090,simulated,F20
454,730,simulated,F20
454,800,simulated,F20
455,170,simulated,F11
455,650,simulated,F11
456,880,simulated,F20
456,950,simulated,F20
457,340,simulated,F14
457,770,simulated,F14
457,470,simulated,F14
457,540,simulated,F14
458,610,simulated,F20
458,850,simulated,F20
459,840,simulated,F20
459,460,simulated,F20
459,440,simulated,F20
459,410,simulated,F20
460,250,simulated,F20
460,1000,simulated,F20
460,630,simulated,F20
460,420,simulated,F20
460,920,simulated,F20
461,730,simulated,F15
461,100,simulated,F15
461,240,simulated,F15
461,610,simulated,F15
461,850,simulated,F15
462,1050,simulated,F20
462,420,simulated,F20
463,830,simulated,F20
463,330,simulated,F20
464,250,simulated,F20
464,950,simulated,F20
464,410,simulated,F20
464,260,simulated,F20
464,1010,simulated,F20
465,390,simulated,F9
466,1050,simulated,F20
466,150,simulated,F20
467,970,simulated,F20
