order_id,item_id,order_type,site
63,610,real,F20
63,570,real,F20
64,220,real,F20
64,950,real,F20
64,1050,real,F20
65,170,real,F20
65,330,real,F20
65,590,real,F20
65,840,real,F20
66,850,real,F20
66,630,real,F20
66,350,real,F20
66,930,real,F20
67,930,real,F19
67,1070,real,F19
67,730,real,F19
67,450,real,F19
67,890,real,F19
68,550,real,F16
68,850,real,F16
68,480,real,F16
68,870,real,F16
68,820,real,F16
69,840,real,F15
69,290,real,F15
69,830,real,F15
70,280,real,F11
70,640,real,F11
71,910,real,F20
71,920,real,F20
71,180,real,F20
71,580,real,F20
71,1070,real,F20
72,230,real,F20
72,830,real,F20
72,340,real,F20
73,540,real,F9
74,830,real,F20
75,530,real,F9
76,800,real,F20
77,360,real,F11
77,480,real,F11
77,200,real,F11
78,480,real,F10
79,970,real,F20
79,870,real,F20
80,650,real,F13
80,340,real,F13
81,700,real,F20
81,1010,real,F20
81,650,real,F20
81,330,real,F20
82,900,real,F20
82,470,real,F20
82,950,real,F20
83,1000,real,F20
83,440,real,F20
83,940,real,F20
84,320,real,F6
84,150,real,F6
84,440,real,F6
85,1000,real,F20
85,270,real,F20
86,940,real,F20
86,1050,real,F20
87,730,real,F14
88,660,real,F16
88,710,real,F16
88,190,real,F16
88,890,real,F16
89,580,real,F20
89,830,real,F20
89,720,real,F20
89,510,real,F20
90,570,real,F20
90,600,real,F20
90,730,real,F20
91,960,real,F15
91,370,real,F15
91,710,real,F15
92,280,real,F20
92,380,real,F20
92,810,real,F20
93,310,real,F20
93,570,real,F20
93,1060,real,F20
93,890,real,F20
93,160,real,F20
94,200,real,F20
94,870,real,F20
94,1020,real,F20
94,390,real,F20
94,460,real,F20
95,580,real,F17
96,970,real,F20
97,760,real,F20
97,100,real,F20
97,380,real,F20
98,760,real,F20
98,540,real,F20
98,550,real,F20
98,1050,real,F20
98,840,real,F20
99,230,real,F9
100,270,real,F20
100,280,real,F20
100,610,real,F20
100,810,real,F20
100,190,real,F20
101,880,real,F20
101,950,real,F20
101,390,real,F20
102,460,real,F14
102,820,real,F14
102,350,real,F14
103,230,real,F14
103,220,real,F14
104,130,real,F18
105,350,real,F20
105,220,real,F20
105,1070,real,F20
106,850,real,F20
106,100,real,F20
107,400,real,F6
108,720,real,F16
108,920,real,F16
108,880,real,F16
109,120,real,F4
110,800,real,F20
110,940,real,F20
110,530,real,F20
110,160,real,F20
110,250,real,F20
111,490,real,F20
112,500,real,F16
112,520,real,F16
112,1010,real,F16
112,820,real,F16
112,490,real,F16
113,840,real,F20
113,960,real,F20
113,110,real,F20
114,260,real,F7
115,340,real,F15
115,580,real,F15
115,710,real,F15
116,500,real,F14
116,650,real,F14
116,200,real,F14
116,820,real,F14
116,270,real,F14
117,570,real,F20
117,1020,real,F20
117,520,real,F20
118,180,real,F20
118,760,real,F20
119,600,real,F17
119,620,real,F17
119,330,real,F17
119,130,real,F17
120,640,real,F13
121,880,real,F20
121,730,real,F20
121,860,real,F20
121,870,real,F20
121,110,real,F20
122,910,real,F20
122,390,real,F20
122,1090,real,F20
122,750,real,F20
122,100,real,F20
123,300,real,F9
124,210,real,F7
125,590,real,F13
126,1030,real,F18
126,190,real,F18
126,810,real,F18
126,820,real,F18
126,790,real,F18
127,820,real,F14
127,710,real,F14
127,290,real,F14
127,840,real,F14
128,410,real,F10
128,580,real,F10
128,470,real,F10
129,280,real,F7
130,1090,real,F17
130,400,real,F17
130,210,real,F17
130,990,real,F17
130,430,real,F17
131,790,real,F17
131,320,real,F17
131,1070,real,F17
131,150,real,F17
132,600,real,F12
132,220,real,F12
133,1000,real,F20
133,990,real,F20
134,280,real,F20
134,110,real,F20
135,1070,real,F20
136,100,real,F5
136,220,real,F5
137,650,real,F20
137,320,real,F20
137,870,real,F20
137,510,real,F20
137,1000,real,F20
138,770,real,F14
138,250,real,F14
138,730,real,F14
138,820,real,F14
139,830,real,F20
140,830,real,F20
141,200,real,F20
141,890,real,F20
142,300,real,F8
143,320,real,F6
143,450,real,F6
144,920,real,F20
144,230,real,F20
144,980,real,F20
144,330,real,F20
144,480,real,F20
145,770,real,F12
146,500,real,F20
146,1030,real,F20
146,860,real,F20
147,1080,real,F20
147,540,real,F20
147,100,real,F20
148,940,real,F20
148,860,real,F20
149,120,real,F20
149,240,real,F20
150,320,real,F20
150,930,real,F20
150,460,real,F20
150,620,real,F20
151,330,real,F15
152,460,real,F19
152,180,real,F19
152,780,real,F19
152,800,real,F19
152,400,real,F19
153,890,real,F20
153,180,real,F20
153,580,real,F20
153,480,real,F20
154,400,real,F13
154,710,real,F13
155,1050,real,F18
155,810,real,F18
156,1090,real,F20
156,150,real,F20
157,430,real,F10
157,440,real,F10
158,220,real,F20
158,1080,real,F20
158,660,real,F20
159,770,real,F20
159,180,real,F20
159,190,real,F20
159,1060,real,F20
159,630,real,F20
160,290,real,F13
160,460,real,F13
160,730,real,F13
160,450,real,F13
161,400,real,F20
161,540,real,F20
161,810,real,F20
161,1090,real,F20
161,950,real,F20
162,850,real,F20
162,730,real,F20
163,940,real,F20
163,930,real,F20
164,660,real,F20
164,390,real,F20
164,600,real,F20
164,520,real,F20
164,650,real,F20
165,600,real,F20
165,500,real,F20
165,460,real,F20
165,1040,real,F20
166,710,real,F20
166,560,real,F20
166,110,real,F20
166,120,real,F20
167,980,real,F15
167,340,real,F15
167,790,real,F15
168,830,real,F20
168,730,real,F20
168,330,real,F20
169,240,real,F20
169,640,real,F20
170,1040,real,F20
171,180,real,F8
172,740,real,F12
173,1060,real,F20
174,340,real,F20
174,140,real,F20
174,740,real,F20
174,590,real,F20
175,840,real,F15
175,260,real,F15
175,770,real,F15
175,790,real,F15
176,560,real,F11
176,590,real,F11
176,270,real,F11
177,230,real,F20
178,840,real,F17
179,1050,real,F20
179,270,real,F20
179,530,real,F20
179,360,real,F20
179,1070,real,F20
180,920,real,F20
180,420,real,F20
181,1050,real,F20
181,1070,real,F20
181,350,real,F20
182,940,real,F17
182,630,real,F17
183,530,real,F11
184,610,real,F15
184,540,real,F15
184,780,real,F15
185,660,real,F20
185,450,real,F20
186,390,real,F7
187,790,real,F20
187,660,real,F20
187,990,real,F20
187,160,real,F20
188,580,real,F11
188,640,real,F11
188,680,real,F11
188,530,real,F11
189,1080,real,F20
189,790,real,F20
189,290,real,F20
189,860,real,F20
190,1050,real,F20
191,800,real,F20
192,720,real,F12
193,650,real,F20
194,240,real,F20
194,1070,real,F20
194,900,real,F20
195,700,real,F20
195,760,real,F20
195,300,real,F20
196,420,real,F5
196,270,real,F5
197,1010,real,F20
197,940,real,F20
197,820,real,F20
198,490,real,F20
198,230,real,F20
198,1090,real,F20
199,470,real,F20
199,670,real,F20
199,430,real,F20
200,1080,real,F20
200,170,real,F20
201,570,real,F15
202,230,real,F20
203,750,real,F20
204,780,real,F20
205,680,real,F20
205,150,real,F20
205,900,real,F20
206,390,real,F18
206,760,real,F18
206,940,real,F18
206,410,real,F18
207,550,real,F20
207,1030,real,F20
207,690,real,F20
207,250,real,F20
208,1050,real,F20
209,940,real,F20
209,200,real,F20
209,870,real,F20
209,590,real,F20
209,220,real,F20
210,740,real,F20
210,990,real,F20
211,850,real,F20
211,280,real,F20
211,370,real,F20
211,360,real,F20
211,580,real,F20
212,1050,real,F20
213,190,real,F20
213,850,real,F20
214,1050,real,F20
214,170,real,F20
215,510,real,F20
215,560,real,F20
215,1090,real,F20
215,520,real,F20
215,950,real,F20
216,830,real,F14
216,370,real,F14
216,280,real,F14
217,1080,real,F20
217,140,real,F20
217,920,real,F20
218,700,real,F16
219,600,real,F20
219,490,real,F20
219,930,real,F20
219,970,real,F20
220,610,real,F20
220,600,real,F20
220,900,real,F20
220,960,real,F20
221,240,real,F20
221,590,real,F20
221,400,real,F20
221,460,real,F20
221,190,real,F20
222,760,real,F20
222,880,real,F20
222,770,real,F20
223,610,real,F11
223,460,real,F11
223,210,real,F11
224,310,real,F8
224,350,real,F8
224,440,real,F8
225,490,real,F20
226,980,real,F20
226,850,real,F20
226,600,real,F20
226,320,real,F20
226,130,real,F20
227,390,real,F11
227,670,real,F11
227,700,real,F11
228,430,real,F20
228,520,real,F20
228,1020,real,F20
228,570,real,F20
229,800,real,F20
229,250,real,F20
229,1080,real,F20
230,340,real,F8
231,890,real,F20
231,740,real,F20
231,770,real,F20
231,470,real,F20
231,400,real,F20
232,610,real,F20
232,150,real,F20
232,700,real,F20
233,260,real,F5
234,310,real,F19
234,690,real,F19
234,110,real,F19
235,380,real,F20
235,920,real,F20
235,520,real,F20
235,820,real,F20
236,310,real,F20
236,470,real,F20
236,880,real,F20
237,650,real,F11
237,440,real,F11
237,240,real,F11
237,400,real,F11
238,140,real,F5
239,320,real,F20
239,950,real,F20
239,780,real,F20
240,100,real,F12
240,490,real,F12
241,450,real,F20
241,560,real,F20
242,310,real,F13
243,1010,real,F20
243,580,real,F20
243,430,real,F20
243,280,real,F20
244,260,real,F20
244,840,real,F20
244,740,real,F20
244,100,real,F20
245,450,real,F20
245,790,real,F20
245,420,real,F20
246,950,simulated,F20
246,960,simulated,F20
247,730,simulated,F20
248,270,simulated,F20
248,810,simulated,F20
249,530,simulated,F12
250,200,simulated,F9
250,150,simulated,F9
250,570,simulated,F9
250,110,simulated,F9
251,980,simulated,F18
251,360,simulated,F18
252,620,simulated,F16
252,320,simulated,F16
252,630,simulated,F16
252,600,simulated,F16
252,760,simulated,F16
253,480,simulated,F9
254,790,simulated,F20
254,1000,simulated,F20
254,760,simulated,F20
255,660,simulated,F20
255,850,simulated,F20
255,320,simulated,F20
256,740,simulated,F20
256,990,simulated,F20
256,440,simulated,F20
257,160,simulated,F16
257,420,simulated,F16
257,540,simulated,F16
257,300,simulated,F16
258,120,simulated,F16
258,220,simulated,F16
258,540,simulated,F16
258,390,simulated,F16
259,810,simulated,F20
260,120,simulated,F20
260,560,simulated,F20
260,810,simulated,F20
261,730,simulated,F20
261,840,simulated,F20
261,310,simulated,F20
261,920,simulated,F20
262,490,simulated,F11
263,990,simulated,F20
263,650,simulated,F20
264,980,simulated,F20
264,720,simulated,F20
264,490,simulated,F20
264,830,simulated,F20
265,920,simulated,F20
265,420,simulated,F20
265,200,simulated,F20
266,560,simulated,F20
266,420,simulated,F20
266,310,simulated,F20
266,200,simulated,F20
266,990,simulated,F20
267,980,simulated,F20
268,680,simulated,F20
268,360,simulated,F20
268,260,simulated,F20
268,380,simulated,F20
268,310,simulated,F20
269,180,simulated,F20
269,960,simulated,F20
269,400,simulated,F20
270,490,simulated,F9
270,100,simulated,F9
271,980,simulated,F20
271,1080,simulated,F20
271,250,simulated,F20
271,800,simulated,F20
271,870,simulated,F20
272,580,simulated,F20
272,840,simulated,F20
273,1090,simulated,F17
273,640,simulated,F17
274,300,simulated,F20
274,710,simulated,F20
274,530,simulated,F20
275,580,simulated,F20
275,480,simulated,F20
275,500,simulated,F20
275,510,simulated,F20
276,190,simulated,F8
276,210,simulated,F8
276,470,simulated,F8
277,780,simulated,F20
277,900,simulated,F20
277,610,simulated,F20
278,950,simulated,F20
278,1040,simulated,F20
278,530,simulated,F20
279,850,simulated,F20
279,890,simulated,F20
279,1060,simulated,F20
279,100,simulated,F20
279,1030,simulated,F20
280,390,simulated,F20
280,260,simulated,F20
280,580,simulated,F20
280,610,simulated,F20
280,900,simulated,F20
281,710,simulated,F20
281,100,simulated,F20
281,720,simulated,F20
281,110,simulated,F20
281,670,simulated,F20
282,350,simulated,F20
282,890,simulated,F20
283,990,simulated,F20
283,560,simulated,F20
283,550,simulated,F20
283,740,simulated,F20
283,960,simulated,F20
284,570,simulated,F11
284,640,simulated,F11
285,650,simulated,F20
286,810,simulated,F20
286,510,simulated,F20
287,150,simulated,F9
288,200,simulated,F14
288,640,simulated,F14
289,1010,simulated,F16
290,670,simulated,F20
290,760,simulated,F20
290,850,simulated,F20
290,610,simulated,F20
291,380,simulated,F7
291,470,simulated,F7
292,600,simulated,F13
292,780,simulated,F13
293,770,simulated,F20
293,800,simulated,F20
293,1090,simulated,F20
294,800,simulated,F20
294,500,simulated,F20
294,190,simulated,F20
295,410,simulated,F20
295,1060,simulated,F20
295,440,simulated,F20
295,580,simulated,F20
296,190,simulated,F4
296,160,simulated,F4
297,360,simulated,F5
298,530,simulated,F17
298,400,simulated,F17
298,920,simulated,F17
299,1020,simulated,F20
299,670,simulated,F20
300,1020,simulated,F20
300,670,simulated,F20
300,960,simulated,F20
300,530,simulated,F20
300,920,simulated,F20
301,1060,simulated,F20
301,200,simulated,F20
301,560,simulated,F20
301,130,simulated,F20
301,840,simulated,F20
302,340,simulated,F4
302,160,simulated,F4
303,1030,simulated,F20
303,600,simulated,F20
303,820,simulated,F20
304,640,simulated,F14
304,380,simulated,F14
304,430,simulated,F14
304,190,simulated,F14
305,650,simulated,F20
305,930,simulated,F20
305,600,simulated,F20
305,970,simulated,F20
305,990,simulated,F20
306,1070,simulated,F20
306,670,simulated,F20
306,520,simulated,F20
306,940,simulated,F20
307,380,simulated,F20
307,120,simulated,F20
307,920,simulated,F20
307,450,simulated,F20
308,320,simulated,F6
308,300,simulated,F6
309,310,simulated,F9
309,130,simulated,F9
310,140,simulated,F3
311,860,simulated,F20
311,900,simulated,F20
311,590,simulated,F20
311,100,simulated,F20
312,700,simulated,F20
312,780,simulated,F20
312,160,simulated,F20
312,810,simulated,F20
313,580,simulated,F18
313,700,simulated,F18
314,610,simulated,F13
315,630,simulated,F17
315,300,simulated,F17
315,390,simulated,F17
315,780,simulated,F17
315,160,simulated,F17
316,880,simulated,F20
316,190,simulated,F20
316,810,simulated,F20
317,900,simulated,F17
317,140,simulated,F17
317,120,simulated,F17
317,410,simulated,F17
318,130,simulated,F15
318,890,simulated,F15
318,550,simulated,F15
318,560,simulated,F15
319,240,simulated,F10
319,200,simulated,F10
320,710,simulated,F20
321,230,simulated,F19
321,590,simulated,F19
321,1060,simulated,F19
322,390,simulated,F20
322,160,simulated,F20
322,940,simulated,F20
323,720,simulated,F20
323,170,simulated,F20
323,590,simulated,F20
323,480,simulated,F20
324,700,simulated,F20
324,670,simulated,F20
324,780,simulated,F20
324,240,simulated,F20
324,600,simulated,F20
325,190,simulated,F19
325,1040,simulated,F19
326,900,simulated,F20
327,380,simulated,F20
327,750,simulated,F20
327,420,simulated,F20
328,390,simulated,F20
328,670,simulated,F20
328,110,simulated,F20
328,1070,simulated,F20
328,170,simulated,F20
329,280,simulated,F4
330,950,simulated,F20
330,250,simulated,F20
330,320,simulated,F20
330,600,simulated,F20
330,560,simulated,F20
331,640,simulated,F20
331,290,simulated,F20
332,840,simulated,F20
333,1010,simulated,F20
333,600,simulated,F20
334,1020,simulated,F17
334,440,simulated,F17
334,740,simulated,F17
334,400,simulated,F17
335,890,simulated,F18
335,140,simulated,F18
335,540,simulated,F18
335,670,simulated,F18
336,200,simulated,F20
336,810,simulated,F20
337,760,simulated,F18
337,170,simulated,F18
337,830,simulated,F18
338,780,simulated,F20
338,950,simulated,F20
338,710,simulated,F20
339,1040,simulated,F18
339,480,simulated,F18
339,490,simulated,F18
339,190,simulated,F18
340,840,simulated,F20
340,880,simulated,F20
340,940,simulated,F20
341,120,simulated,F11
341,700,simulated,F11
341,370,simulated,F11
341,690,simulated,F11
341,390,simulated,F11
342,150,simulated,F9
342,280,simulated,F9
343,930,simulated,F19
343,1090,simulated,F19
344,610,simulated,F15
345,200,simulated,F20
345,160,simulated,F20
345,900,simulated,F20
345,310,simulated,F20
345,350,simulated,F20
346,400,simulated,F16
346,770,simulated,F16
346,990,simulated,F16
346,600,simulated,F16
347,190,simulated,F19
347,730,simulated,F19
347,540,simulated,F19
347,400,simulated,F19
347,1030,simulated,F19
348,660,simulated,F20
348,500,simulated,F20
349,690,simulated,F20
350,910,simulated,F20
350,180,simulated,F20
350,540,simulated,F20
350,280,simulated,F20
350,700,simulated,F20
351,570,simulated,F20
351,430,simulated,F20
351,770,simulated,F20
352,270,simulated,F16
352,640,simulated,F16
352,730,simulated,F16
352,200,simulated,F16
353,390,simulated,F20
353,490,simulated,F20
354,880,simulated,F20
354,1070,simulated,F20
354,490,simulated,F20
354,150,simulated,F20
355,510,simulated,F9
355,230,simulated,F9
356,960,simulated,F20
356,390,simulated,F20
357,1030,simulated,F20
357,140,simulated,F20
358,160,simulated,F20
358,570,simulated,F20
358,210,simulated,F20
358,700,simulated,F20
358,330,simulated,F20
359,1080,simulated,F19
359,510,simulated,F19
359,490,simulated,F19
359,800,simulated,F19
359,640,simulated,F19
360,480,simulated,F20
360,980,simulated,F20
360,250,simulated,F20
361,550,simulated,F20
361,730,simulated,F20
361,230,simulated,F20
361,270,simulated,F20
361,650,simulated,F20
362,110,simulated,F18
362,450,simulated,F18
362,240,simulated,F18
362,960,simulated,F18
362,630,simulated,F18
363,190,simulated,F18
363,970,simulated,F18
363,670,simulated,F18
363,660,simulated,F18
363,140,simulated,F18
364,980,simulated,F20
364,970,simulated,F20
364,1030,simulated,F20
364,320,simulated,F20
364,360,simulated,F20
365,700,simulated,F20
365,540,simulated,F20
366,580,simulated,F10
367,110,simulated,F18
367,1060,simulated,F18
368,1080,simulated,F20
369,490,simulated,F14
369,220,simulated,F14
370,240,simulated,F20
370,640,simulated,F20
370,630,simulated,F20
370,800,simulated,F20
371,210,simulated,F16
371,230,simulated,F16
371,680,simulated,F16
371,800,simulated,F16
371,780,simulated,F16
372,600,simulated,F20
372,750,simulated,F20
372,970,simulated,F20
372,430,simulated,F20
373,1080,simulated,F20
373,550,simulated,F20
373,460,simulated,F20
373,170,simulated,F20
374,230,simulated,F20
374,150,simulated,F20
374,1030,simulated,F20
374,580,simulated,F20
375,270,simulated,F20
375,1060,simulated,F20
375,320,simulated,F20
375,1070,simulated,F20
375,730,simulated,F20
376,590,simulated,F20
376,280,simulated,F20
377,800,simulated,F20
377,490,simulated,F20
378,320,simulated,F20
378,680,simulated,F20
378,150,simulated,F20
378,490,simulated,F20
378,1060,simulated,F20
379,240,simulated,F7
379,410,simulated,F7
380,1060,simulated,F20
381,1040,simulated,F20
381,560,simulated,F20
381,1080,simulated,F20
381,540,simulated,F20
381,430,simulated,F20
382,1040,simulated,F20
382,240,simulated,F20
382,860,simulated,F20
383,470,simulated,F20
383,750,simulated,F20
383,390,simulated,F20
384,300,simulated,F4
384,120,simulated,F4
384,110,simulated,F4
385,210,simulated,F12
385,360,simulated,F12
385,690,simulated,F12
385,460,simulated,F12
385,220,simulated,F12
386,1050,simulated,F20
386,340,simulated,F20
386,200,simulated,F20
386,180,simulated,F20
386,570,simulated,F20
387,340,simulated,F20
387,950,simulated,F20
387,840,simulated,F20
387,930,simulated,F20
388,120,simulated,F20
388,860,simulated,F20
388,620,simulated,F20
389,200,simulated,F4
389,290,simulated,F4
390,1010,simulated,F20
390,780,simulated,F20
390,510,simulated,F20
390,800,simulated,F20
391,210,simulated,F11
391,320,simulated,F11
391,660,simulated,F11
391,430,simulated,F11
392,820,simulated,F20
392,360,simulated,F20
392,510,simulated,F20
393,470,simulated,F16
393,950,simulated,F16
394,930,simulated,F20
394,310,simulated,F20
394,760,simulated,F20
394,750,simulated,F20
394,650,simulated,F20
395,440,simulated,F10
395,530,simulated,F10
396,620,simulated,F13
397,400,simulated,F20
397,460,simulated,F20
397,960,simulated,F20
397,880,simulated,F20
398,900,simulated,F20
398,950,simulated,F20
399,880,simulated,F14
399,190,simulated,F14
399,100,simulated,F14
400,100,simulated,F20
400,160,simulated,F20
400,480,simulated,F20
400,490,simulated,F20
400,680,simulated,F20
401,340,simulated,F10
401,390,simulated,F10
401,590,simulated,F10
402,470,simulated,F20
403,1070,simulated,F20
403,790,simulated,F20
403,550,simulated,F20
404,270,simulated,F20
404,340,simulated,F20
404,660,simulated,F20
405,830,simulated,F20
405,290,simulated,F20
405,1000,simulated,F20
406,1060,simulated,F20
406,580,simulated,F20
407,610,simulated,F10
408,800,simulated,F17
408,160,simulated,F17
408,830,simulated,F17
409,850,simulated,F17
409,1000,simulated,F17
409,320,simulated,F17
409,920,simulated,F17
410,590,simulated,F14
410,870,simulated,F14
410,720,simulated,F14
411,520,simulated,F10
411,530,simulated,F10
411,420,simulated,F10
412,820,simulated,F20
412,320,simulated,F20
412,1090,simulated,F20
412,910,simulated,F20
413,760,simulated,F20
413,730,simulated,F20
413,360,simulated,F20
413,530,simulated,F20
413,110,simulated,F20
414,130,simulated,F15
414,960,simulated,F15
415,700,simulated,F11
416,910,simulated,F20
416,210,simulated,F20
417,740,simulated,F20
417,230,simulated,F20
417,940,simulated,F20
417,790,simulated,F20
418,840,simulated,F20
418,400,simulated,F20
418,330,simulated,F20
418,260,simulated,F20
419,120,simulated,F18
419,730,simulated,F18
419,360,simulated,F18
419,910,simulated,F18
419,190,simulated,F18
420,330,simulated,F20
420,750,simulated,F20
420,570,simulated,F20
420,350,simulated,F20
421,860,simulated,F16
421,920,simulated,F16
421,770,simulated,F16
422,230,simulated,F20
422,690,simulated,F20
423,1050,simulated,F20
424,110,simulated,F3
425,750,simulated,F20
425,890,simulated,F20
425,730,simulated,F20
425,990,simulated,F20
425,800,simulated,F20
426,430,simulated,F20
426,160,simulated,F20
426,810,simulated,F20
426,800,simulated,F20
427,460,simulated,F20
428,170,simulated,F8
429,760,simulated,F20
429,480,simulated,F20
429,1070,simulated,F20
429,990,simulated,F20
430,960,simulated,F18
430,410,simulated,F18
431,240,simulated,F3
432,510,simulated,F20
432,810,simulated,F20
432,140,simulated,F20
432,260,simulated,F20
433,650,simulated,F20
434,640,simulated,F18
434,800,simulated,F18
434,510,simulated,F18
435,650,simulated,F13
435,110,simulated,F13
435,180,simulated,F13
436,1040,simulated,F19
436,880,simulated,F19
436,980,simulated,F19
436,370,simulated,F19
436,580,simulated,F19
437,190,simulated,F19
437,1090,simulated,F19
437,260,simulated,F19
437,520,simulated,F19
437,1080,simulated,F19
438,870,simulated,F20
438,360,simulated,F20
438,840,simulated,F20
438,470,simulated,F20
439,870,simulated,F15
439,750,simulated,F15
439,570,simulated,F15
439,700,simulated,F15
440,900,simulated,F20
440,410,simulated,F20
441,370,simulated,F15
441,160,simulated,F15
441,890,simulated,F15
441,390,simulated,F15
442,970,simulated,F20
442,640,simulated,F20
443,420,simulated,F7
443,390,simulated,F7
444,600,simulated,F20
444,620,simulated,F20
445,820,simulated,F20
445,560,simulated,F20
445,1050,simulated,F20
445,450,simulated,F20
446,160,simulated,F20
446,220,simulated,F20
446,610,simulated,F20
446,840,simulated,F20
446,380,simulated,F20
447,870,simulated,F19
447,990,simulated,F19
447,520,simulated,F19
447,220,simulated,F19
447,610,simulated,F19
448,270,simulated,F20
448,850,simulated,F20
448,740,simulated,F20
448,870,simulated,F20
448,670,simulated,F20
449,1040,simulated,F20
449,1020,simulated,F20
449,160,simulated,F20
449,770,simulated,F20
450,120,simulated,F18
450,500,simulated,F18
450,210,simulated,F18
451,420,simulated,F13
451,120,simulated,F13
451,790,simulated,F13
452,910,simulated,F20
453,430,simulated,F20
453,530,simulated,F20
453,340,simulated,F20
453,1040,simulated,F20
454,150,simulated,F20
454,810,simulated,F20
455,520,simulated,F10
455,600,simulated,F10
455,500,simulated,F10
456,1030,simulated,F19
456,700,simulated,F19
456,870,simulated,F19
456,550,simulated,F19
457,640,simulated,F11
457,370,simulated,F11
457,190,simulated,F11
458,390,simulated,F20
458,420,simulated,F20
458,820,simulated,F20
458,1080,simulated,F20
459,290,simulated,F19
459,110,simulated,F19
459,1040,simulated,F19
460,940,simulated,F20
460,820,simulated,F20
461,630,simulated,F20
462,980,simulated,F20
462,650,simulated,F20
462,630,simulated,F20
462,130,simulated,F20
463,940,simulated,F20
463,1020,simulated,F20
463,250,simulated,F20
463,160,simulated,F20
463,140,simulated,F20
464,270,simulated,F7
465,210,simulated,F20
465,150,simulated,F20
465,500,simulated,F20
465,430,simulated,F20
466,920,simulated,F20
466,450,simulated,F20
466,310,simulated,F20
466,170,simulated,F20
466,560,simulated,F20
467,780,simulated,F20
467,670,simulated,F20
467,1080,simulated,F20
467,450,simulated,F20
467,570,simulated,F20
468,530,simulated,F9
469,640,simulated,F11
469,430,simulated,F11
470,620,simulated,F20
470,1050,simulated,F20
470,970,simulated,F20
470,880,simulated,F20
470,410,simulated,F20
471,450,simulated,F15
471,940,simulated,F15
471,740,simulated,F15
472,820,simulated,F13
472,460,simulated,F13
473,940,simulated,F20
473,190,simulated,F20
