order_id,item_id,order_type,site
130,540,real,F20
131,160,real,F20
131,790,real,F20
131,700,real,F20
131,140,real,F20
132,520,real,F20
132,710,real,F20
132,860,real,F20
132,280,real,F20
133,170,real,F15
133,350,real,F15
133,100,real,F15
133,790,real,F15
134,480,real,F20
134,850,real,F20
134,120,real,F20
135,700,real,F19
135,580,real,F19
135,110,real,F19
135,790,real,F19
135,910,real,F19
136,160,real,F20
136,820,real,F20
136,330,real,F20
137,1020,real,F18
137,390,real,F18
137,1040,real,F18
137,650,real,F18
138,970,real,F20
138,980,real,F20
138,370,real,F20
138,1050,real,F20
139,470,real,F17
139,620,real,F17
140,740,real,F20
140,1040,real,F20
140,940,real,F20
140,360,real,F20
140,1020,real,F20
141,380,real,F20
141,570,real,F20
141,490,real,F20
141,1050,real,F20
141,560,real,F20
142,340,real,F11
142,550,real,F11
143,500,real,F12
143,440,real,F12
143,730,real,F12
143,550,real,F12
144,1020,real,F20
144,1000,real,F20
144,680,real,F20
144,990,real,F20
144,770,real,F20
145,770,real,F20
145,750,real,F20
145,460,real,F20
146,940,real,F20
146,580,real,F20
147,700,real,F20
147,340,real,F20
147,760,real,F20
147,280,real,F20
147,960,real,F20
148,780,real,F18
148,730,real,F18
148,710,real,F18
148,590,real,F18
149,850,real,F20
149,280,real,F20
149,510,real,F20
149,430,real,F20
149,290,real,F20
150,260,real,F20
150,550,real,F20
150,680,real,F20
150,1080,real,F20
150,380,real,F20
151,210,real,F20
151,110,real,F20
151,860,real,F20
152,610,real,F20
152,570,real,F20
152,450,real,F20
153,480,real,F20
153,670,real,F20
154,900,real,F17
154,160,real,F17
155,240,real,F16
155,930,real,F16
155,700,real,F16
156,820,real,F20
156,700,real,F20
156,730,real,F20
157,1050,real,F20
157,540,real,F20
158,580,real,F19
158,810,real,F19
158,210,real,F19
158,700,real,F19
159,100,real,F19
159,370,real,F19
159,840,real,F19
159,870,real,F19
159,960,real,F19
160,720,real,F14
160,770,real,F14
160,710,real,F14
160,570,real,F14
160,520,real,F14
161,340,real,F20
161,1020,real,F20
161,810,real,F20
161,1010,real,F20
162,480,real,F20
163,610,real,F11
164,1040,real,F20
164,180,real,F20
164,120,real,F20
165,920,real,F17
166,780,real,F20
166,480,real,F20
166,1070,real,F20
167,420,real,F20
167,990,real,F20
167,820,real,F20
168,410,real,F20
168,230,real,F20
168,780,real,F20
168,840,real,F20
168,970,real,F20
169,790,real,F20
169,410,real,F20
169,170,real,F20
169,1030,real,F20
170,220,real,F20
170,890,real,F20
171,990,real,F19
172,630,real,F20
172,980,real,F20
172,530,real,F20
173,1060,real,F20
173,580,real,F20
173,990,real,F20
173,670,real,F20
174,680,real,F20
174,240,real,F20
174,1060,real,F20
175,850,real,F20
175,610,real,F20
175,1080,real,F20
175,140,real,F20
176,130,real,F20
176,530,real,F20
176,150,real,F20
176,180,real,F20
177,780,real,F20
177,170,real,F20
177,290,real,F20
177,360,real,F20
177,260,real,F20
178,840,real,F20
178,670,real,F20
178,360,real,F20
179,650,real,F18
179,770,real,F18
179,700,real,F18
179,960,real,F18
180,530,real,F20
180,1050,real,F20
180,550,real,F20
181,700,real,F20
181,250,real,F20
181,140,real,F20
181,1040,real,F20
182,300,real,F20
182,670,real,F20
182,380,real,F20
182,270,real,F20
182,430,real,F20
183,900,real,F20
183,170,real,F20
183,470,real,F20
183,310,real,F20
183,1020,real,F20
184,250,real,F20
184,590,real,F20
184,340,real,F20
185,910,real,F18
185,380,real,F18
185,450,real,F18
186,670,real,F20
186,950,real,F20
186,1060,real,F20
187,1080,real,F20
187,450,real,F20
187,610,real,F20
187,380,real,F20
188,940,real,F20
188,220,real,F20
188,800,real,F20
188,920,real,F20
188,1030,real,F20
189,370,real,F5
190,290,real,F9
191,1070,real,F20
191,510,real,F20
191,420,real,F20
192,440,real,F20
192,900,real,F20
192,580,real,F20
192,520,real,F20
193,370,real,F20
194,940,real,F15
194,480,real,F15
195,240,real,F18
195,780,real,F18
195,320,real,F18
195,120,real,F18
195,970,real,F18
196,820,real,F20
196,680,real,F20
197,500,real,F20
197,430,real,F20
198,140,real,F9
199,420,real,F9
199,340,real,F9
199,540,real,F9
200,720,real,F19
200,980,real,F19
201,280,real,F20
201,860,real,F20
201,1040,real,F20
201,820,real,F20
201,610,real,F20
202,140,real,F20
202,390,real,F20
202,320,real,F20
203,460,real,F20
203,1030,real,F20
203,720,real,F20
204,980,real,F20
204,250,real,F20
204,650,real,F20
205,120,real,F16
205,840,real,F16
206,1080,real,F20
207,360,real,F16
207,790,real,F16
207,700,real,F16
207,740,real,F16
207,490,real,F16
208,290,real,F9
208,270,real,F9
209,520,real,F14
209,870,real,F14
210,270,real,F3
210,280,real,F3
210,230,real,F3
211,750,real,F20
212,1050,real,F20
213,280,real,F16
213,920,real,F16
213,820,real,F16
213,380,real,F16
213,770,real,F16
214,1040,real,F20
214,170,real,F20
214,320,real,F20
214,460,real,F20
215,820,real,F20
216,290,real,F19
216,920,real,F19
216,210,real,F19
216,350,real,F19
217,580,real,F11
218,200,real,F20
218,480,real,F20
219,150,real,F20
219,560,real,F20
220,240,real,F20
220,140,real,F20
220,570,real,F20
221,280,real,F20
221,760,real,F20
221,450,real,F20
221,780,real,F20
221,680,real,F20
222,100,real,F20
222,140,real,F20
222,620,real,F20
222,790,real,F20
222,280,real,F20
223,890,real,F20
223,170,real,F20
224,580,real,F20
224,890,real,F20
224,830,real,F20
225,350,real,F16
225,880,real,F16
225,820,real,F16
226,870,real,F20
226,790,real,F20
226,110,real,F20
226,880,real,F20
227,740,real,F20
228,950,real,F20
228,560,real,F20
228,600,real,F20
229,1050,real,F20
229,180,real,F20
230,390,real,F10
231,630,real,F14
231,240,real,F14
231,310,real,F14
232,1010,real,F20
233,430,real,F20
233,330,real,F20
233,110,real,F20
234,770,real,F20
234,1040,real,F20
234,470,real,F20
234,480,real,F20
234,110,real,F20
235,1070,real,F20
235,1000,real,F20
235,190,real,F20
236,220,real,F9
236,560,real,F9
237,150,real,F20
237,890,real,F20
237,230,real,F20
237,1010,real,F20
238,1090,real,F20
238,200,real,F20
239,320,real,F20
239,500,real,F20
239,1030,real,F20
239,520,real,F20
239,210,real,F20
240,140,real,F12
241,460,real,F20
241,880,real,F20
242,750,real,F20
242,570,real,F20
242,240,real,F20
242,840,real,F20
242,220,real,F20
243,190,real,F20
243,960,real,F20
244,320,real,F12
244,180,real,F12
244,580,real,F12
244,120,real,F12
244,740,real,F12
245,870,real,F20
245,840,real,F20
245,850,real,F20
245,1060,real,F20
246,600,real,F20
246,1090,real,F20
246,740,real,F20
246,100,real,F20
246,380,real,F20
247,490,real,F20
247,540,real,F20
248,590,real,F16
248,880,real,F16
249,770,real,F20
249,870,real,F20
249,280,real,F20
249,1030,real,F20
249,180,real,F20
250,870,real,F20
250,480,real,F20
250,900,real,F20
251,390,real,F10
251,660,real,F10
252,350,real,F14
252,310,real,F14
252,860,real,F14
252,650,real,F14
253,210,real,F20
253,390,real,F20
253,560,real,F20
254,570,real,F11
254,340,real,F11
254,160,real,F11
254,450,real,F11
255,500,real,F20
255,940,real,F20
256,680,real,F20
256,380,real,F20
257,560,real,F20
258,800,real,F20
258,1010,real,F20
258,620,real,F20
258,990,real,F20
258,910,real,F20
259,830,real,F20
260,460,real,F20
261,260,real,F18
261,410,real,F18
261,930,real,F18
262,570,real,F20
262,600,real,F20
262,710,real,F20
262,680,real,F20
263,210,real,F20
263,870,real,F20
263,430,real,F20
263,710,real,F20
263,460,real,F20
264,710,real,F17
264,340,real,F17
264,380,real,F17
265,600,real,F20
265,380,real,F20
265,530,real,F20
265,900,real,F20
266,260,real,F16
266,110,real,F16
266,850,real,F16
266,930,real,F16
267,480,real,F20
267,440,real,F20
267,1090,real,F20
267,820,real,F20
267,430,real,F20
268,830,real,F20
269,880,real,F20
269,920,real,F20
269,270,real,F20
270,590,real,F20
270,920,real,F20
271,600,real,F7
272,210,real,F20
273,380,real,F9
274,600,real,F20
274,870,real,F20
274,1020,real,F20
274,320,real,F20
275,860,real,F15
275,130,real,F15
276,1010,real,F20
276,430,real,F20
277,970,real,F19
277,140,real,F19
277,510,real,F19
277,450,real,F19
277,230,real,F19
278,790,real,F20
279,330,real,F20
279,760,real,F20
279,340,real,F20
279,270,real,F20
279,590,real,F20
280,270,real,F14
280,790,real,F14
281,1050,real,F20
282,560,real,F20
282,790,real,F20
282,500,real,F20
282,540,real,F20
282,980,real,F20
283,870,real,F20
284,220,real,F20
284,720,real,F20
284,710,real,F20
284,900,real,F20
285,860,real,F20
285,530,real,F20
286,210,real,F16
286,670,real,F16
286,650,real,F16
287,410,real,F20
287,900,real,F20
287,270,real,F20
287,840,real,F20
288,990,real,F20
288,670,real,F20
288,1050,real,F20
289,310,real,F20
289,580,real,F20
289,840,real,F20
289,520,real,F20
290,950,real,F20
290,1090,real,F20
290,340,real,F20
291,810,real,F13
291,480,real,F13
292,710,real,F20
292,290,real,F20
292,1060,real,F20
293,390,real,F20
293,830,real,F20
293,580,real,F20
293,800,real,F20
293,950,real,F20
294,780,real,F20
295,560,real,F20
295,450,real,F20
296,140,real,F20
296,790,real,F20
296,590,real,F20
296,890,real,F20
296,870,real,F20
297,980,real,F20
297,960,real,F20
298,640,real,F20
298,800,real,F20
299,510,real,F20
299,590,real,F20
299,230,real,F20
300,310,real,F6
300,150,real,F6
300,510,real,F6
301,400,real,F20
301,460,real,F20
302,800,real,F20
303,740,real,F20
303,370,real,F20
303,840,real,F20
303,410,real,F20
304,370,real,F20
304,860,real,F20
304,1020,real,F20
304,810,real,F20
304,1000,real,F20
305,510,real,F20
305,110,real,F20
306,950,real,F20
306,530,real,F20
306,550,real,F20
307,900,real,F20
308,360,real,F17
309,340,real,F5
309,130,real,F5
310,1090,real,F20
310,720,real,F20
311,1010,real,F20
311,870,real,F20
312,850,real,F20
312,640,real,F20
312,790,real,F20
313,510,real,F20
313,1000,real,F20
313,660,real,F20
314,260,real,F20
315,1050,real,F20
315,430,real,F20
315,380,real,F20
315,150,real,F20
316,990,real,F17
317,130,real,F18
317,410,real,F18
317,920,real,F18
318,440,real,F5
318,380,real,F5
319,490,real,F19
320,870,real,F20
320,1030,real,F20
321,650,real,F20
321,250,real,F20
321,880,real,F20
322,870,real,F20
322,750,real,F20
322,730,real,F20
323,430,real,F20
323,500,real,F20
324,640,real,F9
324,280,real,F9
325,910,real,F20
325,950,real,F20
326,150,real,F13
327,1050,real,F20
327,350,real,F20
327,210,real,F20
327,710,real,F20
328,450,real,F6
329,480,real,F20
329,750,real,F20
329,710,real,F20
330,290,real,F17
330,600,real,F17
330,440,real,F17
330,900,real,F17
331,1070,real,F20
331,970,real,F20
331,1080,real,F20
332,650,real,F20
332,760,real,F20
332,970,real,F20
332,660,real,F20
333,660,real,F20
333,550,real,F20
333,580,real,F20
334,270,real,F19
334,1040,real,F19
334,620,real,F19
334,850,real,F19
335,790,real,F14
335,850,real,F14
335,150,real,F14
335,170,real,F14
336,360,real,F17
336,410,real,F17
336,950,real,F17
337,420,real,F20
337,820,real,F20
337,1050,real,F20
337,960,real,F20
338,360,real,F20
338,700,real,F20
338,800,real,F20
338,220,real,F20
339,170,real,F20
339,350,real,F20
339,990,real,F20
340,950,real,F20
340,170,real,F20
340,350,real,F20
340,180,real,F20
340,1000,real,F20
341,900,real,F18
341,1000,real,F18
341,720,real,F18
341,680,real,F18
341,790,real,F18
342,460,real,F9
342,640,real,F9
342,420,real,F9
343,850,real,F20
343,200,real,F20
343,380,real,F20
343,660,real,F20
344,730,real,F20
344,570,real,F20
345,480,real,F20
345,1040,real,F20
345,640,real,F20
345,240,real,F20
346,910,real,F20
346,940,real,F20
346,150,real,F20
347,600,real,F20
347,910,real,F20
347,630,real,F20
348,1050,real,F20
349,530,real,F17
349,560,real,F17
349,240,real,F17
350,740,real,F20
350,250,real,F20
350,560,real,F20
351,870,real,F20
351,650,real,F20
351,250,real,F20
352,370,real,F20
353,880,real,F20
353,660,real,F20
353,700,real,F20
353,980,real,F20
354,810,real,F20
354,270,real,F20
354,600,real,F20
354,780,real,F20
355,1020,real,F20
355,990,real,F20
355,550,real,F20
355,930,real,F20
355,1010,real,F20
356,340,real,F20
356,320,real,F20
356,1050,real,F20
357,290,real,F20
357,770,real,F20
357,600,real,F20
357,200,real,F20
357,390,real,F20
358,180,real,F20
358,400,real,F20
358,480,real,F20
358,410,real,F20
359,350,real,F17
359,770,real,F17
359,540,real,F17
359,600,real,F17
360,860,real,F20
360,340,real,F20
360,1070,real,F20
361,590,real,F11
362,730,real,F20
362,150,real,F20
363,1050,real,F20
363,490,real,F20
363,860,real,F20
363,500,real,F20
364,350,real,F20
364,1010,real,F20
364,530,real,F20
364,920,real,F20
364,780,real,F20
365,220,real,F16
366,540,real,F12
366,320,real,F12
366,480,real,F12
367,640,real,F19
368,820,real,F20
368,350,real,F20
368,910,real,F20
368,210,real,F20
368,1090,real,F20
369,720,real,F19
370,920,real,F20
370,640,real,F20
370,500,real,F20
370,450,real,F20
371,130,real,F11
371,500,real,F11
371,330,real,F11
372,800,real,F17
372,760,real,F17
373,930,real,F20
373,220,real,F20
373,550,real,F20
373,660,real,F20
373,420,real,F20
374,450,real,F13
374,390,real,F13
374,190,real,F13
375,770,real,F20
375,160,real,F20
376,520,real,F7
377,380,real,F17
378,440,real,F20
378,760,real,F20
378,1060,real,F20
379,770,real,F20
379,490,real,F20
380,970,real,F20
380,420,real,F20
381,260,real,F20
381,480,real,F20
381,290,real,F20
381,660,real,F20
382,200,real,F20
383,690,real,F10
384,360,real,F7
385,860,real,F20
385,450,real,F20
385,790,real,F20
386,1040,real,F20
386,740,real,F20
386,640,real,F20
386,210,real,F20
387,100,real,F20
387,880,real,F20
387,590,real,F20
388,820,real,F20
388,890,real,F20
388,560,real,F20
389,560,real,F9
390,1090,real,F20
390,350,real,F20
390,990,real,F20
391,860,real,F20
391,490,real,F20
391,1090,real,F20
392,170,real,F20
393,520,real,F20
393,560,real,F20
394,640,real,F13
394,260,real,F13
394,520,real,F13
394,570,real,F13
394,320,real,F13
395,300,real,F20
395,630,real,F20
395,330,real,F20
395,610,real,F20
395,1020,real,F20
396,1060,real,F20
397,1060,real,F20
397,430,real,F20
397,890,real,F20
397,710,real,F20
398,960,real,F20
398,530,real,F20
398,880,real,F20
398,650,real,F20
398,1050,real,F20
399,990,real,F20
399,820,real,F20
400,580,real,F20
401,630,real,F18
401,640,real,F18
401,260,real,F18
401,710,real,F18
402,300,real,F4
403,600,real,F20
403,990,real,F20
404,580,real,F13
405,290,real,F20
405,800,real,F20
405,400,real,F20
405,370,real,F20
406,190,real,F18
406,510,real,F18
406,520,real,F18
406,220,real,F18
406,290,real,F18
407,490,real,F11
407,450,real,F11
408,650,real,F20
408,410,real,F20
409,140,real,F20
410,320,real,F19
410,750,real,F19
410,310,real,F19
410,860,real,F19
410,520,real,F19
411,220,real,F20
411,970,real,F20
411,340,real,F20
411,110,real,F20
411,1040,real,F20
412,500,real,F16
412,100,real,F16
412,910,real,F16
412,470,real,F16
413,980,real,F1
414,350,real,F20
414,940,real,F20
414,210,real,F20
414,220,real,F20
415,590,real,F20
415,370,real,F20
415,250,real,F20
415,1030,real,F20
415,430,real,F20
416,230,real,F20
416,560,real,F20
416,780,real,F20
416,880,real,F20
417,1000,real,F20
417,650,real,F20
418,140,real,F20
418,970,real,F20
418,830,real,F20
418,130,real,F20
419,130,real,F16
420,400,real,F11
420,730,real,F11
421,910,real,F20
421,790,real,F20
422,690,real,F20
422,780,real,F20
422,950,real,F20
423,310,real,F20
424,160,real,F20
424,1090,real,F20
424,210,real,F20
424,320,real,F20
424,800,real,F20
425,1000,real,F20
425,230,real,F20
425,330,real,F20
425,490,real,F20
425,590,real,F20
426,870,real,F20
426,790,real,F20
427,780,real,F20
427,510,real,F20
427,730,real,F20
427,960,real,F20
427,360,real,F20
428,760,real,F14
428,300,real,F14
428,390,real,F14
428,730,real,F14
429,160,real,F20
429,950,real,F20
429,980,real,F20
429,250,real,F20
429,1050,real,F20
430,240,real,F20
430,800,real,F20
430,250,real,F20
430,620,real,F20
431,900,real,F20
431,980,real,F20
432,210,real,F20
433,520,real,F18
434,720,real,F20
434,1060,real,F20
434,480,real,F20
434,1050,real,F20
435,150,real,F20
435,520,real,F20
436,750,real,F20
436,1000,real,F20
436,1070,real,F20
437,180,real,F20
437,1020,real,F20
437,200,real,F20
437,450,real,F20
437,630,real,F20
438,610,real,F11
438,510,real,F11
439,1090,real,F20
440,830,real,F20
441,600,real,F13
442,1030,real,F20
442,700,real,F20
442,230,real,F20
442,460,real,F20
443,410,real,F20
444,480,real,F17
444,170,real,F17
444,580,real,F17
444,320,real,F17
445,660,real,F20
445,110,real,F20
445,310,real,F20
446,1040,real,F20
446,1010,real,F20
446,630,real,F20
446,760,real,F20
447,100,real,F20
448,180,real,F20
448,1090,real,F20
449,830,real,F20
449,420,real,F20
449,820,real,F20
450,760,real,F20
450,650,real,F20
450,540,real,F20
450,620,real,F20
451,1070,real,F20
451,170,real,F20
451,150,real,F20
451,450,real,F20
452,300,real,F20
452,570,real,F20
453,360,real,F20
453,580,real,F20
453,920,real,F20
453,770,real,F20
453,390,real,F20
454,470,real,F20
455,840,real,F20
455,300,real,F20
456,720,real,F20
457,350,real,F20
457,110,real,F20
457,520,real,F20
457,550,real,F20
457,750,real,F20
458,610,real,F17
458,810,real,F17
458,260,real,F17
458,210,real,F17
459,340,real,F18
459,760,real,F18
460,280,real,F20
460,580,real,F20
461,230,real,F20
461,860,real,F20
462,520,real,F20
462,980,real,F20
462,720,real,F20
462,370,real,F20
463,290,real,F20
463,340,real,F20
464,190,real,F10
464,250,real,F10
464,550,real,F10
465,350,real,F20
465,430,real,F20
465,420,real,F20
465,730,real,F20
466,810,real,F20
466,1000,real,F20
466,980,real,F20
467,660,real,F20
467,1070,real,F20
467,880,real,F20
467,590,real,F20
467,210,real,F20
468,140,real,F20
468,1040,real,F20
468,290,real,F20
469,780,real,F20
470,660,real,F13
470,770,real,F13
470,760,real,F13
471,890,real,F16
471,750,real,F16
472,1030,real,F20
472,930,real,F20
473,1020,real,F20
473,470,real,F20
473,770,real,F20
474,980,real,F20
474,410,real,F20
474,720,real,F20
474,540,real,F20
474,1010,real,F20
475,1090,real,F20
476,500,real,F10
476,660,real,F10
476,640,real,F10
476,700,real,F10
476,680,real,F10
477,440,real,F20
477,470,real,F20
477,240,real,F20
477,730,real,F20
478,780,real,F20
478,890,real,F20
479,800,real,F20
479,700,real,F20
479,940,real,F20
480,430,real,F10
481,470,real,F20
481,680,real,F20
481,240,real,F20
481,950,real,F20
482,490,real,F20
482,970,real,F20
483,340,real,F20
483,440,real,F20
483,460,real,F20
483,540,real,F20
483,300,real,F20
484,210,real,F20
485,540,real,F20
485,360,real,F20
485,510,real,F20
485,710,real,F20
485,940,real,F20
486,100,real,F20
486,400,real,F20
486,190,real,F20
486,890,real,F20
486,150,real,F20
487,770,real,F11
487,280,real,F11
487,300,real,F11
487,110,real,F11
488,540,real,F20
488,1080,real,F20
488,750,real,F20
488,470,real,F20
489,1070,real,F20
489,430,real,F20
489,260,real,F20
490,570,real,F20
491,940,real,F15
491,490,real,F15
492,380,real,F20
492,420,real,F20
492,540,real,F20
493,490,real,F20
493,830,real,F20
494,920,real,F20
494,1000,real,F20
494,610,real,F20
494,360,real,F20
494,110,real,F20
495,510,real,F20
495,590,real,F20
495,920,real,F20
496,130,real,F20
497,700,real,F15
497,860,real,F15
498,620,real,F20
498,320,real,F20
498,860,real,F20
498,1090,real,F20
499,620,real,F20
499,610,real,F20
499,220,real,F20
500,850,real,F20
500,150,real,F20
500,560,real,F20
501,1090,real,F20
501,420,real,F20
502,540,real,F16
502,650,real,F16
502,280,real,F16
503,380,real,F15
503,710,real,F15
503,410,real,F15
503,760,real,F15
503,100,real,F15
504,420,real,F20
504,830,real,F20
504,500,real,F20
504,220,real,F20
505,290,real,F20
505,550,real,F20
506,1040,real,F20
506,990,real,F20
506,440,real,F20
507,710,real,F19
507,970,real,F19
507,1020,real,F19
507,170,real,F19
507,590,real,F19
508,1020,real,F20
508,490,real,F20
509,910,real,F20
509,1050,real,F20
509,340,real,F20
509,870,real,F20
510,760,real,F20
510,1030,real,F20
510,900,real,F20
510,240,real,F20
510,790,real,F20
511,950,real,F20
511,870,real,F20
512,850,real,F14
513,570,real,F14
514,320,real,F13
514,850,real,F13
514,210,real,F13
514,710,real,F13
514,360,real,F13
515,450,real,F20
516,610,real,F20
516,510,real,F20
517,400,real,F14
518,110,real,F20
