order_id,item_id,order_type,site
43,420,real,F20
44,920,real,F20
44,840,real,F20
44,860,real,F20
45,740,real,F20
45,200,real,F20
45,410,real,F20
45,790,real,F20
46,1000,real,F20
46,520,real,F20
47,1030,real,F20
47,250,real,F20
47,460,real,F20
47,490,real,F20
48,540,real,F16
48,810,real,F16
48,580,real,F16
48,400,real,F16
48,160,real,F16
49,270,real,F17
49,250,real,F17
49,1080,real,F17
49,750,real,F17
49,660,real,F17
50,830,real,F15
51,1050,real,F20
52,910,real,F20
52,390,real,F20
52,260,real,F20
52,470,real,F20
53,570,real,F20
53,290,real,F20
53,940,real,F20
53,1080,real,F20
54,300,real,F3
55,560,real,F20
55,1050,real,F20
55,720,real,F20
55,410,real,F20
55,590,real,F20
56,760,real,F20
56,470,real,F20
57,750,real,F20
57,170,real,F20
57,640,real,F20
57,200,real,F20
57,1030,real,F20
58,640,real,F20
58,200,real,F20
59,650,real,F10
60,1090,real,F20
60,400,real,F20
60,390,real,F20
61,730,real,F18
61,500,real,F18
61,770,real,F18
61,120,real,F18
61,800,real,F18
62,920,real,F19
62,760,real,F19
62,1000,real,F19
62,520,real,F19
63,150,real,F17
63,720,real,F17
63,860,real,F17
64,630,real,F20
64,490,real,F20
64,230,real,F20
64,170,real,F20
64,870,real,F20
65,350,real,F13
65,760,real,F13
65,1010,real,F13
65,890,real,F13
65,540,real,F13
66,180,real,F20
66,370,real,F20
66,240,real,F20
66,170,real,F20
66,470,real,F20
67,790,real,F14
67,410,real,F14
67,110,real,F14
67,1010,real,F14
68,270,real,F12
68,470,real,F12
68,880,real,F12
69,650,real,F20
69,980,real,F20
69,620,real,F20
69,500,real,F20
70,790,real,F17
70,760,real,F17
70,710,real,F17
70,1070,real,F17
71,210,real,F20
71,700,real,F20
71,770,real,F20
71,750,real,F20
71,430,real,F20
72,210,real,F19
72,1000,real,F19
72,610,real,F19
72,540,real,F19
72,810,real,F19
73,100,real,F8
74,310,real,F20
75,560,real,F20
75,760,real,F20
76,370,real,F15
76,1030,real,F15
76,470,real,F15
76,600,real,F15
77,350,real,F3
78,970,real,F20
78,690,real,F20
78,260,real,F20
79,330,real,F20
79,810,real,F20
79,790,real,F20
79,130,real,F20
80,360,real,F16
80,720,real,F16
80,1020,real,F16
81,210,real,F20
81,1090,real,F20
82,340,real,F20
82,370,real,F20
82,660,real,F20
82,900,real,F20
82,280,real,F20
83,1000,real,F20
84,860,real,F20
84,340,real,F20
84,120,real,F20
84,850,real,F20
85,880,real,F20
85,800,real,F20
85,980,real,F20
85,690,real,F20
85,220,real,F20
86,590,real,F20
86,720,real,F20
86,800,real,F20
86,990,real,F20
87,1000,real,F20
87,510,real,F20
87,880,real,F20
88,540,real,F15
88,680,real,F15
89,800,real,F20
89,980,real,F20
89,250,real,F20
90,270,real,F14
90,470,real,F14
90,550,real,F14
91,270,real,F19
91,560,real,F19
92,700,real,F18
92,150,real,F18
93,730,real,F17
93,840,real,F17
93,480,real,F17
93,1020,real,F17
93,1010,real,F17
94,330,real,F5
94,370,real,F5
95,480,real,F16
95,970,real,F16
95,450,real,F16
95,710,real,F16
96,670,real,F20
96,680,real,F20
96,400,real,F20
97,520,real,F19
97,690,real,F19
98,490,real,F20
98,990,real,F20
98,660,real,F20
99,410,real,F18
100,720,real,F20
100,270,real,F20
101,310,real,F20
101,550,real,F20
101,840,real,F20
102,220,real,F5
103,360,real,F5
104,820,real,F19
104,700,real,F19
104,460,real,F19
105,520,real,F20
105,140,real,F20
105,900,real,F20
105,1050,real,F20
105,690,real,F20
106,310,real,F20
106,590,real,F20
106,610,real,F20
106,470,real,F20
106,930,real,F20
107,670,real,F13
107,640,real,F13
107,460,real,F13
107,1050,real,F13
108,200,real,F20
108,1090,real,F20
108,730,real,F20
108,910,real,F20
108,1010,real,F20
109,350,real,F18
109,470,real,F18
109,480,real,F18
110,190,real,F11
110,560,real,F11
110,930,real,F11
110,840,real,F11
110,150,real,F11
111,930,real,F20
111,890,real,F20
112,130,real,F20
112,900,real,F20
113,220,real,F20
113,520,real,F20
113,1090,real,F20
113,190,real,F20
113,470,real,F20
114,930,real,F20
114,190,real,F20
115,530,real,F20
115,140,real,F20
115,810,real,F20
115,1020,real,F20
116,670,real,F20
116,860,real,F20
116,740,real,F20
116,480,real,F20
117,1000,real,F20
118,240,real,F20
119,730,real,F20
119,210,real,F20
119,490,real,F20
119,640,real,F20
120,890,real,F20
120,200,real,F20
121,500,real,F17
121,300,real,F17
121,510,real,F17
121,240,real,F17
121,660,real,F17
122,150,real,F20
122,1030,real,F20
122,190,real,F20
123,1000,real,F16
123,870,real,F16
123,1080,real,F16
123,360,real,F16
123,900,real,F16
124,250,real,F20
124,660,real,F20
124,290,real,F20
125,680,real,F19
125,1040,real,F19
126,790,real,F20
126,850,real,F20
126,730,real,F20
126,550,real,F20
126,1040,real,F20
127,310,real,F20
127,160,real,F20
127,900,real,F20
128,280,real,F20
128,1010,real,F20
128,970,real,F20
128,560,real,F20
129,840,real,F20
129,120,real,F20
130,110,real,F20
130,810,real,F20
131,180,real,F3
132,100,real,F7
132,550,real,F7
133,450,real,F20
133,860,real,F20
133,260,real,F20
134,160,real,F20
134,220,real,F20
134,230,real,F20
134,350,real,F20
134,670,real,F20
135,210,real,F20
135,370,real,F20
135,270,real,F20
135,360,real,F20
135,510,real,F20
136,720,real,F20
137,710,real,F20
138,500,real,F6
139,460,real,F9
139,160,real,F9
139,580,real,F9
139,650,real,F9
140,400,real,F20
140,1080,real,F20
140,570,real,F20
140,870,real,F20
140,600,real,F20
141,900,real,F20
141,610,real,F20
141,190,real,F20
141,110,real,F20
142,550,real,F20
142,540,real,F20
143,140,real,F20
143,560,real,F20
143,1070,real,F20
143,930,real,F20
143,180,real,F20
144,1080,real,F20
145,350,real,F20
145,170,real,F20
145,1000,real,F20
145,500,real,F20
146,1010,real,F17
147,800,real,F17
147,660,real,F17
147,1030,real,F17
148,950,real,F16
148,430,real,F16
148,830,real,F16
148,920,real,F16
148,310,real,F16
149,120,real,F20
149,430,real,F20
149,760,real,F20
149,400,real,F20
149,1090,real,F20
150,740,real,F20
150,500,real,F20
150,610,real,F20
150,240,real,F20
150,340,real,F20
151,430,real,F19
151,210,real,F19
152,1010,real,F20
152,220,real,F20
153,260,real,F11
154,430,real,F20
154,630,real,F20
154,950,real,F20
154,710,real,F20
155,330,real,F13
156,750,real,F13
157,980,real,F20
157,130,real,F20
157,260,real,F20
158,1040,real,F20
158,870,real,F20
158,840,real,F20
159,410,real,F6
160,240,real,F20
160,1080,real,F20
160,860,real,F20
160,430,real,F20
160,320,real,F20
161,350,real,F14
161,600,real,F14
161,710,real,F14
161,720,real,F14
161,100,real,F14
162,170,real,F20
162,560,real,F20
162,1050,real,F20
162,260,real,F20
163,180,real,F20
163,650,real,F20
163,670,real,F20
163,690,real,F20
164,490,real,F20
164,500,real,F20
164,850,real,F20
164,680,real,F20
164,1000,real,F20
165,430,real,F20
165,1000,real,F20
165,110,real,F20
166,400,real,F20
166,800,real,F20
167,1040,real,F20
167,570,real,F20
167,900,real,F20
167,1090,real,F20
167,250,real,F20
168,270,real,F20
168,640,real,F20
168,230,real,F20
168,890,real,F20
168,770,real,F20
169,780,real,F16
170,1020,real,F13
170,870,real,F13
171,370,real,F17
172,1030,real,F20
172,310,real,F20
173,640,real,F20
174,1080,real,F20
174,580,real,F20
174,390,real,F20
175,790,real,F20
175,110,real,F20
175,350,real,F20
176,740,real,F20
176,250,real,F20
176,440,real,F20
176,600,real,F20
176,1060,real,F20
177,1040,real,F20
177,690,real,F20
177,1060,real,F20
178,1020,real,F20
179,470,real,F10
179,660,real,F10
180,880,real,F19
180,230,real,F19
180,420,real,F19
180,900,real,F19
181,1020,real,F17
181,740,real,F17
181,910,real,F17
181,410,real,F17
181,670,real,F17
182,550,real,F20
182,170,real,F20
182,770,real,F20
182,960,real,F20
182,140,real,F20
183,340,real,F16
183,770,real,F16
183,710,real,F16
183,250,real,F16
183,1080,real,F16
184,160,real,F19
184,530,real,F19
184,570,real,F19
184,960,real,F19
184,770,real,F19
185,420,real,F20
185,350,real,F20
185,140,real,F20
185,980,real,F20
185,660,real,F20
186,640,real,F17
186,790,real,F17
186,920,real,F17
186,1040,real,F17
187,1050,real,F20
187,220,real,F20
188,610,real,F11
188,540,real,F11
188,590,real,F11
189,920,real,F11
190,280,real,F20
190,1030,real,F20
190,880,real,F20
190,570,real,F20
191,150,real,F20
192,140,real,F7
193,1010,real,F16
193,190,real,F16
193,450,real,F16
194,1050,real,F13
194,530,real,F13
195,330,real,F7
196,400,real,F20
197,1020,real,F20
197,590,real,F20
198,170,real,F7
198,300,real,F7
199,190,real,F20
199,1060,real,F20
199,550,real,F20
199,480,real,F20
200,500,real,F20
200,770,real,F20
200,630,real,F20
200,740,real,F20
200,650,real,F20
201,320,real,F9
201,180,real,F9
202,160,real,F20
202,390,real,F20
202,210,real,F20
202,780,real,F20
203,550,real,F8
203,390,real,F8
204,220,real,F20
204,690,real,F20
204,560,real,F20
204,1010,real,F20
204,1040,real,F20
205,500,real,F20
205,870,real,F20
205,230,real,F20
205,790,real,F20
205,730,real,F20
206,410,real,F4
207,660,real,F17
208,770,real,F10
208,660,real,F10
209,680,real,F16
209,870,real,F16
210,380,real,F11
210,600,real,F11
210,160,real,F11
211,620,real,F20
212,250,real,F3
213,230,real,F20
213,750,real,F20
214,920,real,F20
214,410,real,F20
215,900,real,F20
215,370,real,F20
215,270,real,F20
216,730,real,F20
216,510,real,F20
216,180,real,F20
217,680,real,F20
217,240,real,F20
218,500,real,F11
219,470,real,F20
219,1080,real,F20
219,580,real,F20
220,880,real,F20
220,400,real,F20
220,370,real,F20
220,1020,real,F20
221,700,real,F20
221,690,real,F20
221,810,real,F20
221,620,real,F20
221,840,real,F20
222,980,real,F20
222,780,real,F20
222,950,real,F20
222,110,real,F20
223,340,real,F20
223,750,real,F20
223,260,real,F20
224,180,real,F20
224,350,real,F20
224,220,real,F20
224,990,real,F20
224,740,real,F20
225,720,real,F17
225,480,real,F17
225,540,real,F17
225,580,real,F17
225,900,real,F17
226,270,real,F20
227,670,real,F20
228,620,real,F12
228,110,real,F12
228,590,real,F12
228,790,real,F12
229,850,real,F20
230,160,real,F20
230,660,real,F20
230,890,real,F20
230,320,real,F20
231,330,real,F20
231,410,real,F20
231,480,real,F20
231,220,real,F20
232,770,real,F20
232,990,real,F20
232,100,real,F20
232,830,real,F20
233,250,real,F15
233,1010,real,F15
233,320,real,F15
233,760,real,F15
234,480,real,F20
235,430,real,F13
235,100,real,F13
236,1020,real,F20
236,1030,real,F20
236,720,real,F20
237,660,real,F20
238,290,real,F19
238,990,real,F19
239,770,real,F20
239,690,real,F20
239,470,real,F20
239,120,real,F20
239,840,real,F20
240,940,real,F20
240,580,real,F20
241,180,real,F20
241,830,real,F20
241,420,real,F20
241,900,real,F20
241,530,real,F20
242,690,real,F10
243,110,real,F20
243,680,real,F20
243,1070,real,F20
244,850,real,F12
244,450,real,F12
245,890,real,F20
245,260,real,F20
245,360,real,F20
245,870,real,F20
246,560,real,F9
247,610,real,F20
247,450,real,F20
248,590,real,F20
248,740,real,F20
248,1020,real,F20
249,360,real,F20
249,730,real,F20
250,990,real,F19
250,160,real,F19
250,810,real,F19
251,580,real,F2
252,190,real,F14
252,120,real,F14
253,500,real,F15
253,890,real,F15
253,170,real,F15
254,720,real,F17
255,540,real,F7
256,180,real,F8
256,370,real,F8
257,190,real,F12
257,170,real,F12
258,370,real,F9
258,590,real,F9
258,600,real,F9
258,550,real,F9
259,470,real,F20
260,580,real,F20
260,470,real,F20
261,260,real,F9
261,580,real,F9
262,400,real,F18
262,730,real,F18
262,510,real,F18
262,1010,real,F18
262,1000,real,F18
263,140,real,F5
264,400,real,F20
265,590,real,F20
266,720,real,F11
266,880,real,F11
266,350,real,F11
266,740,real,F11
266,670,real,F11
267,170,real,F20
267,380,real,F20
267,740,real,F20
267,180,real,F20
268,600,real,F20
269,380,real,F4
270,790,real,F20
271,130,real,F11
271,910,real,F11
271,870,real,F11
271,660,real,F11
272,450,real,F20
273,930,real,F20
273,110,real,F20
273,560,real,F20
273,830,real,F20
273,270,real,F20
274,1030,real,F20
274,980,real,F20
274,750,real,F20
275,710,real,F10
275,600,real,F10
275,590,real,F10
275,150,real,F10
276,720,real,F17
276,550,real,F17
276,960,real,F17
276,110,real,F17
276,750,real,F17
277,160,real,F10
277,400,real,F10
277,110,real,F10
278,300,real,F6
279,220,real,F20
279,740,real,F20
280,1060,real,F20
280,120,real,F20
280,950,real,F20
280,630,real,F20
281,610,real,F16
281,780,real,F16
282,530,real,F20
283,810,real,F13
283,200,real,F13
284,210,real,F20
284,540,real,F20
284,340,real,F20
284,120,real,F20
285,1080,real,F20
285,910,real,F20
285,540,real,F20
285,140,real,F20
286,160,real,F20
287,950,real,F17
287,490,real,F17
287,450,real,F17
288,530,real,F20
288,140,real,F20
288,720,real,F20
288,790,real,F20
288,660,real,F20
289,190,real,F5
290,520,real,F18
290,180,real,F18
290,500,real,F18
290,760,real,F18
290,890,real,F18
291,1060,real,F20
291,920,real,F20
292,450,real,F20
292,810,real,F20
292,860,real,F20
292,1040,real,F20
292,130,real,F20
293,560,real,F20
293,970,real,F20
293,1030,real,F20
294,280,real,F20
294,490,real,F20
295,240,real,F20
295,930,real,F20
295,120,real,F20
295,790,real,F20
295,280,real,F20
296,920,real,F12
296,160,real,F12
297,1050,real,F20
297,930,real,F20
298,360,real,F20
298,220,real,F20
298,750,real,F20
299,990,real,F14
299,420,real,F14
299,410,real,F14
300,910,real,F14
300,870,real,F14
300,130,real,F14
300,720,real,F14
300,480,real,F14
301,580,real,F20
301,850,real,F20
301,490,real,F20
301,350,real,F20
302,800,real,F20
302,340,real,F20
302,450,real,F20
302,710,real,F20
303,420,real,F6
304,910,real,F20
304,110,real,F20
304,1020,real,F20
305,840,real,F20
305,510,real,F20
305,590,real,F20
305,220,real,F20
305,530,real,F20
306,230,real,F12
307,380,real,F4
307,420,real,F4
307,410,real,F4
307,230,real,F4
307,190,real,F4
308,570,real,F12
308,400,real,F12
308,420,real,F12
308,300,real,F12
309,410,real,F9
309,690,real,F9
309,340,real,F9
309,530,real,F9
310,770,real,F20
310,1030,real,F20
310,830,real,F20
310,250,real,F20
311,440,real,F20
311,380,real,F20
311,750,real,F20
311,700,real,F20
311,640,real,F20
312,280,real,F20
312,370,real,F20
312,1060,real,F20
312,650,real,F20
313,470,real,F20
313,140,real,F20
313,690,real,F20
314,260,real,F5
314,240,real,F5
315,300,real,F19
315,410,real,F19
315,480,real,F19
315,660,real,F19
315,170,real,F19
316,610,real,F19
316,890,real,F19
317,650,real,F20
317,1020,real,F20
317,240,real,F20
317,280,real,F20
317,750,real,F20
318,420,real,F20
318,970,real,F20
319,1000,real,F14
319,370,real,F14
319,270,real,F14
319,320,real,F14
320,100,real,F20
320,1040,real,F20
320,110,real,F20
321,130,real,F20
322,1020,real,F20
323,730,real,F12
323,830,real,F12
324,350,real,F7
324,540,real,F7
325,990,real,F20
326,810,real,F20
327,760,real,F20
327,280,real,F20
327,920,real,F20
328,110,real,F15
328,570,real,F15
328,1030,real,F15
329,950,real,F20
329,550,real,F20
329,790,real,F20
330,360,real,F3
331,370,real,F20
332,1000,real,F20
332,520,real,F20
333,560,real,F15
333,1000,real,F15
334,370,real,F20
334,840,real,F20
335,1080,real,F18
335,250,real,F18
335,330,real,F18
335,650,real,F18
335,550,real,F18
336,1010,real,F15
336,680,real,F15
337,670,real,F20
338,1090,real,F20
338,990,real,F20
338,230,real,F20
339,820,real,F20
339,230,real,F20
339,1030,real,F20
339,100,real,F20
340,220,real,F13
340,480,real,F13
340,640,real,F13
340,950,real,F13
341,1050,real,F15
341,150,real,F15
341,350,real,F15
341,710,real,F15
341,280,real,F15
342,300,real,F20
342,610,real,F20
342,220,real,F20
342,1020,real,F20
342,920,real,F20
343,600,real,F12
343,710,real,F12
343,510,real,F12
344,510,real,F20
344,360,real,F20
344,690,real,F20
344,320,real,F20
344,1040,real,F20
345,880,real,F20
345,960,real,F20
345,790,real,F20
345,550,real,F20
345,400,real,F20
346,630,real,F20
346,460,real,F20
346,1050,real,F20
346,350,real,F20
347,550,real,F20
347,100,real,F20
347,300,real,F20
347,760,real,F20
348,400,real,F19
348,140,real,F19
349,280,real,F20
349,620,real,F20
349,780,real,F20
349,250,real,F20
350,290,real,F20
350,140,real,F20
350,550,real,F20
350,580,real,F20
350,120,real,F20
351,700,real,F20
351,880,real,F20
351,150,real,F20
352,680,real,F19
353,530,real,F20
353,200,real,F20
353,270,real,F20
353,570,real,F20
353,440,real,F20
354,380,real,F20
354,860,real,F20
355,480,real,F9
356,840,real,F20
356,800,real,F20
357,740,real,F20
357,980,real,F20
357,340,real,F20
358,220,real,F20
358,870,real,F20
358,680,real,F20
358,740,real,F20
358,790,real,F20
359,500,real,F10
360,260,real,F19
360,480,real,F19
360,1030,real,F19
360,670,real,F19
361,770,real,F20
362,270,real,F20
362,370,real,F20
362,660,real,F20
362,710,real,F20
363,260,real,F20
363,180,real,F20
364,910,real,F16
365,300,real,F20
365,760,real,F20
365,850,real,F20
366,860,real,F20
366,360,real,F20
367,350,real,F20
367,710,real,F20
368,590,real,F20
368,260,real,F20
369,1060,real,F20
370,910,real,F20
371,720,real,F18
371,120,real,F18
372,640,real,F9
373,840,real,F20
373,1040,real,F20
373,780,real,F20
374,440,real,F14
374,240,real,F14
374,1090,real,F14
375,1050,real,F20
375,190,real,F20
375,900,real,F20
376,930,real,F20
376,650,real,F20
376,560,real,F20
376,320,real,F20
376,800,real,F20
377,170,real,F9
377,490,real,F9
377,130,real,F9
377,370,real,F9
378,430,real,F20
379,720,real,F20
379,650,real,F20
380,230,real,F10
380,420,real,F10
381,690,real,F14
381,150,real,F14
382,940,real,F20
383,180,real,F20
383,760,real,F20
383,880,real,F20
383,250,real,F20
384,120,real,F20
384,210,real,F20
384,580,real,F20
385,730,real,F9
385,200,real,F9
385,100,real,F9
385,280,real,F9
385,460,real,F9
386,680,real,F20
386,560,real,F20
386,1000,real,F20
387,870,real,F20
387,990,real,F20
388,230,real,F19
388,680,real,F19
388,100,real,F19
388,810,real,F19
388,390,real,F19
389,1070,real,F20
389,790,real,F20
389,450,real,F20
389,940,real,F20
389,480,real,F20
390,750,real,F18
390,1070,real,F18
391,670,real,F20
391,390,real,F20
392,250,real,F20
392,430,real,F20
392,260,real,F20
392,690,real,F20
393,160,real,F20
394,160,real,F12
394,550,real,F12
394,890,real,F12
395,950,real,F20
395,730,real,F20
395,350,real,F20
396,660,real,F20
396,580,real,F20
396,570,real,F20
396,740,real,F20
396,1020,real,F20
397,260,real,F8
397,180,real,F8
397,120,real,F8
397,570,real,F8
398,380,real,F19
399,190,real,F20
399,900,real,F20
399,180,real,F20
399,150,real,F20
400,910,real,F20
401,910,real,F14
401,570,real,F14
401,410,real,F14
401,770,real,F14
401,610,real,F14
402,970,real,F16
402,1070,real,F16
402,310,real,F16
402,540,real,F16
403,540,real,F20
403,360,real,F20
403,170,real,F20
403,1090,real,F20
403,550,real,F20
404,400,real,F20
404,690,real,F20
404,250,real,F20
404,950,real,F20
404,260,real,F20
405,800,real,F18
405,530,real,F18
405,870,real,F18
405,140,real,F18
406,790,real,F20
406,130,real,F20
407,760,real,F20
407,850,real,F20
407,370,real,F20
408,470,real,F20
408,230,real,F20
408,570,real,F20
408,640,real,F20
409,1010,real,F20
409,340,real,F20
410,960,real,F20
410,890,real,F20
410,1060,real,F20
410,160,real,F20
410,810,real,F20
411,980,real,F14
411,530,real,F14
411,550,real,F14
411,160,real,F14
412,740,real,F14
412,200,real,F14
412,410,real,F14
413,360,real,F12
413,810,real,F12
413,760,real,F12
413,260,real,F12
414,550,real,F20
414,1050,real,F20
414,460,real,F20
414,260,real,F20
415,490,real,F7
415,130,real,F7
416,520,real,F11
416,760,real,F11
416,310,real,F11
416,450,real,F11
417,140,real,F7
417,400,real,F7
418,250,real,F20
418,1030,real,F20
418,100,real,F20
419,110,real,F4
420,410,real,F20
420,270,real,F20
420,980,real,F20
420,580,real,F20
421,770,real,F20
422,870,real,F20
422,220,real,F20
423,610,real,F8
423,620,real,F8
424,370,real,F17
424,530,real,F17
424,730,real,F17
424,1020,real,F17
425,610,real,F20
425,1080,real,F20
425,380,real,F20
425,170,real,F20
425,1010,real,F20
426,190,real,F20
426,280,real,F20
426,760,real,F20
427,290,real,F20
428,560,real,F18
428,650,real,F18
428,190,real,F18
429,770,real,F20
430,570,real,F19
430,620,real,F19
430,340,real,F19
431,1090,real,F20
431,660,real,F20
431,930,real,F20
431,480,real,F20
431,450,real,F20
432,690,real,F20
433,820,real,F20
433,540,real,F20
433,300,real,F20
433,1090,real,F20
433,450,real,F20
434,260,real,F3
435,640,real,F20
436,300,real,F17
436,400,real,F17
436,710,real,F17
437,260,real,F20
437,800,real,F20
438,790,real,F20
438,660,real,F20
438,680,real,F20
438,740,real,F20
439,180,real,F20
439,340,real,F20
439,540,real,F20
440,430,real,F20
440,120,real,F20
440,710,real,F20
440,970,real,F20
441,560,real,F20
441,420,real,F20
441,240,real,F20
441,830,real,F20
441,650,real,F20
442,140,real,F13
442,620,real,F13
442,940,real,F13
442,810,real,F13
443,940,real,F20
443,930,real,F20
444,810,real,F20
444,1060,real,F20
444,420,real,F20
444,230,real,F20
445,700,real,F18
445,470,real,F18
445,310,real,F18
445,550,real,F18
446,880,real,F19
447,630,real,F9
447,240,real,F9
447,370,real,F9
447,220,real,F9
448,240,real,F20
448,1050,real,F20
448,850,real,F20
448,730,real,F20
449,1060,real,F20
449,1040,real,F20
450,360,real,F20
450,730,real,F20
451,990,real,F20
451,430,real,F20
452,990,real,F20
452,170,real,F20
452,1050,real,F20
452,680,real,F20
452,400,real,F20
453,1030,real,F20
453,510,real,F20
453,390,real,F20
453,410,real,F20
453,420,real,F20
454,1070,real,F20
455,110,real,F18
455,650,real,F18
455,830,real,F18
455,960,real,F18
456,210,real,F4
457,560,real,F8
457,410,real,F8
458,350,real,F20
458,750,real,F20
458,320,real,F20
458,700,real,F20
458,430,real,F20
459,920,real,F16
459,230,real,F16
459,1010,real,F16
459,1050,real,F16
459,720,real,F16
460,280,real,F20
460,900,real,F20
460,560,real,F20
461,870,real,F20
461,1050,real,F20
461,750,real,F20
462,180,real,F6
463,250,real,F8
463,380,real,F8
464,170,real,F20
464,950,real,F20
464,790,real,F20
464,220,real,F20
464,880,real,F20
465,530,real,F7
465,180,real,F7
465,510,real,F7
465,270,real,F7
465,550,real,F7
466,540,real,F8
467,1010,real,F20
467,830,real,F20
468,1050,real,F20
468,880,real,F20
468,110,real,F20
469,130,real,F4
470,840,real,F11
470,570,real,F11
471,1020,real,F20
471,120,real,F20
471,810,real,F20
471,270,real,F20
472,310,real,F20
472,720,real,F20
472,150,real,F20
473,990,real,F20
473,610,real,F20
473,170,real,F20
473,420,real,F20
473,790,real,F20
474,480,real,F20
474,870,real,F20
474,920,real,F20
475,760,real,F20
475,1030,real,F20
476,840,real,F17
477,430,real,F6
477,270,real,F6
478,830,real,F20
478,660,real,F20
478,120,real,F20
478,980,real,F20
479,1040,real,F20
480,1070,real,F20
481,320,real,F7
482,1040,real,F20
483,690,real,F20
484,700,real,F12
484,850,real,F12
485,580,real,F8
485,560,real,F8
485,490,real,F8
486,240,real,F20
486,180,real,F20
486,480,real,F20
486,400,real,F20
486,730,real,F20
487,590,real,F2
487,1030,real,F2
487,170,real,F2
488,510,real,F20
488,1040,real,F20
488,590,real,F20
488,1050,real,F20
489,590,real,F14
489,700,real,F14
490,210,real,F20
490,460,real,F20
490,610,real,F20
490,940,real,F20
491,670,real,F20
491,180,real,F20
491,790,real,F20
492,800,real,F20
493,730,real,F11
493,700,real,F11
494,670,real,F20
494,110,real,F20
495,710,real,F11
495,490,real,F11
495,210,real,F11
495,450,real,F11
496,320,real,F17
496,1030,real,F17
496,960,real,F17
496,100,real,F17
496,410,real,F17
497,1090,real,F14
497,990,real,F14
498,360,real,F20
498,900,real,F20
498,190,real,F20
498,790,real,F20
498,450,real,F20
499,720,real,F20
499,1030,real,F20
499,780,real,F20
499,140,real,F20
499,890,real,F20
500,970,real,F20
500,1090,real,F20
500,720,real,F20
500,370,real,F20
500,160,real,F20
501,980,real,F13
501,670,real,F13
501,240,real,F13
501,940,real,F13
501,870,real,F13
502,1090,real,F16
502,830,real,F16
502,680,real,F16
503,800,real,F20
503,250,real,F20
503,340,real,F20
503,560,real,F20
503,640,real,F20
504,400,real,F20
504,1050,real,F20
504,140,real,F20
504,310,real,F20
505,970,real,F13
505,830,real,F13
505,960,real,F13
505,490,real,F13
505,660,real,F13
506,700,real,F15
506,410,real,F15
506,260,real,F15
506,720,real,F15
507,1010,real,F20
507,340,real,F20
508,870,real,F20
508,490,real,F20
509,130,real,F20
509,630,real,F20
509,210,real,F20
510,790,real,F20
510,520,real,F20
510,950,real,F20
510,930,real,F20
511,710,real,F20
511,1050,real,F20
511,690,real,F20
511,510,real,F20
511,580,real,F20
512,660,real,F15
512,980,real,F15
512,340,real,F15
513,420,real,F10
513,320,real,F10
513,640,real,F10
514,850,real,F20
514,1050,real,F20
514,110,real,F20
514,290,real,F20
515,610,real,F20
515,460,real,F20
515,210,real,F20
516,730,real,F14
516,290,real,F14
517,790,real,F20
517,980,real,F20
517,810,real,F20
517,620,real,F20
517,240,real,F20
518,820,real,F20
518,930,real,F20
518,480,real,F20
518,760,real,F20
519,240,real,F12
519,680,real,F12
520,720,real,F20
520,650,real,F20
520,260,real,F20
