order_id,item_id,order_type,site
130,1080,real,F20
131,960,real,F15
131,150,real,F15
131,360,real,F15
132,590,real,F13
132,320,real,F13
133,290,real,F20
133,920,real,F20
133,950,real,F20
134,670,real,F12
134,340,real,F12
134,470,real,F12
134,300,real,F12
135,930,real,F20
135,280,real,F20
135,490,real,F20
135,910,real,F20
135,850,real,F20
136,490,real,F20
136,920,real,F20
136,970,real,F20
136,890,real,F20
137,120,real,F20
137,940,real,F20
137,150,real,F20
137,720,real,F20
138,640,real,F20
138,170,real,F20
138,860,real,F20
139,800,real,F17
140,1030,real,F20
140,270,real,F20
140,630,real,F20
140,670,real,F20
140,930,real,F20
141,1060,real,F20
141,380,real,F20
142,630,real,F20
142,510,real,F20
143,1040,real,F20
143,1080,real,F20
143,850,real,F20
144,430,real,F14
144,220,real,F14
144,710,real,F14
145,1010,real,F20
145,1000,real,F20
145,270,real,F20
145,340,real,F20
145,1020,real,F20
146,930,real,F16
146,490,real,F16
146,230,real,F16
146,410,real,F16
147,210,real,F20
147,170,real,F20
147,150,real,F20
147,860,real,F20
148,590,real,F20
148,400,real,F20
148,1010,real,F20
148,270,real,F20
149,120,real,F18
149,650,real,F18
149,1090,real,F18
149,510,real,F18
150,100,real,F20
150,350,real,F20
150,140,real,F20
150,600,real,F20
150,800,real,F20
151,900,real,F20
151,860,real,F20
151,840,real,F20
152,870,real,F15
152,640,real,F15
153,560,real,F20
153,260,real,F20
154,1070,real,F20
154,450,real,F20
154,470,real,F20
154,790,real,F20
155,470,real,F20
155,480,real,F20
155,420,real,F20
155,980,real,F20
156,320,real,F20
156,800,real,F20
157,840,real,F17
158,950,real,F20
158,520,real,F20
159,170,real,F20
159,610,real,F20
160,700,real,F20
160,110,real,F20
161,860,real,F20
162,810,real,F15
162,460,real,F15
163,880,real,F14
163,770,real,F14
163,300,real,F14
164,150,real,F20
164,1060,real,F20
165,760,real,F20
165,710,real,F20
165,290,real,F20
165,1040,real,F20
165,110,real,F20
166,310,real,F9
167,600,real,F20
167,1080,real,F20
167,540,real,F20
167,120,real,F20
167,280,real,F20
168,850,real,F20
168,300,real,F20
168,980,real,F20
168,670,real,F20
169,500,real,F20
169,520,real,F20
169,590,real,F20
169,830,real,F20
170,780,real,F20
171,270,real,F13
171,770,real,F13
171,220,real,F13
172,670,real,F20
172,660,real,F20
173,360,real,F20
173,630,real,F20
174,200,real,F20
174,530,real,F20
174,970,real,F20
174,790,real,F20
175,350,real,F14
176,270,real,F20
176,560,real,F20
176,710,real,F20
176,1060,real,F20
176,280,real,F20
177,600,real,F20
177,450,real,F20
177,420,real,F20
177,110,real,F20
178,540,real,F16
178,780,real,F16
178,120,real,F16
178,160,real,F16
178,340,real,F16
179,880,real,F16
179,120,real,F16
180,480,real,F20
181,550,real,F12
181,500,real,F12
181,680,real,F12
182,470,real,F18
182,360,real,F18
182,1070,real,F18
182,580,real,F18
183,790,real,F17
184,950,real,F20
184,350,real,F20
184,700,real,F20
184,310,real,F20
185,920,real,F20
185,900,real,F20
185,200,real,F20
185,1050,real,F20
185,280,real,F20
186,310,real,F20
186,160,real,F20
186,260,real,F20
186,920,real,F20
187,520,real,F14
188,630,real,F16
189,580,real,F20
189,990,real,F20
190,160,real,F20
190,950,real,F20
190,200,real,F20
190,370,real,F20
190,830,real,F20
191,910,real,F20
191,800,real,F20
191,140,real,F20
191,630,real,F20
192,260,real,F4
193,100,real,F12
193,740,real,F12
193,320,real,F12
193,370,real,F12
194,500,real,F15
194,270,real,F15
194,110,real,F15
194,490,real,F15
194,290,real,F15
195,430,real,F20
195,1080,real,F20
195,680,real,F20
195,820,real,F20
195,350,real,F20
196,100,real,F20
196,220,real,F20
196,960,real,F20
197,310,real,F14
197,640,real,F14
197,300,real,F14
198,570,real,F20
198,890,real,F20
198,190,real,F20
198,460,real,F20
199,670,real,F20
199,810,real,F20
200,790,real,F20
200,260,real,F20
200,680,real,F20
200,1000,real,F20
201,810,real,F20
201,1070,real,F20
201,1060,real,F20
202,680,real,F12
203,880,real,F20
203,910,real,F20
203,400,real,F20
203,1020,real,F20
204,1090,real,F20
204,840,real,F20
205,340,real,F20
205,770,real,F20
205,630,real,F20
206,390,real,F9
206,240,real,F9
207,300,real,F20
207,1020,real,F20
207,700,real,F20
207,540,real,F20
208,210,real,F20
208,510,real,F20
209,1080,real,F20
209,790,real,F20
210,530,real,F17
210,850,real,F17
211,1030,real,F20
211,870,real,F20
211,270,real,F20
211,1010,real,F20
211,550,real,F20
212,580,real,F20
212,970,real,F20
212,780,real,F20
212,830,real,F20
212,790,real,F20
213,290,real,F4
214,410,real,F6
215,110,real,F4
215,200,real,F4
216,920,real,F20
216,800,real,F20
217,900,real,F20
217,650,real,F20
217,930,real,F20
218,900,real,F20
218,330,real,F20
218,400,real,F20
219,760,real,F20
219,280,real,F20
219,510,real,F20
219,340,real,F20
219,250,real,F20
220,550,real,F20
221,450,real,F20
221,460,real,F20
221,1070,real,F20
222,640,real,F20
222,410,real,F20
223,550,real,F13
223,270,real,F13
224,240,real,F20
224,540,real,F20
224,1010,real,F20
225,530,real,F20
225,780,real,F20
226,170,real,F11
227,520,real,F13
227,530,real,F13
228,940,real,F20
229,1010,real,F20
229,420,real,F20
229,900,real,F20
230,1010,real,F20
230,1060,real,F20
230,690,real,F20
231,600,real,F20
231,310,real,F20
231,100,real,F20
231,360,real,F20
231,1050,real,F20
232,150,real,F9
232,500,real,F9
232,540,real,F9
233,890,real,F20
233,390,real,F20
233,1020,real,F20
234,870,real,F19
234,900,real,F19
235,800,real,F20
235,600,real,F20
236,540,real,F12
236,270,real,F12
236,620,real,F12
237,380,real,F20
237,1000,real,F20
238,730,real,F19
238,250,real,F19
238,340,real,F19
238,880,real,F19
239,660,real,F20
240,1090,real,F20
240,140,real,F20
240,1010,real,F20
240,530,real,F20
241,760,real,F20
241,730,real,F20
242,410,real,F20
242,920,real,F20
242,590,real,F20
242,130,real,F20
243,200,real,F9
243,270,real,F9
243,140,real,F9
244,680,real,F20
244,780,real,F20
244,710,real,F20
245,100,real,F20
245,490,real,F20
245,550,real,F20
246,340,real,F20
246,580,real,F20
246,960,real,F20
247,980,real,F20
247,910,real,F20
247,200,real,F20
247,680,real,F20
248,570,real,F20
248,640,real,F20
249,600,real,F16
250,260,real,F20
251,1050,real,F20
251,140,real,F20
251,1070,real,F20
251,560,real,F20
252,680,real,F20
252,970,real,F20
252,830,real,F20
252,650,real,F20
252,790,real,F20
253,910,real,F20
253,510,real,F20
253,730,real,F20
253,290,real,F20
254,170,real,F19
254,850,real,F19
254,700,real,F19
254,590,real,F19
254,370,real,F19
255,890,real,F20
255,160,real,F20
255,940,real,F20
255,870,real,F20
255,520,real,F20
256,1060,real,F20
256,210,real,F20
256,450,real,F20
256,990,real,F20
256,1040,real,F20
257,650,real,F17
258,180,real,F20
258,1010,real,F20
259,410,real,F20
259,720,real,F20
259,630,real,F20
259,610,real,F20
259,190,real,F20
260,1070,real,F20
260,710,real,F20
260,160,real,F20
261,620,real,F20
261,540,real,F20
261,1060,real,F20
262,460,real,F20
262,410,real,F20
262,970,real,F20
263,810,real,F20
263,180,real,F20
264,630,real,F20
264,320,real,F20
264,530,real,F20
264,460,real,F20
264,1030,real,F20
265,730,real,F20
265,430,real,F20
265,540,real,F20
265,890,real,F20
266,400,real,F20
266,1010,real,F20
267,130,real,F17
267,540,real,F17
267,310,real,F17
267,850,real,F17
267,120,real,F17
268,1070,real,F19
268,860,real,F19
268,750,real,F19
269,970,real,F20
269,560,real,F20
269,450,real,F20
270,980,real,F16
270,170,real,F16
270,250,real,F16
271,730,real,F20
272,800,real,F20
272,490,real,F20
273,160,real,F19
273,770,real,F19
274,540,real,F11
274,530,real,F11
274,520,real,F11
274,670,real,F11
274,390,real,F11
275,300,real,F10
275,490,real,F10
276,1020,real,F20
277,110,real,F13
277,390,real,F13
277,490,real,F13
277,600,real,F13
278,150,real,F7
278,220,real,F7
279,900,real,F20
279,1000,real,F20
279,790,real,F20
280,900,real,F20
280,1020,real,F20
281,200,real,F13
281,410,real,F13
282,1090,real,F20
282,320,real,F20
282,420,real,F20
282,1030,real,F20
283,160,real,F14
283,200,real,F14
283,750,real,F14
283,360,real,F14
284,1050,real,F19
284,230,real,F19
284,1020,real,F19
285,190,real,F20
285,970,real,F20
286,320,real,F20
286,670,real,F20
286,630,real,F20
286,820,real,F20
287,670,real,F20
287,330,real,F20
287,300,real,F20
287,200,real,F20
288,1050,real,F20
289,1060,real,F20
289,1020,real,F20
289,160,real,F20
290,560,real,F9
290,150,real,F9
290,160,real,F9
290,130,real,F9
291,130,real,F20
291,1050,real,F20
292,1080,real,F20
292,960,real,F20
293,890,real,F20
294,580,real,F20
294,480,real,F20
294,890,real,F20
294,630,real,F20
294,100,real,F20
295,110,real,F20
295,210,real,F20
295,650,real,F20
295,180,real,F20
295,810,real,F20
296,820,real,F20
296,610,real,F20
296,210,real,F20
297,610,real,F20
298,240,real,F20
298,150,real,F20
298,880,real,F20
298,540,real,F20
298,610,real,F20
299,150,real,F20
299,130,real,F20
300,640,real,F20
300,1080,real,F20
300,860,real,F20
300,970,real,F20
301,390,real,F20
301,780,real,F20
302,360,real,F20
302,570,real,F20
302,490,real,F20
302,380,real,F20
302,830,real,F20
303,820,real,F20
304,760,real,F20
305,730,real,F13
305,130,real,F13
305,570,real,F13
306,280,real,F15
306,740,real,F15
306,890,real,F15
306,930,real,F15
307,450,real,F10
307,290,real,F10
307,280,real,F10
307,480,real,F10
307,250,real,F10
308,630,real,F20
308,170,real,F20
308,370,real,F20
309,660,real,F11
309,340,real,F11
310,400,real,F20
310,1030,real,F20
310,690,real,F20
310,900,real,F20
311,240,real,F5
312,620,real,F20
312,580,real,F20
312,360,real,F20
313,820,real,F20
313,910,real,F20
313,530,real,F20
313,390,real,F20
314,880,real,F20
315,1060,real,F20
315,150,real,F20
315,950,real,F20
316,100,real,F12
316,430,real,F12
316,520,real,F12
316,730,real,F12
316,460,real,F12
317,360,real,F20
317,1040,real,F20
317,700,real,F20
317,190,real,F20
317,850,real,F20
318,220,real,F18
318,950,real,F18
318,410,real,F18
318,1090,real,F18
318,190,real,F18
319,1090,real,F20
319,730,real,F20
320,340,real,F8
321,1020,real,F20
321,290,real,F20
321,640,real,F20
321,1090,real,F20
321,930,real,F20
322,250,real,F8
323,950,real,F20
323,300,real,F20
323,190,real,F20
324,740,real,F17
324,710,real,F17
324,730,real,F17
324,1090,real,F17
325,1030,real,F17
325,330,real,F17
325,880,real,F17
325,1000,real,F17
325,660,real,F17
326,500,real,F20
326,690,real,F20
326,310,real,F20
326,600,real,F20
326,460,real,F20
327,390,real,F20
327,690,real,F20
328,760,real,F20
328,970,real,F20
328,250,real,F20
329,210,real,F20
329,840,real,F20
330,400,real,F20
331,250,real,F18
331,820,real,F18
332,710,real,F20
332,620,real,F20
333,110,real,F20
333,520,real,F20
333,790,real,F20
334,830,real,F20
335,470,real,F20
335,630,real,F20
335,890,real,F20
336,570,real,F13
336,340,real,F13
337,240,real,F20
337,610,real,F20
338,300,real,F13
339,1090,real,F20
339,180,real,F20
339,140,real,F20
339,620,real,F20
340,1090,real,F20
340,640,real,F20
341,200,real,F20
341,650,real,F20
341,830,real,F20
341,210,real,F20
341,970,real,F20
342,800,real,F20
342,360,real,F20
342,470,real,F20
342,290,real,F20
343,810,real,F20
343,270,real,F20
343,290,real,F20
344,280,real,F6
345,760,real,F20
345,780,real,F20
345,480,real,F20
346,840,real,F20
346,510,real,F20
346,160,real,F20
347,990,real,F17
347,200,real,F17
348,630,real,F20
348,850,real,F20
348,710,real,F20
349,130,real,F20
349,1090,real,F20
350,220,real,F16
350,620,real,F16
350,560,real,F16
350,590,real,F16
351,680,real,F20
351,1020,real,F20
352,100,real,F7
352,280,real,F7
352,270,real,F7
353,270,real,F20
353,920,real,F20
353,100,real,F20
353,700,real,F20
354,840,real,F20
354,490,real,F20
354,340,real,F20
354,790,real,F20
354,870,real,F20
355,350,real,F20
355,470,real,F20
355,530,real,F20
355,290,real,F20
355,500,real,F20
356,990,real,F20
356,750,real,F20
356,620,real,F20
357,530,real,F11
358,300,real,F20
358,970,real,F20
358,400,real,F20
358,520,real,F20
359,610,real,F20
359,630,real,F20
360,880,real,F20
360,180,real,F20
360,150,real,F20
361,910,real,F20
361,150,real,F20
361,500,real,F20
362,400,real,F20
362,860,real,F20
362,1040,real,F20
363,470,real,F20
363,220,real,F20
363,380,real,F20
363,740,real,F20
363,140,real,F20
364,370,real,F19
364,380,real,F19
364,790,real,F19
364,1010,real,F19
364,290,real,F19
365,1020,real,F20
366,200,real,F14
367,790,real,F20
367,390,real,F20
367,550,real,F20
367,240,real,F20
368,280,real,F5
369,1030,real,F20
369,780,real,F20
369,660,real,F20
369,420,real,F20
369,360,real,F20
370,100,real,F20
370,940,real,F20
371,400,real,F11
371,640,real,F11
371,210,real,F11
372,400,real,F20
372,930,real,F20
373,950,real,F16
374,410,real,F7
375,310,real,F20
375,160,real,F20
375,1030,real,F20
376,790,real,F16
377,920,real,F20
378,940,real,F20
378,450,real,F20
378,280,real,F20
378,210,real,F20
379,380,real,F20
379,940,real,F20
379,210,real,F20
379,470,real,F20
379,650,real,F20
380,250,real,F12
380,600,real,F12
381,650,real,F20
381,810,real,F20
381,110,real,F20
381,670,real,F20
381,1030,real,F20
382,460,real,F16
382,580,real,F16
382,360,real,F16
382,880,real,F16
383,400,real,F20
383,600,real,F20
383,800,real,F20
384,410,real,F11
384,380,real,F11
385,140,real,F20
385,790,real,F20
386,420,real,F20
386,970,real,F20
386,200,real,F20
386,690,real,F20
387,270,real,F15
387,660,real,F15
387,190,real,F15
387,970,real,F15
388,510,real,F20
388,990,real,F20
388,120,real,F20
389,340,real,F20
389,790,real,F20
389,370,real,F20
389,590,real,F20
390,480,real,F20
390,850,real,F20
390,180,real,F20
390,390,real,F20
390,240,real,F20
391,460,real,F20
391,730,real,F20
391,520,real,F20
391,560,real,F20
392,520,real,F20
392,980,real,F20
393,990,real,F20
393,300,real,F20
393,1080,real,F20
394,140,real,F20
394,160,real,F20
394,900,real,F20
394,980,real,F20
395,410,real,F20
395,1080,real,F20
395,240,real,F20
395,970,real,F20
396,160,real,F20
396,380,real,F20
396,1050,real,F20
396,770,real,F20
396,490,real,F20
397,610,real,F20
397,380,real,F20
397,770,real,F20
398,820,real,F20
398,1080,real,F20
398,1000,real,F20
399,190,real,F20
399,320,real,F20
399,1010,real,F20
400,270,real,F20
400,800,real,F20
401,1030,real,F20
402,470,real,F19
402,1020,real,F19
402,420,real,F19
402,730,real,F19
402,460,real,F19
403,870,real,F20
404,620,real,F20
404,1010,real,F20
404,320,real,F20
405,780,real,F18
405,560,real,F18
405,1050,real,F18
405,150,real,F18
406,590,real,F20
406,1060,real,F20
406,820,real,F20
406,220,real,F20
406,280,real,F20
407,980,real,F18
407,410,real,F18
407,640,real,F18
407,160,real,F18
408,610,real,F16
408,380,real,F16
408,860,real,F16
409,810,real,F20
409,830,real,F20
409,730,real,F20
409,610,real,F20
410,990,real,F15
410,650,real,F15
411,1070,real,F20
411,440,real,F20
411,760,real,F20
411,910,real,F20
412,500,real,F20
412,1010,real,F20
413,390,real,F20
413,1090,real,F20
413,850,real,F20
414,790,real,F13
415,970,real,F20
415,510,real,F20
415,950,real,F20
415,230,real,F20
416,220,real,F12
417,370,real,F20
417,670,real,F20
418,520,real,F15
418,720,real,F15
418,730,real,F15
419,670,real,F20
419,630,real,F20
420,620,real,F19
420,240,real,F19
420,380,real,F19
420,570,real,F19
420,820,real,F19
421,1050,real,F20
421,180,real,F20
421,440,real,F20
422,680,real,F20
422,1000,real,F20
422,650,real,F20
422,550,real,F20
422,150,real,F20
423,1020,real,F20
423,720,real,F20
423,1060,real,F20
423,680,real,F20
423,630,real,F20
424,910,real,F20
425,780,real,F20
425,160,real,F20
425,1050,real,F20
425,880,real,F20
426,190,real,F14
426,700,real,F14
426,450,real,F14
426,750,real,F14
426,440,real,F14
427,680,real,F20
427,790,real,F20
427,610,real,F20
427,810,real,F20
428,280,real,F5
429,660,real,F14
429,820,real,F14
429,880,real,F14
430,390,real,F20
430,350,real,F20
430,990,real,F20
430,840,real,F20
431,420,real,F20
431,930,real,F20
431,280,real,F20
431,650,real,F20
432,400,real,F2
432,650,real,F2
432,950,real,F2
433,820,real,F20
434,430,real,F20
435,900,real,F19
435,870,real,F19
435,930,real,F19
435,100,real,F19
435,450,real,F19
436,400,real,F15
436,190,real,F15
436,690,real,F15
437,950,real,F20
437,200,real,F20
438,1000,real,F20
439,520,real,F17
439,450,real,F17
439,850,real,F17
439,1080,real,F17
439,180,real,F17
440,210,real,F8
441,380,real,F20
441,640,real,F20
441,200,real,F20
442,220,real,F19
442,190,real,F19
442,1080,real,F19
442,330,real,F19
442,510,real,F19
443,180,real,F5
444,790,real,F20
444,1020,real,F20
445,920,real,F20
446,1010,real,F16
446,1000,real,F16
446,760,real,F16
447,310,real,F10
448,680,real,F20
448,120,real,F20
448,1070,real,F20
448,1050,real,F20
448,790,real,F20
449,330,real,F20
449,570,real,F20
450,330,real,F20
450,400,real,F20
450,470,real,F20
450,1050,real,F20
450,300,real,F20
451,320,real,F20
451,290,real,F20
451,710,real,F20
451,1020,real,F20
451,120,real,F20
452,460,real,F20
453,500,real,F20
453,420,real,F20
454,540,real,F20
454,660,real,F20
454,730,real,F20
454,1020,real,F20
455,920,real,F20
455,940,real,F20
455,540,real,F20
455,980,real,F20
455,650,real,F20
456,580,real,F20
456,350,real,F20
457,540,real,F20
457,620,real,F20
457,1000,real,F20
457,1030,real,F20
458,830,real,F19
458,390,real,F19
458,870,real,F19
458,460,real,F19
459,160,real,F20
459,730,real,F20
460,570,real,F20
460,1020,real,F20
460,990,real,F20
460,560,real,F20
460,480,real,F20
461,740,real,F20
461,100,real,F20
461,980,real,F20
461,1040,real,F20
462,750,real,F20
462,190,real,F20
462,790,real,F20
462,150,real,F20
463,470,real,F10
464,1030,real,F17
464,750,real,F17
464,710,real,F17
465,550,real,F10
465,400,real,F10
466,220,real,F19
466,540,real,F19
466,230,real,F19
466,1020,real,F19
467,270,real,F20
467,170,real,F20
467,440,real,F20
468,980,real,F20
468,630,real,F20
468,360,real,F20
468,100,real,F20
469,450,real,F20
470,870,real,F18
470,280,real,F18
470,390,real,F18
470,990,real,F18
471,940,real,F20
471,810,real,F20
472,110,real,F6
472,360,real,F6
472,370,real,F6
473,470,real,F20
473,410,real,F20
473,180,real,F20
473,290,real,F20
474,690,real,F20
474,430,real,F20
474,490,real,F20
474,120,real,F20
474,990,real,F20
475,510,real,F11
476,110,real,F18
476,160,real,F18
476,720,real,F18
476,170,real,F18
477,450,real,F12
478,320,real,F20
479,760,real,F20
479,650,real,F20
479,350,real,F20
480,100,real,F8
480,390,real,F8
481,110,real,F20
481,600,real,F20
481,150,real,F20
481,1000,real,F20
481,460,real,F20
482,760,real,F20
482,590,real,F20
482,410,real,F20
483,650,real,F20
483,1060,real,F20
484,370,real,F11
484,660,real,F11
484,390,real,F11
485,620,real,F20
486,380,real,F20
486,560,real,F20
487,580,real,F20
488,370,real,F20
488,160,real,F20
488,780,real,F20
488,850,real,F20
488,270,real,F20
489,790,real,F20
489,1020,real,F20
489,920,real,F20
489,500,real,F20
489,290,real,F20
490,660,real,F11
490,540,real,F11
490,250,real,F11
490,510,real,F11
490,500,real,F11
491,210,real,F20
491,430,real,F20
491,950,real,F20
492,450,real,F20
492,970,real,F20
492,910,real,F20
492,660,real,F20
493,910,real,F20
493,290,real,F20
494,490,real,F20
494,200,real,F20
494,990,real,F20
494,510,real,F20
494,150,real,F20
495,980,real,F20
495,400,real,F20
495,1080,real,F20
495,480,real,F20
495,1030,real,F20
496,1010,real,F17
496,460,real,F17
496,530,real,F17
496,970,real,F17
496,660,real,F17
497,1070,real,F17
498,1090,real,F19
498,230,real,F19
498,1050,real,F19
499,450,real,F20
499,900,real,F20
499,590,real,F20
499,130,real,F20
499,100,real,F20
500,220,real,F3
501,590,real,F20
501,690,real,F20
501,320,real,F20
501,740,real,F20
501,860,real,F20
502,1000,real,F20
502,120,real,F20
502,460,real,F20
502,520,real,F20
503,1000,real,F20
503,470,real,F20
504,220,real,F5
504,270,real,F5
505,990,real,F20
506,960,real,F20
506,180,real,F20
506,680,real,F20
507,250,real,F20
507,620,real,F20
