order_id,item_id,order_type,site
60,1070,real,F20
60,300,real,F20
60,550,real,F20
61,1070,real,F20
62,290,real,F20
63,830,real,F20
63,240,real,F20
64,350,real,F20
64,570,real,F20
64,680,real,F20
65,840,real,F15
65,300,real,F15
65,710,real,F15
66,850,real,F14
67,600,real,F19
67,1050,real,F19
67,240,real,F19
67,580,real,F19
68,460,real,F9
68,270,real,F9
69,1060,real,F20
69,340,real,F20
69,370,real,F20
69,770,real,F20
69,130,real,F20
70,950,real,F20
71,1070,real,F20
72,970,real,F18
72,150,real,F18
72,240,real,F18
72,660,real,F18
73,1060,real,F20
73,470,real,F20
73,490,real,F20
73,600,real,F20
74,790,real,F18
75,470,real,F20
75,810,real,F20
76,430,real,F13
76,830,real,F13
76,240,real,F13
76,720,real,F13
77,110,real,F15
77,680,real,F15
77,800,real,F15
78,220,real,F11
78,260,real,F11
79,380,real,F20
79,240,real,F20
80,970,real,F20
80,380,real,F20
80,440,real,F20
81,730,real,F12
81,580,real,F12
81,320,real,F12
81,230,real,F12
81,720,real,F12
82,190,real,F20
82,910,real,F20
82,130,real,F20
83,670,real,F20
83,540,real,F20
84,480,real,F8
85,580,real,F10
86,810,real,F20
86,1030,real,F20
86,1040,real,F20
87,980,real,F20
87,590,real,F20
87,770,real,F20
87,970,real,F20
88,810,real,F20
88,330,real,F20
88,340,real,F20
88,880,real,F20
88,1010,real,F20
89,960,real,F20
89,340,real,F20
89,920,real,F20
89,260,real,F20
90,770,real,F20
90,600,real,F20
90,140,real,F20
90,300,real,F20
91,470,real,F20
91,990,real,F20
91,890,real,F20
91,1090,real,F20
91,620,real,F20
92,560,real,F11
92,550,real,F11
93,180,real,F20
94,180,real,F20
94,940,real,F20
95,950,real,F20
95,820,real,F20
95,200,real,F20
95,430,real,F20
95,960,real,F20
96,1010,real,F20
96,850,real,F20
96,540,real,F20
96,260,real,F20
96,510,real,F20
97,530,real,F20
97,830,real,F20
98,400,real,F20
98,100,real,F20
98,200,real,F20
99,590,real,F20
99,560,real,F20
99,440,real,F20
99,820,real,F20
99,1030,real,F20
100,170,real,F20
100,530,real,F20
100,890,real,F20
100,470,real,F20
101,560,real,F20
101,960,real,F20
101,940,real,F20
102,820,real,F13
102,220,real,F13
102,430,real,F13
102,500,real,F13
102,280,real,F13
103,100,real,F7
104,140,real,F20
104,910,real,F20
105,740,real,F20
105,790,real,F20
106,100,real,F20
106,900,real,F20
106,670,real,F20
106,190,real,F20
107,1050,real,F20
107,910,real,F20
108,120,real,F9
108,460,real,F9
108,260,real,F9
108,180,real,F9
109,220,real,F11
109,100,real,F11
110,460,real,F20
111,790,real,F20
111,720,real,F20
111,870,real,F20
111,700,real,F20
112,280,real,F20
112,200,real,F20
112,150,real,F20
113,770,real,F20
114,800,real,F20
114,650,real,F20
114,500,real,F20
115,320,real,F20
115,540,real,F20
115,960,real,F20
116,1000,real,F20
116,650,real,F20
116,760,real,F20
117,280,real,F20
117,330,real,F20
117,310,real,F20
117,890,real,F20
118,1050,real,F20
119,440,real,F20
119,460,real,F20
119,220,real,F20
120,210,real,F20
120,120,real,F20
120,540,real,F20
120,580,real,F20
121,370,real,F20
121,860,real,F20
121,1030,real,F20
121,280,real,F20
122,370,real,F20
122,990,real,F20
122,920,real,F20
122,620,real,F20
122,1060,real,F20
123,140,real,F13
123,690,real,F13
123,110,real,F13
123,580,real,F13
123,420,real,F13
124,920,real,F20
124,730,real,F20
124,280,real,F20
124,1010,real,F20
124,400,real,F20
125,1070,real,F20
125,770,real,F20
125,1090,real,F20
126,810,real,F20
126,900,real,F20
127,950,real,F19
127,940,real,F19
127,520,real,F19
127,200,real,F19
127,690,real,F19
128,910,real,F20
128,270,real,F20
128,160,real,F20
129,690,real,F20
129,710,real,F20
129,120,real,F20
130,490,real,F20
131,350,real,F20
131,990,real,F20
131,100,real,F20
131,970,real,F20
131,670,real,F20
132,260,real,F20
132,690,real,F20
132,410,real,F20
132,310,real,F20
133,530,real,F20
133,370,real,F20
133,790,real,F20
134,680,real,F20
134,1030,real,F20
135,370,real,F20
135,810,real,F20
135,390,real,F20
136,990,real,F20
136,600,real,F20
137,260,real,F1
137,530,real,F1
138,640,real,F14
139,480,real,F16
139,770,real,F16
140,680,real,F11
140,400,real,F11
141,390,real,F20
141,100,real,F20
142,430,real,F5
143,420,real,F12
143,640,real,F12
143,710,real,F12
143,560,real,F12
144,410,real,F5
145,170,real,F20
145,870,real,F20
145,510,real,F20
145,1040,real,F20
145,470,real,F20
146,790,real,F20
147,980,real,F20
147,310,real,F20
147,170,real,F20
148,840,real,F20
148,730,real,F20
149,150,real,F5
150,980,real,F20
151,450,real,F12
152,370,real,F20
152,140,real,F20
152,560,real,F20
153,840,real,F20
154,160,real,F20
154,840,real,F20
154,850,real,F20
154,400,real,F20
154,420,real,F20
155,940,real,F20
156,620,real,F20
156,990,real,F20
156,120,real,F20
156,170,real,F20
156,1030,real,F20
157,710,real,F19
157,610,real,F19
157,740,real,F19
157,470,real,F19
157,950,real,F19
158,600,real,F20
158,570,real,F20
158,510,real,F20
158,760,real,F20
158,950,real,F20
159,290,real,F13
159,300,real,F13
159,540,real,F13
160,690,real,F20
160,660,real,F20
161,760,real,F20
161,550,real,F20
161,690,real,F20
161,520,real,F20
162,980,real,F20
162,650,real,F20
162,1080,real,F20
163,490,real,F20
163,280,real,F20
163,840,real,F20
164,730,real,F20
164,530,real,F20
165,210,real,F9
166,360,real,F20
166,280,real,F20
166,560,real,F20
166,260,real,F20
166,1000,real,F20
167,660,real,F20
167,490,real,F20
167,880,real,F20
167,450,real,F20
168,330,real,F20
168,1070,real,F20
169,210,real,F20
169,640,real,F20
170,170,real,F14
170,880,real,F14
170,550,real,F14
170,320,real,F14
171,750,real,F20
171,230,real,F20
172,870,real,F20
172,800,real,F20
172,670,real,F20
173,980,real,F17
174,330,real,F20
174,1050,real,F20
174,120,real,F20
175,950,real,F20
175,500,real,F20
176,730,real,F14
176,670,real,F14
176,890,real,F14
176,380,real,F14
177,320,real,F20
178,160,real,F20
178,470,real,F20
178,850,real,F20
179,760,real,F20
179,590,real,F20
180,580,real,F20
180,280,real,F20
181,180,real,F16
181,720,real,F16
182,910,real,F20
182,540,real,F20
182,360,real,F20
183,1030,real,F18
183,690,real,F18
184,900,real,F20
184,480,real,F20
185,690,real,F20
185,930,real,F20
185,650,real,F20
185,370,real,F20
186,1090,real,F20
187,500,real,F20
187,780,real,F20
187,550,real,F20
187,750,real,F20
188,680,real,F11
188,650,real,F11
189,480,real,F20
189,900,real,F20
189,590,real,F20
190,850,real,F20
190,180,real,F20
190,540,real,F20
190,960,real,F20
190,910,real,F20
191,820,real,F20
191,720,real,F20
191,380,real,F20
191,910,real,F20
191,130,real,F20
192,1010,real,F20
192,720,real,F20
193,510,real,F20
193,770,real,F20
193,230,real,F20
193,440,real,F20
193,950,real,F20
194,910,real,F20
194,260,real,F20
194,820,real,F20
195,1000,real,F20
195,350,real,F20
195,620,real,F20
195,780,real,F20
195,690,real,F20
196,240,real,F15
196,890,real,F15
196,120,real,F15
196,680,real,F15
197,130,real,F13
197,500,real,F13
197,600,real,F13
198,220,real,F20
199,1080,real,F20
199,550,real,F20
199,560,real,F20
200,150,real,F20
201,480,real,F20
201,860,real,F20
201,900,real,F20
201,790,real,F20
202,810,real,F20
203,610,real,F20
203,1060,real,F20
203,870,real,F20
203,580,real,F20
203,230,real,F20
204,570,real,F20
205,770,real,F20
205,870,real,F20
205,130,real,F20
205,180,real,F20
205,720,real,F20
206,1030,real,F20
207,660,real,F20
207,260,real,F20
207,850,real,F20
207,680,real,F20
207,110,real,F20
208,1030,real,F20
209,630,real,F20
209,740,real,F20
210,920,real,F20
210,240,real,F20
211,1070,real,F20
211,610,real,F20
211,310,real,F20
212,330,real,F12
212,170,real,F12
212,590,real,F12
213,570,real,F20
214,1090,real,F20
215,610,real,F20
216,1080,real,F20
216,710,real,F20
216,630,real,F20
216,880,real,F20
216,110,real,F20
217,440,real,F12
217,410,real,F12
217,520,real,F12
218,610,real,F20
218,800,real,F20
219,1040,real,F20
219,1090,real,F20
220,870,real,F20
221,1000,real,F19
221,670,real,F19
221,200,real,F19
222,1030,real,F20
222,100,real,F20
222,980,real,F20
222,260,real,F20
222,950,real,F20
223,320,real,F20
223,730,real,F20
224,140,real,F3
225,410,real,F16
225,260,real,F16
225,530,real,F16
225,670,real,F16
226,890,real,F14
226,270,real,F14
226,250,real,F14
227,400,real,F19
227,140,real,F19
228,480,real,F13
228,750,real,F13
229,820,real,F20
229,1070,real,F20
229,910,real,F20
229,170,real,F20
229,510,real,F20
230,1010,real,F20
230,420,real,F20
230,360,real,F20
230,200,real,F20
231,270,real,F20
231,1090,real,F20
231,200,real,F20
231,1040,real,F20
232,920,real,F20
233,600,real,F20
233,360,real,F20
233,1080,real,F20
234,190,real,F6
235,980,real,F20
235,590,real,F20
235,1070,real,F20
235,1030,real,F20
235,680,real,F20
236,930,real,F20
237,820,real,F20
238,730,real,F16
238,780,real,F16
238,360,real,F16
238,540,real,F16
238,120,real,F16
239,480,real,F17
239,470,real,F17
239,560,real,F17
240,340,real,F17
240,230,real,F17
240,800,real,F17
240,380,real,F17
240,220,real,F17
241,550,real,F20
241,470,real,F20
242,100,real,F20
242,830,real,F20
242,840,real,F20
242,730,real,F20
243,420,real,F20
243,230,real,F20
244,550,real,F20
244,930,real,F20
245,530,real,F11
246,980,real,F20
246,100,real,F20
246,670,real,F20
247,420,real,F20
247,1060,real,F20
247,710,real,F20
247,240,real,F20
248,970,real,F17
248,590,real,F17
248,980,real,F17
248,260,real,F17
248,900,real,F17
249,440,real,F20
249,340,real,F20
249,620,real,F20
249,800,real,F20
249,980,real,F20
250,340,real,F18
251,470,real,F20
252,390,real,F20
252,1060,real,F20
252,880,real,F20
253,800,real,F20
253,930,real,F20
253,110,real,F20
254,270,real,F20
254,1090,real,F20
254,120,real,F20
254,660,real,F20
255,420,real,F20
255,1030,real,F20
255,540,real,F20
255,950,real,F20
255,760,real,F20
256,520,real,F20
256,780,real,F20
256,480,real,F20
257,320,real,F3
258,300,real,F20
258,660,real,F20
259,580,real,F20
259,970,real,F20
259,100,real,F20
259,260,real,F20
260,800,real,F17
261,640,real,F20
262,720,real,F20
262,260,real,F20
262,520,real,F20
262,320,real,F20
263,850,real,F20
263,340,real,F20
263,1060,real,F20
263,1030,real,F20
264,420,real,F10
264,440,real,F10
264,540,real,F10
265,1010,real,F20
266,140,real,F20
266,610,real,F20
266,660,real,F20
266,720,real,F20
266,480,real,F20
267,180,real,F20
267,1030,real,F20
268,1070,real,F20
269,340,real,F20
269,110,real,F20
269,630,real,F20
269,360,real,F20
269,1020,real,F20
270,470,real,F20
270,350,real,F20
270,1020,real,F20
271,230,real,F20
271,120,real,F20
271,970,real,F20
271,950,real,F20
272,420,real,F20
272,310,real,F20
272,520,real,F20
272,660,real,F20
272,1030,real,F20
273,440,real,F20
273,330,real,F20
273,390,real,F20
274,400,real,F20
274,530,real,F20
274,360,real,F20
274,980,real,F20
275,820,real,F18
275,680,real,F18
275,260,real,F18
276,760,real,F20
276,630,real,F20
276,890,real,F20
277,930,real,F20
277,1050,real,F20
277,340,real,F20
277,310,real,F20
277,300,real,F20
278,1090,real,F20
278,380,real,F20
278,530,real,F20
279,330,real,F20
280,670,real,F11
280,430,real,F11
281,910,real,F20
281,840,real,F20
281,100,real,F20
281,340,real,F20
282,760,real,F17
282,420,real,F17
283,240,real,F20
283,380,real,F20
283,710,real,F20
283,110,real,F20
284,770,real,F20
284,730,real,F20
284,970,real,F20
285,1030,real,F20
285,520,real,F20
285,270,real,F20
285,300,real,F20
286,200,real,F20
286,970,real,F20
287,1020,real,F20
287,150,real,F20
288,1030,real,F20
289,110,real,F15
289,910,real,F15
289,290,real,F15
290,940,real,F20
290,450,real,F20
291,160,real,F20
291,340,real,F20
292,960,real,F18
292,790,real,F18
293,910,real,F17
293,360,real,F17
293,800,real,F17
293,480,real,F17
294,1080,real,F20
294,360,real,F20
294,550,real,F20
295,160,real,F8
296,220,real,F20
296,500,real,F20
297,400,real,F20
297,790,real,F20
297,350,real,F20
297,610,real,F20
298,630,real,F20
298,820,real,F20
298,450,real,F20
298,910,real,F20
299,620,real,F18
299,530,real,F18
300,580,real,F20
300,1030,real,F20
300,890,real,F20
300,480,real,F20
300,880,real,F20
301,870,real,F20
302,710,real,F20
302,790,real,F20
302,980,real,F20
302,510,real,F20
302,240,real,F20
303,1000,real,F20
303,920,real,F20
304,470,real,F20
304,500,real,F20
304,1020,real,F20
305,410,real,F17
305,990,real,F17
305,300,real,F17
306,590,real,F20
306,730,real,F20
306,340,real,F20
306,720,real,F20
306,500,real,F20
307,490,real,F20
307,290,real,F20
307,790,real,F20
307,360,real,F20
307,210,real,F20
308,920,real,F20
308,790,real,F20
308,770,real,F20
308,940,real,F20
308,600,real,F20
309,600,real,F20
310,610,real,F20
310,390,real,F20
310,410,real,F20
310,480,real,F20
311,750,real,F13
311,140,real,F13
312,200,real,F20
312,220,real,F20
312,530,real,F20
312,430,real,F20
312,1030,real,F20
313,580,real,F20
314,320,real,F17
314,470,real,F17
314,870,real,F17
314,690,real,F17
314,680,real,F17
315,1060,real,F20
316,960,real,F20
316,430,real,F20
316,950,real,F20
317,240,real,F20
317,190,real,F20
317,960,real,F20
317,430,real,F20
317,140,real,F20
318,570,real,F20
318,920,real,F20
318,440,real,F20
318,730,real,F20
319,550,real,F20
319,220,real,F20
319,330,real,F20
319,640,real,F20
320,970,real,F20
320,910,real,F20
320,930,real,F20
320,1020,real,F20
321,860,real,F20
321,120,real,F20
321,680,real,F20
322,380,real,F11
322,540,real,F11
322,220,real,F11
323,750,real,F15
323,410,real,F15
324,560,real,F9
324,620,real,F9
324,310,real,F9
325,370,real,F20
325,380,real,F20
325,480,real,F20
325,950,real,F20
325,860,real,F20
326,640,real,F15
326,520,real,F15
326,230,real,F15
327,980,real,F20
327,780,real,F20
327,290,real,F20
328,1000,real,F20
328,370,real,F20
329,860,real,F20
330,720,real,F11
330,610,real,F11
330,140,real,F11
331,820,real,F20
331,640,real,F20
331,670,real,F20
332,1040,real,F20
332,560,real,F20
332,950,real,F20
332,1070,real,F20
333,200,real,F20
333,310,real,F20
333,440,real,F20
333,820,real,F20
334,970,real,F20
334,370,real,F20
334,390,real,F20
334,1090,real,F20
334,480,real,F20
335,220,real,F20
335,490,real,F20
335,580,real,F20
336,840,real,F20
336,590,real,F20
336,1030,real,F20
336,1040,real,F20
337,750,real,F20
337,850,real,F20
338,570,real,F20
338,960,real,F20
339,880,real,F20
339,220,real,F20
340,920,real,F16
340,860,real,F16
340,380,real,F16
341,370,real,F19
341,1060,real,F19
341,530,real,F19
341,910,real,F19
342,880,real,F17
342,160,real,F17
343,380,real,F20
343,200,real,F20
343,1070,real,F20
343,1030,real,F20
343,990,real,F20
344,980,real,F20
344,940,real,F20
344,750,real,F20
344,630,real,F20
345,980,real,F20
345,430,real,F20
345,1090,real,F20
345,670,real,F20
346,650,real,F20
346,770,real,F20
346,670,real,F20
346,350,real,F20
346,260,real,F20
347,680,real,F20
348,780,real,F20
349,220,real,F15
350,880,real,F20
350,420,real,F20
350,240,real,F20
350,940,real,F20
351,280,real,F18
351,600,real,F18
351,1060,real,F18
351,870,real,F18
351,730,real,F18
352,740,real,F20
353,970,real,F20
353,170,real,F20
353,1010,real,F20
353,240,real,F20
354,390,real,F20
354,1020,real,F20
354,830,real,F20
355,960,real,F17
355,690,real,F17
355,440,real,F17
355,120,real,F17
355,540,real,F17
356,190,real,F20
356,830,real,F20
356,180,real,F20
357,1070,real,F20
357,840,real,F20
357,480,real,F20
357,1010,real,F20
357,990,real,F20
358,780,real,F20
358,910,real,F20
358,500,real,F20
358,940,real,F20
358,250,real,F20
359,710,real,F20
360,310,real,F9
360,590,real,F9
360,200,real,F9
361,260,real,F10
361,280,real,F10
361,660,real,F10
362,130,real,F20
362,470,real,F20
362,550,real,F20
363,310,real,F12
364,770,real,F20
364,970,real,F20
365,740,real,F20
365,820,real,F20
365,920,real,F20
366,930,real,F20
366,680,real,F20
367,810,real,F20
368,160,real,F3
369,540,real,F18
369,670,real,F18
370,380,real,F20
370,210,real,F20
370,810,real,F20
371,240,real,F20
371,140,real,F20
371,130,real,F20
371,490,real,F20
371,920,real,F20
372,320,real,F20
372,420,real,F20
372,610,real,F20
372,140,real,F20
372,1070,real,F20
373,290,real,F19
374,900,real,F20
374,550,real,F20
374,430,real,F20
374,950,real,F20
374,930,real,F20
375,830,real,F20
375,1020,real,F20
375,910,real,F20
375,680,real,F20
375,320,real,F20
376,1090,real,F20
376,390,real,F20
376,220,real,F20
376,930,real,F20
377,160,real,F15
377,750,real,F15
377,190,real,F15
378,800,real,F20
379,650,real,F11
379,660,real,F11
379,160,real,F11
379,440,real,F11
380,1040,real,F20
380,840,real,F20
381,970,real,F20
381,670,real,F20
381,860,real,F20
382,370,real,F12
383,450,real,F20
383,950,real,F20
383,150,real,F20
384,440,real,F20
384,290,real,F20
384,1050,real,F20
384,930,real,F20
385,300,real,F20
385,380,real,F20
385,560,real,F20
385,820,real,F20
385,740,real,F20
386,780,real,F20
386,740,real,F20
386,720,real,F20
387,890,real,F20
387,940,real,F20
387,200,real,F20
387,780,real,F20
388,460,real,F20
388,1070,real,F20
388,760,real,F20
388,980,real,F20
389,190,real,F10
389,320,real,F10
389,200,real,F10
390,400,real,F6
390,460,real,F6
391,580,real,F19
391,140,real,F19
391,540,real,F19
391,870,real,F19
391,920,real,F19
392,1060,real,F20
392,730,real,F20
393,1000,real,F20
394,280,real,F14
394,690,real,F14
394,380,real,F14
394,520,real,F14
395,600,real,F20
395,440,real,F20
396,580,real,F20
396,210,real,F20
397,410,real,F17
398,780,real,F20
398,700,real,F20
398,170,real,F20
398,1000,real,F20
398,510,real,F20
399,230,real,F15
399,650,real,F15
399,300,real,F15
399,890,real,F15
400,450,real,F20
400,730,real,F20
400,1030,real,F20
400,570,real,F20
400,480,real,F20
401,730,real,F20
401,150,real,F20
401,1040,real,F20
401,160,real,F20
401,820,real,F20
402,420,real,F17
402,620,real,F17
402,250,real,F17
402,440,real,F17
403,830,real,F20
403,880,real,F20
403,450,real,F20
403,750,real,F20
404,750,real,F15
404,900,real,F15
405,610,real,F20
405,1020,real,F20
405,150,real,F20
406,650,real,F20
407,740,real,F20
407,530,real,F20
407,800,real,F20
407,1070,real,F20
408,680,real,F16
408,660,real,F16
408,770,real,F16
408,870,real,F16
409,390,real,F18
409,1030,real,F18
409,270,real,F18
410,890,real,F20
410,670,real,F20
410,1080,real,F20
411,370,real,F20
411,880,real,F20
411,360,real,F20
412,390,real,F6
413,190,real,F17
413,880,real,F17
413,830,real,F17
413,820,real,F17
414,260,real,F20
414,580,real,F20
415,410,real,F12
416,980,real,F20
416,1040,real,F20
416,600,real,F20
416,240,real,F20
416,900,real,F20
417,1020,real,F20
417,660,real,F20
417,920,real,F20
418,260,real,F20
418,1040,real,F20
418,340,real,F20
419,780,real,F20
419,350,real,F20
419,670,real,F20
419,1040,real,F20
420,110,real,F20
420,960,real,F20
420,370,real,F20
420,670,real,F20
420,200,real,F20
421,190,real,F18
421,800,real,F18
421,650,real,F18
421,510,real,F18
422,790,real,F20
422,120,real,F20
422,680,real,F20
422,460,real,F20
422,610,real,F20
423,980,real,F19
424,150,real,F9
424,420,real,F9
425,530,real,F7
425,480,real,F7
425,510,real,F7
425,580,real,F7
426,650,real,F16
426,590,real,F16
426,380,real,F16
427,1050,real,F20
427,1060,real,F20
427,360,real,F20
427,600,real,F20
428,1000,real,F20
428,800,real,F20
429,360,real,F20
430,280,real,F20
430,940,real,F20
430,270,real,F20
430,320,real,F20
430,360,real,F20
431,460,real,F20
432,220,real,F20
432,170,real,F20
433,720,real,F20
433,860,real,F20
434,800,real,F20
434,330,real,F20
434,130,real,F20
434,480,real,F20
434,920,real,F20
435,670,real,F20
435,820,real,F20
435,1010,real,F20
435,1040,real,F20
435,370,real,F20
436,1020,real,F20
436,150,real,F20
436,1060,real,F20
436,210,real,F20
437,390,real,F5
437,350,real,F5
438,1080,real,F20
438,670,real,F20
438,990,real,F20
439,1050,real,F20
439,370,real,F20
439,1040,real,F20
439,730,real,F20
439,900,real,F20
440,1000,real,F20
440,1040,real,F20
440,540,real,F20
440,860,real,F20
441,200,real,F8
442,860,real,F15
442,260,real,F15
443,970,real,F20
443,890,real,F20
443,260,real,F20
443,290,real,F20
443,130,real,F20
444,390,real,F20
445,660,real,F18
445,110,real,F18
446,510,real,F15
446,700,real,F15
446,440,real,F15
447,940,real,F20
448,510,real,F18
448,160,real,F18
448,1020,real,F18
448,700,real,F18
448,1000,real,F18
449,870,real,F20
449,910,real,F20
449,200,real,F20
450,380,real,F12
451,290,real,F19
451,780,real,F19
451,270,real,F19
451,350,real,F19
451,620,real,F19
452,640,real,F20
452,1050,real,F20
452,490,real,F20
452,890,real,F20
452,400,real,F20
453,280,real,F20
453,1080,real,F20
453,650,real,F20
453,810,real,F20
453,380,real,F20
454,400,real,F6
455,110,real,F20
455,980,real,F20
455,120,real,F20
455,1010,real,F20
455,970,real,F20
456,410,real,F20
456,810,real,F20
457,400,real,F20
457,650,real,F20
458,1050,real,F19
458,1080,real,F19
458,350,real,F19
458,990,real,F19
459,180,real,F20
459,480,real,F20
459,1020,real,F20
459,170,real,F20
460,730,real,F20
460,960,real,F20
460,620,real,F20
461,870,real,F20
462,560,real,F20
462,630,real,F20
462,210,real,F20
463,780,real,F20
463,230,real,F20
463,740,real,F20
464,920,real,F17
465,110,real,F20
466,990,real,F20
466,880,real,F20
466,870,real,F20
466,460,real,F20
467,840,real,F19
467,330,real,F19
468,400,real,F20
468,180,real,F20
469,720,real,F20
469,1050,real,F20
469,740,real,F20
469,840,real,F20
469,1010,real,F20
470,1010,real,F18
470,960,real,F18
470,760,real,F18
471,360,real,F15
471,920,real,F15
471,930,real,F15
471,280,real,F15
471,150,real,F15
472,140,real,F20
473,860,real,F17
473,760,real,F17
473,980,real,F17
473,190,real,F17
473,100,real,F17
474,300,real,F20
474,390,real,F20
474,280,real,F20
474,1030,real,F20
475,930,real,F20
475,960,real,F20
476,480,real,F20
476,1040,real,F20
476,660,real,F20
476,760,real,F20
477,140,real,F20
477,210,real,F20
478,1070,real,F2
478,490,real,F2
478,440,real,F2
478,250,real,F2
478,100,real,F2
479,780,real,F20
479,360,real,F20
479,490,real,F20
479,1070,real,F20
479,440,real,F20
480,290,real,F20
480,530,real,F20
480,410,real,F20
481,470,real,F16
481,270,real,F16
481,440,real,F16
481,860,real,F16
482,210,real,F20
482,730,real,F20
482,740,real,F20
483,800,real,F14
483,430,real,F14
483,700,real,F14
484,150,real,F20
484,290,real,F20
484,370,real,F20
484,840,real,F20
485,740,real,F20
485,950,real,F20
486,200,real,F9
486,170,real,F9
487,180,real,F16
487,570,real,F16
487,660,real,F16
487,860,real,F16
487,210,real,F16
488,470,real,F19
489,1040,real,F20
489,850,real,F20
490,1080,real,F20
490,830,real,F20
490,1000,real,F20
490,320,real,F20
491,490,real,F7
491,210,real,F7
492,950,real,F20
493,480,real,F20
493,280,real,F20
494,150,real,F20
494,510,real,F20
494,870,real,F20
495,360,real,F20
495,230,real,F20
495,170,real,F20
495,580,real,F20
496,640,real,F14
496,810,real,F14
497,460,real,F20
497,180,real,F20
497,800,real,F20
498,690,real,F16
498,650,real,F16
498,960,real,F16
498,790,real,F16
499,630,real,F20
499,210,real,F20
499,980,real,F20
499,700,real,F20
499,640,real,F20
500,660,real,F20
500,990,real,F20
500,330,real,F20
500,820,real,F20
500,630,real,F20
501,1020,real,F20
501,120,real,F20
502,310,real,F20
502,1080,real,F20
502,850,real,F20
503,560,real,F20
503,1000,real,F20
503,790,real,F20
503,900,real,F20
504,170,real,F3
505,980,real,F20
506,180,real,F20
506,160,real,F20
506,1020,real,F20
507,770,real,F17
508,540,real,F17
508,850,real,F17
509,370,real,F7
509,160,real,F7
510,540,real,F15
510,220,real,F15
510,240,real,F15
510,710,real,F15
511,810,real,F20
511,300,real,F20
511,510,real,F20
511,250,real,F20
512,290,real,F20
512,740,real,F20
512,750,real,F20
513,150,real,F20
514,870,real,F20
514,630,real,F20
514,130,real,F20
