order_id,item_id,order_type,site
126,700,real,F20
126,1070,real,F20
126,1060,real,F20
127,560,real,F20
127,710,real,F20
127,550,real,F20
127,290,real,F20
128,390,real,F20
128,970,real,F20
128,420,real,F20
128,760,real,F20
129,420,real,F20
130,330,real,F20
130,840,real,F20
131,250,real,F19
131,970,real,F19
132,910,real,F20
132,420,real,F20
132,120,real,F20
133,150,real,F17
133,1060,real,F17
134,190,real,F3
134,170,real,F3
134,100,real,F3
135,680,real,F20
135,1030,real,F20
136,200,real,F20
136,350,real,F20
137,840,real,F19
137,370,real,F19
137,380,real,F19
138,1070,real,F20
138,230,real,F20
139,860,real,F14
139,520,real,F14
139,340,real,F14
139,130,real,F14
139,510,real,F14
140,1020,real,F14
141,870,real,F20
141,280,real,F20
142,970,real,F18
142,680,real,F18
143,570,real,F16
143,610,real,F16
143,630,real,F16
143,990,real,F16
144,830,real,F20
144,260,real,F20
144,290,real,F20
144,330,real,F20
145,770,real,F20
145,310,real,F20
145,800,real,F20
146,560,real,F20
146,1060,real,F20
146,260,real,F20
146,800,real,F20
146,590,real,F20
147,660,real,F20
147,950,real,F20
147,1090,real,F20
147,790,real,F20
148,850,real,F20
148,100,real,F20
148,620,real,F20
149,270,real,F20
149,150,real,F20
149,850,real,F20
150,790,real,F20
151,690,real,F20
151,900,real,F20
152,1060,real,F20
152,740,real,F20
153,120,real,F20
154,1010,real,F16
154,330,real,F16
154,940,real,F16
154,910,real,F16
154,960,real,F16
155,550,real,F8
156,160,real,F20
156,520,real,F20
156,710,real,F20
156,970,real,F20
157,500,real,F20
157,950,real,F20
157,870,real,F20
158,640,real,F15
158,940,real,F15
158,1080,real,F15
158,820,real,F15
158,750,real,F15
159,110,real,F20
160,480,real,F20
161,1050,real,F19
161,390,real,F19
161,790,real,F19
161,230,real,F19
162,700,real,F20
162,230,real,F20
163,1020,real,F20
163,310,real,F20
163,150,real,F20
164,310,real,F20
165,680,real,F16
165,910,real,F16
165,230,real,F16
165,490,real,F16
166,280,real,F20
166,1020,real,F20
167,790,real,F11
168,280,real,F20
168,1000,real,F20
168,900,real,F20
168,350,real,F20
169,760,real,F20
169,1030,real,F20
169,460,real,F20
170,230,real,F20
170,520,real,F20
170,1040,real,F20
170,720,real,F20
171,470,real,F19
171,610,real,F19
171,330,real,F19
171,860,real,F19
171,760,real,F19
172,780,real,F20
172,1090,real,F20
172,470,real,F20
172,100,real,F20
172,450,real,F20
173,730,real,F20
173,530,real,F20
173,440,real,F20
173,250,real,F20
174,470,real,F20
174,860,real,F20
174,800,real,F20
175,460,real,F18
175,450,real,F18
175,750,real,F18
176,990,real,F20
176,210,real,F20
176,880,real,F20
176,120,real,F20
176,550,real,F20
177,290,real,F20
177,580,real,F20
178,170,real,F20
178,830,real,F20
178,260,real,F20
179,100,real,F10
179,540,real,F10
180,190,real,F20
180,980,real,F20
180,250,real,F20
181,700,real,F20
181,100,real,F20
182,870,real,F20
182,1030,real,F20
182,670,real,F20
182,210,real,F20
182,930,real,F20
183,460,real,F8
184,130,real,F3
185,340,real,F20
185,530,real,F20
185,510,real,F20
185,910,real,F20
186,180,real,F20
186,200,real,F20
186,990,real,F20
186,1090,real,F20
187,830,real,F15
187,570,real,F15
188,320,real,F8
188,220,real,F8
188,120,real,F8
188,620,real,F8
188,630,real,F8
189,570,real,F8
189,390,real,F8
189,220,real,F8
190,440,real,F20
190,310,real,F20
190,680,real,F20
190,330,real,F20
190,820,real,F20
191,850,real,F20
191,770,real,F20
191,590,real,F20
191,160,real,F20
191,620,real,F20
192,930,real,F20
192,680,real,F20
193,510,real,F20
193,670,real,F20
193,780,real,F20
193,520,real,F20
193,590,real,F20
194,910,real,F20
195,850,real,F20
195,620,real,F20
195,890,real,F20
196,170,real,F19
196,830,real,F19
196,820,real,F19
197,1000,real,F18
198,960,real,F20
198,890,real,F20
198,330,real,F20
199,300,real,F9
199,160,real,F9
199,280,real,F9
200,1070,real,F20
200,520,real,F20
200,980,real,F20
200,180,real,F20
200,390,real,F20
201,870,real,F18
201,590,real,F18
202,600,real,F18
202,980,real,F18
202,1050,real,F18
202,970,real,F18
203,650,real,F20
203,810,real,F20
203,1000,real,F20
203,1070,real,F20
204,120,real,F20
204,970,real,F20
204,810,real,F20
205,730,real,F20
205,190,real,F20
205,510,real,F20
206,440,real,F20
206,890,real,F20
206,850,real,F20
207,380,real,F20
207,580,real,F20
208,470,real,F20
208,460,real,F20
208,590,real,F20
208,150,real,F20
208,610,real,F20
209,120,real,F20
209,860,real,F20
209,300,real,F20
210,860,real,F20
210,480,real,F20
210,920,real,F20
211,230,real,F12
212,1000,real,F19
212,480,real,F19
213,500,real,F20
213,600,real,F20
213,670,real,F20
213,940,real,F20
213,450,real,F20
214,1020,real,F20
214,260,real,F20
215,940,real,F20
215,150,real,F20
215,390,real,F20
215,500,real,F20
215,1020,real,F20
216,1050,real,F20
216,700,real,F20
216,320,real,F20
216,790,real,F20
216,590,real,F20
217,360,real,F19
217,510,real,F19
217,470,real,F19
217,960,real,F19
217,380,real,F19
218,980,real,F17
218,1080,real,F17
218,890,real,F17
219,480,real,F20
219,370,real,F20
219,300,real,F20
219,500,real,F20
220,310,real,F20
220,850,real,F20
220,120,real,F20
220,250,real,F20
221,440,real,F12
221,770,real,F12
222,190,real,F9
222,620,real,F9
222,530,real,F9
222,370,real,F9
223,380,real,F20
223,610,real,F20
223,1020,real,F20
223,680,real,F20
224,1070,real,F20
224,540,real,F20
224,1060,real,F20
225,320,real,F10
225,800,real,F10
225,680,real,F10
226,650,real,F20
226,160,real,F20
226,560,real,F20
227,360,real,F20
227,140,real,F20
227,1080,real,F20
228,950,real,F20
228,910,real,F20
228,200,real,F20
228,650,real,F20
229,510,real,F18
229,230,real,F18
229,790,real,F18
230,100,real,F20
230,350,real,F20
231,740,real,F20
232,930,real,F20
232,280,real,F20
232,190,real,F20
232,170,real,F20
232,1050,real,F20
233,230,real,F20
233,110,real,F20
233,340,real,F20
233,240,real,F20
234,250,real,F11
234,410,real,F11
234,680,real,F11
235,610,real,F12
235,150,real,F12
235,970,real,F12
236,500,real,F8
237,530,real,F7
238,520,real,F20
238,480,real,F20
238,870,real,F20
238,910,real,F20
239,660,real,F18
239,440,real,F18
239,1030,real,F18
239,680,real,F18
240,880,real,F20
240,440,real,F20
240,910,real,F20
240,1030,real,F20
241,340,real,F7
242,160,real,F13
242,740,real,F13
243,1050,real,F20
243,880,real,F20
243,470,real,F20
244,340,real,F5
244,250,real,F5
245,130,real,F20
245,180,real,F20
245,310,real,F20
245,610,real,F20
246,850,real,F20
247,370,real,F20
247,720,real,F20
247,180,real,F20
247,760,real,F20
247,150,real,F20
248,240,real,F20
248,750,real,F20
248,920,real,F20
248,790,real,F20
248,900,real,F20
249,250,real,F20
249,200,real,F20
249,150,real,F20
249,700,real,F20
250,620,real,F8
251,140,real,F20
251,660,real,F20
251,380,real,F20
251,470,real,F20
252,560,real,F20
252,720,real,F20
252,1040,real,F20
253,1090,real,F20
253,530,real,F20
254,960,real,F16
254,160,real,F16
254,930,real,F16
254,180,real,F16
255,420,real,F20
255,490,real,F20
255,1030,real,F20
255,1060,real,F20
256,770,real,F20
256,310,real,F20
257,840,real,F20
257,530,real,F20
257,260,real,F20
257,550,real,F20
257,380,real,F20
258,510,real,F20
258,990,real,F20
258,1070,real,F20
258,640,real,F20
258,390,real,F20
259,220,real,F16
259,650,real,F16
259,490,real,F16
259,330,real,F16
259,970,real,F16
260,990,real,F19
260,330,real,F19
260,1010,real,F19
260,370,real,F19
260,700,real,F19
261,790,real,F20
261,550,real,F20
262,130,real,F20
262,950,real,F20
263,320,real,F20
263,690,real,F20
263,120,real,F20
263,630,real,F20
263,720,real,F20
264,490,real,F20
264,270,real,F20
264,780,real,F20
265,380,real,F19
265,750,real,F19
265,490,real,F19
265,100,real,F19
265,610,real,F19
266,920,real,F20
266,1060,real,F20
267,860,real,F20
267,370,real,F20
267,810,real,F20
267,1080,real,F20
267,650,real,F20
268,680,real,F10
268,810,real,F10
269,1040,real,F20
270,580,real,F20
270,690,real,F20
270,820,real,F20
271,180,real,F20
272,770,real,F20
272,850,real,F20
272,930,real,F20
272,360,real,F20
272,610,real,F20
273,610,real,F20
273,320,real,F20
273,700,real,F20
273,930,real,F20
273,500,real,F20
274,960,real,F20
274,120,real,F20
274,480,real,F20
274,920,real,F20
275,400,real,F20
275,660,real,F20
275,510,real,F20
276,160,real,F20
276,710,real,F20
276,730,real,F20
276,960,real,F20
276,260,real,F20
277,710,real,F14
277,260,real,F14
278,490,real,F20
278,380,real,F20
278,210,real,F20
278,310,real,F20
279,590,real,F20
279,490,real,F20
279,230,real,F20
280,570,real,F12
280,420,real,F12
280,800,real,F12
281,410,real,F13
281,740,real,F13
281,930,real,F13
281,730,real,F13
281,190,real,F13
282,1080,real,F20
282,690,real,F20
283,230,real,F16
283,750,real,F16
283,880,real,F16
283,620,real,F16
284,860,real,F20
284,340,real,F20
284,1040,real,F20
285,760,real,F20
285,150,real,F20
285,550,real,F20
286,840,real,F20
287,510,real,F20
287,760,real,F20
287,390,real,F20
288,430,real,F5
289,1070,real,F20
290,760,real,F14
291,590,real,F20
292,430,real,F13
292,570,real,F13
292,720,real,F13
293,510,real,F20
293,540,real,F20
293,100,real,F20
293,890,real,F20
293,260,real,F20
294,1030,real,F20
295,580,real,F20
295,640,real,F20
295,560,real,F20
295,290,real,F20
295,230,real,F20
296,890,real,F20
296,720,real,F20
296,590,real,F20
297,430,real,F20
297,290,real,F20
297,590,real,F20
297,1060,real,F20
297,310,real,F20
298,940,real,F20
298,770,real,F20
298,310,real,F20
298,270,real,F20
299,490,real,F20
299,480,real,F20
299,530,real,F20
300,1060,real,F20
300,200,real,F20
300,750,real,F20
300,460,real,F20
301,510,real,F20
302,730,real,F20
303,520,real,F20
304,740,real,F20
305,790,real,F20
305,220,real,F20
305,630,real,F20
305,330,real,F20
305,610,real,F20
306,460,real,F13
306,970,real,F13
306,910,real,F13
306,650,real,F13
306,120,real,F13
307,640,real,F20
307,110,real,F20
307,920,real,F20
307,260,real,F20
308,560,real,F18
308,950,real,F18
308,160,real,F18
309,780,real,F20
309,1000,real,F20
310,240,real,F20
310,200,real,F20
310,1030,real,F20
310,860,real,F20
310,870,real,F20
311,180,real,F20
311,900,real,F20
311,760,real,F20
311,140,real,F20
311,420,real,F20
312,150,real,F17
312,640,real,F17
313,900,real,F20
313,290,real,F20
314,450,real,F20
314,430,real,F20
315,860,real,F11
315,790,real,F11
315,560,real,F11
316,1020,real,F20
316,280,real,F20
316,410,real,F20
317,640,real,F20
317,260,real,F20
318,660,real,F20
318,920,real,F20
318,890,real,F20
318,970,real,F20
319,760,real,F17
319,650,real,F17
319,440,real,F17
319,930,real,F17
320,260,real,F20
320,710,real,F20
320,230,real,F20
320,830,real,F20
320,910,real,F20
321,580,real,F20
321,120,real,F20
322,250,real,F15
322,620,real,F15
322,1030,real,F15
323,910,real,F20
323,350,real,F20
324,1010,real,F15
324,860,real,F15
324,350,real,F15
324,630,real,F15
325,760,real,F20
326,110,real,F20
327,1090,real,F20
327,220,real,F20
327,710,real,F20
327,170,real,F20
327,430,real,F20
328,400,real,F8
329,500,real,F7
329,360,real,F7
330,870,real,F20
330,830,real,F20
330,110,real,F20
330,180,real,F20
330,1050,real,F20
331,610,real,F20
331,300,real,F20
332,120,real,F20
332,1030,real,F20
333,1090,real,F20
333,120,real,F20
334,890,real,F20
334,720,real,F20
334,830,real,F20
334,440,real,F20
334,170,real,F20
335,670,real,F20
335,1020,real,F20
335,460,real,F20
335,210,real,F20
336,940,real,F20
336,660,real,F20
337,960,real,F17
338,500,real,F19
338,280,real,F19
339,630,real,F15
339,370,real,F15
340,800,real,F20
340,690,real,F20
340,320,real,F20
340,1060,real,F20
341,900,real,F16
341,720,real,F16
341,970,real,F16
341,450,real,F16
342,970,real,F20
342,300,real,F20
342,790,real,F20
343,570,real,F16
343,600,real,F16
343,530,real,F16
344,210,real,F20
344,1000,real,F20
344,950,real,F20
344,850,real,F20
345,1080,real,F20
345,780,real,F20
346,530,real,F20
346,470,real,F20
346,600,real,F20
347,730,real,F20
347,580,real,F20
348,420,real,F20
348,680,real,F20
348,940,real,F20
348,690,real,F20
349,640,real,F20
349,200,real,F20
349,650,real,F20
350,860,real,F20
351,130,real,F20
351,540,real,F20
351,900,real,F20
351,1020,real,F20
352,920,real,F11
352,380,real,F11
352,300,real,F11
352,860,real,F11
352,220,real,F11
353,230,real,F20
353,380,real,F20
353,410,real,F20
353,370,real,F20
353,760,real,F20
354,330,real,F20
354,270,real,F20
354,260,real,F20
354,1000,real,F20
355,130,real,F6
355,320,real,F6
356,330,real,F20
356,280,real,F20
356,750,real,F20
357,1020,real,F20
357,720,real,F20
358,180,real,F20
358,190,real,F20
358,880,real,F20
358,480,real,F20
358,520,real,F20
359,680,real,F20
359,470,real,F20
359,450,real,F20
359,820,real,F20
360,530,real,F16
360,210,real,F16
360,360,real,F16
361,1020,real,F20
362,1050,real,F20
362,480,real,F20
362,1040,real,F20
362,230,real,F20
363,1020,real,F20
363,250,real,F20
363,1090,real,F20
363,1010,real,F20
363,960,real,F20
364,910,real,F20
364,1000,real,F20
365,590,real,F20
365,670,real,F20
365,290,real,F20
366,410,real,F20
367,780,real,F20
368,1060,real,F20
368,630,real,F20
369,450,real,F20
369,260,real,F20
369,770,real,F20
369,980,real,F20
370,200,real,F20
370,840,real,F20
370,380,real,F20
370,980,real,F20
371,830,real,F20
371,530,real,F20
371,140,real,F20
371,790,real,F20
371,920,real,F20
372,700,real,F16
372,190,real,F16
372,360,real,F16
373,570,real,F20
373,600,real,F20
373,690,real,F20
373,610,real,F20
374,300,real,F20
374,250,real,F20
374,720,real,F20
374,310,real,F20
374,200,real,F20
375,300,real,F6
376,820,real,F20
376,310,real,F20
376,410,real,F20
377,300,real,F20
377,260,real,F20
377,900,real,F20
378,150,real,F13
378,550,real,F13
378,960,real,F13
379,1070,real,F20
379,630,real,F20
379,960,real,F20
379,310,real,F20
379,350,real,F20
380,170,real,F20
380,590,real,F20
380,500,real,F20
381,250,real,F20
381,430,real,F20
381,930,real,F20
381,1080,real,F20
382,740,real,F20
382,480,real,F20
382,860,real,F20
383,330,real,F20
383,650,real,F20
383,600,real,F20
384,530,real,F16
384,1080,real,F16
384,670,real,F16
384,1070,real,F16
384,1020,real,F16
385,350,real,F20
386,350,real,F19
386,310,real,F19
386,770,real,F19
386,340,real,F19
387,970,real,F16
387,700,real,F16
387,520,real,F16
387,300,real,F16
387,710,real,F16
388,320,real,F20
388,910,real,F20
388,510,real,F20
388,490,real,F20
388,800,real,F20
389,540,real,F20
389,810,real,F20
389,590,real,F20
389,530,real,F20
389,300,real,F20
390,630,real,F20
390,410,real,F20
390,1030,real,F20
390,450,real,F20
390,750,real,F20
391,1060,real,F20
391,590,real,F20
392,670,real,F20
392,130,real,F20
392,650,real,F20
392,370,real,F20
393,530,real,F20
393,450,real,F20
393,860,real,F20
394,490,real,F20
394,800,real,F20
394,1040,real,F20
394,750,real,F20
394,1070,real,F20
395,980,real,F20
395,640,real,F20
395,170,real,F20
395,740,real,F20
396,720,real,F20
396,410,real,F20
396,820,real,F20
396,430,real,F20
396,490,real,F20
397,760,real,F13
397,990,real,F13
397,1010,real,F13
397,290,real,F13
398,810,real,F20
398,1020,real,F20
398,420,real,F20
399,290,real,F11
400,550,real,F20
400,880,real,F20
400,140,real,F20
400,160,real,F20
400,250,real,F20
401,860,real,F12
401,200,real,F12
402,730,real,F20
402,600,real,F20
403,700,real,F20
403,810,real,F20
403,620,real,F20
403,680,real,F20
404,470,real,F14
405,880,real,F20
405,710,real,F20
405,1060,real,F20
405,150,real,F20
405,820,real,F20
406,430,real,F20
406,140,real,F20
406,890,real,F20
406,530,real,F20
406,900,real,F20
407,130,real,F8
408,120,real,F20
409,260,real,F7
409,220,real,F7
409,290,real,F7
410,240,real,F3
411,960,real,F19
411,640,real,F19
412,960,real,F20
412,1030,real,F20
412,380,real,F20
413,1000,real,F20
413,590,real,F20
413,300,real,F20
413,140,real,F20
413,1040,real,F20
414,1020,real,F20
415,600,real,F19
415,700,real,F19
415,680,real,F19
415,500,real,F19
415,870,real,F19
416,250,real,F20
416,870,real,F20
416,520,real,F20
416,220,real,F20
417,300,real,F20
417,150,real,F20
417,820,real,F20
418,470,real,F20
418,370,real,F20
418,1010,real,F20
418,310,real,F20
419,1040,real,F20
419,270,real,F20
419,260,real,F20
420,140,real,F20
420,910,real,F20
420,640,real,F20
421,630,real,F13
421,390,real,F13
421,520,real,F13
421,1050,real,F13
421,980,real,F13
422,980,real,F13
422,320,real,F13
423,580,real,F10
423,230,real,F10
423,190,real,F10
423,110,real,F10
423,120,real,F10
424,870,real,F17
424,1070,real,F17
424,990,real,F17
424,680,real,F17
424,560,real,F17
425,960,real,F20
425,690,real,F20
425,1040,real,F20
426,960,real,F19
426,1060,real,F19
426,380,real,F19
427,550,real,F14
428,1070,real,F20
429,900,real,F20
429,660,real,F20
429,940,real,F20
429,570,real,F20
430,340,real,F20
430,790,real,F20
431,330,real,F20
431,750,real,F20
431,540,real,F20
431,270,real,F20
431,280,real,F20
432,130,real,F20
432,310,real,F20
432,680,real,F20
433,180,real,F20
434,380,real,F20
435,120,real,F19
435,400,real,F19
435,390,real,F19
435,690,real,F19
435,350,real,F19
436,290,real,F20
436,1090,real,F20
436,990,real,F20
437,310,real,F20
437,590,real,F20
438,250,real,F20
438,120,real,F20
439,460,real,F6
440,540,real,F12
440,530,real,F12
440,330,real,F12
440,910,real,F12
440,630,real,F12
441,620,real,F20
441,650,real,F20
441,490,real,F20
441,210,real,F20
442,600,real,F20
442,1060,real,F20
442,950,real,F20
443,1080,real,F20
443,400,real,F20
443,490,real,F20
443,1010,real,F20
443,440,real,F20
444,930,real,F15
444,950,real,F15
444,990,real,F15
444,1020,real,F15
445,920,real,F20
445,1090,real,F20
445,960,real,F20
445,150,real,F20
445,190,real,F20
446,580,real,F20
446,190,real,F20
446,1040,real,F20
446,400,real,F20
447,1000,real,F20
448,470,real,F17
448,770,real,F17
448,250,real,F17
448,490,real,F17
448,570,real,F17
449,680,real,F20
450,290,real,F13
450,790,real,F13
450,110,real,F13
450,260,real,F13
450,100,real,F13
451,780,real,F20
451,880,real,F20
451,480,real,F20
451,160,real,F20
451,170,real,F20
452,990,real,F20
452,520,real,F20
452,770,real,F20
452,120,real,F20
453,200,real,F20
453,120,real,F20
453,440,real,F20
453,150,real,F20
453,590,real,F20
454,830,real,F20
454,1070,real,F20
455,650,real,F20
455,160,real,F20
455,620,real,F20
455,800,real,F20
455,830,real,F20
456,810,real,F20
457,610,real,F17
457,420,real,F17
457,560,real,F17
457,930,real,F17
458,550,real,F16
459,1060,real,F13
459,600,real,F13
459,700,real,F13
459,140,real,F13
459,990,real,F13
460,580,real,F20
460,560,real,F20
460,460,real,F20
460,310,real,F20
461,500,real,F20
461,910,real,F20
461,120,real,F20
461,110,real,F20
461,1080,real,F20
462,640,real,F19
462,940,real,F19
462,930,real,F19
463,130,real,F7
464,1090,real,F15
464,880,real,F15
464,850,real,F15
464,170,real,F15
465,350,real,F20
465,100,real,F20
465,440,real,F20
465,570,real,F20
465,740,real,F20
466,410,real,F20
466,180,real,F20
466,370,real,F20
466,150,real,F20
466,810,real,F20
467,300,real,F11
467,310,real,F11
467,200,real,F11
468,380,real,F17
468,930,real,F17
468,340,real,F17
468,590,real,F17
469,980,real,F20
469,140,real,F20
469,620,real,F20
470,920,real,F20
470,850,real,F20
470,490,real,F20
470,860,real,F20
470,1020,real,F20
471,310,real,F10
471,570,real,F10
472,290,real,F8
472,410,real,F8
472,480,real,F8
473,780,real,F11
473,290,real,F11
474,560,real,F20
474,690,real,F20
474,290,real,F20
475,700,real,F20
475,560,real,F20
475,930,real,F20
475,1080,real,F20
475,540,real,F20
476,160,real,F20
476,690,real,F20
476,1030,real,F20
476,260,real,F20
476,300,real,F20
477,120,real,F20
477,1030,real,F20
478,740,real,F11
478,820,real,F11
478,700,real,F11
478,170,real,F11
478,570,real,F11
479,1050,real,F20
479,770,real,F20
480,330,real,F18
480,780,real,F18
480,870,real,F18
480,1080,real,F18
481,990,real,F20
482,580,real,F15
482,320,real,F15
482,310,real,F15
482,730,real,F15
482,640,real,F15
483,570,real,F20
483,450,real,F20
483,530,real,F20
484,110,real,F20
484,530,real,F20
484,790,real,F20
484,470,real,F20
484,930,real,F20
485,950,real,F20
485,110,real,F20
485,270,real,F20
485,780,real,F20
486,1000,real,F19
487,740,real,F20
487,710,real,F20
487,150,real,F20
488,170,real,F20
488,1070,real,F20
488,750,real,F20
488,620,real,F20
489,950,real,F20
489,690,real,F20
489,140,real,F20
489,420,real,F20
490,960,real,F20
490,710,real,F20
490,110,real,F20
490,920,real,F20
490,350,real,F20
491,590,real,F12
