order_id,item_id,order_type,site
130,1090,real,F20
131,550,real,F20
131,330,real,F20
131,190,real,F20
132,310,real,F20
132,1050,real,F20
132,680,real,F20
133,560,real,F20
133,250,real,F20
133,290,real,F20
133,500,real,F20
133,870,real,F20
134,150,real,F14
135,240,real,F20
135,150,real,F20
135,860,real,F20
135,910,real,F20
136,300,real,F12
136,750,real,F12
136,420,real,F12
136,200,real,F12
137,390,real,F20
137,590,real,F20
137,280,real,F20
137,740,real,F20
138,530,real,F13
139,970,real,F19
139,980,real,F19
140,480,real,F19
140,340,real,F19
141,150,real,F20
141,160,real,F20
141,470,real,F20
141,610,real,F20
141,900,real,F20
142,710,real,F11
143,900,real,F20
143,730,real,F20
143,220,real,F20
144,600,real,F20
144,1000,real,F20
144,790,real,F20
144,630,real,F20
144,240,real,F20
145,630,real,F20
145,1000,real,F20
145,670,real,F20
145,140,real,F20
146,390,real,F20
146,880,real,F20
146,900,real,F20
147,370,real,F20
148,470,real,F20
148,990,real,F20
149,730,real,F20
149,610,real,F20
149,510,real,F20
149,740,real,F20
150,690,real,F20
151,830,real,F20
151,460,real,F20
151,740,real,F20
151,840,real,F20
151,890,real,F20
152,430,real,F20
152,540,real,F20
152,900,real,F20
153,760,real,F20
153,680,real,F20
153,1000,real,F20
154,1080,real,F20
154,290,real,F20
154,1020,real,F20
154,520,real,F20
154,380,real,F20
155,490,real,F19
156,970,real,F20
157,270,real,F20
158,670,real,F20
158,810,real,F20
158,440,real,F20
159,560,real,F13
159,770,real,F13
159,590,real,F13
159,660,real,F13
159,270,real,F13
160,710,real,F20
160,770,real,F20
161,220,real,F10
162,180,real,F20
162,970,real,F20
162,1060,real,F20
163,210,real,F16
164,250,real,F20
164,750,real,F20
164,450,real,F20
165,580,real,F20
166,510,real,F20
166,1090,real,F20
167,900,real,F20
168,700,real,F20
168,810,real,F20
168,1030,real,F20
168,630,real,F20
168,660,real,F20
169,1020,real,F20
169,650,real,F20
169,750,real,F20
169,890,real,F20
169,540,real,F20
170,900,real,F20
170,540,real,F20
171,530,real,F20
171,720,real,F20
171,120,real,F20
172,860,real,F20
172,1070,real,F20
172,390,real,F20
173,870,real,F20
173,350,real,F20
174,850,real,F20
175,630,real,F12
175,680,real,F12
176,130,real,F20
176,670,real,F20
176,790,real,F20
176,1060,real,F20
177,650,real,F20
177,800,real,F20
178,880,real,F20
178,490,real,F20
179,340,real,F20
180,970,real,F18
180,1000,real,F18
180,800,real,F18
180,930,real,F18
181,480,real,F20
181,610,real,F20
182,230,real,F12
182,620,real,F12
182,270,real,F12
182,670,real,F12
182,380,real,F12
183,800,real,F14
184,970,real,F20
184,210,real,F20
185,920,real,F20
185,120,real,F20
186,610,real,F20
186,720,real,F20
186,180,real,F20
186,430,real,F20
186,550,real,F20
187,660,real,F11
187,390,real,F11
188,950,real,F20
188,630,real,F20
189,880,real,F20
190,200,real,F20
190,980,real,F20
190,280,real,F20
191,650,real,F16
191,350,real,F16
192,750,real,F20
192,990,real,F20
192,360,real,F20
193,510,real,F20
193,290,real,F20
193,710,real,F20
194,1050,real,F20
195,290,real,F20
195,1050,real,F20
195,430,real,F20
195,970,real,F20
196,970,real,F20
196,410,real,F20
197,990,real,F20
197,540,real,F20
197,400,real,F20
197,370,real,F20
198,860,real,F20
198,110,real,F20
199,860,real,F20
199,1090,real,F20
200,570,real,F20
200,960,real,F20
200,210,real,F20
200,480,real,F20
201,330,real,F20
201,250,real,F20
201,380,real,F20
201,860,real,F20
202,590,real,F7
202,300,real,F7
203,630,real,F18
204,540,real,F20
204,760,real,F20
204,570,real,F20
204,500,real,F20
204,930,real,F20
205,390,real,F20
205,820,real,F20
205,1070,real,F20
205,110,real,F20
206,910,real,F20
206,360,real,F20
207,750,real,F20
207,290,real,F20
207,620,real,F20
208,520,real,F8
208,320,real,F8
208,450,real,F8
209,130,real,F3
210,710,real,F20
210,370,real,F20
210,990,real,F20
211,720,real,F20
211,370,real,F20
211,1020,real,F20
212,820,real,F20
212,510,real,F20
212,260,real,F20
212,690,real,F20
213,690,real,F13
214,530,real,F20
214,180,real,F20
214,510,real,F20
214,310,real,F20
214,970,real,F20
215,160,real,F20
215,970,real,F20
215,830,real,F20
215,750,real,F20
216,900,real,F20
216,400,real,F20
217,110,real,F20
217,680,real,F20
217,710,real,F20
217,340,real,F20
217,560,real,F20
218,440,real,F20
218,1020,real,F20
218,630,real,F20
218,910,real,F20
218,700,real,F20
219,980,real,F17
219,560,real,F17
219,690,real,F17
219,610,real,F17
220,1060,real,F20
221,760,real,F14
222,620,real,F20
222,950,real,F20
222,730,real,F20
222,810,real,F20
222,320,real,F20
223,520,real,F11
223,190,real,F11
223,570,real,F11
223,100,real,F11
224,750,real,F20
224,860,real,F20
224,1070,real,F20
225,540,real,F8
225,170,real,F8
226,910,real,F20
226,380,real,F20
226,880,real,F20
226,690,real,F20
226,1060,real,F20
227,230,real,F5
228,670,real,F13
228,690,real,F13
228,620,real,F13
229,760,real,F19
229,470,real,F19
229,530,real,F19
229,430,real,F19
230,730,real,F20
230,690,real,F20
231,1000,real,F20
231,330,real,F20
232,420,real,F14
233,490,real,F16
233,970,real,F16
233,360,real,F16
234,700,real,F20
234,490,real,F20
234,720,real,F20
234,530,real,F20
234,950,real,F20
235,590,real,F20
236,550,real,F20
236,490,real,F20
237,910,real,F15
237,230,real,F15
237,280,real,F15
237,840,real,F15
238,360,real,F20
238,260,real,F20
238,780,real,F20
238,890,real,F20
238,820,real,F20
239,790,real,F18
239,920,real,F18
239,220,real,F18
239,490,real,F18
239,850,real,F18
240,980,real,F20
240,320,real,F20
240,870,real,F20
241,450,real,F20
241,710,real,F20
242,850,real,F19
243,100,real,F20
243,1020,real,F20
243,460,real,F20
243,250,real,F20
244,630,real,F20
244,760,real,F20
244,1050,real,F20
244,470,real,F20
245,520,real,F20
246,670,real,F20
247,130,real,F19
248,630,real,F19
249,1060,real,F20
249,590,real,F20
249,980,real,F20
249,300,real,F20
249,640,real,F20
250,530,real,F20
250,540,real,F20
250,120,real,F20
250,750,real,F20
250,1060,real,F20
251,490,real,F20
251,180,real,F20
251,110,real,F20
252,1030,real,F19
253,730,real,F14
253,310,real,F14
253,300,real,F14
253,260,real,F14
254,640,real,F20
255,530,real,F20
255,470,real,F20
255,770,real,F20
255,690,real,F20
256,610,real,F20
256,970,real,F20
256,440,real,F20
256,900,real,F20
256,530,real,F20
257,200,real,F20
257,920,real,F20
257,1080,real,F20
257,550,real,F20
257,880,real,F20
258,600,real,F15
258,810,real,F15
258,460,real,F15
258,880,real,F15
259,680,real,F12
259,120,real,F12
260,590,real,F12
260,310,real,F12
260,300,real,F12
261,480,real,F11
261,690,real,F11
261,140,real,F11
262,1070,real,F20
262,990,real,F20
262,970,real,F20
262,560,real,F20
263,980,real,F20
263,1060,real,F20
263,990,real,F20
263,740,real,F20
263,390,real,F20
264,260,real,F15
264,500,real,F15
264,690,real,F15
265,850,real,F20
265,110,real,F20
265,610,real,F20
265,630,real,F20
265,950,real,F20
266,520,real,F20
266,830,real,F20
267,760,real,F20
267,280,real,F20
267,930,real,F20
268,1070,real,F20
269,360,real,F20
269,150,real,F20
269,740,real,F20
270,590,real,F20
270,820,real,F20
270,380,real,F20
270,480,real,F20
271,720,real,F14
272,1060,real,F20
272,1000,real,F20
272,280,real,F20
273,830,real,F20
273,720,real,F20
273,840,real,F20
273,980,real,F20
274,550,real,F9
274,230,real,F9
275,800,real,F20
275,970,real,F20
275,620,real,F20
275,1000,real,F20
275,330,real,F20
276,810,real,F20
276,630,real,F20
276,320,real,F20
276,850,real,F20
277,520,real,F20
278,1090,real,F20
278,180,real,F20
278,470,real,F20
278,730,real,F20
278,480,real,F20
279,680,real,F20
279,410,real,F20
279,710,real,F20
280,460,real,F11
280,300,real,F11
280,670,real,F11
281,190,real,F17
281,360,real,F17
281,230,real,F17
282,220,real,F11
283,1050,real,F20
284,170,real,F20
285,700,real,F20
286,630,real,F11
287,200,real,F6
287,390,real,F6
288,240,real,F20
289,540,real,F19
289,1070,real,F19
290,680,real,F20
290,700,real,F20
290,180,real,F20
290,190,real,F20
291,380,real,F17
291,940,real,F17
292,170,real,F20
292,430,real,F20
293,810,real,F20
293,660,real,F20
294,390,real,F20
295,590,real,F20
295,930,real,F20
295,580,real,F20
295,410,real,F20
295,390,real,F20
296,610,real,F18
296,620,real,F18
297,120,real,F20
297,570,real,F20
298,560,real,F12
298,580,real,F12
299,260,real,F20
299,1040,real,F20
300,600,real,F20
300,520,real,F20
300,200,real,F20
300,530,real,F20
300,400,real,F20
301,720,real,F17
301,280,real,F17
301,750,real,F17
301,170,real,F17
301,630,real,F17
302,550,real,F20
303,1050,real,F20
303,1080,real,F20
303,230,real,F20
303,590,real,F20
303,810,real,F20
304,630,real,F20
304,240,real,F20
304,970,real,F20
304,260,real,F20
305,540,real,F20
305,950,real,F20
305,570,real,F20
305,970,real,F20
305,1030,real,F20
306,300,real,F20
307,470,real,F20
307,140,real,F20
307,620,real,F20
307,290,real,F20
307,1060,real,F20
308,870,real,F20
308,970,real,F20
308,770,real,F20
308,270,real,F20
308,1090,real,F20
309,1070,real,F20
309,140,real,F20
309,440,real,F20
310,570,real,F20
310,1010,real,F20
311,490,real,F8
312,720,real,F20
312,430,real,F20
312,620,real,F20
312,360,real,F20
312,1070,real,F20
313,830,real,F19
313,680,real,F19
313,500,real,F19
314,520,real,F10
314,410,real,F10
315,460,real,F16
315,820,real,F16
315,520,real,F16
315,260,real,F16
316,330,real,F15
316,930,real,F15
316,530,real,F15
317,110,real,F20
317,750,real,F20
317,470,real,F20
317,720,real,F20
318,720,real,F20
319,240,real,F13
320,600,real,F19
320,360,real,F19
320,650,real,F19
320,1050,real,F19
321,220,real,F20
321,800,real,F20
321,940,real,F20
321,930,real,F20
322,570,real,F20
323,530,real,F20
324,470,real,F13
324,710,real,F13
324,280,real,F13
324,800,real,F13
324,430,real,F13
325,330,real,F7
326,500,real,F20
326,760,real,F20
326,560,real,F20
326,520,real,F20
326,1070,real,F20
327,120,real,F4
327,190,real,F4
328,800,real,F20
328,360,real,F20
328,610,real,F20
328,340,real,F20
328,660,real,F20
329,130,real,F20
329,140,real,F20
329,530,real,F20
329,750,real,F20
330,480,real,F20
330,570,real,F20
330,540,real,F20
330,1070,real,F20
330,190,real,F20
331,130,real,F20
331,830,real,F20
331,180,real,F20
331,200,real,F20
332,1000,real,F20
332,880,real,F20
332,1070,real,F20
332,450,real,F20
333,1050,real,F20
333,360,real,F20
333,770,real,F20
333,320,real,F20
333,340,real,F20
334,1000,real,F20
334,800,real,F20
335,220,real,F20
335,540,real,F20
335,870,real,F20
335,1040,real,F20
336,550,real,F20
336,420,real,F20
336,710,real,F20
337,720,real,F20
338,780,real,F17
338,480,real,F17
338,940,real,F17
339,160,real,F20
339,190,real,F20
339,840,real,F20
339,1070,real,F20
340,770,real,F16
340,800,real,F16
340,230,real,F16
340,210,real,F16
341,840,real,F15
342,1000,real,F20
343,110,real,F20
343,1070,real,F20
343,950,real,F20
343,490,real,F20
343,350,real,F20
344,730,real,F20
344,170,real,F20
345,190,real,F20
345,880,real,F20
345,670,real,F20
345,790,real,F20
346,330,real,F20
346,810,real,F20
346,980,real,F20
346,320,real,F20
347,680,real,F20
348,720,real,F20
348,710,real,F20
348,890,real,F20
349,1000,real,F20
349,380,real,F20
350,660,real,F20
350,650,real,F20
350,210,real,F20
350,240,real,F20
351,850,real,F20
351,990,real,F20
351,630,real,F20
351,240,real,F20
352,1000,real,F20
352,1020,real,F20
352,660,real,F20
352,650,real,F20
353,700,real,F20
353,980,real,F20
353,230,real,F20
353,550,real,F20
354,230,real,F20
354,760,real,F20
354,680,real,F20
354,250,real,F20
355,280,real,F17
355,150,real,F17
355,250,real,F17
355,660,real,F17
355,780,real,F17
356,390,real,F20
356,720,real,F20
356,530,real,F20
356,800,real,F20
356,510,real,F20
357,500,real,F20
357,850,real,F20
357,580,real,F20
358,960,real,F20
359,160,real,F20
359,300,real,F20
359,310,real,F20
359,730,real,F20
359,860,real,F20
360,480,real,F20
360,1000,real,F20
361,700,real,F19
361,480,real,F19
361,760,real,F19
361,980,real,F19
362,510,real,F20
362,240,real,F20
362,790,real,F20
362,750,real,F20
362,540,real,F20
363,340,real,F20
364,380,real,F16
364,630,real,F16
364,300,real,F16
364,190,real,F16
365,720,real,F20
365,890,real,F20
366,880,real,F17
366,350,real,F17
366,220,real,F17
366,720,real,F17
367,350,real,F20
367,500,real,F20
367,530,real,F20
367,540,real,F20
368,390,real,F20
368,580,real,F20
368,820,real,F20
368,360,real,F20
369,710,real,F20
369,1000,real,F20
369,830,real,F20
370,420,real,F20
370,160,real,F20
370,990,real,F20
371,360,real,F7
371,410,real,F7
372,680,real,F20
372,150,real,F20
372,310,real,F20
372,590,real,F20
373,990,real,F20
374,730,real,F11
374,600,real,F11
375,170,real,F20
376,510,real,F7
376,330,real,F7
377,900,real,F20
377,370,real,F20
378,860,real,F19
379,730,real,F20
380,850,real,F14
380,690,real,F14
381,240,real,F3
382,410,real,F10
383,750,real,F20
383,820,real,F20
384,800,real,F20
384,120,real,F20
384,400,real,F20
385,350,real,F20
385,610,real,F20
385,180,real,F20
385,100,real,F20
386,790,real,F20
387,240,real,F20
388,990,real,F19
388,640,real,F19
388,280,real,F19
388,290,real,F19
388,620,real,F19
389,960,real,F20
390,200,real,F20
390,990,real,F20
390,840,real,F20
390,530,real,F20
390,980,real,F20
391,1040,real,F20
391,800,real,F20
391,560,real,F20
391,230,real,F20
391,760,real,F20
392,670,real,F20
392,1070,real,F20
392,590,real,F20
392,610,real,F20
393,480,real,F20
393,830,real,F20
393,910,real,F20
393,520,real,F20
394,370,real,F4
395,1050,real,F18
395,870,real,F18
395,810,real,F18
396,890,real,F20
396,780,real,F20
396,270,real,F20
397,910,real,F20
397,380,real,F20
397,270,real,F20
397,360,real,F20
398,670,real,F17
398,630,real,F17
398,960,real,F17
398,990,real,F17
399,380,real,F20
399,310,real,F20
399,980,real,F20
399,610,real,F20
399,780,real,F20
400,1060,real,F20
400,610,real,F20
400,320,real,F20
400,250,real,F20
400,1010,real,F20
401,1030,real,F20
401,450,real,F20
401,590,real,F20
401,250,real,F20
401,1050,real,F20
402,120,real,F12
403,1020,real,F20
403,530,real,F20
403,110,real,F20
403,920,real,F20
404,320,real,F20
404,540,real,F20
404,1000,real,F20
404,680,real,F20
404,310,real,F20
405,880,real,F18
405,640,real,F18
405,690,real,F18
405,700,real,F18
406,520,real,F20
406,630,real,F20
406,510,real,F20
407,850,real,F19
407,820,real,F19
407,620,real,F19
407,1060,real,F19
407,100,real,F19
408,1040,real,F20
408,930,real,F20
409,540,real,F10
409,650,real,F10
410,1060,real,F20
410,420,real,F20
411,370,real,F20
411,660,real,F20
411,1070,real,F20
411,890,real,F20
411,1030,real,F20
412,310,real,F9
412,390,real,F9
412,340,real,F9
413,850,real,F20
413,1000,real,F20
413,870,real,F20
413,670,real,F20
414,670,real,F20
415,570,real,F20
415,100,real,F20
415,390,real,F20
416,530,real,F20
416,720,real,F20
417,730,real,F12
418,280,real,F20
418,620,real,F20
418,580,real,F20
418,880,real,F20
419,600,real,F8
420,580,real,F20
420,330,real,F20
420,170,real,F20
421,900,real,F20
421,630,real,F20
421,1070,real,F20
422,550,real,F2
423,850,real,F20
423,740,real,F20
423,950,real,F20
423,1060,real,F20
423,140,real,F20
424,730,real,F20
424,560,real,F20
425,380,real,F20
425,1040,real,F20
426,1010,real,F19
427,900,real,F20
427,940,real,F20
428,360,real,F19
428,1060,real,F19
428,190,real,F19
428,220,real,F19
428,130,real,F19
429,590,real,F17
429,990,real,F17
430,350,real,F20
430,230,real,F20
430,710,real,F20
431,940,real,F20
431,570,real,F20
431,970,real,F20
431,780,real,F20
431,280,real,F20
432,280,real,F20
432,330,real,F20
432,300,real,F20
433,820,real,F20
433,180,real,F20
433,1040,real,F20
433,240,real,F20
433,950,real,F20
434,970,real,F20
434,440,real,F20
434,160,real,F20
434,100,real,F20
434,270,real,F20
435,280,real,F20
435,140,real,F20
435,730,real,F20
436,340,real,F20
436,1050,real,F20
436,460,real,F20
437,440,real,F18
437,780,real,F18
437,930,real,F18
437,250,real,F18
438,610,real,F20
438,1030,real,F20
438,770,real,F20
438,420,real,F20
438,260,real,F20
439,600,real,F20
439,370,real,F20
439,660,real,F20
440,850,real,F20
440,690,real,F20
440,1060,real,F20
440,1070,real,F20
440,400,real,F20
441,800,real,F20
441,120,real,F20
441,550,real,F20
441,310,real,F20
441,530,real,F20
442,880,real,F14
443,540,real,F15
443,600,real,F15
443,790,real,F15
443,580,real,F15
444,240,real,F20
444,790,real,F20
444,890,real,F20
445,260,real,F20
446,660,real,F20
446,310,real,F20
446,380,real,F20
447,380,real,F13
447,760,real,F13
448,670,real,F19
448,640,real,F19
448,830,real,F19
448,390,real,F19
448,850,real,F19
449,760,real,F20
449,170,real,F20
449,600,real,F20
449,270,real,F20
449,180,real,F20
450,280,real,F17
450,560,real,F17
451,190,real,F20
451,680,real,F20
451,100,real,F20
452,250,real,F15
452,560,real,F15
452,830,real,F15
452,950,real,F15
452,370,real,F15
453,590,real,F10
454,870,real,F20
454,910,real,F20
454,340,real,F20
455,790,real,F13
455,170,real,F13
455,770,real,F13
455,550,real,F13
456,700,real,F20
457,160,real,F20
457,930,real,F20
457,130,real,F20
457,770,real,F20
457,900,real,F20
458,1000,real,F20
458,420,real,F20
458,1050,real,F20
458,180,real,F20
458,510,real,F20
459,330,real,F20
459,280,real,F20
459,220,real,F20
459,890,real,F20
460,880,real,F19
460,340,real,F19
460,810,real,F19
460,220,real,F19
461,310,real,F8
462,130,real,F20
463,540,real,F20
463,210,real,F20
464,500,real,F20
464,760,real,F20
464,300,real,F20
464,1050,real,F20
464,390,real,F20
465,870,real,F20
465,220,real,F20
465,800,real,F20
465,560,real,F20
466,430,real,F14
466,650,real,F14
466,680,real,F14
466,760,real,F14
466,440,real,F14
467,1080,real,F20
467,710,real,F20
468,200,real,F17
468,900,real,F17
469,910,real,F20
469,870,real,F20
469,740,real,F20
469,290,real,F20
470,150,real,F20
470,690,real,F20
470,520,real,F20
471,310,real,F20
471,110,real,F20
472,200,real,F15
472,500,real,F15
472,870,real,F15
472,380,real,F15
472,910,real,F15
473,360,real,F20
473,440,real,F20
473,160,real,F20
473,250,real,F20
474,1020,real,F18
474,390,real,F18
475,690,real,F20
475,460,real,F20
475,920,real,F20
476,520,real,F11
476,360,real,F11
476,630,real,F11
476,570,real,F11
477,1000,real,F20
477,160,real,F20
478,1050,real,F20
478,410,real,F20
478,830,real,F20
479,570,real,F20
480,440,real,F14
481,740,real,F20
481,110,real,F20
481,460,real,F20
482,130,real,F16
482,830,real,F16
482,300,real,F16
482,790,real,F16
483,840,real,F20
483,360,real,F20
483,160,real,F20
483,500,real,F20
483,880,real,F20
484,560,real,F20
484,500,real,F20
484,850,real,F20
484,550,real,F20
485,260,real,F4
486,1090,real,F20
487,740,real,F20
487,610,real,F20
488,790,real,F20
488,290,real,F20
488,1030,real,F20
488,150,real,F20
488,310,real,F20
489,470,real,F13
489,300,real,F13
489,150,real,F13
490,380,real,F20
491,530,real,F20
492,730,real,F20
493,140,real,F20
493,210,real,F20
493,1070,real,F20
493,530,real,F20
493,600,real,F20
494,610,real,F20
495,940,real,F20
495,990,real,F20
495,250,real,F20
496,200,real,F16
496,940,real,F16
497,450,real,F20
497,740,real,F20
497,950,real,F20
497,140,real,F20
497,350,real,F20
498,740,real,F20
498,280,real,F20
499,1040,real,F20
500,260,real,F20
500,720,real,F20
500,790,real,F20
501,140,real,F4
502,460,real,F16
502,640,real,F16
502,790,real,F16
502,420,real,F16
502,950,real,F16
503,520,real,F20
503,230,real,F20
504,790,real,F20
504,370,real,F20
504,1040,real,F20
504,220,real,F20
505,800,real,F12
506,600,real,F15
506,540,real,F15
506,580,real,F15
507,900,real,F19
507,1010,real,F19
507,330,real,F19
508,320,real,F20
508,490,real,F20
509,420,real,F20
509,510,real,F20
509,210,real,F20
510,200,real,F7
510,360,real,F7
510,530,real,F7
510,470,real,F7
510,570,real,F7
511,330,real,F20
511,660,real,F20
511,280,real,F20
512,240,real,F13
512,800,real,F13
512,410,real,F13
512,280,real,F13
513,490,real,F20
513,1020,real,F20
513,800,real,F20
513,820,real,F20
513,350,real,F20
514,820,real,F20
514,840,real,F20
514,930,real,F20
515,570,real,F20
515,240,real,F20
515,170,real,F20
515,1070,real,F20
515,210,real,F20
516,700,real,F20
516,180,real,F20
516,250,real,F20
516,450,real,F20
517,670,real,F20
517,280,real,F20
517,600,real,F20
517,500,real,F20
518,870,real,F20
518,340,real,F20
518,730,real,F20
518,320,real,F20
519,800,real,F12
