order_id,item_id,order_type,site
218,790,real,F11
218,440,real,F11
219,810,real,F20
219,740,real,F20
219,650,real,F20
219,120,real,F20
220,330,real,F10
220,690,real,F10
220,270,real,F10
221,890,real,F20
221,860,real,F20
221,690,real,F20
221,960,real,F20
222,170,real,F20
222,190,real,F20
222,780,real,F20
222,420,real,F20
223,210,real,F20
223,330,real,F20
223,560,real,F20
223,800,real,F20
223,240,real,F20
224,870,real,F20
224,500,real,F20
224,440,real,F20
224,840,real,F20
225,560,real,F20
225,960,real,F20
226,270,real,F20
226,1020,real,F20
226,440,real,F20
226,730,real,F20
227,880,real,F20
227,470,real,F20
227,320,real,F20
227,410,real,F20
228,480,real,F20
228,610,real,F20
228,1030,real,F20
228,520,real,F20
229,110,real,F20
229,520,real,F20
229,760,real,F20
230,810,real,F20
230,320,real,F20
231,590,real,F20
232,230,real,F9
233,720,real,F20
233,990,real,F20
233,640,real,F20
234,950,real,F20
235,130,real,F20
236,360,real,F4
237,160,real,F20
237,1090,real,F20
237,780,real,F20
237,640,real,F20
237,1030,real,F20
238,890,real,F20
238,880,real,F20
238,780,real,F20
238,220,real,F20
239,550,real,F20
239,200,real,F20
239,600,real,F20
239,180,real,F20
240,310,real,F20
240,520,real,F20
240,610,real,F20
241,920,real,F20
241,330,real,F20
241,210,real,F20
242,420,real,F20
242,200,real,F20
242,710,real,F20
242,840,real,F20
242,830,real,F20
243,660,real,F20
244,770,real,F20
244,1000,real,F20
245,680,real,F17
245,930,real,F17
245,160,real,F17
245,430,real,F17
246,390,real,F7
246,370,real,F7
247,1020,real,F20
247,890,real,F20
247,900,real,F20
248,490,real,F20
249,1010,real,F20
249,1060,real,F20
249,570,real,F20
250,500,real,F16
250,990,real,F16
250,880,real,F16
251,170,real,F20
251,1000,real,F20
251,260,real,F20
251,320,real,F20
251,760,real,F20
252,660,real,F15
252,120,real,F15
252,610,real,F15
252,840,real,F15
252,540,real,F15
253,630,real,F20
253,950,real,F20
253,710,real,F20
254,1040,real,F20
255,680,real,F20
255,110,real,F20
256,700,real,F14
256,520,real,F14
256,1040,real,F14
256,950,real,F14
256,240,real,F14
257,690,real,F20
257,290,real,F20
257,190,real,F20
257,580,real,F20
257,330,real,F20
258,910,real,F13
259,710,real,F20
259,730,real,F20
259,460,real,F20
260,110,real,F7
261,890,real,F19
261,570,real,F19
261,610,real,F19
262,400,real,F20
262,800,real,F20
262,610,real,F20
262,630,real,F20
262,450,real,F20
263,860,real,F20
263,350,real,F20
263,940,real,F20
264,680,real,F20
264,250,real,F20
264,1060,real,F20
264,720,real,F20
264,1080,real,F20
265,1060,real,F20
265,910,real,F20
265,880,real,F20
265,1090,real,F20
266,370,real,F20
266,130,real,F20
266,960,real,F20
266,140,real,F20
267,590,real,F15
267,920,real,F15
267,160,real,F15
267,140,real,F15
267,1070,real,F15
268,120,real,F20
268,810,real,F20
268,380,real,F20
268,710,real,F20
269,980,real,F16
269,110,real,F16
270,380,real,F20
271,1080,real,F20
271,650,real,F20
271,310,real,F20
272,620,real,F14
272,780,real,F14
272,820,real,F14
273,630,real,F8
273,610,real,F8
273,480,real,F8
273,240,real,F8
274,730,real,F20
274,380,real,F20
274,210,real,F20
274,690,real,F20
274,290,real,F20
275,240,real,F20
276,770,real,F20
276,1010,real,F20
276,310,real,F20
276,860,real,F20
276,260,real,F20
277,760,real,F17
277,450,real,F17
278,880,real,F11
279,510,real,F18
280,300,real,F20
280,230,real,F20
280,930,real,F20
280,610,real,F20
280,180,real,F20
281,220,real,F20
281,960,real,F20
281,850,real,F20
282,580,real,F20
282,1070,real,F20
282,780,real,F20
283,960,real,F20
284,390,real,F20
284,810,real,F20
284,500,real,F20
284,300,real,F20
285,700,real,F12
286,630,real,F18
286,900,real,F18
286,260,real,F18
286,730,real,F18
287,610,real,F20
287,970,real,F20
287,600,real,F20
287,820,real,F20
288,320,real,F20
288,940,real,F20
288,650,real,F20
288,550,real,F20
289,210,real,F20
289,110,real,F20
289,670,real,F20
289,260,real,F20
290,1090,real,F20
291,790,real,F20
291,980,real,F20
292,130,real,F6
293,220,real,F20
293,510,real,F20
293,1020,real,F20
294,810,real,F20
294,1000,real,F20
295,120,real,F20
295,870,real,F20
295,320,real,F20
295,840,real,F20
296,390,real,F20
296,480,real,F20
296,820,real,F20
296,790,real,F20
296,930,real,F20
297,840,real,F11
297,350,real,F11
298,1040,real,F15
299,170,real,F20
299,910,real,F20
299,610,real,F20
300,690,real,F20
300,890,real,F20
300,730,real,F20
300,850,real,F20
301,130,real,F20
301,710,real,F20
301,440,real,F20
301,730,real,F20
301,690,real,F20
302,240,real,F3
303,450,real,F20
303,510,real,F20
303,460,real,F20
304,770,real,F17
304,370,real,F17
304,800,real,F17
304,680,real,F17
304,530,real,F17
305,120,real,F20
305,150,real,F20
305,450,real,F20
305,1060,real,F20
305,840,real,F20
306,830,real,F20
306,970,real,F20
306,640,real,F20
306,140,real,F20
306,380,real,F20
307,730,real,F13
307,440,real,F13
307,200,real,F13
307,770,real,F13
307,960,real,F13
308,180,real,F20
308,800,real,F20
308,510,real,F20
308,530,real,F20
308,110,real,F20
309,210,real,F18
309,940,real,F18
309,660,real,F18
309,200,real,F18
310,240,real,F20
310,380,real,F20
310,160,real,F20
311,780,real,F20
312,470,real,F19
312,230,real,F19
313,550,real,F20
313,750,real,F20
313,310,real,F20
313,730,real,F20
314,860,real,F20
314,770,real,F20
314,1040,real,F20
314,580,real,F20
314,640,real,F20
315,720,real,F20
315,650,real,F20
316,270,real,F18
316,230,real,F18
316,500,real,F18
317,920,real,F20
317,720,real,F20
317,750,real,F20
317,1010,real,F20
318,600,real,F8
318,440,real,F8
318,380,real,F8
318,360,real,F8
318,510,real,F8
319,980,real,F20
319,670,real,F20
319,790,real,F20
320,880,real,F20
321,840,real,F20
321,400,real,F20
322,570,real,F20
322,750,real,F20
322,1010,real,F20
323,510,real,F20
323,190,real,F20
324,110,real,F16
325,660,real,F20
325,610,real,F20
325,240,real,F20
325,1070,real,F20
326,570,real,F20
326,950,real,F20
327,540,real,F20
327,270,real,F20
327,1030,real,F20
328,330,real,F20
328,1090,real,F20
329,360,real,F20
329,930,real,F20
329,530,real,F20
330,960,real,F20
330,870,real,F20
330,1090,real,F20
330,660,real,F20
331,870,real,F18
331,990,real,F18
331,890,real,F18
331,560,real,F18
331,160,real,F18
332,470,real,F11
333,390,real,F20
333,330,real,F20
334,1020,real,F20
335,550,real,F20
335,230,real,F20
335,600,real,F20
336,950,real,F20
336,630,real,F20
336,130,real,F20
336,380,real,F20
337,830,real,F20
337,220,real,F20
338,450,real,F20
338,830,real,F20
338,1020,real,F20
339,410,real,F20
339,440,real,F20
340,510,real,F6
340,460,real,F6
341,340,real,F19
341,620,real,F19
341,800,real,F19
341,830,real,F19
342,230,real,F20
342,880,real,F20
343,300,real,F20
343,190,real,F20
343,830,real,F20
344,240,real,F13
344,850,real,F13
344,450,real,F13
345,1030,real,F20
345,300,real,F20
345,820,real,F20
346,440,real,F20
347,250,real,F20
347,750,real,F20
347,190,real,F20
347,940,real,F20
347,380,real,F20
348,210,real,F20
348,720,real,F20
348,1040,real,F20
349,1040,real,F20
349,190,real,F20
350,500,real,F10
350,680,real,F10
351,210,real,F20
351,840,real,F20
351,1090,real,F20
351,740,real,F20
351,140,real,F20
352,800,real,F19
352,810,real,F19
352,920,real,F19
352,870,real,F19
352,240,real,F19
353,680,real,F14
353,720,real,F14
354,790,real,F20
354,1070,real,F20
354,430,real,F20
354,200,real,F20
354,560,real,F20
355,300,real,F12
355,850,real,F12
356,840,real,F20
356,810,real,F20
357,350,real,F20
357,540,real,F20
358,470,real,F20
358,590,real,F20
358,710,real,F20
358,750,real,F20
358,370,real,F20
359,960,real,F20
360,650,real,F20
360,190,real,F20
360,840,real,F20
361,350,real,F20
361,330,real,F20
361,180,real,F20
362,440,real,F9
362,630,real,F9
362,710,real,F9
363,310,real,F20
363,750,real,F20
364,1080,real,F20
364,810,real,F20
365,530,real,F17
365,570,real,F17
365,1020,real,F17
365,130,real,F17
366,740,real,F20
366,520,real,F20
367,610,real,F20
367,590,real,F20
367,350,real,F20
368,360,real,F20
368,1060,real,F20
368,830,real,F20
368,740,real,F20
368,460,real,F20
369,640,real,F20
369,320,real,F20
369,200,real,F20
369,1080,real,F20
369,630,real,F20
370,600,real,F20
371,910,real,F20
371,390,real,F20
371,180,real,F20
372,670,real,F10
372,520,real,F10
373,750,real,F20
373,1020,real,F20
374,710,real,F20
375,810,real,F10
375,710,real,F10
375,130,real,F10
375,150,real,F10
375,380,real,F10
376,490,real,F20
376,520,real,F20
376,1010,real,F20
376,540,real,F20
376,500,real,F20
377,650,real,F12
377,110,real,F12
377,850,real,F12
378,420,real,F15
378,810,real,F15
378,520,real,F15
379,560,real,F20
379,890,real,F20
379,320,real,F20
379,520,real,F20
379,780,real,F20
380,470,real,F9
380,120,real,F9
380,530,real,F9
381,110,real,F16
381,880,real,F16
382,910,real,F14
383,640,real,F13
383,270,real,F13
383,290,real,F13
384,400,real,F12
384,660,real,F12
384,300,real,F12
384,790,real,F12
384,130,real,F12
385,220,real,F20
385,670,real,F20
386,190,real,F20
386,360,real,F20
386,910,real,F20
387,140,real,F20
387,920,real,F20
387,380,real,F20
387,780,real,F20
388,200,real,F6
388,110,real,F6
388,250,real,F6
389,880,real,F20
389,170,real,F20
390,950,real,F20
390,970,real,F20
390,820,real,F20
391,760,real,F20
391,930,real,F20
391,860,real,F20
391,740,real,F20
391,750,real,F20
392,660,real,F20
392,810,real,F20
392,510,real,F20
392,750,real,F20
392,310,real,F20
393,370,real,F20
393,480,real,F20
393,990,real,F20
393,1080,real,F20
393,1020,real,F20
394,240,real,F20
394,470,real,F20
394,810,real,F20
395,970,real,F20
395,110,real,F20
395,480,real,F20
396,200,real,F11
396,290,real,F11
397,480,real,F20
397,1080,real,F20
397,670,real,F20
397,400,real,F20
398,790,real,F20
398,720,real,F20
398,460,real,F20
398,970,real,F20
399,810,real,F20
399,1080,real,F20
399,600,real,F20
400,750,real,F19
400,1020,real,F19
401,930,real,F20
401,680,real,F20
401,920,real,F20
401,270,real,F20
401,910,real,F20
402,820,real,F20
403,160,real,F18
403,830,real,F18
403,840,real,F18
403,360,real,F18
404,200,real,F5
404,290,real,F5
404,230,real,F5
404,190,real,F5
405,170,real,F19
405,400,real,F19
405,850,real,F19
405,410,real,F19
405,360,real,F19
406,960,real,F20
406,430,real,F20
406,180,real,F20
406,560,real,F20
406,770,real,F20
407,390,real,F20
407,220,real,F20
407,810,real,F20
407,430,real,F20
408,510,real,F18
409,750,real,F20
409,1040,real,F20
409,810,real,F20
409,740,real,F20
410,460,real,F20
411,1060,real,F20
411,710,real,F20
411,870,real,F20
411,860,real,F20
411,170,real,F20
412,1070,real,F14
412,300,real,F14
413,740,real,F17
413,660,real,F17
413,250,real,F17
414,570,real,F20
414,800,real,F20
414,740,real,F20
414,340,real,F20
415,160,real,F20
415,810,real,F20
415,1050,real,F20
415,200,real,F20
416,510,real,F20
417,830,real,F20
417,410,real,F20
418,210,real,F19
418,260,real,F19
418,390,real,F19
418,1070,real,F19
419,740,real,F20
419,420,real,F20
419,490,real,F20
420,320,real,F20
421,320,real,F7
421,550,real,F7
421,120,real,F7
421,540,real,F7
421,290,real,F7
422,870,real,F14
423,390,real,F20
423,850,real,F20
424,640,real,F20
424,980,real,F20
424,810,real,F20
424,350,real,F20
424,480,real,F20
425,810,real,F20
425,800,real,F20
425,980,real,F20
425,650,real,F20
426,120,real,F17
426,490,real,F17
426,930,real,F17
426,350,real,F17
426,240,real,F17
427,260,real,F16
427,160,real,F16
427,490,real,F16
427,460,real,F16
427,900,real,F16
428,430,real,F15
428,850,real,F15
428,270,real,F15
428,980,real,F15
428,890,real,F15
429,390,real,F2
429,850,real,F2
429,840,real,F2
429,860,real,F2
430,230,real,F13
430,480,real,F13
430,980,real,F13
431,920,real,F13
431,210,real,F13
432,570,real,F20
432,370,real,F20
432,840,real,F20
432,730,real,F20
433,960,real,F20
434,910,real,F20
434,970,real,F20
434,1090,real,F20
434,180,real,F20
435,600,real,F11
435,460,real,F11
435,800,real,F11
436,780,real,F20
436,210,real,F20
437,810,real,F20
438,140,real,F20
438,130,real,F20
438,1080,real,F20
438,330,real,F20
439,990,real,F20
440,690,real,F20
440,730,real,F20
440,1020,real,F20
441,560,real,F20
441,680,real,F20
441,1040,real,F20
442,400,real,F13
442,630,real,F13
442,180,real,F13
442,1010,real,F13
442,1060,real,F13
443,840,real,F20
443,500,real,F20
443,710,real,F20
443,580,real,F20
444,650,real,F11
444,210,real,F11
445,540,real,F8
445,120,real,F8
445,440,real,F8
445,480,real,F8
446,960,real,F17
446,600,real,F17
446,390,real,F17
446,760,real,F17
447,560,real,F20
447,260,real,F20
447,500,real,F20
447,800,real,F20
448,910,real,F19
449,430,real,F9
449,480,real,F9
449,620,real,F9
449,690,real,F9
450,660,real,F20
450,500,real,F20
450,490,real,F20
450,700,real,F20
451,420,real,F20
452,500,real,F20
452,160,real,F20
452,670,real,F20
453,1040,real,F20
453,680,real,F20
453,440,real,F20
453,290,real,F20
453,200,real,F20
454,800,real,F20
455,340,real,F4
456,820,real,F20
456,360,real,F20
456,200,real,F20
456,550,real,F20
456,600,real,F20
457,110,real,F5
458,580,real,F20
458,980,real,F20
459,750,real,F20
459,760,real,F20
460,660,real,F19
460,820,real,F19
460,1050,real,F19
460,730,real,F19
460,740,real,F19
461,520,real,F6
462,570,real,F20
463,700,real,F14
463,810,real,F14
463,860,real,F14
464,830,real,F16
465,260,real,F20
465,290,real,F20
466,680,real,F20
466,720,real,F20
467,740,real,F20
467,730,real,F20
467,180,real,F20
467,760,real,F20
467,440,real,F20
468,710,real,F20
468,130,real,F20
468,420,real,F20
468,220,real,F20
469,930,real,F17
470,1030,real,F20
470,1000,real,F20
471,530,real,F20
471,920,real,F20
472,170,real,F20
472,380,real,F20
472,780,real,F20
472,530,real,F20
472,190,real,F20
473,310,real,F20
473,990,real,F20
473,770,real,F20
473,390,real,F20
474,130,real,F20
474,500,real,F20
474,930,real,F20
475,320,real,F15
475,740,real,F15
475,340,real,F15
475,630,real,F15
476,470,real,F12
476,810,real,F12
477,330,real,F17
477,130,real,F17
477,640,real,F17
477,360,real,F17
478,820,real,F20
479,320,real,F14
479,330,real,F14
479,1000,real,F14
480,840,real,F20
480,170,real,F20
481,700,real,F20
481,450,real,F20
482,830,real,F20
482,730,real,F20
482,870,real,F20
483,120,real,F20
484,590,real,F20
484,1000,real,F20
484,670,real,F20
485,430,real,F11
485,530,real,F11
485,890,real,F11
485,610,real,F11
485,810,real,F11
486,460,real,F9
486,250,real,F9
486,480,real,F9
486,630,real,F9
486,610,real,F9
487,540,real,F7
487,390,real,F7
487,550,real,F7
487,410,real,F7
488,130,real,F5
489,1020,real,F15
489,790,real,F15
489,980,real,F15
489,180,real,F15
489,330,real,F15
490,640,real,F9
490,250,real,F9
491,340,real,F20
491,360,real,F20
491,400,real,F20
492,260,real,F4
492,350,real,F4
493,890,real,F19
493,560,real,F19
494,730,real,F20
494,1060,real,F20
494,420,real,F20
495,1020,real,F16
495,490,real,F16
495,810,real,F16
495,1080,real,F16
495,260,real,F16
496,380,real,F20
496,750,real,F20
496,900,real,F20
497,1050,real,F20
497,390,real,F20
497,280,real,F20
497,840,real,F20
497,290,real,F20
498,620,real,F11
498,700,real,F11
499,330,real,F15
500,1080,real,F20
500,880,real,F20
501,540,real,F12
501,270,real,F12
501,880,real,F12
502,760,real,F20
502,1020,real,F20
503,380,real,F15
503,180,real,F15
504,1030,real,F20
504,160,real,F20
504,690,real,F20
504,820,real,F20
