order_id,item_id,order_type,site
95,360,real,F20
95,920,real,F20
95,1040,real,F20
96,530,real,F20
96,800,real,F20
97,870,real,F20
97,280,real,F20
98,560,real,F20
98,790,real,F20
98,470,real,F20
99,710,real,F20
99,890,real,F20
99,470,real,F20
99,960,real,F20
100,560,real,F20
100,750,real,F20
100,1060,real,F20
100,360,real,F20
100,740,real,F20
101,280,real,F20
101,770,real,F20
101,580,real,F20
102,780,real,F20
102,910,real,F20
103,790,real,F20
103,390,real,F20
104,1010,real,F18
105,710,real,F12
105,290,real,F12
105,470,real,F12
106,820,real,F20
107,370,real,F12
107,130,real,F12
107,150,real,F12
107,710,real,F12
107,240,real,F12
108,840,real,F20
109,890,real,F19
110,820,real,F19
110,640,real,F19
110,610,real,F19
110,650,real,F19
110,410,real,F19
111,790,real,F20
111,210,real,F20
111,930,real,F20
111,480,real,F20
111,710,real,F20
112,890,real,F20
112,150,real,F20
113,270,real,F5
113,190,real,F5
114,760,real,F20
114,420,real,F20
115,320,real,F9
115,250,real,F9
116,850,real,F20
116,770,real,F20
116,750,real,F20
116,510,real,F20
116,380,real,F20
117,450,real,F8
118,790,real,F20
118,910,real,F20
118,980,real,F20
119,270,real,F20
119,610,real,F20
119,930,real,F20
120,280,real,F5
121,120,real,F19
121,970,real,F19
121,200,real,F19
121,950,real,F19
122,450,real,F20
122,580,real,F20
122,860,real,F20
122,560,real,F20
122,230,real,F20
123,580,real,F13
123,340,real,F13
123,260,real,F13
123,650,real,F13
124,940,real,F20
124,330,real,F20
125,120,real,F13
125,250,real,F13
125,620,real,F13
125,300,real,F13
125,650,real,F13
126,270,real,F10
127,220,real,F16
127,720,real,F16
127,250,real,F16
127,500,real,F16
127,770,real,F16
128,530,real,F14
128,690,real,F14
129,530,real,F10
129,100,real,F10
129,160,real,F10
130,910,real,F20
130,150,real,F20
130,780,real,F20
130,400,real,F20
131,1050,real,F18
131,560,real,F18
131,890,real,F18
132,990,real,F20
133,830,real,F18
133,610,real,F18
133,350,real,F18
134,580,real,F20
134,280,real,F20
135,390,real,F20
135,1020,real,F20
135,880,real,F20
136,1080,real,F19
136,250,real,F19
136,130,real,F19
136,320,real,F19
137,740,real,F20
137,770,real,F20
137,340,real,F20
138,280,real,F5
139,780,real,F20
140,530,real,F20
140,810,real,F20
141,370,real,F9
142,1070,real,F20
143,520,real,F20
143,680,real,F20
143,660,real,F20
143,310,real,F20
144,400,real,F20
144,660,real,F20
145,450,real,F20
145,310,real,F20
145,740,real,F20
145,760,real,F20
146,190,real,F20
146,640,real,F20
146,530,real,F20
146,840,real,F20
146,400,real,F20
147,800,real,F20
147,440,real,F20
147,700,real,F20
148,1030,real,F20
148,1010,real,F20
149,450,real,F18
149,690,real,F18
149,770,real,F18
149,730,real,F18
150,370,real,F13
150,200,real,F13
150,290,real,F13
151,530,real,F20
151,300,real,F20
151,100,real,F20
151,790,real,F20
151,890,real,F20
152,280,real,F20
152,220,real,F20
153,620,real,F12
153,770,real,F12
153,700,real,F12
153,280,real,F12
153,430,real,F12
154,150,real,F20
154,1070,real,F20
154,960,real,F20
155,370,real,F13
155,690,real,F13
155,570,real,F13
155,720,real,F13
156,560,real,F20
156,840,real,F20
156,630,real,F20
157,760,real,F20
157,1080,real,F20
157,540,real,F20
157,510,real,F20
157,170,real,F20
158,210,real,F20
158,400,real,F20
158,1080,real,F20
159,340,real,F20
159,950,real,F20
160,210,real,F20
160,890,real,F20
161,630,real,F19
161,580,real,F19
161,1030,real,F19
161,620,real,F19
162,650,real,F20
162,500,real,F20
162,990,real,F20
163,1070,real,F20
163,790,real,F20
163,730,real,F20
163,750,real,F20
163,940,real,F20
164,890,real,F20
164,790,real,F20
164,810,real,F20
164,190,real,F20
165,190,real,F11
165,690,real,F11
165,370,real,F11
166,810,real,F20
166,930,real,F20
166,470,real,F20
167,920,real,F20
168,660,real,F20
168,730,real,F20
168,970,real,F20
169,1060,real,F20
169,140,real,F20
169,160,real,F20
170,1030,real,F20
170,1010,real,F20
170,840,real,F20
170,630,real,F20
171,560,real,F20
171,690,real,F20
171,160,real,F20
171,530,real,F20
172,280,real,F9
173,350,real,F20
173,590,real,F20
173,250,real,F20
174,260,real,F18
174,370,real,F18
174,610,real,F18
174,1030,real,F18
175,1050,real,F20
175,880,real,F20
175,760,real,F20
175,410,real,F20
176,210,real,F20
176,460,real,F20
176,1030,real,F20
177,180,real,F4
178,910,real,F20
178,200,real,F20
178,620,real,F20
179,710,real,F20
179,490,real,F20
180,810,real,F20
180,210,real,F20
180,430,real,F20
180,320,real,F20
180,390,real,F20
181,780,real,F17
181,1040,real,F17
182,810,real,F14
182,530,real,F14
182,370,real,F14
182,680,real,F14
183,970,real,F20
183,960,real,F20
183,520,real,F20
183,350,real,F20
183,550,real,F20
184,750,real,F20
184,940,real,F20
184,570,real,F20
185,890,real,F20
185,210,real,F20
186,600,real,F10
186,440,real,F10
186,430,real,F10
186,210,real,F10
186,380,real,F10
187,850,real,F20
187,680,real,F20
187,460,real,F20
187,1000,real,F20
187,710,real,F20
188,340,real,F18
188,630,real,F18
188,720,real,F18
189,580,real,F11
189,440,real,F11
190,100,real,F12
190,610,real,F12
190,710,real,F12
190,170,real,F12
191,240,real,F5
191,170,real,F5
192,1010,real,F20
192,400,real,F20
193,280,real,F9
194,240,real,F20
194,580,real,F20
195,800,real,F20
195,320,real,F20
196,260,real,F9
196,220,real,F9
197,720,real,F20
197,1090,real,F20
198,390,real,F20
198,1050,real,F20
198,550,real,F20
198,400,real,F20
198,1000,real,F20
199,810,real,F19
199,820,real,F19
199,570,real,F19
199,880,real,F19
199,730,real,F19
200,440,real,F18
200,1080,real,F18
201,400,real,F7
201,470,real,F7
202,190,real,F9
202,310,real,F9
202,180,real,F9
202,390,real,F9
203,860,real,F20
203,810,real,F20
203,610,real,F20
203,370,real,F20
203,1040,real,F20
204,950,real,F20
204,530,real,F20
204,260,real,F20
204,150,real,F20
205,130,real,F3
206,720,real,F20
206,970,real,F20
206,980,real,F20
206,310,real,F20
207,470,real,F16
207,360,real,F16
207,840,real,F16
207,570,real,F16
208,660,real,F12
208,350,real,F12
208,300,real,F12
208,490,real,F12
208,290,real,F12
209,100,real,F20
209,770,real,F20
209,590,real,F20
209,990,real,F20
210,360,real,F20
210,140,real,F20
210,910,real,F20
210,460,real,F20
211,410,real,F12
211,210,real,F12
211,690,real,F12
211,270,real,F12
211,710,real,F12
212,770,real,F20
212,630,real,F20
212,110,real,F20
212,1050,real,F20
212,250,real,F20
213,940,real,F20
213,840,real,F20
213,1000,real,F20
213,430,real,F20
213,390,real,F20
214,520,real,F20
214,820,real,F20
214,680,real,F20
215,900,real,F20
215,580,real,F20
216,580,real,F20
216,630,real,F20
216,1010,real,F20
217,150,real,F20
217,200,real,F20
217,130,real,F20
217,940,real,F20
217,920,real,F20
218,650,real,F20
218,590,real,F20
219,960,real,F20
220,580,real,F20
220,680,real,F20
221,480,real,F9
222,1070,real,F20
222,360,real,F20
222,730,real,F20
222,860,real,F20
222,780,real,F20
223,200,real,F20
223,280,real,F20
223,340,real,F20
223,1050,real,F20
224,110,real,F8
225,240,real,F13
226,280,real,F4
226,240,real,F4
227,710,real,F20
227,380,real,F20
227,1010,real,F20
228,610,real,F16
229,550,real,F18
229,750,real,F18
229,230,real,F18
230,360,real,F20
230,130,real,F20
230,1050,real,F20
231,670,real,F20
231,230,real,F20
231,140,real,F20
232,1040,real,F20
232,1030,real,F20
233,940,real,F20
233,990,real,F20
233,520,real,F20
233,810,real,F20
233,170,real,F20
234,620,real,F20
234,730,real,F20
235,700,real,F20
235,740,real,F20
236,890,real,F20
236,1030,real,F20
236,440,real,F20
237,1010,real,F20
237,710,real,F20
238,270,real,F20
238,750,real,F20
239,1050,real,F20
239,600,real,F20
239,560,real,F20
240,650,real,F19
241,910,real,F20
241,1080,real,F20
241,720,real,F20
241,770,real,F20
242,970,real,F20
242,1070,real,F20
243,520,real,F9
244,810,real,F14
244,820,real,F14
245,550,real,F10
246,980,real,F20
247,450,real,F20
248,600,real,F10
248,530,real,F10
249,980,real,F17
249,330,real,F17
250,940,real,F20
250,370,real,F20
250,990,real,F20
250,820,real,F20
251,950,real,F20
252,490,real,F20
252,1010,real,F20
252,360,real,F20
253,880,real,F20
253,1030,real,F20
254,340,real,F15
254,250,real,F15
254,460,real,F15
255,590,real,F13
255,770,real,F13
256,1060,real,F20
256,400,real,F20
257,420,real,F20
257,130,real,F20
258,1080,real,F20
258,280,real,F20
258,320,real,F20
258,480,real,F20
258,270,real,F20
259,830,real,F18
259,980,real,F18
259,540,real,F18
259,360,real,F18
259,190,real,F18
260,780,real,F20
260,170,real,F20
260,180,real,F20
260,560,real,F20
260,390,real,F20
261,520,real,F10
262,890,real,F19
262,1090,real,F19
262,380,real,F19
263,340,real,F5
263,130,real,F5
264,230,real,F20
264,680,real,F20
264,770,real,F20
264,380,real,F20
264,370,real,F20
265,880,real,F20
265,850,real,F20
266,940,real,F20
266,390,real,F20
266,550,real,F20
267,340,real,F20
267,730,real,F20
267,260,real,F20
268,400,real,F20
268,280,real,F20
268,650,real,F20
269,920,real,F20
269,990,real,F20
269,430,real,F20
270,300,real,F20
270,930,real,F20
270,1020,real,F20
270,700,real,F20
271,810,real,F15
272,680,real,F20
272,700,real,F20
272,1020,real,F20
273,500,real,F9
274,260,real,F20
274,720,real,F20
274,510,real,F20
274,320,real,F20
274,250,real,F20
275,730,real,F15
276,510,real,F20
276,1070,real,F20
277,660,real,F14
277,830,real,F14
277,430,real,F14
278,870,real,F19
279,1070,real,F20
280,150,real,F17
280,880,real,F17
280,210,real,F17
281,250,real,F6
281,350,real,F6
281,440,real,F6
282,370,real,F20
282,430,real,F20
282,380,real,F20
282,910,real,F20
283,490,real,F9
283,160,real,F9
284,110,real,F5
285,870,real,F18
285,610,real,F18
285,280,real,F18
286,190,real,F5
287,690,real,F12
288,740,real,F20
288,930,real,F20
288,540,real,F20
289,400,real,F20
289,230,real,F20
289,120,real,F20
289,250,real,F20
289,1020,real,F20
290,780,real,F17
290,280,real,F17
290,440,real,F17
291,130,real,F5
292,590,real,F20
292,160,real,F20
292,300,real,F20
292,560,real,F20
292,370,real,F20
293,690,real,F20
293,580,real,F20
293,1020,real,F20
293,820,real,F20
294,720,real,F20
294,540,real,F20
294,370,real,F20
294,810,real,F20
295,860,real,F16
295,600,real,F16
295,120,real,F16
296,410,real,F18
296,1050,real,F18
296,260,real,F18
296,840,real,F18
296,430,real,F18
297,720,real,F20
297,600,real,F20
298,370,real,F19
298,340,real,F19
298,940,real,F19
298,210,real,F19
298,1070,real,F19
299,480,real,F7
299,370,real,F7
300,650,real,F20
300,450,real,F20
301,440,real,F6
301,130,real,F6
301,340,real,F6
302,1070,real,F18
303,530,real,F20
303,450,real,F20
304,470,real,F20
304,430,real,F20
304,270,real,F20
304,190,real,F20
304,1000,real,F20
305,940,real,F20
305,820,real,F20
305,570,real,F20
305,630,real,F20
305,640,real,F20
306,110,real,F8
306,310,real,F8
307,580,real,F14
307,690,real,F14
307,890,real,F14
308,1040,real,F20
308,590,real,F20
308,740,real,F20
308,440,real,F20
308,1000,real,F20
309,440,real,F12
309,740,real,F12
309,670,real,F12
310,460,real,F9
310,510,real,F9
311,950,real,F20
311,980,real,F20
311,730,real,F20
311,1060,real,F20
312,280,real,F6
312,450,real,F6
313,240,real,F20
313,120,real,F20
313,1060,real,F20
314,1000,real,F20
314,720,real,F20
315,780,real,F2
315,160,real,F2
316,640,real,F20
316,890,real,F20
317,530,real,F20
317,480,real,F20
317,880,real,F20
318,720,real,F20
319,800,real,F20
319,180,real,F20
320,910,real,F17
321,740,real,F18
321,390,real,F18
321,1010,real,F18
321,660,real,F18
321,820,real,F18
322,840,real,F20
322,920,real,F20
322,300,real,F20
322,290,real,F20
322,330,real,F20
323,330,real,F12
323,510,real,F12
323,290,real,F12
323,240,real,F12
323,770,real,F12
324,530,real,F20
324,910,real,F20
324,100,real,F20
324,950,real,F20
324,810,real,F20
325,350,real,F20
325,490,real,F20
325,760,real,F20
326,540,real,F20
326,860,real,F20
326,830,real,F20
326,140,real,F20
327,880,real,F20
327,890,real,F20
327,370,real,F20
327,940,real,F20
327,1070,real,F20
328,350,real,F20
329,850,real,F20
329,840,real,F20
329,470,real,F20
330,530,real,F15
330,820,real,F15
330,360,real,F15
331,230,real,F20
331,380,real,F20
331,650,real,F20
331,750,real,F20
332,1040,real,F17
333,540,real,F20
333,740,real,F20
333,260,real,F20
333,340,real,F20
334,390,real,F20
334,1070,real,F20
334,760,real,F20
335,690,real,F20
335,330,real,F20
335,290,real,F20
336,730,real,F20
336,930,real,F20
336,520,real,F20
336,810,real,F20
336,1040,real,F20
337,380,real,F10
337,410,real,F10
337,370,real,F10
338,1040,real,F20
339,370,real,F5
340,1090,real,F20
340,400,real,F20
340,330,real,F20
340,450,real,F20
340,220,real,F20
341,110,real,F20
342,480,real,F15
342,640,real,F15
342,820,real,F15
342,750,real,F15
343,150,real,F9
343,160,real,F9
343,420,real,F9
343,530,real,F9
344,600,real,F10
345,520,real,F18
345,480,real,F18
345,670,real,F18
345,160,real,F18
345,270,real,F18
346,500,real,F11
346,470,real,F11
347,600,real,F20
347,1020,real,F20
348,800,real,F20
348,1090,real,F20
348,300,real,F20
348,760,real,F20
349,520,real,F20
349,810,real,F20
349,540,real,F20
349,450,real,F20
350,100,real,F4
350,330,real,F4
351,180,real,F6
352,780,real,F20
352,660,real,F20
353,220,real,F15
353,910,real,F15
354,680,real,F12
354,420,real,F12
355,140,real,F20
355,710,real,F20
355,550,real,F20
355,590,real,F20
356,780,real,F18
357,1080,real,F20
357,820,real,F20
357,700,real,F20
357,1000,real,F20
358,630,real,F20
358,800,real,F20
358,770,real,F20
358,730,real,F20
359,850,real,F20
359,320,real,F20
359,860,real,F20
360,1020,real,F20
361,680,real,F20
361,630,real,F20
361,720,real,F20
361,130,real,F20
362,520,real,F10
363,590,real,F20
363,270,real,F20
363,1070,real,F20
363,950,real,F20
364,930,real,F20
364,660,real,F20
364,600,real,F20
364,470,real,F20
364,670,real,F20
365,450,real,F11
365,620,real,F11
365,310,real,F11
365,250,real,F11
365,180,real,F11
366,230,real,F19
366,430,real,F19
366,1010,real,F19
367,160,real,F5
368,1050,real,F20
368,700,real,F20
368,800,real,F20
368,220,real,F20
369,920,real,F20
369,580,real,F20
370,1010,real,F16
370,220,real,F16
370,500,real,F16
371,720,real,F13
371,760,real,F13
371,790,real,F13
371,370,real,F13
371,270,real,F13
372,270,real,F20
372,620,real,F20
372,250,real,F20
372,200,real,F20
372,920,real,F20
373,270,real,F20
373,110,real,F20
373,180,real,F20
373,1000,real,F20
373,690,real,F20
374,750,real,F12
374,610,real,F12
374,590,real,F12
375,140,real,F20
375,840,real,F20
375,280,real,F20
376,450,real,F6
376,150,real,F6
376,470,real,F6
377,540,real,F9
378,560,real,F9
379,1080,real,F20
379,750,real,F20
379,120,real,F20
379,690,real,F20
380,440,real,F20
380,170,real,F20
380,870,real,F20
380,650,real,F20
381,520,real,F20
381,160,real,F20
381,950,real,F20
381,1010,real,F20
381,260,real,F20
382,360,real,F18
382,750,real,F18
382,820,real,F18
382,140,real,F18
382,330,real,F18
383,1060,real,F20
383,880,real,F20
383,650,real,F20
383,270,real,F20
383,730,real,F20
384,670,real,F2
385,400,real,F15
385,760,real,F15
385,190,real,F15
386,550,real,F20
386,370,real,F20
386,800,real,F20
387,230,real,F16
387,550,real,F16
387,950,real,F16
388,700,real,F20
388,140,real,F20
388,870,real,F20
388,380,real,F20
389,900,real,F20
389,460,real,F20
389,670,real,F20
389,760,real,F20
390,450,real,F9
391,430,real,F20
391,200,real,F20
391,290,real,F20
391,720,real,F20
392,170,real,F20
392,290,real,F20
392,1050,real,F20
392,700,real,F20
393,490,real,F20
393,850,real,F20
394,1030,real,F20
394,140,real,F20
394,230,real,F20
395,410,real,F20
395,660,real,F20
395,640,real,F20
395,610,real,F20
395,850,real,F20
396,450,real,F11
396,550,real,F11
397,230,real,F20
397,820,real,F20
398,550,real,F20
399,760,real,F20
399,260,real,F20
399,100,real,F20
399,670,real,F20
399,1060,real,F20
400,660,real,F14
400,390,real,F14
401,570,real,F20
401,200,real,F20
401,660,real,F20
401,790,real,F20
401,1090,real,F20
402,580,real,F20
402,430,real,F20
402,1070,real,F20
402,410,real,F20
403,110,real,F20
403,900,real,F20
404,150,real,F16
404,700,real,F16
404,160,real,F16
404,400,real,F16
405,930,real,F19
405,700,real,F19
405,500,real,F19
406,290,real,F20
406,450,real,F20
406,1080,real,F20
406,380,real,F20
407,200,real,F15
407,490,real,F15
407,270,real,F15
407,670,real,F15
408,1020,real,F20
408,1010,real,F20
408,870,real,F20
408,980,real,F20
408,810,real,F20
409,350,real,F12
409,490,real,F12
409,290,real,F12
410,420,real,F13
410,770,real,F13
410,200,real,F13
410,780,real,F13
411,660,real,F14
411,220,real,F14
411,350,real,F14
411,240,real,F14
412,540,real,F20
412,620,real,F20
412,920,real,F20
412,740,real,F20
413,280,real,F20
413,570,real,F20
413,720,real,F20
414,120,real,F18
414,810,real,F18
414,780,real,F18
415,620,real,F18
415,510,real,F18
416,170,real,F7
417,230,real,F19
417,240,real,F19
417,130,real,F19
417,530,real,F19
417,770,real,F19
418,490,real,F20
418,1050,real,F20
418,200,real,F20
418,180,real,F20
419,610,real,F20
419,750,real,F20
419,1040,real,F20
419,340,real,F20
419,650,real,F20
420,740,real,F20
420,500,real,F20
420,520,real,F20
420,1090,real,F20
420,1020,real,F20
421,770,real,F15
421,160,real,F15
421,480,real,F15
422,690,real,F20
422,450,real,F20
422,330,real,F20
423,810,real,F20
423,660,real,F20
423,310,real,F20
423,570,real,F20
423,930,real,F20
424,1060,real,F20
424,1020,real,F20
424,770,real,F20
424,810,real,F20
424,740,real,F20
425,900,real,F15
426,670,real,F16
426,640,real,F16
426,720,real,F16
426,580,real,F16
427,370,real,F7
428,420,real,F20
428,520,real,F20
429,360,real,F20
429,940,real,F20
429,560,real,F20
430,120,real,F4
430,110,real,F4
430,220,real,F4
431,850,real,F20
431,290,real,F20
431,360,real,F20
431,480,real,F20
431,700,real,F20
432,1060,real,F20
432,280,real,F20
433,660,real,F19
433,230,real,F19
433,800,real,F19
434,430,real,F9
434,380,real,F9
434,300,real,F9
435,710,real,F20
435,240,real,F20
435,780,real,F20
435,300,real,F20
436,780,real,F17
436,1060,real,F17
436,830,real,F17
437,260,real,F20
437,1030,real,F20
437,210,real,F20
437,400,real,F20
437,1020,real,F20
438,420,real,F20
438,220,real,F20
438,1010,real,F20
439,110,real,F20
439,770,real,F20
439,730,real,F20
439,140,real,F20
440,900,real,F20
441,190,real,F20
441,670,real,F20
441,1020,real,F20
441,640,real,F20
442,840,real,F20
442,1070,real,F20
442,390,real,F20
442,700,real,F20
442,260,real,F20
443,770,real,F17
443,660,real,F17
443,560,real,F17
443,1010,real,F17
444,100,real,F5
445,600,real,F13
445,740,real,F13
446,730,real,F15
446,690,real,F15
446,800,real,F15
447,630,real,F17
447,710,real,F17
447,770,real,F17
447,1010,real,F17
447,700,real,F17
448,940,real,F20
448,540,real,F20
448,180,real,F20
448,830,real,F20
449,830,real,F20
449,340,real,F20
449,700,real,F20
450,420,real,F6
451,740,real,F18
452,1050,real,F18
452,540,real,F18
452,1090,real,F18
452,560,real,F18
453,860,real,F20
453,630,real,F20
453,1080,real,F20
454,210,real,F20
454,1010,real,F20
455,700,real,F13
456,890,real,F20
456,1070,real,F20
457,810,real,F18
458,920,real,F20
458,180,real,F20
458,1030,real,F20
458,900,real,F20
458,980,real,F20
459,360,real,F20
459,650,real,F20
459,730,real,F20
459,1010,real,F20
459,110,real,F20
460,440,real,F20
460,950,real,F20
460,770,real,F20
461,610,real,F20
461,880,real,F20
461,150,real,F20
461,790,real,F20
462,230,real,F3
463,430,real,F11
463,640,real,F11
464,600,real,F20
464,340,real,F20
464,930,real,F20
465,210,real,F20
465,800,real,F20
465,960,real,F20
465,710,real,F20
466,210,real,F20
466,950,real,F20
467,950,real,F20
467,510,real,F20
467,760,real,F20
467,1040,real,F20
468,380,real,F17
468,140,real,F17
468,670,real,F17
468,600,real,F17
468,940,real,F17
469,370,real,F13
469,320,real,F13
469,780,real,F13
469,610,real,F13
470,130,real,F20
470,1010,real,F20
470,1040,real,F20
471,240,real,F20
471,1000,real,F20
471,590,real,F20
471,370,real,F20
471,560,real,F20
472,460,real,F20
472,770,real,F20
473,220,real,F5
473,240,real,F5
474,160,real,F20
474,710,real,F20
474,130,real,F20
474,960,real,F20
475,1060,real,F20
476,890,real,F18
476,230,real,F18
476,990,real,F18
477,740,real,F20
477,890,real,F20
477,140,real,F20
477,160,real,F20
478,100,real,F20
478,760,real,F20
478,610,real,F20
478,1080,real,F20
479,610,real,F20
479,230,real,F20
479,1020,real,F20
480,910,real,F19
480,880,real,F19
481,1030,real,F20
481,100,real,F20
481,330,real,F20
481,620,real,F20
481,290,real,F20
482,610,real,F20
482,490,real,F20
482,150,real,F20
482,970,real,F20
483,590,real,F19
483,790,real,F19
483,750,real,F19
483,300,real,F19
483,980,real,F19
484,400,real,F20
484,480,real,F20
484,930,real,F20
484,1000,real,F20
485,240,real,F20
485,340,real,F20
485,430,real,F20
485,860,real,F20
485,720,real,F20
486,730,real,F17
486,1040,real,F17
487,180,real,F20
487,840,real,F20
487,920,real,F20
487,100,real,F20
488,390,real,F15
488,780,real,F15
489,840,real,F19
490,980,real,F19
491,840,real,F2
491,540,real,F2
491,700,real,F2
492,440,real,F20
492,460,real,F20
492,390,real,F20
492,520,real,F20
492,780,real,F20
493,610,real,F11
494,960,real,F20
494,970,real,F20
494,880,real,F20
495,480,real,F8
496,480,real,F15
496,210,real,F15
497,360,real,F20
497,1050,real,F20
498,680,real,F16
498,360,real,F16
498,900,real,F16
499,910,real,F20
499,570,real,F20
499,970,real,F20
500,520,real,F14
500,170,real,F14
501,650,real,F20
501,740,real,F20
501,360,real,F20
501,990,real,F20
501,560,real,F20
502,640,real,F19
502,1040,real,F19
502,690,real,F19
503,300,real,F20
504,860,real,F14
504,210,real,F14
505,120,real,F18
505,620,real,F18
505,710,real,F18
505,990,real,F18
506,760,real,F20
507,100,real,F14
507,680,real,F14
508,1010,real,F20
508,200,real,F20
508,960,real,F20
508,740,real,F20
509,750,real,F19
509,760,real,F19
509,180,real,F19
509,680,real,F19
509,220,real,F19
510,660,real,F20
510,610,real,F20
511,690,real,F20
511,430,real,F20
511,990,real,F20
512,550,real,F20
512,760,real,F20
512,820,real,F20
512,370,real,F20
513,160,real,F18
514,390,real,F15
514,920,real,F15
515,770,real,F20
515,610,real,F20
515,970,real,F20
515,780,real,F20
515,760,real,F20
