order_id,item_id,order_type,site
58,560,real,F8
59,140,real,F15
59,430,real,F15
59,940,real,F15
59,670,real,F15
60,300,real,F7
61,290,real,F5
62,870,real,F18
62,1040,real,F18
62,450,real,F18
62,570,real,F18
63,480,real,F19
63,390,real,F19
63,150,real,F19
63,650,real,F19
63,900,real,F19
64,220,real,F10
64,800,real,F10
65,330,real,F11
65,820,real,F11
65,390,real,F11
65,210,real,F11
65,430,real,F11
66,380,real,F16
67,1060,real,F20
67,560,real,F20
68,380,real,F20
68,1070,real,F20
68,460,real,F20
69,890,real,F15
69,410,real,F15
69,690,real,F15
70,970,real,F19
71,580,real,F20
71,420,real,F20
71,710,real,F20
71,450,real,F20
72,360,real,F20
73,620,real,F8
73,410,real,F8
74,250,real,F18
74,630,real,F18
75,960,real,F20
75,650,real,F20
75,630,real,F20
76,840,real,F15
76,310,real,F15
76,590,real,F15
76,450,real,F15
77,270,real,F20
77,710,real,F20
77,760,real,F20
78,450,real,F7
79,720,real,F13
79,520,real,F13
79,300,real,F13
80,760,real,F20
80,480,real,F20
80,740,real,F20
80,860,real,F20
80,390,real,F20
81,880,real,F20
81,870,real,F20
81,850,real,F20
81,830,real,F20
81,510,real,F20
82,540,real,F7
82,210,real,F7
83,180,real,F11
83,500,real,F11
84,260,real,F16
84,650,real,F16
84,240,real,F16
85,140,real,F8
86,830,real,F20
86,490,real,F20
86,220,real,F20
86,1000,real,F20
87,1000,real,F20
87,430,real,F20
87,970,real,F20
87,290,real,F20
87,910,real,F20
88,830,real,F11
88,660,real,F11
88,490,real,F11
89,310,real,F3
90,630,real,F14
90,870,real,F14
91,780,real,F20
91,230,real,F20
91,240,real,F20
91,1090,real,F20
91,410,real,F20
92,1050,real,F20
92,120,real,F20
92,310,real,F20
93,710,real,F10
94,390,real,F9
95,900,real,F20
96,240,real,F5
96,110,real,F5
96,100,real,F5
96,220,real,F5
97,860,real,F20
97,1040,real,F20
97,320,real,F20
97,1030,real,F20
98,340,real,F10
98,620,real,F10
98,720,real,F10
99,400,real,F13
99,1010,real,F13
99,700,real,F13
99,140,real,F13
100,480,real,F12
100,730,real,F12
101,550,real,F20
101,990,real,F20
101,510,real,F20
102,830,real,F18
103,270,real,F16
103,360,real,F16
103,530,real,F16
103,840,real,F16
104,260,real,F20
104,120,real,F20
104,800,real,F20
104,210,real,F20
104,220,real,F20
105,1010,real,F20
105,380,real,F20
106,570,real,F20
107,910,real,F12
107,830,real,F12
108,310,real,F20
108,230,real,F20
108,1040,real,F20
108,110,real,F20
108,1020,real,F20
109,510,real,F11
109,630,real,F11
109,150,real,F11
109,180,real,F11
110,220,real,F20
110,510,real,F20
110,950,real,F20
110,980,real,F20
111,850,real,F20
111,630,real,F20
111,680,real,F20
111,170,real,F20
112,330,real,F9
112,710,real,F9
113,360,real,F20
113,920,real,F20
114,750,real,F16
114,150,real,F16
114,920,real,F16
114,1080,real,F16
114,870,real,F16
115,1080,real,F20
115,220,real,F20
116,1000,real,F17
117,850,real,F2
117,140,real,F2
118,1040,real,F20
118,1010,real,F20
118,570,real,F20
118,360,real,F20
119,610,real,F20
119,940,real,F20
119,250,real,F20
119,390,real,F20
120,250,real,F12
120,430,real,F12
121,760,real,F19
121,620,real,F19
121,310,real,F19
122,600,real,F20
122,660,real,F20
122,180,real,F20
123,600,real,F20
123,690,real,F20
124,470,real,F20
125,650,real,F20
125,940,real,F20
125,550,real,F20
126,410,real,F8
126,630,real,F8
127,310,real,F1
127,650,real,F1
128,130,real,F5
129,660,real,F20
129,720,real,F20
129,460,real,F20
129,840,real,F20
129,240,real,F20
130,120,real,F16
130,1080,real,F16
130,740,real,F16
131,380,real,F20
131,680,real,F20
131,810,real,F20
132,420,real,F20
132,900,real,F20
132,600,real,F20
132,570,real,F20
133,340,real,F20
134,600,real,F14
134,1030,real,F14
134,180,real,F14
135,210,real,F17
135,450,real,F17
135,1090,real,F17
135,810,real,F17
135,740,real,F17
136,880,real,F20
137,330,real,F6
138,670,real,F20
138,260,real,F20
138,230,real,F20
139,800,real,F20
139,790,real,F20
140,770,real,F20
141,220,real,F3
141,280,real,F3
142,730,real,F18
143,200,real,F20
143,430,real,F20
143,740,real,F20
143,750,real,F20
144,230,real,F9
145,320,real,F3
146,380,real,F20
146,350,real,F20
146,710,real,F20
147,1010,real,F20
147,530,real,F20
147,520,real,F20
148,760,real,F20
148,1000,real,F20
148,920,real,F20
148,340,real,F20
149,1050,real,F17
149,310,real,F17
149,1040,real,F17
150,110,real,F5
150,330,real,F5
150,370,real,F5
151,640,real,F19
151,390,real,F19
152,130,real,F20
152,1040,real,F20
152,450,real,F20
152,540,real,F20
152,870,real,F20
153,360,real,F20
153,630,real,F20
153,550,real,F20
153,920,real,F20
154,500,real,F20
154,710,real,F20
154,360,real,F20
154,650,real,F20
155,900,real,F20
155,580,real,F20
155,560,real,F20
156,680,real,F15
156,640,real,F15
156,990,real,F15
156,330,real,F15
157,500,real,F8
158,570,real,F17
158,810,real,F17
158,390,real,F17
158,520,real,F17
158,160,real,F17
159,1070,real,F20
160,920,real,F20
160,550,real,F20
160,180,real,F20
161,150,real,F7
161,460,real,F7
161,540,real,F7
161,360,real,F7
161,330,real,F7
162,890,real,F20
163,860,real,F20
163,210,real,F20
163,520,real,F20
164,590,real,F20
164,910,real,F20
165,100,real,F11
165,840,real,F11
165,390,real,F11
165,200,real,F11
165,260,real,F11
166,1050,real,F14
166,760,real,F14
166,290,real,F14
167,1060,real,F20
167,710,real,F20
167,450,real,F20
167,750,real,F20
168,280,real,F4
169,980,real,F20
169,940,real,F20
169,920,real,F20
170,580,real,F11
170,730,real,F11
171,300,real,F17
171,310,real,F17
171,990,real,F17
171,670,real,F17
171,800,real,F17
172,880,real,F20
172,210,real,F20
172,770,real,F20
172,380,real,F20
172,480,real,F20
173,190,real,F9
174,870,real,F13
174,880,real,F13
174,560,real,F13
174,300,real,F13
175,630,real,F8
175,640,real,F8
175,260,real,F8
175,410,real,F8
175,310,real,F8
176,470,real,F20
177,650,real,F2
177,390,real,F2
177,190,real,F2
177,420,real,F2
178,1030,real,F20
178,810,real,F20
178,940,real,F20
179,1000,real,F20
180,610,real,F20
180,620,real,F20
180,640,real,F20
180,550,real,F20
181,1020,real,F16
181,470,real,F16
182,650,real,F20
182,150,real,F20
182,160,real,F20
182,260,real,F20
182,240,real,F20
183,600,real,F20
183,920,real,F20
183,240,real,F20
183,260,real,F20
183,480,real,F20
184,990,real,F20
184,160,real,F20
184,270,real,F20
184,330,real,F20
185,920,real,F20
185,1060,real,F20
185,120,real,F20
185,770,real,F20
186,700,real,F20
186,630,real,F20
186,960,real,F20
187,740,real,F20
187,1080,real,F20
187,180,real,F20
188,150,real,F20
188,880,real,F20
188,310,real,F20
189,420,real,F20
189,300,real,F20
189,1010,real,F20
190,310,real,F20
190,260,real,F20
190,810,real,F20
191,310,real,F3
192,110,real,F15
192,740,real,F15
192,470,real,F15
193,360,real,F12
193,860,real,F12
193,710,real,F12
194,530,real,F7
194,470,real,F7
195,380,real,F16
195,650,real,F16
196,640,real,F16
196,880,real,F16
196,340,real,F16
197,360,real,F20
197,1060,real,F20
197,460,real,F20
197,410,real,F20
197,180,real,F20
198,740,real,F20
198,620,real,F20
198,210,real,F20
199,190,real,F18
199,1090,real,F18
200,840,real,F20
201,230,real,F20
201,250,real,F20
201,580,real,F20
202,190,real,F20
202,1070,real,F20
202,880,real,F20
202,290,real,F20
203,1020,real,F20
203,330,real,F20
203,660,real,F20
204,540,real,F20
204,380,real,F20
204,840,real,F20
205,810,real,F20
205,310,real,F20
206,880,real,F17
206,1040,real,F17
206,610,real,F17
207,520,real,F20
207,510,real,F20
207,250,real,F20
207,1020,real,F20
208,180,real,F10
208,490,real,F10
209,780,real,F20
209,740,real,F20
209,440,real,F20
209,250,real,F20
209,460,real,F20
210,170,real,F8
211,910,real,F17
211,450,real,F17
212,920,real,F15
212,930,real,F15
212,490,real,F15
212,860,real,F15
213,330,real,F20
213,710,real,F20
213,260,real,F20
214,650,real,F14
214,980,real,F14
214,400,real,F14
215,590,real,F15
216,420,real,F11
216,740,real,F11
216,570,real,F11
216,290,real,F11
216,460,real,F11
217,920,real,F11
217,150,real,F11
218,450,real,F6
219,980,real,F20
220,730,real,F20
220,630,real,F20
220,500,real,F20
220,260,real,F20
221,260,real,F15
221,740,real,F15
221,970,real,F15
221,830,real,F15
222,570,real,F10
223,770,real,F15
223,280,real,F15
223,260,real,F15
223,440,real,F15
223,780,real,F15
224,970,real,F20
224,350,real,F20
224,340,real,F20
225,650,real,F15
225,460,real,F15
225,100,real,F15
225,410,real,F15
225,1010,real,F15
226,690,real,F11
226,600,real,F11
226,730,real,F11
226,210,real,F11
227,170,real,F20
227,1010,real,F20
227,300,real,F20
227,1080,real,F20
228,240,real,F20
228,860,real,F20
228,120,real,F20
228,1010,real,F20
228,280,real,F20
229,850,real,F20
230,650,real,F16
230,360,real,F16
230,620,real,F16
230,170,real,F16
231,140,real,F20
231,240,real,F20
232,380,real,F6
232,390,real,F6
232,420,real,F6
232,430,real,F6
233,950,real,F12
233,180,real,F12
234,1060,real,F2
234,370,real,F2
234,1070,real,F2
234,140,real,F2
234,1010,real,F2
235,570,real,F16
235,860,real,F16
235,610,real,F16
235,900,real,F16
235,550,real,F16
236,970,real,F20
236,890,real,F20
236,150,real,F20
236,160,real,F20
236,780,real,F20
237,1030,real,F20
238,310,real,F20
238,740,real,F20
238,800,real,F20
238,900,real,F20
239,1050,real,F20
239,1080,real,F20
239,890,real,F20
240,650,real,F20
240,950,real,F20
241,980,real,F20
241,240,real,F20
242,880,real,F20
242,380,real,F20
242,580,real,F20
242,400,real,F20
242,420,real,F20
243,430,real,F20
243,1090,real,F20
243,930,real,F20
243,330,real,F20
244,470,real,F20
244,960,real,F20
244,290,real,F20
244,560,real,F20
244,570,real,F20
245,950,real,F20
245,650,real,F20
245,790,real,F20
246,780,real,F20
246,930,real,F20
246,250,real,F20
246,860,real,F20
247,730,real,F20
247,1040,real,F20
247,580,real,F20
247,1080,real,F20
247,420,real,F20
248,1060,real,F20
248,380,real,F20
248,850,real,F20
248,970,real,F20
249,580,real,F20
249,440,real,F20
249,110,real,F20
249,180,real,F20
250,900,real,F11
250,440,real,F11
250,590,real,F11
251,910,real,F14
251,620,real,F14
251,790,real,F14
251,630,real,F14
251,1080,real,F14
252,770,real,F20
252,960,real,F20
252,220,real,F20
252,150,real,F20
252,180,real,F20
253,610,real,F16
253,380,real,F16
253,590,real,F16
253,880,real,F16
253,1030,real,F16
254,1020,real,F13
254,480,real,F13
254,370,real,F13
254,500,real,F13
255,410,real,F11
255,470,real,F11
255,450,real,F11
255,890,real,F11
256,420,real,F20
256,870,real,F20
256,890,real,F20
256,590,real,F20
256,840,real,F20
257,760,real,F14
257,510,real,F14
257,100,real,F14
257,1030,real,F14
258,810,real,F20
258,210,real,F20
258,340,real,F20
258,200,real,F20
258,930,real,F20
259,680,real,F9
260,270,real,F10
260,690,real,F10
261,210,real,F5
261,360,real,F5
262,550,real,F20
262,610,real,F20
262,670,real,F20
262,350,real,F20
262,110,real,F20
263,390,real,F6
264,200,real,F20
264,770,real,F20
264,1040,real,F20
265,600,real,F18
266,290,real,F13
266,1050,real,F13
266,130,real,F13
267,530,real,F14
267,470,real,F14
267,540,real,F14
268,540,real,F12
268,250,real,F12
268,390,real,F12
269,410,real,F20
269,670,real,F20
269,910,real,F20
270,110,real,F19
270,390,real,F19
270,340,real,F19
270,920,real,F19
270,890,real,F19
271,820,real,F20
271,640,real,F20
271,850,real,F20
271,1040,real,F20
271,950,real,F20
272,1010,real,F20
272,310,real,F20
273,730,real,F19
273,280,real,F19
273,140,real,F19
274,780,real,F16
274,1060,real,F16
274,450,real,F16
274,580,real,F16
275,1080,real,F17
276,890,real,F20
276,820,real,F20
276,500,real,F20
276,600,real,F20
276,260,real,F20
277,200,real,F13
277,820,real,F13
277,890,real,F13
278,620,real,F20
278,590,real,F20
278,260,real,F20
279,420,real,F6
279,410,real,F6
279,160,real,F6
280,600,real,F19
280,1040,real,F19
281,540,real,F7
281,300,real,F7
281,530,real,F7
282,740,real,F20
283,870,real,F19
284,760,real,F20
285,850,real,F20
285,1030,real,F20
286,680,real,F12
286,120,real,F12
286,830,real,F12
287,100,real,F20
287,920,real,F20
287,1080,real,F20
288,840,real,F20
288,1060,real,F20
289,970,real,F20
290,760,real,F12
290,940,real,F12
290,330,real,F12
291,980,real,F20
291,530,real,F20
291,550,real,F20
292,280,real,F20
292,660,real,F20
292,320,real,F20
293,220,real,F11
293,550,real,F11
293,620,real,F11
294,350,real,F15
295,190,real,F20
295,1040,real,F20
295,210,real,F20
295,650,real,F20
295,160,real,F20
296,240,real,F20
296,990,real,F20
296,640,real,F20
296,210,real,F20
296,220,real,F20
297,360,real,F5
298,730,real,F10
298,580,real,F10
298,510,real,F10
298,640,real,F10
299,1090,real,F18
299,700,real,F18
299,260,real,F18
299,470,real,F18
300,170,real,F16
300,290,real,F16
300,800,real,F16
300,140,real,F16
300,400,real,F16
301,910,real,F20
301,1050,real,F20
301,710,real,F20
302,390,real,F14
302,280,real,F14
302,1050,real,F14
302,680,real,F14
303,560,real,F14
303,340,real,F14
303,720,real,F14
303,1010,real,F14
303,630,real,F14
304,650,real,F20
304,920,real,F20
304,990,real,F20
305,540,real,F20
306,870,real,F15
306,290,real,F15
306,480,real,F15
306,550,real,F15
307,890,real,F20
307,780,real,F20
308,140,real,F20
308,1000,real,F20
308,340,real,F20
309,210,real,F20
309,370,real,F20
309,900,real,F20
309,630,real,F20
310,100,real,F20
310,920,real,F20
310,710,real,F20
311,710,real,F10
311,630,real,F10
312,810,real,F19
312,210,real,F19
312,1090,real,F19
312,770,real,F19
312,290,real,F19
313,700,real,F18
313,1040,real,F18
314,620,real,F20
314,570,real,F20
314,650,real,F20
314,260,real,F20
314,720,real,F20
315,510,real,F20
315,1050,real,F20
315,110,real,F20
315,330,real,F20
315,800,real,F20
316,240,real,F4
317,440,real,F20
317,570,real,F20
317,1020,real,F20
318,400,real,F11
318,740,real,F11
318,490,real,F11
318,160,real,F11
319,850,real,F18
320,570,real,F16
321,670,real,F20
321,110,real,F20
321,240,real,F20
321,840,real,F20
322,850,real,F16
323,1030,real,F20
323,440,real,F20
324,570,real,F17
324,530,real,F17
325,430,real,F20
325,820,real,F20
325,270,real,F20
325,490,real,F20
326,1040,real,F20
326,650,real,F20
327,510,real,F20
327,470,real,F20
327,670,real,F20
327,610,real,F20
328,310,real,F20
328,490,real,F20
328,840,real,F20
329,1020,real,F20
330,410,real,F19
330,500,real,F19
330,390,real,F19
330,970,real,F19
331,580,real,F15
331,1070,real,F15
331,1060,real,F15
332,730,real,F15
333,310,real,F20
333,360,real,F20
333,930,real,F20
333,700,real,F20
333,510,real,F20
334,250,real,F2
334,470,real,F2
334,940,real,F2
335,280,real,F4
336,480,real,F6
336,470,real,F6
336,390,real,F6
337,580,real,F12
337,270,real,F12
337,620,real,F12
338,230,real,F15
338,900,real,F15
339,280,real,F20
339,760,real,F20
339,110,real,F20
340,680,real,F10
340,610,real,F10
340,370,real,F10
340,130,real,F10
341,530,real,F14
341,1020,real,F14
341,460,real,F14
341,130,real,F14
342,770,real,F20
342,120,real,F20
342,290,real,F20
342,450,real,F20
343,990,real,F20
343,330,real,F20
343,850,real,F20
344,760,real,F10
344,610,real,F10
345,300,real,F5
346,230,real,F15
346,340,real,F15
346,1000,real,F15
347,450,real,F6
348,110,real,F20
348,970,real,F20
349,920,real,F19
349,550,real,F19
349,590,real,F19
350,190,real,F6
350,400,real,F6
351,700,real,F20
352,930,real,F16
352,900,real,F16
353,570,real,F20
353,750,real,F20
353,350,real,F20
353,860,real,F20
353,890,real,F20
354,180,real,F8
355,1040,real,F15
356,100,real,F18
356,620,real,F18
356,1080,real,F18
356,310,real,F18
357,990,real,F13
358,160,real,F20
359,690,real,F20
359,260,real,F20
359,790,real,F20
359,560,real,F20
359,1030,real,F20
360,750,real,F20
360,430,real,F20
360,1030,real,F20
361,470,real,F8
362,580,real,F20
362,330,real,F20
362,480,real,F20
362,1090,real,F20
362,410,real,F20
363,980,real,F20
363,1090,real,F20
364,930,real,F20
364,330,real,F20
365,320,real,F20
365,350,real,F20
365,780,real,F20
365,560,real,F20
366,740,real,F17
366,820,real,F17
366,390,real,F17
366,830,real,F17
366,240,real,F17
367,710,real,F20
368,940,real,F20
368,110,real,F20
368,530,real,F20
368,420,real,F20
368,1040,real,F20
369,1080,real,F20
369,200,real,F20
370,300,real,F20
371,440,real,F20
371,1020,real,F20
372,620,real,F11
372,640,real,F11
373,980,real,F20
374,320,real,F20
374,970,real,F20
374,730,real,F20
375,510,real,F20
375,1020,real,F20
375,560,real,F20
375,720,real,F20
376,390,real,F20
376,270,real,F20
376,790,real,F20
376,250,real,F20
376,1050,real,F20
377,370,real,F4
377,380,real,F4
378,810,real,F20
378,240,real,F20
378,190,real,F20
379,480,real,F14
379,140,real,F14
379,1040,real,F14
380,160,real,F20
380,250,real,F20
380,850,real,F20
380,170,real,F20
381,250,real,F17
381,720,real,F17
381,360,real,F17
381,630,real,F17
382,160,real,F4
383,180,real,F14
383,310,real,F14
383,450,real,F14
383,460,real,F14
384,710,real,F14
385,120,real,F13
385,820,real,F13
386,380,real,F20
386,470,real,F20
386,520,real,F20
386,240,real,F20
386,980,real,F20
387,530,real,F17
387,660,real,F17
387,230,real,F17
387,480,real,F17
387,640,real,F17
388,1090,real,F20
388,830,real,F20
389,800,real,F10
389,180,real,F10
390,560,real,F11
390,870,real,F11
390,230,real,F11
391,170,real,F20
392,470,real,F20
392,1070,real,F20
393,940,real,F20
393,650,real,F20
393,1080,real,F20
394,740,real,F20
394,180,real,F20
394,990,real,F20
394,570,real,F20
395,700,real,F12
395,720,real,F12
396,1030,real,F20
396,610,real,F20
396,480,real,F20
396,670,real,F20
396,300,real,F20
397,410,real,F5
398,170,real,F20
398,1000,real,F20
398,940,real,F20
399,1060,real,F20
399,710,real,F20
399,350,real,F20
400,760,real,F20
400,650,real,F20
400,970,real,F20
400,580,real,F20
401,880,real,F20
402,1060,real,F19
403,470,real,F12
404,140,real,F11
404,720,real,F11
405,470,real,F20
405,960,real,F20
405,1010,real,F20
405,730,real,F20
405,430,real,F20
406,1050,real,F20
406,480,real,F20
406,670,real,F20
407,1080,real,F20
407,600,real,F20
407,850,real,F20
408,1050,real,F20
408,610,real,F20
408,540,real,F20
409,820,real,F20
409,550,real,F20
409,1030,real,F20
409,510,real,F20
409,770,real,F20
410,1060,real,F20
410,880,real,F20
410,540,real,F20
410,830,real,F20
411,140,real,F20
411,330,real,F20
411,1000,real,F20
412,850,real,F19
412,1070,real,F19
412,460,real,F19
412,950,real,F19
412,400,real,F19
413,670,real,F20
414,770,real,F20
414,640,real,F20
414,1070,real,F20
414,500,real,F20
414,100,real,F20
415,620,real,F20
415,630,real,F20
415,840,real,F20
415,530,real,F20
416,590,real,F15
417,320,real,F7
417,360,real,F7
418,450,real,F6
419,460,real,F20
419,960,real,F20
419,150,real,F20
419,920,real,F20
419,1090,real,F20
420,700,real,F20
420,980,real,F20
420,910,real,F20
420,470,real,F20
421,1070,real,F17
422,820,real,F19
423,970,real,F15
423,250,real,F15
423,380,real,F15
424,130,real,F10
425,280,real,F20
425,620,real,F20
425,600,real,F20
426,1080,real,F20
426,370,real,F20
426,540,real,F20
426,170,real,F20
426,320,real,F20
427,510,real,F20
427,1060,real,F20
427,860,real,F20
427,410,real,F20
427,270,real,F20
428,830,real,F20
428,590,real,F20
428,960,real,F20
428,860,real,F20
429,180,real,F10
429,190,real,F10
429,630,real,F10
429,100,real,F10
429,410,real,F10
430,600,real,F8
430,350,real,F8
431,1000,real,F20
431,670,real,F20
431,660,real,F20
431,760,real,F20
432,1010,real,F15
433,190,real,F20
433,860,real,F20
433,690,real,F20
434,650,real,F20
435,670,real,F20
435,500,real,F20
436,1060,real,F14
437,400,real,F20
437,270,real,F20
438,400,real,F20
438,940,real,F20
438,520,real,F20
439,530,real,F11
440,1020,real,F20
440,560,real,F20
440,520,real,F20
440,220,real,F20
441,310,real,F18
441,690,real,F18
442,500,real,F17
443,940,real,F20
443,1000,real,F20
443,500,real,F20
443,380,real,F20
444,640,real,F12
445,460,real,F7
446,700,real,F20
446,390,real,F20
446,810,real,F20
446,780,real,F20
447,760,real,F11
448,410,real,F20
448,700,real,F20
448,150,real,F20
448,400,real,F20
449,420,real,F13
449,440,real,F13
449,980,real,F13
450,110,real,F19
450,1030,real,F19
450,470,real,F19
450,510,real,F19
451,580,real,F20
451,800,real,F20
451,210,real,F20
451,720,real,F20
452,710,real,F20
452,720,real,F20
452,300,real,F20
452,640,real,F20
453,370,real,F20
453,790,real,F20
453,270,real,F20
453,880,real,F20
453,530,real,F20
454,400,real,F20
454,1090,real,F20
454,290,real,F20
454,190,real,F20
454,560,real,F20
455,1030,real,F20
455,800,real,F20
455,910,real,F20
455,570,real,F20
455,490,real,F20
456,740,real,F14
456,910,real,F14
456,790,real,F14
456,190,real,F14
456,530,real,F14
457,300,real,F15
457,970,real,F15
458,620,real,F20
458,400,real,F20
458,240,real,F20
458,310,real,F20
458,320,real,F20
459,100,real,F20
459,540,real,F20
459,720,real,F20
459,190,real,F20
459,600,real,F20
460,330,real,F20
460,250,real,F20
461,970,real,F20
461,320,real,F20
461,1050,real,F20
461,850,real,F20
461,550,real,F20
462,940,real,F20
462,610,real,F20
462,260,real,F20
462,440,real,F20
463,440,real,F6
463,280,real,F6
464,370,real,F11
464,900,real,F11
465,1070,real,F20
466,110,real,F20
466,340,real,F20
466,1000,real,F20
467,570,real,F20
467,940,real,F20
467,980,real,F20
467,740,real,F20
467,730,real,F20
468,440,real,F20
468,750,real,F20
468,290,real,F20
468,740,real,F20
469,900,real,F20
469,870,real,F20
470,900,real,F20
470,770,real,F20
470,540,real,F20
471,760,real,F17
471,410,real,F17
471,960,real,F17
471,440,real,F17
471,260,real,F17
472,980,real,F19
473,1060,real,F18
474,740,real,F20
474,410,real,F20
474,590,real,F20
474,710,real,F20
474,750,real,F20
475,530,real,F2
475,330,real,F2
475,600,real,F2
475,180,real,F2
475,1070,real,F2
476,460,real,F20
476,620,real,F20
477,230,real,F18
477,1020,real,F18
477,170,real,F18
478,750,real,F20
478,710,real,F20
478,860,real,F20
478,1010,real,F20
479,240,real,F20
479,260,real,F20
479,840,real,F20
479,490,real,F20
480,130,real,F20
480,170,real,F20
480,1040,real,F20
481,910,real,F20
481,1090,real,F20
482,900,real,F20
482,730,real,F20
482,660,real,F20
483,910,real,F20
483,340,real,F20
484,870,real,F19
484,730,real,F19
484,210,real,F19
484,390,real,F19
484,570,real,F19
485,270,real,F4
485,300,real,F4
485,240,real,F4
485,100,real,F4
485,220,real,F4
486,280,real,F12
486,940,real,F12
486,230,real,F12
487,180,real,F17
487,860,real,F17
487,340,real,F17
488,630,real,F20
488,710,real,F20
488,380,real,F20
488,320,real,F20
488,910,real,F20
489,580,real,F9
489,520,real,F9
489,200,real,F9
489,240,real,F9
489,340,real,F9
490,630,real,F20
490,740,real,F20
491,570,real,F9
491,230,real,F9
492,390,real,F7
493,150,real,F20
493,1040,real,F20
493,320,real,F20
493,980,real,F20
493,1090,real,F20
494,500,real,F13
494,860,real,F13
494,320,real,F13
495,720,real,F9
496,160,real,F18
496,450,real,F18
496,820,real,F18
496,830,real,F18
497,370,real,F20
497,490,real,F20
497,690,real,F20
497,560,real,F20
498,570,real,F12
499,520,real,F20
499,1040,real,F20
499,700,real,F20
500,120,real,F5
500,300,real,F5
501,340,real,F13
502,720,real,F20
502,950,real,F20
502,230,real,F20
502,770,real,F20
502,990,real,F20
503,380,real,F6
504,700,real,F20
505,130,real,F7
506,970,real,F20
506,960,real,F20
506,210,real,F20
507,620,real,F9
508,510,real,F20
508,350,real,F20
509,140,real,F4
509,260,real,F4
509,340,real,F4
510,640,real,F20
511,660,real,F16
511,1080,real,F16
511,480,real,F16
512,290,real,F18
513,390,real,F10
513,820,real,F10
513,300,real,F10
513,640,real,F10
514,980,real,F16
514,410,real,F16
514,960,real,F16
514,660,real,F16
514,550,real,F16
515,390,real,F20
515,130,real,F20
515,730,real,F20
516,900,real,F12
516,260,real,F12
516,130,real,F12
517,690,real,F20
517,740,real,F20
518,160,real,F20
518,780,real,F20
519,740,real,F12
519,610,real,F12
520,100,real,F5
521,660,real,F16
521,360,real,F16
522,960,real,F19
522,370,real,F19
522,420,real,F19
522,870,real,F19
522,330,real,F19
523,1040,real,F20
523,340,real,F20
523,120,real,F20
523,420,real,F20
524,160,real,F20
524,1050,real,F20
