order_id,item_id,order_type,site
134,740,real,F12
135,110,real,F20
135,500,real,F20
135,270,real,F20
136,410,real,F20
136,520,real,F20
136,420,real,F20
136,250,real,F20
136,120,real,F20
137,380,real,F10
137,670,real,F10
137,290,real,F10
137,160,real,F10
138,750,real,F13
138,260,real,F13
138,330,real,F13
138,550,real,F13
138,670,real,F13
139,590,real,F16
139,500,real,F16
139,920,real,F16
140,910,real,F20
140,420,real,F20
140,770,real,F20
141,650,real,F18
142,930,real,F20
142,430,real,F20
143,1050,real,F20
143,600,real,F20
143,750,real,F20
144,300,real,F9
145,470,real,F18
145,130,real,F18
146,120,real,F20
146,330,real,F20
146,620,real,F20
146,920,real,F20
147,1020,real,F20
147,270,real,F20
147,1070,real,F20
147,940,real,F20
148,150,real,F12
148,230,real,F12
148,740,real,F12
148,780,real,F12
149,400,real,F13
150,240,real,F20
150,470,real,F20
150,500,real,F20
150,890,real,F20
150,110,real,F20
151,730,real,F20
151,110,real,F20
151,680,real,F20
151,900,real,F20
151,770,real,F20
152,470,real,F20
152,1050,real,F20
153,980,real,F20
153,200,real,F20
153,470,real,F20
153,830,real,F20
153,460,real,F20
154,190,real,F7
155,600,real,F15
156,820,real,F20
156,1080,real,F20
156,620,real,F20
157,900,real,F20
157,850,real,F20
157,450,real,F20
158,840,real,F20
158,950,real,F20
158,700,real,F20
158,150,real,F20
158,860,real,F20
159,1010,real,F20
159,480,real,F20
159,830,real,F20
159,580,real,F20
160,430,real,F14
160,570,real,F14
160,890,real,F14
161,170,real,F20
162,930,real,F20
163,130,real,F20
163,720,real,F20
163,410,real,F20
163,570,real,F20
163,150,real,F20
164,520,real,F11
165,450,real,F12
165,770,real,F12
166,270,real,F20
166,840,real,F20
166,970,real,F20
167,180,real,F20
167,490,real,F20
167,810,real,F20
167,840,real,F20
167,730,real,F20
168,380,real,F20
168,850,real,F20
168,130,real,F20
168,880,real,F20
168,100,real,F20
169,130,real,F20
169,690,real,F20
169,240,real,F20
169,670,real,F20
169,140,real,F20
170,860,real,F20
170,130,real,F20
171,1030,real,F20
171,750,real,F20
172,960,real,F20
173,380,real,F7
174,270,real,F20
174,710,real,F20
175,110,real,F20
175,870,real,F20
175,240,real,F20
175,210,real,F20
175,820,real,F20
176,480,real,F16
177,800,real,F20
177,340,real,F20
177,690,real,F20
177,720,real,F20
177,360,real,F20
178,640,real,F20
178,990,real,F20
178,730,real,F20
179,890,real,F20
180,870,real,F17
180,930,real,F17
180,530,real,F17
181,620,real,F13
181,800,real,F13
181,330,real,F13
182,1030,real,F20
183,620,real,F20
184,160,real,F16
184,780,real,F16
184,790,real,F16
184,480,real,F16
184,130,real,F16
185,790,real,F19
185,730,real,F19
186,360,real,F20
186,960,real,F20
186,560,real,F20
187,580,real,F20
187,290,real,F20
187,350,real,F20
187,960,real,F20
187,500,real,F20
188,590,real,F20
188,670,real,F20
188,1060,real,F20
189,550,real,F20
189,380,real,F20
189,1080,real,F20
189,790,real,F20
189,360,real,F20
190,730,real,F20
190,860,real,F20
190,260,real,F20
190,1040,real,F20
191,520,real,F20
191,700,real,F20
191,460,real,F20
191,140,real,F20
191,1060,real,F20
192,670,real,F20
192,840,real,F20
192,340,real,F20
193,590,real,F18
193,100,real,F18
193,280,real,F18
193,810,real,F18
194,570,real,F20
194,990,real,F20
194,280,real,F20
194,850,real,F20
194,1070,real,F20
195,120,real,F13
195,150,real,F13
195,260,real,F13
195,420,real,F13
195,600,real,F13
196,470,real,F20
197,280,real,F9
198,530,real,F13
198,810,real,F13
199,420,real,F20
200,430,real,F20
200,820,real,F20
200,560,real,F20
200,1040,real,F20
200,240,real,F20
201,100,real,F20
202,560,real,F20
202,840,real,F20
202,600,real,F20
203,1050,real,F20
203,270,real,F20
203,990,real,F20
203,760,real,F20
204,780,real,F20
204,430,real,F20
204,190,real,F20
204,770,real,F20
205,590,real,F20
205,690,real,F20
205,970,real,F20
206,750,real,F20
206,610,real,F20
206,1020,real,F20
206,370,real,F20
206,320,real,F20
207,590,real,F20
208,370,real,F17
208,840,real,F17
209,630,real,F13
209,550,real,F13
210,1090,real,F20
210,330,real,F20
210,1070,real,F20
210,420,real,F20
211,420,real,F20
211,970,real,F20
211,340,real,F20
212,160,real,F14
212,660,real,F14
212,460,real,F14
212,430,real,F14
212,330,real,F14
213,470,real,F10
214,520,real,F20
214,150,real,F20
214,490,real,F20
214,960,real,F20
214,670,real,F20
215,430,real,F20
215,1000,real,F20
215,1020,real,F20
215,1060,real,F20
215,690,real,F20
216,460,real,F20
216,490,real,F20
216,930,real,F20
216,220,real,F20
217,160,real,F17
217,990,real,F17
217,720,real,F17
218,960,real,F19
218,520,real,F19
218,760,real,F19
218,510,real,F19
218,350,real,F19
219,650,real,F18
219,590,real,F18
220,540,real,F20
220,1090,real,F20
221,810,real,F20
221,700,real,F20
222,640,real,F20
223,980,real,F20
223,470,real,F20
223,430,real,F20
223,420,real,F20
223,310,real,F20
224,860,real,F20
224,810,real,F20
224,710,real,F20
225,630,real,F17
225,400,real,F17
225,520,real,F17
225,720,real,F17
225,760,real,F17
226,590,real,F16
226,180,real,F16
226,230,real,F16
227,770,real,F12
227,430,real,F12
228,210,real,F20
228,1000,real,F20
228,340,real,F20
229,1050,real,F20
230,870,real,F20
230,950,real,F20
231,1090,real,F20
231,830,real,F20
231,130,real,F20
231,400,real,F20
231,360,real,F20
232,270,real,F20
232,130,real,F20
232,870,real,F20
232,560,real,F20
233,300,real,F20
233,540,real,F20
233,130,real,F20
233,730,real,F20
234,910,real,F16
234,280,real,F16
234,240,real,F16
235,820,real,F20
235,710,real,F20
235,430,real,F20
236,180,real,F20
236,160,real,F20
237,940,real,F16
237,640,real,F16
237,450,real,F16
237,590,real,F16
238,640,real,F20
238,390,real,F20
238,660,real,F20
238,600,real,F20
239,690,real,F20
240,1080,real,F20
240,120,real,F20
240,650,real,F20
240,990,real,F20
241,470,real,F20
241,270,real,F20
241,170,real,F20
241,980,real,F20
241,290,real,F20
242,930,real,F20
242,540,real,F20
243,770,real,F20
243,570,real,F20
243,260,real,F20
243,900,real,F20
243,390,real,F20
244,450,real,F20
244,250,real,F20
244,580,real,F20
244,1000,real,F20
244,460,real,F20
245,670,real,F18
245,830,real,F18
245,800,real,F18
245,930,real,F18
245,490,real,F18
246,910,real,F20
246,420,real,F20
246,130,real,F20
246,240,real,F20
247,170,real,F12
247,710,real,F12
247,620,real,F12
247,760,real,F12
247,240,real,F12
248,120,real,F20
248,980,real,F20
249,100,real,F8
250,510,real,F20
250,590,real,F20
251,430,real,F18
252,1040,real,F20
252,900,real,F20
252,920,real,F20
252,910,real,F20
252,960,real,F20
253,1030,real,F20
253,870,real,F20
253,310,real,F20
254,610,real,F20
254,250,real,F20
255,930,real,F20
256,680,real,F20
256,720,real,F20
256,430,real,F20
256,670,real,F20
257,360,real,F20
257,190,real,F20
257,380,real,F20
257,910,real,F20
258,440,real,F20
258,1010,real,F20
259,230,real,F6
260,150,real,F15
260,280,real,F15
260,690,real,F15
260,270,real,F15
261,1020,real,F19
261,1040,real,F19
261,410,real,F19
261,520,real,F19
261,1030,real,F19
262,830,real,F20
262,700,real,F20
262,410,real,F20
263,1090,real,F20
263,970,real,F20
264,1060,real,F20
264,600,real,F20
264,800,real,F20
264,710,real,F20
264,180,real,F20
265,930,real,F20
265,730,real,F20
265,500,real,F20
265,1070,real,F20
266,330,real,F20
267,740,real,F20
267,340,real,F20
267,860,real,F20
268,240,real,F15
268,280,real,F15
268,140,real,F15
268,610,real,F15
268,950,real,F15
269,960,real,F20
270,530,real,F20
270,870,real,F20
270,760,real,F20
271,1050,real,F20
271,330,real,F20
271,770,real,F20
271,360,real,F20
271,680,real,F20
272,550,real,F20
272,330,real,F20
272,1020,real,F20
272,290,real,F20
273,540,real,F10
273,580,real,F10
274,540,real,F20
274,200,real,F20
274,1030,real,F20
275,1090,real,F20
275,250,real,F20
275,820,real,F20
276,730,real,F20
276,920,real,F20
277,1090,real,F20
277,980,real,F20
277,450,real,F20
278,100,real,F15
279,720,real,F20
279,550,real,F20
279,750,real,F20
279,760,real,F20
280,1070,real,F20
280,390,real,F20
280,450,real,F20
280,580,real,F20
280,280,real,F20
281,980,real,F20
281,780,real,F20
281,160,real,F20
282,240,real,F20
282,840,real,F20
282,1080,real,F20
283,180,real,F7
284,1070,real,F20
285,740,real,F14
285,810,real,F14
285,100,real,F14
285,330,real,F14
286,240,real,F17
286,320,real,F17
286,520,real,F17
286,840,real,F17
286,550,real,F17
287,310,real,F10
287,560,real,F10
287,160,real,F10
288,900,real,F20
288,410,real,F20
288,480,real,F20
289,270,real,F17
289,640,real,F17
289,950,real,F17
290,120,real,F14
290,440,real,F14
291,210,real,F20
291,1020,real,F20
291,1070,real,F20
291,460,real,F20
292,820,real,F20
292,140,real,F20
292,750,real,F20
292,150,real,F20
292,420,real,F20
293,480,real,F19
293,1050,real,F19
293,680,real,F19
293,850,real,F19
293,560,real,F19
294,480,real,F12
294,390,real,F12
295,160,real,F16
295,580,real,F16
296,640,real,F20
296,610,real,F20
296,150,real,F20
296,450,real,F20
297,1090,real,F20
297,290,real,F20
297,1060,real,F20
298,630,real,F20
298,1020,real,F20
299,270,real,F20
299,370,real,F20
299,780,real,F20
299,300,real,F20
299,1070,real,F20
300,140,real,F10
300,570,real,F10
301,330,real,F20
302,780,real,F19
302,170,real,F19
302,290,real,F19
303,1080,real,F20
303,890,real,F20
303,430,real,F20
303,640,real,F20
303,1050,real,F20
304,340,real,F14
304,130,real,F14
304,520,real,F14
304,390,real,F14
304,700,real,F14
305,890,real,F15
305,490,real,F15
305,120,real,F15
305,850,real,F15
305,770,real,F15
306,640,real,F20
306,740,real,F20
306,240,real,F20
306,870,real,F20
307,590,real,F20
307,450,real,F20
307,980,real,F20
307,760,real,F20
307,1080,real,F20
308,450,real,F20
308,940,real,F20
308,650,real,F20
308,500,real,F20
309,1080,real,F20
309,350,real,F20
309,560,real,F20
309,300,real,F20
309,410,real,F20
310,560,real,F20
310,710,real,F20
310,1010,real,F20
310,220,real,F20
310,300,real,F20
311,920,real,F20
312,300,real,F20
312,950,real,F20
313,100,real,F20
313,250,real,F20
313,220,real,F20
313,830,real,F20
314,920,real,F20
314,910,real,F20
315,1060,real,F20
315,530,real,F20
316,400,real,F20
316,720,real,F20
316,940,real,F20
316,1010,real,F20
317,860,real,F19
317,390,real,F19
318,570,real,F20
318,1070,real,F20
319,190,real,F20
320,320,real,F19
320,300,real,F19
320,700,real,F19
320,940,real,F19
320,220,real,F19
321,640,real,F20
321,1050,real,F20
321,700,real,F20
321,920,real,F20
321,1020,real,F20
322,380,real,F11
323,110,real,F4
324,350,real,F20
324,1020,real,F20
324,730,real,F20
325,1080,real,F20
326,140,real,F14
326,850,real,F14
326,770,real,F14
326,280,real,F14
326,120,real,F14
327,410,real,F20
327,940,real,F20
327,340,real,F20
328,960,real,F20
328,730,real,F20
328,520,real,F20
328,380,real,F20
329,290,real,F20
330,450,real,F20
330,670,real,F20
330,1040,real,F20
330,860,real,F20
330,420,real,F20
331,380,real,F8
331,200,real,F8
332,1050,real,F20
332,900,real,F20
332,280,real,F20
333,610,real,F11
334,420,real,F20
334,970,real,F20
334,1030,real,F20
334,460,real,F20
335,1040,real,F20
335,110,real,F20
335,910,real,F20
336,960,real,F20
336,420,real,F20
336,330,real,F20
336,190,real,F20
337,760,real,F20
337,730,real,F20
337,1020,real,F20
337,390,real,F20
338,160,real,F15
339,700,real,F20
339,550,real,F20
339,310,real,F20
340,730,real,F19
340,570,real,F19
340,970,real,F19
341,340,real,F20
341,580,real,F20
341,460,real,F20
341,870,real,F20
341,970,real,F20
342,810,real,F20
342,1010,real,F20
343,600,real,F20
343,610,real,F20
343,1060,real,F20
343,1090,real,F20
343,810,real,F20
344,110,real,F7
345,930,real,F20
345,390,real,F20
345,110,real,F20
345,120,real,F20
346,970,real,F20
346,310,real,F20
346,220,real,F20
346,810,real,F20
347,1070,real,F20
347,600,real,F20
348,410,real,F19
348,1020,real,F19
348,520,real,F19
349,790,real,F13
349,300,real,F13
350,760,real,F13
351,130,real,F4
352,810,real,F20
352,620,real,F20
352,1070,real,F20
352,460,real,F20
352,270,real,F20
353,440,real,F20
353,950,real,F20
353,390,real,F20
353,320,real,F20
353,200,real,F20
354,690,real,F20
354,470,real,F20
354,840,real,F20
355,1020,real,F20
355,510,real,F20
356,830,real,F16
356,490,real,F16
356,240,real,F16
357,880,real,F20
358,1050,real,F20
358,570,real,F20
358,760,real,F20
358,700,real,F20
359,950,real,F20
359,1040,real,F20
359,980,real,F20
359,650,real,F20
360,770,real,F20
360,710,real,F20
360,830,real,F20
360,600,real,F20
360,120,real,F20
361,670,real,F14
361,170,real,F14
361,880,real,F14
361,850,real,F14
361,890,real,F14
362,560,real,F9
362,440,real,F9
363,670,real,F20
363,640,real,F20
364,870,real,F20
364,370,real,F20
365,690,real,F11
366,140,real,F17
366,720,real,F17
366,670,real,F17
366,260,real,F17
367,940,real,F16
367,140,real,F16
368,1020,real,F20
368,640,real,F20
368,650,real,F20
368,840,real,F20
368,470,real,F20
369,640,real,F20
370,140,real,F11
370,410,real,F11
371,550,real,F20
372,250,real,F11
372,520,real,F11
372,690,real,F11
372,350,real,F11
372,230,real,F11
373,340,real,F12
373,130,real,F12
373,550,real,F12
374,600,real,F20
374,240,real,F20
374,590,real,F20
374,120,real,F20
374,560,real,F20
375,560,real,F20
376,410,real,F20
377,210,real,F20
377,1070,real,F20
377,760,real,F20
378,750,real,F20
378,1000,real,F20
379,150,real,F19
379,470,real,F19
379,950,real,F19
379,1070,real,F19
380,120,real,F20
381,230,real,F18
381,820,real,F18
381,1060,real,F18
381,810,real,F18
381,270,real,F18
382,930,real,F15
382,280,real,F15
383,1060,real,F20
383,410,real,F20
383,280,real,F20
383,810,real,F20
383,910,real,F20
384,110,real,F5
385,500,real,F20
385,540,real,F20
385,590,real,F20
385,480,real,F20
386,450,real,F18
386,500,real,F18
387,180,real,F19
387,860,real,F19
387,670,real,F19
387,300,real,F19
387,400,real,F19
388,610,real,F19
388,230,real,F19
388,1070,real,F19
388,280,real,F19
388,470,real,F19
389,940,real,F20
389,1090,real,F20
390,920,real,F20
390,1020,real,F20
391,650,real,F11
391,220,real,F11
392,660,real,F20
392,400,real,F20
392,410,real,F20
392,600,real,F20
393,150,real,F14
393,570,real,F14
393,340,real,F14
393,760,real,F14
394,450,real,F11
394,420,real,F11
394,500,real,F11
394,310,real,F11
394,470,real,F11
395,930,real,F20
395,120,real,F20
395,910,real,F20
395,510,real,F20
395,470,real,F20
396,380,real,F6
397,360,real,F20
397,670,real,F20
398,550,real,F8
399,570,real,F20
399,690,real,F20
400,530,real,F20
400,390,real,F20
400,870,real,F20
400,990,real,F20
400,480,real,F20
401,930,real,F17
401,560,real,F17
401,870,real,F17
402,800,real,F16
402,900,real,F16
403,1020,real,F20
404,990,real,F20
404,900,real,F20
404,1050,real,F20
405,1090,real,F20
406,490,real,F19
406,700,real,F19
406,400,real,F19
407,560,real,F20
407,340,real,F20
407,210,real,F20
407,830,real,F20
408,350,real,F20
408,610,real,F20
409,530,real,F20
409,280,real,F20
409,950,real,F20
409,100,real,F20
410,500,real,F20
410,440,real,F20
411,210,real,F20
411,280,real,F20
411,750,real,F20
411,110,real,F20
412,900,real,F18
412,490,real,F18
412,400,real,F18
413,1000,real,F20
413,220,real,F20
413,360,real,F20
413,270,real,F20
413,300,real,F20
414,900,real,F20
414,520,real,F20
414,640,real,F20
415,160,real,F14
416,170,real,F10
417,470,real,F20
418,490,real,F20
418,710,real,F20
418,810,real,F20
419,640,real,F9
419,450,real,F9
420,690,real,F20
420,430,real,F20
421,1070,real,F20
421,280,real,F20
421,960,real,F20
421,610,real,F20
421,270,real,F20
422,280,real,F20
422,820,real,F20
423,620,real,F20
423,990,real,F20
423,220,real,F20
423,810,real,F20
423,1040,real,F20
424,880,real,F20
424,180,real,F20
424,740,real,F20
424,1030,real,F20
424,600,real,F20
425,550,real,F20
425,1080,real,F20
426,1090,real,F20
426,190,real,F20
426,280,real,F20
426,430,real,F20
426,660,real,F20
427,450,real,F20
428,220,real,F20
428,910,real,F20
429,420,real,F7
429,140,real,F7
430,910,real,F17
430,190,real,F17
431,170,real,F20
431,890,real,F20
431,840,real,F20
432,1010,real,F20
433,850,real,F20
433,1000,real,F20
433,290,real,F20
434,430,real,F6
435,660,real,F20
436,120,real,F20
437,870,real,F20
438,500,real,F20
439,160,real,F19
439,310,real,F19
439,290,real,F19
440,790,real,F20
440,1030,real,F20
440,170,real,F20
441,420,real,F10
441,320,real,F10
441,110,real,F10
441,490,real,F10
442,800,real,F20
442,1020,real,F20
442,640,real,F20
442,340,real,F20
442,360,real,F20
443,120,real,F20
443,960,real,F20
444,1010,real,F20
445,650,real,F20
445,750,real,F20
446,850,real,F20
446,690,real,F20
447,130,real,F3
448,340,real,F20
448,440,real,F20
448,820,real,F20
448,520,real,F20
449,780,real,F20
449,940,real,F20
450,110,real,F11
451,410,real,F8
452,210,real,F20
452,200,real,F20
452,1090,real,F20
452,1070,real,F20
453,150,real,F20
453,1050,real,F20
453,610,real,F20
454,660,real,F20
454,550,real,F20
454,580,real,F20
455,220,real,F14
455,340,real,F14
455,880,real,F14
455,630,real,F14
456,200,real,F7
457,710,real,F20
458,1070,real,F20
458,1080,real,F20
458,900,real,F20
458,1090,real,F20
459,680,real,F20
459,380,real,F20
459,470,real,F20
460,900,real,F20
461,640,real,F9
461,220,real,F9
462,430,real,F17
462,140,real,F17
462,610,real,F17
462,220,real,F17
462,450,real,F17
463,920,real,F20
463,1050,real,F20
463,500,real,F20
463,440,real,F20
463,650,real,F20
464,160,real,F20
465,220,real,F20
465,180,real,F20
465,740,real,F20
465,470,real,F20
465,610,real,F20
466,100,real,F5
466,360,real,F5
466,260,real,F5
467,1060,real,F19
468,720,real,F20
468,1050,real,F20
468,320,real,F20
468,610,real,F20
469,520,real,F20
470,790,real,F17
470,440,real,F17
470,880,real,F17
470,390,real,F17
471,240,real,F20
471,920,real,F20
472,660,real,F20
472,610,real,F20
472,770,real,F20
473,1070,real,F20
473,610,real,F20
473,390,real,F20
474,790,real,F20
474,390,real,F20
474,470,real,F20
474,630,real,F20
474,930,real,F20
475,970,real,F20
475,130,real,F20
476,770,real,F20
477,470,real,F18
477,490,real,F18
477,520,real,F18
477,980,real,F18
477,970,real,F18
478,980,real,F20
479,560,real,F11
479,290,real,F11
480,440,real,F20
480,380,real,F20
480,240,real,F20
480,290,real,F20
480,1090,real,F20
481,570,real,F20
481,440,real,F20
481,390,real,F20
481,250,real,F20
481,1030,real,F20
482,400,real,F20
483,320,real,F20
483,1090,real,F20
483,850,real,F20
484,670,real,F20
484,320,real,F20
484,910,real,F20
485,830,real,F17
485,120,real,F17
486,1060,real,F20
487,670,real,F20
487,330,real,F20
487,750,real,F20
487,960,real,F20
488,510,real,F20
488,310,real,F20
489,420,real,F5
489,330,real,F5
489,360,real,F5
490,950,real,F20
490,1070,real,F20
491,930,real,F20
492,360,real,F20
493,670,real,F10
493,710,real,F10
494,450,real,F20
494,270,real,F20
495,660,real,F20
496,1020,real,F20
496,840,real,F20
496,680,real,F20
496,820,real,F20
497,160,real,F20
497,1070,real,F20
497,870,real,F20
497,880,real,F20
498,920,real,F20
498,440,real,F20
498,560,real,F20
498,310,real,F20
498,270,real,F20
499,520,real,F20
500,1010,real,F20
500,710,real,F20
500,1080,real,F20
500,860,real,F20
500,770,real,F20
501,450,real,F20
501,950,real,F20
501,1040,real,F20
501,560,real,F20
501,500,real,F20
502,300,real,F20
502,990,real,F20
502,700,real,F20
503,100,real,F20
503,540,real,F20
504,240,real,F20
504,620,real,F20
504,390,real,F20
504,1020,real,F20
504,900,real,F20
505,740,real,F20
506,910,real,F20
507,390,real,F20
507,320,real,F20
507,760,real,F20
507,250,real,F20
507,550,real,F20
508,510,real,F11
508,680,real,F11
508,320,real,F11
508,650,real,F11
508,670,real,F11
509,950,real,F20
509,760,real,F20
