order_id,item_id,order_type,site
64,120,real,F14
64,820,real,F14
64,270,real,F14
64,710,real,F14
64,800,real,F14
65,1060,real,F19
66,750,real,F11
66,570,real,F11
66,640,real,F11
66,130,real,F11
67,170,real,F20
67,450,real,F20
67,380,real,F20
68,650,real,F9
69,570,real,F16
69,1030,real,F16
70,500,real,F14
71,420,real,F20
71,760,real,F20
71,930,real,F20
71,280,real,F20
71,880,real,F20
72,960,real,F13
72,620,real,F13
72,170,real,F13
73,670,real,F20
73,310,real,F20
73,540,real,F20
74,1020,real,F16
74,840,real,F16
74,290,real,F16
75,230,real,F10
75,200,real,F10
75,540,real,F10
75,470,real,F10
75,280,real,F10
76,600,real,F12
77,360,real,F20
77,770,real,F20
77,270,real,F20
77,110,real,F20
78,840,real,F20
78,620,real,F20
78,560,real,F20
78,460,real,F20
79,660,real,F12
79,640,real,F12
80,870,real,F20
80,210,real,F20
81,530,real,F8
82,540,real,F20
83,270,real,F20
83,550,real,F20
83,770,real,F20
83,860,real,F20
83,670,real,F20
84,490,real,F16
85,170,real,F4
85,330,real,F4
86,560,real,F16
86,840,real,F16
87,800,real,F20
87,240,real,F20
87,580,real,F20
88,540,real,F20
88,1030,real,F20
88,160,real,F20
89,240,real,F18
89,100,real,F18
89,190,real,F18
89,700,real,F18
90,360,real,F4
90,220,real,F4
91,110,real,F20
92,980,real,F19
92,500,real,F19
93,910,real,F12
93,620,real,F12
93,790,real,F12
93,760,real,F12
94,410,real,F18
94,500,real,F18
94,280,real,F18
94,320,real,F18
95,1090,real,F20
95,580,real,F20
96,670,real,F15
96,730,real,F15
96,1060,real,F15
96,1020,real,F15
96,230,real,F15
97,700,real,F19
98,1040,real,F20
98,310,real,F20
98,330,real,F20
99,860,real,F13
99,540,real,F13
100,580,real,F20
100,900,real,F20
100,350,real,F20
101,730,real,F15
102,660,real,F20
102,800,real,F20
103,310,real,F20
103,230,real,F20
103,760,real,F20
103,900,real,F20
103,650,real,F20
104,110,real,F16
104,390,real,F16
104,890,real,F16
104,540,real,F16
105,150,real,F11
106,450,real,F6
107,260,real,F20
107,120,real,F20
107,500,real,F20
107,780,real,F20
108,620,real,F17
108,230,real,F17
108,260,real,F17
109,290,real,F17
109,480,real,F17
110,360,real,F20
110,820,real,F20
110,630,real,F20
110,740,real,F20
110,890,real,F20
111,590,real,F20
111,560,real,F20
111,680,real,F20
111,300,real,F20
111,350,real,F20
112,560,real,F20
112,360,real,F20
113,620,real,F11
113,920,real,F11
114,920,real,F19
114,570,real,F19
114,940,real,F19
114,720,real,F19
114,950,real,F19
115,450,real,F20
116,410,real,F20
116,1010,real,F20
116,250,real,F20
116,1020,real,F20
116,570,real,F20
117,510,real,F17
117,750,real,F17
118,400,real,F15
118,920,real,F15
119,570,real,F20
119,590,real,F20
120,360,real,F10
121,490,real,F16
121,690,real,F16
121,180,real,F16
121,310,real,F16
121,820,real,F16
122,1090,real,F20
122,150,real,F20
122,1030,real,F20
122,180,real,F20
122,880,real,F20
123,660,real,F20
123,480,real,F20
123,820,real,F20
123,710,real,F20
124,740,real,F10
124,160,real,F10
125,450,real,F20
125,170,real,F20
126,430,real,F18
126,530,real,F18
126,560,real,F18
126,240,real,F18
126,270,real,F18
127,810,real,F10
128,560,real,F17
129,850,real,F20
129,600,real,F20
129,1080,real,F20
130,150,real,F5
131,590,real,F17
131,280,real,F17
131,390,real,F17
131,160,real,F17
131,120,real,F17
132,410,real,F13
133,490,real,F20
133,730,real,F20
133,510,real,F20
133,1050,real,F20
134,350,real,F20
134,970,real,F20
134,1010,real,F20
135,680,real,F16
135,640,real,F16
136,350,real,F9
136,440,real,F9
136,200,real,F9
136,640,real,F9
137,580,real,F20
137,960,real,F20
137,740,real,F20
138,960,real,F17
138,530,real,F17
138,610,real,F17
138,590,real,F17
138,510,real,F17
139,1060,real,F20
139,550,real,F20
139,150,real,F20
139,1000,real,F20
140,460,real,F20
140,130,real,F20
140,680,real,F20
141,680,real,F9
141,490,real,F9
141,470,real,F9
141,630,real,F9
141,160,real,F9
142,640,real,F15
142,1000,real,F15
142,170,real,F15
143,760,real,F14
143,750,real,F14
143,980,real,F14
144,570,real,F8
145,330,real,F4
146,680,real,F20
146,960,real,F20
147,430,real,F6
147,300,real,F6
147,310,real,F6
147,210,real,F6
148,220,real,F20
148,350,real,F20
148,740,real,F20
148,630,real,F20
148,130,real,F20
149,670,real,F20
149,740,real,F20
149,190,real,F20
149,870,real,F20
149,890,real,F20
150,390,real,F20
150,370,real,F20
150,590,real,F20
151,450,real,F20
151,570,real,F20
151,150,real,F20
152,910,real,F20
152,820,real,F20
152,790,real,F20
152,620,real,F20
152,570,real,F20
153,810,real,F20
153,360,real,F20
154,340,real,F14
154,210,real,F14
154,1070,real,F14
154,250,real,F14
154,570,real,F14
155,500,real,F11
155,560,real,F11
155,350,real,F11
155,740,real,F11
155,610,real,F11
156,880,real,F20
156,680,real,F20
156,110,real,F20
156,890,real,F20
157,250,real,F14
157,180,real,F14
157,1050,real,F14
157,700,real,F14
157,1040,real,F14
158,170,real,F16
158,310,real,F16
159,950,real,F1
159,850,real,F1
159,460,real,F1
159,620,real,F1
160,850,real,F15
160,100,real,F15
160,180,real,F15
160,960,real,F15
160,730,real,F15
161,260,real,F20
161,780,real,F20
162,200,real,F11
162,880,real,F11
162,420,real,F11
162,350,real,F11
163,280,real,F20
163,820,real,F20
163,570,real,F20
164,760,real,F20
164,480,real,F20
165,780,real,F10
165,350,real,F10
165,200,real,F10
165,140,real,F10
166,610,real,F8
167,990,real,F20
167,140,real,F20
167,1070,real,F20
167,540,real,F20
167,250,real,F20
168,600,real,F15
169,680,real,F2
169,150,real,F2
170,390,real,F20
170,540,real,F20
170,910,real,F20
170,520,real,F20
170,140,real,F20
171,220,real,F4
172,850,real,F20
173,260,real,F20
173,230,real,F20
173,460,real,F20
173,470,real,F20
174,450,real,F20
174,700,real,F20
175,950,real,F20
175,870,real,F20
176,180,real,F20
176,160,real,F20
177,530,real,F20
177,270,real,F20
178,700,real,F15
178,1010,real,F15
179,500,real,F20
179,670,real,F20
179,960,real,F20
179,720,real,F20
180,760,real,F20
180,800,real,F20
180,1040,real,F20
181,890,real,F20
181,410,real,F20
181,190,real,F20
182,960,real,F20
182,720,real,F20
182,120,real,F20
182,750,real,F20
182,250,real,F20
183,430,real,F15
183,1030,real,F15
184,450,real,F16
184,730,real,F16
185,810,real,F13
186,820,real,F19
186,190,real,F19
186,890,real,F19
187,660,real,F16
187,1060,real,F16
188,740,real,F20
188,610,real,F20
188,880,real,F20
189,660,real,F20
189,520,real,F20
190,460,real,F20
190,940,real,F20
190,260,real,F20
190,390,real,F20
191,530,real,F6
191,390,real,F6
192,140,real,F10
192,120,real,F10
192,460,real,F10
192,650,real,F10
192,740,real,F10
193,330,real,F10
194,750,real,F20
194,280,real,F20
194,140,real,F20
194,290,real,F20
195,490,real,F7
196,1030,real,F19
196,780,real,F19
196,1060,real,F19
196,480,real,F19
196,680,real,F19
197,190,real,F17
197,690,real,F17
197,250,real,F17
197,100,real,F17
197,120,real,F17
198,1080,real,F17
198,910,real,F17
199,890,real,F18
199,110,real,F18
199,590,real,F18
199,370,real,F18
200,640,real,F15
200,620,real,F15
200,770,real,F15
200,200,real,F15
201,330,real,F20
201,670,real,F20
202,910,real,F20
203,810,real,F11
203,220,real,F11
204,1070,real,F16
204,610,real,F16
205,350,real,F20
205,450,real,F20
205,660,real,F20
206,1090,real,F20
206,450,real,F20
206,530,real,F20
207,630,real,F13
208,470,real,F7
208,380,real,F7
209,980,real,F13
209,690,real,F13
210,770,real,F20
210,1010,real,F20
210,430,real,F20
211,530,real,F9
211,720,real,F9
212,1070,real,F20
212,620,real,F20
212,800,real,F20
212,1090,real,F20
213,580,real,F20
213,490,real,F20
213,830,real,F20
213,910,real,F20
214,830,real,F13
214,160,real,F13
214,720,real,F13
214,940,real,F13
215,690,real,F20
215,1060,real,F20
216,490,real,F18
217,770,real,F15
218,1020,real,F13
218,620,real,F13
218,220,real,F13
219,310,real,F7
219,200,real,F7
219,430,real,F7
220,550,real,F7
220,420,real,F7
221,990,real,F14
221,1000,real,F14
221,1010,real,F14
221,1020,real,F14
221,1070,real,F14
222,1060,real,F13
222,380,real,F13
222,600,real,F13
222,100,real,F13
222,790,real,F13
223,360,real,F7
223,130,real,F7
223,540,real,F7
224,860,real,F20
225,610,real,F20
225,920,real,F20
226,460,real,F6
226,120,real,F6
226,440,real,F6
227,330,real,F20
227,700,real,F20
227,440,real,F20
227,610,real,F20
228,780,real,F10
229,700,real,F20
229,1010,real,F20
229,860,real,F20
229,110,real,F20
229,710,real,F20
230,110,real,F20
230,220,real,F20
230,680,real,F20
231,260,real,F20
231,1040,real,F20
232,240,real,F19
232,700,real,F19
233,610,real,F11
233,520,real,F11
234,1020,real,F13
235,690,real,F11
235,780,real,F11
235,610,real,F11
235,810,real,F11
236,1080,real,F14
236,490,real,F14
236,640,real,F14
236,920,real,F14
237,310,real,F9
237,240,real,F9
238,700,real,F20
239,700,real,F16
239,720,real,F16
239,400,real,F16
240,1080,real,F20
240,950,real,F20
240,250,real,F20
241,340,real,F20
241,540,real,F20
242,330,real,F20
242,530,real,F20
242,160,real,F20
243,730,real,F20
244,480,real,F20
244,190,real,F20
245,840,real,F15
245,120,real,F15
245,1090,real,F15
246,1090,real,F20
246,820,real,F20
246,770,real,F20
246,120,real,F20
246,320,real,F20
247,480,real,F16
248,660,real,F19
248,850,real,F19
248,790,real,F19
249,270,real,F20
250,600,real,F8
250,460,real,F8
250,560,real,F8
251,320,real,F5
251,310,real,F5
251,110,real,F5
251,180,real,F5
252,530,real,F20
252,280,real,F20
252,800,real,F20
253,190,real,F20
253,470,real,F20
253,980,real,F20
253,850,real,F20
254,590,real,F19
254,1010,real,F19
255,450,real,F20
255,610,real,F20
255,110,real,F20
255,840,real,F20
256,550,real,F18
256,300,real,F18
256,1000,real,F18
256,920,real,F18
256,630,real,F18
257,830,real,F20
257,380,real,F20
257,460,real,F20
258,600,real,F18
258,1090,real,F18
259,1000,real,F20
259,830,real,F20
260,850,real,F20
260,330,real,F20
260,1060,real,F20
260,1050,real,F20
261,490,real,F15
261,960,real,F15
261,700,real,F15
262,530,real,F8
262,340,real,F8
263,950,real,F15
263,350,real,F15
263,460,real,F15
263,810,real,F15
264,750,real,F20
264,360,real,F20
264,710,real,F20
264,370,real,F20
265,520,real,F20
265,290,real,F20
265,630,real,F20
265,540,real,F20
265,490,real,F20
266,380,real,F18
266,1080,real,F18
266,800,real,F18
267,450,real,F8
267,430,real,F8
268,780,real,F20
268,550,real,F20
268,860,real,F20
268,1030,real,F20
268,1000,real,F20
269,590,real,F20
269,370,real,F20
269,840,real,F20
269,440,real,F20
269,470,real,F20
270,560,real,F20
270,1090,real,F20
270,110,real,F20
270,670,real,F20
271,440,real,F17
271,880,real,F17
271,630,real,F17
272,240,real,F15
272,460,real,F15
273,770,real,F20
273,610,real,F20
273,530,real,F20
273,120,real,F20
274,980,real,F20
275,590,real,F8
276,430,real,F19
276,460,real,F19
276,830,real,F19
277,250,real,F4
277,290,real,F4
278,530,real,F20
279,990,real,F18
279,240,real,F18
280,1040,real,F20
280,470,real,F20
280,480,real,F20
281,990,real,F13
281,1050,real,F13
282,730,real,F12
282,170,real,F12
283,1080,real,F20
283,720,real,F20
283,440,real,F20
284,450,real,F20
284,870,real,F20
284,310,real,F20
285,830,real,F20
285,860,real,F20
285,960,real,F20
286,780,real,F11
286,230,real,F11
287,800,real,F20
288,290,real,F20
288,920,real,F20
288,1070,real,F20
288,140,real,F20
288,1040,real,F20
289,740,real,F17
289,450,real,F17
289,130,real,F17
290,1050,real,F20
290,850,real,F20
290,220,real,F20
290,610,real,F20
291,680,real,F19
291,640,real,F19
292,340,real,F19
292,960,real,F19
292,350,real,F19
292,830,real,F19
293,720,real,F17
293,480,real,F17
293,650,real,F17
293,340,real,F17
294,440,real,F8
295,920,real,F20
295,390,real,F20
296,520,real,F13
296,220,real,F13
297,490,real,F6
297,190,real,F6
298,380,real,F20
299,1060,real,F20
300,540,real,F20
301,800,real,F20
301,870,real,F20
301,100,real,F20
301,520,real,F20
302,490,real,F20
302,900,real,F20
303,990,real,F17
303,810,real,F17
303,820,real,F17
303,170,real,F17
303,190,real,F17
304,120,real,F20
304,970,real,F20
304,140,real,F20
304,710,real,F20
304,730,real,F20
305,770,real,F20
305,970,real,F20
305,610,real,F20
306,310,real,F20
306,660,real,F20
306,570,real,F20
306,470,real,F20
307,400,real,F9
308,740,real,F20
308,490,real,F20
308,870,real,F20
309,240,real,F18
309,590,real,F18
310,220,real,F20
310,620,real,F20
311,460,real,F20
311,150,real,F20
311,1010,real,F20
312,680,real,F20
312,330,real,F20
313,430,real,F19
313,250,real,F19
313,200,real,F19
313,390,real,F19
313,1020,real,F19
314,780,real,F17
314,980,real,F17
314,510,real,F17
314,680,real,F17
314,350,real,F17
315,850,real,F14
315,1090,real,F14
315,560,real,F14
315,830,real,F14
315,240,real,F14
316,270,real,F7
317,890,real,F20
317,200,real,F20
318,410,real,F11
318,390,real,F11
318,340,real,F11
318,270,real,F11
318,790,real,F11
319,970,real,F20
319,640,real,F20
320,200,real,F8
320,120,real,F8
321,740,real,F20
321,680,real,F20
321,270,real,F20
321,500,real,F20
321,240,real,F20
322,380,real,F20
322,980,real,F20
323,530,real,F20
324,720,real,F11
324,610,real,F11
324,690,real,F11
325,520,real,F20
325,570,real,F20
325,1090,real,F20
325,750,real,F20
326,850,real,F20
326,280,real,F20
326,170,real,F20
327,290,real,F17
327,760,real,F17
327,890,real,F17
327,690,real,F17
327,190,real,F17
328,530,real,F17
328,120,real,F17
328,1020,real,F17
329,270,real,F10
330,660,real,F10
331,1070,real,F20
332,1070,real,F20
332,280,real,F20
332,1010,real,F20
333,390,real,F20
333,720,real,F20
333,760,real,F20
333,1090,real,F20
333,680,real,F20
334,970,real,F20
335,500,real,F14
335,960,real,F14
336,240,real,F20
336,440,real,F20
336,610,real,F20
337,220,real,F20
337,190,real,F20
337,810,real,F20
337,760,real,F20
338,970,real,F20
338,160,real,F20
339,890,real,F20
339,730,real,F20
339,870,real,F20
340,420,real,F14
340,770,real,F14
340,100,real,F14
340,390,real,F14
340,940,real,F14
341,570,real,F9
341,360,real,F9
341,440,real,F9
342,400,real,F9
342,300,real,F9
343,310,real,F20
343,870,real,F20
344,650,real,F20
344,110,real,F20
344,1040,real,F20
345,610,real,F18
345,400,real,F18
346,670,real,F15
347,1070,real,F20
347,630,real,F20
347,1000,real,F20
347,1050,real,F20
347,590,real,F20
348,230,real,F10
348,330,real,F10
348,830,real,F10
349,340,real,F17
349,590,real,F17
350,340,real,F20
350,1080,real,F20
350,500,real,F20
350,930,real,F20
350,160,real,F20
351,130,real,F11
351,260,real,F11
351,860,real,F11
351,620,real,F11
352,530,real,F20
352,260,real,F20
352,810,real,F20
353,180,real,F3
354,420,real,F20
354,180,real,F20
354,220,real,F20
354,910,real,F20
354,390,real,F20
355,400,real,F20
355,1090,real,F20
355,780,real,F20
356,930,real,F19
356,570,real,F19
356,440,real,F19
356,370,real,F19
356,650,real,F19
357,270,real,F17
357,510,real,F17
357,550,real,F17
358,930,real,F20
358,680,real,F20
358,470,real,F20
359,500,real,F20
359,620,real,F20
359,560,real,F20
360,420,real,F20
360,1030,real,F20
360,720,real,F20
361,680,real,F10
361,110,real,F10
361,310,real,F10
361,330,real,F10
361,350,real,F10
362,680,real,F20
362,1060,real,F20
362,990,real,F20
362,620,real,F20
362,230,real,F20
363,790,real,F19
363,520,real,F19
363,470,real,F19
364,260,real,F20
364,770,real,F20
364,140,real,F20
365,550,real,F19
366,850,real,F16
366,360,real,F16
367,570,real,F20
367,860,real,F20
367,140,real,F20
367,410,real,F20
368,230,real,F4
369,110,real,F20
369,980,real,F20
369,540,real,F20
370,590,real,F20
370,1030,real,F20
370,390,real,F20
370,180,real,F20
370,1090,real,F20
371,580,real,F20
371,440,real,F20
371,760,real,F20
372,420,real,F20
372,980,real,F20
372,390,real,F20
372,520,real,F20
373,170,real,F20
373,100,real,F20
373,790,real,F20
373,940,real,F20
373,520,real,F20
374,430,real,F20
374,930,real,F20
374,740,real,F20
374,460,real,F20
374,640,real,F20
375,780,real,F10
375,500,real,F10
376,260,real,F20
377,330,real,F6
377,500,real,F6
377,140,real,F6
377,240,real,F6
378,540,real,F15
378,660,real,F15
378,590,real,F15
379,650,real,F20
380,750,real,F20
380,530,real,F20
380,420,real,F20
380,940,real,F20
380,120,real,F20
381,1080,simulated,F20
381,1060,simulated,F20
381,370,simulated,F20
381,850,simulated,F20
381,830,simulated,F20
382,100,simulated,F12
382,490,simulated,F12
382,920,simulated,F12
383,310,simulated,F20
383,250,simulated,F20
383,710,simulated,F20
384,880,simulated,F20
384,740,simulated,F20
385,540,simulated,F20
385,760,simulated,F20
385,860,simulated,F20
385,960,simulated,F20
386,530,simulated,F6
387,930,simulated,F20
388,180,simulated,F20
388,790,simulated,F20
388,1090,simulated,F20
389,1030,simulated,F20
389,790,simulated,F20
389,880,simulated,F20
389,830,simulated,F20
390,360,simulated,F20
390,590,simulated,F20
390,650,simulated,F20
390,770,simulated,F20
391,1030,simulated,F20
391,640,simulated,F20
391,470,simulated,F20
392,1050,simulated,F20
392,420,simulated,F20
392,430,simulated,F20
392,270,simulated,F20
392,120,simulated,F20
393,260,simulated,F20
393,520,simulated,F20
394,100,simulated,F20
394,490,simulated,F20
394,210,simulated,F20
394,550,simulated,F20
395,590,simulated,F19
395,220,simulated,F19
395,920,simulated,F19
396,860,simulated,F20
396,450,simulated,F20
396,320,simulated,F20
396,1060,simulated,F20
397,210,simulated,F19
397,560,simulated,F19
397,380,simulated,F19
397,450,simulated,F19
398,940,simulated,F15
399,300,simulated,F20
399,370,simulated,F20
399,1020,simulated,F20
399,1090,simulated,F20
399,140,simulated,F20
400,280,simulated,F7
401,810,simulated,F14
402,830,simulated,F20
403,450,simulated,F20
403,970,simulated,F20
403,540,simulated,F20
404,190,simulated,F7
405,300,simulated,F20
405,1050,simulated,F20
405,820,simulated,F20
405,1070,simulated,F20
405,630,simulated,F20
406,370,simulated,F4
407,720,simulated,F20
408,800,simulated,F19
408,1000,simulated,F19
408,600,simulated,F19
408,1090,simulated,F19
408,690,simulated,F19
409,1040,simulated,F20
409,960,simulated,F20
409,400,simulated,F20
409,540,simulated,F20
409,650,simulated,F20
410,820,simulated,F10
410,610,simulated,F10
410,630,simulated,F10
411,340,simulated,F20
411,970,simulated,F20
412,270,simulated,F20
412,260,simulated,F20
413,820,simulated,F17
414,890,simulated,F20
414,1040,simulated,F20
414,310,simulated,F20
414,560,simulated,F20
414,720,simulated,F20
415,100,simulated,F20
415,790,simulated,F20
415,980,simulated,F20
415,1020,simulated,F20
415,450,simulated,F20
416,460,simulated,F20
416,1000,simulated,F20
416,470,simulated,F20
416,760,simulated,F20
417,360,simulated,F20
417,410,simulated,F20
417,700,simulated,F20
418,1050,simulated,F20
418,180,simulated,F20
419,940,simulated,F15
419,120,simulated,F15
419,450,simulated,F15
419,780,simulated,F15
419,240,simulated,F15
420,780,simulated,F20
420,500,simulated,F20
420,720,simulated,F20
421,330,simulated,F13
421,510,simulated,F13
421,530,simulated,F13
421,500,simulated,F13
421,290,simulated,F13
422,260,simulated,F12
422,250,simulated,F12
422,620,simulated,F12
422,560,simulated,F12
422,640,simulated,F12
423,450,simulated,F17
423,300,simulated,F17
423,510,simulated,F17
424,510,simulated,F17
424,190,simulated,F17
424,750,simulated,F17
424,140,simulated,F17
424,290,simulated,F17
425,170,simulated,F17
425,280,simulated,F17
425,900,simulated,F17
425,270,simulated,F17
426,430,simulated,F18
426,940,simulated,F18
426,750,simulated,F18
426,170,simulated,F18
426,640,simulated,F18
427,930,simulated,F20
427,530,simulated,F20
427,1000,simulated,F20
427,820,simulated,F20
427,1040,simulated,F20
428,540,simulated,F20
428,430,simulated,F20
428,240,simulated,F20
428,970,simulated,F20
429,1030,simulated,F19
429,1020,simulated,F19
429,400,simulated,F19
429,770,simulated,F19
430,440,simulated,F20
430,990,simulated,F20
431,1020,simulated,F20
431,140,simulated,F20
431,100,simulated,F20
431,780,simulated,F20
431,310,simulated,F20
432,480,simulated,F11
432,840,simulated,F11
432,780,simulated,F11
432,150,simulated,F11
433,1020,simulated,F20
433,500,simulated,F20
433,270,simulated,F20
433,770,simulated,F20
433,170,simulated,F20
434,230,simulated,F17
434,1070,simulated,F17
434,750,simulated,F17
434,980,simulated,F17
434,960,simulated,F17
435,920,simulated,F20
435,140,simulated,F20
435,310,simulated,F20
436,180,simulated,F20
436,840,simulated,F20
436,110,simulated,F20
437,310,simulated,F16
437,680,simulated,F16
437,440,simulated,F16
437,140,simulated,F16
437,220,simulated,F16
438,1060,simulated,F20
438,180,simulated,F20
438,490,simulated,F20
438,150,simulated,F20
439,1030,simulated,F20
439,340,simulated,F20
439,600,simulated,F20
439,810,simulated,F20
439,460,simulated,F20
440,200,simulated,F20
440,950,simulated,F20
440,730,simulated,F20
440,710,simulated,F20
440,920,simulated,F20
441,510,simulated,F6
441,330,simulated,F6
441,120,simulated,F6
442,520,simulated,F15
442,300,simulated,F15
442,950,simulated,F15
442,1020,simulated,F15
442,430,simulated,F15
443,170,simulated,F20
443,870,simulated,F20
443,810,simulated,F20
443,460,simulated,F20
443,540,simulated,F20
444,700,simulated,F13
444,970,simulated,F13
444,1060,simulated,F13
444,480,simulated,F13
445,180,simulated,F15
445,290,simulated,F15
445,430,simulated,F15
445,560,simulated,F15
445,960,simulated,F15
446,430,simulated,F19
446,1060,simulated,F19
446,760,simulated,F19
447,520,simulated,F16
447,270,simulated,F16
448,820,simulated,F13
448,490,simulated,F13
448,540,simulated,F13
449,970,simulated,F20
449,750,simulated,F20
449,1090,simulated,F20
449,450,simulated,F20
449,540,simulated,F20
450,1070,simulated,F17
450,210,simulated,F17
451,290,simulated,F20
451,680,simulated,F20
451,950,simulated,F20
451,380,simulated,F20
451,520,simulated,F20
452,570,simulated,F10
452,460,simulated,F10
452,590,simulated,F10
453,680,simulated,F20
453,170,simulated,F20
454,780,simulated,F20
454,740,simulated,F20
455,830,simulated,F13
455,570,simulated,F13
455,410,simulated,F13
455,720,simulated,F13
455,700,simulated,F13
456,890,simulated,F14
456,1040,simulated,F14
456,220,simulated,F14
456,800,simulated,F14
457,640,simulated,F20
457,240,simulated,F20
458,310,simulated,F8
459,1030,simulated,F13
459,920,simulated,F13
460,830,simulated,F12
460,490,simulated,F12
460,960,simulated,F12
460,300,simulated,F12
460,800,simulated,F12
461,700,simulated,F20
461,1070,simulated,F20
461,1080,simulated,F20
461,640,simulated,F20
461,740,simulated,F20
462,840,simulated,F20
462,810,simulated,F20
462,570,simulated,F20
463,730,simulated,F20
463,400,simulated,F20
463,1010,simulated,F20
464,830,simulated,F20
464,340,simulated,F20
464,520,simulated,F20
464,100,simulated,F20
464,140,simulated,F20
465,110,simulated,F5
466,990,simulated,F20
466,120,simulated,F20
467,940,simulated,F20
467,170,simulated,F20
468,280,simulated,F18
468,1010,simulated,F18
468,710,simulated,F18
468,480,simulated,F18
468,870,simulated,F18
469,700,simulated,F20
469,490,simulated,F20
469,520,simulated,F20
469,1060,simulated,F20
470,980,simulated,F20
470,130,simulated,F20
470,440,simulated,F20
470,760,simulated,F20
470,140,simulated,F20
471,1010,simulated,F20
471,1020,simulated,F20
471,710,simulated,F20
471,650,simulated,F20
471,670,simulated,F20
472,310,simulated,F3
473,150,simulated,F20
473,310,simulated,F20
473,570,simulated,F20
474,120,simulated,F15
474,810,simulated,F15
474,690,simulated,F15
474,360,simulated,F15
475,860,simulated,F20
476,850,simulated,F20
476,320,simulated,F20
477,650,simulated,F20
477,700,simulated,F20
477,170,simulated,F20
477,210,simulated,F20
478,170,simulated,F20
478,750,simulated,F20
478,1090,simulated,F20
478,700,simulated,F20
478,320,simulated,F20
479,930,simulated,F20
479,360,simulated,F20
480,720,simulated,F11
480,290,simulated,F11
480,660,simulated,F11
480,340,simulated,F11
480,320,simulated,F11
481,370,simulated,F5
482,610,simulated,F17
482,1020,simulated,F17
482,770,simulated,F17
482,860,simulated,F17
482,170,simulated,F17
483,710,simulated,F20
483,610,simulated,F20
483,600,simulated,F20
484,320,simulated,F20
484,860,simulated,F20
484,560,simulated,F20
485,850,simulated,F20
485,520,simulated,F20
485,590,simulated,F20
486,480,simulated,F20
486,600,simulated,F20
487,500,simulated,F16
487,520,simulated,F16
487,870,simulated,F16
487,310,simulated,F16
488,1050,simulated,F20
488,180,simulated,F20
488,630,simulated,F20
488,780,simulated,F20
489,1040,simulated,F14
