order_id,item_id,order_type,site
71,1060,real,F20
71,940,real,F20
72,900,real,F20
72,980,real,F20
72,100,real,F20
72,820,real,F20
72,320,real,F20
73,740,real,F12
73,780,real,F12
74,880,real,F15
74,750,real,F15
74,680,real,F15
75,500,real,F20
75,1060,real,F20
75,540,real,F20
76,1000,real,F20
77,1080,real,F20
77,520,real,F20
78,1050,real,F20
78,680,real,F20
78,270,real,F20
78,720,real,F20
78,250,real,F20
79,440,real,F19
79,350,real,F19
79,120,real,F19
79,920,real,F19
80,800,real,F20
80,810,real,F20
80,250,real,F20
80,230,real,F20
81,440,real,F20
81,1090,real,F20
81,1020,real,F20
81,1080,real,F20
82,350,real,F20
83,360,real,F17
83,850,real,F17
83,740,real,F17
84,180,real,F20
84,740,real,F20
84,730,real,F20
84,360,real,F20
84,800,real,F20
85,660,real,F20
85,930,real,F20
85,1050,real,F20
85,550,real,F20
86,380,real,F20
86,1030,real,F20
86,390,real,F20
86,370,real,F20
86,610,real,F20
87,1070,real,F20
87,700,real,F20
87,670,real,F20
88,420,real,F7
89,390,real,F20
90,870,real,F16
91,890,real,F20
92,540,real,F20
93,750,real,F16
93,910,real,F16
94,120,real,F20
94,330,real,F20
94,790,real,F20
94,260,real,F20
95,270,real,F12
95,540,real,F12
95,430,real,F12
95,310,real,F12
96,430,real,F12
97,930,real,F20
98,390,real,F20
98,200,real,F20
99,140,real,F20
99,1020,real,F20
99,930,real,F20
99,550,real,F20
99,670,real,F20
100,270,real,F20
100,100,real,F20
100,440,real,F20
100,1070,real,F20
101,180,real,F5
101,120,real,F5
101,170,real,F5
102,980,real,F20
102,850,real,F20
102,1000,real,F20
102,440,real,F20
103,820,real,F20
104,300,real,F5
104,440,real,F5
105,1090,real,F20
105,400,real,F20
105,800,real,F20
106,170,real,F8
107,710,real,F20
107,1010,real,F20
107,880,real,F20
107,490,real,F20
107,220,real,F20
108,280,real,F20
108,1060,real,F20
109,790,real,F20
109,690,real,F20
109,130,real,F20
110,1030,real,F20
110,1040,real,F20
110,810,real,F20
110,700,real,F20
110,290,real,F20
111,420,real,F20
111,830,real,F20
111,620,real,F20
111,360,real,F20
112,320,real,F10
112,570,real,F10
113,730,real,F20
114,280,real,F20
114,330,real,F20
114,470,real,F20
115,430,real,F20
116,320,real,F20
116,630,real,F20
117,230,real,F13
118,890,real,F20
118,160,real,F20
118,140,real,F20
118,340,real,F20
118,490,real,F20
119,770,real,F20
119,650,real,F20
119,220,real,F20
119,980,real,F20
120,370,real,F19
120,160,real,F19
120,700,real,F19
120,110,real,F19
121,790,real,F20
121,610,real,F20
122,980,real,F20
122,930,real,F20
122,310,real,F20
122,170,real,F20
123,1090,real,F20
123,140,real,F20
124,860,real,F20
125,1090,real,F20
125,400,real,F20
125,600,real,F20
126,1020,real,F20
126,270,real,F20
126,180,real,F20
126,830,real,F20
127,350,real,F20
127,620,real,F20
127,790,real,F20
128,130,real,F20
128,110,real,F20
128,530,real,F20
128,690,real,F20
128,700,real,F20
129,500,real,F20
129,130,real,F20
129,170,real,F20
129,220,real,F20
129,730,real,F20
130,270,real,F8
130,520,real,F8
131,110,real,F20
131,130,real,F20
131,690,real,F20
131,370,real,F20
131,880,real,F20
132,210,real,F20
132,340,real,F20
132,1060,real,F20
132,1090,real,F20
133,930,real,F20
134,310,real,F4
134,300,real,F4
134,210,real,F4
134,230,real,F4
135,790,real,F20
135,580,real,F20
136,150,real,F19
136,1050,real,F19
136,750,real,F19
136,700,real,F19
136,190,real,F19
137,730,real,F18
137,280,real,F18
137,330,real,F18
137,250,real,F18
138,420,real,F20
139,1000,real,F20
139,1090,real,F20
139,450,real,F20
140,240,real,F20
140,730,real,F20
140,820,real,F20
140,310,real,F20
141,180,real,F10
141,700,real,F10
141,100,real,F10
141,680,real,F10
141,420,real,F10
142,410,real,F9
142,620,real,F9
142,160,real,F9
143,380,real,F20
143,1070,real,F20
144,470,real,F20
144,260,real,F20
144,330,real,F20
145,280,real,F20
145,210,real,F20
145,920,real,F20
146,110,real,F20
146,280,real,F20
146,530,real,F20
146,330,real,F20
147,850,real,F20
147,440,real,F20
148,280,real,F4
149,840,real,F19
150,490,real,F20
150,1040,real,F20
150,670,real,F20
151,330,real,F20
151,580,real,F20
151,880,real,F20
151,120,real,F20
152,960,real,F17
152,330,real,F17
153,920,real,F20
153,900,real,F20
153,550,real,F20
153,500,real,F20
154,380,real,F9
155,700,real,F20
155,620,real,F20
156,930,real,F20
157,870,real,F20
157,480,real,F20
157,1020,real,F20
157,810,real,F20
158,960,real,F17
159,440,real,F10
159,540,real,F10
160,840,real,F15
160,790,real,F15
160,540,real,F15
161,580,real,F20
162,260,real,F16
163,230,real,F15
164,950,real,F20
164,240,real,F20
164,500,real,F20
164,780,real,F20
164,840,real,F20
165,310,real,F14
166,790,real,F20
166,610,real,F20
166,1060,real,F20
166,990,real,F20
167,1030,real,F20
167,870,real,F20
167,780,real,F20
168,420,real,F20
168,710,real,F20
168,810,real,F20
168,640,real,F20
169,960,real,F20
169,630,real,F20
169,260,real,F20
169,370,real,F20
169,690,real,F20
170,170,real,F11
170,110,real,F11
170,740,real,F11
170,770,real,F11
171,490,real,F11
171,680,real,F11
171,430,real,F11
172,750,real,F20
173,660,real,F20
173,940,real,F20
174,210,real,F20
174,820,real,F20
174,240,real,F20
174,830,real,F20
174,140,real,F20
175,470,real,F14
175,890,real,F14
175,820,real,F14
175,260,real,F14
176,650,real,F20
177,150,real,F20
177,160,real,F20
177,610,real,F20
178,1040,real,F20
178,1020,real,F20
178,1070,real,F20
178,770,real,F20
178,1080,real,F20
179,600,real,F20
179,870,real,F20
180,350,real,F8
180,510,real,F8
181,450,real,F20
181,790,real,F20
182,750,real,F20
182,650,real,F20
182,440,real,F20
183,150,real,F20
183,740,real,F20
183,300,real,F20
183,250,real,F20
184,830,real,F20
184,770,real,F20
185,500,real,F20
185,450,real,F20
185,650,real,F20
185,330,real,F20
186,1010,real,F20
186,110,real,F20
187,180,real,F20
187,310,real,F20
188,1050,real,F20
188,1030,real,F20
189,970,real,F20
189,1050,real,F20
189,280,real,F20
189,110,real,F20
190,520,real,F10
190,100,real,F10
190,360,real,F10
191,100,real,F20
191,170,real,F20
192,120,real,F20
193,760,real,F18
193,580,real,F18
193,410,real,F18
193,470,real,F18
193,1050,real,F18
194,680,real,F18
194,400,real,F18
194,850,real,F18
194,240,real,F18
195,100,real,F20
195,760,real,F20
195,830,real,F20
195,1080,real,F20
195,1090,real,F20
196,210,real,F9
196,250,real,F9
196,420,real,F9
196,610,real,F9
196,100,real,F9
197,840,real,F17
198,590,real,F20
199,1060,real,F20
199,1040,real,F20
199,900,real,F20
199,290,real,F20
199,400,real,F20
200,970,real,F20
200,730,real,F20
201,680,real,F19
201,1040,real,F19
202,960,real,F20
202,780,real,F20
202,1080,real,F20
202,830,real,F20
202,1030,real,F20
203,1040,real,F18
203,1010,real,F18
203,890,real,F18
203,150,real,F18
204,110,real,F20
204,790,real,F20
204,1030,real,F20
204,530,real,F20
205,790,real,F20
205,200,real,F20
205,800,real,F20
206,710,real,F16
206,430,real,F16
206,590,real,F16
206,410,real,F16
207,160,real,F20
208,860,real,F20
209,750,real,F17
209,450,real,F17
209,970,real,F17
209,380,real,F17
209,410,real,F17
210,250,real,F20
210,220,real,F20
210,1020,real,F20
210,410,real,F20
211,200,real,F16
211,220,real,F16
211,760,real,F16
211,500,real,F16
212,940,real,F20
213,810,real,F20
213,920,real,F20
213,570,real,F20
213,980,real,F20
213,430,real,F20
214,740,real,F20
214,280,real,F20
214,1070,real,F20
215,490,real,F20
215,290,real,F20
215,120,real,F20
215,340,real,F20
215,910,real,F20
216,950,real,F20
216,110,real,F20
216,180,real,F20
217,360,real,F20
217,510,real,F20
217,1070,real,F20
218,450,real,F13
218,620,real,F13
219,130,real,F10
219,670,real,F10
219,510,real,F10
219,580,real,F10
220,870,real,F14
220,860,real,F14
220,420,real,F14
220,460,real,F14
220,840,real,F14
221,610,real,F14
221,650,real,F14
221,660,real,F14
222,1010,real,F20
222,160,real,F20
223,170,real,F5
224,270,real,F20
224,440,real,F20
224,920,real,F20
224,1020,real,F20
224,120,real,F20
225,1000,real,F20
225,1080,real,F20
226,210,real,F20
226,980,real,F20
226,740,real,F20
226,290,real,F20
226,270,real,F20
227,750,real,F14
227,670,real,F14
228,1080,real,F20
228,460,real,F20
228,100,real,F20
228,290,real,F20
228,600,real,F20
229,140,real,F20
229,770,real,F20
230,740,real,F20
230,180,real,F20
230,730,real,F20
231,980,real,F20
231,510,real,F20
231,270,real,F20
232,390,real,F20
232,550,real,F20
232,910,real,F20
232,340,real,F20
233,490,real,F20
233,300,real,F20
233,380,real,F20
233,540,real,F20
234,120,real,F15
234,110,real,F15
234,470,real,F15
234,210,real,F15
235,890,real,F20
235,220,real,F20
236,270,real,F20
236,800,real,F20
236,990,real,F20
236,520,real,F20
236,230,real,F20
237,240,real,F20
237,970,real,F20
237,630,real,F20
237,180,real,F20
237,900,real,F20
238,900,real,F15
238,510,real,F15
239,820,real,F20
239,120,real,F20
239,460,real,F20
240,240,real,F17
240,140,real,F17
240,170,real,F17
240,690,real,F17
241,320,real,F20
241,380,real,F20
241,170,real,F20
241,430,real,F20
241,640,real,F20
242,130,real,F15
242,160,real,F15
242,200,real,F15
242,260,real,F15
243,410,real,F14
243,760,real,F14
243,280,real,F14
243,680,real,F14
243,210,real,F14
244,210,real,F19
245,350,real,F20
245,260,real,F20
246,1040,real,F20
246,900,real,F20
246,640,real,F20
246,180,real,F20
246,540,real,F20
247,260,real,F10
248,930,real,F20
249,780,real,F20
249,1010,real,F20
249,570,real,F20
250,730,real,F20
251,650,real,F18
251,1060,real,F18
251,510,real,F18
251,380,real,F18
252,490,real,F20
252,580,real,F20
252,1020,real,F20
253,490,real,F20
254,280,real,F10
254,660,real,F10
255,380,real,F20
255,910,real,F20
255,480,real,F20
255,590,real,F20
256,230,real,F3
257,210,real,F20
257,520,real,F20
257,400,real,F20
257,100,real,F20
257,560,real,F20
258,1020,real,F20
258,1050,real,F20
258,900,real,F20
258,360,real,F20
259,720,real,F20
259,290,real,F20
259,430,real,F20
260,540,real,F20
260,810,real,F20
261,200,real,F17
261,720,real,F17
261,620,real,F17
261,780,real,F17
262,300,real,F16
262,500,real,F16
263,1050,real,F20
264,680,real,F20
264,950,real,F20
265,600,real,F20
265,670,real,F20
266,750,real,F14
267,630,real,F20
267,1000,real,F20
267,590,real,F20
267,540,real,F20
268,290,real,F20
268,260,real,F20
268,450,real,F20
268,190,real,F20
269,660,real,F20
269,620,real,F20
269,790,real,F20
269,750,real,F20
269,440,real,F20
270,470,real,F20
270,700,real,F20
270,690,real,F20
270,200,real,F20
270,940,real,F20
271,840,real,F20
271,170,real,F20
272,560,real,F13
272,110,real,F13
273,620,real,F20
274,750,real,F20
275,740,real,F20
275,820,real,F20
275,710,real,F20
276,280,real,F20
276,260,real,F20
276,400,real,F20
277,440,real,F14
277,360,real,F14
277,490,real,F14
278,490,real,F7
279,1040,real,F20
279,1060,real,F20
279,580,real,F20
279,800,real,F20
280,240,real,F8
280,290,real,F8
281,530,real,F8
282,420,real,F20
282,870,real,F20
282,1040,real,F20
282,1060,real,F20
283,300,real,F20
283,550,real,F20
283,420,real,F20
284,320,real,F20
284,120,real,F20
284,610,real,F20
284,940,real,F20
284,980,real,F20
285,460,real,F20
285,920,real,F20
285,210,real,F20
286,220,real,F5
287,730,real,F20
287,1090,real,F20
287,350,real,F20
287,790,real,F20
287,800,real,F20
288,770,real,F20
289,690,real,F12
289,410,real,F12
290,950,real,F20
291,390,real,F6
291,490,real,F6
291,380,real,F6
291,530,real,F6
292,460,real,F20
292,740,real,F20
292,320,real,F20
292,1020,real,F20
292,180,real,F20
293,760,real,F20
293,450,real,F20
293,850,real,F20
293,630,real,F20
293,780,real,F20
294,610,real,F16
295,430,real,F20
295,1090,real,F20
295,120,real,F20
295,540,real,F20
296,220,real,F5
297,330,real,F9
298,300,real,F20
299,490,real,F20
299,350,real,F20
299,940,real,F20
300,200,real,F20
300,1020,real,F20
300,330,real,F20
301,130,real,F16
301,250,real,F16
302,160,real,F20
302,490,real,F20
302,880,real,F20
302,1050,real,F20
303,640,real,F20
303,100,real,F20
303,400,real,F20
303,730,real,F20
303,280,real,F20
304,1010,real,F20
305,590,real,F19
305,160,real,F19
305,170,real,F19
305,350,real,F19
305,300,real,F19
306,990,real,F20
307,230,real,F20
307,860,real,F20
308,800,real,F18
308,850,real,F18
308,890,real,F18
308,870,real,F18
309,200,real,F13
310,450,real,F20
311,110,real,F8
312,480,real,F14
312,700,real,F14
313,400,real,F5
314,1060,real,F20
315,1050,real,F20
315,220,real,F20
315,850,real,F20
315,690,real,F20
316,630,real,F20
316,150,real,F20
316,1090,real,F20
316,1050,real,F20
316,230,real,F20
317,290,real,F20
317,1070,real,F20
317,550,real,F20
317,970,real,F20
318,1060,real,F20
318,160,real,F20
318,1020,real,F20
318,740,real,F20
318,430,real,F20
319,840,real,F20
320,910,real,F20
320,690,real,F20
320,770,real,F20
321,560,real,F20
321,110,real,F20
321,900,real,F20
322,190,real,F20
323,660,real,F14
323,530,real,F14
324,530,real,F20
324,770,real,F20
325,1000,real,F20
325,250,real,F20
326,700,real,F20
327,810,real,F19
327,770,real,F19
328,760,real,F20
328,1050,real,F20
328,100,real,F20
328,700,real,F20
329,1090,real,F20
329,690,real,F20
330,1070,real,F20
330,170,real,F20
330,1010,real,F20
330,390,real,F20
330,690,real,F20
331,630,real,F20
332,640,real,F9
333,800,real,F20
334,240,real,F20
334,1090,real,F20
334,880,real,F20
334,700,real,F20
334,290,real,F20
335,350,real,F20
335,960,real,F20
336,1070,real,F20
336,850,real,F20
336,910,real,F20
336,590,real,F20
336,420,real,F20
337,720,real,F20
337,1090,real,F20
337,250,real,F20
337,780,real,F20
338,720,real,F20
338,530,real,F20
339,150,real,F20
339,670,real,F20
340,810,real,F20
340,230,real,F20
340,100,real,F20
340,330,real,F20
341,800,real,F20
341,110,real,F20
341,960,real,F20
342,560,real,F17
342,550,real,F17
342,690,real,F17
342,740,real,F17
342,140,real,F17
343,310,real,F12
344,950,real,F20
344,470,real,F20
344,340,real,F20
345,370,real,F9
345,600,real,F9
346,300,real,F20
346,250,real,F20
347,840,real,F20
347,140,real,F20
347,590,real,F20
347,870,real,F20
348,800,real,F12
348,550,real,F12
348,680,real,F12
348,430,real,F12
349,950,real,F16
349,700,real,F16
349,120,real,F16
349,590,real,F16
350,970,real,F20
350,550,real,F20
350,180,real,F20
350,650,real,F20
351,980,real,F20
351,250,real,F20
351,410,real,F20
351,830,real,F20
351,560,real,F20
352,210,real,F20
352,510,real,F20
353,1040,real,F18
354,620,real,F12
355,280,real,F14
355,590,real,F14
355,190,real,F14
356,710,real,F20
357,370,real,F20
358,560,real,F20
358,150,real,F20
359,1080,real,F20
359,430,real,F20
359,300,real,F20
359,460,real,F20
359,370,real,F20
360,890,real,F20
361,380,real,F13
361,830,real,F13
361,270,real,F13
361,460,real,F13
361,790,real,F13
362,740,real,F19
362,180,real,F19
362,380,real,F19
363,110,real,F10
364,230,real,F20
364,1040,real,F20
364,640,real,F20
365,190,real,F6
365,110,real,F6
365,500,real,F6
365,390,real,F6
365,150,real,F6
366,220,real,F14
366,570,real,F14
367,580,real,F20
368,1020,real,F20
368,560,real,F20
368,1070,real,F20
368,1010,real,F20
369,590,real,F20
369,990,real,F20
369,470,real,F20
369,610,real,F20
369,1010,real,F20
370,390,real,F20
370,950,real,F20
371,520,real,F20
371,390,real,F20
371,490,real,F20
371,800,real,F20
371,210,real,F20
372,100,real,F14
373,120,real,F20
373,250,real,F20
373,1070,real,F20
374,730,real,F12
374,630,real,F12
374,430,real,F12
375,720,real,F20
375,740,real,F20
376,640,real,F20
376,250,real,F20
376,500,real,F20
376,700,real,F20
376,410,real,F20
377,530,real,F20
377,510,real,F20
377,1050,real,F20
377,1070,real,F20
377,240,real,F20
378,790,real,F20
378,1080,real,F20
379,670,real,F20
380,520,real,F13
380,220,real,F13
380,270,real,F13
380,390,real,F13
381,570,real,F20
381,1070,real,F20
381,820,real,F20
381,730,real,F20
381,740,real,F20
382,530,real,F8
383,430,real,F12
383,290,real,F12
383,580,real,F12
384,1070,real,F20
385,690,real,F2
385,300,real,F2
385,390,real,F2
385,1030,real,F2
385,590,real,F2
386,290,real,F13
387,470,real,F20
387,650,real,F20
387,1070,real,F20
388,1080,real,F20
388,450,real,F20
388,640,real,F20
389,690,real,F20
389,280,real,F20
389,140,real,F20
389,550,real,F20
390,660,real,F11
391,130,real,F7
392,360,real,F20
392,170,real,F20
392,740,real,F20
392,690,real,F20
393,560,real,F12
394,430,real,F20
394,1060,real,F20
394,930,real,F20
394,710,real,F20
395,920,real,F20
395,1060,real,F20
395,390,real,F20
395,710,real,F20
395,950,real,F20
396,370,real,F9
397,720,real,F20
398,490,real,F13
398,390,real,F13
398,770,real,F13
399,1090,real,F20
400,660,real,F20
400,470,real,F20
401,480,real,F9
402,510,real,F20
402,1000,real,F20
402,680,real,F20
402,950,real,F20
402,330,real,F20
403,160,real,F1
403,300,real,F1
403,820,real,F1
403,320,real,F1
404,430,real,F20
404,1080,real,F20
404,1060,real,F20
405,970,real,F17
405,770,real,F17
405,610,real,F17
405,280,real,F17
406,330,real,F14
406,810,real,F14
406,760,real,F14
406,480,real,F14
407,670,real,F14
408,640,real,F20
408,420,real,F20
408,270,real,F20
408,110,real,F20
409,930,real,F20
409,580,real,F20
409,970,real,F20
409,360,real,F20
410,710,real,F20
410,180,real,F20
411,530,real,F20
411,360,real,F20
412,610,real,F17
412,700,real,F17
412,630,real,F17
412,980,real,F17
412,270,real,F17
413,870,real,F20
413,260,real,F20
413,370,real,F20
414,650,real,F20
414,1020,real,F20
414,740,real,F20
414,700,real,F20
414,870,real,F20
415,620,real,F20
416,430,real,F11
417,760,real,F20
417,600,real,F20
417,850,real,F20
417,960,real,F20
417,390,real,F20
418,170,simulated,F17
418,980,simulated,F17
419,1090,simulated,F20
419,570,simulated,F20
419,400,simulated,F20
420,100,simulated,F13
420,540,simulated,F13
420,130,simulated,F13
421,870,simulated,F20
421,1080,simulated,F20
421,280,simulated,F20
421,700,simulated,F20
421,350,simulated,F20
422,630,simulated,F20
422,1050,simulated,F20
422,200,simulated,F20
422,510,simulated,F20
422,860,simulated,F20
423,640,simulated,F20
423,420,simulated,F20
423,1090,simulated,F20
423,110,simulated,F20
424,340,simulated,F19
424,970,simulated,F19
424,930,simulated,F19
425,620,simulated,F13
425,670,simulated,F13
425,170,simulated,F13
426,740,simulated,F20
426,860,simulated,F20
426,690,simulated,F20
426,730,simulated,F20
427,540,simulated,F20
427,420,simulated,F20
427,300,simulated,F20
428,190,simulated,F20
428,850,simulated,F20
428,1000,simulated,F20
428,130,simulated,F20
429,770,simulated,F12
429,430,simulated,F12
430,330,simulated,F17
430,710,simulated,F17
431,610,simulated,F20
431,1050,simulated,F20
432,680,simulated,F20
432,1030,simulated,F20
433,330,simulated,F6
433,170,simulated,F6
434,320,simulated,F20
434,920,simulated,F20
435,710,simulated,F19
435,230,simulated,F19
436,1070,simulated,F20
437,690,simulated,F11
438,930,simulated,F20
438,720,simulated,F20
438,640,simulated,F20
439,250,simulated,F20
439,720,simulated,F20
439,230,simulated,F20
439,640,simulated,F20
439,310,simulated,F20
440,1090,simulated,F20
441,300,simulated,F20
441,880,simulated,F20
441,790,simulated,F20
442,240,simulated,F17
442,460,simulated,F17
442,440,simulated,F17
443,610,simulated,F20
443,830,simulated,F20
443,800,simulated,F20
443,390,simulated,F20
443,140,simulated,F20
444,320,simulated,F20
444,230,simulated,F20
444,640,simulated,F20
445,110,simulated,F13
445,360,simulated,F13
445,840,simulated,F13
445,320,simulated,F13
445,330,simulated,F13
446,330,simulated,F10
447,820,simulated,F13
447,800,simulated,F13
447,110,simulated,F13
447,220,simulated,F13
448,330,simulated,F17
448,960,simulated,F17
448,600,simulated,F17
449,730,simulated,F20
449,190,simulated,F20
449,170,simulated,F20
450,790,simulated,F20
450,130,simulated,F20
450,190,simulated,F20
450,670,simulated,F20
451,1070,simulated,F20
451,120,simulated,F20
451,370,simulated,F20
451,200,simulated,F20
452,340,simulated,F20
452,670,simulated,F20
452,1090,simulated,F20
452,150,simulated,F20
453,970,simulated,F20
453,110,simulated,F20
453,140,simulated,F20
454,840,simulated,F20
454,350,simulated,F20
454,360,simulated,F20
455,620,simulated,F14
455,680,simulated,F14
456,420,simulated,F20
456,450,simulated,F20
457,830,simulated,F20
457,380,simulated,F20
457,240,simulated,F20
457,660,simulated,F20
458,820,simulated,F18
458,450,simulated,F18
459,650,simulated,F20
459,400,simulated,F20
459,810,simulated,F20
459,100,simulated,F20
460,380,simulated,F20
460,820,simulated,F20
460,140,simulated,F20
460,1040,simulated,F20
460,600,simulated,F20
461,430,simulated,F9
461,170,simulated,F9
461,300,simulated,F9
462,880,simulated,F20
462,1030,simulated,F20
462,800,simulated,F20
463,230,simulated,F17
463,990,simulated,F17
463,870,simulated,F17
464,1040,simulated,F20
464,870,simulated,F20
465,260,simulated,F20
465,690,simulated,F20
466,1070,simulated,F20
466,730,simulated,F20
467,790,simulated,F20
467,210,simulated,F20
468,830,simulated,F20
468,250,simulated,F20
469,380,simulated,F20
469,540,simulated,F20
469,930,simulated,F20
469,160,simulated,F20
470,1080,simulated,F20
470,820,simulated,F20
470,640,simulated,F20
471,260,simulated,F9
472,1010,simulated,F20
472,630,simulated,F20
472,670,simulated,F20
472,600,simulated,F20
473,310,simulated,F12
473,680,simulated,F12
473,800,simulated,F12
474,550,simulated,F20
474,360,simulated,F20
474,850,simulated,F20
475,430,simulated,F20
475,890,simulated,F20
475,1050,simulated,F20
475,900,simulated,F20
476,570,simulated,F20
476,120,simulated,F20
476,670,simulated,F20
476,1020,simulated,F20
476,100,simulated,F20
477,790,simulated,F13
477,650,simulated,F13
477,480,simulated,F13
477,100,simulated,F13
477,630,simulated,F13
478,560,simulated,F20
478,1060,simulated,F20
478,620,simulated,F20
478,120,simulated,F20
479,150,simulated,F20
479,790,simulated,F20
480,950,simulated,F18
481,820,simulated,F15
482,860,simulated,F20
482,150,simulated,F20
483,330,simulated,F20
483,1080,simulated,F20
484,570,simulated,F12
485,400,simulated,F20
485,890,simulated,F20
485,140,simulated,F20
486,430,simulated,F13
486,790,simulated,F13
486,830,simulated,F13
487,840,simulated,F20
488,320,simulated,F19
488,300,simulated,F19
489,340,simulated,F20
489,410,simulated,F20
489,360,simulated,F20
490,100,simulated,F20
490,310,simulated,F20
491,550,simulated,F15
491,180,simulated,F15
492,290,simulated,F6
493,930,simulated,F20
493,520,simulated,F20
493,540,simulated,F20
494,240,simulated,F13
495,1030,simulated,F20
495,380,simulated,F20
495,530,simulated,F20
495,460,simulated,F20
495,520,simulated,F20
496,380,simulated,F20
497,840,simulated,F20
497,740,simulated,F20
497,800,simulated,F20
497,810,simulated,F20
498,980,simulated,F20
498,360,simulated,F20
498,890,simulated,F20
499,1060,simulated,F20
499,1090,simulated,F20
500,340,simulated,F20
500,300,simulated,F20
501,410,simulated,F20
501,600,simulated,F20
501,300,simulated,F20
502,640,simulated,F20
502,260,simulated,F20
502,100,simulated,F20
502,780,simulated,F20
502,130,simulated,F20
503,820,simulated,F18
503,1050,simulated,F18
503,1040,simulated,F18
504,920,simulated,F20
504,390,simulated,F20
504,250,simulated,F20
504,260,simulated,F20
504,440,simulated,F20
505,210,simulated,F18
505,300,simulated,F18
505,840,simulated,F18
506,660,simulated,F20
507,1060,simulated,F20
507,860,simulated,F20
507,600,simulated,F20
508,880,simulated,F14
508,860,simulated,F14
508,270,simulated,F14
509,250,simulated,F20
510,410,simulated,F11
510,730,simulated,F11
511,350,simulated,F20
511,190,simulated,F20
511,710,simulated,F20
511,680,simulated,F20
