order_id,item_id,order_type,site
75,1020,real,F20
76,540,real,F20
77,700,real,F20
78,730,real,F13
79,570,real,F20
79,100,real,F20
79,1020,real,F20
79,810,real,F20
80,1090,real,F20
80,480,real,F20
80,820,real,F20
80,460,real,F20
80,940,real,F20
81,880,real,F14
81,610,real,F14
81,350,real,F14
81,540,real,F14
81,680,real,F14
82,740,real,F19
82,630,real,F19
82,1000,real,F19
82,260,real,F19
83,400,real,F20
84,110,real,F20
84,510,real,F20
84,840,real,F20
84,550,real,F20
84,190,real,F20
85,1090,real,F20
85,420,real,F20
85,800,real,F20
85,450,real,F20
85,1040,real,F20
86,450,real,F20
86,1050,real,F20
86,310,real,F20
87,570,real,F20
87,840,real,F20
88,530,real,F16
88,220,real,F16
88,350,real,F16
89,1000,real,F18
89,140,real,F18
90,880,real,F20
90,180,real,F20
90,540,real,F20
91,220,real,F20
91,840,real,F20
91,620,real,F20
92,940,real,F20
92,980,real,F20
93,240,real,F20
93,1050,real,F20
93,1000,real,F20
94,130,real,F8
95,620,real,F14
95,730,real,F14
95,490,real,F14
95,530,real,F14
95,230,real,F14
96,640,real,F20
96,390,real,F20
97,1060,real,F20
97,550,real,F20
97,1030,real,F20
97,870,real,F20
98,520,real,F8
99,420,real,F20
100,720,real,F11
101,730,real,F20
101,280,real,F20
102,400,real,F7
102,430,real,F7
103,630,real,F20
103,990,real,F20
104,740,real,F20
104,690,real,F20
104,150,real,F20
104,1000,real,F20
105,960,real,F20
105,320,real,F20
106,910,real,F20
106,790,real,F20
107,270,real,F18
108,200,real,F15
108,660,real,F15
108,180,real,F15
108,770,real,F15
108,890,real,F15
109,1060,real,F20
109,390,real,F20
109,550,real,F20
109,490,real,F20
109,960,real,F20
110,1040,real,F20
110,970,real,F20
110,1050,real,F20
110,500,real,F20
111,250,real,F20
111,190,real,F20
112,660,real,F20
112,1050,real,F20
113,840,real,F15
113,640,real,F15
113,410,real,F15
114,370,real,F20
114,190,real,F20
114,210,real,F20
114,490,real,F20
115,360,real,F20
115,400,real,F20
115,230,real,F20
115,120,real,F20
115,780,real,F20
116,610,real,F10
116,300,real,F10
116,400,real,F10
116,160,real,F10
116,650,real,F10
117,840,real,F20
117,430,real,F20
117,960,real,F20
118,130,real,F18
119,780,real,F18
119,220,real,F18
120,120,real,F20
120,410,real,F20
120,1000,real,F20
120,630,real,F20
120,480,real,F20
121,570,real,F20
121,1010,real,F20
121,210,real,F20
121,960,real,F20
121,140,real,F20
122,260,real,F20
123,740,real,F20
124,480,real,F15
124,190,real,F15
125,130,real,F20
125,790,real,F20
125,210,real,F20
126,150,real,F14
126,270,real,F14
126,760,real,F14
126,430,real,F14
127,180,real,F20
127,640,real,F20
127,910,real,F20
127,800,real,F20
128,780,real,F20
128,670,real,F20
128,920,real,F20
128,900,real,F20
129,330,real,F20
129,1070,real,F20
130,460,real,F20
131,870,real,F20
131,830,real,F20
131,710,real,F20
131,110,real,F20
131,360,real,F20
132,120,real,F5
132,450,real,F5
133,920,real,F20
133,490,real,F20
134,420,real,F19
134,370,real,F19
134,1020,real,F19
134,360,real,F19
135,490,real,F20
135,260,real,F20
135,230,real,F20
136,620,real,F13
137,180,real,F17
137,150,real,F17
137,120,real,F17
138,600,real,F20
138,100,real,F20
138,180,real,F20
139,900,real,F17
140,240,real,F4
140,350,real,F4
140,250,real,F4
141,530,real,F8
141,560,real,F8
142,1050,real,F20
142,680,real,F20
142,830,real,F20
143,270,real,F20
143,160,real,F20
143,1020,real,F20
144,1070,real,F20
144,280,real,F20
144,970,real,F20
144,260,real,F20
145,860,real,F20
145,550,real,F20
146,1060,real,F20
146,980,real,F20
146,690,real,F20
146,260,real,F20
147,720,real,F20
148,1090,real,F20
148,190,real,F20
148,1000,real,F20
148,760,real,F20
149,1070,real,F20
149,810,real,F20
149,840,real,F20
149,800,real,F20
149,730,real,F20
150,680,real,F20
150,720,real,F20
150,640,real,F20
150,700,real,F20
150,1040,real,F20
151,570,real,F20
151,180,real,F20
151,370,real,F20
151,740,real,F20
152,690,real,F20
152,940,real,F20
152,190,real,F20
152,260,real,F20
153,870,real,F20
153,780,real,F20
154,780,real,F13
155,380,real,F20
155,880,real,F20
155,680,real,F20
155,920,real,F20
155,910,real,F20
156,150,real,F9
156,450,real,F9
157,700,real,F20
157,380,real,F20
157,140,real,F20
157,450,real,F20
157,560,real,F20
158,850,real,F20
159,500,real,F20
159,530,real,F20
159,1040,real,F20
160,620,real,F20
160,750,real,F20
160,200,real,F20
160,920,real,F20
160,1040,real,F20
161,1020,real,F20
161,380,real,F20
161,450,real,F20
161,240,real,F20
162,810,real,F17
162,970,real,F17
162,130,real,F17
162,730,real,F17
162,840,real,F17
163,1090,real,F20
163,490,real,F20
163,1030,real,F20
163,960,real,F20
164,410,real,F12
165,540,real,F20
166,500,real,F16
166,750,real,F16
166,520,real,F16
166,890,real,F16
167,820,real,F19
167,230,real,F19
168,910,real,F20
168,510,real,F20
168,400,real,F20
168,940,real,F20
168,600,real,F20
169,140,real,F20
169,560,real,F20
170,490,real,F20
170,860,real,F20
170,340,real,F20
171,840,real,F20
171,330,real,F20
172,200,real,F17
172,960,real,F17
172,820,real,F17
172,500,real,F17
173,130,real,F20
173,620,real,F20
173,390,real,F20
174,500,real,F10
174,630,real,F10
174,680,real,F10
174,110,real,F10
174,270,real,F10
175,1040,real,F20
176,910,real,F20
176,190,real,F20
176,1080,real,F20
176,550,real,F20
177,680,real,F19
177,810,real,F19
178,330,real,F20
178,170,real,F20
178,970,real,F20
179,550,real,F20
179,970,real,F20
179,930,real,F20
180,1020,real,F18
180,530,real,F18
180,1060,real,F18
181,960,real,F20
181,500,real,F20
182,460,real,F20
182,1070,real,F20
182,140,real,F20
183,1070,real,F20
183,760,real,F20
183,1000,real,F20
183,850,real,F20
184,680,real,F17
184,690,real,F17
184,990,real,F17
184,740,real,F17
185,780,real,F20
185,850,real,F20
185,310,real,F20
185,920,real,F20
185,1010,real,F20
186,230,real,F20
186,1070,real,F20
187,1040,real,F20
188,680,real,F20
189,960,real,F17
189,950,real,F17
190,450,real,F20
191,1080,real,F20
192,490,real,F20
192,730,real,F20
192,1070,real,F20
192,180,real,F20
192,250,real,F20
193,470,real,F8
193,610,real,F8
194,980,real,F20
195,560,real,F18
195,950,real,F18
195,720,real,F18
195,780,real,F18
196,450,real,F15
197,120,real,F15
198,800,real,F20
198,640,real,F20
198,620,real,F20
199,200,real,F12
199,760,real,F12
199,630,real,F12
199,420,real,F12
200,290,real,F12
200,650,real,F12
200,260,real,F12
201,480,real,F11
201,730,real,F11
201,170,real,F11
202,820,real,F14
202,800,real,F14
202,630,real,F14
203,200,real,F7
203,240,real,F7
203,120,real,F7
203,250,real,F7
204,690,real,F20
204,1090,real,F20
204,110,real,F20
204,390,real,F20
204,410,real,F20
205,510,real,F14
205,690,real,F14
206,980,real,F17
207,940,real,F20
207,470,real,F20
207,380,real,F20
208,690,real,F20
209,270,real,F14
209,490,real,F14
210,940,real,F20
210,640,real,F20
210,1080,real,F20
210,770,real,F20
211,880,real,F20
211,710,real,F20
211,940,real,F20
211,420,real,F20
211,860,real,F20
212,1060,real,F20
213,910,real,F20
213,1090,real,F20
214,430,real,F20
215,750,real,F20
215,220,real,F20
216,660,real,F20
216,890,real,F20
216,860,real,F20
216,1040,real,F20
217,850,real,F20
217,830,real,F20
217,280,real,F20
217,430,real,F20
217,610,real,F20
218,300,real,F20
218,460,real,F20
218,690,real,F20
218,120,real,F20
218,770,real,F20
219,230,real,F20
220,170,real,F20
220,210,real,F20
221,640,real,F20
221,1080,real,F20
221,460,real,F20
221,410,real,F20
221,270,real,F20
222,200,real,F9
222,430,real,F9
223,980,real,F20
223,580,real,F20
223,570,real,F20
224,750,real,F14
225,310,real,F18
226,570,real,F20
226,860,real,F20
226,200,real,F20
226,700,real,F20
227,120,real,F20
228,440,real,F20
228,400,real,F20
229,440,real,F20
229,350,real,F20
229,1030,real,F20
229,290,real,F20
230,580,real,F20
230,970,real,F20
230,700,real,F20
231,130,real,F20
231,980,real,F20
231,520,real,F20
232,580,real,F20
232,270,real,F20
233,210,real,F20
233,930,real,F20
233,950,real,F20
234,360,real,F11
234,250,real,F11
235,530,real,F20
236,230,real,F20
236,910,real,F20
236,180,real,F20
237,850,real,F18
238,910,real,F20
239,130,real,F10
239,580,real,F10
240,720,real,F20
241,410,real,F20
242,930,real,F20
242,840,real,F20
242,360,real,F20
242,160,real,F20
243,560,real,F17
244,320,real,F8
244,190,real,F8
245,430,real,F20
245,300,real,F20
245,920,real,F20
246,660,real,F20
246,930,real,F20
246,410,real,F20
246,1050,real,F20
247,350,real,F20
247,810,real,F20
247,430,real,F20
248,500,real,F20
248,1090,real,F20
249,250,real,F20
249,620,real,F20
249,230,real,F20
249,970,real,F20
250,950,real,F20
250,1070,real,F20
250,890,real,F20
251,1010,real,F20
251,880,real,F20
251,490,real,F20
251,440,real,F20
251,1040,real,F20
252,620,real,F20
252,990,real,F20
253,780,real,F20
254,520,real,F7
254,500,real,F7
254,360,real,F7
255,1070,real,F20
255,1090,real,F20
255,500,real,F20
255,780,real,F20
256,610,real,F20
256,770,real,F20
257,1020,real,F20
257,920,real,F20
258,570,real,F20
258,170,real,F20
258,780,real,F20
258,230,real,F20
258,440,real,F20
259,840,real,F20
259,940,real,F20
259,490,real,F20
259,140,real,F20
259,330,real,F20
260,270,real,F20
260,340,real,F20
261,810,real,F20
261,570,real,F20
261,850,real,F20
262,540,real,F20
262,750,real,F20
263,980,real,F20
264,950,real,F19
264,1040,real,F19
265,920,real,F20
265,310,real,F20
265,750,real,F20
266,130,real,F15
266,530,real,F15
266,730,real,F15
266,500,real,F15
266,150,real,F15
267,1010,real,F19
267,950,real,F19
267,750,real,F19
267,210,real,F19
268,970,real,F18
268,900,real,F18
268,670,real,F18
268,370,real,F18
268,560,real,F18
269,470,real,F9
269,260,real,F9
269,550,real,F9
270,450,real,F20
270,1000,real,F20
271,730,real,F20
271,720,real,F20
271,710,real,F20
271,420,real,F20
272,1090,real,F20
272,450,real,F20
272,820,real,F20
273,430,real,F20
273,850,real,F20
273,410,real,F20
273,140,real,F20
274,640,real,F20
274,460,real,F20
274,160,real,F20
275,650,real,F17
276,590,real,F19
277,780,real,F20
277,750,real,F20
277,270,real,F20
277,590,real,F20
277,480,real,F20
278,650,real,F20
278,260,real,F20
278,1040,real,F20
278,950,real,F20
278,680,real,F20
279,560,real,F20
279,360,real,F20
279,730,real,F20
280,850,real,F20
280,390,real,F20
280,810,real,F20
280,550,real,F20
281,930,real,F17
281,580,real,F17
281,120,real,F17
282,220,real,F20
282,270,real,F20
282,250,real,F20
282,120,real,F20
282,420,real,F20
283,690,real,F13
284,560,real,F8
284,420,real,F8
285,1030,real,F20
285,350,real,F20
285,870,real,F20
286,150,real,F20
286,210,real,F20
286,1060,real,F20
286,650,real,F20
287,830,real,F20
288,380,real,F20
288,280,real,F20
288,900,real,F20
288,1050,real,F20
288,420,real,F20
289,130,real,F20
289,660,real,F20
289,820,real,F20
289,280,real,F20
290,270,real,F20
290,560,real,F20
290,950,real,F20
290,230,real,F20
291,470,real,F20
291,350,real,F20
291,250,real,F20
291,970,real,F20
292,1090,real,F20
292,170,real,F20
292,370,real,F20
292,260,real,F20
293,170,real,F20
293,930,real,F20
293,390,real,F20
294,480,real,F20
294,410,real,F20
294,960,real,F20
294,910,real,F20
294,860,real,F20
295,770,real,F20
295,430,real,F20
295,440,real,F20
295,290,real,F20
295,680,real,F20
296,830,real,F20
296,550,real,F20
296,290,real,F20
296,970,real,F20
296,410,real,F20
297,210,real,F20
297,730,real,F20
297,850,real,F20
297,430,real,F20
298,630,real,F20
298,1020,real,F20
298,430,real,F20
298,530,real,F20
298,490,real,F20
299,990,real,F20
299,1050,real,F20
299,550,real,F20
299,1010,real,F20
299,890,real,F20
300,680,real,F20
300,1030,real,F20
300,740,real,F20
301,320,real,F13
302,1020,real,F20
302,340,real,F20
302,230,real,F20
302,730,real,F20
303,970,real,F20
303,1030,real,F20
303,940,real,F20
304,660,real,F20
304,1030,real,F20
305,770,real,F20
306,260,real,F8
306,280,real,F8
307,130,real,F20
307,300,real,F20
307,370,real,F20
308,360,real,F20
308,600,real,F20
308,950,real,F20
308,260,real,F20
308,700,real,F20
309,230,real,F20
309,690,real,F20
309,620,real,F20
309,440,real,F20
310,1080,real,F20
311,150,real,F20
311,450,real,F20
311,1030,real,F20
312,530,real,F20
312,940,real,F20
312,560,real,F20
312,220,real,F20
313,300,real,F20
314,580,real,F20
314,390,real,F20
314,740,real,F20
314,200,real,F20
314,250,real,F20
315,540,real,F8
316,270,real,F20
317,780,real,F20
317,1010,real,F20
318,300,real,F20
318,140,real,F20
318,710,real,F20
318,1090,real,F20
318,930,real,F20
319,960,real,F20
319,910,real,F20
319,530,real,F20
320,550,real,F20
320,310,real,F20
320,770,real,F20
320,1010,real,F20
320,270,real,F20
321,1090,real,F20
321,630,real,F20
321,720,real,F20
321,710,real,F20
322,330,real,F20
322,360,real,F20
322,890,real,F20
323,500,real,F20
323,990,real,F20
324,370,real,F20
324,1060,real,F20
324,390,real,F20
325,340,real,F18
325,1030,real,F18
325,270,real,F18
325,1010,real,F18
326,760,real,F20
326,370,real,F20
326,870,real,F20
326,630,real,F20
327,330,real,F20
327,200,real,F20
327,540,real,F20
327,250,real,F20
327,150,real,F20
328,270,real,F20
329,100,real,F20
329,720,real,F20
329,660,real,F20
329,1060,real,F20
330,180,real,F9
330,420,real,F9
331,900,real,F16
331,420,real,F16
332,590,real,F20
332,820,real,F20
332,950,real,F20
332,580,real,F20
332,530,real,F20
333,730,real,F12
333,180,real,F12
334,550,real,F20
334,700,real,F20
334,410,real,F20
335,130,real,F9
336,330,real,F20
336,100,real,F20
336,810,real,F20
337,810,real,F18
337,340,real,F18
337,180,real,F18
337,680,real,F18
337,380,real,F18
338,950,real,F20
339,560,real,F20
339,160,real,F20
339,700,real,F20
339,890,real,F20
339,360,real,F20
340,690,real,F20
340,670,real,F20
341,230,real,F5
341,260,real,F5
342,700,real,F20
342,340,real,F20
342,450,real,F20
342,200,real,F20
342,1040,real,F20
343,760,real,F20
343,530,real,F20
343,160,real,F20
344,970,real,F20
344,980,real,F20
345,950,real,F20
345,570,real,F20
345,870,real,F20
345,910,real,F20
346,770,real,F20
347,620,real,F20
347,790,real,F20
348,100,real,F11
349,170,real,F17
349,700,real,F17
349,290,real,F17
349,320,real,F17
349,130,real,F17
350,930,real,F20
350,900,real,F20
350,710,real,F20
350,200,real,F20
350,300,real,F20
351,760,real,F20
352,1060,real,F20
352,450,real,F20
352,540,real,F20
352,330,real,F20
352,410,real,F20
353,920,real,F20
353,990,real,F20
353,510,real,F20
353,820,real,F20
353,620,real,F20
354,260,real,F3
355,360,real,F9
355,190,real,F9
356,890,real,F20
356,1090,real,F20
356,760,real,F20
357,540,real,F20
357,240,real,F20
357,680,real,F20
357,560,real,F20
358,890,real,F20
358,130,real,F20
358,350,real,F20
358,310,real,F20
359,110,real,F20
359,800,real,F20
360,780,real,F15
360,170,real,F15
360,650,real,F15
360,100,real,F15
360,870,real,F15
361,180,real,F10
361,690,real,F10
361,530,real,F10
362,310,real,F20
363,250,real,F20
363,380,real,F20
363,130,real,F20
364,660,real,F13
365,900,real,F20
365,790,real,F20
365,640,real,F20
365,730,real,F20
365,930,real,F20
366,760,real,F20
366,990,real,F20
366,720,real,F20
367,530,real,F17
367,970,real,F17
367,790,real,F17
368,100,real,F20
368,850,real,F20
368,530,real,F20
369,1060,real,F20
369,220,real,F20
369,480,real,F20
369,520,real,F20
369,150,real,F20
370,890,real,F20
370,660,real,F20
370,320,real,F20
371,600,real,F20
371,620,real,F20
372,470,real,F20
372,960,real,F20
372,600,real,F20
372,260,real,F20
372,670,real,F20
373,740,real,F20
373,640,real,F20
374,230,real,F17
374,790,real,F17
374,250,real,F17
375,1080,real,F20
375,980,real,F20
375,270,real,F20
376,490,real,F12
377,930,real,F15
377,800,real,F15
378,1070,real,F20
378,940,real,F20
378,510,real,F20
379,970,real,F20
380,610,real,F12
380,280,real,F12
380,230,real,F12
381,590,real,F20
381,430,real,F20
381,940,real,F20
381,340,real,F20
382,870,real,F17
382,350,real,F17
382,830,real,F17
383,230,real,F20
383,640,real,F20
383,1010,real,F20
384,670,real,F20
384,420,real,F20
384,140,real,F20
384,660,real,F20
385,960,real,F20
385,810,real,F20
385,980,real,F20
385,630,real,F20
385,820,real,F20
386,1040,real,F20
386,990,real,F20
386,560,real,F20
386,780,real,F20
386,500,real,F20
387,440,real,F20
387,890,real,F20
387,190,real,F20
387,1060,real,F20
388,160,real,F20
389,920,real,F20
389,650,real,F20
389,680,real,F20
389,290,real,F20
390,470,real,F20
390,210,real,F20
390,740,real,F20
390,670,real,F20
391,400,real,F20
391,930,real,F20
391,840,real,F20
391,670,real,F20
391,780,real,F20
392,500,real,F16
392,370,real,F16
392,680,real,F16
392,700,real,F16
392,160,real,F16
393,300,real,F6
394,830,real,F20
394,370,real,F20
394,240,real,F20
395,1040,real,F20
395,440,real,F20
395,550,real,F20
395,960,real,F20
396,760,real,F20
396,280,real,F20
396,430,real,F20
396,410,real,F20
396,660,real,F20
397,110,real,F20
397,440,real,F20
397,660,real,F20
397,100,real,F20
397,470,real,F20
398,710,real,F12
399,350,real,F12
399,590,real,F12
399,540,real,F12
399,180,real,F12
399,750,real,F12
400,570,real,F20
400,600,real,F20
400,840,real,F20
400,320,real,F20
401,990,real,F20
401,850,real,F20
401,270,real,F20
401,1060,real,F20
402,1090,real,F20
403,950,real,F19
403,1020,real,F19
404,700,real,F20
404,360,real,F20
405,1090,real,F20
405,730,real,F20
405,250,real,F20
406,560,real,F20
406,590,real,F20
407,330,real,F11
407,190,real,F11
407,290,real,F11
407,410,real,F11
408,130,real,F9
409,1090,real,F20
409,530,real,F20
409,680,real,F20
409,940,real,F20
409,740,real,F20
410,540,real,F20
410,850,real,F20
410,240,real,F20
410,570,real,F20
410,390,real,F20
411,1000,real,F20
411,490,real,F20
412,530,real,F20
412,1090,real,F20
413,580,real,F20
413,120,real,F20
413,100,real,F20
413,840,real,F20
414,1020,real,F20
414,100,real,F20
414,520,real,F20
414,720,real,F20
414,780,real,F20
415,620,real,F20
415,930,real,F20
416,150,real,F20
416,990,real,F20
416,360,real,F20
416,130,real,F20
416,350,real,F20
417,190,real,F17
417,410,real,F17
417,910,real,F17
418,530,real,F20
418,930,real,F20
418,340,real,F20
418,260,real,F20
419,750,real,F20
419,510,real,F20
419,650,real,F20
419,1030,real,F20
419,780,real,F20
420,880,real,F20
420,960,real,F20
420,870,real,F20
421,1020,real,F20
421,660,real,F20
421,130,real,F20
421,1040,real,F20
422,150,real,F20
422,640,real,F20
422,130,real,F20
422,730,real,F20
423,580,real,F9
423,220,real,F9
423,450,real,F9
424,410,real,F17
424,660,real,F17
425,160,real,F20
426,1030,real,F20
426,850,real,F20
426,200,real,F20
427,490,real,F20
427,460,real,F20
427,350,real,F20
427,590,real,F20
428,660,real,F20
428,200,real,F20
428,940,real,F20
428,1030,real,F20
428,910,real,F20
429,400,real,F20
429,740,real,F20
429,990,real,F20
429,680,real,F20
430,330,real,F20
430,200,real,F20
430,550,real,F20
430,710,real,F20
431,480,real,F20
431,100,real,F20
431,1040,real,F20
431,510,real,F20
432,570,real,F20
432,740,real,F20
432,650,real,F20
433,250,real,F20
433,770,real,F20
433,290,real,F20
433,470,real,F20
434,1020,real,F20
434,730,real,F20
434,490,real,F20
434,180,real,F20
434,450,real,F20
435,720,real,F19
435,740,real,F19
436,390,real,F20
436,900,real,F20
436,180,real,F20
437,230,real,F20
437,1020,real,F20
437,1030,real,F20
438,740,real,F18
438,700,real,F18
438,320,real,F18
438,630,real,F18
438,360,real,F18
439,970,real,F20
439,830,real,F20
439,320,real,F20
440,910,real,F18
441,270,real,F20
441,360,real,F20
442,830,real,F13
442,840,real,F13
443,300,real,F20
443,250,real,F20
443,500,real,F20
443,820,real,F20
443,130,real,F20
444,690,real,F18
445,370,real,F20
446,940,real,F20
446,990,real,F20
447,470,real,F12
448,750,real,F20
448,430,real,F20
448,1090,real,F20
449,630,real,F20
449,680,real,F20
449,710,real,F20
450,560,real,F9
451,240,real,F20
451,1030,real,F20
451,690,real,F20
452,590,real,F20
452,100,real,F20
452,470,real,F20
452,500,real,F20
453,800,real,F14
453,850,real,F14
453,390,real,F14
453,830,real,F14
454,220,real,F3
455,970,real,F20
455,1040,real,F20
455,490,real,F20
455,570,real,F20
456,930,real,F18
456,610,real,F18
456,720,real,F18
456,950,real,F18
457,1060,real,F20
457,610,real,F20
457,570,real,F20
457,700,real,F20
458,590,real,F10
458,610,real,F10
458,420,real,F10
458,710,real,F10
459,150,real,F20
459,810,real,F20
459,550,real,F20
459,260,real,F20
460,740,real,F20
461,920,real,F20
461,270,real,F20
461,850,real,F20
462,490,real,F20
462,520,real,F20
462,510,real,F20
462,330,real,F20
463,720,real,F18
464,170,real,F20
464,460,real,F20
464,830,real,F20
465,780,real,F20
465,760,real,F20
465,730,real,F20
465,770,real,F20
465,270,real,F20
466,810,real,F20
466,740,real,F20
466,720,real,F20
466,280,real,F20
466,690,real,F20
467,480,real,F20
467,1040,real,F20
467,450,real,F20
468,310,real,F11
468,100,real,F11
469,190,real,F20
469,970,real,F20
469,990,real,F20
469,800,real,F20
470,980,real,F20
470,150,real,F20
470,630,real,F20
471,310,real,F19
471,860,real,F19
471,780,real,F19
471,690,real,F19
471,960,real,F19
472,920,real,F20
472,770,real,F20
473,970,real,F20
473,450,real,F20
473,140,real,F20
473,170,real,F20
474,710,real,F20
474,270,real,F20
474,490,real,F20
474,630,real,F20
475,350,real,F20
475,840,real,F20
475,140,real,F20
475,410,real,F20
476,210,real,F20
476,420,real,F20
477,170,real,F11
477,340,real,F11
478,790,real,F18
479,820,real,F14
479,400,real,F14
480,120,real,F20
480,200,real,F20
481,240,real,F4
482,430,real,F20
482,950,real,F20
482,120,real,F20
482,610,real,F20
482,550,real,F20
483,740,real,F17
483,780,real,F17
483,510,real,F17
484,760,real,F20
484,730,real,F20
484,500,real,F20
485,270,real,F20
485,990,real,F20
485,470,real,F20
486,290,real,F14
486,820,real,F14
486,600,real,F14
487,530,real,F11
488,450,real,F17
489,620,real,F20
489,870,real,F20
490,420,real,F20
490,540,real,F20
490,680,real,F20
490,1000,real,F20
491,370,real,F20
491,500,real,F20
491,190,real,F20
491,670,real,F20
491,830,real,F20
492,350,real,F20
492,930,real,F20
492,740,real,F20
492,680,real,F20
492,1010,real,F20
493,940,real,F20
494,520,real,F20
494,540,real,F20
495,640,real,F20
495,890,real,F20
495,650,real,F20
495,410,real,F20
496,790,real,F20
496,1010,real,F20
497,550,real,F20
497,1000,real,F20
497,1050,real,F20
497,780,real,F20
497,650,real,F20
498,180,real,F20
498,690,real,F20
498,930,real,F20
499,280,real,F20
499,510,real,F20
499,970,real,F20
499,590,real,F20
499,150,real,F20
500,860,real,F19
501,1050,real,F20
501,840,real,F20
501,240,real,F20
501,1090,real,F20
501,1040,real,F20
502,260,real,F20
502,430,real,F20
502,640,real,F20
502,870,real,F20
503,910,real,F20
503,700,real,F20
503,630,real,F20
504,850,real,F20
504,350,real,F20
505,970,real,F20
505,780,real,F20
505,460,real,F20
505,270,real,F20
506,770,real,F20
506,560,real,F20
506,240,real,F20
506,720,real,F20
507,680,real,F20
507,340,real,F20
507,650,real,F20
507,710,real,F20
507,820,real,F20
508,160,real,F20
508,210,real,F20
508,100,real,F20
508,260,real,F20
508,930,real,F20
509,190,real,F20
509,870,real,F20
509,1070,real,F20
509,170,real,F20
510,500,real,F18
510,1020,real,F18
510,1040,real,F18
510,960,real,F18
510,260,real,F18
511,340,real,F20
512,940,real,F20
512,680,real,F20
512,300,real,F20
512,220,real,F20
512,260,real,F20
