order_id,item_id,order_type,site
129,830,real,F14
129,580,real,F14
129,490,real,F14
130,290,real,F20
130,520,real,F20
130,110,real,F20
130,380,real,F20
131,1040,real,F20
131,390,real,F20
131,1080,real,F20
131,980,real,F20
132,500,real,F15
132,790,real,F15
132,510,real,F15
132,930,real,F15
132,890,real,F15
133,270,real,F13
133,600,real,F13
133,230,real,F13
133,700,real,F13
134,1080,real,F18
134,990,real,F18
134,640,real,F18
134,1040,real,F18
134,530,real,F18
135,890,real,F20
136,520,real,F20
136,150,real,F20
136,1040,real,F20
136,860,real,F20
136,980,real,F20
137,770,real,F17
137,600,real,F17
138,590,real,F20
138,860,real,F20
139,250,real,F20
139,640,real,F20
139,710,real,F20
139,1080,real,F20
140,1070,real,F20
140,830,real,F20
140,380,real,F20
140,480,real,F20
141,630,real,F20
141,660,real,F20
141,780,real,F20
141,410,real,F20
142,790,real,F16
142,750,real,F16
142,220,real,F16
142,620,real,F16
142,260,real,F16
143,570,real,F20
143,120,real,F20
143,110,real,F20
143,920,real,F20
144,610,real,F20
144,1060,real,F20
144,590,real,F20
144,930,real,F20
144,880,real,F20
145,230,real,F20
145,420,real,F20
145,1060,real,F20
146,440,real,F15
146,740,real,F15
147,350,real,F17
147,760,real,F17
147,550,real,F17
147,290,real,F17
148,670,real,F20
148,790,real,F20
148,1090,real,F20
148,970,real,F20
148,330,real,F20
149,680,real,F20
149,780,real,F20
150,700,real,F18
150,1080,real,F18
150,730,real,F18
150,660,real,F18
150,960,real,F18
151,280,real,F20
151,150,real,F20
151,910,real,F20
152,1080,real,F20
152,670,real,F20
152,790,real,F20
152,240,real,F20
152,490,real,F20
153,820,real,F14
154,410,real,F9
155,130,real,F20
155,710,real,F20
156,360,real,F20
156,730,real,F20
156,330,real,F20
156,380,real,F20
157,1060,real,F20
158,240,real,F20
158,650,real,F20
158,1040,real,F20
159,390,real,F20
159,870,real,F20
159,190,real,F20
159,350,real,F20
159,130,real,F20
160,280,real,F18
160,910,real,F18
160,320,real,F18
161,230,real,F14
161,430,real,F14
161,290,real,F14
161,550,real,F14
161,250,real,F14
162,640,real,F20
162,490,real,F20
162,440,real,F20
162,670,real,F20
162,1030,real,F20
163,800,real,F20
163,600,real,F20
163,350,real,F20
163,210,real,F20
164,1040,real,F20
164,770,real,F20
165,870,real,F20
165,1080,real,F20
165,110,real,F20
166,600,real,F20
166,110,real,F20
166,170,real,F20
167,630,real,F20
167,300,real,F20
167,320,real,F20
167,1030,real,F20
167,520,real,F20
168,490,real,F20
168,1040,real,F20
168,450,real,F20
168,910,real,F20
168,990,real,F20
169,870,real,F18
169,130,real,F18
169,140,real,F18
169,290,real,F18
170,410,real,F20
170,540,real,F20
170,870,real,F20
170,790,real,F20
171,600,real,F12
172,500,real,F20
172,630,real,F20
172,590,real,F20
172,340,real,F20
173,1020,real,F20
174,280,real,F20
175,700,real,F20
175,350,real,F20
175,980,real,F20
176,450,real,F20
176,550,real,F20
176,1000,real,F20
177,1000,real,F20
177,530,real,F20
178,820,real,F19
178,350,real,F19
178,730,real,F19
178,810,real,F19
178,590,real,F19
179,560,real,F20
179,770,real,F20
179,110,real,F20
179,720,real,F20
180,1070,real,F20
180,970,real,F20
180,570,real,F20
180,640,real,F20
181,370,real,F20
181,650,real,F20
181,730,real,F20
181,930,real,F20
181,790,real,F20
182,640,real,F12
182,330,real,F12
183,610,real,F18
183,730,real,F18
183,430,real,F18
184,950,real,F20
184,200,real,F20
185,490,real,F20
185,1090,real,F20
185,360,real,F20
185,190,real,F20
186,200,real,F8
187,990,real,F20
187,910,real,F20
188,200,real,F16
188,250,real,F16
188,970,real,F16
189,130,real,F20
189,990,real,F20
190,760,real,F20
190,590,real,F20
190,960,real,F20
190,230,real,F20
191,340,real,F6
191,230,real,F6
192,1090,real,F17
192,230,real,F17
192,1060,real,F17
192,970,real,F17
193,970,real,F20
193,710,real,F20
193,750,real,F20
194,720,real,F20
194,690,real,F20
195,580,real,F20
195,240,real,F20
195,680,real,F20
196,620,real,F19
196,820,real,F19
196,390,real,F19
197,740,real,F19
197,950,real,F19
197,620,real,F19
197,550,real,F19
197,330,real,F19
198,150,real,F8
199,570,real,F17
199,1040,real,F17
199,170,real,F17
199,610,real,F17
199,190,real,F17
200,380,real,F12
200,740,real,F12
201,570,real,F20
201,880,real,F20
201,940,real,F20
201,460,real,F20
201,1010,real,F20
202,270,real,F20
202,730,real,F20
203,990,real,F20
203,230,real,F20
203,1020,real,F20
203,350,real,F20
204,350,real,F20
204,610,real,F20
204,590,real,F20
204,170,real,F20
205,430,real,F20
205,540,real,F20
205,790,real,F20
205,1030,real,F20
206,220,real,F20
206,730,real,F20
206,990,real,F20
206,380,real,F20
207,410,real,F20
207,890,real,F20
207,1070,real,F20
207,840,real,F20
208,1040,real,F20
208,660,real,F20
208,340,real,F20
208,520,real,F20
208,230,real,F20
209,800,real,F20
209,750,real,F20
209,850,real,F20
209,480,real,F20
210,880,real,F19
210,990,real,F19
210,330,real,F19
210,1000,real,F19
210,840,real,F19
211,370,real,F15
211,400,real,F15
211,480,real,F15
211,890,real,F15
211,740,real,F15
212,930,real,F20
212,220,real,F20
213,250,real,F18
213,940,real,F18
213,980,real,F18
213,330,real,F18
214,920,real,F20
214,390,real,F20
214,130,real,F20
214,300,real,F20
214,1030,real,F20
215,810,real,F20
215,1040,real,F20
216,860,real,F17
216,330,real,F17
216,100,real,F17
217,180,real,F20
217,610,real,F20
218,1060,real,F20
218,960,real,F20
218,800,real,F20
218,370,real,F20
218,310,real,F20
219,630,real,F20
219,1000,real,F20
220,560,real,F10
221,840,real,F20
221,1080,real,F20
221,200,real,F20
221,590,real,F20
221,280,real,F20
222,680,real,F20
222,860,real,F20
222,170,real,F20
222,670,real,F20
223,120,real,F5
224,850,real,F15
224,750,real,F15
225,830,real,F20
226,400,real,F8
227,500,real,F20
227,300,real,F20
227,280,real,F20
227,1040,real,F20
227,970,real,F20
228,930,real,F20
228,310,real,F20
228,220,real,F20
228,300,real,F20
229,360,real,F20
229,230,real,F20
229,320,real,F20
230,730,real,F19
230,1000,real,F19
231,290,real,F20
232,580,real,F15
232,480,real,F15
232,150,real,F15
232,780,real,F15
233,790,real,F13
233,230,real,F13
233,210,real,F13
233,430,real,F13
233,150,real,F13
234,490,real,F20
234,440,real,F20
234,240,real,F20
235,660,real,F20
235,1060,real,F20
235,560,real,F20
235,270,real,F20
236,720,real,F13
236,180,real,F13
237,320,real,F20
237,580,real,F20
237,800,real,F20
238,470,real,F20
238,300,real,F20
238,920,real,F20
239,990,real,F20
239,170,real,F20
239,630,real,F20
239,190,real,F20
240,660,real,F20
240,740,real,F20
241,240,real,F3
242,970,real,F20
242,160,real,F20
242,910,real,F20
243,270,real,F19
243,970,real,F19
243,530,real,F19
243,490,real,F19
243,920,real,F19
244,1010,real,F20
244,590,real,F20
244,150,real,F20
244,420,real,F20
244,570,real,F20
245,270,real,F13
245,810,real,F13
246,450,real,F20
246,300,real,F20
246,870,real,F20
246,960,real,F20
246,850,real,F20
247,340,real,F5
247,370,real,F5
248,660,real,F15
249,630,real,F20
249,370,real,F20
249,200,real,F20
249,280,real,F20
250,780,real,F20
250,110,real,F20
250,220,real,F20
250,180,real,F20
251,220,real,F20
251,680,real,F20
252,770,real,F20
252,920,real,F20
252,330,real,F20
252,270,real,F20
252,600,real,F20
253,1070,real,F20
253,940,real,F20
253,600,real,F20
253,330,real,F20
254,750,real,F18
254,210,real,F18
254,1060,real,F18
254,860,real,F18
254,1000,real,F18
255,220,real,F20
255,770,real,F20
255,500,real,F20
256,290,real,F9
256,160,real,F9
256,480,real,F9
257,780,real,F20
257,760,real,F20
257,1040,real,F20
258,1030,real,F20
258,1010,real,F20
258,700,real,F20
258,370,real,F20
259,860,real,F20
260,640,real,F20
260,360,real,F20
261,540,real,F20
261,390,real,F20
261,320,real,F20
261,1050,real,F20
262,1060,real,F19
262,620,real,F19
262,560,real,F19
262,400,real,F19
263,540,real,F18
263,570,real,F18
263,820,real,F18
263,670,real,F18
264,1050,real,F20
264,250,real,F20
264,1070,real,F20
264,360,real,F20
265,990,real,F20
265,600,real,F20
265,730,real,F20
266,790,real,F20
266,710,real,F20
266,1040,real,F20
266,300,real,F20
267,360,real,F20
267,320,real,F20
267,250,real,F20
267,550,real,F20
267,630,real,F20
268,260,real,F20
268,810,real,F20
269,410,real,F20
269,130,real,F20
269,1020,real,F20
269,830,real,F20
270,430,real,F8
271,1030,real,F17
271,640,real,F17
271,830,real,F17
272,1000,real,F20
272,110,real,F20
272,950,real,F20
273,330,real,F6
274,830,real,F20
274,500,real,F20
274,280,real,F20
275,390,real,F8
275,180,real,F8
275,490,real,F8
276,290,real,F20
276,910,real,F20
277,500,real,F20
277,870,real,F20
277,530,real,F20
277,160,real,F20
278,750,real,F20
278,410,real,F20
279,270,real,F20
279,1010,real,F20
279,640,real,F20
280,710,real,F14
280,580,real,F14
280,540,real,F14
280,230,real,F14
281,120,real,F5
281,260,real,F5
282,410,real,F8
283,800,real,F20
283,380,real,F20
283,510,real,F20
283,770,real,F20
284,900,real,F17
284,450,real,F17
284,210,real,F17
284,1070,real,F17
285,600,real,F14
285,260,real,F14
285,440,real,F14
285,160,real,F14
285,210,real,F14
286,690,real,F19
286,680,real,F19
286,510,real,F19
287,940,real,F20
287,1090,real,F20
287,630,real,F20
288,630,real,F13
288,670,real,F13
288,590,real,F13
289,510,real,F12
289,620,real,F12
289,440,real,F12
289,680,real,F12
290,970,real,F15
290,260,real,F15
290,800,real,F15
291,900,real,F19
291,430,real,F19
291,980,real,F19
292,900,real,F20
292,280,real,F20
293,530,real,F10
294,380,real,F20
294,680,real,F20
294,1070,real,F20
295,960,real,F18
295,370,real,F18
295,590,real,F18
296,190,real,F20
296,800,real,F20
296,570,real,F20
296,640,real,F20
297,440,real,F20
297,260,real,F20
298,240,real,F15
298,280,real,F15
298,350,real,F15
298,640,real,F15
299,340,real,F20
299,860,real,F20
299,130,real,F20
299,960,real,F20
300,170,real,F20
300,940,real,F20
300,250,real,F20
301,250,real,F11
301,560,real,F11
301,630,real,F11
302,560,real,F18
303,810,real,F20
304,350,real,F20
304,730,real,F20
304,880,real,F20
304,800,real,F20
304,570,real,F20
305,310,real,F20
305,940,real,F20
305,130,real,F20
305,240,real,F20
305,880,real,F20
306,890,real,F20
306,900,real,F20
306,100,real,F20
306,930,real,F20
306,210,real,F20
307,280,real,F20
307,270,real,F20
307,860,real,F20
307,530,real,F20
308,1090,real,F20
309,330,real,F20
309,680,real,F20
309,540,real,F20
309,990,real,F20
310,460,real,F18
310,980,real,F18
310,970,real,F18
310,100,real,F18
310,660,real,F18
311,510,real,F13
311,390,real,F13
312,350,real,F20
312,1060,real,F20
312,150,real,F20
312,160,real,F20
312,760,real,F20
313,910,real,F20
313,650,real,F20
313,930,real,F20
314,310,real,F5
315,380,real,F10
316,740,real,F16
316,260,real,F16
316,730,real,F16
317,450,real,F20
317,1090,real,F20
317,720,real,F20
317,470,real,F20
317,730,real,F20
318,690,real,F20
318,1030,real,F20
318,130,real,F20
318,800,real,F20
319,790,real,F14
320,210,real,F8
321,460,real,F20
321,300,real,F20
321,350,real,F20
321,230,real,F20
322,700,real,F20
322,160,real,F20
322,1000,real,F20
323,870,real,F20
323,190,real,F20
323,170,real,F20
323,430,real,F20
324,450,real,F18
324,910,real,F18
324,1070,real,F18
325,780,real,F20
325,530,real,F20
326,570,real,F20
326,770,real,F20
326,260,real,F20
327,950,real,F20
327,180,real,F20
327,1010,real,F20
328,970,real,F20
328,360,real,F20
328,190,real,F20
328,200,real,F20
329,720,real,F20
329,250,real,F20
329,460,real,F20
329,380,real,F20
329,690,real,F20
330,250,real,F16
330,740,real,F16
330,720,real,F16
331,740,real,F20
331,270,real,F20
331,790,real,F20
331,120,real,F20
332,1050,real,F18
332,100,real,F18
332,300,real,F18
332,840,real,F18
333,1080,real,F20
333,850,real,F20
333,350,real,F20
333,320,real,F20
334,1050,real,F20
334,530,real,F20
334,760,real,F20
334,300,real,F20
334,680,real,F20
335,1020,real,F20
335,140,real,F20
335,780,real,F20
336,1050,real,F20
336,680,real,F20
336,300,real,F20
337,730,real,F20
338,340,real,F20
338,1000,real,F20
338,770,real,F20
338,260,real,F20
339,950,real,F20
339,190,real,F20
339,220,real,F20
340,710,real,F20
340,420,real,F20
340,860,real,F20
340,140,real,F20
340,810,real,F20
341,250,real,F4
341,110,real,F4
341,100,real,F4
341,330,real,F4
341,230,real,F4
342,460,real,F10
342,170,real,F10
342,340,real,F10
342,310,real,F10
343,500,real,F10
343,330,real,F10
344,620,real,F20
344,230,real,F20
344,270,real,F20
344,250,real,F20
344,940,real,F20
345,820,real,F20
345,1080,real,F20
345,360,real,F20
346,730,real,F20
346,1090,real,F20
347,1080,real,F20
347,370,real,F20
347,700,real,F20
348,210,real,F20
348,410,real,F20
349,960,real,F20
349,630,real,F20
349,850,real,F20
349,560,real,F20
349,1020,real,F20
350,750,real,F20
350,170,real,F20
350,120,real,F20
350,880,real,F20
350,930,real,F20
351,720,real,F20
351,860,real,F20
351,980,real,F20
352,240,real,F20
352,840,real,F20
352,160,real,F20
353,1010,real,F20
353,130,real,F20
353,270,real,F20
353,230,real,F20
354,280,real,F12
355,300,real,F17
355,490,real,F17
355,990,real,F17
356,460,real,F20
356,670,real,F20
356,890,real,F20
357,480,real,F20
357,290,real,F20
357,300,real,F20
357,1010,real,F20
358,650,real,F11
359,330,real,F20
359,440,real,F20
359,100,real,F20
359,150,real,F20
360,100,real,F20
360,160,real,F20
360,850,real,F20
360,170,real,F20
361,1030,real,F20
362,210,real,F12
362,150,real,F12
362,250,real,F12
363,760,real,F20
364,1080,real,F20
364,860,real,F20
364,250,real,F20
364,440,real,F20
364,900,real,F20
365,690,real,F20
366,810,real,F15
367,450,real,F20
367,890,real,F20
367,1090,real,F20
367,870,real,F20
367,270,real,F20
368,310,real,F20
368,1050,real,F20
368,200,real,F20
368,170,real,F20
368,520,real,F20
369,760,real,F20
370,150,real,F20
370,550,real,F20
370,960,real,F20
370,450,real,F20
370,830,real,F20
371,550,real,F20
371,1030,real,F20
372,400,real,F10
373,830,real,F20
373,880,real,F20
373,420,real,F20
373,600,real,F20
374,490,real,F13
375,650,real,F20
375,1010,real,F20
375,420,real,F20
376,930,real,F20
376,440,real,F20
376,410,real,F20
376,180,real,F20
377,420,real,F18
377,990,real,F18
377,370,real,F18
377,290,real,F18
378,500,real,F20
378,200,real,F20
378,110,real,F20
378,340,real,F20
378,810,real,F20
379,950,real,F20
379,140,real,F20
379,1080,real,F20
380,550,real,F20
380,170,real,F20
380,650,real,F20
380,860,real,F20
380,500,real,F20
381,650,real,F17
382,640,real,F20
383,740,real,F20
384,640,real,F20
384,250,real,F20
385,120,real,F20
385,140,real,F20
385,800,real,F20
386,140,real,F13
386,420,real,F13
386,640,real,F13
387,1020,real,F20
387,390,real,F20
388,320,real,F20
388,1030,real,F20
388,730,real,F20
388,330,real,F20
389,290,real,F20
389,900,real,F20
390,640,real,F20
391,280,real,F20
391,660,real,F20
391,940,real,F20
392,1060,real,F20
392,650,real,F20
392,370,real,F20
393,130,real,F9
393,500,real,F9
393,270,real,F9
394,820,real,F20
395,510,real,F20
395,300,real,F20
395,820,real,F20
396,450,real,F20
396,290,real,F20
396,140,real,F20
396,850,real,F20
397,890,real,F20
397,290,real,F20
397,410,real,F20
397,940,real,F20
398,550,real,F15
398,570,real,F15
398,820,real,F15
399,570,real,F20
399,940,real,F20
399,330,real,F20
400,300,real,F8
400,270,real,F8
401,610,real,F10
401,580,real,F10
401,440,real,F10
401,240,real,F10
402,280,real,F20
402,480,real,F20
402,180,real,F20
402,990,real,F20
402,660,real,F20
403,1070,real,F20
403,400,real,F20
403,460,real,F20
403,1040,real,F20
404,990,real,F20
404,910,real,F20
404,820,real,F20
404,920,real,F20
404,400,real,F20
405,660,real,F14
405,720,real,F14
405,500,real,F14
406,720,real,F20
406,1050,real,F20
407,550,real,F20
407,190,real,F20
407,910,real,F20
407,1040,real,F20
408,330,real,F11
409,410,real,F19
409,190,real,F19
409,1020,real,F19
409,1080,real,F19
409,250,real,F19
410,590,real,F20
410,520,real,F20
410,450,real,F20
410,610,real,F20
410,510,real,F20
411,890,real,F20
411,670,real,F20
411,610,real,F20
411,250,real,F20
411,830,real,F20
412,830,real,F20
412,1050,real,F20
412,1080,real,F20
412,940,real,F20
412,910,real,F20
413,430,real,F15
413,840,real,F15
413,410,real,F15
414,510,real,F20
414,240,real,F20
414,950,real,F20
414,450,real,F20
414,960,real,F20
415,380,real,F20
415,210,real,F20
416,240,real,F20
416,750,real,F20
416,440,real,F20
416,320,real,F20
417,290,real,F20
417,560,real,F20
418,890,real,F14
418,810,real,F14
418,610,real,F14
419,300,real,F4
420,190,real,F9
420,180,real,F9
421,570,real,F9
422,220,real,F20
422,600,real,F20
422,630,real,F20
423,290,real,F20
423,880,real,F20
424,210,real,F18
424,860,real,F18
424,450,real,F18
425,740,real,F20
425,110,real,F20
425,140,real,F20
425,280,real,F20
426,660,real,F15
426,690,real,F15
426,130,real,F15
426,180,real,F15
427,710,real,F20
427,110,real,F20
427,520,real,F20
427,120,real,F20
428,330,real,F4
429,330,real,F4
429,250,real,F4
430,590,real,F14
430,230,real,F14
430,370,real,F14
430,200,real,F14
431,160,real,F17
431,1060,real,F17
432,530,real,F20
432,550,real,F20
432,540,real,F20
432,930,real,F20
432,120,real,F20
433,1090,real,F20
433,850,real,F20
434,900,real,F20
435,210,real,F20
435,330,real,F20
435,620,real,F20
435,770,real,F20
435,580,real,F20
436,940,real,F20
437,900,real,F16
437,260,real,F16
437,120,real,F16
437,490,real,F16
438,720,real,F20
439,850,real,F20
439,140,real,F20
440,330,real,F20
440,790,real,F20
440,610,real,F20
440,280,real,F20
440,810,real,F20
441,240,real,F20
441,880,real,F20
442,760,real,F20
443,700,real,F20
444,460,real,F20
444,690,real,F20
444,620,real,F20
444,130,real,F20
445,300,real,F20
445,520,real,F20
445,1080,real,F20
445,500,real,F20
446,1080,real,F20
447,910,real,F15
447,430,real,F15
447,330,real,F15
448,650,real,F11
448,430,real,F11
449,240,real,F4
450,520,real,F20
450,780,real,F20
450,660,real,F20
450,840,real,F20
451,360,real,F12
451,570,real,F12
451,270,real,F12
451,600,real,F12
452,190,real,F20
452,1040,real,F20
452,510,real,F20
452,960,real,F20
453,980,real,F20
453,900,real,F20
453,320,real,F20
453,500,real,F20
454,440,real,F8
455,510,real,F20
455,740,real,F20
456,790,real,F20
457,470,real,F20
457,800,real,F20
457,540,real,F20
458,610,real,F11
459,300,real,F19
459,950,real,F19
460,830,real,F20
460,260,real,F20
460,100,real,F20
460,920,real,F20
460,1070,real,F20
461,570,real,F20
461,490,real,F20
461,850,real,F20
461,550,real,F20
461,230,real,F20
462,200,real,F10
462,170,real,F10
463,770,real,F20
463,930,real,F20
463,510,real,F20
463,620,real,F20
464,710,real,F20
464,780,real,F20
464,570,real,F20
464,670,real,F20
464,1080,real,F20
465,990,real,F20
465,760,real,F20
465,1050,real,F20
465,320,real,F20
465,780,real,F20
466,500,real,F20
466,1050,real,F20
466,890,real,F20
466,870,real,F20
466,910,real,F20
467,790,real,F20
467,1000,real,F20
467,540,real,F20
467,230,real,F20
467,510,real,F20
468,580,real,F19
468,490,real,F19
468,800,real,F19
469,730,real,F12
469,360,real,F12
469,540,real,F12
470,530,real,F20
470,460,real,F20
470,1030,real,F20
470,420,real,F20
470,190,real,F20
471,960,real,F15
471,190,real,F15
471,720,real,F15
472,780,real,F16
472,980,real,F16
473,1050,real,F20
473,900,real,F20
474,260,real,F15
474,850,real,F15
474,870,real,F15
475,710,real,F18
476,800,real,F20
476,760,real,F20
476,1070,real,F20
476,450,real,F20
477,920,real,F20
477,670,real,F20
478,360,real,F6
479,840,real,F20
479,700,real,F20
479,730,real,F20
479,430,real,F20
479,1040,real,F20
480,780,real,F13
481,770,real,F14
481,830,real,F14
481,170,real,F14
481,400,real,F14
482,980,real,F20
482,490,real,F20
482,880,real,F20
482,110,real,F20
482,240,real,F20
483,480,real,F20
483,780,real,F20
483,430,real,F20
483,1030,real,F20
484,370,real,F14
484,110,real,F14
485,720,real,F20
485,100,real,F20
486,550,real,F12
487,160,real,F12
487,200,real,F12
487,490,real,F12
487,420,real,F12
488,140,real,F20
488,440,real,F20
488,520,real,F20
488,570,real,F20
489,320,real,F7
489,260,real,F7
489,300,real,F7
490,290,real,F20
490,690,real,F20
490,530,real,F20
490,370,real,F20
491,300,real,F12
491,540,real,F12
492,740,real,F20
492,980,real,F20
493,910,real,F20
493,980,real,F20
