order_id,item_id,order_type,site
178,1070,real,F20
178,850,real,F20
178,390,real,F20
178,170,real,F20
179,350,real,F12
179,760,real,F12
179,320,real,F12
180,1020,real,F20
181,280,real,F20
181,540,real,F20
181,850,real,F20
182,160,real,F12
183,1090,real,F15
183,870,real,F15
184,200,real,F20
184,1000,real,F20
184,810,real,F20
184,880,real,F20
185,410,real,F20
185,320,real,F20
185,880,real,F20
185,130,real,F20
186,730,real,F20
186,1060,real,F20
186,190,real,F20
186,940,real,F20
186,960,real,F20
187,200,real,F19
187,400,real,F19
187,670,real,F19
188,550,real,F20
188,590,real,F20
188,640,real,F20
189,1010,real,F20
190,760,real,F13
190,140,real,F13
190,490,real,F13
190,550,real,F13
190,430,real,F13
191,910,real,F20
191,280,real,F20
191,380,real,F20
192,570,real,F20
192,410,real,F20
193,370,real,F6
193,470,real,F6
194,720,real,F10
194,220,real,F10
195,850,real,F20
195,780,real,F20
195,660,real,F20
196,250,real,F20
196,310,real,F20
196,490,real,F20
196,940,real,F20
197,770,real,F18
197,210,real,F18
197,520,real,F18
198,230,real,F20
198,650,real,F20
198,670,real,F20
198,330,real,F20
198,770,real,F20
199,830,real,F20
199,200,real,F20
199,440,real,F20
199,1080,real,F20
199,890,real,F20
200,1020,real,F20
201,210,real,F20
202,940,real,F20
203,460,real,F20
203,630,real,F20
203,920,real,F20
203,740,real,F20
204,110,real,F20
204,450,real,F20
204,120,real,F20
204,600,real,F20
205,980,real,F20
205,880,real,F20
206,990,real,F20
206,1060,real,F20
206,650,real,F20
206,1080,real,F20
207,300,real,F8
207,160,real,F8
207,590,real,F8
207,330,real,F8
208,950,real,F20
208,530,real,F20
208,430,real,F20
208,400,real,F20
208,340,real,F20
209,670,real,F20
210,210,real,F20
210,580,real,F20
210,690,real,F20
211,550,real,F20
211,540,real,F20
212,520,real,F17
212,680,real,F17
213,420,real,F20
213,540,real,F20
213,780,real,F20
213,110,real,F20
214,970,real,F17
214,840,real,F17
215,870,real,F20
215,540,real,F20
215,1020,real,F20
216,1070,real,F16
217,770,real,F20
218,570,real,F20
219,120,real,F20
219,1050,real,F20
219,610,real,F20
220,510,real,F20
221,840,real,F20
222,1080,real,F20
222,670,real,F20
222,680,real,F20
223,310,real,F20
224,1020,real,F20
225,500,real,F7
225,320,real,F7
225,230,real,F7
225,220,real,F7
226,330,real,F20
226,1010,real,F20
226,110,real,F20
226,960,real,F20
227,840,real,F20
227,100,real,F20
227,490,real,F20
227,340,real,F20
227,880,real,F20
228,810,real,F13
228,1040,real,F13
229,510,real,F14
229,360,real,F14
229,300,real,F14
229,680,real,F14
229,1060,real,F14
230,630,real,F16
231,850,real,F19
231,150,real,F19
232,510,real,F20
232,500,real,F20
232,1040,real,F20
232,300,real,F20
233,770,real,F20
233,110,real,F20
233,360,real,F20
233,560,real,F20
234,880,real,F13
234,750,real,F13
234,820,real,F13
235,300,real,F20
235,630,real,F20
235,620,real,F20
235,860,real,F20
235,980,real,F20
236,550,real,F19
236,950,real,F19
237,400,real,F19
237,570,real,F19
237,1000,real,F19
238,430,real,F16
238,500,real,F16
238,880,real,F16
238,870,real,F16
238,480,real,F16
239,980,real,F20
239,990,real,F20
239,720,real,F20
239,550,real,F20
240,850,real,F20
240,230,real,F20
240,670,real,F20
241,850,real,F19
241,620,real,F19
241,580,real,F19
241,710,real,F19
241,400,real,F19
242,180,real,F20
242,1090,real,F20
242,750,real,F20
242,1070,real,F20
243,910,real,F20
243,350,real,F20
243,730,real,F20
244,750,real,F19
244,470,real,F19
244,610,real,F19
244,850,real,F19
244,1090,real,F19
245,970,real,F20
246,850,real,F19
247,1090,real,F14
247,760,real,F14
247,530,real,F14
248,200,real,F14
248,1060,real,F14
248,1090,real,F14
248,210,real,F14
249,560,real,F1
250,380,real,F14
251,940,real,F20
251,140,real,F20
251,460,real,F20
251,880,real,F20
252,1080,real,F15
252,530,real,F15
252,760,real,F15
252,310,real,F15
252,670,real,F15
253,600,real,F19
253,230,real,F19
253,860,real,F19
254,190,real,F10
254,440,real,F10
254,490,real,F10
255,720,real,F20
255,450,real,F20
255,1010,real,F20
256,330,real,F12
256,340,real,F12
256,420,real,F12
257,900,real,F20
257,360,real,F20
258,230,real,F20
259,410,real,F14
259,510,real,F14
259,200,real,F14
259,900,real,F14
260,240,real,F15
261,970,real,F20
261,930,real,F20
261,410,real,F20
261,900,real,F20
262,300,real,F20
262,540,real,F20
263,660,real,F12
263,900,real,F12
263,630,real,F12
263,250,real,F12
263,590,real,F12
264,500,real,F18
264,250,real,F18
264,740,real,F18
264,1010,real,F18
265,150,real,F20
265,210,real,F20
266,230,real,F4
267,750,real,F20
267,110,real,F20
267,990,real,F20
267,140,real,F20
268,170,real,F20
268,500,real,F20
268,290,real,F20
268,810,real,F20
269,660,real,F20
270,110,real,F5
271,510,real,F20
271,670,real,F20
271,560,real,F20
271,290,real,F20
271,900,real,F20
272,960,real,F20
272,600,real,F20
272,460,real,F20
273,190,real,F3
273,260,real,F3
274,630,real,F20
274,810,real,F20
274,1070,real,F20
275,1040,real,F20
275,650,real,F20
276,400,real,F5
277,590,real,F20
277,320,real,F20
277,780,real,F20
278,440,real,F10
278,710,real,F10
279,950,real,F20
280,920,real,F20
281,680,real,F20
281,660,real,F20
282,780,real,F20
282,600,real,F20
282,770,real,F20
283,630,real,F14
283,1090,real,F14
284,130,real,F20
284,920,real,F20
284,710,real,F20
284,610,real,F20
285,210,real,F15
285,890,real,F15
285,1050,real,F15
285,700,real,F15
285,740,real,F15
286,520,real,F20
286,670,real,F20
287,660,real,F10
288,230,real,F20
288,890,real,F20
289,770,real,F18
289,1070,real,F18
289,470,real,F18
289,760,real,F18
290,400,real,F20
290,770,real,F20
290,620,real,F20
291,350,real,F20
292,1010,real,F20
292,770,real,F20
292,1080,real,F20
292,430,real,F20
292,140,real,F20
293,650,real,F17
293,840,real,F17
294,420,real,F18
294,1050,real,F18
294,300,real,F18
295,950,real,F20
296,810,real,F11
297,1000,real,F20
297,280,real,F20
298,350,real,F15
298,560,real,F15
299,410,real,F14
299,650,real,F14
300,540,real,F20
300,580,real,F20
300,900,real,F20
301,600,real,F11
301,850,real,F11
301,270,real,F11
301,220,real,F11
301,480,real,F11
302,1080,real,F20
302,430,real,F20
303,1060,real,F20
303,220,real,F20
303,810,real,F20
304,880,real,F20
304,600,real,F20
304,350,real,F20
304,120,real,F20
304,860,real,F20
305,350,real,F20
305,900,real,F20
305,600,real,F20
305,1090,real,F20
305,180,real,F20
306,110,real,F20
306,900,real,F20
306,1070,real,F20
306,870,real,F20
307,970,real,F20
307,300,real,F20
307,670,real,F20
307,330,real,F20
307,850,real,F20
308,1070,real,F17
308,930,real,F17
308,530,real,F17
309,850,real,F12
309,710,real,F12
309,900,real,F12
309,950,real,F12
309,230,real,F12
310,1000,real,F20
311,140,real,F4
312,640,real,F8
313,370,real,F20
313,740,real,F20
313,820,real,F20
313,170,real,F20
313,730,real,F20
314,380,real,F17
314,830,real,F17
314,480,real,F17
314,920,real,F17
314,760,real,F17
315,210,real,F6
316,830,real,F17
316,400,real,F17
317,620,real,F20
317,630,real,F20
317,250,real,F20
318,450,real,F18
318,210,real,F18
318,750,real,F18
318,370,real,F18
319,620,real,F20
320,670,real,F20
321,800,real,F20
322,520,real,F20
322,130,real,F20
322,560,real,F20
322,750,real,F20
322,720,real,F20
323,470,real,F20
323,640,real,F20
323,910,real,F20
324,820,real,F20
324,560,real,F20
324,750,real,F20
324,1030,real,F20
324,800,real,F20
325,160,real,F6
326,770,real,F20
327,230,real,F20
327,610,real,F20
327,310,real,F20
327,180,real,F20
328,390,real,F15
328,110,real,F15
328,570,real,F15
328,1060,real,F15
329,190,real,F20
329,900,real,F20
330,920,real,F20
330,390,real,F20
330,260,real,F20
330,1030,real,F20
331,1050,real,F15
331,1040,real,F15
331,340,real,F15
331,410,real,F15
331,200,real,F15
332,510,real,F20
332,380,real,F20
332,720,real,F20
332,320,real,F20
332,920,real,F20
333,290,real,F7
334,310,real,F3
335,280,real,F15
336,1010,real,F20
336,880,real,F20
337,1000,real,F19
338,980,real,F20
338,560,real,F20
338,320,real,F20
339,630,real,F20
340,560,real,F20
340,790,real,F20
340,530,real,F20
340,200,real,F20
340,970,real,F20
341,390,real,F6
341,520,real,F6
342,280,real,F5
343,800,real,F19
343,1070,real,F19
343,470,real,F19
344,640,real,F20
344,580,real,F20
344,830,real,F20
345,490,real,F14
346,530,real,F20
347,640,real,F13
347,750,real,F13
347,120,real,F13
348,560,real,F12
348,150,real,F12
348,880,real,F12
348,160,real,F12
349,220,real,F20
349,510,real,F20
349,430,real,F20
349,700,real,F20
349,920,real,F20
350,700,real,F17
350,570,real,F17
350,1030,real,F17
350,560,real,F17
351,370,real,F8
352,790,real,F18
352,420,real,F18
352,900,real,F18
352,510,real,F18
352,850,real,F18
353,930,real,F20
353,410,real,F20
353,820,real,F20
353,1040,real,F20
353,790,real,F20
354,1060,real,F15
354,360,real,F15
355,610,real,F18
355,470,real,F18
355,360,real,F18
356,990,real,F20
356,660,real,F20
356,620,real,F20
356,380,real,F20
356,190,real,F20
357,710,real,F20
357,1050,real,F20
357,140,real,F20
358,400,real,F20
358,880,real,F20
358,650,real,F20
358,1070,real,F20
358,370,real,F20
359,110,real,F3
360,600,real,F15
361,110,real,F14
361,990,real,F14
361,390,real,F14
362,340,real,F20
363,1080,real,F17
364,940,real,F20
364,500,real,F20
364,1070,real,F20
364,1050,real,F20
365,710,real,F12
365,750,real,F12
366,1050,real,F20
367,730,real,F20
368,450,real,F7
369,660,real,F20
369,390,real,F20
369,490,real,F20
370,330,real,F12
370,980,real,F12
371,840,real,F11
371,900,real,F11
371,740,real,F11
372,700,real,F18
372,690,real,F18
372,830,real,F18
372,940,real,F18
372,340,real,F18
373,120,real,F8
373,260,real,F8
373,180,real,F8
373,640,real,F8
374,910,real,F20
374,160,real,F20
374,580,real,F20
375,650,real,F9
376,990,real,F20
376,370,real,F20
376,410,real,F20
377,480,real,F16
377,240,real,F16
377,390,real,F16
377,1010,real,F16
378,330,real,F6
378,350,real,F6
378,370,real,F6
379,580,real,F14
379,110,real,F14
379,770,real,F14
379,430,real,F14
380,360,real,F11
380,200,real,F11
380,890,real,F11
380,410,real,F11
381,280,real,F4
381,410,real,F4
382,710,real,F20
382,470,real,F20
382,260,real,F20
382,560,real,F20
382,1060,real,F20
383,120,real,F12
384,460,real,F7
384,330,real,F7
385,1070,real,F20
385,640,real,F20
385,830,real,F20
386,480,real,F20
386,360,real,F20
386,530,real,F20
387,300,real,F15
387,1080,real,F15
387,510,real,F15
388,310,real,F18
388,430,real,F18
388,1050,real,F18
388,200,real,F18
389,130,real,F7
390,160,real,F18
390,610,real,F18
390,890,real,F18
391,440,real,F20
392,670,real,F20
392,530,real,F20
392,100,real,F20
393,190,real,F17
394,100,real,F20
394,570,real,F20
394,600,real,F20
394,740,real,F20
394,420,real,F20
395,120,real,F20
395,710,real,F20
395,400,real,F20
395,610,real,F20
396,110,real,F20
397,1000,real,F18
397,430,real,F18
397,540,real,F18
397,790,real,F18
398,980,real,F17
399,890,real,F16
399,700,real,F16
399,670,real,F16
399,690,real,F16
400,460,real,F20
400,190,real,F20
400,260,real,F20
401,250,real,F11
401,660,real,F11
402,370,real,F5
403,880,real,F20
403,860,real,F20
403,580,real,F20
404,890,real,F20
404,400,real,F20
405,100,real,F11
405,740,real,F11
405,450,real,F11
405,800,real,F11
405,820,real,F11
406,1080,real,F18
406,790,real,F18
406,200,real,F18
406,540,real,F18
406,360,real,F18
407,730,real,F20
408,990,real,F20
409,1090,real,F19
409,340,real,F19
409,680,real,F19
409,890,real,F19
410,290,real,F20
410,710,real,F20
410,660,real,F20
410,340,real,F20
410,870,real,F20
411,600,real,F10
411,590,real,F10
411,680,real,F10
412,430,real,F20
412,580,real,F20
413,970,real,F20
413,710,real,F20
414,360,real,F20
414,940,real,F20
414,260,real,F20
414,310,real,F20
414,760,real,F20
415,170,real,F19
415,680,real,F19
415,710,real,F19
416,220,real,F16
416,620,real,F16
416,900,real,F16
416,280,real,F16
416,1010,real,F16
417,910,real,F16
417,250,real,F16
417,220,real,F16
417,560,real,F16
418,480,real,F20
419,750,real,F10
419,290,real,F10
419,560,real,F10
420,720,real,F20
420,480,real,F20
420,640,real,F20
420,180,real,F20
421,340,real,F20
421,140,real,F20
422,470,real,F18
422,690,real,F18
422,660,real,F18
422,380,real,F18
422,350,real,F18
423,920,real,F14
423,470,real,F14
423,1020,real,F14
424,940,real,F20
424,640,real,F20
424,650,real,F20
424,320,real,F20
425,650,real,F20
425,170,real,F20
425,720,real,F20
425,580,real,F20
425,490,real,F20
426,110,real,F4
426,210,real,F4
427,550,real,F7
428,580,real,F20
428,630,real,F20
428,880,real,F20
429,200,real,F20
429,920,real,F20
429,170,real,F20
429,190,real,F20
429,750,real,F20
430,1030,real,F20
430,600,real,F20
431,210,real,F20
432,450,real,F16
432,130,real,F16
432,480,real,F16
432,680,real,F16
432,850,real,F16
433,370,real,F9
434,560,real,F20
435,250,real,F20
435,1050,real,F20
436,890,real,F16
437,510,real,F7
438,530,real,F13
438,1060,real,F13
438,390,real,F13
439,300,real,F11
439,400,real,F11
439,130,real,F11
439,830,real,F11
439,160,real,F11
440,280,real,F6
440,520,real,F6
440,260,real,F6
440,140,real,F6
441,670,real,F20
441,430,real,F20
442,1020,real,F20
443,100,real,F10
443,410,real,F10
443,430,real,F10
443,310,real,F10
444,390,real,F18
444,930,real,F18
444,960,real,F18
444,420,real,F18
445,880,real,F19
445,850,real,F19
446,950,real,F20
446,390,real,F20
447,270,real,F15
447,1080,real,F15
447,210,real,F15
448,870,real,F20
449,610,real,F19
449,250,real,F19
450,130,real,F9
450,680,real,F9
450,710,real,F9
451,700,real,F20
452,960,real,F20
452,760,real,F20
453,730,real,F20
453,930,real,F20
453,360,real,F20
454,510,real,F14
454,370,real,F14
454,110,real,F14
454,130,real,F14
455,920,real,F13
455,900,real,F13
455,610,real,F13
456,680,real,F20
456,130,real,F20
456,510,real,F20
456,980,real,F20
456,730,real,F20
457,170,real,F18
457,720,real,F18
457,750,real,F18
457,180,real,F18
458,860,real,F20
458,850,real,F20
458,560,real,F20
458,910,real,F20
458,390,real,F20
459,360,real,F20
459,440,real,F20
459,540,real,F20
460,1020,real,F17
460,220,real,F17
461,240,real,F13
461,110,real,F13
461,1050,real,F13
461,690,real,F13
461,220,real,F13
462,900,real,F14
462,410,real,F14
463,200,real,F20
463,790,real,F20
463,170,real,F20
463,430,real,F20
463,470,real,F20
464,830,real,F20
464,1010,real,F20
464,100,real,F20
465,710,real,F20
466,870,real,F20
466,980,real,F20
466,1050,real,F20
467,910,real,F20
467,860,real,F20
467,350,real,F20
468,640,real,F16
468,700,real,F16
468,820,real,F16
468,180,real,F16
469,850,real,F20
469,470,real,F20
469,350,real,F20
469,270,real,F20
469,290,real,F20
470,710,real,F20
470,1080,real,F20
471,800,real,F2
471,700,real,F2
471,750,real,F2
472,1070,real,F18
472,780,real,F18
472,170,real,F18
473,870,real,F18
474,500,real,F18
475,600,real,F20
475,1000,real,F20
476,570,real,F20
476,730,real,F20
476,460,real,F20
476,710,real,F20
476,860,real,F20
477,1070,real,F20
477,440,real,F20
477,460,real,F20
478,1050,real,F20
478,1020,real,F20
478,220,real,F20
478,270,real,F20
478,490,real,F20
479,490,real,F20
480,960,real,F17
480,530,real,F17
480,110,real,F17
480,760,real,F17
481,800,real,F20
481,950,real,F20
482,820,real,F19
482,870,real,F19
482,670,real,F19
482,800,real,F19
483,1070,real,F20
483,550,real,F20
483,820,real,F20
483,560,real,F20
484,410,real,F7
485,390,real,F20
485,610,real,F20
485,500,real,F20
485,650,real,F20
485,270,real,F20
486,390,real,F19
486,680,real,F19
486,650,real,F19
487,1070,real,F14
487,800,real,F14
487,650,real,F14
487,550,real,F14
487,220,real,F14
488,280,real,F7
488,300,real,F7
489,1000,real,F20
489,150,real,F20
489,500,real,F20
490,270,real,F9
490,190,real,F9
490,480,real,F9
490,420,real,F9
490,630,real,F9
491,260,real,F20
491,660,real,F20
491,160,real,F20
491,840,real,F20
492,620,real,F9
493,740,real,F20
493,560,real,F20
493,350,real,F20
493,790,real,F20
494,210,real,F7
494,120,real,F7
495,990,real,F17
495,550,real,F17
495,1050,real,F17
495,180,real,F17
495,580,real,F17
496,700,real,F20
497,730,real,F20
498,250,real,F20
498,140,real,F20
498,950,real,F20
499,120,real,F15
499,810,real,F15
499,710,real,F15
500,860,real,F13
500,730,real,F13
500,1040,real,F13
500,360,real,F13
500,400,real,F13
501,1090,real,F20
501,330,real,F20
501,170,real,F20
501,790,real,F20
502,160,real,F10
502,790,real,F10
502,680,real,F10
503,680,real,F20
503,630,real,F20
504,820,real,F19
504,530,real,F19
504,970,real,F19
504,440,real,F19
505,560,real,F8
506,290,real,F8
507,660,real,F14
507,560,real,F14
507,540,real,F14
507,400,real,F14
508,380,real,F20
508,1020,real,F20
508,790,real,F20
508,160,real,F20
509,1080,real,F18
509,600,real,F18
510,370,real,F19
510,930,real,F19
510,600,real,F19
510,910,real,F19
510,1010,real,F19
511,220,real,F4
512,320,real,F20
512,110,real,F20
512,640,real,F20
512,940,real,F20
512,820,real,F20
513,760,real,F17
513,370,real,F17
513,470,real,F17
513,810,real,F17
514,460,real,F20
515,930,real,F20
515,170,real,F20
515,680,real,F20
515,940,real,F20
515,180,real,F20
516,770,real,F17
516,1060,real,F17
516,870,real,F17
516,220,real,F17
517,540,real,F16
517,970,real,F16
517,510,real,F16
517,890,real,F16
517,280,real,F16
518,410,real,F15
518,1040,real,F15
518,330,real,F15
518,510,real,F15
518,150,real,F15
519,480,real,F11
520,770,real,F17
520,750,real,F17
521,1000,real,F20
521,750,real,F20
521,1020,real,F20
521,460,real,F20
521,100,real,F20
522,110,real,F3
522,230,real,F3
523,680,real,F20
523,170,real,F20
523,630,real,F20
523,210,real,F20
523,840,real,F20
524,730,real,F20
524,720,real,F20
524,490,real,F20
524,920,real,F20
524,960,real,F20
525,430,real,F6
526,310,real,F3
