order_id,item_id,order_type,site
88,250,real,F9
89,480,real,F19
89,290,real,F19
89,1060,real,F19
89,140,real,F19
90,220,real,F20
90,830,real,F20
90,670,real,F20
91,170,real,F20
91,220,real,F20
91,800,real,F20
92,800,real,F14
92,650,real,F14
92,810,real,F14
92,1060,real,F14
92,1050,real,F14
93,1080,real,F18
93,700,real,F18
93,450,real,F18
93,720,real,F18
94,560,real,F10
95,620,real,F20
95,310,real,F20
96,1040,real,F20
96,700,real,F20
96,520,real,F20
97,430,real,F20
97,570,real,F20
98,1010,real,F20
98,1040,real,F20
98,610,real,F20
98,730,real,F20
98,510,real,F20
99,470,real,F20
99,210,real,F20
99,540,real,F20
100,630,real,F8
101,1040,real,F20
101,670,real,F20
102,290,real,F20
102,190,real,F20
103,1010,real,F19
103,180,real,F19
103,130,real,F19
103,640,real,F19
103,290,real,F19
104,140,real,F15
104,960,real,F15
104,870,real,F15
105,1040,real,F16
105,610,real,F16
106,800,real,F20
106,1040,real,F20
107,530,real,F20
107,630,real,F20
107,1060,real,F20
107,790,real,F20
107,850,real,F20
108,370,real,F15
108,410,real,F15
108,870,real,F15
109,130,real,F20
109,540,real,F20
109,940,real,F20
109,390,real,F20
109,170,real,F20
110,790,real,F20
110,780,real,F20
110,420,real,F20
110,1000,real,F20
110,750,real,F20
111,220,real,F7
111,430,real,F7
112,420,real,F20
112,680,real,F20
112,450,real,F20
112,560,real,F20
112,1040,real,F20
113,940,real,F20
113,910,real,F20
113,1030,real,F20
113,740,real,F20
113,130,real,F20
114,290,real,F12
114,830,real,F12
115,620,real,F20
115,880,real,F20
115,600,real,F20
115,130,real,F20
115,250,real,F20
116,450,real,F20
116,1080,real,F20
116,850,real,F20
117,330,real,F20
117,490,real,F20
118,660,real,F16
118,200,real,F16
118,250,real,F16
119,120,real,F20
119,620,real,F20
119,920,real,F20
119,630,real,F20
119,940,real,F20
120,160,real,F20
120,830,real,F20
120,550,real,F20
121,650,real,F16
122,940,simulated,F20
123,1070,simulated,F20
123,870,simulated,F20
123,820,simulated,F20
124,200,simulated,F19
124,1020,simulated,F19
124,1060,simulated,F19
124,700,simulated,F19
124,240,simulated,F19
125,880,simulated,F17
125,530,simulated,F17
125,180,simulated,F17
125,470,simulated,F17
125,380,simulated,F17
126,110,simulated,F20
126,100,simulated,F20
126,890,simulated,F20
126,340,simulated,F20
127,240,simulated,F20
127,650,simulated,F20
127,900,simulated,F20
127,440,simulated,F20
127,1060,simulated,F20
128,510,simulated,F20
129,150,simulated,F3
130,1090,simulated,F20
130,750,simulated,F20
130,330,simulated,F20
130,300,simulated,F20
130,740,simulated,F20
131,470,simulated,F7
132,560,simulated,F20
132,360,simulated,F20
132,1010,simulated,F20
132,1090,simulated,F20
133,270,simulated,F5
133,210,simulated,F5
134,410,simulated,F7
134,390,simulated,F7
134,200,simulated,F7
135,530,simulated,F20
135,560,simulated,F20
135,1040,simulated,F20
136,300,simulated,F9
136,690,simulated,F9
136,280,simulated,F9
136,520,simulated,F9
137,800,simulated,F20
137,1060,simulated,F20
138,1060,simulated,F20
138,830,simulated,F20
138,500,simulated,F20
138,780,simulated,F20
139,310,simulated,F20
139,360,simulated,F20
139,790,simulated,F20
139,1010,simulated,F20
139,990,simulated,F20
140,110,simulated,F13
140,500,simulated,F13
140,200,simulated,F13
140,720,simulated,F13
141,280,simulated,F18
141,670,simulated,F18
141,300,simulated,F18
141,230,simulated,F18
142,740,simulated,F14
142,800,simulated,F14
142,280,simulated,F14
142,290,simulated,F14
143,250,simulated,F20
143,550,simulated,F20
144,510,simulated,F20
144,540,simulated,F20
145,140,simulated,F20
145,890,simulated,F20
145,730,simulated,F20
145,430,simulated,F20
146,270,simulated,F20
146,230,simulated,F20
146,470,simulated,F20
146,1050,simulated,F20
147,780,simulated,F20
147,650,simulated,F20
147,450,simulated,F20
147,1020,simulated,F20
147,140,simulated,F20
148,300,simulated,F13
148,520,simulated,F13
148,210,simulated,F13
148,670,simulated,F13
149,530,simulated,F18
149,700,simulated,F18
149,330,simulated,F18
150,500,simulated,F20
150,970,simulated,F20
151,840,simulated,F20
151,430,simulated,F20
152,600,simulated,F20
152,820,simulated,F20
152,550,simulated,F20
152,650,simulated,F20
152,940,simulated,F20
153,270,simulated,F19
153,1000,simulated,F19
154,920,simulated,F20
154,630,simulated,F20
155,600,simulated,F20
155,540,simulated,F20
156,270,simulated,F15
156,810,simulated,F15
157,390,simulated,F13
157,120,simulated,F13
157,650,simulated,F13
157,110,simulated,F13
157,310,simulated,F13
158,880,simulated,F20
159,1040,simulated,F20
159,1090,simulated,F20
160,1040,simulated,F19
160,420,simulated,F19
161,100,simulated,F14
161,880,simulated,F14
161,480,simulated,F14
162,1080,simulated,F20
162,360,simulated,F20
162,1010,simulated,F20
162,490,simulated,F20
162,120,simulated,F20
163,630,simulated,F20
163,1000,simulated,F20
163,940,simulated,F20
163,280,simulated,F20
163,740,simulated,F20
164,870,simulated,F20
165,290,simulated,F15
165,780,simulated,F15
166,1030,simulated,F15
166,1060,simulated,F15
166,780,simulated,F15
167,430,simulated,F20
168,800,simulated,F20
168,570,simulated,F20
168,410,simulated,F20
168,1080,simulated,F20
169,660,simulated,F20
169,370,simulated,F20
169,440,simulated,F20
169,710,simulated,F20
169,540,simulated,F20
170,610,simulated,F14
170,700,simulated,F14
171,220,simulated,F16
171,770,simulated,F16
171,730,simulated,F16
171,570,simulated,F16
172,100,simulated,F5
173,130,simulated,F19
173,850,simulated,F19
173,120,simulated,F19
173,180,simulated,F19
173,710,simulated,F19
174,860,simulated,F20
174,570,simulated,F20
174,980,simulated,F20
174,370,simulated,F20
175,540,simulated,F19
175,360,simulated,F19
175,730,simulated,F19
176,590,simulated,F20
176,830,simulated,F20
176,1090,simulated,F20
177,370,simulated,F10
177,270,simulated,F10
178,510,simulated,F20
178,850,simulated,F20
178,430,simulated,F20
178,230,simulated,F20
179,660,simulated,F20
179,370,simulated,F20
179,510,simulated,F20
179,150,simulated,F20
179,380,simulated,F20
180,710,simulated,F20
180,500,simulated,F20
180,760,simulated,F20
180,900,simulated,F20
181,320,simulated,F20
181,140,simulated,F20
181,1040,simulated,F20
181,150,simulated,F20
182,1010,simulated,F20
182,860,simulated,F20
182,810,simulated,F20
182,950,simulated,F20
183,850,simulated,F20
183,960,simulated,F20
183,530,simulated,F20
184,740,simulated,F15
185,140,simulated,F20
185,480,simulated,F20
185,1070,simulated,F20
185,510,simulated,F20
185,590,simulated,F20
186,870,simulated,F13
186,520,simulated,F13
187,440,simulated,F20
187,1010,simulated,F20
187,120,simulated,F20
188,630,simulated,F18
188,280,simulated,F18
188,1030,simulated,F18
188,1070,simulated,F18
189,890,simulated,F19
190,1030,simulated,F17
190,310,simulated,F17
190,960,simulated,F17
191,560,simulated,F20
191,230,simulated,F20
191,190,simulated,F20
191,260,simulated,F20
191,810,simulated,F20
192,260,simulated,F20
192,1040,simulated,F20
192,960,simulated,F20
192,1020,simulated,F20
192,930,simulated,F20
193,110,simulated,F9
193,640,simulated,F9
193,430,simulated,F9
194,520,simulated,F20
194,160,simulated,F20
194,420,simulated,F20
195,700,simulated,F18
196,1040,simulated,F20
196,590,simulated,F20
196,390,simulated,F20
197,950,simulated,F20
197,660,simulated,F20
197,490,simulated,F20
197,800,simulated,F20
197,190,simulated,F20
198,690,simulated,F20
198,980,simulated,F20
198,240,simulated,F20
198,820,simulated,F20
199,880,simulated,F20
199,350,simulated,F20
199,860,simulated,F20
199,690,simulated,F20
200,630,simulated,F20
200,120,simulated,F20
200,300,simulated,F20
200,1050,simulated,F20
200,570,simulated,F20
201,620,simulated,F16
202,880,simulated,F20
202,860,simulated,F20
202,120,simulated,F20
202,330,simulated,F20
202,440,simulated,F20
203,710,simulated,F20
203,1070,simulated,F20
204,460,simulated,F8
204,540,simulated,F8
204,140,simulated,F8
204,180,simulated,F8
204,270,simulated,F8
205,140,simulated,F19
206,670,simulated,F20
206,940,simulated,F20
207,370,simulated,F17
207,500,simulated,F17
207,190,simulated,F17
208,910,simulated,F20
208,810,simulated,F20
208,950,simulated,F20
208,1090,simulated,F20
209,250,simulated,F20
209,650,simulated,F20
210,550,simulated,F17
210,410,simulated,F17
210,850,simulated,F17
210,430,simulated,F17
211,710,simulated,F20
211,1020,simulated,F20
211,630,simulated,F20
212,430,simulated,F20
212,1050,simulated,F20
212,710,simulated,F20
212,320,simulated,F20
213,240,simulated,F20
213,470,simulated,F20
213,750,simulated,F20
214,420,simulated,F20
214,130,simulated,F20
214,370,simulated,F20
214,890,simulated,F20
215,970,simulated,F13
215,1020,simulated,F13
215,830,simulated,F13
215,850,simulated,F13
215,690,simulated,F13
216,300,simulated,F11
216,580,simulated,F11
216,760,simulated,F11
217,510,simulated,F16
217,190,simulated,F16
217,340,simulated,F16
218,500,simulated,F17
218,820,simulated,F17
218,170,simulated,F17
218,1090,simulated,F17
218,420,simulated,F17
219,110,simulated,F9
219,650,simulated,F9
219,310,simulated,F9
220,430,simulated,F19
220,120,simulated,F19
220,110,simulated,F19
221,490,simulated,F20
221,250,simulated,F20
221,360,simulated,F20
221,680,simulated,F20
221,590,simulated,F20
222,180,simulated,F20
223,850,simulated,F20
223,1020,simulated,F20
223,480,simulated,F20
223,1000,simulated,F20
223,620,simulated,F20
224,890,simulated,F15
224,870,simulated,F15
225,440,simulated,F20
225,340,simulated,F20
225,970,simulated,F20
225,1050,simulated,F20
225,550,simulated,F20
226,330,simulated,F16
226,820,simulated,F16
226,340,simulated,F16
226,930,simulated,F16
226,980,simulated,F16
227,180,simulated,F12
227,300,simulated,F12
227,740,simulated,F12
227,270,simulated,F12
228,620,simulated,F13
229,810,simulated,F19
229,390,simulated,F19
230,1000,simulated,F20
230,1090,simulated,F20
231,960,simulated,F20
231,680,simulated,F20
232,530,simulated,F20
232,560,simulated,F20
232,600,simulated,F20
232,870,simulated,F20
232,550,simulated,F20
233,120,simulated,F14
233,800,simulated,F14
233,140,simulated,F14
233,1050,simulated,F14
234,270,simulated,F20
234,1090,simulated,F20
234,440,simulated,F20
234,480,simulated,F20
235,650,simulated,F20
235,200,simulated,F20
235,720,simulated,F20
235,330,simulated,F20
235,790,simulated,F20
236,190,simulated,F20
236,450,simulated,F20
236,670,simulated,F20
237,500,simulated,F10
237,750,simulated,F10
238,660,simulated,F20
238,440,simulated,F20
238,970,simulated,F20
238,540,simulated,F20
239,910,simulated,F20
240,620,simulated,F19
240,930,simulated,F19
241,1030,simulated,F19
241,680,simulated,F19
242,600,simulated,F20
242,260,simulated,F20
242,770,simulated,F20
242,200,simulated,F20
243,340,simulated,F20
243,220,simulated,F20
243,300,simulated,F20
243,680,simulated,F20
243,260,simulated,F20
244,760,simulated,F20
244,870,simulated,F20
245,370,simulated,F20
245,740,simulated,F20
245,960,simulated,F20
245,800,simulated,F20
245,720,simulated,F20
246,310,simulated,F20
246,100,simulated,F20
246,470,simulated,F20
246,530,simulated,F20
247,210,simulated,F18
247,800,simulated,F18
247,970,simulated,F18
247,960,simulated,F18
247,690,simulated,F18
248,120,simulated,F10
248,280,simulated,F10
248,450,simulated,F10
248,590,simulated,F10
248,110,simulated,F10
249,1010,simulated,F20
249,520,simulated,F20
249,330,simulated,F20
249,840,simulated,F20
250,110,simulated,F10
250,390,simulated,F10
250,660,simulated,F10
250,290,simulated,F10
250,700,simulated,F10
251,680,simulated,F20
251,780,simulated,F20
251,530,simulated,F20
251,390,simulated,F20
251,960,simulated,F20
252,750,simulated,F18
252,200,simulated,F18
252,910,simulated,F18
252,100,simulated,F18
252,820,simulated,F18
253,710,simulated,F10
254,740,simulated,F13
254,390,simulated,F13
255,990,simulated,F18
255,320,simulated,F18
255,1090,simulated,F18
255,120,simulated,F18
255,240,simulated,F18
256,320,simulated,F19
256,780,simulated,F19
256,680,simulated,F19
256,370,simulated,F19
256,250,simulated,F19
257,740,simulated,F20
257,1080,simulated,F20
257,970,simulated,F20
257,120,simulated,F20
258,430,simulated,F20
259,150,simulated,F7
260,750,simulated,F20
260,420,simulated,F20
260,210,simulated,F20
260,810,simulated,F20
260,1000,simulated,F20
261,760,simulated,F20
262,650,simulated,F20
263,740,simulated,F20
263,260,simulated,F20
263,320,simulated,F20
263,1020,simulated,F20
264,270,simulated,F9
264,170,simulated,F9
264,400,simulated,F9
264,540,simulated,F9
265,760,simulated,F14
266,770,simulated,F16
266,610,simulated,F16
266,250,simulated,F16
266,410,simulated,F16
267,950,simulated,F20
267,870,simulated,F20
267,820,simulated,F20
268,530,simulated,F20
268,670,simulated,F20
268,890,simulated,F20
269,380,simulated,F17
269,960,simulated,F17
269,730,simulated,F17
269,470,simulated,F17
269,290,simulated,F17
270,170,simulated,F9
271,850,simulated,F20
271,820,simulated,F20
271,400,simulated,F20
271,810,simulated,F20
272,720,simulated,F19
272,1020,simulated,F19
273,610,simulated,F20
273,960,simulated,F20
273,180,simulated,F20
273,210,simulated,F20
274,1060,simulated,F15
274,300,simulated,F15
275,260,simulated,F10
276,190,simulated,F20
276,1060,simulated,F20
276,1000,simulated,F20
276,350,simulated,F20
276,890,simulated,F20
277,580,simulated,F17
277,970,simulated,F17
277,160,simulated,F17
277,840,simulated,F17
278,910,simulated,F14
278,140,simulated,F14
278,1030,simulated,F14
278,570,simulated,F14
278,360,simulated,F14
279,790,simulated,F11
279,560,simulated,F11
279,830,simulated,F11
279,360,simulated,F11
279,250,simulated,F11
280,230,simulated,F20
281,1070,simulated,F20
281,620,simulated,F20
281,300,simulated,F20
282,320,simulated,F9
282,210,simulated,F9
283,230,simulated,F20
284,650,simulated,F20
284,200,simulated,F20
284,780,simulated,F20
284,520,simulated,F20
284,970,simulated,F20
285,800,simulated,F15
285,600,simulated,F15
286,530,simulated,F20
286,750,simulated,F20
286,470,simulated,F20
286,390,simulated,F20
286,630,simulated,F20
287,630,simulated,F20
287,500,simulated,F20
287,480,simulated,F20
287,370,simulated,F20
287,310,simulated,F20
288,570,simulated,F20
289,270,simulated,F18
289,760,simulated,F18
290,150,simulated,F4
291,410,simulated,F4
291,380,simulated,F4
292,960,simulated,F16
292,940,simulated,F16
292,1080,simulated,F16
293,990,simulated,F20
293,680,simulated,F20
294,590,simulated,F16
294,500,simulated,F16
294,950,simulated,F16
294,610,simulated,F16
294,650,simulated,F16
295,280,simulated,F20
295,970,simulated,F20
295,730,simulated,F20
295,120,simulated,F20
296,340,simulated,F19
296,1070,simulated,F19
297,390,simulated,F20
297,330,simulated,F20
297,890,simulated,F20
297,880,simulated,F20
297,500,simulated,F20
298,580,simulated,F8
298,140,simulated,F8
299,1050,simulated,F20
299,100,simulated,F20
299,670,simulated,F20
300,410,simulated,F16
300,270,simulated,F16
300,310,simulated,F16
300,630,simulated,F16
301,990,simulated,F20
302,890,simulated,F11
302,430,simulated,F11
302,860,simulated,F11
303,520,simulated,F20
303,230,simulated,F20
303,1040,simulated,F20
303,640,simulated,F20
304,120,simulated,F20
304,230,simulated,F20
304,700,simulated,F20
304,480,simulated,F20
304,960,simulated,F20
305,860,simulated,F20
305,590,simulated,F20
305,650,simulated,F20
305,910,simulated,F20
306,260,simulated,F20
306,1080,simulated,F20
306,1000,simulated,F20
307,1060,simulated,F18
307,370,simulated,F18
307,480,simulated,F18
308,770,simulated,F20
308,720,simulated,F20
309,490,simulated,F20
309,480,simulated,F20
309,1050,simulated,F20
310,390,simulated,F12
310,440,simulated,F12
311,210,simulated,F13
311,390,simulated,F13
311,760,simulated,F13
311,1050,simulated,F13
312,500,simulated,F20
313,820,simulated,F20
314,350,simulated,F8
314,500,simulated,F8
314,250,simulated,F8
315,390,simulated,F7
316,740,simulated,F12
316,680,simulated,F12
316,760,simulated,F12
317,330,simulated,F20
317,380,simulated,F20
317,420,simulated,F20
318,420,simulated,F14
318,540,simulated,F14
318,820,simulated,F14
318,970,simulated,F14
318,990,simulated,F14
319,530,simulated,F7
319,540,simulated,F7
320,700,simulated,F20
321,110,simulated,F20
321,970,simulated,F20
321,650,simulated,F20
322,750,simulated,F20
322,340,simulated,F20
322,970,simulated,F20
322,1060,simulated,F20
323,1070,simulated,F20
323,950,simulated,F20
323,880,simulated,F20
324,220,simulated,F16
324,970,simulated,F16
324,340,simulated,F16
324,160,simulated,F16
325,570,simulated,F18
325,330,simulated,F18
325,590,simulated,F18
325,170,simulated,F18
326,1000,simulated,F20
326,930,simulated,F20
326,250,simulated,F20
326,610,simulated,F20
326,200,simulated,F20
327,800,simulated,F17
327,1070,simulated,F17
327,310,simulated,F17
328,930,simulated,F20
329,110,simulated,F20
329,1010,simulated,F20
329,730,simulated,F20
329,180,simulated,F20
330,920,simulated,F20
330,520,simulated,F20
330,840,simulated,F20
330,150,simulated,F20
331,410,simulated,F20
331,370,simulated,F20
331,850,simulated,F20
331,340,simulated,F20
331,910,simulated,F20
332,670,simulated,F20
333,970,simulated,F20
333,710,simulated,F20
333,580,simulated,F20
333,860,simulated,F20
333,530,simulated,F20
334,760,simulated,F20
334,260,simulated,F20
335,200,simulated,F20
335,610,simulated,F20
335,210,simulated,F20
336,750,simulated,F10
336,350,simulated,F10
336,290,simulated,F10
336,590,simulated,F10
337,770,simulated,F20
337,1040,simulated,F20
338,1020,simulated,F20
339,160,simulated,F15
339,880,simulated,F15
339,100,simulated,F15
339,120,simulated,F15
340,460,simulated,F18
340,980,simulated,F18
340,470,simulated,F18
341,760,simulated,F20
341,520,simulated,F20
341,230,simulated,F20
341,590,simulated,F20
342,870,simulated,F19
343,950,simulated,F20
344,230,simulated,F1
344,490,simulated,F1
344,620,simulated,F1
344,200,simulated,F1
345,890,simulated,F20
345,1010,simulated,F20
345,170,simulated,F20
345,430,simulated,F20
346,1090,simulated,F20
347,100,simulated,F8
347,620,simulated,F8
347,630,simulated,F8
347,540,simulated,F8
347,500,simulated,F8
348,850,simulated,F20
348,580,simulated,F20
349,300,simulated,F20
349,160,simulated,F20
349,450,simulated,F20
350,1080,simulated,F20
351,420,simulated,F20
351,650,simulated,F20
352,820,simulated,F20
352,730,simulated,F20
352,220,simulated,F20
352,930,simulated,F20
352,640,simulated,F20
353,140,simulated,F20
353,830,simulated,F20
353,970,simulated,F20
354,920,simulated,F20
354,1080,simulated,F20
354,980,simulated,F20
355,890,simulated,F20
355,1020,simulated,F20
356,310,simulated,F11
356,320,simulated,F11
356,450,simulated,F11
356,300,simulated,F11
357,990,simulated,F20
358,1010,simulated,F13
358,920,simulated,F13
358,610,simulated,F13
358,110,simulated,F13
358,830,simulated,F13
359,160,simulated,F18
359,500,simulated,F18
359,560,simulated,F18
359,210,simulated,F18
360,600,simulated,F14
360,280,simulated,F14
360,1010,simulated,F14
361,180,simulated,F20
361,280,simulated,F20
361,990,simulated,F20
361,780,simulated,F20
362,810,simulated,F20
362,650,simulated,F20
362,1070,simulated,F20
363,280,simulated,F15
363,660,simulated,F15
363,1060,simulated,F15
363,410,simulated,F15
364,1090,simulated,F20
364,620,simulated,F20
364,930,simulated,F20
364,510,simulated,F20
365,730,simulated,F18
365,480,simulated,F18
366,520,simulated,F20
366,570,simulated,F20
366,1030,simulated,F20
366,250,simulated,F20
366,210,simulated,F20
367,1040,simulated,F16
367,250,simulated,F16
367,1010,simulated,F16
367,560,simulated,F16
367,660,simulated,F16
368,780,simulated,F16
368,950,simulated,F16
369,690,simulated,F20
369,970,simulated,F20
369,220,simulated,F20
369,840,simulated,F20
370,850,simulated,F20
371,1030,simulated,F20
371,210,simulated,F20
372,680,simulated,F20
372,880,simulated,F20
372,690,simulated,F20
373,1000,simulated,F20
373,450,simulated,F20
373,970,simulated,F20
373,380,simulated,F20
374,590,simulated,F17
374,1030,simulated,F17
375,510,simulated,F20
376,590,simulated,F14
376,900,simulated,F14
377,630,simulated,F14
377,260,simulated,F14
377,860,simulated,F14
378,460,simulated,F20
378,660,simulated,F20
378,980,simulated,F20
378,370,simulated,F20
379,680,simulated,F15
379,590,simulated,F15
380,230,simulated,F3
380,270,simulated,F3
380,290,simulated,F3
381,760,simulated,F20
381,100,simulated,F20
381,510,simulated,F20
382,900,simulated,F13
382,550,simulated,F13
382,1030,simulated,F13
383,650,simulated,F19
383,110,simulated,F19
383,170,simulated,F19
383,320,simulated,F19
383,140,simulated,F19
384,1070,simulated,F20
384,140,simulated,F20
385,540,simulated,F10
385,390,simulated,F10
386,280,simulated,F4
386,110,simulated,F4
387,870,simulated,F20
387,510,simulated,F20
388,890,simulated,F20
388,140,simulated,F20
388,100,simulated,F20
388,160,simulated,F20
388,390,simulated,F20
389,860,simulated,F20
389,140,simulated,F20
389,620,simulated,F20
389,440,simulated,F20
389,700,simulated,F20
390,110,simulated,F20
390,470,simulated,F20
390,550,simulated,F20
390,960,simulated,F20
391,470,simulated,F18
391,800,simulated,F18
391,210,simulated,F18
391,750,simulated,F18
392,600,simulated,F20
393,870,simulated,F20
393,690,simulated,F20
394,510,simulated,F2
394,950,simulated,F2
394,650,simulated,F2
394,1080,simulated,F2
394,790,simulated,F2
395,310,simulated,F6
396,180,simulated,F20
397,1020,simulated,F17
397,580,simulated,F17
397,250,simulated,F17
397,470,simulated,F17
397,1000,simulated,F17
398,250,simulated,F15
398,240,simulated,F15
398,650,simulated,F15
398,930,simulated,F15
398,450,simulated,F15
399,100,simulated,F19
399,310,simulated,F19
400,590,simulated,F20
400,960,simulated,F20
400,190,simulated,F20
400,540,simulated,F20
400,300,simulated,F20
401,230,simulated,F12
402,160,simulated,F20
402,740,simulated,F20
403,440,simulated,F20
403,120,simulated,F20
404,480,simulated,F6
405,680,simulated,F10
405,720,simulated,F10
405,690,simulated,F10
406,880,simulated,F20
406,110,simulated,F20
407,550,simulated,F20
407,600,simulated,F20
408,380,simulated,F6
409,620,simulated,F20
409,1060,simulated,F20
410,660,simulated,F20
410,300,simulated,F20
410,870,simulated,F20
411,1020,simulated,F2
411,320,simulated,F2
412,160,simulated,F8
412,270,simulated,F8
412,180,simulated,F8
413,970,simulated,F20
413,880,simulated,F20
413,290,simulated,F20
414,960,simulated,F19
414,160,simulated,F19
414,310,simulated,F19
414,560,simulated,F19
415,820,simulated,F17
416,180,simulated,F5
416,190,simulated,F5
417,310,simulated,F20
417,590,simulated,F20
417,290,simulated,F20
417,1040,simulated,F20
417,620,simulated,F20
418,580,simulated,F20
418,230,simulated,F20
418,1030,simulated,F20
418,360,simulated,F20
419,920,simulated,F11
420,810,simulated,F20
420,860,simulated,F20
420,730,simulated,F20
421,670,simulated,F20
421,770,simulated,F20
421,550,simulated,F20
422,190,simulated,F20
422,300,simulated,F20
423,560,simulated,F8
423,450,simulated,F8
424,670,simulated,F20
425,540,simulated,F13
425,890,simulated,F13
425,260,simulated,F13
426,560,simulated,F20
426,430,simulated,F20
426,690,simulated,F20
426,740,simulated,F20
427,650,simulated,F20
427,230,simulated,F20
428,1050,simulated,F20
429,190,simulated,F20
429,510,simulated,F20
429,480,simulated,F20
430,580,simulated,F20
430,810,simulated,F20
430,270,simulated,F20
430,920,simulated,F20
430,690,simulated,F20
431,320,simulated,F4
432,820,simulated,F20
432,670,simulated,F20
432,550,simulated,F20
432,800,simulated,F20
432,470,simulated,F20
433,240,simulated,F20
434,970,simulated,F20
435,1030,simulated,F20
