order_id,item_id,order_type,site
72,910,real,F20
73,990,real,F20
73,270,real,F20
74,210,real,F20
74,520,real,F20
74,900,real,F20
74,470,real,F20
75,1010,real,F20
75,330,real,F20
75,880,real,F20
75,970,real,F20
75,620,real,F20
76,610,real,F20
76,660,real,F20
77,130,real,F11
77,440,real,F11
78,950,real,F20
78,170,real,F20
79,560,real,F19
79,640,real,F19
79,100,real,F19
80,680,real,F17
80,740,real,F17
80,1030,real,F17
81,450,real,F7
81,240,real,F7
81,220,real,F7
82,720,real,F13
83,890,real,F15
83,310,real,F15
83,130,real,F15
84,620,real,F20
84,280,real,F20
84,1060,real,F20
84,770,real,F20
85,810,real,F20
85,910,real,F20
85,770,real,F20
85,240,real,F20
85,520,real,F20
86,320,real,F7
87,620,real,F20
87,350,real,F20
87,790,real,F20
88,910,real,F20
88,1080,real,F20
89,710,real,F20
89,590,real,F20
90,850,real,F20
90,780,real,F20
90,350,real,F20
90,300,real,F20
91,260,real,F6
92,540,real,F20
92,810,real,F20
92,970,real,F20
93,110,real,F20
94,200,real,F9
94,460,real,F9
95,480,real,F20
95,820,real,F20
95,510,real,F20
95,550,real,F20
95,240,real,F20
96,870,real,F20
96,1030,real,F20
96,810,real,F20
97,760,real,F18
97,640,real,F18
97,150,real,F18
97,400,real,F18
98,960,real,F20
98,740,real,F20
98,260,real,F20
98,730,real,F20
98,1040,real,F20
99,1060,real,F20
100,1080,real,F20
100,850,real,F20
100,670,real,F20
100,250,real,F20
100,290,real,F20
101,590,real,F17
101,880,real,F17
101,730,real,F17
101,940,real,F17
102,360,real,F20
102,100,real,F20
103,920,real,F20
104,520,real,F20
104,100,real,F20
104,710,real,F20
104,310,real,F20
105,170,real,F12
106,540,real,F20
106,480,real,F20
106,1080,real,F20
106,110,real,F20
107,660,real,F20
107,560,real,F20
107,340,real,F20
107,380,real,F20
107,190,real,F20
108,240,real,F6
109,350,real,F17
109,890,real,F17
109,480,real,F17
109,770,real,F17
109,760,real,F17
110,600,real,F20
110,1030,real,F20
111,500,real,F15
111,300,real,F15
111,570,real,F15
112,110,real,F18
112,910,real,F18
112,970,real,F18
112,580,real,F18
112,420,real,F18
113,530,real,F20
113,430,real,F20
113,570,real,F20
113,990,real,F20
114,700,real,F18
114,1000,real,F18
114,1040,real,F18
115,180,real,F20
115,940,real,F20
115,390,real,F20
116,290,real,F20
116,150,real,F20
116,430,real,F20
116,280,real,F20
116,900,real,F20
117,510,real,F20
117,680,real,F20
117,310,real,F20
117,1060,real,F20
117,730,real,F20
118,610,real,F10
118,330,real,F10
118,440,real,F10
118,160,real,F10
119,310,real,F16
119,830,real,F16
119,880,real,F16
120,1080,real,F20
120,310,real,F20
120,1070,real,F20
120,710,real,F20
120,520,real,F20
121,1050,real,F2
121,180,real,F2
122,910,real,F20
122,810,real,F20
122,1090,real,F20
122,1040,real,F20
122,330,real,F20
123,1080,real,F20
123,980,real,F20
124,820,real,F20
125,130,real,F15
125,780,real,F15
126,930,real,F20
127,260,real,F2
127,490,real,F2
127,600,real,F2
127,290,real,F2
128,750,real,F15
128,610,real,F15
128,760,real,F15
129,400,real,F20
129,1040,real,F20
129,130,real,F20
129,370,real,F20
130,320,real,F5
131,740,real,F20
131,830,real,F20
131,240,real,F20
131,980,real,F20
132,1020,real,F20
132,100,real,F20
133,180,real,F9
133,530,real,F9
134,190,real,F20
134,660,real,F20
135,650,real,F11
136,1080,real,F20
136,840,real,F20
136,190,real,F20
136,990,real,F20
136,150,real,F20
137,920,real,F20
137,590,real,F20
137,990,real,F20
137,630,real,F20
137,1010,real,F20
138,750,real,F20
138,1070,real,F20
139,370,real,F16
139,730,real,F16
140,210,real,F20
140,970,real,F20
140,300,real,F20
141,460,simulated,F7
142,920,simulated,F16
142,210,simulated,F16
142,1020,simulated,F16
143,970,simulated,F20
144,150,simulated,F20
144,1040,simulated,F20
145,690,simulated,F20
145,340,simulated,F20
146,810,simulated,F20
146,240,simulated,F20
147,660,simulated,F15
147,440,simulated,F15
148,130,simulated,F3
148,200,simulated,F3
149,450,simulated,F9
149,310,simulated,F9
150,610,simulated,F14
150,530,simulated,F14
151,540,simulated,F20
151,870,simulated,F20
151,1010,simulated,F20
151,790,simulated,F20
151,480,simulated,F20
152,760,simulated,F20
152,890,simulated,F20
152,950,simulated,F20
152,420,simulated,F20
152,840,simulated,F20
153,650,simulated,F20
153,370,simulated,F20
153,900,simulated,F20
153,180,simulated,F20
153,980,simulated,F20
154,220,simulated,F6
155,760,simulated,F20
155,460,simulated,F20
155,690,simulated,F20
155,910,simulated,F20
156,760,simulated,F20
156,1000,simulated,F20
156,990,simulated,F20
157,950,simulated,F20
158,400,simulated,F10
158,190,simulated,F10
158,390,simulated,F10
158,530,simulated,F10
159,910,simulated,F20
159,190,simulated,F20
159,610,simulated,F20
160,410,simulated,F6
161,630,simulated,F15
162,190,simulated,F18
162,1090,simulated,F18
163,560,simulated,F19
163,190,simulated,F19
163,340,simulated,F19
163,960,simulated,F19
164,890,simulated,F20
164,790,simulated,F20
164,750,simulated,F20
164,710,simulated,F20
164,330,simulated,F20
165,1060,simulated,F20
165,580,simulated,F20
166,940,simulated,F20
166,200,simulated,F20
166,610,simulated,F20
167,1070,simulated,F19
167,960,simulated,F19
167,860,simulated,F19
167,340,simulated,F19
168,260,simulated,F20
168,710,simulated,F20
169,810,simulated,F14
169,390,simulated,F14
170,260,simulated,F20
170,670,simulated,F20
170,360,simulated,F20
170,480,simulated,F20
170,150,simulated,F20
171,630,simulated,F11
171,650,simulated,F11
172,770,simulated,F20
172,220,simulated,F20
172,730,simulated,F20
172,760,simulated,F20
173,640,simulated,F20
174,800,simulated,F20
174,1060,simulated,F20
174,320,simulated,F20
174,830,simulated,F20
175,550,simulated,F19
175,790,simulated,F19
175,720,simulated,F19
175,120,simulated,F19
175,380,simulated,F19
176,1000,simulated,F20
177,280,simulated,F20
177,1030,simulated,F20
177,190,simulated,F20
178,790,simulated,F20
178,800,simulated,F20
178,130,simulated,F20
179,120,simulated,F3
180,160,simulated,F20
180,990,simulated,F20
180,500,simulated,F20
180,660,simulated,F20
181,160,simulated,F5
181,370,simulated,F5
181,410,simulated,F5
182,690,simulated,F13
182,800,simulated,F13
182,250,simulated,F13
183,270,simulated,F20
183,630,simulated,F20
183,580,simulated,F20
183,730,simulated,F20
183,100,simulated,F20
184,790,simulated,F20
184,950,simulated,F20
184,610,simulated,F20
185,570,simulated,F20
185,940,simulated,F20
185,950,simulated,F20
185,140,simulated,F20
186,1090,simulated,F20
186,330,simulated,F20
186,150,simulated,F20
186,180,simulated,F20
186,1060,simulated,F20
187,990,simulated,F20
187,1030,simulated,F20
187,520,simulated,F20
187,160,simulated,F20
188,740,simulated,F20
189,530,simulated,F11
189,250,simulated,F11
190,210,simulated,F20
190,430,simulated,F20
190,610,simulated,F20
190,400,simulated,F20
191,570,simulated,F9
192,530,simulated,F20
192,410,simulated,F20
192,920,simulated,F20
193,420,simulated,F16
193,850,simulated,F16
193,190,simulated,F16
193,150,simulated,F16
193,460,simulated,F16
194,100,simulated,F8
194,250,simulated,F8
195,410,simulated,F17
196,360,simulated,F20
196,830,simulated,F20
196,700,simulated,F20
196,270,simulated,F20
197,740,simulated,F20
197,240,simulated,F20
197,940,simulated,F20
197,790,simulated,F20
198,690,simulated,F11
198,450,simulated,F11
198,530,simulated,F11
198,400,simulated,F11
199,120,simulated,F20
199,740,simulated,F20
199,1090,simulated,F20
200,280,simulated,F12
200,240,simulated,F12
200,730,simulated,F12
200,520,simulated,F12
200,150,simulated,F12
201,760,simulated,F17
201,250,simulated,F17
201,650,simulated,F17
202,380,simulated,F20
202,550,simulated,F20
202,500,simulated,F20
203,900,simulated,F18
203,1060,simulated,F18
203,810,simulated,F18
203,880,simulated,F18
203,610,simulated,F18
204,170,simulated,F20
204,980,simulated,F20
204,960,simulated,F20
205,310,simulated,F14
205,570,simulated,F14
205,650,simulated,F14
206,430,simulated,F8
206,200,simulated,F8
206,500,simulated,F8
207,1090,simulated,F20
207,260,simulated,F20
207,760,simulated,F20
207,530,simulated,F20
208,470,simulated,F20
208,590,simulated,F20
209,670,simulated,F20
209,960,simulated,F20
209,880,simulated,F20
210,440,simulated,F20
210,800,simulated,F20
210,790,simulated,F20
210,990,simulated,F20
210,120,simulated,F20
211,790,simulated,F20
211,290,simulated,F20
211,630,simulated,F20
212,100,simulated,F3
213,780,simulated,F20
213,370,simulated,F20
213,510,simulated,F20
213,280,simulated,F20
214,220,simulated,F11
214,350,simulated,F11
215,610,simulated,F14
215,290,simulated,F14
215,220,simulated,F14
215,540,simulated,F14
215,400,simulated,F14
216,1000,simulated,F19
216,990,simulated,F19
216,680,simulated,F19
216,510,simulated,F19
216,170,simulated,F19
217,620,simulated,F20
217,250,simulated,F20
217,200,simulated,F20
217,890,simulated,F20
218,360,simulated,F5
219,340,simulated,F6
220,200,simulated,F20
220,700,simulated,F20
220,910,simulated,F20
221,1070,simulated,F20
221,820,simulated,F20
221,600,simulated,F20
221,270,simulated,F20
221,780,simulated,F20
222,990,simulated,F20
222,840,simulated,F20
222,900,simulated,F20
222,400,simulated,F20
223,1090,simulated,F20
223,830,simulated,F20
223,770,simulated,F20
223,470,simulated,F20
224,980,simulated,F20
224,140,simulated,F20
224,970,simulated,F20
225,490,simulated,F20
225,880,simulated,F20
226,580,simulated,F20
226,250,simulated,F20
226,740,simulated,F20
226,350,simulated,F20
226,1000,simulated,F20
227,630,simulated,F20
227,570,simulated,F20
227,970,simulated,F20
227,660,simulated,F20
227,1000,simulated,F20
228,630,simulated,F11
229,230,simulated,F6
229,360,simulated,F6
229,320,simulated,F6
229,300,simulated,F6
229,460,simulated,F6
230,1010,simulated,F20
230,320,simulated,F20
230,150,simulated,F20
230,1020,simulated,F20
230,1090,simulated,F20
231,880,simulated,F20
231,500,simulated,F20
231,340,simulated,F20
232,100,simulated,F20
232,110,simulated,F20
232,1010,simulated,F20
233,230,simulated,F20
233,800,simulated,F20
233,930,simulated,F20
233,1030,simulated,F20
234,610,simulated,F15
234,690,simulated,F15
235,290,simulated,F12
235,670,simulated,F12
235,750,simulated,F12
236,980,simulated,F20
236,960,simulated,F20
236,910,simulated,F20
236,110,simulated,F20
236,240,simulated,F20
237,550,simulated,F20
237,240,simulated,F20
237,440,simulated,F20
237,310,simulated,F20
237,840,simulated,F20
238,270,simulated,F6
239,780,simulated,F20
239,890,simulated,F20
239,790,simulated,F20
239,130,simulated,F20
239,860,simulated,F20
240,170,simulated,F20
240,670,simulated,F20
241,660,simulated,F18
241,790,simulated,F18
241,410,simulated,F18
242,900,simulated,F20
243,730,simulated,F19
243,830,simulated,F19
243,190,simulated,F19
243,770,simulated,F19
244,960,simulated,F20
244,790,simulated,F20
244,940,simulated,F20
244,550,simulated,F20
245,430,simulated,F11
245,460,simulated,F11
246,430,simulated,F20
246,760,simulated,F20
246,370,simulated,F20
247,290,simulated,F20
247,360,simulated,F20
247,860,simulated,F20
247,970,simulated,F20
247,870,simulated,F20
248,180,simulated,F20
248,150,simulated,F20
248,1010,simulated,F20
249,190,simulated,F15
249,850,simulated,F15
249,840,simulated,F15
250,240,simulated,F20
250,1040,simulated,F20
251,980,simulated,F20
252,1030,simulated,F20
252,760,simulated,F20
252,490,simulated,F20
252,560,simulated,F20
252,820,simulated,F20
253,700,simulated,F20
253,270,simulated,F20
253,350,simulated,F20
253,1060,simulated,F20
254,680,simulated,F14
255,470,simulated,F18
255,1070,simulated,F18
256,570,simulated,F12
256,680,simulated,F12
256,600,simulated,F12
257,630,simulated,F20
257,840,simulated,F20
258,360,simulated,F20
258,240,simulated,F20
258,200,simulated,F20
258,1020,simulated,F20
259,460,simulated,F10
260,200,simulated,F20
260,380,simulated,F20
260,490,simulated,F20
260,160,simulated,F20
260,1020,simulated,F20
261,270,simulated,F20
261,790,simulated,F20
261,250,simulated,F20
262,650,simulated,F20
262,370,simulated,F20
262,290,simulated,F20
262,730,simulated,F20
262,430,simulated,F20
263,350,simulated,F16
263,910,simulated,F16
263,230,simulated,F16
264,970,simulated,F20
264,990,simulated,F20
264,420,simulated,F20
264,350,simulated,F20
264,770,simulated,F20
265,860,simulated,F20
265,700,simulated,F20
265,430,simulated,F20
266,620,simulated,F20
266,710,simulated,F20
267,380,simulated,F11
267,190,simulated,F11
268,890,simulated,F20
268,1010,simulated,F20
268,780,simulated,F20
269,420,simulated,F6
270,380,simulated,F20
270,540,simulated,F20
270,360,simulated,F20
271,1010,simulated,F20
271,330,simulated,F20
272,420,simulated,F5
273,710,simulated,F20
274,650,simulated,F17
274,550,simulated,F17
275,640,simulated,F20
275,320,simulated,F20
275,180,simulated,F20
276,500,simulated,F20
276,830,simulated,F20
277,710,simulated,F19
277,420,simulated,F19
277,110,simulated,F19
277,310,simulated,F19
278,500,simulated,F20
278,550,simulated,F20
278,190,simulated,F20
278,730,simulated,F20
278,370,simulated,F20
279,380,simulated,F17
280,370,simulated,F9
280,260,simulated,F9
280,230,simulated,F9
280,100,simulated,F9
281,260,simulated,F3
281,150,simulated,F3
281,170,simulated,F3
282,890,simulated,F20
282,520,simulated,F20
283,1050,simulated,F19
283,410,simulated,F19
284,460,simulated,F20
284,830,simulated,F20
284,430,simulated,F20
284,210,simulated,F20
284,350,simulated,F20
285,330,simulated,F20
285,670,simulated,F20
285,1030,simulated,F20
286,790,simulated,F20
286,160,simulated,F20
286,1050,simulated,F20
287,580,simulated,F20
287,470,simulated,F20
288,920,simulated,F20
288,960,simulated,F20
288,500,simulated,F20
288,430,simulated,F20
289,840,simulated,F14
289,240,simulated,F14
289,450,simulated,F14
289,460,simulated,F14
289,230,simulated,F14
290,140,simulated,F8
290,160,simulated,F8
291,410,simulated,F14
291,370,simulated,F14
291,430,simulated,F14
291,750,simulated,F14
291,100,simulated,F14
292,830,simulated,F20
292,950,simulated,F20
292,140,simulated,F20
293,420,simulated,F14
294,580,simulated,F20
294,1010,simulated,F20
294,770,simulated,F20
294,170,simulated,F20
295,820,simulated,F20
296,550,simulated,F20
296,770,simulated,F20
296,180,simulated,F20
297,680,simulated,F20
297,790,simulated,F20
297,450,simulated,F20
297,820,simulated,F20
297,170,simulated,F20
298,1020,simulated,F20
298,240,simulated,F20
298,360,simulated,F20
299,350,simulated,F20
299,860,simulated,F20
300,140,simulated,F20
300,1030,simulated,F20
300,110,simulated,F20
301,400,simulated,F20
301,610,simulated,F20
301,410,simulated,F20
301,100,simulated,F20
301,980,simulated,F20
302,750,simulated,F20
302,330,simulated,F20
302,1040,simulated,F20
303,670,simulated,F20
303,580,simulated,F20
303,340,simulated,F20
303,540,simulated,F20
303,260,simulated,F20
304,210,simulated,F18
304,690,simulated,F18
305,260,simulated,F20
305,1030,simulated,F20
305,490,simulated,F20
305,410,simulated,F20
306,900,simulated,F20
306,630,simulated,F20
306,940,simulated,F20
306,340,simulated,F20
307,320,simulated,F20
307,670,simulated,F20
308,680,simulated,F20
308,550,simulated,F20
308,510,simulated,F20
308,490,simulated,F20
308,1090,simulated,F20
309,170,simulated,F20
309,260,simulated,F20
309,660,simulated,F20
309,590,simulated,F20
310,210,simulated,F4
310,310,simulated,F4
311,940,simulated,F20
311,550,simulated,F20
312,500,simulated,F20
312,760,simulated,F20
312,830,simulated,F20
312,750,simulated,F20
313,110,simulated,F20
313,970,simulated,F20
313,460,simulated,F20
313,800,simulated,F20
313,570,simulated,F20
314,740,simulated,F15
314,860,simulated,F15
314,680,simulated,F15
314,800,simulated,F15
314,950,simulated,F15
315,880,simulated,F20
316,1000,simulated,F19
316,260,simulated,F19
317,920,simulated,F18
317,650,simulated,F18
317,340,simulated,F18
317,560,simulated,F18
317,460,simulated,F18
318,810,simulated,F20
318,460,simulated,F20
319,350,simulated,F18
319,490,simulated,F18
319,770,simulated,F18
319,470,simulated,F18
320,1030,simulated,F19
320,210,simulated,F19
321,640,simulated,F20
322,1050,simulated,F20
323,1010,simulated,F20
323,130,simulated,F20
323,400,simulated,F20
323,470,simulated,F20
323,200,simulated,F20
324,100,simulated,F12
324,390,simulated,F12
325,940,simulated,F20
325,830,simulated,F20
326,1030,simulated,F20
326,1050,simulated,F20
326,800,simulated,F20
326,990,simulated,F20
326,250,simulated,F20
327,820,simulated,F20
327,300,simulated,F20
327,140,simulated,F20
327,870,simulated,F20
328,950,simulated,F20
328,770,simulated,F20
328,900,simulated,F20
328,270,simulated,F20
329,370,simulated,F20
329,1040,simulated,F20
329,760,simulated,F20
329,680,simulated,F20
330,790,simulated,F20
330,130,simulated,F20
330,380,simulated,F20
330,990,simulated,F20
330,740,simulated,F20
331,850,simulated,F20
331,340,simulated,F20
331,320,simulated,F20
332,270,simulated,F16
332,770,simulated,F16
333,620,simulated,F20
333,630,simulated,F20
333,460,simulated,F20
333,650,simulated,F20
334,130,simulated,F20
334,780,simulated,F20
335,950,simulated,F20
336,260,simulated,F9
336,430,simulated,F9
337,610,simulated,F20
337,670,simulated,F20
337,580,simulated,F20
337,210,simulated,F20
338,130,simulated,F20
338,850,simulated,F20
338,390,simulated,F20
339,1060,simulated,F20
340,250,simulated,F20
340,190,simulated,F20
340,180,simulated,F20
340,920,simulated,F20
340,350,simulated,F20
341,790,simulated,F20
341,200,simulated,F20
341,660,simulated,F20
341,250,simulated,F20
342,970,simulated,F20
343,430,simulated,F9
343,530,simulated,F9
344,650,simulated,F20
345,260,simulated,F20
345,500,simulated,F20
345,710,simulated,F20
345,540,simulated,F20
345,1060,simulated,F20
346,390,simulated,F20
346,780,simulated,F20
347,690,simulated,F20
348,240,simulated,F20
348,830,simulated,F20
349,210,simulated,F20
349,870,simulated,F20
349,980,simulated,F20
349,420,simulated,F20
349,120,simulated,F20
350,170,simulated,F20
350,810,simulated,F20
351,300,simulated,F14
351,660,simulated,F14
352,310,simulated,F20
352,930,simulated,F20
353,490,simulated,F8
354,220,simulated,F10
355,960,simulated,F19
355,920,simulated,F19
355,1070,simulated,F19
355,980,simulated,F19
356,950,simulated,F20
356,580,simulated,F20
356,540,simulated,F20
357,130,simulated,F6
358,530,simulated,F12
358,170,simulated,F12
358,730,simulated,F12
359,890,simulated,F20
359,870,simulated,F20
359,380,simulated,F20
360,640,simulated,F20
360,710,simulated,F20
361,870,simulated,F16
362,980,simulated,F20
362,210,simulated,F20
362,710,simulated,F20
363,570,simulated,F10
363,430,simulated,F10
364,620,simulated,F20
364,370,simulated,F20
365,160,simulated,F10
366,770,simulated,F20
366,830,simulated,F20
366,140,simulated,F20
366,690,simulated,F20
367,860,simulated,F19
367,300,simulated,F19
367,430,simulated,F19
367,250,simulated,F19
368,580,simulated,F20
368,610,simulated,F20
368,1070,simulated,F20
368,940,simulated,F20
369,820,simulated,F20
369,640,simulated,F20
369,1080,simulated,F20
369,920,simulated,F20
370,150,simulated,F4
371,520,simulated,F20
371,940,simulated,F20
372,210,simulated,F20
372,790,simulated,F20
373,1010,simulated,F16
373,940,simulated,F16
373,390,simulated,F16
373,170,simulated,F16
373,820,simulated,F16
374,820,simulated,F16
374,830,simulated,F16
375,560,simulated,F20
375,800,simulated,F20
375,120,simulated,F20
375,610,simulated,F20
376,540,simulated,F20
376,1020,simulated,F20
376,1010,simulated,F20
376,880,simulated,F20
376,470,simulated,F20
377,440,simulated,F20
378,470,simulated,F20
378,380,simulated,F20
378,110,simulated,F20
379,690,simulated,F20
379,260,simulated,F20
379,770,simulated,F20
379,140,simulated,F20
379,980,simulated,F20
380,180,simulated,F12
380,560,simulated,F12
381,600,simulated,F14
381,240,simulated,F14
381,730,simulated,F14
382,200,simulated,F7
382,250,simulated,F7
383,210,simulated,F5
384,1030,simulated,F20
384,750,simulated,F20
384,330,simulated,F20
384,970,simulated,F20
384,600,simulated,F20
385,980,simulated,F20
385,1080,simulated,F20
385,1010,simulated,F20
385,290,simulated,F20
385,130,simulated,F20
386,650,simulated,F11
386,590,simulated,F11
386,510,simulated,F11
386,300,simulated,F11
386,210,simulated,F11
387,190,simulated,F20
387,100,simulated,F20
387,780,simulated,F20
387,820,simulated,F20
387,680,simulated,F20
388,220,simulated,F6
388,160,simulated,F6
389,460,simulated,F20
389,810,simulated,F20
390,480,simulated,F20
390,1040,simulated,F20
390,500,simulated,F20
390,340,simulated,F20
391,740,simulated,F13
392,500,simulated,F20
392,490,simulated,F20
392,700,simulated,F20
392,760,simulated,F20
392,320,simulated,F20
393,470,simulated,F13
394,750,simulated,F20
395,480,simulated,F20
395,890,simulated,F20
396,500,simulated,F20
396,440,simulated,F20
396,100,simulated,F20
396,820,simulated,F20
397,360,simulated,F19
397,150,simulated,F19
397,630,simulated,F19
397,310,simulated,F19
397,1060,simulated,F19
398,630,simulated,F20
399,700,simulated,F16
399,720,simulated,F16
399,950,simulated,F16
399,660,simulated,F16
399,310,simulated,F16
400,800,simulated,F20
400,970,simulated,F20
400,190,simulated,F20
401,250,simulated,F20
401,1080,simulated,F20
401,440,simulated,F20
401,760,simulated,F20
402,790,simulated,F20
402,410,simulated,F20
402,620,simulated,F20
403,770,simulated,F13
404,860,simulated,F20
404,430,simulated,F20
405,1020,simulated,F20
406,760,simulated,F20
406,420,simulated,F20
406,590,simulated,F20
406,490,simulated,F20
406,880,simulated,F20
407,630,simulated,F20
407,1010,simulated,F20
407,550,simulated,F20
407,310,simulated,F20
407,350,simulated,F20
408,650,simulated,F20
408,990,simulated,F20
408,710,simulated,F20
409,600,simulated,F20
409,290,simulated,F20
409,510,simulated,F20
409,210,simulated,F20
409,840,simulated,F20
410,350,simulated,F20
410,850,simulated,F20
410,1020,simulated,F20
410,110,simulated,F20
410,150,simulated,F20
411,330,simulated,F20
412,1070,simulated,F20
412,220,simulated,F20
412,1090,simulated,F20
412,280,simulated,F20
412,700,simulated,F20
413,900,simulated,F20
413,230,simulated,F20
413,850,simulated,F20
414,560,simulated,F10
415,420,simulated,F10
416,550,simulated,F20
416,1040,simulated,F20
416,140,simulated,F20
416,450,simulated,F20
416,110,simulated,F20
417,1060,simulated,F20
417,220,simulated,F20
417,790,simulated,F20
417,370,simulated,F20
418,120,simulated,F15
418,800,simulated,F15
418,930,simulated,F15
418,510,simulated,F15
418,150,simulated,F15
419,660,simulated,F20
420,250,simulated,F17
420,860,simulated,F17
421,410,simulated,F18
421,910,simulated,F18
421,610,simulated,F18
421,180,simulated,F18
422,150,simulated,F20
422,350,simulated,F20
422,110,simulated,F20
423,250,simulated,F10
424,670,simulated,F20
424,890,simulated,F20
424,780,simulated,F20
424,280,simulated,F20
424,140,simulated,F20
425,560,simulated,F14
425,780,simulated,F14
426,420,simulated,F20
426,870,simulated,F20
426,1000,simulated,F20
427,490,simulated,F18
427,360,simulated,F18
427,1000,simulated,F18
427,300,simulated,F18
428,610,simulated,F14
428,720,simulated,F14
428,860,simulated,F14
428,500,simulated,F14
429,580,simulated,F16
429,170,simulated,F16
429,180,simulated,F16
429,250,simulated,F16
429,800,simulated,F16
430,830,simulated,F20
430,670,simulated,F20
430,240,simulated,F20
430,560,simulated,F20
430,420,simulated,F20
431,530,simulated,F20
431,540,simulated,F20
431,840,simulated,F20
431,560,simulated,F20
432,230,simulated,F20
432,510,simulated,F20
432,960,simulated,F20
432,1040,simulated,F20
433,460,simulated,F10
434,300,simulated,F5
434,220,simulated,F5
434,250,simulated,F5
434,360,simulated,F5
435,780,simulated,F20
435,470,simulated,F20
436,870,simulated,F20
437,430,simulated,F20
437,920,simulated,F20
438,160,simulated,F19
438,620,simulated,F19
438,560,simulated,F19
438,530,simulated,F19
