order_id,item_id,order_type,site
60,900,real,F20
61,840,real,F20
61,250,real,F20
61,200,real,F20
61,170,real,F20
62,580,real,F20
63,980,real,F18
63,180,real,F18
63,260,real,F18
64,660,real,F20
65,480,real,F10
66,900,real,F20
66,650,real,F20
66,180,real,F20
66,230,real,F20
66,960,real,F20
67,810,real,F18
68,470,real,F7
69,610,real,F19
69,220,real,F19
69,890,real,F19
69,1060,real,F19
70,390,real,F18
70,860,real,F18
70,940,real,F18
70,890,real,F18
71,680,real,F18
72,690,real,F17
72,640,real,F17
72,890,real,F17
72,220,real,F17
73,930,real,F20
73,960,real,F20
73,130,real,F20
74,760,real,F20
74,520,real,F20
74,850,real,F20
74,340,real,F20
75,230,real,F20
76,860,real,F16
77,850,real,F20
78,830,real,F20
78,260,real,F20
79,420,real,F20
79,550,real,F20
79,630,real,F20
79,710,real,F20
79,1020,real,F20
80,660,real,F13
80,330,real,F13
80,410,real,F13
80,270,real,F13
80,150,real,F13
81,260,real,F8
82,840,real,F19
82,650,real,F19
82,750,real,F19
83,490,real,F20
83,840,real,F20
83,790,real,F20
84,280,real,F20
84,700,real,F20
85,870,real,F20
85,530,real,F20
85,470,real,F20
86,110,real,F14
86,760,real,F14
86,850,real,F14
87,170,real,F9
87,400,real,F9
88,810,real,F20
88,160,real,F20
88,640,real,F20
88,540,real,F20
88,350,real,F20
89,910,real,F20
89,350,real,F20
90,530,real,F10
91,950,real,F20
91,700,real,F20
92,860,real,F20
92,980,real,F20
92,520,real,F20
92,840,real,F20
93,520,real,F15
93,880,real,F15
93,480,real,F15
93,630,real,F15
93,300,real,F15
94,680,real,F11
95,730,real,F12
96,100,real,F20
96,910,real,F20
97,980,real,F20
97,390,real,F20
98,890,real,F20
98,370,real,F20
98,400,real,F20
98,710,real,F20
99,1040,real,F20
99,580,real,F20
99,360,real,F20
100,330,real,F9
100,100,real,F9
100,560,real,F9
100,110,real,F9
101,550,real,F8
102,810,real,F20
103,280,real,F20
104,660,real,F18
104,340,real,F18
104,900,real,F18
105,1070,real,F20
105,560,real,F20
105,150,real,F20
105,130,real,F20
105,350,real,F20
106,460,real,F20
106,320,real,F20
107,430,real,F20
107,1020,real,F20
108,530,real,F13
108,800,real,F13
109,320,real,F6
109,350,real,F6
110,320,real,F20
111,220,real,F17
111,120,real,F17
111,960,real,F17
112,580,real,F20
112,930,real,F20
113,530,real,F20
114,490,real,F14
114,680,real,F14
115,570,real,F20
115,940,real,F20
116,770,real,F20
116,890,real,F20
117,1010,real,F20
117,180,real,F20
117,250,real,F20
117,280,real,F20
118,340,real,F20
118,780,real,F20
119,980,real,F20
119,570,real,F20
119,500,real,F20
119,860,real,F20
120,910,real,F20
120,410,real,F20
120,150,real,F20
120,1070,real,F20
121,850,real,F20
121,340,real,F20
121,780,real,F20
121,470,real,F20
121,290,real,F20
122,410,real,F18
122,160,real,F18
122,900,real,F18
123,260,simulated,F17
123,750,simulated,F17
123,840,simulated,F17
124,360,simulated,F20
124,1030,simulated,F20
124,200,simulated,F20
124,700,simulated,F20
125,180,simulated,F20
125,310,simulated,F20
125,750,simulated,F20
125,590,simulated,F20
125,1060,simulated,F20
126,570,simulated,F11
126,730,simulated,F11
126,760,simulated,F11
126,690,simulated,F11
126,320,simulated,F11
127,1010,simulated,F20
127,570,simulated,F20
127,770,simulated,F20
128,1010,simulated,F20
128,730,simulated,F20
128,700,simulated,F20
128,440,simulated,F20
129,610,simulated,F20
129,910,simulated,F20
129,840,simulated,F20
129,930,simulated,F20
129,140,simulated,F20
130,380,simulated,F5
130,350,simulated,F5
131,400,simulated,F15
131,600,simulated,F15
131,370,simulated,F15
131,490,simulated,F15
132,580,simulated,F13
132,830,simulated,F13
132,300,simulated,F13
132,570,simulated,F13
133,800,simulated,F20
133,200,simulated,F20
133,270,simulated,F20
134,470,simulated,F20
135,760,simulated,F20
135,550,simulated,F20
135,390,simulated,F20
135,840,simulated,F20
136,690,simulated,F20
137,890,simulated,F20
137,530,simulated,F20
137,640,simulated,F20
137,670,simulated,F20
137,690,simulated,F20
138,620,simulated,F20
138,570,simulated,F20
138,730,simulated,F20
138,500,simulated,F20
139,580,simulated,F20
139,130,simulated,F20
139,320,simulated,F20
140,390,simulated,F20
140,430,simulated,F20
140,920,simulated,F20
140,190,simulated,F20
141,200,simulated,F12
141,470,simulated,F12
141,740,simulated,F12
142,790,simulated,F20
142,920,simulated,F20
142,200,simulated,F20
142,450,simulated,F20
142,390,simulated,F20
143,250,simulated,F4
144,560,simulated,F20
145,790,simulated,F20
146,520,simulated,F16
146,350,simulated,F16
147,420,simulated,F20
147,480,simulated,F20
147,1050,simulated,F20
148,340,simulated,F20
148,1000,simulated,F20
148,870,simulated,F20
149,1060,simulated,F20
149,1010,simulated,F20
150,430,simulated,F20
150,110,simulated,F20
150,1080,simulated,F20
150,480,simulated,F20
150,460,simulated,F20
151,610,simulated,F20
151,840,simulated,F20
151,1060,simulated,F20
152,700,simulated,F20
153,1070,simulated,F19
153,290,simulated,F19
153,600,simulated,F19
153,390,simulated,F19
153,1020,simulated,F19
154,700,simulated,F11
154,390,simulated,F11
155,850,simulated,F20
155,800,simulated,F20
155,1060,simulated,F20
155,690,simulated,F20
155,1020,simulated,F20
156,530,simulated,F8
156,200,simulated,F8
156,500,simulated,F8
156,340,simulated,F8
157,1080,simulated,F20
157,990,simulated,F20
157,630,simulated,F20
157,360,simulated,F20
158,670,simulated,F12
158,810,simulated,F12
158,130,simulated,F12
158,570,simulated,F12
159,830,simulated,F20
159,260,simulated,F20
160,1040,simulated,F19
160,110,simulated,F19
160,730,simulated,F19
161,530,simulated,F20
161,380,simulated,F20
161,630,simulated,F20
162,970,simulated,F20
162,1060,simulated,F20
162,610,simulated,F20
162,1070,simulated,F20
163,480,simulated,F20
163,510,simulated,F20
163,850,simulated,F20
163,120,simulated,F20
163,820,simulated,F20
164,270,simulated,F3
165,520,simulated,F20
165,820,simulated,F20
166,870,simulated,F20
166,830,simulated,F20
166,600,simulated,F20
166,580,simulated,F20
166,360,simulated,F20
167,180,simulated,F16
167,780,simulated,F16
167,590,simulated,F16
167,340,simulated,F16
168,230,simulated,F20
168,520,simulated,F20
168,820,simulated,F20
168,670,simulated,F20
169,210,simulated,F18
169,310,simulated,F18
169,230,simulated,F18
170,320,simulated,F20
170,140,simulated,F20
170,980,simulated,F20
170,870,simulated,F20
170,720,simulated,F20
171,330,simulated,F10
172,180,simulated,F7
172,590,simulated,F7
173,360,simulated,F9
173,390,simulated,F9
173,470,simulated,F9
174,180,simulated,F15
174,680,simulated,F15
174,170,simulated,F15
174,570,simulated,F15
174,760,simulated,F15
175,310,simulated,F20
176,620,simulated,F10
176,600,simulated,F10
176,300,simulated,F10
177,260,simulated,F6
178,630,simulated,F20
178,710,simulated,F20
178,1050,simulated,F20
178,180,simulated,F20
178,590,simulated,F20
179,260,simulated,F4
179,360,simulated,F4
180,650,simulated,F20
180,1000,simulated,F20
180,950,simulated,F20
181,300,simulated,F20
181,870,simulated,F20
181,830,simulated,F20
181,490,simulated,F20
182,350,simulated,F20
182,740,simulated,F20
182,1010,simulated,F20
182,970,simulated,F20
182,680,simulated,F20
183,350,simulated,F6
183,100,simulated,F6
183,280,simulated,F6
184,180,simulated,F20
184,610,simulated,F20
184,870,simulated,F20
184,410,simulated,F20
185,520,simulated,F20
185,820,simulated,F20
185,720,simulated,F20
185,680,simulated,F20
185,690,simulated,F20
186,150,simulated,F20
186,1040,simulated,F20
186,210,simulated,F20
186,460,simulated,F20
186,920,simulated,F20
187,540,simulated,F20
187,990,simulated,F20
187,1010,simulated,F20
187,480,simulated,F20
188,880,simulated,F20
188,320,simulated,F20
188,630,simulated,F20
188,410,simulated,F20
189,890,simulated,F19
189,1030,simulated,F19
190,680,simulated,F19
190,590,simulated,F19
190,940,simulated,F19
190,330,simulated,F19
191,220,simulated,F20
191,600,simulated,F20
191,990,simulated,F20
191,150,simulated,F20
191,400,simulated,F20
192,450,simulated,F19
192,900,simulated,F19
193,470,simulated,F20
193,950,simulated,F20
193,180,simulated,F20
193,990,simulated,F20
193,1020,simulated,F20
194,730,simulated,F20
194,620,simulated,F20
195,250,simulated,F20
195,570,simulated,F20
195,190,simulated,F20
195,1060,simulated,F20
195,230,simulated,F20
196,1080,simulated,F20
196,1090,simulated,F20
196,510,simulated,F20
196,620,simulated,F20
196,670,simulated,F20
197,420,simulated,F8
197,360,simulated,F8
198,150,simulated,F20
198,690,simulated,F20
198,130,simulated,F20
198,190,simulated,F20
198,910,simulated,F20
199,580,simulated,F20
199,530,simulated,F20
199,1050,simulated,F20
199,610,simulated,F20
200,600,simulated,F20
200,140,simulated,F20
201,420,simulated,F12
202,1000,simulated,F20
203,510,simulated,F20
203,950,simulated,F20
204,720,simulated,F15
204,690,simulated,F15
204,180,simulated,F15
204,200,simulated,F15
205,940,simulated,F19
205,410,simulated,F19
205,1010,simulated,F19
205,660,simulated,F19
205,270,simulated,F19
206,450,simulated,F8
206,300,simulated,F8
206,310,simulated,F8
206,120,simulated,F8
207,220,simulated,F20
207,320,simulated,F20
207,470,simulated,F20
207,250,simulated,F20
207,780,simulated,F20
208,310,simulated,F20
208,190,simulated,F20
208,950,simulated,F20
208,1070,simulated,F20
209,960,simulated,F20
210,290,simulated,F20
210,660,simulated,F20
210,550,simulated,F20
211,370,simulated,F20
211,1010,simulated,F20
212,960,simulated,F20
213,370,simulated,F20
213,660,simulated,F20
213,990,simulated,F20
213,160,simulated,F20
213,910,simulated,F20
214,920,simulated,F20
214,940,simulated,F20
214,1010,simulated,F20
214,230,simulated,F20
214,590,simulated,F20
215,660,simulated,F20
215,160,simulated,F20
215,860,simulated,F20
216,160,simulated,F20
217,1080,simulated,F20
217,350,simulated,F20
217,410,simulated,F20
217,570,simulated,F20
218,350,simulated,F11
218,210,simulated,F11
219,630,simulated,F12
220,110,simulated,F17
221,340,simulated,F20
221,970,simulated,F20
221,950,simulated,F20
222,380,simulated,F20
223,950,simulated,F20
224,1020,simulated,F20
224,310,simulated,F20
225,630,simulated,F20
226,230,simulated,F20
226,510,simulated,F20
226,810,simulated,F20
226,900,simulated,F20
226,340,simulated,F20
227,360,simulated,F13
227,790,simulated,F13
227,600,simulated,F13
227,640,simulated,F13
227,250,simulated,F13
228,370,simulated,F7
228,230,simulated,F7
229,510,simulated,F19
229,320,simulated,F19
229,110,simulated,F19
230,930,simulated,F20
230,500,simulated,F20
230,110,simulated,F20
230,590,simulated,F20
231,680,simulated,F17
231,380,simulated,F17
232,940,simulated,F20
233,930,simulated,F20
233,890,simulated,F20
233,570,simulated,F20
234,180,simulated,F9
235,620,simulated,F10
235,480,simulated,F10
236,730,simulated,F20
236,230,simulated,F20
236,1010,simulated,F20
236,780,simulated,F20
236,820,simulated,F20
237,420,simulated,F13
237,220,simulated,F13
238,510,simulated,F19
238,900,simulated,F19
238,990,simulated,F19
238,590,simulated,F19
238,960,simulated,F19
239,520,simulated,F13
239,320,simulated,F13
240,950,simulated,F20
240,710,simulated,F20
240,180,simulated,F20
241,120,simulated,F19
241,870,simulated,F19
241,840,simulated,F19
242,580,simulated,F20
242,750,simulated,F20
242,910,simulated,F20
242,1040,simulated,F20
243,740,simulated,F17
243,850,simulated,F17
244,390,simulated,F10
245,880,simulated,F20
246,490,simulated,F8
247,1040,simulated,F20
247,640,simulated,F20
248,890,simulated,F20
248,200,simulated,F20
249,270,simulated,F20
250,730,simulated,F20
250,470,simulated,F20
250,350,simulated,F20
251,580,simulated,F20
251,360,simulated,F20
252,400,simulated,F17
253,660,simulated,F20
253,1040,simulated,F20
253,520,simulated,F20
253,270,simulated,F20
253,450,simulated,F20
254,920,simulated,F20
254,1070,simulated,F20
254,150,simulated,F20
255,630,simulated,F20
255,920,simulated,F20
255,460,simulated,F20
255,1060,simulated,F20
255,130,simulated,F20
256,1030,simulated,F20
256,520,simulated,F20
257,410,simulated,F20
257,360,simulated,F20
257,790,simulated,F20
258,950,simulated,F20
259,970,simulated,F20
259,990,simulated,F20
260,870,simulated,F20
260,580,simulated,F20
261,510,simulated,F20
261,330,simulated,F20
261,660,simulated,F20
261,900,simulated,F20
261,100,simulated,F20
262,720,simulated,F16
263,340,simulated,F20
264,910,simulated,F18
265,360,simulated,F4
265,260,simulated,F4
266,320,simulated,F20
267,800,simulated,F16
267,360,simulated,F16
267,400,simulated,F16
267,740,simulated,F16
267,200,simulated,F16
268,1020,simulated,F20
268,690,simulated,F20
268,490,simulated,F20
268,310,simulated,F20
269,410,simulated,F20
269,640,simulated,F20
270,870,simulated,F14
270,410,simulated,F14
271,460,simulated,F17
271,830,simulated,F17
271,670,simulated,F17
272,440,simulated,F10
272,710,simulated,F10
273,560,simulated,F14
274,580,simulated,F20
274,310,simulated,F20
274,700,simulated,F20
274,660,simulated,F20
275,740,simulated,F20
275,880,simulated,F20
275,1040,simulated,F20
275,650,simulated,F20
276,710,simulated,F16
276,120,simulated,F16
277,640,simulated,F20
277,200,simulated,F20
277,1070,simulated,F20
277,480,simulated,F20
278,780,simulated,F20
278,290,simulated,F20
278,800,simulated,F20
278,1030,simulated,F20
278,320,simulated,F20
279,580,simulated,F20
279,690,simulated,F20
279,490,simulated,F20
280,460,simulated,F20
280,580,simulated,F20
280,810,simulated,F20
280,870,simulated,F20
281,190,simulated,F20
281,520,simulated,F20
281,270,simulated,F20
281,1010,simulated,F20
282,350,simulated,F9
282,290,simulated,F9
282,340,simulated,F9
282,100,simulated,F9
283,740,simulated,F20
284,720,simulated,F20
284,610,simulated,F20
284,630,simulated,F20
285,1050,simulated,F20
285,570,simulated,F20
285,590,simulated,F20
285,720,simulated,F20
286,920,simulated,F20
286,850,simulated,F20
286,190,simulated,F20
287,140,simulated,F20
287,250,simulated,F20
287,590,simulated,F20
287,820,simulated,F20
288,340,simulated,F20
288,1070,simulated,F20
289,420,simulated,F20
289,1080,simulated,F20
289,1060,simulated,F20
289,1020,simulated,F20
290,750,simulated,F19
290,1000,simulated,F19
290,720,simulated,F19
291,990,simulated,F20
291,170,simulated,F20
291,930,simulated,F20
292,640,simulated,F20
292,1040,simulated,F20
292,410,simulated,F20
292,710,simulated,F20
293,560,simulated,F20
294,990,simulated,F20
295,430,simulated,F20
295,870,simulated,F20
296,970,simulated,F20
296,280,simulated,F20
296,420,simulated,F20
296,410,simulated,F20
297,840,simulated,F20
297,940,simulated,F20
297,300,simulated,F20
297,110,simulated,F20
297,240,simulated,F20
298,920,simulated,F20
299,600,simulated,F20
299,1000,simulated,F20
299,850,simulated,F20
299,200,simulated,F20
300,340,simulated,F17
300,640,simulated,F17
300,310,simulated,F17
300,420,simulated,F17
300,980,simulated,F17
301,740,simulated,F20
301,780,simulated,F20
301,940,simulated,F20
302,850,simulated,F20
302,490,simulated,F20
302,1030,simulated,F20
302,620,simulated,F20
303,230,simulated,F11
304,1090,simulated,F20
304,540,simulated,F20
304,280,simulated,F20
304,440,simulated,F20
304,1050,simulated,F20
305,1050,simulated,F20
305,600,simulated,F20
306,100,simulated,F13
306,310,simulated,F13
306,720,simulated,F13
307,220,simulated,F20
308,1090,simulated,F20
309,770,simulated,F20
309,630,simulated,F20
309,930,simulated,F20
309,460,simulated,F20
310,310,simulated,F20
310,320,simulated,F20
310,570,simulated,F20
310,330,simulated,F20
311,350,simulated,F17
311,720,simulated,F17
312,740,simulated,F20
312,240,simulated,F20
313,820,simulated,F18
313,370,simulated,F18
313,330,simulated,F18
313,350,simulated,F18
314,1050,simulated,F20
315,1070,simulated,F20
315,340,simulated,F20
316,620,simulated,F20
316,660,simulated,F20
316,900,simulated,F20
317,230,simulated,F20
317,910,simulated,F20
317,310,simulated,F20
317,200,simulated,F20
317,470,simulated,F20
318,580,simulated,F10
319,450,simulated,F8
320,530,simulated,F11
321,840,simulated,F15
322,710,simulated,F20
322,720,simulated,F20
323,110,simulated,F18
324,440,simulated,F20
325,950,simulated,F20
326,150,simulated,F20
326,220,simulated,F20
326,370,simulated,F20
326,760,simulated,F20
326,100,simulated,F20
327,870,simulated,F20
327,760,simulated,F20
327,1070,simulated,F20
327,440,simulated,F20
328,700,simulated,F20
328,1060,simulated,F20
328,530,simulated,F20
328,870,simulated,F20
329,530,simulated,F20
329,570,simulated,F20
329,970,simulated,F20
329,500,simulated,F20
330,560,simulated,F20
330,950,simulated,F20
331,580,simulated,F17
331,880,simulated,F17
331,170,simulated,F17
331,550,simulated,F17
332,220,simulated,F20
332,100,simulated,F20
332,680,simulated,F20
333,1020,simulated,F20
333,270,simulated,F20
333,130,simulated,F20
333,870,simulated,F20
334,770,simulated,F11
335,990,simulated,F20
335,1060,simulated,F20
335,410,simulated,F20
336,670,simulated,F20
336,890,simulated,F20
336,970,simulated,F20
337,750,simulated,F20
337,620,simulated,F20
337,940,simulated,F20
337,340,simulated,F20
338,910,simulated,F20
339,120,simulated,F20
339,910,simulated,F20
339,560,simulated,F20
340,1040,simulated,F20
341,960,simulated,F17
341,660,simulated,F17
341,390,simulated,F17
342,720,simulated,F20
342,610,simulated,F20
342,1040,simulated,F20
342,880,simulated,F20
342,200,simulated,F20
343,640,simulated,F20
343,700,simulated,F20
343,940,simulated,F20
344,1030,simulated,F20
345,470,simulated,F20
345,870,simulated,F20
345,340,simulated,F20
345,1010,simulated,F20
346,760,simulated,F18
346,830,simulated,F18
347,140,simulated,F20
347,260,simulated,F20
347,730,simulated,F20
347,210,simulated,F20
347,480,simulated,F20
348,690,simulated,F15
348,310,simulated,F15
348,670,simulated,F15
348,240,simulated,F15
348,710,simulated,F15
349,400,simulated,F20
349,410,simulated,F20
349,370,simulated,F20
349,310,simulated,F20
349,1060,simulated,F20
350,230,simulated,F20
351,1010,simulated,F19
351,130,simulated,F19
351,300,simulated,F19
351,510,simulated,F19
352,1080,simulated,F20
352,450,simulated,F20
352,380,simulated,F20
352,1020,simulated,F20
353,950,simulated,F20
353,700,simulated,F20
353,250,simulated,F20
354,780,simulated,F20
354,910,simulated,F20
355,210,simulated,F20
355,980,simulated,F20
355,520,simulated,F20
355,380,simulated,F20
356,1080,simulated,F20
356,860,simulated,F20
356,180,simulated,F20
356,920,simulated,F20
356,530,simulated,F20
357,1010,simulated,F20
357,1050,simulated,F20
357,1040,simulated,F20
357,1020,simulated,F20
358,930,simulated,F20
358,920,simulated,F20
358,810,simulated,F20
358,650,simulated,F20
359,380,simulated,F9
359,430,simulated,F9
360,470,simulated,F20
361,240,simulated,F20
362,530,simulated,F6
363,340,simulated,F20
363,1050,simulated,F20
363,240,simulated,F20
363,830,simulated,F20
363,570,simulated,F20
364,500,simulated,F11
364,580,simulated,F11
365,1040,simulated,F20
365,100,simulated,F20
365,490,simulated,F20
365,170,simulated,F20
365,850,simulated,F20
366,340,simulated,F20
366,590,simulated,F20
366,640,simulated,F20
366,500,simulated,F20
366,1080,simulated,F20
367,960,simulated,F20
367,260,simulated,F20
367,760,simulated,F20
368,850,simulated,F1
368,380,simulated,F1
368,230,simulated,F1
368,600,simulated,F1
368,110,simulated,F1
369,680,simulated,F12
369,500,simulated,F12
369,280,simulated,F12
369,470,simulated,F12
369,380,simulated,F12
370,970,simulated,F19
370,680,simulated,F19
370,280,simulated,F19
370,860,simulated,F19
371,280,simulated,F20
371,1050,simulated,F20
371,950,simulated,F20
372,860,simulated,F15
373,490,simulated,F20
373,740,simulated,F20
373,980,simulated,F20
374,450,simulated,F20
375,710,simulated,F20
375,900,simulated,F20
375,370,simulated,F20
375,730,simulated,F20
375,470,simulated,F20
376,170,simulated,F20
376,520,simulated,F20
376,290,simulated,F20
376,1010,simulated,F20
377,1030,simulated,F20
377,380,simulated,F20
378,1090,simulated,F20
379,720,simulated,F20
379,1030,simulated,F20
380,480,simulated,F20
380,940,simulated,F20
380,300,simulated,F20
380,120,simulated,F20
381,600,simulated,F20
381,530,simulated,F20
381,640,simulated,F20
381,960,simulated,F20
381,700,simulated,F20
382,1060,simulated,F20
382,600,simulated,F20
382,190,simulated,F20
383,1030,simulated,F20
383,460,simulated,F20
383,990,simulated,F20
383,340,simulated,F20
383,800,simulated,F20
384,220,simulated,F20
384,260,simulated,F20
384,510,simulated,F20
384,1060,simulated,F20
385,160,simulated,F20
385,1000,simulated,F20
385,480,simulated,F20
385,680,simulated,F20
385,930,simulated,F20
386,830,simulated,F20
386,270,simulated,F20
387,990,simulated,F20
387,710,simulated,F20
387,470,simulated,F20
387,280,simulated,F20
388,370,simulated,F20
388,1050,simulated,F20
389,1040,simulated,F20
389,930,simulated,F20
390,560,simulated,F15
391,230,simulated,F20
391,960,simulated,F20
391,280,simulated,F20
391,580,simulated,F20
391,640,simulated,F20
392,170,simulated,F20
392,220,simulated,F20
393,700,simulated,F20
393,320,simulated,F20
393,160,simulated,F20
394,750,simulated,F20
395,850,simulated,F13
395,650,simulated,F13
395,290,simulated,F13
396,410,simulated,F13
396,140,simulated,F13
396,250,simulated,F13
396,400,simulated,F13
397,720,simulated,F20
397,480,simulated,F20
397,980,simulated,F20
397,860,simulated,F20
398,930,simulated,F20
398,1050,simulated,F20
399,1090,simulated,F20
399,980,simulated,F20
399,950,simulated,F20
399,940,simulated,F20
400,1090,simulated,F20
401,930,simulated,F17
401,580,simulated,F17
401,450,simulated,F17
401,900,simulated,F17
402,570,simulated,F14
402,110,simulated,F14
402,250,simulated,F14
402,240,simulated,F14
403,250,simulated,F20
404,920,simulated,F20
404,950,simulated,F20
404,750,simulated,F20
404,380,simulated,F20
405,850,simulated,F20
406,830,simulated,F20
406,710,simulated,F20
406,450,simulated,F20
406,980,simulated,F20
406,1050,simulated,F20
407,850,simulated,F20
408,590,simulated,F10
408,710,simulated,F10
409,480,simulated,F13
409,830,simulated,F13
409,260,simulated,F13
409,220,simulated,F13
410,180,simulated,F18
410,1010,simulated,F18
410,780,simulated,F18
411,610,simulated,F20
411,990,simulated,F20
412,600,simulated,F20
413,780,simulated,F20
413,770,simulated,F20
413,720,simulated,F20
413,180,simulated,F20
413,760,simulated,F20
414,780,simulated,F20
414,1010,simulated,F20
414,930,simulated,F20
414,250,simulated,F20
414,1060,simulated,F20
415,940,simulated,F20
415,250,simulated,F20
416,860,simulated,F20
416,980,simulated,F20
417,100,simulated,F13
417,810,simulated,F13
418,500,simulated,F20
418,250,simulated,F20
418,150,simulated,F20
418,260,simulated,F20
419,360,simulated,F16
419,930,simulated,F16
419,300,simulated,F16
419,210,simulated,F16
419,810,simulated,F16
420,1060,simulated,F20
420,140,simulated,F20
420,200,simulated,F20
421,740,simulated,F13
422,560,simulated,F19
422,790,simulated,F19
422,310,simulated,F19
423,940,simulated,F20
423,100,simulated,F20
423,410,simulated,F20
423,480,simulated,F20
424,760,simulated,F18
425,940,simulated,F20
425,780,simulated,F20
425,660,simulated,F20
426,830,simulated,F14
426,720,simulated,F14
427,760,simulated,F20
427,550,simulated,F20
427,870,simulated,F20
428,750,simulated,F20
428,360,simulated,F20
428,980,simulated,F20
428,220,simulated,F20
428,940,simulated,F20
429,400,simulated,F8
430,340,simulated,F20
431,480,simulated,F12
431,370,simulated,F12
432,870,simulated,F20
432,800,simulated,F20
433,850,simulated,F16
433,550,simulated,F16
434,260,simulated,F20
434,1030,simulated,F20
434,890,simulated,F20
435,190,simulated,F15
435,800,simulated,F15
435,420,simulated,F15
435,430,simulated,F15
436,930,simulated,F18
436,300,simulated,F18
436,610,simulated,F18
436,680,simulated,F18
437,420,simulated,F8
438,980,simulated,F20
438,280,simulated,F20
438,780,simulated,F20
438,360,simulated,F20
439,900,simulated,F20
440,910,simulated,F20
440,990,simulated,F20
440,920,simulated,F20
441,1010,simulated,F20
441,570,simulated,F20
442,940,simulated,F20
442,920,simulated,F20
442,750,simulated,F20
442,870,simulated,F20
442,300,simulated,F20
443,290,simulated,F14
443,500,simulated,F14
443,650,simulated,F14
443,580,simulated,F14
444,870,simulated,F14
445,190,simulated,F17
445,440,simulated,F17
446,780,simulated,F20
447,970,simulated,F20
448,620,simulated,F20
448,180,simulated,F20
448,520,simulated,F20
448,910,simulated,F20
448,210,simulated,F20
449,520,simulated,F20
449,1090,simulated,F20
449,440,simulated,F20
450,380,simulated,F20
450,450,simulated,F20
451,220,simulated,F6
452,380,simulated,F20
452,580,simulated,F20
452,230,simulated,F20
452,250,simulated,F20
453,770,simulated,F20
453,1030,simulated,F20
454,850,simulated,F15
454,720,simulated,F15
454,220,simulated,F15
455,540,simulated,F20
455,990,simulated,F20
455,830,simulated,F20
455,460,simulated,F20
455,800,simulated,F20
456,870,simulated,F20
456,220,simulated,F20
456,160,simulated,F20
457,500,simulated,F20
