order_id,item_id,order_type,site
95,250,real,F18
95,710,real,F18
96,590,real,F20
96,270,real,F20
96,440,real,F20
97,860,real,F20
97,870,real,F20
97,450,real,F20
97,1020,real,F20
98,410,real,F20
98,350,real,F20
98,240,real,F20
99,790,real,F20
99,300,real,F20
99,670,real,F20
99,380,real,F20
100,550,real,F6
101,710,real,F20
101,620,real,F20
101,650,real,F20
101,270,real,F20
101,140,real,F20
102,490,real,F11
102,110,real,F11
102,660,real,F11
102,760,real,F11
102,450,real,F11
103,420,real,F20
103,110,real,F20
103,1070,real,F20
103,240,real,F20
104,660,real,F20
104,670,real,F20
104,470,real,F20
105,590,real,F20
105,270,real,F20
105,240,real,F20
105,860,real,F20
106,990,real,F20
106,720,real,F20
106,750,real,F20
106,940,real,F20
106,500,real,F20
107,530,real,F20
107,900,real,F20
107,260,real,F20
107,500,real,F20
108,940,real,F20
108,480,real,F20
108,290,real,F20
109,520,real,F20
109,810,real,F20
109,640,real,F20
110,680,real,F20
110,320,real,F20
110,880,real,F20
110,830,real,F20
111,170,real,F20
111,690,real,F20
111,300,real,F20
111,270,real,F20
111,1010,real,F20
112,700,real,F16
112,880,real,F16
112,440,real,F16
112,150,real,F16
113,950,real,F20
113,130,real,F20
113,220,real,F20
113,500,real,F20
114,230,real,F17
114,390,real,F17
114,760,real,F17
115,660,real,F20
115,1010,real,F20
116,810,real,F20
116,620,real,F20
117,770,real,F20
117,370,real,F20
117,400,real,F20
117,880,real,F20
117,270,real,F20
118,780,real,F20
118,950,real,F20
119,770,real,F20
119,590,real,F20
119,270,real,F20
119,290,real,F20
119,550,real,F20
120,640,real,F20
120,930,real,F20
120,740,real,F20
121,330,real,F13
121,820,real,F13
121,620,real,F13
121,650,real,F13
122,170,real,F18
123,560,real,F18
123,610,real,F18
124,730,real,F20
124,440,real,F20
124,920,real,F20
125,160,real,F20
125,810,real,F20
125,490,real,F20
125,350,real,F20
125,720,real,F20
126,1000,real,F20
127,1080,real,F20
127,840,real,F20
127,300,real,F20
128,280,real,F20
128,710,real,F20
128,390,real,F20
128,900,real,F20
129,100,real,F20
129,920,real,F20
129,610,real,F20
130,160,real,F20
131,290,real,F20
132,620,real,F15
132,460,real,F15
132,590,real,F15
132,910,real,F15
133,840,real,F15
134,190,real,F20
134,460,real,F20
134,870,real,F20
134,140,real,F20
135,200,real,F20
135,100,real,F20
135,160,real,F20
135,860,real,F20
135,230,real,F20
136,600,real,F20
136,550,real,F20
136,950,real,F20
136,850,real,F20
137,490,real,F20
137,530,real,F20
137,1020,real,F20
138,140,real,F8
138,160,real,F8
139,700,real,F20
140,440,real,F20
140,610,real,F20
140,260,real,F20
140,930,real,F20
140,1040,real,F20
141,1030,real,F20
141,480,real,F20
141,1070,real,F20
141,930,real,F20
142,100,real,F20
142,920,real,F20
143,330,real,F20
143,1010,real,F20
143,260,real,F20
144,950,real,F20
144,960,real,F20
144,800,real,F20
145,740,real,F20
145,680,real,F20
145,970,real,F20
145,350,real,F20
145,170,real,F20
146,1090,real,F20
146,350,real,F20
146,300,real,F20
146,230,real,F20
147,600,real,F20
147,570,real,F20
147,1090,real,F20
147,610,real,F20
148,230,real,F20
148,150,real,F20
148,1050,real,F20
148,670,real,F20
148,170,real,F20
149,960,real,F20
149,950,real,F20
149,610,real,F20
149,1060,real,F20
149,180,real,F20
150,730,real,F20
151,370,real,F6
152,100,real,F20
152,910,real,F20
152,280,real,F20
153,140,real,F12
153,120,real,F12
153,620,real,F12
154,320,real,F10
154,280,real,F10
154,680,real,F10
155,420,real,F20
155,410,real,F20
155,490,real,F20
155,830,real,F20
156,1070,real,F20
156,950,real,F20
156,620,real,F20
157,270,real,F20
157,650,real,F20
157,960,real,F20
158,170,real,F20
158,500,real,F20
158,340,real,F20
159,730,real,F20
159,720,real,F20
159,960,real,F20
160,200,real,F10
160,620,real,F10
160,110,real,F10
161,750,real,F20
161,570,real,F20
162,550,real,F20
162,340,real,F20
162,1010,real,F20
162,800,real,F20
162,780,real,F20
163,530,real,F17
163,550,real,F17
163,860,real,F17
163,910,real,F17
164,730,real,F20
164,500,real,F20
164,820,real,F20
164,1040,real,F20
164,330,real,F20
165,430,real,F20
166,960,real,F17
167,510,real,F20
167,300,real,F20
167,770,real,F20
168,1070,real,F20
168,390,real,F20
169,220,real,F20
170,450,real,F20
170,1030,real,F20
170,390,real,F20
170,120,real,F20
171,900,real,F16
171,270,real,F16
172,730,real,F20
172,680,real,F20
172,1000,real,F20
172,450,real,F20
172,470,real,F20
173,390,real,F20
173,1090,real,F20
173,1010,real,F20
174,850,real,F20
174,990,real,F20
175,540,real,F20
175,960,real,F20
175,680,real,F20
176,640,real,F18
176,730,real,F18
176,980,real,F18
176,920,real,F18
176,1030,real,F18
177,1000,real,F20
177,160,real,F20
177,470,real,F20
178,680,real,F19
178,260,real,F19
178,430,real,F19
178,910,real,F19
179,1020,real,F20
179,450,real,F20
179,890,real,F20
179,710,real,F20
180,1040,real,F20
180,750,real,F20
181,940,real,F20
181,1090,real,F20
182,230,real,F20
182,820,real,F20
182,110,real,F20
183,670,real,F17
183,900,real,F17
183,940,real,F17
183,190,real,F17
184,140,real,F10
185,830,real,F17
185,660,real,F17
185,810,real,F17
185,470,real,F17
185,320,real,F17
186,750,real,F20
186,310,real,F20
186,840,real,F20
186,820,real,F20
186,410,real,F20
187,580,real,F20
188,260,real,F20
188,250,real,F20
188,740,real,F20
189,640,real,F11
189,550,real,F11
190,540,real,F20
190,870,real,F20
190,700,real,F20
190,1090,real,F20
190,160,real,F20
191,460,real,F11
191,760,real,F11
192,190,real,F15
192,100,real,F15
192,530,real,F15
192,920,real,F15
192,560,real,F15
193,820,real,F19
193,830,real,F19
193,210,real,F19
193,560,real,F19
194,1050,real,F20
194,430,real,F20
194,390,real,F20
194,960,real,F20
194,540,real,F20
195,540,real,F20
195,240,real,F20
195,930,real,F20
195,280,real,F20
196,460,real,F8
196,360,real,F8
197,450,real,F20
197,170,real,F20
197,1010,real,F20
198,980,real,F20
198,130,real,F20
198,750,real,F20
198,1080,real,F20
199,630,real,F11
200,190,real,F20
200,1030,real,F20
201,850,real,F20
201,520,real,F20
202,930,real,F20
202,470,real,F20
202,400,real,F20
202,510,real,F20
202,670,real,F20
203,1050,real,F20
203,930,real,F20
203,440,real,F20
203,510,real,F20
203,890,real,F20
204,1050,real,F20
205,360,real,F20
205,980,real,F20
205,1030,real,F20
205,250,real,F20
206,760,real,F15
206,300,real,F15
207,910,real,F20
208,190,real,F13
209,600,real,F14
209,490,real,F14
210,220,real,F17
210,940,real,F17
211,200,real,F20
211,500,real,F20
211,420,real,F20
211,430,real,F20
211,1080,real,F20
212,800,real,F20
212,740,real,F20
212,840,real,F20
212,370,real,F20
213,910,real,F20
213,680,real,F20
213,160,real,F20
213,720,real,F20
214,570,real,F17
215,660,real,F20
216,890,real,F20
217,920,real,F20
217,1020,real,F20
217,120,real,F20
218,260,real,F18
218,590,real,F18
218,950,real,F18
218,370,real,F18
219,660,real,F20
219,610,real,F20
220,420,real,F20
220,1010,real,F20
221,260,real,F14
221,640,real,F14
222,670,real,F20
222,290,real,F20
222,100,real,F20
223,870,real,F18
223,770,real,F18
223,160,real,F18
223,420,real,F18
224,150,real,F20
224,710,real,F20
224,750,real,F20
224,890,real,F20
225,660,real,F20
225,870,real,F20
226,730,real,F20
226,940,real,F20
226,520,real,F20
226,300,real,F20
226,990,real,F20
227,890,real,F20
227,850,real,F20
228,650,real,F20
228,340,real,F20
228,590,real,F20
228,820,real,F20
228,230,real,F20
229,480,real,F20
229,560,real,F20
229,450,real,F20
229,440,real,F20
229,230,real,F20
230,790,real,F20
230,960,real,F20
230,380,real,F20
230,740,real,F20
230,560,real,F20
231,1010,real,F20
231,820,real,F20
231,290,real,F20
231,770,real,F20
232,610,real,F18
232,280,real,F18
233,120,real,F9
233,220,real,F9
233,630,real,F9
233,550,real,F9
233,230,real,F9
234,870,real,F20
234,1020,real,F20
234,830,real,F20
235,310,real,F20
235,710,real,F20
235,460,real,F20
236,790,real,F20
236,1040,real,F20
236,730,real,F20
236,220,real,F20
237,920,real,F20
237,520,real,F20
237,1040,real,F20
238,340,real,F8
238,360,real,F8
239,920,real,F20
240,830,real,F20
240,1090,real,F20
240,390,real,F20
240,190,real,F20
241,920,real,F20
241,480,real,F20
242,520,real,F20
242,590,real,F20
242,180,real,F20
242,880,real,F20
243,1050,real,F20
243,220,real,F20
243,690,real,F20
243,580,real,F20
244,900,real,F20
244,160,real,F20
244,280,real,F20
245,120,real,F4
246,150,real,F20
247,730,real,F20
247,770,real,F20
248,490,real,F20
248,940,real,F20
248,880,real,F20
248,1080,real,F20
249,550,real,F20
249,760,real,F20
249,950,real,F20
249,1060,real,F20
249,690,real,F20
250,1080,real,F20
251,540,real,F12
252,910,real,F20
253,510,real,F20
253,390,real,F20
254,930,real,F20
254,160,real,F20
254,630,real,F20
254,340,real,F20
254,220,real,F20
255,990,real,F20
255,100,real,F20
255,520,real,F20
255,370,real,F20
255,730,real,F20
256,860,real,F18
256,360,real,F18
256,310,real,F18
256,1030,real,F18
257,690,real,F20
257,910,real,F20
257,830,real,F20
257,970,real,F20
257,310,real,F20
258,460,real,F20
258,960,real,F20
258,590,real,F20
258,1090,real,F20
259,320,real,F10
259,600,real,F10
260,960,real,F20
260,880,real,F20
260,700,real,F20
260,500,real,F20
260,340,real,F20
261,190,real,F4
262,300,real,F20
262,950,real,F20
262,430,real,F20
263,780,real,F14
263,720,real,F14
264,940,real,F20
264,130,real,F20
265,510,real,F20
265,670,real,F20
265,870,real,F20
265,340,real,F20
266,490,real,F10
267,420,real,F20
267,930,real,F20
267,870,real,F20
268,240,real,F20
268,850,real,F20
268,1000,real,F20
269,580,real,F20
269,940,real,F20
269,440,real,F20
269,500,real,F20
269,960,real,F20
270,1070,real,F20
270,930,real,F20
270,590,real,F20
270,320,real,F20
270,910,real,F20
271,950,real,F20
271,350,real,F20
271,800,real,F20
272,100,real,F20
272,830,real,F20
272,1010,real,F20
273,1080,real,F20
273,730,real,F20
274,950,real,F20
274,190,real,F20
274,550,real,F20
274,670,real,F20
275,950,real,F17
275,910,real,F17
276,770,real,F17
276,520,real,F17
276,100,real,F17
276,920,real,F17
277,170,real,F20
277,510,real,F20
277,960,real,F20
277,240,real,F20
278,290,real,F20
278,540,real,F20
278,210,real,F20
278,920,real,F20
278,250,real,F20
279,340,real,F11
280,930,real,F20
281,650,real,F17
281,670,real,F17
281,260,real,F17
281,120,real,F17
281,710,real,F17
282,840,real,F13
282,230,real,F13
282,450,real,F13
283,1040,real,F19
283,570,real,F19
283,630,real,F19
284,190,real,F14
284,890,real,F14
284,620,real,F14
284,610,real,F14
285,970,real,F20
285,580,real,F20
285,110,real,F20
285,210,real,F20
286,160,real,F20
286,1010,real,F20
286,440,real,F20
287,440,real,F20
287,100,real,F20
288,100,real,F20
289,600,real,F20
289,930,real,F20
290,530,real,F20
290,680,real,F20
290,580,real,F20
291,690,real,F16
291,570,real,F16
291,630,real,F16
292,560,real,F20
292,1050,real,F20
292,680,real,F20
292,340,real,F20
293,850,real,F20
293,920,real,F20
294,710,real,F20
294,480,real,F20
294,200,real,F20
294,1070,real,F20
295,530,real,F20
296,650,real,F19
297,510,real,F18
297,880,real,F18
297,120,real,F18
297,1060,real,F18
297,1020,real,F18
298,400,real,F20
298,410,real,F20
299,880,real,F20
300,640,real,F20
300,1070,real,F20
300,990,real,F20
301,250,real,F20
301,490,real,F20
302,910,real,F17
302,120,real,F17
302,630,real,F17
302,220,real,F17
303,520,real,F12
303,380,real,F12
303,690,real,F12
303,110,real,F12
304,360,real,F20
304,1090,real,F20
304,470,real,F20
305,790,real,F20
305,860,real,F20
306,720,real,F15
307,180,real,F18
307,910,real,F18
307,630,real,F18
307,290,real,F18
307,840,real,F18
308,170,real,F20
308,830,real,F20
309,240,real,F20
309,550,real,F20
309,170,real,F20
309,710,real,F20
310,160,real,F20
311,600,real,F16
311,250,real,F16
311,870,real,F16
311,160,real,F16
312,650,real,F12
312,680,real,F12
313,520,real,F20
314,170,real,F20
314,440,real,F20
314,250,real,F20
314,680,real,F20
314,940,real,F20
315,910,real,F20
315,970,real,F20
315,700,real,F20
315,660,real,F20
315,870,real,F20
316,960,real,F20
316,350,real,F20
316,230,real,F20
316,860,real,F20
317,460,real,F20
317,620,real,F20
317,660,real,F20
317,140,real,F20
317,820,real,F20
318,590,real,F20
318,960,real,F20
318,160,real,F20
318,800,real,F20
318,690,real,F20
319,880,real,F20
319,630,real,F20
319,180,real,F20
320,290,real,F20
320,870,real,F20
321,380,real,F20
321,120,real,F20
321,750,real,F20
321,950,real,F20
321,1060,real,F20
322,790,real,F20
322,760,real,F20
322,490,real,F20
322,1010,real,F20
323,670,real,F15
323,820,real,F15
323,790,real,F15
323,750,real,F15
324,290,real,F20
324,420,real,F20
324,1090,real,F20
324,370,real,F20
324,680,real,F20
325,890,real,F16
325,610,real,F16
325,770,real,F16
326,780,real,F20
326,970,real,F20
326,650,real,F20
326,320,real,F20
327,420,real,F20
327,740,real,F20
327,330,real,F20
327,990,real,F20
328,110,real,F20
328,1090,real,F20
329,820,real,F20
330,180,real,F20
330,510,real,F20
330,420,real,F20
330,720,real,F20
331,850,real,F20
331,550,real,F20
331,120,real,F20
332,340,real,F9
333,590,real,F20
333,670,real,F20
334,1030,real,F20
334,940,real,F20
335,180,real,F20
336,580,real,F20
336,670,real,F20
336,1070,real,F20
337,180,real,F20
337,450,real,F20
337,120,real,F20
337,780,real,F20
337,300,real,F20
338,330,real,F20
338,470,real,F20
338,1060,real,F20
338,610,real,F20
338,490,real,F20
339,920,real,F20
339,250,real,F20
339,400,real,F20
339,670,real,F20
339,200,real,F20
340,510,real,F14
340,170,real,F14
340,820,real,F14
340,450,real,F14
341,940,real,F20
341,370,real,F20
342,570,real,F20
343,620,real,F15
343,910,real,F15
343,400,real,F15
343,700,real,F15
343,780,real,F15
344,380,real,F16
345,930,real,F20
346,180,real,F20
346,560,real,F20
346,230,real,F20
346,750,real,F20
346,1030,real,F20
347,1000,real,F20
348,580,real,F20
348,840,real,F20
349,130,real,F19
350,660,real,F20
350,860,real,F20
350,160,real,F20
351,650,real,F20
351,1030,real,F20
351,490,real,F20
352,860,real,F20
352,430,real,F20
352,170,real,F20
353,970,real,F20
353,790,real,F20
353,180,real,F20
354,220,real,F20
354,870,real,F20
354,1070,real,F20
355,880,real,F20
355,420,real,F20
356,730,real,F20
356,810,real,F20
357,210,real,F20
357,1000,real,F20
357,900,real,F20
357,190,real,F20
357,890,real,F20
358,650,real,F12
358,780,real,F12
359,160,real,F20
359,120,real,F20
359,890,real,F20
359,740,real,F20
359,640,real,F20
360,910,real,F20
361,760,real,F11
361,190,real,F11
361,470,real,F11
361,490,real,F11
362,640,real,F17
363,1020,real,F19
363,590,real,F19
363,220,real,F19
363,230,real,F19
364,1070,real,F20
364,690,real,F20
364,970,real,F20
364,290,real,F20
365,450,real,F10
365,300,real,F10
365,100,real,F10
365,620,real,F10
365,700,real,F10
366,810,real,F13
367,530,real,F20
368,1050,real,F20
368,540,real,F20
368,800,real,F20
368,290,real,F20
368,450,real,F20
369,420,real,F15
370,920,real,F20
370,710,real,F20
370,720,real,F20
370,1010,real,F20
370,970,real,F20
371,990,real,F20
371,510,real,F20
371,710,real,F20
371,320,real,F20
371,460,real,F20
372,140,real,F14
373,170,real,F14
373,350,real,F14
374,560,real,F12
375,1050,real,F18
376,620,real,F20
376,210,real,F20
376,670,real,F20
376,540,real,F20
376,850,real,F20
377,870,real,F20
377,650,real,F20
377,320,real,F20
377,1080,real,F20
377,290,real,F20
378,880,real,F18
378,480,real,F18
378,910,real,F18
379,630,real,F20
379,430,real,F20
379,920,real,F20
379,220,real,F20
380,440,real,F20
380,850,real,F20
380,540,real,F20
380,740,real,F20
380,370,real,F20
381,560,real,F8
381,190,real,F8
382,830,real,F17
382,140,real,F17
382,200,real,F17
382,110,real,F17
382,270,real,F17
383,390,real,F20
383,370,real,F20
383,430,real,F20
383,890,real,F20
384,280,real,F20
384,660,real,F20
385,990,real,F20
385,1070,real,F20
385,700,real,F20
385,170,real,F20
386,510,real,F20
386,830,real,F20
386,490,real,F20
386,960,real,F20
386,310,real,F20
387,740,real,F20
387,320,real,F20
387,400,real,F20
387,880,real,F20
388,1040,real,F20
388,570,real,F20
388,430,real,F20
389,980,real,F20
389,450,real,F20
390,780,real,F20
390,330,real,F20
390,210,real,F20
391,760,real,F15
391,910,real,F15
392,250,real,F20
393,500,real,F7
394,710,real,F20
394,610,real,F20
394,870,real,F20
395,1090,real,F20
395,220,real,F20
395,960,real,F20
396,230,real,F20
396,360,real,F20
396,890,real,F20
397,1070,real,F20
397,560,real,F20
397,570,real,F20
397,410,real,F20
397,300,real,F20
398,700,real,F14
398,560,real,F14
399,740,real,F20
400,880,real,F17
400,730,real,F17
401,250,real,F20
401,690,real,F20
402,310,real,F15
402,500,real,F15
402,290,real,F15
403,280,real,F9
403,450,real,F9
404,420,real,F20
404,990,real,F20
405,220,real,F20
405,1040,real,F20
406,820,real,F19
406,540,real,F19
407,830,real,F20
407,650,real,F20
407,510,real,F20
407,310,real,F20
408,100,real,F20
408,720,real,F20
408,350,real,F20
408,380,real,F20
408,570,real,F20
409,110,real,F10
410,1000,real,F20
410,430,real,F20
410,980,real,F20
410,510,real,F20
411,1020,real,F20
411,760,real,F20
411,150,real,F20
412,760,real,F20
412,310,real,F20
412,880,real,F20
413,150,real,F20
413,700,real,F20
413,960,real,F20
414,300,real,F20
414,760,real,F20
414,580,real,F20
414,330,real,F20
414,560,real,F20
415,760,real,F20
415,660,real,F20
415,1050,real,F20
416,830,real,F20
416,340,real,F20
417,120,real,F20
417,1080,real,F20
417,640,real,F20
417,1060,real,F20
418,900,real,F20
418,910,real,F20
419,740,real,F20
419,690,real,F20
419,1020,real,F20
420,580,real,F20
420,120,real,F20
421,170,real,F12
421,570,real,F12
421,550,real,F12
421,780,real,F12
421,270,real,F12
422,630,real,F10
422,280,real,F10
423,1000,real,F20
423,950,real,F20
424,620,real,F13
425,570,real,F20
425,120,real,F20
425,180,real,F20
425,200,real,F20
426,350,real,F16
426,270,real,F16
426,910,real,F16
427,1050,real,F20
427,130,real,F20
427,1090,real,F20
427,370,real,F20
428,1080,real,F20
428,220,real,F20
428,460,real,F20
429,710,real,F20
429,530,real,F20
429,1060,real,F20
429,580,real,F20
430,750,real,F20
430,990,real,F20
430,960,real,F20
430,630,real,F20
430,370,real,F20
431,210,real,F20
431,400,real,F20
431,660,real,F20
431,850,real,F20
432,780,real,F20
432,700,real,F20
432,110,real,F20
432,770,real,F20
432,130,real,F20
433,410,real,F20
433,740,real,F20
433,330,real,F20
434,840,real,F20
434,800,real,F20
434,1040,real,F20
434,190,real,F20
434,320,real,F20
435,930,real,F20
435,1090,real,F20
436,940,real,F19
436,880,real,F19
437,520,real,F20
437,670,real,F20
437,980,real,F20
437,1050,real,F20
438,340,real,F20
438,1070,real,F20
438,920,real,F20
439,1070,real,F20
439,590,real,F20
439,440,real,F20
439,460,real,F20
440,240,real,F20
440,300,real,F20
440,900,real,F20
441,590,real,F20
441,290,real,F20
441,310,real,F20
442,110,real,F20
442,790,real,F20
443,450,real,F20
443,1080,real,F20
444,420,real,F16
444,960,real,F16
444,440,real,F16
444,260,real,F16
445,820,real,F20
445,970,real,F20
445,1030,real,F20
445,590,real,F20
445,250,real,F20
446,760,real,F14
446,170,real,F14
447,190,real,F20
447,810,real,F20
447,960,real,F20
447,580,real,F20
448,1030,real,F20
449,820,real,F20
449,850,real,F20
449,930,real,F20
449,350,real,F20
450,860,real,F20
450,430,real,F20
450,530,real,F20
450,190,real,F20
450,140,real,F20
451,940,real,F20
451,770,real,F20
451,350,real,F20
451,760,real,F20
452,880,real,F20
452,280,real,F20
453,580,real,F20
454,840,real,F20
454,760,real,F20
455,110,real,F18
455,490,real,F18
455,980,real,F18
455,330,real,F18
456,740,real,F20
456,570,real,F20
456,990,real,F20
456,730,real,F20
457,1060,real,F20
458,410,real,F20
459,930,real,F15
459,340,real,F15
459,910,real,F15
459,110,real,F15
460,580,real,F20
460,860,real,F20
460,520,real,F20
461,320,real,F20
461,500,real,F20
461,900,real,F20
461,140,real,F20
462,590,real,F20
462,880,real,F20
462,480,real,F20
462,190,real,F20
462,270,real,F20
463,500,real,F8
463,310,real,F8
464,770,real,F20
464,790,real,F20
464,880,real,F20
464,840,real,F20
464,960,real,F20
465,960,real,F20
466,750,real,F20
466,1070,real,F20
466,760,real,F20
466,590,real,F20
466,130,real,F20
467,180,real,F20
467,210,real,F20
467,100,real,F20
467,680,real,F20
467,220,real,F20
468,860,real,F20
468,1050,real,F20
468,320,real,F20
469,1000,real,F20
469,610,real,F20
470,410,real,F20
471,750,real,F20
471,130,real,F20
471,740,real,F20
471,930,real,F20
472,810,real,F17
472,940,real,F17
472,740,real,F17
473,430,real,F20
473,1080,real,F20
473,440,real,F20
474,720,real,F12
474,270,real,F12
475,350,real,F10
476,650,real,F20
476,1010,real,F20
477,730,real,F20
477,630,real,F20
477,370,real,F20
477,810,real,F20
478,1090,real,F20
478,190,real,F20
479,190,real,F20
479,970,real,F20
479,740,real,F20
479,170,real,F20
479,480,real,F20
480,750,real,F20
480,480,real,F20
481,150,real,F20
481,1080,real,F20
482,700,real,F20
482,820,real,F20
482,720,real,F20
482,520,real,F20
482,1080,real,F20
483,750,real,F20
483,1010,real,F20
483,430,real,F20
483,320,real,F20
484,810,real,F20
485,810,real,F19
486,180,real,F3
487,1050,real,F20
487,700,real,F20
487,450,real,F20
487,690,real,F20
487,310,real,F20
488,210,real,F20
488,1010,real,F20
488,980,real,F20
488,390,real,F20
488,230,real,F20
489,300,real,F20
490,550,real,F20
490,890,real,F20
490,980,real,F20
490,660,real,F20
491,590,real,F20
491,100,real,F20
491,370,real,F20
492,260,real,F20
493,230,real,F3
493,270,real,F3
494,720,real,F20
495,240,real,F20
495,670,real,F20
495,1060,real,F20
495,120,real,F20
495,490,real,F20
496,1000,real,F20
496,410,real,F20
497,730,real,F14
497,500,real,F14
498,790,real,F20
498,800,real,F20
498,210,real,F20
498,200,real,F20
498,780,real,F20
499,880,real,F14
499,310,real,F14
499,130,real,F14
500,370,real,F20
500,130,real,F20
500,430,real,F20
500,240,real,F20
501,540,real,F20
501,260,real,F20
501,680,real,F20
