order_id,item_id,order_type,site
87,480,real,F15
87,140,real,F15
88,680,real,F20
88,670,real,F20
88,510,real,F20
88,820,real,F20
89,870,real,F17
89,790,real,F17
89,1000,real,F17
90,660,real,F20
90,110,real,F20
90,960,real,F20
90,450,real,F20
90,840,real,F20
91,200,real,F19
91,800,real,F19
91,100,real,F19
91,190,real,F19
92,840,real,F20
92,490,real,F20
92,530,real,F20
93,850,real,F20
93,350,real,F20
93,460,real,F20
93,840,real,F20
94,160,real,F20
94,1040,real,F20
95,810,real,F20
95,950,real,F20
95,750,real,F20
95,930,real,F20
96,560,real,F20
96,210,real,F20
96,1070,real,F20
96,720,real,F20
96,1060,real,F20
97,270,real,F6
98,960,real,F16
98,990,real,F16
99,300,real,F20
99,700,real,F20
99,1080,real,F20
99,920,real,F20
99,170,real,F20
100,700,real,F20
101,650,real,F20
102,860,real,F17
102,390,real,F17
102,350,real,F17
102,650,real,F17
103,770,real,F18
103,100,real,F18
103,350,real,F18
104,980,real,F20
105,1050,real,F20
106,710,real,F20
106,640,real,F20
106,400,real,F20
106,460,real,F20
107,230,real,F20
107,790,real,F20
108,650,real,F20
108,100,real,F20
108,350,real,F20
108,110,real,F20
109,900,real,F20
109,120,real,F20
110,230,real,F20
110,860,real,F20
110,950,real,F20
110,440,real,F20
110,310,real,F20
111,550,real,F15
111,570,real,F15
112,1050,real,F20
112,770,real,F20
113,210,real,F20
113,1020,real,F20
113,960,real,F20
114,1070,real,F20
114,400,real,F20
114,1010,real,F20
115,850,real,F19
115,890,real,F19
115,650,real,F19
115,600,real,F19
115,700,real,F19
116,330,real,F20
116,790,real,F20
117,170,real,F5
118,970,real,F17
119,730,real,F20
119,390,real,F20
119,540,real,F20
120,250,real,F20
120,780,real,F20
120,840,real,F20
120,880,real,F20
120,190,real,F20
121,450,real,F20
121,470,real,F20
121,1000,real,F20
121,210,real,F20
122,720,real,F20
123,450,real,F20
123,1060,real,F20
123,490,real,F20
123,190,real,F20
124,530,real,F12
124,100,real,F12
124,140,real,F12
124,210,real,F12
124,390,real,F12
125,300,real,F20
125,1040,real,F20
125,250,real,F20
125,960,real,F20
125,190,real,F20
126,400,real,F8
126,360,real,F8
127,210,real,F15
127,870,real,F15
127,260,real,F15
128,220,real,F17
128,120,real,F17
128,880,real,F17
128,1050,real,F17
129,880,real,F20
129,660,real,F20
129,230,real,F20
130,880,real,F20
130,470,real,F20
130,1060,real,F20
130,390,real,F20
131,940,real,F20
131,500,real,F20
132,650,real,F16
132,910,real,F16
132,350,real,F16
133,710,real,F20
133,310,real,F20
134,1090,real,F20
134,100,real,F20
134,1030,real,F20
134,160,real,F20
134,280,real,F20
135,720,real,F12
136,330,real,F13
136,340,real,F13
137,100,real,F20
137,1090,real,F20
137,1010,real,F20
138,230,real,F15
138,940,real,F15
138,280,real,F15
139,730,real,F20
139,400,real,F20
139,1040,real,F20
139,700,real,F20
139,560,real,F20
140,290,real,F12
140,500,real,F12
141,520,real,F20
141,490,real,F20
141,790,real,F20
141,190,real,F20
141,800,real,F20
142,640,real,F19
142,110,real,F19
142,700,real,F19
142,730,real,F19
142,580,real,F19
143,1060,real,F20
143,180,real,F20
144,170,real,F20
144,1040,real,F20
145,850,real,F17
145,580,real,F17
146,920,real,F20
146,640,real,F20
147,450,real,F20
147,780,real,F20
147,260,real,F20
147,1030,real,F20
147,140,real,F20
148,1020,real,F16
148,390,real,F16
148,560,real,F16
148,610,real,F16
148,540,real,F16
149,860,real,F20
149,1080,real,F20
150,150,real,F20
150,820,real,F20
151,630,real,F20
152,410,real,F20
152,690,real,F20
152,870,real,F20
152,1050,real,F20
152,490,real,F20
153,150,real,F20
153,640,real,F20
153,450,real,F20
153,830,real,F20
154,550,real,F20
154,470,real,F20
154,460,real,F20
154,630,real,F20
155,930,real,F16
156,870,real,F20
157,240,real,F20
157,920,real,F20
157,450,real,F20
157,1020,real,F20
158,680,real,F20
158,180,real,F20
158,490,real,F20
158,1020,real,F20
159,130,real,F12
159,330,real,F12
159,710,real,F12
159,650,real,F12
159,100,real,F12
160,790,real,F19
160,870,real,F19
160,1000,real,F19
160,720,real,F19
161,210,real,F20
161,740,real,F20
162,780,real,F16
162,850,real,F16
162,560,real,F16
163,1010,real,F20
164,150,real,F20
164,1050,real,F20
164,710,real,F20
164,570,real,F20
164,850,real,F20
165,680,real,F20
165,780,real,F20
165,760,real,F20
165,700,real,F20
166,590,real,F12
166,510,real,F12
166,530,real,F12
166,390,real,F12
166,600,real,F12
167,860,real,F20
167,930,real,F20
167,140,real,F20
168,1050,real,F20
168,120,real,F20
169,130,real,F13
169,750,real,F13
170,340,real,F20
170,740,real,F20
171,290,real,F20
171,1000,real,F20
171,100,real,F20
171,130,real,F20
171,950,real,F20
172,140,real,F3
173,1000,real,F20
173,460,real,F20
173,510,real,F20
173,750,real,F20
174,260,real,F20
174,1040,real,F20
174,280,real,F20
174,1030,real,F20
175,450,real,F10
176,970,real,F20
176,430,real,F20
177,660,real,F20
177,970,real,F20
178,780,real,F20
178,700,real,F20
178,900,real,F20
178,170,real,F20
178,710,real,F20
179,910,real,F20
179,690,real,F20
179,980,real,F20
180,330,real,F20
180,450,real,F20
180,170,real,F20
181,230,real,F20
181,580,real,F20
181,820,real,F20
181,1060,real,F20
182,610,real,F12
183,930,real,F20
183,510,real,F20
183,330,real,F20
184,290,real,F15
184,850,real,F15
185,490,real,F20
185,930,real,F20
185,840,real,F20
185,670,real,F20
185,750,real,F20
186,180,real,F20
186,1070,real,F20
186,1080,real,F20
187,360,real,F20
187,790,real,F20
187,480,real,F20
187,620,real,F20
188,690,real,F15
189,240,real,F18
189,860,real,F18
189,100,real,F18
190,440,real,F19
190,1000,real,F19
191,660,real,F16
191,910,real,F16
192,850,real,F20
192,210,real,F20
192,630,real,F20
192,570,real,F20
193,100,real,F7
193,160,real,F7
194,580,real,F20
194,500,real,F20
194,400,real,F20
194,1040,real,F20
195,160,real,F16
195,270,real,F16
195,660,real,F16
195,900,real,F16
196,600,real,F20
197,520,real,F20
197,840,real,F20
197,220,real,F20
197,810,real,F20
198,180,real,F20
199,390,real,F15
199,830,real,F15
200,340,real,F13
200,500,real,F13
201,180,real,F20
201,810,real,F20
201,820,real,F20
201,720,real,F20
201,1070,real,F20
202,1020,real,F16
202,390,real,F16
202,310,real,F16
202,690,real,F16
203,820,real,F20
203,940,real,F20
203,140,real,F20
204,390,real,F8
204,230,real,F8
205,210,real,F18
205,420,real,F18
205,270,real,F18
206,370,real,F10
206,120,real,F10
207,640,real,F14
207,500,real,F14
208,590,real,F20
209,750,real,F20
210,140,real,F15
210,270,real,F15
210,630,real,F15
211,490,real,F20
211,880,real,F20
211,450,real,F20
211,1050,real,F20
212,600,real,F14
212,820,real,F14
212,540,real,F14
212,500,real,F14
212,800,real,F14
213,860,real,F20
214,290,real,F20
214,920,real,F20
215,350,real,F20
215,260,real,F20
216,730,real,F20
216,230,real,F20
216,720,real,F20
216,1010,real,F20
217,380,real,F20
217,850,real,F20
218,500,real,F20
218,800,real,F20
218,230,real,F20
218,670,real,F20
218,970,real,F20
219,440,real,F20
219,550,real,F20
219,110,real,F20
219,320,real,F20
219,810,real,F20
220,940,real,F20
220,870,real,F20
220,390,real,F20
220,690,real,F20
221,880,real,F14
221,410,real,F14
222,320,real,F20
222,1060,real,F20
222,560,real,F20
223,190,real,F20
223,850,real,F20
223,410,real,F20
223,460,real,F20
224,370,real,F12
224,210,real,F12
224,270,real,F12
224,110,real,F12
225,300,real,F7
225,460,real,F7
225,380,real,F7
226,570,real,F10
226,500,real,F10
227,1060,real,F20
228,100,real,F20
228,220,real,F20
228,210,real,F20
228,280,real,F20
229,570,real,F20
229,980,real,F20
229,910,real,F20
230,780,real,F13
231,330,real,F20
232,840,real,F20
232,110,real,F20
233,330,real,F20
233,1020,real,F20
234,950,real,F17
234,920,real,F17
234,150,real,F17
234,530,real,F17
234,420,real,F17
235,580,real,F10
235,210,real,F10
235,240,real,F10
235,110,real,F10
235,130,real,F10
236,400,real,F6
237,780,real,F20
237,960,real,F20
238,830,real,F20
238,240,real,F20
238,510,real,F20
238,110,real,F20
238,340,real,F20
239,310,real,F20
239,900,real,F20
239,100,real,F20
239,1010,real,F20
239,260,real,F20
240,760,real,F20
240,1070,real,F20
240,410,real,F20
240,710,real,F20
240,400,real,F20
241,850,real,F20
241,620,real,F20
241,750,real,F20
242,130,real,F9
242,340,real,F9
243,280,real,F20
244,390,real,F10
244,180,real,F10
245,890,real,F20
246,760,real,F20
246,480,real,F20
246,320,real,F20
246,880,real,F20
247,720,real,F20
248,780,real,F20
248,560,real,F20
248,400,real,F20
249,840,real,F20
249,1040,real,F20
249,950,real,F20
249,620,real,F20
249,890,real,F20
250,1080,real,F20
250,940,real,F20
250,1010,real,F20
251,380,real,F7
252,640,real,F19
252,450,real,F19
252,750,real,F19
252,980,real,F19
252,260,real,F19
253,190,real,F20
253,570,real,F20
254,1090,real,F20
254,610,real,F20
254,560,real,F20
254,640,real,F20
255,750,real,F20
256,330,real,F20
256,670,real,F20
256,970,real,F20
257,590,real,F20
257,520,real,F20
257,220,real,F20
258,390,real,F20
258,350,real,F20
258,810,real,F20
258,200,real,F20
259,550,real,F20
259,700,real,F20
259,910,real,F20
259,150,real,F20
259,810,real,F20
260,850,real,F2
260,790,real,F2
260,600,real,F2
261,700,real,F20
261,580,real,F20
261,990,real,F20
261,880,real,F20
261,250,real,F20
262,220,real,F20
263,160,real,F20
263,520,real,F20
263,210,real,F20
264,610,real,F12
264,530,real,F12
265,860,real,F16
266,850,real,F18
266,580,real,F18
266,750,real,F18
266,670,real,F18
266,170,real,F18
267,270,real,F17
267,1000,real,F17
267,960,real,F17
267,860,real,F17
268,1010,real,F20
268,550,real,F20
268,410,real,F20
268,890,real,F20
268,160,real,F20
269,690,real,F19
269,1020,real,F19
269,300,real,F19
270,390,real,F20
270,810,real,F20
270,860,real,F20
270,960,real,F20
271,140,real,F18
271,220,real,F18
271,560,real,F18
271,1000,real,F18
271,300,real,F18
272,810,real,F16
272,590,real,F16
272,260,real,F16
272,940,real,F16
272,360,real,F16
273,310,real,F20
273,810,real,F20
273,480,real,F20
273,210,real,F20
273,490,real,F20
274,790,real,F19
274,970,real,F19
274,1040,real,F19
275,490,real,F18
275,910,real,F18
275,920,real,F18
275,690,real,F18
275,970,real,F18
276,640,real,F20
276,900,real,F20
276,360,real,F20
277,210,real,F20
277,570,real,F20
277,530,real,F20
277,560,real,F20
277,630,real,F20
278,200,real,F20
278,350,real,F20
278,750,real,F20
279,390,real,F7
280,1000,real,F20
280,990,real,F20
280,1070,real,F20
281,200,real,F15
281,700,real,F15
281,790,real,F15
281,280,real,F15
282,640,real,F20
282,790,real,F20
283,850,real,F15
283,460,real,F15
283,420,real,F15
284,980,real,F18
285,650,real,F17
285,460,real,F17
285,880,real,F17
285,760,real,F17
286,1050,real,F19
286,590,real,F19
286,1040,real,F19
286,700,real,F19
287,500,real,F20
288,890,real,F16
288,290,real,F16
288,990,real,F16
288,380,real,F16
289,650,real,F20
289,940,real,F20
289,130,real,F20
289,610,real,F20
289,920,real,F20
290,350,real,F20
290,1020,real,F20
290,880,real,F20
290,570,real,F20
290,630,real,F20
291,430,real,F20
291,350,real,F20
291,320,real,F20
291,880,real,F20
291,560,real,F20
292,180,real,F20
292,920,real,F20
292,310,real,F20
292,260,real,F20
292,730,real,F20
293,410,real,F20
293,190,real,F20
294,310,real,F11
294,530,real,F11
295,420,real,F12
295,690,real,F12
295,550,real,F12
295,240,real,F12
296,240,real,F20
296,730,real,F20
296,890,real,F20
297,670,real,F20
298,420,real,F20
298,780,real,F20
299,270,real,F17
299,910,real,F17
300,870,real,F20
300,750,real,F20
300,840,real,F20
300,590,real,F20
300,500,real,F20
301,350,real,F20
301,640,real,F20
302,360,real,F15
302,980,real,F15
302,410,real,F15
303,420,real,F20
303,130,real,F20
303,850,real,F20
303,1020,real,F20
303,110,real,F20
304,360,real,F16
304,730,real,F16
304,850,real,F16
304,890,real,F16
304,660,real,F16
305,160,real,F20
305,780,real,F20
305,800,real,F20
305,740,real,F20
306,520,real,F13
307,170,real,F20
307,830,real,F20
307,990,real,F20
307,440,real,F20
307,270,real,F20
308,420,real,F20
308,890,real,F20
309,510,real,F20
309,820,real,F20
309,460,real,F20
309,1050,real,F20
310,610,real,F20
310,810,real,F20
310,850,real,F20
310,290,real,F20
311,1040,real,F20
311,920,real,F20
311,140,real,F20
312,530,real,F15
312,720,real,F15
313,1070,real,F20
313,240,real,F20
313,540,real,F20
313,1030,real,F20
313,520,real,F20
314,420,real,F20
314,1050,real,F20
314,440,real,F20
314,1090,real,F20
315,890,real,F20
315,900,real,F20
315,880,real,F20
316,240,real,F20
316,220,real,F20
316,1080,real,F20
316,810,real,F20
316,520,real,F20
317,260,real,F13
317,810,real,F13
317,630,real,F13
318,800,real,F20
319,230,real,F17
319,750,real,F17
319,900,real,F17
319,460,real,F17
319,980,real,F17
320,710,real,F20
321,740,real,F20
321,940,real,F20
321,980,real,F20
322,380,real,F7
323,650,real,F13
323,700,real,F13
324,320,real,F20
324,1060,real,F20
325,510,real,F20
325,480,real,F20
325,110,real,F20
325,1080,real,F20
326,560,real,F20
326,280,real,F20
326,230,real,F20
327,470,real,F20
327,410,real,F20
327,260,real,F20
327,630,real,F20
327,1010,real,F20
328,1020,real,F19
328,890,real,F19
328,940,real,F19
328,800,real,F19
328,660,real,F19
329,730,real,F20
330,680,real,F20
331,210,real,F3
332,820,real,F20
332,850,real,F20
332,130,real,F20
332,140,real,F20
332,370,real,F20
333,1010,real,F18
333,810,real,F18
333,1090,real,F18
334,460,real,F7
335,380,real,F6
336,890,real,F20
336,620,real,F20
336,790,real,F20
336,270,real,F20
336,110,real,F20
337,1070,real,F20
337,930,real,F20
337,430,real,F20
337,1060,real,F20
338,1070,real,F19
338,270,real,F19
339,910,real,F19
339,860,real,F19
339,460,real,F19
340,470,real,F16
340,350,real,F16
341,370,real,F20
341,850,real,F20
342,760,real,F19
342,360,real,F19
342,260,real,F19
343,150,real,F20
343,640,real,F20
344,800,real,F20
344,430,real,F20
344,340,real,F20
344,540,real,F20
345,350,real,F20
345,870,real,F20
345,590,real,F20
346,300,real,F13
346,810,real,F13
347,270,real,F20
347,170,real,F20
347,560,real,F20
347,260,real,F20
347,960,real,F20
348,550,real,F20
348,1060,real,F20
348,490,real,F20
348,290,real,F20
349,630,real,F12
349,400,real,F12
350,580,real,F20
351,670,real,F20
351,160,real,F20
351,360,real,F20
351,320,real,F20
351,1050,real,F20
352,540,real,F20
352,620,real,F20
353,990,real,F20
353,840,real,F20
353,670,real,F20
353,740,real,F20
354,420,real,F20
354,490,real,F20
354,440,real,F20
354,260,real,F20
355,230,real,F20
355,460,real,F20
355,830,real,F20
355,580,real,F20
356,460,real,F20
356,520,real,F20
356,1000,real,F20
357,230,real,F20
357,310,real,F20
357,390,real,F20
357,1080,real,F20
357,890,real,F20
358,470,real,F20
358,1040,real,F20
358,310,real,F20
359,530,real,F20
359,350,real,F20
359,870,real,F20
360,820,real,F20
360,1000,real,F20
360,1040,real,F20
360,470,real,F20
360,860,real,F20
361,450,real,F6
362,820,real,F18
362,670,real,F18
362,110,real,F18
362,970,real,F18
363,660,real,F18
363,330,real,F18
363,1000,real,F18
363,470,real,F18
364,790,real,F20
364,290,real,F20
364,820,real,F20
364,380,real,F20
364,530,real,F20
365,200,real,F20
365,1050,real,F20
366,320,real,F20
366,900,real,F20
367,350,real,F11
367,400,real,F11
368,960,real,F20
368,1040,real,F20
368,890,real,F20
368,530,real,F20
368,420,real,F20
369,630,real,F20
370,850,real,F20
370,940,real,F20
370,750,real,F20
370,720,real,F20
371,550,real,F20
371,500,real,F20
371,870,real,F20
371,1070,real,F20
372,390,real,F20
372,500,real,F20
372,660,real,F20
372,880,real,F20
372,790,real,F20
373,920,real,F20
373,560,real,F20
373,190,real,F20
373,640,real,F20
373,350,real,F20
374,580,real,F12
374,380,real,F12
375,720,real,F20
375,480,real,F20
375,250,real,F20
376,200,real,F5
377,990,real,F16
377,180,real,F16
378,950,real,F2
378,860,real,F2
379,430,real,F20
379,1000,real,F20
379,520,real,F20
379,560,real,F20
380,340,real,F20
380,1080,real,F20
380,860,real,F20
380,1000,real,F20
380,160,real,F20
381,630,real,F20
381,340,real,F20
382,780,real,F20
382,710,real,F20
382,220,real,F20
382,670,real,F20
383,160,real,F3
384,100,real,F12
384,370,real,F12
385,480,real,F20
385,1080,real,F20
385,260,real,F20
385,410,real,F20
386,870,real,F20
386,740,real,F20
386,590,real,F20
387,350,real,F20
387,700,real,F20
387,810,real,F20
387,650,real,F20
387,860,real,F20
388,600,real,F20
388,570,real,F20
388,550,real,F20
388,300,real,F20
388,1020,real,F20
389,1050,real,F20
389,180,real,F20
389,310,real,F20
390,730,real,F12
390,410,real,F12
391,210,real,F20
391,260,real,F20
391,990,real,F20
391,870,real,F20
392,850,real,F15
392,800,real,F15
392,620,real,F15
392,630,real,F15
392,460,real,F15
393,710,real,F20
393,340,real,F20
394,390,real,F20
394,370,real,F20
395,1030,real,F20
395,460,real,F20
395,370,real,F20
395,680,real,F20
396,510,real,F20
396,240,real,F20
396,270,real,F20
396,940,real,F20
397,780,real,F20
397,650,real,F20
398,110,real,F20
398,640,real,F20
398,250,real,F20
398,880,real,F20
399,360,real,F20
399,970,real,F20
400,410,real,F5
400,200,real,F5
400,180,real,F5
401,640,real,F20
402,830,real,F20
402,460,real,F20
402,900,real,F20
402,380,real,F20
403,600,real,F20
404,1050,real,F20
404,930,real,F20
404,600,real,F20
404,960,real,F20
405,270,real,F10
405,350,real,F10
405,520,real,F10
405,210,real,F10
406,240,real,F20
406,860,real,F20
406,880,real,F20
406,480,real,F20
406,950,real,F20
407,450,real,F20
407,660,real,F20
407,410,real,F20
407,510,real,F20
407,150,real,F20
408,760,real,F19
408,550,real,F19
409,430,real,F20
410,380,real,F20
410,760,real,F20
410,160,real,F20
410,700,real,F20
410,340,real,F20
411,130,real,F20
411,860,real,F20
411,970,real,F20
411,300,real,F20
412,540,real,F20
412,900,real,F20
412,460,real,F20
413,700,real,F20
413,360,real,F20
413,800,real,F20
413,890,real,F20
413,390,real,F20
414,330,real,F4
415,1030,real,F20
415,110,real,F20
415,590,real,F20
415,180,real,F20
416,970,real,F20
417,160,real,F20
417,570,real,F20
417,220,real,F20
418,770,real,F20
418,1090,real,F20
418,670,real,F20
418,690,real,F20
419,120,real,F17
419,260,real,F17
419,950,real,F17
419,1040,real,F17
420,220,real,F20
420,340,real,F20
420,690,real,F20
420,840,real,F20
421,390,real,F20
421,690,real,F20
421,760,real,F20
422,240,real,F20
422,1040,real,F20
422,330,real,F20
423,240,real,F20
423,470,real,F20
424,710,real,F20
424,180,real,F20
425,690,real,F20
425,290,real,F20
426,280,real,F20
426,550,real,F20
426,1070,real,F20
426,320,real,F20
427,1060,real,F20
427,600,real,F20
427,890,real,F20
427,700,real,F20
428,1080,real,F20
428,230,real,F20
428,420,real,F20
428,350,real,F20
428,710,real,F20
429,140,real,F6
429,160,real,F6
429,100,real,F6
429,420,real,F6
430,540,real,F20
430,440,real,F20
431,870,real,F14
432,250,real,F3
432,110,real,F3
432,130,real,F3
433,180,real,F20
433,550,real,F20
433,320,real,F20
433,140,real,F20
433,100,real,F20
434,350,real,F20
434,160,real,F20
434,100,real,F20
434,430,real,F20
434,800,real,F20
435,820,real,F20
435,120,real,F20
436,150,real,F20
436,180,real,F20
436,330,real,F20
436,1040,real,F20
436,500,real,F20
437,600,real,F11
438,120,real,F13
438,240,real,F13
439,870,real,F20
439,640,real,F20
440,810,real,F20
440,820,real,F20
441,780,real,F20
441,620,real,F20
441,970,real,F20
441,230,real,F20
442,640,real,F14
443,1010,real,F20
443,1070,real,F20
443,250,real,F20
443,920,real,F20
444,560,real,F20
444,1030,real,F20
444,960,real,F20
444,750,real,F20
444,520,real,F20
445,650,real,F11
446,850,real,F20
446,170,real,F20
446,800,real,F20
446,1080,real,F20
446,430,real,F20
447,1040,real,F20
448,570,real,F20
449,140,real,F20
449,800,real,F20
449,220,real,F20
449,280,real,F20
450,1060,real,F20
451,110,real,F8
452,680,real,F18
453,280,real,F6
453,190,real,F6
453,300,real,F6
454,480,real,F20
454,780,real,F20
455,960,real,F20
455,1040,real,F20
455,830,real,F20
456,540,real,F17
456,780,real,F17
456,500,real,F17
457,750,real,F20
457,150,real,F20
457,120,real,F20
457,600,real,F20
458,780,real,F20
458,140,real,F20
458,870,real,F20
458,370,real,F20
459,570,real,F10
460,340,real,F20
460,800,real,F20
461,680,real,F13
461,620,real,F13
462,360,real,F20
462,150,real,F20
462,750,real,F20
462,1080,real,F20
463,590,real,F20
463,460,real,F20
463,700,real,F20
464,490,real,F20
464,500,real,F20
464,1050,real,F20
464,360,real,F20
465,1060,real,F20
465,680,real,F20
465,960,real,F20
466,470,real,F20
466,1050,real,F20
466,200,real,F20
467,520,real,F20
467,630,real,F20
467,380,real,F20
468,510,real,F19
468,1070,real,F19
468,900,real,F19
468,230,real,F19
468,420,real,F19
469,620,real,F20
469,330,real,F20
469,700,real,F20
469,100,real,F20
469,170,real,F20
470,610,real,F16
470,1020,real,F16
470,210,real,F16
471,1020,real,F20
471,600,real,F20
471,570,real,F20
471,790,real,F20
471,760,real,F20
472,790,real,F20
472,410,real,F20
472,610,real,F20
472,450,real,F20
472,710,real,F20
473,540,real,F20
473,650,real,F20
473,230,real,F20
473,150,real,F20
474,1050,real,F20
474,860,real,F20
475,180,real,F20
475,1020,real,F20
475,100,real,F20
475,530,real,F20
475,350,real,F20
476,720,real,F20
477,350,real,F20
477,910,real,F20
477,650,real,F20
477,800,real,F20
477,970,real,F20
478,300,real,F20
478,880,real,F20
478,750,real,F20
479,840,real,F20
479,230,real,F20
479,910,real,F20
479,950,real,F20
480,490,real,F20
480,460,real,F20
480,1060,real,F20
480,730,real,F20
480,530,real,F20
481,120,real,F10
481,550,real,F10
481,560,real,F10
481,250,real,F10
482,440,real,F6
483,1010,real,F20
483,830,real,F20
483,640,real,F20
483,690,real,F20
484,230,real,F20
484,880,real,F20
484,860,real,F20
485,240,real,F13
486,110,real,F20
486,830,real,F20
486,1050,real,F20
486,870,real,F20
486,630,real,F20
487,830,real,F20
487,390,real,F20
487,490,real,F20
487,600,real,F20
487,430,real,F20
488,850,real,F20
488,210,real,F20
488,1080,real,F20
489,750,real,F20
489,220,real,F20
489,1010,real,F20
489,140,real,F20
489,550,real,F20
490,720,real,F20
490,380,real,F20
491,170,real,F13
491,210,real,F13
491,230,real,F13
491,420,real,F13
491,360,real,F13
492,750,real,F19
493,640,real,F13
494,110,real,F20
494,830,real,F20
494,840,real,F20
494,790,real,F20
494,800,real,F20
495,560,real,F20
495,1040,real,F20
495,680,real,F20
496,540,real,F15
496,590,real,F15
496,390,real,F15
496,860,real,F15
496,520,real,F15
497,470,real,F20
497,940,real,F20
497,480,real,F20
497,460,real,F20
498,500,real,F20
498,460,real,F20
498,1060,real,F20
498,720,real,F20
498,580,real,F20
499,400,real,F8
499,180,real,F8
500,340,real,F20
500,500,real,F20
500,1080,real,F20
501,150,real,F4
502,1030,real,F20
502,1000,real,F20
502,830,real,F20
503,430,real,F13
503,790,real,F13
503,310,real,F13
504,890,real,F20
505,550,real,F20
505,960,real,F20
