order_id,item_id,order_type,site
92,480,real,F20
93,200,real,F20
93,940,real,F20
94,540,real,F13
94,570,real,F13
94,820,real,F13
95,1010,real,F17
95,170,real,F17
95,180,real,F17
95,890,real,F17
96,640,real,F20
96,1050,real,F20
96,430,real,F20
97,520,real,F20
97,1090,real,F20
97,470,real,F20
97,1050,real,F20
97,640,real,F20
98,960,real,F20
98,650,real,F20
98,690,real,F20
98,640,real,F20
98,430,real,F20
99,540,real,F20
99,120,real,F20
99,830,real,F20
99,660,real,F20
100,960,real,F20
100,760,real,F20
100,720,real,F20
100,730,real,F20
100,790,real,F20
101,880,real,F19
101,910,real,F19
101,270,real,F19
102,850,real,F20
102,930,real,F20
102,600,real,F20
102,1060,real,F20
103,110,real,F20
104,220,real,F10
104,490,real,F10
104,790,real,F10
105,850,real,F20
105,640,real,F20
105,240,real,F20
105,280,real,F20
106,630,real,F20
106,110,real,F20
106,600,real,F20
106,820,real,F20
106,910,real,F20
107,590,real,F12
108,1030,real,F20
108,640,real,F20
108,480,real,F20
108,180,real,F20
108,250,real,F20
109,520,real,F20
109,570,real,F20
109,280,real,F20
109,270,real,F20
109,710,real,F20
110,710,real,F20
111,130,real,F13
111,240,real,F13
111,720,real,F13
111,930,real,F13
112,250,real,F20
112,930,real,F20
112,260,real,F20
112,1030,real,F20
113,240,real,F8
114,820,real,F20
115,740,real,F20
115,160,real,F20
115,540,real,F20
115,1080,real,F20
116,130,real,F19
116,580,real,F19
116,980,real,F19
116,460,real,F19
116,510,real,F19
117,710,real,F20
117,700,real,F20
117,940,real,F20
118,400,real,F20
119,550,real,F20
119,560,real,F20
119,910,real,F20
119,930,real,F20
120,730,real,F20
121,800,real,F19
122,950,real,F13
122,310,real,F13
122,120,real,F13
122,450,real,F13
122,620,real,F13
123,450,real,F20
124,590,real,F13
125,470,real,F14
125,300,real,F14
125,410,real,F14
125,250,real,F14
126,150,real,F20
126,290,real,F20
126,410,real,F20
127,460,real,F20
127,1020,real,F20
127,730,real,F20
127,900,real,F20
128,960,real,F20
128,1080,real,F20
128,670,real,F20
128,770,real,F20
128,320,real,F20
129,790,real,F20
129,860,real,F20
129,570,real,F20
130,710,real,F20
130,120,real,F20
130,220,real,F20
130,720,real,F20
130,650,real,F20
131,410,real,F20
132,790,real,F10
132,110,real,F10
133,1080,real,F18
133,190,real,F18
133,390,real,F18
134,900,real,F20
134,390,real,F20
134,480,real,F20
135,940,real,F13
135,950,real,F13
135,130,real,F13
135,140,real,F13
135,630,real,F13
136,290,real,F15
136,720,real,F15
136,600,real,F15
137,260,real,F3
138,230,real,F20
138,220,real,F20
138,600,real,F20
138,800,real,F20
139,1080,real,F17
139,630,real,F17
139,910,real,F17
139,200,real,F17
139,250,real,F17
140,550,real,F20
140,170,real,F20
141,330,real,F7
141,120,real,F7
142,640,real,F20
142,410,real,F20
142,180,real,F20
142,420,real,F20
143,550,real,F20
143,200,real,F20
143,850,real,F20
143,510,real,F20
144,1080,real,F20
145,650,real,F20
145,850,real,F20
145,1030,real,F20
146,360,real,F16
146,310,real,F16
146,160,real,F16
146,380,real,F16
146,970,real,F16
147,110,real,F3
148,310,real,F20
148,400,real,F20
148,120,real,F20
148,930,real,F20
149,740,real,F13
149,700,real,F13
149,1020,real,F13
149,100,real,F13
150,660,real,F20
151,1050,real,F18
151,1060,real,F18
151,270,real,F18
151,820,real,F18
152,430,real,F13
152,1040,real,F13
152,240,real,F13
152,810,real,F13
153,560,real,F20
153,1020,real,F20
153,380,real,F20
153,730,real,F20
154,290,real,F20
154,390,real,F20
154,520,real,F20
154,490,real,F20
155,550,real,F20
155,680,real,F20
156,140,real,F17
156,820,real,F17
157,190,real,F6
157,450,real,F6
158,660,real,F20
158,1030,real,F20
159,570,real,F20
159,530,real,F20
159,580,real,F20
159,220,real,F20
159,210,real,F20
160,1050,real,F18
160,960,real,F18
160,250,real,F18
160,720,real,F18
161,710,real,F20
161,1080,real,F20
162,520,real,F20
162,750,real,F20
163,230,real,F8
164,130,real,F20
164,160,real,F20
165,170,real,F5
165,140,real,F5
166,680,real,F17
166,470,real,F17
166,220,real,F17
166,360,real,F17
167,1020,real,F20
168,570,real,F16
169,870,real,F19
169,290,real,F19
170,380,real,F18
170,610,real,F18
171,1030,real,F20
171,370,real,F20
171,580,real,F20
171,520,real,F20
171,240,real,F20
172,800,real,F19
172,560,real,F19
172,710,real,F19
172,830,real,F19
172,570,real,F19
173,680,real,F20
173,360,real,F20
173,1000,real,F20
174,250,real,F20
174,520,real,F20
175,980,real,F20
175,550,real,F20
176,690,real,F1
176,290,real,F1
176,480,real,F1
176,340,real,F1
177,220,real,F17
177,750,real,F17
177,900,real,F17
178,140,real,F20
178,850,real,F20
179,270,real,F20
180,340,real,F7
181,900,real,F20
182,890,real,F16
182,480,real,F16
182,400,real,F16
182,310,real,F16
183,480,real,F15
184,860,real,F18
184,790,real,F18
185,690,real,F18
185,950,real,F18
185,1090,real,F18
186,180,real,F12
186,270,real,F12
186,520,real,F12
187,950,real,F17
187,1090,real,F17
187,160,real,F17
187,690,real,F17
188,600,real,F9
188,340,real,F9
189,760,real,F20
190,550,real,F20
190,750,real,F20
190,700,real,F20
191,130,real,F10
191,160,real,F10
191,300,real,F10
191,630,real,F10
191,120,real,F10
192,640,real,F10
193,170,real,F20
194,570,real,F20
194,1000,real,F20
194,860,real,F20
194,460,real,F20
194,640,real,F20
195,640,real,F13
196,330,real,F20
196,460,real,F20
197,530,real,F20
197,700,real,F20
197,510,real,F20
197,550,real,F20
198,890,real,F15
199,250,real,F10
199,430,real,F10
199,700,real,F10
199,640,real,F10
199,460,real,F10
200,540,real,F20
200,1050,real,F20
201,220,real,F6
202,1010,real,F17
202,860,real,F17
203,230,real,F18
203,420,real,F18
203,790,real,F18
203,170,real,F18
204,230,real,F20
204,520,real,F20
204,1080,real,F20
204,870,real,F20
204,550,real,F20
205,450,real,F11
205,160,real,F11
205,290,real,F11
206,460,real,F20
207,340,real,F8
208,230,real,F20
208,110,real,F20
208,710,real,F20
208,950,real,F20
209,780,real,F13
209,700,real,F13
209,300,real,F13
209,1040,real,F13
210,370,real,F18
210,420,real,F18
210,340,real,F18
211,530,real,F7
211,200,real,F7
212,1040,real,F20
212,660,real,F20
212,520,real,F20
213,120,real,F15
213,320,real,F15
213,1050,real,F15
214,590,real,F20
214,580,real,F20
214,930,real,F20
214,480,real,F20
215,1070,real,F20
215,330,real,F20
215,200,real,F20
216,340,real,F20
216,950,real,F20
217,930,real,F20
217,450,real,F20
217,1060,real,F20
217,250,real,F20
217,190,real,F20
218,590,real,F20
219,1050,real,F20
219,500,real,F20
220,510,real,F9
220,150,real,F9
221,1000,real,F20
222,700,real,F20
222,1090,real,F20
222,920,real,F20
222,370,real,F20
223,360,real,F20
223,640,real,F20
223,550,real,F20
223,440,real,F20
224,380,real,F20
224,200,real,F20
224,870,real,F20
225,330,real,F7
226,500,real,F20
226,240,real,F20
226,560,real,F20
226,520,real,F20
226,550,real,F20
227,950,real,F20
227,110,real,F20
227,850,real,F20
227,910,real,F20
227,590,real,F20
228,980,real,F20
228,880,real,F20
228,500,real,F20
228,770,real,F20
228,240,real,F20
229,310,real,F20
229,1090,real,F20
229,410,real,F20
230,440,real,F10
231,480,real,F8
232,990,real,F19
232,810,real,F19
232,580,real,F19
232,930,real,F19
232,210,real,F19
233,190,real,F20
233,500,real,F20
233,630,real,F20
233,910,real,F20
233,340,real,F20
234,300,real,F20
234,790,real,F20
235,100,real,F20
235,470,real,F20
235,860,real,F20
235,940,real,F20
236,920,real,F20
236,1010,real,F20
236,960,real,F20
236,140,real,F20
237,860,real,F20
237,500,real,F20
238,210,real,F16
238,320,real,F16
238,250,real,F16
238,620,real,F16
238,420,real,F16
239,170,real,F15
239,420,real,F15
239,1050,real,F15
239,570,real,F15
240,830,real,F19
240,1020,real,F19
240,810,real,F19
240,670,real,F19
241,660,real,F20
242,940,real,F20
242,650,real,F20
242,310,real,F20
243,1040,real,F20
244,140,real,F14
244,500,real,F14
245,370,real,F20
245,680,real,F20
245,240,real,F20
245,550,real,F20
245,710,real,F20
246,410,real,F20
246,530,real,F20
246,1030,real,F20
246,1060,real,F20
247,840,real,F16
247,760,real,F16
248,840,real,F20
248,200,real,F20
248,520,real,F20
248,750,real,F20
248,970,real,F20
249,450,real,F20
249,300,real,F20
249,900,real,F20
250,190,real,F15
250,890,real,F15
251,180,real,F20
251,680,real,F20
251,250,real,F20
252,620,real,F20
253,740,real,F13
254,270,real,F19
254,520,real,F19
254,190,real,F19
254,650,real,F19
254,230,real,F19
255,690,real,F10
255,230,real,F10
255,810,real,F10
255,290,real,F10
256,310,real,F20
256,570,real,F20
257,130,real,F20
257,1040,real,F20
258,310,real,F20
258,220,real,F20
258,1090,real,F20
258,670,real,F20
258,520,real,F20
259,900,real,F20
259,1060,real,F20
259,110,real,F20
259,830,real,F20
259,230,real,F20
260,960,real,F20
260,100,real,F20
260,1020,real,F20
260,870,real,F20
260,530,real,F20
261,490,real,F20
261,1010,real,F20
261,240,real,F20
261,1060,real,F20
262,1080,real,F14
262,880,real,F14
262,290,real,F14
262,940,real,F14
262,960,real,F14
263,190,real,F20
263,630,real,F20
264,190,real,F20
264,960,real,F20
265,530,real,F20
265,370,real,F20
265,1040,real,F20
265,470,real,F20
266,670,real,F20
266,590,real,F20
267,340,real,F7
267,180,real,F7
268,1060,real,F13
268,160,real,F13
269,910,real,F20
269,1090,real,F20
269,180,real,F20
270,400,real,F6
270,460,real,F6
271,140,real,F20
271,180,real,F20
271,480,real,F20
272,110,real,F13
273,340,real,F11
273,440,real,F11
274,560,real,F20
274,380,real,F20
274,490,real,F20
275,160,real,F20
275,1090,real,F20
275,740,real,F20
276,840,real,F14
276,380,real,F14
276,710,real,F14
276,540,real,F14
277,280,real,F4
278,290,real,F14
278,350,real,F14
278,550,real,F14
278,480,real,F14
278,160,real,F14
279,1020,real,F20
280,790,real,F20
280,260,real,F20
280,990,real,F20
280,950,real,F20
280,700,real,F20
281,630,real,F20
281,610,real,F20
282,1080,real,F20
283,640,real,F13
283,190,real,F13
283,1060,real,F13
283,470,real,F13
283,1050,real,F13
284,380,real,F6
285,940,real,F18
285,240,real,F18
286,640,real,F16
286,1000,real,F16
286,750,real,F16
287,330,real,F3
288,820,real,F17
288,690,real,F17
288,390,real,F17
289,980,real,F17
290,260,real,F20
290,240,real,F20
290,570,real,F20
290,560,real,F20
291,470,real,F8
291,280,real,F8
292,570,real,F20
292,370,real,F20
293,750,real,F20
293,440,real,F20
293,420,real,F20
293,200,real,F20
293,950,real,F20
294,880,real,F20
294,900,real,F20
294,470,real,F20
295,680,real,F17
295,560,real,F17
295,720,real,F17
296,590,real,F20
297,970,real,F20
297,760,real,F20
297,420,real,F20
298,810,real,F11
298,240,real,F11
298,870,real,F11
299,640,real,F20
299,260,real,F20
299,900,real,F20
300,780,real,F20
301,150,real,F8
301,260,real,F8
301,370,real,F8
302,900,real,F20
302,1080,real,F20
302,530,real,F20
302,520,real,F20
302,1050,real,F20
303,350,real,F20
303,160,real,F20
303,550,real,F20
303,1010,real,F20
303,1050,real,F20
304,770,real,F20
304,720,real,F20
304,600,real,F20
305,460,real,F20
305,750,real,F20
305,360,real,F20
306,270,real,F11
306,440,real,F11
307,750,real,F20
307,250,real,F20
307,990,real,F20
308,910,real,F20
308,570,real,F20
308,820,real,F20
308,400,real,F20
309,460,real,F9
310,1080,real,F20
310,780,real,F20
311,300,real,F20
311,920,real,F20
311,800,real,F20
311,750,real,F20
311,1080,real,F20
312,700,real,F10
312,350,real,F10
312,520,real,F10
313,690,real,F20
313,540,real,F20
313,180,real,F20
314,230,real,F20
315,1010,real,F20
315,1090,real,F20
315,460,real,F20
315,820,real,F20
315,430,real,F20
316,880,real,F20
316,960,real,F20
316,970,real,F20
316,990,real,F20
317,550,real,F20
317,740,real,F20
317,750,real,F20
318,230,real,F20
319,910,real,F20
319,660,real,F20
319,510,real,F20
320,1030,real,F19
320,320,real,F19
320,190,real,F19
320,750,real,F19
321,930,real,F12
322,410,real,F20
322,330,real,F20
323,440,real,F20
323,600,real,F20
323,150,real,F20
323,180,real,F20
323,420,real,F20
324,1040,real,F15
324,160,real,F15
324,800,real,F15
325,620,real,F20
325,570,real,F20
325,490,real,F20
326,420,real,F17
327,500,real,F20
327,360,real,F20
327,150,real,F20
327,180,real,F20
327,740,real,F20
328,780,real,F20
328,830,real,F20
328,300,real,F20
328,150,real,F20
329,510,real,F20
329,120,real,F20
329,1020,real,F20
329,170,real,F20
330,580,real,F10
331,770,real,F19
331,650,real,F19
331,320,real,F19
331,690,real,F19
332,820,real,F12
333,100,real,F7
334,470,real,F20
334,1030,real,F20
334,390,real,F20
334,420,real,F20
335,750,real,F11
336,520,real,F11
337,1080,real,F20
337,790,real,F20
337,170,real,F20
337,290,real,F20
338,380,real,F6
339,1040,real,F20
340,790,real,F20
340,440,real,F20
340,370,real,F20
341,380,real,F5
341,350,real,F5
341,440,real,F5
341,400,real,F5
342,580,real,F20
342,770,real,F20
342,1090,real,F20
342,790,real,F20
343,100,real,F8
344,240,real,F20
344,870,real,F20
344,890,real,F20
344,550,real,F20
344,820,real,F20
345,560,real,F14
345,480,real,F14
345,850,real,F14
345,660,real,F14
346,950,real,F20
346,620,real,F20
346,920,real,F20
346,170,real,F20
346,690,real,F20
347,180,real,F20
347,380,real,F20
347,720,real,F20
347,680,real,F20
348,730,real,F20
348,310,real,F20
349,1050,real,F20
349,1060,real,F20
349,680,real,F20
349,430,real,F20
350,660,real,F13
350,1050,real,F13
350,400,real,F13
350,1020,real,F13
351,670,real,F20
351,380,real,F20
351,890,real,F20
351,710,real,F20
351,220,real,F20
352,360,real,F20
352,300,real,F20
352,630,real,F20
352,650,real,F20
353,140,real,F17
353,830,real,F17
354,630,real,F8
354,150,real,F8
354,640,real,F8
354,490,real,F8
354,220,real,F8
355,1020,real,F20
355,900,real,F20
355,350,real,F20
355,770,real,F20
356,470,real,F20
356,780,real,F20
356,410,real,F20
356,270,real,F20
356,1090,real,F20
357,1090,real,F20
357,940,real,F20
357,810,real,F20
357,670,real,F20
358,580,real,F20
358,140,real,F20
359,210,real,F12
360,880,real,F20
360,410,real,F20
361,830,real,F20
362,450,real,F19
362,660,real,F19
362,300,real,F19
362,580,real,F19
362,100,real,F19
363,530,real,F17
363,520,real,F17
363,1020,real,F17
363,420,real,F17
363,110,real,F17
364,230,real,F16
364,370,real,F16
364,220,real,F16
364,900,real,F16
364,410,real,F16
365,860,real,F20
366,550,real,F8
366,630,real,F8
367,930,real,F20
367,890,real,F20
367,240,real,F20
368,680,real,F20
368,280,real,F20
369,330,real,F20
369,640,real,F20
369,890,real,F20
369,910,real,F20
370,700,real,F20
370,960,real,F20
370,940,real,F20
370,670,real,F20
371,900,real,F20
371,930,real,F20
371,190,real,F20
371,470,real,F20
372,110,real,F6
373,510,real,F15
374,310,real,F11
374,280,real,F11
374,720,real,F11
375,700,real,F11
376,760,real,F15
377,230,real,F7
377,500,real,F7
378,290,real,F20
378,990,real,F20
378,140,real,F20
379,540,real,F20
379,510,real,F20
380,100,real,F20
380,780,real,F20
381,590,real,F20
381,980,real,F20
382,290,real,F20
383,660,real,F14
383,450,real,F14
383,870,real,F14
383,180,real,F14
383,1000,real,F14
384,260,real,F19
384,600,real,F19
384,160,real,F19
384,390,real,F19
384,270,real,F19
385,350,real,F20
385,560,real,F20
385,390,real,F20
385,320,real,F20
385,880,real,F20
386,240,real,F20
386,620,real,F20
387,720,real,F20
387,150,real,F20
387,270,real,F20
387,700,real,F20
388,290,real,F20
388,1030,real,F20
389,430,real,F5
390,330,real,F4
390,310,real,F4
391,820,real,F14
391,700,real,F14
392,1040,real,F20
392,740,real,F20
392,980,real,F20
392,1070,real,F20
392,530,real,F20
393,280,real,F15
393,970,real,F15
394,1040,real,F18
394,1010,real,F18
394,890,real,F18
394,420,real,F18
395,1070,real,F20
395,380,real,F20
395,1080,real,F20
396,930,real,F18
396,680,real,F18
396,600,real,F18
397,460,real,F2
397,910,real,F2
398,1010,real,F20
399,340,real,F6
400,790,real,F19
401,950,real,F20
401,160,real,F20
401,400,real,F20
401,220,real,F20
402,190,real,F20
402,840,real,F20
402,1000,real,F20
402,560,real,F20
403,770,real,F14
403,640,real,F14
403,120,real,F14
404,950,real,F20
404,1050,real,F20
405,760,real,F20
405,570,real,F20
405,660,real,F20
405,140,real,F20
406,360,real,F20
406,1010,real,F20
406,660,real,F20
406,990,real,F20
407,830,real,F20
407,330,real,F20
407,320,real,F20
408,800,real,F20
408,810,real,F20
408,940,real,F20
408,880,real,F20
408,240,real,F20
409,750,real,F20
409,990,real,F20
409,420,real,F20
409,780,real,F20
410,620,real,F17
411,160,real,F10
411,330,real,F10
411,760,real,F10
411,690,real,F10
411,800,real,F10
412,800,real,F20
412,920,real,F20
412,850,real,F20
412,550,real,F20
412,130,real,F20
413,920,real,F20
413,440,real,F20
413,820,real,F20
413,670,real,F20
413,800,real,F20
414,1000,real,F15
414,400,real,F15
414,530,real,F15
415,880,real,F20
415,540,real,F20
415,850,real,F20
415,1070,real,F20
415,660,real,F20
416,650,real,F20
416,580,real,F20
416,640,real,F20
416,310,real,F20
416,540,real,F20
417,280,real,F20
418,160,real,F20
418,230,real,F20
419,420,real,F20
419,970,real,F20
420,520,real,F18
421,100,real,F11
421,900,real,F11
421,930,real,F11
421,120,real,F11
422,460,real,F17
422,900,real,F17
422,940,real,F17
422,710,real,F17
422,840,real,F17
423,120,real,F10
423,390,real,F10
423,610,real,F10
423,300,real,F10
423,670,real,F10
424,990,real,F20
424,1030,real,F20
424,470,real,F20
424,420,real,F20
425,990,real,F20
425,560,real,F20
426,150,real,F15
426,240,real,F15
426,910,real,F15
426,580,real,F15
426,130,real,F15
427,140,real,F19
427,150,real,F19
427,610,real,F19
428,740,real,F18
429,260,real,F18
429,820,real,F18
430,780,real,F20
431,300,real,F15
431,720,real,F15
431,320,real,F15
432,910,real,F17
432,790,real,F17
432,650,real,F17
432,600,real,F17
433,760,real,F17
434,100,real,F20
434,400,real,F20
434,920,real,F20
434,410,real,F20
435,260,real,F20
435,870,real,F20
435,430,real,F20
435,1060,real,F20
435,180,real,F20
436,860,real,F15
436,890,real,F15
437,670,real,F20
437,290,real,F20
438,750,real,F11
439,160,real,F20
439,480,real,F20
439,540,real,F20
439,440,real,F20
439,830,real,F20
440,580,real,F18
440,700,real,F18
440,840,real,F18
441,860,real,F14
441,1080,real,F14
442,270,real,F18
442,850,real,F18
442,530,real,F18
442,450,real,F18
443,1000,real,F20
443,680,real,F20
443,160,real,F20
443,260,real,F20
443,210,real,F20
444,1070,real,F16
444,740,real,F16
444,460,real,F16
444,330,real,F16
444,650,real,F16
445,950,real,F19
445,820,real,F19
446,800,real,F12
446,220,real,F12
446,300,real,F12
446,980,real,F12
446,350,real,F12
447,660,real,F20
447,1030,real,F20
448,810,real,F20
448,920,real,F20
449,820,real,F20
449,490,real,F20
449,370,real,F20
449,290,real,F20
450,240,real,F6
451,340,real,F5
452,140,real,F4
453,770,real,F20
453,330,real,F20
454,990,real,F2
454,1070,real,F2
455,690,real,F20
455,240,real,F20
455,370,real,F20
455,770,real,F20
455,340,real,F20
456,100,real,F4
457,900,real,F20
457,830,real,F20
457,730,real,F20
457,370,real,F20
457,690,real,F20
458,720,real,F9
458,200,real,F9
459,1020,real,F20
460,150,real,F20
460,140,real,F20
461,870,real,F20
461,320,real,F20
462,510,real,F10
463,500,real,F20
463,460,real,F20
463,1060,real,F20
463,480,real,F20
464,140,real,F20
464,300,real,F20
464,1000,real,F20
464,590,real,F20
464,540,real,F20
465,760,real,F20
466,570,real,F20
466,880,real,F20
467,610,real,F20
467,700,real,F20
467,780,real,F20
468,1070,real,F20
468,480,real,F20
469,270,real,F11
469,840,real,F11
470,230,real,F19
470,300,real,F19
470,770,real,F19
470,100,real,F19
471,1030,real,F20
471,450,real,F20
472,580,real,F20
472,720,real,F20
473,160,real,F14
474,830,real,F20
474,380,real,F20
474,860,real,F20
474,310,real,F20
474,120,real,F20
475,790,real,F20
475,650,real,F20
476,890,real,F20
477,940,real,F20
478,850,real,F2
478,690,real,F2
479,680,real,F19
480,980,real,F17
480,400,real,F17
480,1040,real,F17
481,250,real,F20
481,1030,real,F20
481,840,real,F20
481,930,real,F20
481,270,real,F20
482,180,real,F16
482,200,real,F16
482,630,real,F16
483,840,real,F13
483,480,real,F13
483,500,real,F13
483,220,real,F13
484,680,real,F11
484,760,real,F11
485,200,real,F19
485,230,real,F19
485,830,real,F19
485,820,real,F19
486,500,real,F20
486,520,real,F20
487,900,real,F14
487,550,real,F14
487,130,real,F14
487,140,real,F14
487,1090,real,F14
488,930,real,F20
488,320,real,F20
489,350,real,F18
489,210,real,F18
490,720,real,F18
490,800,real,F18
491,830,real,F20
492,130,real,F2
492,670,real,F2
493,100,real,F7
493,520,real,F7
493,190,real,F7
494,110,real,F20
494,210,real,F20
494,790,real,F20
494,840,real,F20
495,750,real,F20
496,180,real,F20
497,890,real,F20
497,220,real,F20
497,1060,real,F20
497,910,real,F20
497,200,real,F20
498,1010,real,F20
498,860,real,F20
498,850,real,F20
499,390,real,F12
500,940,real,F17
500,460,real,F17
500,490,real,F17
500,510,real,F17
500,710,real,F17
501,880,real,F20
501,370,real,F20
501,430,real,F20
501,540,real,F20
501,300,real,F20
502,850,real,F20
503,510,real,F18
503,660,real,F18
504,700,real,F9
504,500,real,F9
505,570,real,F19
505,810,real,F19
505,800,real,F19
505,840,real,F19
506,890,real,F20
507,780,real,F20
507,130,real,F20
507,1060,real,F20
508,710,real,F10
508,330,real,F10
508,260,real,F10
509,460,real,F19
509,160,real,F19
509,240,real,F19
509,810,real,F19
510,970,real,F20
510,1010,real,F20
510,690,real,F20
511,370,real,F18
511,860,real,F18
511,920,real,F18
511,360,real,F18
512,290,real,F3
513,120,real,F15
514,970,real,F20
514,480,real,F20
514,380,real,F20
514,980,real,F20
515,430,real,F20
515,280,real,F20
515,160,real,F20
515,270,real,F20
515,790,real,F20
516,460,real,F9
516,310,real,F9
516,150,real,F9
517,470,real,F15
517,820,real,F15
517,860,real,F15
518,1040,real,F20
518,780,real,F20
518,650,real,F20
519,470,real,F13
519,850,real,F13
519,110,real,F13
520,540,real,F20
521,240,real,F20
521,990,real,F20
521,400,real,F20
521,1030,real,F20
521,490,real,F20
522,600,real,F20
522,300,real,F20
522,500,real,F20
522,360,real,F20
523,390,real,F20
523,860,real,F20
523,120,real,F20
523,610,real,F20
523,590,real,F20
524,570,real,F19
524,990,real,F19
524,1030,real,F19
524,270,real,F19
524,760,real,F19
525,1000,real,F20
525,520,real,F20
525,250,real,F20
525,310,real,F20
526,560,real,F20
526,1000,real,F20
526,870,real,F20
526,710,real,F20
526,970,real,F20
527,1070,real,F20
528,960,real,F20
529,520,real,F20
