order_id,item_id,order_type,site
60,320,real,F20
61,250,real,F16
61,610,real,F16
61,110,real,F16
61,430,real,F16
61,240,real,F16
62,730,real,F17
62,850,real,F17
63,440,real,F20
63,950,real,F20
63,150,real,F20
63,470,real,F20
64,710,real,F15
64,150,real,F15
64,360,real,F15
64,800,real,F15
64,400,real,F15
65,220,real,F12
65,100,real,F12
65,400,real,F12
66,220,real,F10
67,570,real,F20
68,720,real,F20
68,1060,real,F20
68,910,real,F20
69,160,real,F14
69,180,real,F14
69,780,real,F14
69,380,real,F14
70,970,real,F20
71,740,real,F17
71,490,real,F17
71,880,real,F17
71,120,real,F17
72,330,real,F20
72,1060,real,F20
72,420,real,F20
72,540,real,F20
72,580,real,F20
73,970,real,F17
74,470,real,F20
74,390,real,F20
74,290,real,F20
74,130,real,F20
74,250,real,F20
75,150,real,F16
75,290,real,F16
76,350,real,F15
76,820,real,F15
77,930,real,F20
77,540,real,F20
78,160,real,F18
78,410,real,F18
78,570,real,F18
79,200,real,F20
79,390,real,F20
79,350,real,F20
79,1070,real,F20
80,430,real,F20
80,420,real,F20
80,720,real,F20
80,300,real,F20
80,900,real,F20
81,800,real,F20
81,190,real,F20
81,260,real,F20
81,240,real,F20
82,590,real,F20
82,930,real,F20
82,1010,real,F20
82,500,real,F20
82,910,real,F20
83,390,real,F20
83,570,real,F20
83,200,real,F20
83,510,real,F20
84,820,real,F20
84,580,real,F20
84,160,real,F20
85,650,real,F20
85,170,real,F20
85,670,real,F20
85,1000,real,F20
86,620,real,F20
86,440,real,F20
86,720,real,F20
86,210,real,F20
87,440,real,F9
87,360,real,F9
88,1030,real,F20
88,1040,real,F20
88,610,real,F20
89,380,real,F16
89,430,real,F16
89,770,real,F16
89,510,real,F16
89,470,real,F16
90,680,real,F20
90,530,real,F20
90,230,real,F20
90,970,real,F20
90,520,real,F20
91,860,real,F15
91,760,real,F15
91,150,real,F15
91,130,real,F15
92,750,real,F11
92,390,real,F11
92,280,real,F11
93,920,real,F20
93,840,real,F20
93,700,real,F20
93,910,real,F20
94,610,real,F11
94,160,real,F11
95,390,real,F20
95,1040,real,F20
95,170,real,F20
95,190,real,F20
96,870,real,F20
96,760,real,F20
96,900,real,F20
96,290,real,F20
97,1050,real,F20
98,880,real,F20
99,890,real,F17
99,320,real,F17
99,730,real,F17
100,410,real,F20
100,1010,real,F20
100,1040,real,F20
100,390,real,F20
100,320,real,F20
101,520,real,F20
101,890,real,F20
101,1020,real,F20
101,990,real,F20
101,580,real,F20
102,390,real,F12
102,430,real,F12
102,500,real,F12
102,240,real,F12
102,190,real,F12
103,990,real,F20
103,190,real,F20
103,170,real,F20
103,590,real,F20
104,210,real,F15
104,500,real,F15
104,930,real,F15
105,370,real,F20
106,290,real,F20
106,1070,real,F20
106,310,real,F20
106,630,real,F20
106,880,real,F20
107,580,real,F20
107,1070,real,F20
108,750,real,F20
108,800,real,F20
108,390,real,F20
109,1020,real,F20
109,880,real,F20
109,590,real,F20
110,520,real,F11
111,140,real,F20
111,1020,real,F20
112,790,real,F20
112,280,real,F20
112,500,real,F20
113,580,real,F16
113,960,real,F16
114,970,real,F20
114,860,real,F20
114,190,real,F20
114,1040,real,F20
115,740,real,F20
115,570,real,F20
116,550,real,F14
117,610,real,F20
117,830,real,F20
117,460,real,F20
117,140,real,F20
117,880,real,F20
118,750,real,F20
118,690,real,F20
118,190,real,F20
119,770,real,F20
119,270,real,F20
119,860,real,F20
119,880,real,F20
119,200,real,F20
120,780,real,F20
120,100,real,F20
120,1080,real,F20
120,730,real,F20
121,630,real,F12
121,220,real,F12
121,560,real,F12
121,420,real,F12
122,1000,real,F20
122,760,real,F20
122,1040,real,F20
123,940,real,F15
124,230,real,F17
124,760,real,F17
124,660,real,F17
124,160,real,F17
125,200,real,F4
126,620,real,F14
126,500,real,F14
127,280,real,F20
128,110,real,F20
128,180,real,F20
129,350,real,F11
129,560,real,F11
129,670,real,F11
129,600,real,F11
130,230,real,F20
130,400,real,F20
130,610,real,F20
130,490,real,F20
130,920,real,F20
131,330,real,F20
131,970,real,F20
131,520,real,F20
131,850,real,F20
132,550,real,F20
132,580,real,F20
132,790,real,F20
132,440,real,F20
132,320,real,F20
133,1010,real,F20
134,260,real,F20
134,750,real,F20
135,770,real,F20
135,500,real,F20
135,360,real,F20
135,1080,real,F20
135,510,real,F20
136,230,real,F6
136,430,real,F6
136,410,real,F6
137,220,real,F20
138,420,real,F15
138,320,real,F15
138,600,real,F15
138,690,real,F15
138,390,real,F15
139,340,real,F12
139,290,real,F12
139,510,real,F12
139,230,real,F12
140,400,real,F5
140,210,real,F5
140,150,real,F5
141,920,real,F20
141,380,real,F20
141,120,real,F20
142,130,real,F6
142,470,real,F6
142,510,real,F6
142,380,real,F6
142,210,real,F6
143,1080,real,F20
144,310,real,F4
145,880,real,F20
145,150,real,F20
145,470,real,F20
146,570,real,F20
146,470,real,F20
146,990,real,F20
146,710,real,F20
147,860,real,F19
147,210,real,F19
147,690,real,F19
147,230,real,F19
148,540,real,F20
148,820,real,F20
149,180,real,F20
149,920,real,F20
149,740,real,F20
150,620,real,F20
150,840,real,F20
150,980,real,F20
151,700,real,F12
152,750,real,F20
152,480,real,F20
153,200,real,F11
153,280,real,F11
153,670,real,F11
153,240,real,F11
154,860,real,F20
154,290,real,F20
154,720,real,F20
154,310,real,F20
154,480,real,F20
155,870,real,F20
156,1000,real,F20
156,720,real,F20
156,780,real,F20
156,350,real,F20
156,400,real,F20
157,370,real,F11
157,170,real,F11
158,560,real,F20
158,540,real,F20
158,940,real,F20
158,890,real,F20
159,1080,real,F20
159,600,real,F20
159,180,real,F20
159,400,real,F20
160,530,real,F20
160,260,real,F20
160,1000,real,F20
161,100,real,F20
161,990,real,F20
162,260,real,F20
162,660,real,F20
163,650,real,F19
163,220,real,F19
163,940,real,F19
163,720,real,F19
163,680,real,F19
164,140,real,F18
165,320,real,F5
166,150,real,F20
166,800,real,F20
166,540,real,F20
166,1090,real,F20
166,1020,real,F20
167,980,real,F17
167,180,real,F17
167,670,real,F17
168,930,real,F17
168,850,real,F17
169,790,real,F20
169,800,real,F20
169,1010,real,F20
170,800,real,F20
170,410,real,F20
170,380,real,F20
170,1000,real,F20
170,990,real,F20
171,210,real,F8
172,750,real,F13
172,830,real,F13
172,650,real,F13
172,800,real,F13
172,410,real,F13
173,480,real,F13
173,140,real,F13
173,570,real,F13
174,960,real,F18
174,510,real,F18
175,420,real,F20
175,120,real,F20
175,1040,real,F20
175,590,real,F20
176,900,real,F20
177,600,real,F10
177,490,real,F10
177,360,real,F10
178,870,real,F18
178,110,real,F18
179,750,real,F13
180,880,real,F20
180,530,real,F20
180,110,real,F20
180,830,real,F20
180,180,real,F20
181,730,real,F18
181,970,real,F18
181,320,real,F18
182,510,real,F20
182,100,real,F20
182,1070,real,F20
182,1080,real,F20
183,990,real,F20
183,410,real,F20
183,950,real,F20
183,620,real,F20
184,290,real,F14
184,870,real,F14
185,320,real,F20
185,1080,real,F20
185,300,real,F20
185,520,real,F20
185,110,real,F20
186,410,real,F13
186,750,real,F13
186,600,real,F13
187,340,real,F20
187,210,real,F20
187,260,real,F20
188,500,real,F14
188,810,real,F14
189,760,real,F20
189,980,real,F20
189,430,real,F20
190,170,real,F20
190,830,real,F20
191,210,real,F20
191,770,real,F20
191,440,real,F20
192,450,real,F18
192,650,real,F18
192,1010,real,F18
193,1090,real,F20
193,150,real,F20
194,330,real,F11
194,490,real,F11
194,530,real,F11
195,910,real,F15
195,840,real,F15
195,690,real,F15
195,330,real,F15
196,340,real,F20
196,1080,real,F20
196,210,real,F20
196,410,real,F20
197,300,real,F20
197,1000,real,F20
197,210,real,F20
197,230,real,F20
197,920,real,F20
198,140,real,F20
198,750,real,F20
198,1090,real,F20
198,920,real,F20
198,1070,real,F20
199,950,real,F17
199,850,real,F17
200,790,real,F20
200,140,real,F20
201,450,real,F17
201,370,real,F17
201,770,real,F17
201,530,real,F17
202,320,real,F20
202,870,real,F20
202,150,real,F20
202,390,real,F20
203,200,real,F20
203,940,real,F20
204,520,real,F11
204,250,real,F11
204,500,real,F11
204,560,real,F11
205,910,real,F20
205,680,real,F20
205,400,real,F20
205,1040,real,F20
206,660,real,F20
206,580,real,F20
207,160,real,F11
208,270,real,F16
208,660,real,F16
208,690,real,F16
208,940,real,F16
209,1010,real,F20
209,990,real,F20
209,720,real,F20
209,1030,real,F20
209,630,real,F20
210,920,real,F20
210,1040,real,F20
210,870,real,F20
211,400,real,F20
211,290,real,F20
211,470,real,F20
211,630,real,F20
212,570,real,F8
213,1060,real,F20
213,1070,real,F20
213,140,real,F20
213,540,real,F20
214,270,real,F5
215,220,real,F16
216,270,real,F20
216,520,real,F20
216,110,real,F20
216,1020,real,F20
216,1090,real,F20
217,750,real,F20
217,940,real,F20
217,1080,real,F20
218,600,real,F20
218,1010,real,F20
219,310,real,F20
219,520,real,F20
219,1080,real,F20
219,180,real,F20
219,680,real,F20
220,910,real,F20
221,450,real,F20
221,930,real,F20
222,930,real,F20
222,1020,real,F20
222,570,real,F20
223,580,real,F20
223,680,real,F20
224,650,real,F20
224,820,real,F20
224,970,real,F20
225,460,real,F9
225,480,real,F9
226,320,real,F20
226,1060,real,F20
227,300,real,F14
227,800,real,F14
228,670,real,F20
228,310,real,F20
229,350,real,F7
230,330,real,F19
231,360,real,F20
231,330,real,F20
231,260,real,F20
231,130,real,F20
232,480,real,F20
232,800,real,F20
232,460,real,F20
233,920,real,F20
234,110,real,F9
235,550,real,F14
235,370,real,F14
235,480,real,F14
236,450,real,F20
236,600,real,F20
236,330,real,F20
237,730,real,F20
237,1020,real,F20
238,270,real,F1
238,740,real,F1
238,190,real,F1
238,730,real,F1
238,290,real,F1
239,320,real,F20
239,450,real,F20
239,1080,real,F20
239,410,real,F20
240,430,real,F20
240,690,real,F20
241,310,real,F20
241,970,real,F20
241,120,real,F20
241,430,real,F20
242,1000,real,F20
242,430,real,F20
242,460,real,F20
242,400,real,F20
242,720,real,F20
243,280,real,F20
243,910,real,F20
243,800,real,F20
243,290,real,F20
244,960,real,F20
244,570,real,F20
244,830,real,F20
245,490,real,F20
245,810,real,F20
245,460,real,F20
245,300,real,F20
245,1050,real,F20
246,540,real,F20
246,830,real,F20
246,590,real,F20
246,560,real,F20
247,860,real,F20
247,800,real,F20
247,730,real,F20
248,1080,real,F19
248,900,real,F19
248,1050,real,F19
248,1070,real,F19
249,420,real,F6
249,230,real,F6
249,400,real,F6
249,130,real,F6
249,100,real,F6
250,1070,real,F20
250,970,real,F20
250,660,real,F20
250,210,real,F20
250,160,real,F20
251,280,real,F20
251,380,real,F20
251,520,real,F20
251,1080,real,F20
252,920,real,F19
252,240,real,F19
252,600,real,F19
252,820,real,F19
252,370,real,F19
253,740,real,F20
254,950,real,F17
254,430,real,F17
255,1070,real,F20
255,590,real,F20
255,960,real,F20
256,840,real,F20
256,510,real,F20
256,610,real,F20
257,950,real,F15
257,940,real,F15
257,520,real,F15
257,610,real,F15
258,110,real,F15
258,330,real,F15
258,950,real,F15
258,130,real,F15
259,640,real,F20
259,920,real,F20
259,280,real,F20
259,450,real,F20
260,200,real,F19
260,400,real,F19
260,1030,real,F19
261,840,real,F20
262,240,real,F20
262,1060,real,F20
262,280,real,F20
262,680,real,F20
263,470,real,F20
263,1000,real,F20
264,520,real,F20
264,710,real,F20
264,860,real,F20
264,1080,real,F20
264,940,real,F20
265,890,real,F20
265,480,real,F20
265,190,real,F20
266,460,real,F17
266,980,real,F17
266,480,real,F17
266,310,real,F17
266,650,real,F17
267,960,real,F19
267,450,real,F19
267,840,real,F19
268,380,real,F20
268,660,real,F20
268,150,real,F20
269,700,real,F17
269,540,real,F17
269,440,real,F17
270,470,real,F20
270,200,real,F20
270,520,real,F20
270,750,real,F20
270,690,real,F20
271,440,real,F20
271,860,real,F20
271,250,real,F20
272,950,real,F20
272,110,real,F20
272,320,real,F20
273,300,real,F20
273,1030,real,F20
274,520,real,F20
274,180,real,F20
274,1040,real,F20
274,790,real,F20
274,570,real,F20
275,860,real,F20
275,660,real,F20
275,580,real,F20
275,750,real,F20
275,200,real,F20
276,580,real,F20
277,550,real,F17
277,100,real,F17
277,990,real,F17
278,870,real,F20
278,240,real,F20
278,490,real,F20
278,860,real,F20
278,170,real,F20
279,660,real,F20
279,640,real,F20
279,870,real,F20
279,820,real,F20
279,250,real,F20
280,690,real,F18
280,450,real,F18
280,800,real,F18
281,170,real,F17
282,1030,real,F20
282,740,real,F20
282,950,real,F20
283,1080,real,F20
283,830,real,F20
283,150,real,F20
283,770,real,F20
284,1010,real,F19
285,580,real,F20
285,730,real,F20
286,280,real,F13
286,300,real,F13
286,420,real,F13
286,830,real,F13
286,110,real,F13
287,1090,real,F20
287,400,real,F20
287,490,real,F20
287,260,real,F20
287,730,real,F20
288,870,real,F14
288,670,real,F14
288,740,real,F14
289,680,real,F19
289,510,real,F19
289,310,real,F19
290,740,real,F11
290,180,real,F11
291,530,real,F20
291,190,real,F20
291,500,real,F20
292,330,real,F20
292,910,real,F20
292,480,real,F20
292,880,real,F20
293,390,real,F20
293,1040,real,F20
293,720,real,F20
293,270,real,F20
293,850,real,F20
294,500,real,F20
294,1020,real,F20
294,980,real,F20
294,990,real,F20
294,270,real,F20
295,440,real,F14
296,140,real,F15
296,220,real,F15
297,170,real,F20
297,460,real,F20
297,270,real,F20
297,630,real,F20
298,1050,real,F20
298,730,real,F20
299,890,real,F20
299,860,real,F20
299,910,real,F20
300,980,real,F20
300,1040,real,F20
300,330,real,F20
300,830,real,F20
301,490,real,F15
301,590,real,F15
301,900,real,F15
301,760,real,F15
301,560,real,F15
302,530,real,F19
302,680,real,F19
302,620,real,F19
302,130,real,F19
302,570,real,F19
303,940,real,F17
304,700,real,F20
304,560,real,F20
304,860,real,F20
305,700,real,F18
305,560,real,F18
305,1010,real,F18
305,350,real,F18
305,1040,real,F18
306,300,real,F20
306,820,real,F20
306,960,real,F20
306,200,real,F20
306,780,real,F20
307,1080,real,F20
307,900,real,F20
307,930,real,F20
307,950,real,F20
307,230,real,F20
308,420,real,F18
308,150,real,F18
308,540,real,F18
308,450,real,F18
308,740,real,F18
309,620,real,F20
309,1020,real,F20
309,550,real,F20
310,840,real,F14
310,200,real,F14
311,840,real,F14
311,340,real,F14
311,560,real,F14
311,760,real,F14
311,160,real,F14
312,790,real,F20
312,350,real,F20
312,160,real,F20
313,590,real,F20
313,790,real,F20
313,270,real,F20
313,960,real,F20
314,500,real,F20
315,270,real,F20
315,610,real,F20
315,130,real,F20
316,1060,real,F19
316,450,real,F19
317,260,real,F20
317,1000,real,F20
317,250,real,F20
318,710,real,F15
319,1060,real,F20
319,740,real,F20
320,880,real,F20
320,590,real,F20
320,290,real,F20
321,430,real,F20
321,410,real,F20
321,1010,real,F20
321,980,real,F20
322,810,real,F20
322,1020,real,F20
322,490,real,F20
322,790,real,F20
323,140,real,F20
323,660,real,F20
323,120,real,F20
324,400,real,F16
325,270,real,F20
325,320,real,F20
325,390,real,F20
326,1020,real,F20
326,500,real,F20
326,1050,real,F20
327,450,real,F8
328,990,real,F20
328,1040,real,F20
328,130,real,F20
329,730,real,F20
329,1020,real,F20
329,1000,real,F20
330,160,real,F3
331,260,real,F19
331,140,real,F19
331,750,real,F19
331,920,real,F19
332,290,real,F20
333,240,real,F3
334,160,real,F5
335,210,real,F12
335,280,real,F12
335,560,real,F12
336,740,real,F20
336,620,real,F20
336,980,real,F20
336,150,real,F20
336,470,real,F20
337,930,real,F20
337,600,real,F20
337,100,real,F20
337,270,real,F20
337,920,real,F20
338,500,real,F20
338,150,real,F20
339,310,real,F20
339,970,real,F20
339,130,real,F20
339,250,real,F20
339,230,real,F20
340,790,real,F15
340,740,real,F15
340,510,real,F15
340,530,real,F15
340,300,real,F15
341,200,real,F12
341,720,real,F12
341,270,real,F12
341,760,real,F12
342,720,real,F13
342,150,real,F13
343,1010,real,F20
343,580,real,F20
344,260,real,F11
345,820,real,F20
345,260,real,F20
345,1080,real,F20
346,840,real,F20
346,720,real,F20
346,610,real,F20
346,100,real,F20
347,150,real,F17
347,330,real,F17
347,670,real,F17
348,780,real,F14
349,1090,real,F20
349,110,real,F20
350,110,real,F17
351,750,real,F13
352,840,real,F17
352,540,real,F17
352,280,real,F17
353,430,real,F20
353,140,real,F20
353,110,real,F20
354,560,real,F20
354,950,real,F20
355,1080,real,F20
356,750,real,F20
356,920,real,F20
356,1090,real,F20
356,880,real,F20
356,370,real,F20
357,1050,real,F18
357,500,real,F18
357,730,real,F18
358,460,real,F20
358,820,real,F20
358,480,real,F20
358,660,real,F20
359,940,real,F20
359,850,real,F20
359,680,real,F20
359,890,real,F20
359,290,real,F20
360,990,real,F20
360,1060,real,F20
360,950,real,F20
360,1030,real,F20
361,900,real,F20
361,190,real,F20
361,200,real,F20
361,610,real,F20
361,930,real,F20
362,620,real,F20
363,590,real,F20
363,580,real,F20
363,600,real,F20
364,330,real,F20
364,650,real,F20
365,380,real,F20
365,950,real,F20
365,1000,real,F20
365,1040,real,F20
366,750,real,F15
367,270,real,F17
367,860,real,F17
367,660,real,F17
367,740,real,F17
367,920,real,F17
368,580,real,F20
368,790,real,F20
368,990,real,F20
368,290,real,F20
369,570,real,F20
369,760,real,F20
369,910,real,F20
370,740,real,F18
370,500,real,F18
370,210,real,F18
371,650,real,F12
371,330,real,F12
371,640,real,F12
371,380,real,F12
372,660,real,F20
372,510,real,F20
372,470,real,F20
373,1070,real,F19
373,470,real,F19
373,520,real,F19
373,320,real,F19
373,480,real,F19
374,540,real,F20
375,240,real,F19
375,620,real,F19
375,780,real,F19
376,1080,real,F20
376,350,real,F20
377,430,real,F20
378,240,real,F20
378,950,real,F20
379,690,real,F20
379,320,real,F20
379,930,real,F20
380,760,real,F19
380,140,real,F19
381,300,real,F20
381,670,real,F20
382,510,real,F20
383,480,real,F10
383,450,real,F10
383,110,real,F10
384,720,real,F12
384,470,real,F12
385,1070,real,F20
386,420,real,F6
386,380,real,F6
387,100,real,F20
387,1040,real,F20
388,770,real,F20
388,850,real,F20
388,900,real,F20
389,130,real,F20
389,1020,real,F20
390,880,real,F18
390,110,real,F18
390,920,real,F18
390,430,real,F18
391,590,real,F20
391,960,real,F20
392,220,real,F20
392,960,real,F20
392,1040,real,F20
392,410,real,F20
393,930,real,F20
393,690,real,F20
393,630,real,F20
393,340,real,F20
394,900,real,F20
394,760,real,F20
394,560,real,F20
395,780,real,F18
395,510,real,F18
396,870,real,F20
396,500,real,F20
397,100,real,F20
397,360,real,F20
397,990,real,F20
397,970,real,F20
397,220,real,F20
398,130,real,F7
398,240,real,F7
399,1040,real,F20
399,310,real,F20
400,1040,real,F20
400,870,real,F20
400,600,real,F20
400,750,real,F20
401,570,real,F20
401,1080,real,F20
401,820,real,F20
402,510,real,F20
402,900,real,F20
402,300,real,F20
402,190,real,F20
403,700,real,F20
404,1020,real,F20
404,800,real,F20
404,120,real,F20
404,110,real,F20
405,740,real,F20
405,240,real,F20
406,500,real,F10
407,370,real,F20
407,870,real,F20
407,120,real,F20
407,410,real,F20
407,160,real,F20
408,490,real,F20
408,1010,real,F20
408,250,real,F20
408,580,real,F20
409,950,real,F20
409,120,real,F20
409,310,real,F20
409,1050,real,F20
410,480,real,F20
411,330,real,F20
411,900,real,F20
411,1070,real,F20
411,890,real,F20
411,170,real,F20
412,750,real,F20
412,340,real,F20
412,450,real,F20
412,100,real,F20
413,120,real,F5
414,680,real,F20
414,950,real,F20
414,270,real,F20
414,540,real,F20
415,260,real,F13
416,150,real,F4
417,790,real,F20
417,530,real,F20
417,840,real,F20
417,370,real,F20
417,170,real,F20
418,980,real,F20
418,100,real,F20
418,750,real,F20
418,440,real,F20
419,750,real,F15
419,910,real,F15
420,890,real,F15
420,210,real,F15
421,570,real,F20
421,340,real,F20
422,1090,real,F20
422,440,real,F20
422,210,real,F20
422,970,real,F20
422,930,real,F20
423,750,real,F20
424,280,real,F13
424,690,real,F13
424,440,real,F13
424,320,real,F13
425,340,real,F10
425,390,real,F10
425,200,real,F10
425,690,real,F10
425,540,real,F10
426,180,real,F10
426,340,real,F10
426,650,real,F10
426,350,real,F10
427,240,real,F18
428,850,real,F17
428,580,real,F17
428,920,real,F17
429,540,real,F15
429,900,real,F15
429,560,real,F15
429,480,real,F15
429,860,real,F15
430,1040,real,F20
431,800,real,F20
431,170,real,F20
431,790,real,F20
431,530,real,F20
432,730,real,F20
432,600,real,F20
432,400,real,F20
433,250,real,F18
433,1050,real,F18
433,1000,real,F18
434,330,real,F20
434,570,real,F20
434,380,real,F20
434,240,real,F20
435,440,real,F20
435,130,real,F20
435,920,real,F20
435,320,real,F20
436,670,real,F20
436,390,real,F20
437,370,real,F19
437,160,real,F19
437,1020,real,F19
437,440,real,F19
437,570,real,F19
438,450,real,F20
438,220,real,F20
438,960,real,F20
438,260,real,F20
439,810,real,F19
439,640,real,F19
439,120,real,F19
439,1030,real,F19
439,940,real,F19
440,700,real,F19
440,710,real,F19
441,1060,real,F20
441,130,real,F20
441,520,real,F20
441,430,real,F20
441,290,real,F20
442,380,real,F10
442,200,real,F10
442,700,real,F10
443,260,real,F9
444,690,real,F13
444,720,real,F13
444,320,real,F13
444,220,real,F13
445,950,real,F18
445,750,real,F18
445,810,real,F18
445,930,real,F18
446,1020,real,F20
446,290,real,F20
446,790,real,F20
446,1090,real,F20
447,750,real,F19
447,290,real,F19
447,1080,real,F19
447,590,real,F19
448,110,real,F15
448,160,real,F15
448,900,real,F15
449,200,real,F20
449,1050,real,F20
450,360,real,F9
450,570,real,F9
451,750,real,F20
451,1050,real,F20
451,390,real,F20
452,630,real,F20
452,300,real,F20
452,500,real,F20
452,390,real,F20
453,580,real,F13
453,720,real,F13
453,240,real,F13
453,800,real,F13
453,360,real,F13
454,1090,real,F20
454,370,real,F20
455,520,real,F13
455,350,real,F13
455,100,real,F13
455,280,real,F13
455,190,real,F13
456,530,real,F20
456,820,real,F20
456,540,real,F20
457,290,real,F5
457,370,real,F5
458,900,real,F20
458,390,real,F20
458,230,real,F20
458,530,real,F20
458,860,real,F20
459,140,real,F17
460,990,real,F20
460,210,real,F20
460,790,real,F20
461,150,real,F16
461,930,real,F16
461,710,real,F16
462,710,real,F20
462,260,real,F20
462,300,real,F20
462,750,real,F20
462,220,real,F20
463,1030,real,F20
464,840,real,F20
464,240,real,F20
464,810,real,F20
464,980,real,F20
464,740,real,F20
465,110,real,F20
465,760,real,F20
465,860,real,F20
465,810,real,F20
466,160,real,F8
466,150,real,F8
466,380,real,F8
467,800,real,F20
467,900,real,F20
467,880,real,F20
467,220,real,F20
467,1050,real,F20
468,260,real,F20
468,140,real,F20
469,610,real,F12
469,120,real,F12
470,600,real,F17
470,130,real,F17
470,340,real,F17
470,390,real,F17
470,730,real,F17
471,820,real,F13
471,610,real,F13
471,190,real,F13
472,610,real,F20
472,840,real,F20
473,670,real,F18
474,1020,real,F20
474,740,real,F20
475,700,real,F15
476,410,real,F20
476,980,real,F20
476,460,real,F20
476,470,real,F20
476,640,real,F20
477,580,real,F20
477,870,real,F20
477,100,real,F20
477,910,real,F20
477,840,real,F20
478,160,real,F20
479,370,real,F6
479,200,real,F6
480,1070,real,F20
480,400,real,F20
480,660,real,F20
480,840,real,F20
480,1030,real,F20
481,170,real,F20
481,440,real,F20
481,610,real,F20
481,100,real,F20
481,730,real,F20
482,200,real,F20
482,870,real,F20
482,420,real,F20
482,850,real,F20
482,310,real,F20
483,520,real,F18
483,890,real,F18
484,170,real,F9
484,320,real,F9
485,360,real,F19
485,950,real,F19
485,160,real,F19
485,490,real,F19
486,1060,real,F20
486,820,real,F20
486,720,real,F20
486,770,real,F20
486,140,real,F20
487,510,real,F20
487,1080,real,F20
487,150,real,F20
488,480,real,F8
489,380,real,F19
489,100,real,F19
489,220,real,F19
490,180,real,F4
491,720,real,F15
491,130,real,F15
491,540,real,F15
491,230,real,F15
492,970,real,F17
492,190,real,F17
493,700,real,F16
494,410,real,F8
494,510,real,F8
494,350,real,F8
495,1070,real,F20
495,960,real,F20
495,470,real,F20
496,1050,real,F20
496,410,real,F20
497,570,real,F20
497,950,real,F20
497,360,real,F20
497,1080,real,F20
498,540,real,F15
498,570,real,F15
498,780,real,F15
498,430,real,F15
499,220,real,F20
499,260,real,F20
499,910,real,F20
499,800,real,F20
499,320,real,F20
500,490,real,F19
500,330,real,F19
