order_id,item_id,order_type,site
242,210,real,F9
243,410,real,F18
243,450,real,F18
243,320,real,F18
243,250,real,F18
243,420,real,F18
244,670,real,F10
244,300,real,F10
244,790,real,F10
245,660,real,F20
245,230,real,F20
245,240,real,F20
245,850,real,F20
246,470,real,F17
247,240,real,F20
247,380,real,F20
247,620,real,F20
248,460,real,F20
248,790,real,F20
249,500,real,F16
249,830,real,F16
249,410,real,F16
249,960,real,F16
249,440,real,F16
250,1030,real,F18
250,680,real,F18
250,570,real,F18
250,170,real,F18
251,370,real,F4
252,500,real,F20
252,950,real,F20
252,170,real,F20
253,620,real,F20
253,960,real,F20
253,1030,real,F20
253,110,real,F20
253,690,real,F20
254,290,real,F8
255,990,real,F20
255,310,real,F20
255,1000,real,F20
255,520,real,F20
256,740,real,F20
256,130,real,F20
256,610,real,F20
257,530,real,F6
257,170,real,F6
258,850,real,F13
258,680,real,F13
259,550,real,F17
259,300,real,F17
260,400,real,F6
260,320,real,F6
260,190,real,F6
260,410,real,F6
261,160,real,F17
261,920,real,F17
261,1000,real,F17
262,480,real,F17
262,650,real,F17
262,750,real,F17
263,480,real,F15
263,360,real,F15
263,770,real,F15
264,480,real,F7
264,470,real,F7
265,960,real,F20
266,1050,real,F18
266,710,real,F18
266,170,real,F18
266,920,real,F18
267,460,real,F19
268,310,real,F12
268,800,real,F12
268,190,real,F12
269,990,real,F20
269,740,real,F20
269,1070,real,F20
269,540,real,F20
269,250,real,F20
270,730,real,F18
270,570,real,F18
271,940,real,F20
271,150,real,F20
271,190,real,F20
271,430,real,F20
271,1020,real,F20
272,350,real,F16
272,360,real,F16
273,290,real,F20
273,780,real,F20
273,470,real,F20
273,360,real,F20
273,980,real,F20
274,1020,real,F20
274,1040,real,F20
274,1080,real,F20
274,840,real,F20
274,950,real,F20
275,1000,real,F20
275,780,real,F20
275,680,real,F20
276,890,real,F19
277,390,real,F20
277,660,real,F20
277,430,real,F20
278,880,real,F11
279,1020,real,F20
279,910,real,F20
279,820,real,F20
279,610,real,F20
280,990,real,F20
280,260,real,F20
281,210,real,F20
281,750,real,F20
281,140,real,F20
282,260,real,F15
282,560,real,F15
282,390,real,F15
282,750,real,F15
282,230,real,F15
283,400,real,F4
284,530,real,F9
284,110,real,F9
285,250,real,F20
285,780,real,F20
285,730,real,F20
285,710,real,F20
285,570,real,F20
286,200,real,F18
286,570,real,F18
286,590,real,F18
286,560,real,F18
287,910,real,F20
287,140,real,F20
287,340,real,F20
288,720,real,F12
288,180,real,F12
289,620,real,F20
289,1050,real,F20
289,810,real,F20
289,1060,real,F20
290,490,real,F20
290,190,real,F20
290,510,real,F20
290,600,real,F20
291,590,real,F16
291,940,real,F16
291,720,real,F16
291,500,real,F16
291,300,real,F16
292,780,real,F18
292,660,real,F18
292,1080,real,F18
293,550,real,F10
293,450,real,F10
293,670,real,F10
294,750,real,F15
294,200,real,F15
294,250,real,F15
295,330,real,F20
295,1090,real,F20
295,800,real,F20
295,410,real,F20
296,430,real,F19
296,280,real,F19
296,260,real,F19
296,240,real,F19
296,770,real,F19
297,200,real,F20
298,1090,real,F20
298,450,real,F20
298,680,real,F20
299,300,real,F20
299,950,real,F20
299,720,real,F20
300,950,real,F20
300,840,real,F20
301,120,real,F12
301,580,real,F12
301,150,real,F12
302,210,real,F20
302,520,real,F20
302,700,real,F20
302,260,real,F20
302,710,real,F20
303,110,real,F19
303,1090,real,F19
303,270,real,F19
304,810,real,F19
304,280,real,F19
304,850,real,F19
304,950,real,F19
305,610,real,F20
305,970,real,F20
305,820,real,F20
306,140,real,F16
306,320,real,F16
306,620,real,F16
306,740,real,F16
307,590,real,F20
307,620,real,F20
308,990,real,F20
309,280,real,F18
309,1010,real,F18
310,640,real,F15
310,260,real,F15
310,1060,real,F15
310,960,real,F15
311,1040,real,F20
311,350,real,F20
311,370,real,F20
311,690,real,F20
312,340,real,F20
312,830,real,F20
313,590,real,F20
313,190,real,F20
314,210,real,F19
314,930,real,F19
314,770,real,F19
314,140,real,F19
315,850,real,F17
315,160,real,F17
315,580,real,F17
315,1090,real,F17
315,800,real,F17
316,1050,real,F17
316,410,real,F17
316,150,real,F17
316,810,real,F17
316,600,real,F17
317,1090,real,F14
318,130,real,F20
318,1000,real,F20
319,810,real,F20
319,170,real,F20
319,380,real,F20
319,340,real,F20
320,490,real,F20
320,430,real,F20
320,270,real,F20
320,910,real,F20
320,860,real,F20
321,230,real,F18
322,650,real,F10
323,690,real,F13
323,730,real,F13
324,520,real,F20
324,930,real,F20
324,110,real,F20
325,450,real,F17
326,720,real,F20
326,170,real,F20
326,180,real,F20
326,940,real,F20
326,1080,real,F20
327,630,real,F20
328,350,real,F4
329,230,real,F4
330,310,real,F20
330,750,real,F20
330,940,real,F20
330,1030,real,F20
331,760,real,F20
331,730,real,F20
331,1030,real,F20
331,840,real,F20
332,490,real,F7
333,450,real,F20
333,620,real,F20
333,900,real,F20
333,480,real,F20
334,620,real,F20
335,900,real,F17
335,660,real,F17
335,610,real,F17
335,580,real,F17
336,470,real,F20
336,310,real,F20
336,1040,real,F20
336,430,real,F20
337,300,real,F15
337,560,real,F15
337,160,real,F15
338,390,real,F20
338,350,real,F20
338,100,real,F20
338,370,real,F20
339,340,real,F9
339,660,real,F9
339,230,real,F9
340,340,real,F18
340,100,real,F18
340,670,real,F18
340,950,real,F18
340,700,real,F18
341,1050,real,F20
341,390,real,F20
341,1090,real,F20
341,420,real,F20
341,440,real,F20
342,1090,real,F20
342,1050,real,F20
343,220,real,F18
343,790,real,F18
343,100,real,F18
344,840,real,F20
345,160,real,F20
345,730,real,F20
345,230,real,F20
345,650,real,F20
346,580,real,F8
346,390,real,F8
347,590,real,F20
348,200,real,F20
348,1090,real,F20
349,780,real,F20
349,800,real,F20
349,770,real,F20
349,1030,real,F20
350,800,real,F20
350,310,real,F20
350,1010,real,F20
350,1020,real,F20
351,400,real,F20
351,180,real,F20
352,690,real,F20
352,770,real,F20
352,1090,real,F20
352,190,real,F20
352,890,real,F20
353,450,real,F17
353,670,real,F17
354,170,real,F10
354,340,real,F10
355,270,real,F3
356,580,real,F20
356,950,real,F20
357,200,real,F16
357,560,real,F16
357,820,real,F16
357,230,real,F16
358,870,real,F12
358,290,real,F12
358,520,real,F12
358,410,real,F12
358,950,real,F12
359,280,real,F20
359,540,real,F20
359,1030,real,F20
359,240,real,F20
359,970,real,F20
360,410,real,F6
361,280,real,F13
361,870,real,F13
361,140,real,F13
361,720,real,F13
361,170,real,F13
362,360,real,F9
362,710,real,F9
362,540,real,F9
363,260,real,F20
363,480,real,F20
363,380,real,F20
363,650,real,F20
363,140,real,F20
364,210,real,F3
365,250,real,F20
365,870,real,F20
366,780,real,F20
366,630,real,F20
366,490,real,F20
366,680,real,F20
367,990,real,F20
367,490,real,F20
368,240,real,F17
368,360,real,F17
368,480,real,F17
368,670,real,F17
368,210,real,F17
369,490,real,F12
369,930,real,F12
369,820,real,F12
369,100,real,F12
369,420,real,F12
370,890,real,F20
370,260,real,F20
370,880,real,F20
370,770,real,F20
370,830,real,F20
371,800,real,F20
371,390,real,F20
372,1010,real,F20
372,290,real,F20
372,230,real,F20
372,240,real,F20
373,660,real,F10
374,560,real,F14
374,850,real,F14
374,680,real,F14
374,450,real,F14
375,940,real,F20
375,910,real,F20
375,580,real,F20
376,1010,real,F20
376,890,real,F20
377,930,real,F20
377,520,real,F20
377,480,real,F20
377,700,real,F20
377,620,real,F20
378,530,real,F20
378,690,real,F20
378,800,real,F20
378,200,real,F20
379,550,real,F20
379,680,real,F20
380,880,real,F20
380,1020,real,F20
380,420,real,F20
380,660,real,F20
381,260,real,F11
381,820,real,F11
381,290,real,F11
382,860,real,F15
382,700,real,F15
382,280,real,F15
382,290,real,F15
383,200,real,F10
383,370,real,F10
383,830,real,F10
383,400,real,F10
383,730,real,F10
384,970,real,F20
384,100,real,F20
385,980,real,F16
385,670,real,F16
385,310,real,F16
385,570,real,F16
386,430,real,F8
386,610,real,F8
387,1030,real,F20
387,850,real,F20
387,290,real,F20
387,390,real,F20
387,1000,real,F20
388,600,real,F20
388,430,real,F20
389,1020,real,F20
389,830,real,F20
389,250,real,F20
389,820,real,F20
390,620,real,F2
390,390,real,F2
391,1090,real,F20
391,520,real,F20
391,570,real,F20
392,1030,real,F20
392,290,real,F20
393,770,real,F10
394,150,real,F8
394,620,real,F8
395,580,real,F15
396,1090,real,F20
397,780,real,F11
397,240,real,F11
397,730,real,F11
397,720,real,F11
397,740,real,F11
398,410,real,F6
398,370,real,F6
399,820,real,F13
399,270,real,F13
400,800,real,F14
400,1080,real,F14
400,570,real,F14
400,820,real,F14
400,910,real,F14
401,380,real,F20
401,740,real,F20
402,160,real,F20
403,760,real,F20
403,360,real,F20
404,840,real,F20
405,610,real,F8
405,100,real,F8
405,270,real,F8
406,370,real,F19
406,510,real,F19
406,350,real,F19
406,240,real,F19
406,920,real,F19
407,930,real,F13
407,120,real,F13
408,160,real,F7
408,380,real,F7
409,140,real,F20
409,690,real,F20
409,250,real,F20
409,190,real,F20
410,1080,real,F20
410,660,real,F20
410,290,real,F20
410,970,real,F20
410,310,real,F20
411,1030,real,F20
411,450,real,F20
411,320,real,F20
412,240,real,F5
413,370,real,F20
414,590,real,F20
415,430,real,F17
415,400,real,F17
416,330,real,F10
416,700,real,F10
416,390,real,F10
417,140,real,F18
418,530,real,F20
418,310,real,F20
418,860,real,F20
418,400,real,F20
419,230,real,F4
419,160,real,F4
419,400,real,F4
419,140,real,F4
420,500,real,F20
420,210,real,F20
420,1070,real,F20
420,790,real,F20
421,260,real,F20
422,650,real,F20
422,790,real,F20
423,240,real,F17
423,760,real,F17
423,100,real,F17
423,1040,real,F17
423,940,real,F17
424,760,real,F15
424,1020,real,F15
425,370,real,F12
425,200,real,F12
425,190,real,F12
426,500,real,F16
427,460,real,F8
427,300,real,F8
427,550,real,F8
428,270,real,F12
428,450,real,F12
428,670,real,F12
428,150,real,F12
428,640,real,F12
429,850,real,F13
429,920,real,F13
429,520,real,F13
430,810,real,F20
431,900,real,F20
432,1070,real,F20
433,830,real,F14
433,100,real,F14
433,200,real,F14
433,240,real,F14
434,820,real,F20
434,510,real,F20
434,830,real,F20
435,470,real,F20
435,820,real,F20
435,270,real,F20
435,210,real,F20
435,480,real,F20
436,460,real,F10
437,1010,real,F19
437,290,real,F19
437,540,real,F19
437,750,real,F19
437,1060,real,F19
438,870,real,F11
439,920,real,F12
439,780,real,F12
439,720,real,F12
440,940,real,F20
440,590,real,F20
440,560,real,F20
440,480,real,F20
441,180,real,F20
441,370,real,F20
441,970,real,F20
441,960,real,F20
441,460,real,F20
442,770,real,F20
443,130,real,F17
443,560,real,F17
444,660,real,F10
444,430,real,F10
444,110,real,F10
444,340,real,F10
444,450,real,F10
445,430,real,F6
445,310,real,F6
445,510,real,F6
446,970,real,F20
446,530,real,F20
447,270,real,F20
447,1060,real,F20
448,340,real,F20
448,1010,real,F20
448,760,real,F20
449,550,real,F13
450,480,real,F9
450,200,real,F9
451,600,real,F9
451,400,real,F9
451,540,real,F9
451,640,real,F9
452,740,real,F20
452,720,real,F20
452,480,real,F20
452,900,real,F20
452,780,real,F20
453,320,real,F20
453,510,real,F20
453,660,real,F20
453,590,real,F20
453,600,real,F20
454,870,real,F20
454,1070,real,F20
455,980,real,F20
456,280,real,F20
456,890,real,F20
456,410,real,F20
456,420,real,F20
456,980,real,F20
457,190,real,F4
457,390,real,F4
458,460,real,F20
458,420,real,F20
458,680,real,F20
458,690,real,F20
458,440,real,F20
459,550,real,F20
459,190,real,F20
459,200,real,F20
459,850,real,F20
459,290,real,F20
460,920,real,F20
461,590,real,F20
461,310,real,F20
461,350,real,F20
461,790,real,F20
462,650,real,F20
462,780,real,F20
462,380,real,F20
462,150,real,F20
463,1060,real,F14
463,680,real,F14
464,100,real,F20
464,660,real,F20
464,460,real,F20
464,510,real,F20
465,570,real,F20
465,330,real,F20
466,670,real,F20
466,300,real,F20
466,970,real,F20
466,910,real,F20
466,400,real,F20
467,310,real,F9
467,120,real,F9
467,480,real,F9
468,800,real,F11
468,720,real,F11
469,1010,real,F20
470,550,real,F19
470,630,real,F19
470,370,real,F19
470,310,real,F19
471,900,real,F20
471,690,real,F20
471,580,real,F20
471,200,real,F20
472,560,real,F20
472,830,real,F20
472,270,real,F20
472,790,real,F20
473,270,real,F13
473,100,real,F13
473,1030,real,F13
473,660,real,F13
474,640,real,F20
474,370,real,F20
474,1040,real,F20
475,340,real,F20
475,990,real,F20
475,1070,real,F20
475,430,real,F20
476,880,real,F20
476,610,real,F20
476,990,real,F20
476,670,real,F20
477,570,real,F20
477,290,real,F20
477,630,real,F20
477,650,real,F20
477,870,real,F20
478,670,real,F19
478,600,real,F19
478,710,real,F19
478,820,real,F19
478,620,real,F19
479,170,real,F12
479,710,real,F12
479,420,real,F12
480,360,real,F20
480,270,real,F20
480,810,real,F20
480,260,real,F20
481,740,real,F18
482,700,real,F18
482,1010,real,F18
482,620,real,F18
483,410,real,F7
483,470,real,F7
483,450,real,F7
483,110,real,F7
484,990,real,F20
484,740,real,F20
484,550,real,F20
485,960,real,F16
485,1090,real,F16
485,980,real,F16
486,1080,real,F20
487,730,real,F20
488,1090,real,F19
488,110,real,F19
488,1020,real,F19
489,190,real,F20
489,650,real,F20
489,1040,real,F20
489,900,real,F20
490,110,real,F20
490,790,real,F20
490,470,real,F20
491,100,real,F14
491,210,real,F14
491,330,real,F14
491,830,real,F14
491,390,real,F14
492,930,real,F11
492,450,real,F11
492,400,real,F11
492,140,real,F11
493,1080,real,F16
493,740,real,F16
494,340,real,F6
495,520,real,F20
495,320,real,F20
495,950,real,F20
495,630,real,F20
496,500,real,F20
496,800,real,F20
496,1080,real,F20
497,200,real,F6
498,610,real,F20
498,340,real,F20
498,930,real,F20
499,490,real,F6
500,680,real,F20
500,520,real,F20
500,830,real,F20
500,1020,real,F20
501,760,real,F20
501,500,real,F20
502,800,real,F16
502,290,real,F16
502,690,real,F16
502,1040,real,F16
503,970,real,F20
503,990,real,F20
503,870,real,F20
503,290,real,F20
504,250,real,F4
505,410,real,F20
505,930,real,F20
506,520,real,F20
506,610,real,F20
506,340,real,F20
507,250,real,F20
507,350,real,F20
507,920,real,F20
508,760,real,F20
508,870,real,F20
508,290,real,F20
508,1020,real,F20
509,130,real,F20
509,590,real,F20
509,440,real,F20
509,770,real,F20
509,180,real,F20
510,210,real,F11
510,750,real,F11
510,300,real,F11
511,270,real,F20
511,600,real,F20
511,340,real,F20
511,370,real,F20
512,390,real,F16
512,590,real,F16
513,660,real,F10
514,340,real,F3
515,730,real,F20
515,940,real,F20
515,750,real,F20
515,240,real,F20
515,660,real,F20
516,220,real,F20
516,890,real,F20
516,940,real,F20
516,850,real,F20
516,1060,real,F20
517,750,real,F20
517,820,real,F20
517,800,real,F20
517,1070,real,F20
517,690,real,F20
518,110,real,F18
