order_id,item_id,order_type,site
201,100,real,F14
202,230,real,F20
202,730,real,F20
202,450,real,F20
202,790,real,F20
203,270,real,F5
204,300,real,F20
204,750,real,F20
205,180,real,F19
205,190,real,F19
205,1020,real,F19
205,210,real,F19
205,570,real,F19
206,860,real,F20
206,650,real,F20
207,1010,real,F20
208,1050,real,F20
208,320,real,F20
209,960,real,F19
209,550,real,F19
210,670,real,F20
210,660,real,F20
210,200,real,F20
211,980,real,F20
211,490,real,F20
211,260,real,F20
211,480,real,F20
211,940,real,F20
212,740,real,F20
212,160,real,F20
212,950,real,F20
213,790,real,F15
213,880,real,F15
214,400,real,F16
214,480,real,F16
214,410,real,F16
214,910,real,F16
215,120,real,F20
215,670,real,F20
215,170,real,F20
215,200,real,F20
215,460,real,F20
216,370,real,F20
216,710,real,F20
216,220,real,F20
216,970,real,F20
217,270,real,F8
217,230,real,F8
217,370,real,F8
218,400,real,F20
218,1070,real,F20
218,310,real,F20
218,510,real,F20
219,160,real,F19
219,500,real,F19
219,870,real,F19
220,790,real,F20
220,740,real,F20
220,450,real,F20
220,720,real,F20
221,1000,real,F20
222,630,real,F20
223,240,real,F17
223,460,real,F17
223,540,real,F17
223,720,real,F17
224,170,real,F20
224,840,real,F20
224,260,real,F20
224,940,real,F20
224,740,real,F20
225,1010,real,F16
225,780,real,F16
225,1060,real,F16
226,480,real,F20
226,190,real,F20
226,220,real,F20
226,330,real,F20
226,510,real,F20
227,1030,real,F20
228,900,real,F20
228,850,real,F20
229,940,real,F20
229,670,real,F20
229,490,real,F20
229,370,real,F20
229,990,real,F20
230,590,real,F20
230,210,real,F20
230,430,real,F20
231,1010,real,F20
231,940,real,F20
232,1000,real,F20
233,560,real,F18
233,290,real,F18
233,1010,real,F18
234,700,real,F20
234,680,real,F20
234,210,real,F20
234,930,real,F20
234,230,real,F20
235,450,real,F16
235,760,real,F16
236,480,real,F20
236,650,real,F20
236,430,real,F20
236,730,real,F20
236,840,real,F20
237,730,real,F20
238,770,real,F11
239,470,real,F20
240,1010,real,F20
240,840,real,F20
240,110,real,F20
241,270,real,F7
242,730,real,F20
243,220,real,F15
243,920,real,F15
243,930,real,F15
243,210,real,F15
243,130,real,F15
244,680,real,F20
244,460,real,F20
244,1020,real,F20
244,540,real,F20
244,910,real,F20
245,290,real,F8
245,280,real,F8
245,610,real,F8
246,570,real,F20
247,220,real,F20
248,240,real,F3
249,470,real,F14
249,850,real,F14
249,420,real,F14
249,390,real,F14
249,870,real,F14
250,390,real,F13
250,870,real,F13
250,860,real,F13
250,220,real,F13
251,600,real,F20
251,160,real,F20
251,750,real,F20
251,890,real,F20
252,940,real,F20
252,190,real,F20
252,890,real,F20
252,1000,real,F20
253,660,real,F17
254,820,real,F16
254,580,real,F16
254,990,real,F16
254,960,real,F16
254,470,real,F16
255,520,real,F6
255,500,real,F6
256,720,real,F20
257,230,real,F20
257,900,real,F20
257,310,real,F20
257,490,real,F20
257,530,real,F20
258,470,real,F9
259,790,real,F20
260,100,real,F19
260,870,real,F19
260,770,real,F19
260,570,real,F19
261,250,real,F8
261,380,real,F8
261,110,real,F8
261,360,real,F8
262,1080,real,F18
262,780,real,F18
262,630,real,F18
262,840,real,F18
263,510,real,F20
264,750,real,F17
264,1050,real,F17
264,160,real,F17
264,1010,real,F17
264,800,real,F17
265,460,real,F20
266,760,real,F14
267,260,real,F14
267,630,real,F14
267,560,real,F14
267,180,real,F14
268,1070,real,F20
269,610,real,F20
269,680,real,F20
269,290,real,F20
269,310,real,F20
270,690,real,F16
270,290,real,F16
270,830,real,F16
271,400,real,F19
271,1020,real,F19
272,870,real,F11
273,510,real,F13
273,740,real,F13
274,140,real,F8
275,890,real,F20
275,760,real,F20
276,430,real,F20
276,980,real,F20
276,170,real,F20
276,990,real,F20
276,680,real,F20
277,620,real,F20
277,300,real,F20
278,790,real,F20
279,460,real,F20
279,190,real,F20
279,390,real,F20
279,250,real,F20
280,1070,real,F20
280,710,real,F20
280,270,real,F20
280,720,real,F20
280,580,real,F20
281,950,real,F20
281,500,real,F20
281,190,real,F20
282,120,real,F20
282,620,real,F20
283,740,real,F20
283,250,real,F20
283,340,real,F20
284,340,real,F20
284,930,real,F20
285,430,real,F4
285,130,real,F4
286,180,real,F20
286,400,real,F20
287,360,real,F17
287,910,real,F17
287,720,real,F17
287,1080,real,F17
288,350,real,F20
288,190,real,F20
289,230,real,F20
289,240,real,F20
289,570,real,F20
290,100,real,F20
290,520,real,F20
291,860,real,F20
291,1060,real,F20
291,200,real,F20
291,590,real,F20
291,760,real,F20
292,770,real,F18
292,620,real,F18
292,300,real,F18
292,690,real,F18
292,430,real,F18
293,270,real,F20
293,370,real,F20
293,840,real,F20
294,210,real,F20
294,1060,real,F20
294,800,real,F20
294,760,real,F20
295,890,real,F20
295,340,real,F20
296,130,real,F20
296,800,real,F20
297,150,real,F6
297,270,real,F6
297,200,real,F6
298,970,real,F17
299,240,real,F11
299,180,real,F11
299,820,real,F11
300,440,real,F20
300,1060,real,F20
301,170,real,F6
301,490,real,F6
302,1030,real,F15
302,130,real,F15
302,930,real,F15
302,1000,real,F15
303,370,real,F15
304,1020,real,F20
304,980,real,F20
304,140,real,F20
304,670,real,F20
305,220,real,F20
305,1060,real,F20
305,590,real,F20
306,330,real,F20
306,1000,real,F20
306,810,real,F20
306,570,real,F20
307,780,real,F20
307,1000,real,F20
308,130,real,F20
308,960,real,F20
308,950,real,F20
308,540,real,F20
309,800,real,F20
309,240,real,F20
309,250,real,F20
309,200,real,F20
309,450,real,F20
310,970,real,F18
310,260,real,F18
311,780,real,F19
311,120,real,F19
311,450,real,F19
311,440,real,F19
311,1020,real,F19
312,1010,real,F20
312,490,real,F20
312,740,real,F20
313,510,real,F20
313,880,real,F20
313,230,real,F20
313,260,real,F20
313,250,real,F20
314,840,real,F15
314,500,real,F15
314,280,real,F15
314,910,real,F15
314,300,real,F15
315,820,real,F20
315,750,real,F20
315,960,real,F20
316,790,real,F20
316,830,real,F20
316,410,real,F20
316,240,real,F20
317,210,real,F20
317,770,real,F20
317,830,real,F20
318,600,real,F20
319,300,real,F19
319,930,real,F19
319,550,real,F19
319,990,real,F19
320,420,real,F20
320,670,real,F20
321,740,real,F20
321,830,real,F20
321,200,real,F20
322,820,real,F20
322,290,real,F20
322,180,real,F20
322,640,real,F20
322,610,real,F20
323,200,real,F20
323,910,real,F20
323,550,real,F20
323,950,real,F20
324,290,real,F20
324,1010,real,F20
324,950,real,F20
324,130,real,F20
325,950,real,F20
325,910,real,F20
326,740,real,F20
326,750,real,F20
326,960,real,F20
327,410,real,F8
328,530,real,F16
328,640,real,F16
328,900,real,F16
328,290,real,F16
329,670,real,F20
329,1080,real,F20
329,1060,real,F20
330,290,real,F20
330,650,real,F20
330,730,real,F20
330,180,real,F20
331,230,real,F17
331,580,real,F17
331,110,real,F17
331,620,real,F17
331,120,real,F17
332,470,real,F18
333,880,real,F19
333,170,real,F19
333,330,real,F19
333,560,real,F19
333,1010,real,F19
334,720,real,F20
334,520,real,F20
334,700,real,F20
335,470,real,F20
335,820,real,F20
335,1060,real,F20
335,900,real,F20
335,420,real,F20
336,220,real,F13
336,570,real,F13
336,930,real,F13
336,280,real,F13
337,770,real,F12
338,1020,real,F18
338,160,real,F18
338,890,real,F18
338,660,real,F18
338,120,real,F18
339,280,real,F20
339,730,real,F20
340,650,real,F20
340,340,real,F20
341,370,real,F20
341,760,real,F20
341,520,real,F20
342,360,real,F16
342,920,real,F16
342,170,real,F16
343,900,real,F20
343,770,real,F20
343,850,real,F20
343,480,real,F20
344,1010,real,F18
344,710,real,F18
344,420,real,F18
345,960,real,F16
345,650,real,F16
345,1040,real,F16
345,810,real,F16
346,1000,real,F20
346,830,real,F20
346,440,real,F20
346,320,real,F20
347,950,real,F13
347,670,real,F13
347,570,real,F13
347,390,real,F13
347,660,real,F13
348,560,real,F20
348,460,real,F20
348,180,real,F20
348,200,real,F20
349,150,real,F20
349,1030,real,F20
349,170,real,F20
349,360,real,F20
350,410,real,F12
351,300,real,F20
351,530,real,F20
351,220,real,F20
352,450,real,F16
352,370,real,F16
352,920,real,F16
353,1050,real,F20
353,990,real,F20
353,790,real,F20
354,980,real,F13
355,230,real,F20
355,830,real,F20
356,570,real,F20
356,880,real,F20
356,1080,real,F20
356,910,real,F20
356,840,real,F20
357,300,real,F7
358,230,real,F6
358,180,real,F6
359,260,real,F20
359,700,real,F20
360,350,real,F3
360,110,real,F3
361,930,real,F20
361,600,real,F20
361,540,real,F20
361,920,real,F20
361,510,real,F20
362,260,real,F5
363,1050,real,F15
363,770,real,F15
363,420,real,F15
364,430,real,F17
364,890,real,F17
364,800,real,F17
365,1010,real,F20
365,740,real,F20
365,320,real,F20
366,710,real,F13
367,610,real,F20
367,470,real,F20
367,740,real,F20
367,910,real,F20
367,100,real,F20
368,840,real,F19
368,710,real,F19
368,790,real,F19
368,600,real,F19
369,530,real,F20
369,990,real,F20
370,1030,real,F20
370,120,real,F20
370,980,real,F20
370,680,real,F20
371,600,real,F20
371,790,real,F20
371,240,real,F20
372,490,real,F20
372,420,real,F20
372,710,real,F20
373,620,real,F20
373,810,real,F20
374,1030,real,F20
375,330,real,F20
375,200,real,F20
375,300,real,F20
376,1040,real,F20
376,220,real,F20
377,760,real,F20
377,910,real,F20
377,230,real,F20
378,640,real,F20
378,670,real,F20
378,260,real,F20
378,690,real,F20
378,870,real,F20
379,1010,real,F20
379,270,real,F20
379,120,real,F20
379,400,real,F20
379,750,real,F20
380,540,real,F20
380,880,real,F20
380,600,real,F20
380,680,real,F20
381,750,real,F20
381,630,real,F20
381,990,real,F20
381,810,real,F20
382,730,real,F20
382,970,real,F20
383,240,real,F14
384,810,real,F20
384,710,real,F20
384,770,real,F20
385,610,real,F20
385,910,real,F20
385,110,real,F20
385,300,real,F20
386,260,real,F20
386,690,real,F20
386,420,real,F20
387,310,real,F20
388,850,real,F20
389,510,real,F17
389,590,real,F17
389,1030,real,F17
389,980,real,F17
389,770,real,F17
390,520,real,F20
390,740,real,F20
390,1020,real,F20
390,830,real,F20
391,370,real,F14
392,1040,real,F20
392,290,real,F20
392,610,real,F20
393,350,real,F20
393,1070,real,F20
393,750,real,F20
393,1020,real,F20
394,710,real,F11
394,410,real,F11
395,470,real,F20
395,640,real,F20
395,680,real,F20
395,700,real,F20
395,970,real,F20
396,390,real,F8
396,540,real,F8
397,320,real,F7
398,160,real,F20
398,590,real,F20
399,770,real,F19
400,920,real,F20
400,930,real,F20
401,420,real,F20
401,380,real,F20
401,510,real,F20
402,820,real,F20
402,840,real,F20
402,920,real,F20
402,170,real,F20
403,940,real,F20
403,510,real,F20
404,400,real,F20
404,190,real,F20
404,690,real,F20
405,190,real,F18
405,630,real,F18
406,810,real,F20
407,720,real,F20
407,950,real,F20
407,760,real,F20
407,830,real,F20
407,1070,real,F20
408,100,real,F20
408,570,real,F20
408,1070,real,F20
408,620,real,F20
409,500,real,F20
409,470,real,F20
409,570,real,F20
409,320,real,F20
409,1030,real,F20
410,220,real,F18
410,940,real,F18
410,280,real,F18
410,660,real,F18
410,460,real,F18
411,870,real,F13
411,540,real,F13
411,490,real,F13
412,690,real,F20
412,720,real,F20
412,890,real,F20
412,860,real,F20
413,1060,real,F20
413,270,real,F20
413,580,real,F20
413,230,real,F20
414,170,real,F14
414,300,real,F14
415,710,real,F20
415,670,real,F20
415,930,real,F20
415,520,real,F20
416,640,real,F13
416,690,real,F13
416,650,real,F13
416,730,real,F13
417,220,real,F20
417,920,real,F20
418,190,real,F20
418,730,real,F20
418,560,real,F20
418,950,real,F20
419,320,real,F15
419,710,real,F15
419,780,real,F15
419,930,real,F15
420,280,real,F20
420,560,real,F20
420,130,real,F20
420,810,real,F20
420,110,real,F20
421,210,real,F2
421,830,real,F2
421,430,real,F2
421,320,real,F2
422,460,real,F20
423,850,real,F20
423,860,real,F20
423,870,real,F20
423,1060,real,F20
424,650,real,F20
424,1030,real,F20
424,1040,real,F20
424,560,real,F20
425,370,real,F20
425,210,real,F20
426,480,real,F6
426,320,real,F6
427,810,real,F20
428,630,real,F20
428,840,real,F20
428,950,real,F20
428,700,real,F20
429,740,real,F20
429,140,real,F20
430,990,real,F20
430,540,real,F20
430,1040,real,F20
430,520,real,F20
430,370,real,F20
431,420,real,F20
431,990,real,F20
431,1010,real,F20
431,100,real,F20
431,490,real,F20
432,460,real,F20
432,600,real,F20
432,560,real,F20
432,680,real,F20
432,500,real,F20
433,1010,real,F20
434,980,real,F20
434,610,real,F20
435,150,real,F5
436,600,real,F9
436,680,real,F9
437,660,real,F12
437,790,real,F12
438,470,real,F20
438,210,real,F20
438,1070,real,F20
438,940,real,F20
439,800,real,F20
439,270,real,F20
439,870,real,F20
439,920,real,F20
439,790,real,F20
440,980,real,F16
440,840,real,F16
441,800,real,F19
441,810,real,F19
441,240,real,F19
442,920,real,F14
442,730,real,F14
442,1080,real,F14
442,520,real,F14
443,820,real,F20
444,160,real,F13
445,450,real,F6
445,430,real,F6
445,210,real,F6
445,160,real,F6
446,740,real,F11
446,710,real,F11
446,630,real,F11
446,670,real,F11
447,410,real,F20
447,620,real,F20
447,240,real,F20
447,690,real,F20
447,120,real,F20
448,640,real,F19
448,810,real,F19
448,900,real,F19
448,710,real,F19
448,990,real,F19
449,410,real,F20
449,280,real,F20
449,1040,real,F20
449,940,real,F20
449,250,real,F20
450,740,real,F20
450,970,real,F20
451,1050,real,F17
452,700,real,F20
452,830,real,F20
452,1010,real,F20
452,220,real,F20
452,730,real,F20
453,910,real,F11
453,160,real,F11
453,210,real,F11
454,1090,real,F2
454,600,real,F2
454,380,real,F2
454,670,real,F2
454,1050,real,F2
455,370,real,F20
455,770,real,F20
455,900,real,F20
455,820,real,F20
455,240,real,F20
456,370,real,F20
456,990,real,F20
456,320,real,F20
456,290,real,F20
456,430,real,F20
457,710,real,F20
457,370,real,F20
457,850,real,F20
458,450,real,F18
459,580,real,F20
459,690,real,F20
459,610,real,F20
459,440,real,F20
460,400,real,F20
460,540,real,F20
460,1050,real,F20
461,980,real,F20
461,1040,real,F20
462,1010,real,F20
462,960,real,F20
462,580,real,F20
463,770,real,F20
463,130,real,F20
463,1050,real,F20
464,250,real,F18
464,1080,real,F18
464,710,real,F18
464,620,real,F18
465,460,real,F9
466,980,real,F20
466,220,real,F20
466,660,real,F20
467,870,real,F20
467,130,real,F20
467,400,real,F20
467,370,real,F20
468,580,real,F20
468,960,real,F20
468,510,real,F20
468,470,real,F20
469,130,real,F17
469,500,real,F17
469,840,real,F17
470,180,real,F14
470,590,real,F14
470,350,real,F14
471,240,real,F20
471,710,real,F20
472,210,real,F20
472,1060,real,F20
472,1090,real,F20
472,710,real,F20
472,1030,real,F20
473,1010,real,F20
473,380,real,F20
474,440,real,F20
474,220,real,F20
474,990,real,F20
474,400,real,F20
475,820,real,F20
475,130,real,F20
475,160,real,F20
476,160,real,F19
476,360,real,F19
477,930,real,F18
477,1030,real,F18
477,720,real,F18
477,420,real,F18
477,350,real,F18
478,240,real,F20
478,960,real,F20
478,310,real,F20
478,620,real,F20
478,1000,real,F20
479,570,real,F12
479,850,real,F12
479,630,real,F12
480,920,real,F17
480,350,real,F17
480,940,real,F17
480,510,real,F17
480,400,real,F17
481,820,real,F20
481,560,real,F20
481,990,real,F20
481,870,real,F20
482,760,real,F20
482,740,real,F20
482,180,real,F20
483,360,real,F20
483,560,real,F20
483,240,real,F20
484,880,real,F20
484,140,real,F20
484,290,real,F20
484,180,real,F20
485,510,real,F20
486,400,real,F14
486,310,real,F14
486,280,real,F14
486,620,real,F14
486,410,real,F14
487,150,real,F20
487,660,real,F20
487,470,real,F20
488,210,real,F3
488,230,real,F3
489,120,real,F20
489,860,real,F20
489,950,real,F20
489,560,real,F20
489,540,real,F20
490,520,real,F20
490,940,real,F20
491,100,real,F20
491,510,real,F20
491,380,real,F20
491,590,real,F20
492,1010,real,F20
492,130,real,F20
492,680,real,F20
492,640,real,F20
492,320,real,F20
493,780,real,F20
494,240,real,F5
495,620,real,F20
495,100,real,F20
495,1060,real,F20
496,1050,real,F2
496,860,real,F2
497,500,real,F20
497,900,real,F20
497,550,real,F20
497,1000,real,F20
498,570,real,F20
498,350,real,F20
498,440,real,F20
498,920,real,F20
499,810,real,F15
499,780,real,F15
499,790,real,F15
499,490,real,F15
499,380,real,F15
500,210,real,F20
501,230,real,F10
502,220,real,F8
502,290,real,F8
502,450,real,F8
502,150,real,F8
503,990,real,F20
503,580,real,F20
503,630,real,F20
503,670,real,F20
503,540,real,F20
504,490,real,F20
504,920,real,F20
504,710,real,F20
504,430,real,F20
504,940,real,F20
505,420,real,F10
505,820,real,F10
506,770,real,F12
507,450,real,F20
507,440,real,F20
