order_id,item_id,order_type,site
344,940,real,F20
345,930,real,F15
345,190,real,F15
346,830,real,F15
346,820,real,F15
346,130,real,F15
346,860,real,F15
347,280,real,F14
347,180,real,F14
348,490,real,F20
348,300,real,F20
348,640,real,F20
349,620,real,F16
349,510,real,F16
349,780,real,F16
349,940,real,F16
349,460,real,F16
350,600,real,F20
350,580,real,F20
350,810,real,F20
350,670,real,F20
351,870,real,F20
351,350,real,F20
352,740,real,F20
352,1080,real,F20
353,170,real,F20
353,470,real,F20
354,440,real,F11
354,620,real,F11
354,490,real,F11
354,190,real,F11
355,280,real,F19
355,660,real,F19
355,950,real,F19
356,330,real,F19
356,970,real,F19
356,710,real,F19
356,280,real,F19
356,270,real,F19
357,910,real,F20
357,650,real,F20
358,370,real,F15
358,460,real,F15
358,560,real,F15
358,410,real,F15
358,920,real,F15
359,770,real,F20
360,730,real,F15
361,580,real,F20
361,940,real,F20
361,550,real,F20
361,960,real,F20
362,310,real,F20
362,880,real,F20
363,880,real,F20
364,610,real,F20
364,110,real,F20
364,740,real,F20
364,870,real,F20
364,480,real,F20
365,410,real,F20
365,1030,real,F20
365,860,real,F20
365,110,real,F20
365,520,real,F20
366,400,real,F14
366,360,real,F14
367,110,real,F20
367,590,real,F20
368,310,real,F20
368,810,real,F20
369,1020,real,F20
369,960,real,F20
370,270,real,F20
370,620,real,F20
371,540,real,F20
372,230,real,F12
373,510,real,F9
373,130,real,F9
373,580,real,F9
373,340,real,F9
374,990,real,F20
374,660,real,F20
374,940,real,F20
374,210,real,F20
374,170,real,F20
375,500,real,F15
375,810,real,F15
375,560,real,F15
375,970,real,F15
375,790,real,F15
376,830,real,F20
376,210,real,F20
376,120,real,F20
377,810,real,F20
377,930,real,F20
377,100,real,F20
378,840,real,F20
378,890,real,F20
379,850,real,F20
379,600,real,F20
379,300,real,F20
379,990,real,F20
380,600,real,F20
380,750,real,F20
380,1000,real,F20
381,700,real,F20
381,830,real,F20
381,1030,real,F20
382,990,real,F20
382,980,real,F20
382,590,real,F20
382,460,real,F20
382,630,real,F20
383,290,real,F20
383,910,real,F20
384,560,real,F20
384,660,real,F20
384,720,real,F20
385,410,real,F11
385,220,real,F11
385,480,real,F11
386,480,real,F20
386,760,real,F20
386,960,real,F20
386,900,real,F20
387,250,real,F20
387,300,real,F20
387,920,real,F20
387,950,real,F20
387,280,real,F20
388,290,real,F8
389,1080,real,F20
389,170,real,F20
390,140,real,F13
390,370,real,F13
390,230,real,F13
390,580,real,F13
391,560,real,F9
392,820,real,F20
392,520,real,F20
393,660,real,F20
393,270,real,F20
393,950,real,F20
394,1090,real,F18
394,1040,real,F18
395,1030,real,F20
395,570,real,F20
395,760,real,F20
396,300,real,F20
396,590,real,F20
396,440,real,F20
396,1030,real,F20
397,510,real,F14
397,210,real,F14
397,590,real,F14
397,840,real,F14
398,150,real,F20
398,550,real,F20
399,850,real,F17
399,710,real,F17
399,560,real,F17
400,810,real,F20
401,290,real,F9
402,220,real,F13
403,600,real,F14
404,220,real,F20
405,1090,real,F20
406,820,real,F20
406,470,real,F20
406,780,real,F20
406,170,real,F20
407,770,real,F20
408,540,real,F20
408,370,real,F20
409,1090,real,F20
410,870,real,F20
411,600,real,F16
411,990,real,F16
411,160,real,F16
411,800,real,F16
411,570,real,F16
412,630,real,F20
412,240,real,F20
412,920,real,F20
412,130,real,F20
413,180,real,F14
413,150,real,F14
414,600,real,F20
414,580,real,F20
415,1090,real,F2
415,910,real,F2
416,1040,real,F20
416,890,real,F20
416,880,real,F20
416,1060,real,F20
417,100,real,F20
418,700,real,F20
419,170,real,F19
419,360,real,F19
419,920,real,F19
420,1090,real,F20
420,870,real,F20
420,480,real,F20
420,190,real,F20
420,100,real,F20
421,180,real,F20
421,590,real,F20
421,430,real,F20
421,780,real,F20
422,760,real,F15
422,480,real,F15
422,250,real,F15
423,470,real,F20
423,420,real,F20
423,1070,real,F20
423,430,real,F20
424,900,real,F20
424,330,real,F20
424,360,real,F20
424,400,real,F20
425,590,real,F20
425,100,real,F20
426,470,real,F18
426,480,real,F18
426,1070,real,F18
427,690,real,F20
427,800,real,F20
427,290,real,F20
427,860,real,F20
428,690,real,F20
428,780,real,F20
428,550,real,F20
428,390,real,F20
428,530,real,F20
429,390,real,F8
429,410,real,F8
430,990,real,F19
431,920,real,F20
431,1090,real,F20
431,240,real,F20
431,340,real,F20
431,480,real,F20
432,850,real,F20
433,780,real,F20
433,220,real,F20
434,700,real,F15
434,240,real,F15
434,100,real,F15
434,570,real,F15
435,870,real,F15
435,210,real,F15
435,730,real,F15
435,760,real,F15
436,1080,real,F19
436,520,real,F19
436,670,real,F19
437,950,real,F18
438,520,real,F20
438,730,real,F20
438,670,real,F20
438,1040,real,F20
438,420,real,F20
439,120,real,F20
439,230,real,F20
439,440,real,F20
439,820,real,F20
439,1020,real,F20
440,530,real,F20
440,210,real,F20
440,440,real,F20
440,840,real,F20
440,450,real,F20
441,690,real,F15
441,340,real,F15
441,330,real,F15
442,460,real,F15
442,580,real,F15
442,910,real,F15
443,310,real,F20
443,700,real,F20
443,630,real,F20
444,1060,real,F20
444,320,real,F20
445,740,real,F20
445,1060,real,F20
445,330,real,F20
445,760,real,F20
446,500,real,F20
446,870,real,F20
446,1020,real,F20
447,1090,real,F20
447,150,real,F20
447,380,real,F20
447,140,real,F20
448,940,real,F20
448,800,real,F20
448,780,real,F20
448,600,real,F20
449,600,real,F13
450,650,real,F15
450,160,real,F15
451,550,real,F20
451,270,real,F20
451,390,real,F20
452,1080,real,F20
452,340,real,F20
452,180,real,F20
452,360,real,F20
453,210,real,F15
453,880,real,F15
453,430,real,F15
453,750,real,F15
454,400,real,F20
454,1010,real,F20
454,730,real,F20
455,870,real,F15
455,460,real,F15
455,620,real,F15
455,220,real,F15
456,280,real,F18
456,1010,real,F18
457,290,real,F20
457,530,real,F20
457,690,real,F20
457,650,real,F20
458,820,real,F20
458,560,real,F20
459,310,real,F20
459,250,real,F20
459,940,real,F20
460,170,real,F8
460,500,real,F8
461,830,real,F20
461,1070,real,F20
462,720,real,F20
462,850,real,F20
463,820,real,F20
463,270,real,F20
464,740,real,F20
464,750,real,F20
464,1060,real,F20
464,920,real,F20
464,100,real,F20
465,700,real,F20
465,880,real,F20
465,990,real,F20
465,900,real,F20
466,340,real,F20
466,1000,real,F20
466,380,real,F20
466,250,real,F20
467,430,real,F13
467,380,real,F13
468,580,real,F14
468,790,real,F14
468,630,real,F14
469,1090,real,F20
469,130,real,F20
469,1040,real,F20
469,520,real,F20
470,460,real,F6
470,160,real,F6
470,180,real,F6
470,450,real,F6
471,270,real,F20
471,600,real,F20
471,130,real,F20
471,930,real,F20
472,230,real,F3
472,190,real,F3
472,200,real,F3
473,200,real,F20
473,780,real,F20
473,630,real,F20
474,990,real,F20
474,720,real,F20
474,620,real,F20
474,980,real,F20
475,1010,real,F20
476,830,real,F20
476,220,real,F20
477,420,real,F20
477,1060,real,F20
478,200,real,F20
478,1000,real,F20
479,880,real,F16
479,270,real,F16
479,480,real,F16
479,230,real,F16
480,830,real,F18
480,630,real,F18
480,760,real,F18
480,820,real,F18
480,1070,real,F18
481,670,real,F20
482,470,real,F20
483,660,real,F20
483,960,real,F20
483,840,real,F20
483,340,real,F20
484,920,real,F20
485,370,real,F18
485,620,real,F18
485,580,real,F18
485,990,real,F18
485,720,real,F18
486,220,real,F5
487,200,real,F20
487,1050,real,F20
487,330,real,F20
487,570,real,F20
487,900,real,F20
488,430,real,F20
488,190,real,F20
488,710,real,F20
488,810,real,F20
488,1070,real,F20
489,1010,real,F20
489,490,real,F20
489,300,real,F20
489,580,real,F20
490,330,real,F13
490,560,real,F13
491,290,real,F20
491,1050,real,F20
492,570,real,F10
492,160,real,F10
493,1010,real,F20
493,940,real,F20
493,980,real,F20
493,920,real,F20
493,190,real,F20
494,620,real,F20
494,650,real,F20
494,310,real,F20
495,540,real,F20
495,770,real,F20
495,470,real,F20
495,190,real,F20
495,530,real,F20
496,300,real,F20
496,800,real,F20
496,480,real,F20
496,160,real,F20
496,1010,real,F20
497,800,real,F20
497,330,real,F20
497,870,real,F20
497,850,real,F20
498,1070,real,F20
498,320,real,F20
499,860,real,F20
500,1060,real,F20
500,450,real,F20
501,640,real,F20
501,470,real,F20
501,140,real,F20
501,660,real,F20
501,710,real,F20
502,580,real,F20
503,580,real,F20
503,490,real,F20
503,360,real,F20
503,750,real,F20
504,550,real,F20
504,360,real,F20
504,1030,real,F20
505,320,real,F19
505,590,real,F19
505,1000,real,F19
505,290,real,F19
506,780,real,F20
506,530,real,F20
506,500,real,F20
507,480,real,F20
507,870,real,F20
508,690,real,F20
508,230,real,F20
508,300,real,F20
509,990,real,F15
509,980,real,F15
509,740,real,F15
509,160,real,F15
510,280,real,F20
510,990,real,F20
511,930,real,F20
511,890,real,F20
511,290,real,F20
512,880,real,F19
513,400,real,F20
513,730,real,F20
513,520,real,F20
514,210,real,F9
514,560,real,F9
515,700,real,F20
515,830,real,F20
515,980,real,F20
