order_id,item_id,order_type,site
61,710,real,F20
61,1000,real,F20
62,990,real,F20
62,740,real,F20
62,290,real,F20
62,770,real,F20
63,450,real,F20
63,920,real,F20
63,290,real,F20
63,910,real,F20
64,880,real,F20
64,450,real,F20
64,350,real,F20
65,410,real,F20
65,1050,real,F20
65,570,real,F20
65,820,real,F20
66,780,real,F14
67,540,real,F20
68,100,real,F20
68,740,real,F20
68,1080,real,F20
68,420,real,F20
68,850,real,F20
69,450,real,F16
69,720,real,F16
69,640,real,F16
69,900,real,F16
69,590,real,F16
70,710,real,F20
70,380,real,F20
71,690,real,F20
71,260,real,F20
71,430,real,F20
71,800,real,F20
71,790,real,F20
72,340,real,F20
72,500,real,F20
72,950,real,F20
72,850,real,F20
73,330,real,F14
73,240,real,F14
74,830,real,F20
74,390,real,F20
74,380,real,F20
74,730,real,F20
75,950,real,F19
75,910,real,F19
75,340,real,F19
76,200,real,F20
76,440,real,F20
76,360,real,F20
76,310,real,F20
77,860,real,F20
77,1050,real,F20
77,880,real,F20
77,570,real,F20
78,700,real,F20
78,640,real,F20
79,790,real,F20
79,970,real,F20
79,290,real,F20
79,470,real,F20
79,160,real,F20
80,1040,real,F20
80,970,real,F20
80,210,real,F20
80,870,real,F20
80,440,real,F20
81,310,real,F6
82,840,real,F20
82,510,real,F20
83,680,real,F18
83,120,real,F18
83,410,real,F18
84,900,real,F20
84,800,real,F20
84,870,real,F20
85,1010,real,F19
85,340,real,F19
85,210,real,F19
85,850,real,F19
85,330,real,F19
86,980,real,F20
86,490,real,F20
86,880,real,F20
86,870,real,F20
87,800,real,F20
87,1060,real,F20
88,740,real,F20
88,300,real,F20
88,210,real,F20
88,680,real,F20
88,420,real,F20
89,890,real,F20
89,430,real,F20
89,550,real,F20
90,920,real,F20
90,750,real,F20
90,600,real,F20
90,710,real,F20
90,370,real,F20
91,260,real,F20
91,1040,real,F20
91,220,real,F20
91,230,real,F20
91,270,real,F20
92,830,real,F20
93,180,real,F18
93,760,real,F18
93,690,real,F18
93,330,real,F18
94,170,real,F17
95,110,real,F10
96,860,real,F20
96,330,real,F20
97,240,real,F20
97,780,real,F20
97,270,real,F20
97,980,real,F20
98,110,real,F20
98,840,real,F20
98,480,real,F20
98,430,real,F20
98,580,real,F20
99,540,real,F12
99,120,real,F12
99,720,real,F12
99,560,real,F12
100,1060,real,F20
101,610,real,F20
101,190,real,F20
101,1000,real,F20
102,960,real,F20
102,260,real,F20
103,730,real,F16
103,230,real,F16
103,450,real,F16
104,190,real,F2
105,730,real,F20
105,360,real,F20
105,880,real,F20
105,900,real,F20
106,1010,real,F20
106,490,real,F20
106,530,real,F20
106,150,real,F20
107,730,real,F11
107,650,real,F11
107,200,real,F11
107,490,real,F11
108,1070,real,F20
108,980,real,F20
108,240,real,F20
108,220,real,F20
109,1090,real,F20
109,690,real,F20
109,580,real,F20
109,1030,real,F20
110,580,real,F18
110,840,real,F18
110,360,real,F18
110,890,real,F18
110,200,real,F18
111,130,real,F10
112,810,real,F20
112,1080,real,F20
112,910,real,F20
112,990,real,F20
112,860,real,F20
113,350,real,F20
113,980,real,F20
113,900,real,F20
113,870,real,F20
113,680,real,F20
114,820,real,F20
114,530,real,F20
115,680,real,F20
115,370,real,F20
116,710,real,F18
116,480,real,F18
116,220,real,F18
116,340,real,F18
117,1010,real,F20
118,1080,real,F20
118,550,real,F20
118,100,real,F20
119,680,real,F18
119,420,real,F18
119,1040,real,F18
120,270,real,F6
120,430,real,F6
120,340,real,F6
121,390,real,F20
121,660,real,F20
121,400,real,F20
121,840,real,F20
121,100,real,F20
122,720,real,F20
123,940,real,F15
124,630,real,F20
124,980,real,F20
125,1090,real,F20
125,960,real,F20
125,840,real,F20
126,900,real,F16
127,650,real,F14
128,770,real,F12
129,520,real,F20
129,540,real,F20
130,870,real,F20
130,650,real,F20
130,840,real,F20
131,450,real,F12
131,690,real,F12
131,240,real,F12
132,700,real,F20
133,1000,real,F20
133,940,real,F20
133,1090,real,F20
133,300,real,F20
133,400,real,F20
134,870,real,F20
134,520,real,F20
134,510,real,F20
135,160,real,F7
136,310,real,F19
136,520,real,F19
136,1000,real,F19
136,420,real,F19
137,680,real,F11
137,100,real,F11
137,310,real,F11
138,960,real,F20
138,810,real,F20
138,870,real,F20
138,330,real,F20
139,280,real,F20
139,240,real,F20
139,490,real,F20
139,680,real,F20
139,580,real,F20
140,300,real,F11
140,760,real,F11
141,940,real,F17
141,760,real,F17
141,820,real,F17
141,850,real,F17
141,330,real,F17
142,320,real,F12
142,810,real,F12
142,110,real,F12
143,220,real,F20
143,920,real,F20
144,1010,real,F20
145,460,real,F12
145,640,real,F12
145,250,real,F12
145,660,real,F12
145,540,real,F12
146,320,real,F20
146,630,real,F20
146,500,real,F20
146,820,real,F20
146,850,real,F20
147,750,real,F20
147,900,real,F20
148,910,real,F20
148,750,real,F20
148,780,real,F20
148,1070,real,F20
149,500,real,F19
149,810,real,F19
149,790,real,F19
149,930,real,F19
149,980,real,F19
150,790,real,F20
150,250,real,F20
151,810,real,F20
151,850,real,F20
151,600,real,F20
151,590,real,F20
151,680,real,F20
152,660,real,F12
152,240,real,F12
153,510,real,F18
153,130,real,F18
153,950,real,F18
153,740,real,F18
153,1000,real,F18
154,490,real,F20
155,410,real,F20
155,540,real,F20
155,1060,real,F20
155,790,real,F20
156,800,real,F20
157,560,real,F10
158,850,real,F15
158,190,real,F15
158,650,real,F15
158,360,real,F15
159,920,real,F20
159,850,real,F20
160,920,real,F20
160,910,real,F20
161,310,real,F20
161,880,real,F20
161,770,real,F20
161,210,real,F20
161,190,real,F20
162,590,real,F20
162,310,real,F20
162,440,real,F20
162,1000,real,F20
162,360,real,F20
163,120,real,F20
163,990,real,F20
163,1080,real,F20
163,220,real,F20
163,210,real,F20
164,160,real,F20
164,1010,real,F20
164,970,real,F20
164,1020,real,F20
164,340,real,F20
165,940,real,F20
165,600,real,F20
165,520,real,F20
165,150,real,F20
165,360,real,F20
166,590,real,F20
167,610,real,F20
167,930,real,F20
167,530,real,F20
167,730,real,F20
168,220,real,F20
168,800,real,F20
168,430,real,F20
169,350,real,F20
169,770,real,F20
170,490,real,F14
171,120,real,F20
171,110,real,F20
171,610,real,F20
171,620,real,F20
171,400,real,F20
172,260,real,F11
172,560,real,F11
173,240,real,F20
173,650,real,F20
173,100,real,F20
173,1070,real,F20
173,260,real,F20
174,360,real,F18
174,710,real,F18
175,840,real,F18
175,900,real,F18
175,430,real,F18
175,550,real,F18
176,560,real,F7
177,980,real,F20
177,850,real,F20
177,550,real,F20
178,1000,real,F20
178,290,real,F20
179,420,real,F17
179,900,real,F17
180,800,real,F20
180,950,real,F20
180,590,real,F20
180,690,real,F20
180,890,real,F20
181,300,real,F8
181,280,real,F8
181,110,real,F8
182,970,real,F17
182,740,real,F17
182,540,real,F17
183,310,real,F20
183,720,real,F20
183,700,real,F20
183,1090,real,F20
183,540,real,F20
184,390,real,F11
185,920,real,F18
186,950,real,F20
186,400,real,F20
186,960,real,F20
186,720,real,F20
186,390,real,F20
187,820,real,F20
187,700,real,F20
188,820,real,F19
188,210,real,F19
189,170,real,F20
189,1090,real,F20
189,330,real,F20
190,650,real,F20
190,740,real,F20
191,790,real,F20
192,460,real,F20
193,1050,real,F20
193,1030,real,F20
193,1090,real,F20
193,410,real,F20
194,520,real,F20
194,1090,real,F20
194,120,real,F20
195,930,real,F20
195,640,real,F20
195,900,real,F20
195,910,real,F20
196,460,real,F12
196,150,real,F12
196,710,real,F12
197,240,real,F20
197,400,real,F20
197,1080,real,F20
197,940,real,F20
197,690,real,F20
198,520,real,F9
199,900,real,F20
199,240,real,F20
199,250,real,F20
199,1090,real,F20
200,310,real,F15
200,660,real,F15
201,390,real,F20
201,500,real,F20
202,620,real,F20
202,310,real,F20
202,900,real,F20
202,510,real,F20
203,810,real,F20
203,370,real,F20
203,330,real,F20
203,1040,real,F20
204,1070,real,F20
205,770,real,F20
205,460,real,F20
205,540,real,F20
205,600,real,F20
206,510,real,F8
206,290,real,F8
206,160,real,F8
207,350,real,F14
208,310,real,F20
208,100,real,F20
209,720,real,F20
209,1080,real,F20
209,1040,real,F20
210,690,real,F20
210,230,real,F20
211,450,real,F20
211,150,real,F20
211,320,real,F20
211,1050,real,F20
211,140,real,F20
212,240,real,F20
212,320,real,F20
212,710,real,F20
212,700,real,F20
213,240,real,F20
213,890,real,F20
213,210,real,F20
213,170,real,F20
214,640,real,F20
215,930,real,F18
215,590,real,F18
215,150,real,F18
216,280,real,F20
216,1050,real,F20
216,940,real,F20
216,780,real,F20
216,270,real,F20
217,960,real,F20
218,310,real,F20
218,660,real,F20
218,270,real,F20
218,600,real,F20
218,550,real,F20
219,520,real,F20
219,1060,real,F20
219,560,real,F20
219,320,real,F20
220,410,real,F20
220,910,real,F20
220,1050,real,F20
220,320,real,F20
220,720,real,F20
221,730,real,F20
221,400,real,F20
221,360,real,F20
221,900,real,F20
222,300,real,F12
223,820,real,F20
223,340,real,F20
224,800,real,F20
225,790,real,F20
225,530,real,F20
225,1060,real,F20
226,970,real,F20
227,200,real,F20
228,130,real,F20
228,760,real,F20
228,1040,real,F20
228,580,real,F20
229,1080,real,F20
229,240,real,F20
230,470,real,F20
230,880,real,F20
230,450,real,F20
230,1080,real,F20
231,120,real,F4
231,280,real,F4
232,760,real,F20
232,190,real,F20
232,750,real,F20
232,980,real,F20
233,330,real,F13
233,510,real,F13
234,490,real,F20
234,480,real,F20
235,540,real,F15
235,360,real,F15
235,230,real,F15
235,730,real,F15
235,320,real,F15
236,800,real,F20
236,260,real,F20
236,200,real,F20
236,540,real,F20
237,620,real,F20
237,720,real,F20
237,930,real,F20
238,840,real,F20
239,110,real,F4
239,190,real,F4
240,430,real,F20
240,740,real,F20
241,490,real,F20
241,240,real,F20
241,660,real,F20
242,930,real,F17
243,460,real,F20
243,480,real,F20
243,1070,real,F20
244,850,real,F20
244,580,real,F20
245,780,real,F12
246,130,real,F20
246,720,real,F20
246,990,real,F20
246,790,real,F20
246,340,real,F20
247,500,real,F20
248,400,real,F5
248,420,real,F5
249,860,real,F17
249,350,real,F17
249,970,real,F17
249,920,real,F17
249,930,real,F17
250,1020,real,F20
250,270,real,F20
250,620,real,F20
250,850,real,F20
251,570,real,F15
251,220,real,F15
251,830,real,F15
251,940,real,F15
251,250,real,F15
252,330,real,F9
252,110,real,F9
253,760,real,F20
253,510,real,F20
253,370,real,F20
254,430,real,F17
254,770,real,F17
254,560,real,F17
254,750,real,F17
255,430,real,F20
256,320,real,F20
256,1060,real,F20
256,900,real,F20
256,690,real,F20
256,600,real,F20
257,280,real,F20
257,350,real,F20
257,940,real,F20
258,620,real,F20
258,840,real,F20
259,820,real,F20
259,100,real,F20
260,240,real,F20
260,480,real,F20
260,1020,real,F20
260,690,real,F20
260,320,real,F20
261,110,real,F3
262,150,real,F20
262,890,real,F20
262,200,real,F20
262,270,real,F20
262,560,real,F20
263,390,real,F20
263,730,real,F20
263,910,real,F20
263,780,real,F20
264,250,real,F20
264,150,real,F20
265,610,real,F20
265,680,real,F20
265,1020,real,F20
266,370,real,F12
266,750,real,F12
267,630,real,F20
268,520,real,F12
268,260,real,F12
268,550,real,F12
268,620,real,F12
269,120,real,F20
269,530,real,F20
269,1050,real,F20
269,570,real,F20
270,470,real,F6
270,340,real,F6
271,410,real,F20
271,560,real,F20
271,610,real,F20
272,170,real,F20
272,270,real,F20
272,1060,real,F20
273,710,real,F20
273,200,real,F20
273,500,real,F20
273,410,real,F20
274,1020,real,F20
274,500,real,F20
274,520,real,F20
275,1030,real,F20
275,440,real,F20
275,100,real,F20
275,470,real,F20
276,830,real,F20
276,890,real,F20
276,300,real,F20
277,200,real,F20
277,180,real,F20
277,150,real,F20
277,940,real,F20
278,350,real,F20
278,710,real,F20
278,820,real,F20
278,170,real,F20
278,770,real,F20
279,830,real,F20
279,970,real,F20
279,810,real,F20
279,140,real,F20
280,180,real,F20
280,940,real,F20
280,1070,real,F20
281,620,real,F20
281,560,real,F20
281,640,real,F20
281,680,real,F20
281,350,real,F20
282,560,real,F20
282,650,real,F20
282,1050,real,F20
282,480,real,F20
282,950,real,F20
283,800,real,F20
283,170,real,F20
283,1030,real,F20
283,130,real,F20
283,250,real,F20
284,510,real,F20
284,1030,real,F20
285,880,real,F19
285,140,real,F19
286,370,real,F20
286,330,real,F20
286,240,real,F20
287,1010,real,F20
287,1060,real,F20
287,860,real,F20
288,350,real,F20
288,630,real,F20
288,130,real,F20
288,470,real,F20
289,980,real,F20
290,460,real,F20
290,540,real,F20
291,710,real,F14
292,850,real,F16
293,820,real,F20
293,450,real,F20
293,500,real,F20
294,740,real,F11
294,400,real,F11
295,520,real,F20
296,400,real,F20
296,740,real,F20
297,620,real,F19
297,110,real,F19
297,230,real,F19
297,950,real,F19
297,140,real,F19
298,320,real,F16
298,800,real,F16
298,260,real,F16
299,660,real,F20
299,950,real,F20
300,350,real,F20
300,450,real,F20
300,820,real,F20
301,760,real,F20
301,950,real,F20
301,710,real,F20
302,630,real,F20
302,690,real,F20
302,490,real,F20
303,910,real,F20
303,370,real,F20
303,610,real,F20
304,300,real,F6
304,330,real,F6
305,1000,real,F19
305,120,real,F19
305,380,real,F19
306,980,real,F20
306,470,real,F20
307,670,real,F19
307,710,real,F19
307,750,real,F19
307,1010,real,F19
308,730,real,F20
309,1000,real,F20
309,260,real,F20
310,600,real,F20
310,570,real,F20
311,200,real,F20
311,470,real,F20
311,750,real,F20
311,710,real,F20
312,470,real,F20
312,1050,real,F20
313,680,real,F20
313,690,real,F20
313,750,real,F20
313,490,real,F20
314,580,real,F20
314,500,real,F20
315,690,real,F20
315,870,real,F20
315,760,real,F20
315,490,real,F20
315,390,real,F20
316,1090,real,F20
316,320,real,F20
316,140,real,F20
316,180,real,F20
317,220,real,F20
317,960,real,F20
317,240,real,F20
317,190,real,F20
318,330,real,F7
318,410,real,F7
318,170,real,F7
319,180,real,F20
319,810,real,F20
319,390,real,F20
319,1020,real,F20
319,1070,real,F20
320,280,real,F20
320,1080,real,F20
320,580,real,F20
320,170,real,F20
321,1020,real,F20
321,480,real,F20
322,350,real,F13
322,250,real,F13
322,670,real,F13
322,750,real,F13
323,100,real,F19
323,330,real,F19
323,410,real,F19
323,610,real,F19
323,720,real,F19
324,900,real,F20
324,850,real,F20
325,380,real,F20
325,650,real,F20
325,840,real,F20
325,640,real,F20
326,250,real,F20
326,1020,real,F20
326,660,real,F20
326,800,real,F20
326,670,real,F20
327,120,real,F19
328,680,real,F11
329,520,real,F14
329,350,real,F14
329,780,real,F14
330,410,real,F20
330,260,real,F20
330,290,real,F20
330,210,real,F20
330,890,real,F20
331,490,real,F20
331,100,real,F20
331,290,real,F20
331,750,real,F20
332,410,real,F8
332,190,real,F8
333,440,real,F10
333,410,real,F10
333,130,real,F10
333,380,real,F10
334,980,real,F19
334,830,real,F19
334,170,real,F19
335,800,real,F20
336,750,real,F20
337,120,real,F8
338,250,real,F20
338,900,real,F20
339,540,real,F17
340,330,real,F13
341,410,real,F13
341,810,real,F13
341,180,real,F13
342,970,real,F20
342,980,real,F20
343,490,real,F10
344,630,real,F20
344,900,real,F20
344,820,real,F20
345,870,real,F20
345,550,real,F20
345,910,real,F20
345,520,real,F20
346,410,real,F20
346,980,real,F20
346,600,real,F20
346,990,real,F20
346,940,real,F20
347,530,real,F9
347,430,real,F9
347,550,real,F9
347,510,real,F9
348,1090,real,F20
348,180,real,F20
349,970,real,F20
349,1080,real,F20
349,110,real,F20
349,800,real,F20
349,1010,real,F20
350,840,real,F20
350,530,real,F20
350,470,real,F20
351,760,real,F20
351,650,real,F20
351,400,real,F20
352,790,real,F20
352,710,real,F20
352,180,real,F20
353,380,real,F20
353,330,real,F20
353,850,real,F20
353,520,real,F20
353,140,real,F20
354,940,real,F20
354,130,real,F20
354,780,real,F20
354,990,real,F20
355,160,real,F10
356,840,real,F15
356,740,real,F15
356,490,real,F15
356,510,real,F15
356,320,real,F15
357,630,real,F20
357,210,real,F20
357,870,real,F20
357,1040,real,F20
358,1000,real,F20
358,780,real,F20
358,110,real,F20
358,320,real,F20
358,430,real,F20
359,710,real,F20
359,440,real,F20
360,450,real,F14
360,200,real,F14
361,430,real,F20
361,260,real,F20
361,440,real,F20
361,370,real,F20
361,510,real,F20
362,430,real,F8
363,240,real,F20
363,1090,real,F20
363,470,real,F20
363,790,real,F20
363,540,real,F20
364,860,real,F20
364,970,real,F20
365,750,real,F17
365,350,real,F17
365,200,real,F17
365,800,real,F17
366,850,real,F16
366,310,real,F16
366,450,real,F16
367,910,real,F20
367,400,real,F20
367,450,real,F20
367,690,real,F20
367,380,real,F20
368,260,real,F20
368,500,real,F20
368,1090,real,F20
368,670,real,F20
369,350,real,F12
369,120,real,F12
369,650,real,F12
369,390,real,F12
370,570,real,F20
370,560,real,F20
370,910,real,F20
370,1010,real,F20
370,580,real,F20
371,950,real,F20
372,150,real,F12
372,790,real,F12
372,170,real,F12
372,590,real,F12
372,400,real,F12
373,300,real,F20
373,1010,real,F20
373,530,real,F20
374,700,real,F19
374,870,real,F19
374,660,real,F19
374,300,real,F19
374,580,real,F19
375,530,real,F20
375,920,real,F20
376,630,real,F13
376,290,real,F13
376,260,real,F13
376,820,real,F13
377,740,real,F12
377,300,real,F12
377,450,real,F12
377,750,real,F12
378,210,real,F18
378,800,real,F18
378,270,real,F18
378,480,real,F18
378,510,real,F18
379,390,real,F20
379,1010,real,F20
379,1080,real,F20
380,310,real,F20
380,450,real,F20
380,1080,real,F20
380,290,real,F20
381,170,real,F20
382,310,real,F20
382,970,real,F20
382,1010,real,F20
382,860,real,F20
382,620,real,F20
383,540,real,F20
383,290,real,F20
383,780,real,F20
383,100,real,F20
383,730,real,F20
384,710,real,F20
385,180,real,F20
385,760,real,F20
385,770,real,F20
385,210,real,F20
386,770,real,F20
386,500,real,F20
386,790,real,F20
387,280,real,F10
387,680,real,F10
388,990,real,F18
388,360,real,F18
388,560,real,F18
388,600,real,F18
388,280,real,F18
389,550,real,F20
389,850,real,F20
389,210,real,F20
390,520,real,F15
390,490,real,F15
390,340,real,F15
390,430,real,F15
391,1030,real,F20
391,620,real,F20
391,690,real,F20
391,170,real,F20
391,880,real,F20
392,390,real,F18
392,740,real,F18
392,870,real,F18
392,360,real,F18
393,220,real,F20
393,950,real,F20
393,210,real,F20
393,1070,real,F20
393,290,real,F20
394,210,real,F20
394,230,real,F20
394,120,real,F20
394,240,real,F20
394,810,real,F20
395,210,real,F20
396,960,real,F19
396,750,real,F19
397,560,real,F20
398,110,real,F11
398,630,real,F11
399,530,real,F20
399,730,real,F20
400,940,real,F20
400,440,real,F20
401,470,real,F20
401,440,real,F20
402,420,real,F5
403,820,real,F20
403,130,real,F20
403,320,real,F20
403,210,real,F20
403,670,real,F20
404,320,real,F12
404,170,real,F12
404,680,real,F12
404,460,real,F12
405,710,real,F20
405,260,real,F20
405,930,real,F20
406,700,real,F17
406,650,real,F17
407,410,real,F14
407,830,real,F14
407,180,real,F14
408,700,real,F18
409,310,real,F20
409,810,real,F20
410,1080,real,F20
410,1050,real,F20
411,510,real,F20
411,250,real,F20
411,840,real,F20
411,780,real,F20
412,910,real,F17
412,930,real,F17
413,1070,real,F20
413,670,real,F20
413,110,real,F20
413,1080,real,F20
413,420,real,F20
414,510,real,F20
414,860,real,F20
414,540,real,F20
414,870,real,F20
414,350,real,F20
415,820,real,F20
415,730,real,F20
415,800,real,F20
415,710,real,F20
415,290,real,F20
416,230,real,F20
416,870,real,F20
416,650,real,F20
416,840,real,F20
417,1040,real,F20
417,190,real,F20
417,1020,real,F20
417,610,real,F20
418,670,real,F20
418,990,real,F20
418,730,real,F20
418,540,real,F20
418,430,real,F20
419,200,real,F20
420,470,real,F20
420,1050,real,F20
420,730,real,F20
420,600,real,F20
420,310,real,F20
421,660,real,F20
421,930,real,F20
421,430,real,F20
421,830,real,F20
421,420,real,F20
422,670,real,F20
422,1050,real,F20
422,880,real,F20
422,210,real,F20
422,610,real,F20
423,710,real,F20
424,1080,real,F19
425,320,real,F20
426,650,real,F20
426,920,real,F20
426,410,real,F20
426,1070,real,F20
427,850,real,F20
428,240,real,F10
429,720,real,F20
429,380,real,F20
429,1030,real,F20
430,470,real,F20
431,280,real,F17
431,340,real,F17
431,200,real,F17
432,220,real,F20
432,350,real,F20
432,420,real,F20
432,940,real,F20
432,360,real,F20
433,500,real,F17
433,710,real,F17
433,470,real,F17
433,620,real,F17
434,580,real,F20
434,500,real,F20
434,480,real,F20
434,280,real,F20
435,870,real,F20
436,610,real,F11
436,580,real,F11
436,600,real,F11
436,460,real,F11
436,540,real,F11
437,660,real,F20
438,730,real,F11
439,240,real,F19
439,750,real,F19
440,490,real,F20
441,1020,real,F20
441,300,real,F20
441,190,real,F20
442,300,real,F20
443,850,real,F20
444,900,real,F20
445,600,real,F10
446,460,real,F13
446,490,real,F13
446,360,real,F13
446,580,real,F13
447,890,real,F15
448,510,real,F20
448,350,real,F20
449,510,real,F20
449,750,real,F20
449,1060,real,F20
449,260,real,F20
449,470,real,F20
450,650,real,F20
451,530,real,F20
451,810,real,F20
451,840,real,F20
451,930,real,F20
451,360,real,F20
452,1030,real,F19
452,210,real,F19
452,970,real,F19
452,350,real,F19
452,520,real,F19
453,1080,real,F20
453,420,real,F20
454,330,real,F20
454,980,real,F20
454,440,real,F20
454,660,real,F20
455,330,real,F20
456,960,real,F20
457,670,real,F20
457,170,real,F20
457,260,real,F20
457,520,real,F20
458,790,real,F20
458,990,real,F20
459,960,real,F20
459,640,real,F20
460,730,real,F20
460,1090,real,F20
460,670,real,F20
460,850,real,F20
460,220,real,F20
461,860,real,F14
462,330,real,F20
462,940,real,F20
462,260,real,F20
462,110,real,F20
462,810,real,F20
463,600,real,F20
463,830,real,F20
463,560,real,F20
463,740,real,F20
463,1030,real,F20
464,900,real,F20
464,560,real,F20
465,700,real,F20
466,890,real,F20
466,230,real,F20
466,440,real,F20
467,560,real,F14
467,830,real,F14
467,310,real,F14
468,340,real,F20
468,1040,real,F20
468,480,real,F20
469,110,real,F20
469,520,real,F20
469,790,real,F20
469,1020,real,F20
470,220,real,F20
471,500,real,F20
471,270,real,F20
471,380,real,F20
471,1020,real,F20
471,620,real,F20
472,400,real,F20
473,1060,real,F19
473,660,real,F19
473,500,real,F19
473,400,real,F19
474,330,real,F20
474,420,real,F20
474,550,real,F20
475,1080,real,F20
475,200,real,F20
475,280,real,F20
475,550,real,F20
475,410,real,F20
476,780,real,F20
476,540,real,F20
476,800,real,F20
476,640,real,F20
477,350,real,F12
477,340,real,F12
477,240,real,F12
478,440,real,F20
479,1070,real,F20
479,870,real,F20
479,370,real,F20
480,980,real,F20
480,280,real,F20
480,1000,real,F20
480,970,real,F20
480,170,real,F20
481,710,real,F19
481,170,real,F19
481,770,real,F19
481,350,real,F19
482,560,real,F20
482,930,real,F20
482,450,real,F20
482,100,real,F20
482,650,real,F20
483,510,real,F20
483,220,real,F20
484,130,real,F20
484,890,real,F20
484,750,real,F20
484,490,real,F20
485,910,real,F20
486,560,real,F20
486,980,real,F20
486,420,real,F20
487,340,real,F19
487,160,real,F19
487,1040,real,F19
487,350,real,F19
487,790,real,F19
488,170,real,F20
488,1040,real,F20
488,640,real,F20
488,510,real,F20
489,210,real,F18
489,280,real,F18
489,780,real,F18
490,260,real,F18
491,770,real,F20
492,170,real,F16
492,720,real,F16
492,590,real,F16
493,730,real,F17
493,410,real,F17
493,990,real,F17
493,820,real,F17
494,470,real,F20
495,110,real,F20
495,670,real,F20
495,800,real,F20
495,320,real,F20
495,490,real,F20
496,340,real,F20
496,610,real,F20
497,610,real,F20
498,1040,real,F20
499,1050,real,F20
499,350,real,F20
499,170,real,F20
499,320,real,F20
500,800,real,F20
500,400,real,F20
500,590,real,F20
501,800,real,F20
501,290,real,F20
501,960,real,F20
501,460,real,F20
502,590,real,F10
503,1040,real,F18
503,760,real,F18
504,460,real,F20
504,1020,real,F20
505,640,real,F16
505,180,real,F16
505,230,real,F16
505,720,real,F16
506,890,real,F20
506,560,real,F20
506,390,real,F20
507,660,real,F20
507,610,real,F20
507,690,real,F20
507,820,real,F20
507,760,real,F20
508,670,real,F20
508,900,real,F20
508,620,real,F20
508,480,real,F20
508,460,real,F20
509,390,real,F5
