order_id,item_id,order_type,site
55,930,real,F11
55,380,real,F11
55,550,real,F11
55,740,real,F11
56,870,real,F20
56,600,real,F20
56,440,real,F20
56,720,real,F20
57,620,real,F11
57,930,real,F11
58,590,real,F20
58,140,real,F20
58,840,real,F20
59,420,real,F20
59,840,real,F20
59,350,real,F20
59,620,real,F20
59,940,real,F20
60,370,real,F13
60,260,real,F13
60,880,real,F13
61,230,real,F20
62,530,real,F20
62,1070,real,F20
62,960,real,F20
62,740,real,F20
63,660,real,F13
63,910,real,F13
63,140,real,F13
63,700,real,F13
64,620,real,F20
64,920,real,F20
64,640,real,F20
64,700,real,F20
64,530,real,F20
65,200,real,F10
65,610,real,F10
65,560,real,F10
65,440,real,F10
66,720,real,F20
67,1070,real,F20
67,490,real,F20
67,530,real,F20
67,360,real,F20
67,1020,real,F20
68,550,real,F18
68,290,real,F18
68,830,real,F18
68,700,real,F18
68,1040,real,F18
69,1070,real,F20
69,1020,real,F20
69,120,real,F20
70,250,real,F20
70,1060,real,F20
70,870,real,F20
70,760,real,F20
70,1070,real,F20
71,610,real,F20
71,170,real,F20
71,230,real,F20
71,1050,real,F20
72,1050,real,F20
72,470,real,F20
72,100,real,F20
72,460,real,F20
73,380,real,F13
73,420,real,F13
74,130,real,F12
75,310,real,F13
75,410,real,F13
75,700,real,F13
75,660,real,F13
76,420,real,F20
76,330,real,F20
76,1070,real,F20
77,870,real,F20
77,630,real,F20
77,240,real,F20
78,130,real,F8
78,410,real,F8
78,630,real,F8
79,940,real,F17
79,630,real,F17
79,490,real,F17
80,420,real,F12
81,180,real,F17
81,550,real,F17
82,810,real,F18
82,170,real,F18
83,470,real,F20
83,510,real,F20
83,550,real,F20
83,590,real,F20
83,930,real,F20
84,450,real,F20
84,250,real,F20
84,570,real,F20
84,310,real,F20
85,250,real,F20
85,810,real,F20
85,480,real,F20
86,500,real,F6
86,200,real,F6
87,890,real,F20
87,870,real,F20
87,690,real,F20
88,1090,real,F20
89,260,real,F5
90,680,real,F10
90,140,real,F10
91,750,real,F13
91,140,real,F13
91,1000,real,F13
92,100,real,F13
93,900,real,F15
93,490,real,F15
93,170,real,F15
94,210,real,F20
94,940,real,F20
95,950,real,F20
96,360,real,F20
96,590,real,F20
97,1020,real,F20
97,1090,real,F20
97,340,real,F20
97,990,real,F20
98,190,real,F20
98,650,real,F20
98,1080,real,F20
99,420,real,F20
99,570,real,F20
99,480,real,F20
99,600,real,F20
100,570,real,F17
100,950,real,F17
101,810,real,F19
101,370,real,F19
101,670,real,F19
102,470,real,F20
102,520,real,F20
102,860,real,F20
102,720,real,F20
102,680,real,F20
103,850,real,F20
103,640,real,F20
103,710,real,F20
104,390,real,F20
104,430,real,F20
104,800,real,F20
104,1090,real,F20
105,850,real,F20
105,870,real,F20
106,370,real,F8
106,520,real,F8
106,150,real,F8
107,180,real,F12
107,140,real,F12
107,630,real,F12
107,640,real,F12
108,460,real,F20
108,380,real,F20
108,560,real,F20
108,410,real,F20
108,790,real,F20
109,420,real,F20
109,920,real,F20
109,500,real,F20
109,260,real,F20
110,730,real,F14
110,1010,real,F14
111,490,real,F6
111,250,real,F6
112,820,real,F20
113,550,real,F12
114,1000,real,F17
114,1010,real,F17
114,200,real,F17
114,1020,real,F17
114,810,real,F17
115,1010,real,F17
115,230,real,F17
115,200,real,F17
116,640,real,F20
116,220,real,F20
116,1070,real,F20
116,900,real,F20
117,680,real,F20
117,520,real,F20
117,920,real,F20
117,890,real,F20
118,410,real,F7
119,850,real,F15
119,710,real,F15
119,280,real,F15
120,650,real,F15
120,310,real,F15
121,110,real,F20
121,970,real,F20
122,660,real,F20
123,900,real,F20
124,900,real,F17
124,650,real,F17
124,550,real,F17
125,230,real,F3
126,1030,real,F20
127,270,real,F20
127,200,real,F20
127,720,real,F20
127,490,real,F20
128,1070,real,F20
128,160,real,F20
128,220,real,F20
128,320,real,F20
129,1090,real,F20
129,280,real,F20
130,840,real,F20
130,650,real,F20
131,860,real,F20
131,900,real,F20
131,160,real,F20
131,330,real,F20
131,440,real,F20
132,760,real,F12
132,250,real,F12
133,540,real,F20
133,920,real,F20
133,310,real,F20
133,900,real,F20
133,420,real,F20
134,840,real,F16
135,360,real,F20
136,520,real,F12
137,530,real,F20
137,290,real,F20
137,150,real,F20
138,100,real,F20
138,810,real,F20
138,330,real,F20
139,540,real,F9
139,580,real,F9
139,160,real,F9
140,290,real,F20
140,650,real,F20
140,250,real,F20
141,1040,real,F20
142,330,real,F20
142,260,real,F20
142,1040,real,F20
142,440,real,F20
142,420,real,F20
143,680,real,F10
143,520,real,F10
143,130,real,F10
144,290,real,F20
144,1070,real,F20
145,1070,real,F20
145,1000,real,F20
145,740,real,F20
145,990,real,F20
146,620,real,F20
147,880,real,F20
147,470,real,F20
147,1040,real,F20
147,890,real,F20
147,700,real,F20
148,310,real,F20
148,940,real,F20
148,110,real,F20
148,650,real,F20
149,690,real,F20
149,450,real,F20
149,990,real,F20
149,740,real,F20
149,660,real,F20
150,920,real,F20
150,890,real,F20
150,280,real,F20
150,1080,real,F20
151,920,real,F13
151,410,real,F13
151,150,real,F13
152,470,real,F7
152,200,real,F7
153,570,real,F20
153,610,real,F20
153,780,real,F20
153,600,real,F20
153,510,real,F20
154,1070,real,F20
154,410,real,F20
155,370,real,F20
155,180,real,F20
155,880,real,F20
155,910,real,F20
156,370,real,F9
157,220,real,F20
157,1060,real,F20
157,610,real,F20
158,830,real,F20
158,1050,real,F20
158,360,real,F20
158,880,real,F20
158,130,real,F20
159,630,real,F20
159,700,real,F20
159,1000,real,F20
159,750,real,F20
159,680,real,F20
160,830,real,F13
160,850,real,F13
160,950,real,F13
161,880,real,F20
162,700,real,F10
163,580,real,F20
163,1030,real,F20
164,330,real,F6
164,480,real,F6
165,920,real,F20
166,220,real,F20
166,720,real,F20
166,610,real,F20
167,730,real,F12
167,870,real,F12
168,570,real,F13
168,980,real,F13
168,560,real,F13
169,570,real,F20
169,170,real,F20
169,310,real,F20
169,210,real,F20
169,460,real,F20
170,890,real,F17
170,370,real,F17
170,380,real,F17
170,150,real,F17
170,340,real,F17
171,240,real,F20
171,310,real,F20
171,780,real,F20
171,710,real,F20
171,980,real,F20
172,810,real,F20
172,830,real,F20
172,530,real,F20
172,550,real,F20
172,940,real,F20
173,290,real,F17
173,570,real,F17
173,580,real,F17
173,700,real,F17
173,990,real,F17
174,620,real,F20
174,700,real,F20
174,230,real,F20
174,430,real,F20
175,240,real,F7
176,570,real,F20
176,810,real,F20
176,1010,real,F20
176,770,real,F20
176,1030,real,F20
177,570,real,F10
177,510,real,F10
177,630,real,F10
177,410,real,F10
178,600,real,F18
178,420,real,F18
178,460,real,F18
179,520,real,F20
179,940,real,F20
179,360,real,F20
179,810,real,F20
180,110,real,F20
180,610,real,F20
180,1060,real,F20
180,550,real,F20
181,200,real,F15
181,1070,real,F15
181,170,real,F15
181,250,real,F15
182,530,real,F20
182,960,real,F20
183,140,real,F20
184,230,real,F3
185,960,real,F20
185,870,real,F20
185,1080,real,F20
186,970,real,F12
186,580,real,F12
186,230,real,F12
186,560,real,F12
187,690,real,F20
187,330,real,F20
188,390,real,F10
188,680,real,F10
188,640,real,F10
188,100,real,F10
188,270,real,F10
189,570,real,F20
189,770,real,F20
189,420,real,F20
189,870,real,F20
189,290,real,F20
190,910,real,F20
190,120,real,F20
190,960,real,F20
191,840,real,F17
191,190,real,F17
191,930,real,F17
191,1000,real,F17
191,510,real,F17
192,790,real,F17
192,660,real,F17
192,640,real,F17
192,120,real,F17
193,870,real,F20
193,1030,real,F20
194,260,real,F3
194,280,real,F3
195,870,real,F20
195,270,real,F20
195,720,real,F20
195,1060,real,F20
195,980,real,F20
196,1090,real,F18
196,400,real,F18
197,700,real,F20
197,900,real,F20
197,760,real,F20
198,810,real,F12
198,250,real,F12
198,680,real,F12
198,480,real,F12
199,710,real,F20
199,380,real,F20
199,540,real,F20
200,230,real,F4
201,430,real,F19
201,280,real,F19
201,340,real,F19
201,450,real,F19
202,380,real,F20
202,170,real,F20
202,870,real,F20
202,770,real,F20
202,760,real,F20
203,630,real,F20
203,780,real,F20
203,610,real,F20
203,260,real,F20
204,170,real,F17
204,770,real,F17
204,900,real,F17
204,800,real,F17
204,120,real,F17
205,170,real,F5
205,220,real,F5
206,1070,real,F20
207,1080,real,F14
207,850,real,F14
207,700,real,F14
207,970,real,F14
207,210,real,F14
208,890,real,F20
208,960,real,F20
208,280,real,F20
209,720,real,F10
210,550,real,F20
210,1050,real,F20
210,370,real,F20
211,330,real,F7
212,590,real,F20
212,670,real,F20
212,530,real,F20
212,320,real,F20
212,250,real,F20
213,460,real,F20
213,370,real,F20
213,950,real,F20
214,1010,real,F20
214,540,real,F20
214,940,real,F20
215,510,real,F15
215,890,real,F15
216,1090,real,F20
216,200,real,F20
216,300,real,F20
217,600,real,F18
217,880,real,F18
218,970,real,F20
218,510,real,F20
218,840,real,F20
218,110,real,F20
219,710,real,F18
219,580,real,F18
219,940,real,F18
220,770,real,F20
220,590,real,F20
220,130,real,F20
220,900,real,F20
221,530,real,F20
221,610,real,F20
221,1080,real,F20
221,660,real,F20
222,740,real,F20
222,940,real,F20
223,530,real,F11
224,940,real,F20
224,610,real,F20
224,350,real,F20
224,820,real,F20
224,850,real,F20
225,460,real,F20
226,650,real,F20
227,340,real,F20
227,290,real,F20
227,470,real,F20
227,790,real,F20
228,410,real,F20
228,330,real,F20
228,190,real,F20
229,940,real,F20
229,540,real,F20
229,740,real,F20
229,780,real,F20
230,720,real,F16
231,850,real,F20
232,160,real,F20
232,350,real,F20
232,460,real,F20
232,580,real,F20
233,960,real,F20
233,160,real,F20
233,810,real,F20
234,560,real,F15
234,220,real,F15
234,940,real,F15
234,530,real,F15
234,810,real,F15
235,440,real,F20
235,280,real,F20
235,420,real,F20
235,610,real,F20
236,630,real,F20
236,570,real,F20
236,900,real,F20
237,380,real,F11
238,970,real,F20
238,230,real,F20
238,130,real,F20
238,1070,real,F20
239,690,real,F20
239,440,real,F20
239,570,real,F20
240,780,real,F20
240,640,real,F20
240,1020,real,F20
240,1000,real,F20
240,630,real,F20
241,640,real,F20
242,160,real,F20
242,120,real,F20
242,700,real,F20
242,320,real,F20
242,200,real,F20
243,940,real,F15
243,100,real,F15
243,290,real,F15
244,450,real,F11
245,900,real,F2
245,180,real,F2
245,260,real,F2
245,940,real,F2
246,400,real,F20
246,720,real,F20
246,730,real,F20
246,680,real,F20
246,180,real,F20
247,540,real,F18
247,650,real,F18
247,400,real,F18
247,940,real,F18
247,770,real,F18
248,130,real,F20
249,530,real,F20
250,870,real,F20
250,650,real,F20
250,860,real,F20
250,260,real,F20
251,730,real,F9
252,1050,real,F20
252,310,real,F20
253,410,real,F17
253,130,real,F17
253,610,real,F17
254,670,real,F15
254,730,real,F15
254,830,real,F15
254,370,real,F15
254,760,real,F15
255,510,real,F20
255,730,real,F20
255,810,real,F20
255,490,real,F20
256,460,real,F9
256,720,real,F9
256,590,real,F9
257,630,real,F20
257,770,real,F20
257,180,real,F20
257,230,real,F20
258,860,real,F11
258,160,real,F11
258,650,real,F11
259,960,real,F16
259,1080,real,F16
259,270,real,F16
260,750,real,F11
260,220,real,F11
260,360,real,F11
261,1010,real,F20
261,670,real,F20
261,730,real,F20
261,220,real,F20
261,620,real,F20
262,370,real,F20
262,100,real,F20
263,550,real,F20
263,920,real,F20
263,350,real,F20
263,140,real,F20
263,200,real,F20
264,760,real,F20
265,420,real,F11
265,590,real,F11
265,900,real,F11
265,320,real,F11
266,440,real,F19
266,470,real,F19
266,300,real,F19
266,170,real,F19
267,470,real,F20
267,440,real,F20
267,1040,real,F20
268,1060,real,F20
268,860,real,F20
268,660,real,F20
268,950,real,F20
269,100,real,F20
269,910,real,F20
270,830,real,F20
270,500,real,F20
271,320,real,F5
271,300,real,F5
271,240,real,F5
272,1040,real,F20
272,590,real,F20
272,410,real,F20
272,1080,real,F20
273,170,real,F20
273,860,real,F20
273,110,real,F20
273,490,real,F20
274,220,real,F6
274,520,real,F6
275,1060,real,F20
276,920,real,F20
276,1010,real,F20
276,750,real,F20
277,550,real,F20
277,1010,real,F20
278,920,real,F20
279,150,real,F20
279,790,real,F20
279,320,real,F20
280,640,real,F19
281,460,real,F20
281,890,real,F20
281,580,real,F20
281,500,real,F20
281,170,real,F20
282,250,real,F20
282,320,real,F20
283,550,real,F14
283,440,real,F14
283,700,real,F14
283,600,real,F14
284,370,real,F9
284,200,real,F9
284,310,real,F9
285,480,real,F20
286,690,real,F20
287,420,real,F14
287,350,real,F14
288,780,real,F20
288,1050,real,F20
288,690,real,F20
289,510,real,F9
289,590,real,F9
290,390,real,F4
291,100,real,F20
291,290,real,F20
291,530,real,F20
291,720,real,F20
292,820,real,F20
293,290,real,F20
294,620,real,F18
294,560,real,F18
294,600,real,F18
295,990,real,F15
295,370,real,F15
295,300,real,F15
296,850,real,F20
296,800,real,F20
297,990,real,F20
297,570,real,F20
298,560,real,F20
299,400,real,F15
299,500,real,F15
299,420,real,F15
299,760,real,F15
299,980,real,F15
300,600,real,F20
301,1000,real,F20
301,350,real,F20
301,510,real,F20
302,490,real,F20
302,170,real,F20
302,740,real,F20
302,680,real,F20
303,1070,real,F20
303,850,real,F20
304,1070,real,F17
304,720,real,F17
304,290,real,F17
305,190,real,F6
305,140,real,F6
306,890,real,F20
306,290,real,F20
306,520,real,F20
306,910,real,F20
306,680,real,F20
307,480,real,F16
307,870,real,F16
307,910,real,F16
308,990,real,F20
308,350,real,F20
309,590,real,F20
309,450,real,F20
309,350,real,F20
309,260,real,F20
309,830,real,F20
310,830,real,F20
310,150,real,F20
310,740,real,F20
310,220,real,F20
311,670,real,F20
311,200,real,F20
312,1060,real,F19
312,800,real,F19
312,780,real,F19
313,290,real,F5
314,200,real,F18
314,320,real,F18
314,220,real,F18
314,480,real,F18
314,550,real,F18
315,120,real,F18
315,1070,real,F18
315,890,real,F18
316,990,real,F18
316,850,real,F18
316,1090,real,F18
316,450,real,F18
317,480,real,F20
317,470,real,F20
318,920,real,F20
318,320,real,F20
319,1040,real,F20
319,330,real,F20
320,800,real,F20
320,790,real,F20
321,800,real,F17
321,890,real,F17
321,1030,real,F17
321,570,real,F17
321,120,real,F17
322,210,real,F8
322,190,real,F8
322,370,real,F8
322,600,real,F8
323,880,real,F20
323,690,real,F20
324,110,real,F20
324,500,real,F20
324,270,real,F20
324,240,real,F20
325,400,real,F9
326,970,real,F20
326,1030,real,F20
326,1080,real,F20
327,930,real,F20
327,740,real,F20
328,1000,real,F20
328,140,real,F20
328,430,real,F20
329,880,real,F17
329,710,real,F17
330,670,real,F20
330,1030,real,F20
330,830,real,F20
330,750,real,F20
330,170,real,F20
331,290,real,F15
331,840,real,F15
332,600,real,F20
332,770,real,F20
332,380,real,F20
332,200,real,F20
332,720,real,F20
333,340,real,F18
334,940,real,F20
334,730,real,F20
334,1070,real,F20
335,820,real,F18
335,770,real,F18
335,160,real,F18
335,110,real,F18
336,340,real,F20
336,410,real,F20
336,1060,real,F20
337,630,real,F10
338,350,real,F8
338,580,real,F8
339,490,real,F13
340,1010,real,F20
340,920,real,F20
340,640,real,F20
340,320,real,F20
341,240,real,F20
341,470,real,F20
341,1060,real,F20
341,540,real,F20
341,170,real,F20
342,780,real,F20
342,460,real,F20
343,990,real,F20
343,170,real,F20
344,980,real,F20
344,310,real,F20
344,400,real,F20
344,660,real,F20
344,1070,real,F20
345,530,real,F7
346,230,real,F20
347,370,real,F18
347,970,real,F18
347,220,real,F18
347,380,real,F18
347,420,real,F18
348,600,real,F13
348,290,real,F13
348,780,real,F13
348,330,real,F13
349,1070,real,F20
349,510,real,F20
350,320,real,F10
350,740,real,F10
350,810,real,F10
351,1010,real,F20
352,630,real,F20
352,890,real,F20
352,820,real,F20
353,220,real,F12
353,650,real,F12
353,560,real,F12
353,180,real,F12
353,250,real,F12
354,440,real,F9
354,700,real,F9
354,380,real,F9
354,370,real,F9
354,590,real,F9
355,800,real,F10
356,660,real,F20
356,1030,real,F20
356,180,real,F20
356,1080,real,F20
356,900,real,F20
357,830,real,F17
357,690,real,F17
357,1080,real,F17
357,760,real,F17
358,1050,real,F20
358,370,real,F20
358,380,real,F20
359,600,real,F16
360,840,real,F20
361,850,real,F20
362,640,real,F20
362,940,real,F20
362,700,real,F20
362,820,real,F20
362,1060,real,F20
363,120,real,F20
363,960,real,F20
364,540,real,F20
364,990,real,F20
364,770,real,F20
365,270,real,F20
365,710,real,F20
365,740,real,F20
365,940,real,F20
366,560,real,F20
366,140,real,F20
366,1040,real,F20
366,870,real,F20
366,630,real,F20
367,220,real,F15
367,960,real,F15
368,160,real,F20
369,250,real,F20
369,660,real,F20
369,770,real,F20
370,790,real,F20
371,240,real,F20
371,800,real,F20
371,980,real,F20
372,270,real,F20
372,820,real,F20
372,910,real,F20
372,160,real,F20
372,520,real,F20
373,960,real,F20
373,660,real,F20
374,150,real,F20
374,240,real,F20
375,880,real,F20
375,1050,real,F20
375,530,real,F20
375,640,real,F20
376,100,real,F12
376,760,real,F12
377,770,real,F20
377,840,real,F20
377,800,real,F20
377,740,real,F20
378,650,real,F20
378,450,real,F20
378,720,real,F20
379,430,real,F20
379,380,real,F20
379,1020,real,F20
380,1000,real,F20
380,220,real,F20
380,530,real,F20
380,1090,real,F20
381,310,real,F20
381,100,real,F20
381,760,real,F20
381,1080,real,F20
382,240,real,F6
382,340,real,F6
383,410,real,F20
383,430,real,F20
383,530,real,F20
383,1060,real,F20
383,190,real,F20
384,1070,real,F19
384,660,real,F19
384,1090,real,F19
384,840,real,F19
384,950,real,F19
385,420,real,F5
385,290,real,F5
386,490,real,F20
386,110,real,F20
386,1010,real,F20
386,130,real,F20
386,680,real,F20
387,530,real,F20
387,400,real,F20
387,630,real,F20
387,820,real,F20
388,240,real,F14
388,780,real,F14
388,1010,real,F14
389,430,real,F20
389,890,real,F20
389,300,real,F20
389,250,real,F20
390,800,real,F20
390,960,real,F20
390,360,real,F20
391,600,real,F8
392,820,real,F20
392,500,real,F20
392,260,real,F20
393,990,real,F20
393,820,real,F20
393,410,real,F20
393,720,real,F20
393,890,real,F20
394,890,real,F20
394,790,real,F20
394,1060,real,F20
394,610,real,F20
394,970,real,F20
395,1050,real,F20
395,480,real,F20
395,820,real,F20
395,760,real,F20
395,1020,real,F20
396,970,real,F19
396,140,real,F19
396,300,real,F19
396,100,real,F19
397,240,real,F14
397,280,real,F14
398,440,real,F20
398,300,real,F20
398,190,real,F20
398,770,real,F20
398,130,real,F20
399,100,real,F9
399,240,real,F9
399,350,real,F9
399,370,real,F9
399,700,real,F9
400,480,real,F15
400,220,real,F15
400,950,real,F15
401,380,real,F20
401,200,real,F20
401,1020,real,F20
402,1090,real,F20
402,280,real,F20
402,620,real,F20
402,730,real,F20
402,230,real,F20
403,110,real,F3
404,560,real,F20
404,990,real,F20
404,110,real,F20
404,210,real,F20
404,860,real,F20
405,160,real,F5
405,170,real,F5
405,440,real,F5
406,460,real,F11
406,760,real,F11
406,240,real,F11
406,530,real,F11
406,190,real,F11
407,480,real,F20
407,970,real,F20
407,910,real,F20
407,680,real,F20
407,330,real,F20
408,670,real,F20
408,290,real,F20
409,490,real,F20
409,360,real,F20
409,770,real,F20
409,1040,real,F20
409,570,real,F20
410,480,real,F18
411,560,real,F16
411,490,real,F16
411,540,real,F16
411,580,real,F16
411,930,real,F16
412,710,real,F20
412,850,real,F20
412,830,real,F20
413,120,real,F20
413,920,real,F20
414,650,real,F20
414,800,real,F20
415,830,real,F20
415,750,real,F20
416,260,real,F20
416,690,real,F20
416,370,real,F20
417,340,real,F7
417,520,real,F7
418,540,real,F20
418,900,real,F20
418,290,real,F20
418,160,real,F20
418,850,real,F20
419,750,real,F20
419,820,real,F20
419,610,real,F20
419,930,real,F20
419,440,real,F20
420,890,real,F20
420,880,real,F20
420,290,real,F20
420,220,real,F20
420,970,real,F20
421,240,real,F20
421,740,real,F20
421,780,real,F20
421,560,real,F20
421,360,real,F20
422,800,real,F20
422,840,real,F20
422,360,real,F20
423,490,real,F20
424,720,real,F17
424,1070,real,F17
424,690,real,F17
424,300,real,F17
424,230,real,F17
425,1050,real,F20
425,170,real,F20
425,230,real,F20
425,280,real,F20
425,1090,real,F20
426,900,real,F20
426,330,real,F20
426,700,real,F20
426,870,real,F20
427,1020,real,F20
427,150,real,F20
427,240,real,F20
428,660,real,F20
428,870,real,F20
428,350,real,F20
429,140,real,F20
429,980,real,F20
430,750,real,F20
430,730,real,F20
430,930,real,F20
430,1070,real,F20
430,1080,real,F20
431,270,real,F12
431,450,real,F12
431,700,real,F12
432,200,real,F6
433,360,real,F20
433,1020,real,F20
433,630,real,F20
433,830,real,F20
434,1070,real,F20
434,1080,real,F20
434,870,real,F20
435,830,real,F20
435,790,real,F20
435,100,real,F20
436,1040,real,F20
436,850,real,F20
436,330,real,F20
436,940,real,F20
436,520,real,F20
437,830,real,F20
437,300,real,F20
437,460,real,F20
437,370,real,F20
437,320,real,F20
438,1080,real,F16
439,850,real,F20
439,160,real,F20
440,110,real,F7
440,540,real,F7
441,330,real,F20
441,250,real,F20
441,900,real,F20
441,300,real,F20
442,880,real,F20
442,620,real,F20
442,1030,real,F20
443,630,real,F20
443,370,real,F20
443,660,real,F20
443,480,real,F20
443,710,real,F20
444,840,real,F16
444,570,real,F16
444,860,real,F16
445,100,real,F16
445,670,real,F16
445,680,real,F16
446,180,real,F20
446,220,real,F20
446,420,real,F20
446,310,real,F20
446,620,real,F20
447,170,real,F20
447,220,real,F20
447,940,real,F20
447,830,real,F20
448,430,real,F19
448,290,real,F19
448,530,real,F19
449,490,real,F2
450,100,real,F19
450,210,real,F19
450,1020,real,F19
450,280,real,F19
450,390,real,F19
451,380,real,F20
451,470,real,F20
451,840,real,F20
451,370,real,F20
451,1010,real,F20
452,810,real,F10
452,480,real,F10
452,490,real,F10
453,810,real,F20
453,130,real,F20
453,160,real,F20
453,280,real,F20
454,740,real,F20
454,530,real,F20
454,600,real,F20
455,130,real,F18
455,260,real,F18
455,1030,real,F18
455,820,real,F18
455,570,real,F18
456,920,real,F20
456,930,real,F20
456,120,real,F20
457,950,real,F20
457,1030,real,F20
458,530,real,F18
458,710,real,F18
458,1020,real,F18
458,430,real,F18
458,590,real,F18
459,770,real,F20
459,260,real,F20
459,400,real,F20
459,130,real,F20
459,950,real,F20
460,140,real,F20
460,680,real,F20
460,580,real,F20
460,1040,real,F20
460,170,real,F20
461,600,real,F20
461,790,real,F20
461,480,real,F20
462,160,real,F20
462,1030,real,F20
463,680,real,F16
463,1000,real,F16
463,850,real,F16
463,130,real,F16
463,480,real,F16
464,390,real,F20
464,680,real,F20
464,1020,real,F20
464,550,real,F20
464,190,real,F20
465,320,real,F6
465,210,real,F6
466,190,real,F18
466,460,real,F18
466,610,real,F18
466,530,real,F18
466,940,real,F18
467,1000,real,F20
467,790,real,F20
467,400,real,F20
467,220,real,F20
468,140,real,F20
468,130,real,F20
469,610,real,F14
469,1050,real,F14
470,280,real,F20
470,960,real,F20
470,850,real,F20
470,320,real,F20
471,750,real,F20
471,490,real,F20
472,520,real,F20
472,150,real,F20
472,830,real,F20
472,810,real,F20
472,510,real,F20
473,920,real,F20
473,180,real,F20
474,590,real,F20
474,890,real,F20
474,760,real,F20
474,180,real,F20
475,660,real,F20
475,1010,real,F20
475,510,real,F20
475,470,real,F20
476,1070,real,F20
476,280,real,F20
477,460,real,F14
477,1090,real,F14
477,200,real,F14
477,470,real,F14
478,970,real,F15
478,580,real,F15
478,110,real,F15
478,840,real,F15
478,630,real,F15
479,410,real,F18
479,890,real,F18
479,1030,real,F18
479,1020,real,F18
480,590,real,F20
481,630,real,F20
481,520,real,F20
481,350,real,F20
482,330,real,F20
482,170,real,F20
482,1050,real,F20
482,790,real,F20
482,440,real,F20
483,680,real,F20
483,260,real,F20
483,700,real,F20
483,790,real,F20
483,970,real,F20
484,240,real,F12
484,440,real,F12
485,1070,real,F18
485,460,real,F18
486,580,real,F12
486,960,real,F12
487,540,real,F20
487,1030,real,F20
487,320,real,F20
488,1020,real,F20
488,740,real,F20
489,940,real,F20
489,200,real,F20
490,1080,real,F20
490,380,real,F20
490,1040,real,F20
490,780,real,F20
491,260,real,F9
491,590,real,F9
492,660,real,F20
492,570,real,F20
492,200,real,F20
492,140,real,F20
493,560,real,F15
493,110,real,F15
493,370,real,F15
493,1010,real,F15
493,970,real,F15
494,100,real,F20
494,830,real,F20
494,660,real,F20
494,980,real,F20
495,580,real,F9
495,620,real,F9
