order_id,item_id,order_type,site
100,470,real,F19
100,900,real,F19
101,360,real,F15
101,760,real,F15
101,800,real,F15
101,320,real,F15
102,460,real,F20
102,320,real,F20
103,830,real,F20
103,790,real,F20
103,340,real,F20
103,780,real,F20
103,270,real,F20
104,660,real,F20
104,280,real,F20
105,630,real,F19
105,320,real,F19
105,510,real,F19
105,850,real,F19
105,760,real,F19
106,760,real,F13
107,380,real,F20
107,250,real,F20
107,320,real,F20
108,580,real,F8
109,410,real,F20
109,990,real,F20
109,610,real,F20
109,150,real,F20
109,740,real,F20
110,260,real,F5
111,930,real,F18
111,270,real,F18
112,580,real,F16
112,790,real,F16
112,940,real,F16
113,870,real,F20
114,150,real,F20
114,980,real,F20
114,790,real,F20
115,770,real,F20
116,700,real,F20
117,540,real,F20
117,250,real,F20
117,820,real,F20
117,320,real,F20
118,420,real,F12
119,870,real,F12
120,720,real,F20
120,870,real,F20
120,750,real,F20
120,150,real,F20
120,500,real,F20
121,570,real,F12
122,980,real,F19
122,440,real,F19
122,420,real,F19
123,1000,real,F19
123,880,real,F19
123,470,real,F19
123,280,real,F19
123,140,real,F19
124,1050,real,F20
124,360,real,F20
124,410,real,F20
125,560,real,F14
125,1040,real,F14
125,690,real,F14
126,890,real,F20
126,750,real,F20
127,730,real,F20
127,370,real,F20
127,530,real,F20
127,430,real,F20
127,210,real,F20
128,110,real,F20
128,730,real,F20
128,450,real,F20
129,640,real,F20
129,710,real,F20
130,260,real,F18
130,490,real,F18
131,730,real,F16
131,850,real,F16
132,1000,real,F20
132,710,real,F20
133,710,real,F20
133,820,real,F20
134,140,real,F2
134,600,real,F2
134,110,real,F2
135,630,real,F20
135,790,real,F20
135,730,real,F20
135,900,real,F20
135,1090,real,F20
136,600,real,F20
136,210,real,F20
136,720,real,F20
137,1070,real,F15
138,190,real,F20
138,250,real,F20
138,160,real,F20
138,340,real,F20
138,1030,real,F20
139,200,real,F20
140,950,real,F14
140,590,real,F14
140,550,real,F14
140,120,real,F14
140,890,real,F14
141,740,real,F20
141,380,real,F20
142,310,real,F20
142,700,real,F20
142,430,real,F20
142,140,real,F20
142,530,real,F20
143,200,real,F8
144,750,real,F17
144,600,real,F17
144,960,real,F17
144,390,real,F17
145,510,real,F20
145,960,real,F20
146,540,real,F20
146,240,real,F20
146,760,real,F20
147,650,real,F16
147,410,real,F16
147,540,real,F16
147,240,real,F16
147,760,real,F16
148,140,real,F4
149,650,real,F17
149,100,real,F17
149,150,real,F17
149,310,real,F17
149,740,real,F17
150,1080,real,F19
151,560,real,F15
151,540,real,F15
151,160,real,F15
151,740,real,F15
152,450,real,F8
153,630,real,F20
153,810,real,F20
153,100,real,F20
153,870,real,F20
154,730,real,F11
155,770,real,F10
155,280,real,F10
156,770,real,F10
156,600,real,F10
157,340,real,F6
157,470,real,F6
158,910,real,F11
158,180,real,F11
159,430,real,F20
159,330,real,F20
159,400,real,F20
160,1060,real,F20
160,1010,real,F20
160,1020,real,F20
160,810,real,F20
160,440,real,F20
161,250,real,F20
161,390,real,F20
161,220,real,F20
161,440,real,F20
161,260,real,F20
162,340,real,F2
162,1060,real,F2
162,910,real,F2
162,320,real,F2
163,370,real,F16
163,570,real,F16
163,360,real,F16
163,1050,real,F16
163,120,real,F16
164,810,real,F11
164,410,real,F11
165,430,real,F20
165,950,real,F20
165,200,real,F20
166,1060,real,F20
166,990,real,F20
166,780,real,F20
167,140,real,F20
167,480,real,F20
167,420,real,F20
167,860,real,F20
167,700,real,F20
168,730,real,F20
168,410,real,F20
168,920,real,F20
168,780,real,F20
169,1030,real,F13
170,320,real,F20
170,190,real,F20
170,950,real,F20
170,480,real,F20
171,850,real,F13
171,1010,real,F13
171,730,real,F13
171,540,real,F13
172,120,real,F17
172,900,real,F17
173,920,real,F20
173,760,real,F20
173,800,real,F20
173,180,real,F20
174,210,real,F19
174,580,real,F19
174,340,real,F19
174,130,real,F19
175,250,real,F20
175,600,real,F20
175,910,real,F20
175,580,real,F20
176,370,real,F20
176,620,real,F20
176,930,real,F20
176,660,real,F20
177,210,real,F20
177,350,real,F20
177,940,real,F20
177,830,real,F20
177,1060,real,F20
178,410,real,F20
178,700,real,F20
178,400,real,F20
178,1080,real,F20
179,390,real,F13
179,970,real,F13
179,810,real,F13
179,240,real,F13
179,740,real,F13
180,160,real,F19
181,1000,real,F20
181,110,real,F20
182,1070,real,F18
182,1050,real,F18
182,430,real,F18
182,320,real,F18
183,510,real,F13
183,980,real,F13
183,990,real,F13
183,330,real,F13
183,770,real,F13
184,890,real,F13
184,930,real,F13
184,260,real,F13
184,880,real,F13
184,580,real,F13
185,910,real,F18
186,410,real,F8
187,970,real,F12
187,770,real,F12
188,610,real,F15
188,560,real,F15
188,790,real,F15
189,220,real,F20
189,1000,real,F20
189,890,real,F20
190,750,real,F20
190,130,real,F20
190,390,real,F20
190,1090,real,F20
190,890,real,F20
191,730,real,F16
191,1060,real,F16
191,520,real,F16
192,1020,real,F20
192,1080,real,F20
192,430,real,F20
192,950,real,F20
193,1070,real,F15
193,470,real,F15
193,520,real,F15
193,460,real,F15
194,1010,real,F20
194,1080,real,F20
194,980,real,F20
195,100,real,F20
195,130,real,F20
195,1000,real,F20
195,120,real,F20
195,240,real,F20
196,580,real,F20
196,780,real,F20
196,720,real,F20
196,440,real,F20
196,500,real,F20
197,680,real,F9
197,440,real,F9
198,290,real,F4
199,520,real,F7
200,880,real,F20
200,870,real,F20
200,1060,real,F20
200,280,real,F20
200,450,real,F20
201,170,real,F20
201,990,real,F20
202,190,real,F9
203,730,real,F20
204,540,real,F12
205,200,real,F7
206,100,real,F20
206,1000,real,F20
206,390,real,F20
207,250,real,F20
207,350,real,F20
207,860,real,F20
207,520,real,F20
208,310,real,F20
208,830,real,F20
208,980,real,F20
208,210,real,F20
209,940,real,F20
209,170,real,F20
209,280,real,F20
209,620,real,F20
209,710,real,F20
210,440,real,F14
210,950,real,F14
210,790,real,F14
210,360,real,F14
210,680,real,F14
211,720,real,F20
212,840,real,F20
212,740,real,F20
212,340,real,F20
212,780,real,F20
213,540,real,F18
213,630,real,F18
214,750,real,F19
214,980,real,F19
215,410,real,F16
215,270,real,F16
215,790,real,F16
215,770,real,F16
215,840,real,F16
216,1070,real,F20
216,1010,real,F20
216,810,real,F20
217,580,real,F11
217,300,real,F11
218,920,real,F13
218,1020,real,F13
218,420,real,F13
218,640,real,F13
218,120,real,F13
219,270,real,F20
219,950,real,F20
219,690,real,F20
220,520,real,F20
221,410,real,F6
221,300,real,F6
222,450,real,F20
222,420,real,F20
222,180,real,F20
222,680,real,F20
222,930,real,F20
223,460,real,F6
224,590,real,F9
224,110,real,F9
224,600,real,F9
225,160,real,F20
225,1030,real,F20
225,320,real,F20
226,1050,real,F18
226,220,real,F18
227,200,real,F18
227,1040,real,F18
227,700,real,F18
227,660,real,F18
228,630,real,F9
228,380,real,F9
228,650,real,F9
229,620,real,F20
229,500,real,F20
229,380,real,F20
229,110,real,F20
229,1060,real,F20
230,450,real,F20
230,860,real,F20
230,990,real,F20
230,830,real,F20
230,950,real,F20
231,170,real,F4
232,820,real,F18
232,630,real,F18
232,990,real,F18
232,420,real,F18
232,1010,real,F18
233,930,real,F20
233,490,real,F20
234,560,real,F16
234,520,real,F16
234,950,real,F16
234,480,real,F16
234,630,real,F16
235,150,real,F9
235,210,real,F9
236,190,real,F4
236,230,real,F4
237,660,real,F20
237,230,real,F20
237,620,real,F20
237,410,real,F20
237,250,real,F20
238,970,real,F20
239,550,real,F19
239,500,real,F19
239,680,real,F19
239,1010,real,F19
240,790,real,F20
240,370,real,F20
240,300,real,F20
240,280,real,F20
241,240,real,F19
241,820,real,F19
241,230,real,F19
241,580,real,F19
242,370,real,F20
242,190,real,F20
242,1020,real,F20
242,700,real,F20
243,840,real,F20
243,110,real,F20
243,900,real,F20
243,280,real,F20
243,270,real,F20
244,750,real,F20
244,250,real,F20
244,810,real,F20
244,100,real,F20
244,190,real,F20
245,680,real,F14
245,160,real,F14
245,260,real,F14
245,360,real,F14
245,500,real,F14
246,450,real,F11
246,580,real,F11
246,290,real,F11
247,820,real,F20
247,650,real,F20
248,590,real,F17
249,240,real,F20
249,900,real,F20
250,310,real,F20
250,650,real,F20
250,300,real,F20
250,670,real,F20
251,930,real,F20
251,710,real,F20
251,310,real,F20
252,970,real,F13
252,1020,real,F13
253,800,real,F16
253,1080,real,F16
254,120,real,F20
254,1020,real,F20
254,440,real,F20
254,250,real,F20
254,450,real,F20
255,370,real,F10
255,180,real,F10
255,200,real,F10
255,790,real,F10
256,500,real,F16
256,580,real,F16
256,1010,real,F16
256,760,real,F16
256,380,real,F16
257,1060,real,F20
258,590,real,F19
258,940,real,F19
258,340,real,F19
258,750,real,F19
258,600,real,F19
259,640,real,F10
259,420,real,F10
259,530,real,F10
259,300,real,F10
259,650,real,F10
260,670,real,F17
260,1030,real,F17
260,810,real,F17
260,480,real,F17
260,290,real,F17
261,690,real,F14
261,310,real,F14
261,410,real,F14
261,740,real,F14
261,880,real,F14
262,1070,real,F20
262,400,real,F20
262,930,real,F20
263,330,real,F19
263,910,real,F19
263,720,real,F19
263,490,real,F19
263,980,real,F19
264,600,real,F8
264,490,real,F8
264,250,real,F8
264,460,real,F8
264,210,real,F8
265,760,real,F2
265,330,real,F2
265,140,real,F2
266,270,real,F20
266,990,real,F20
266,800,real,F20
267,890,real,F14
267,350,real,F14
267,710,real,F14
268,670,real,F20
268,150,real,F20
269,390,real,F20
269,910,real,F20
269,280,real,F20
269,990,real,F20
269,950,real,F20
270,480,real,F20
270,830,real,F20
270,970,real,F20
271,160,real,F20
271,470,real,F20
272,850,real,F13
272,210,real,F13
273,940,real,F20
273,1010,real,F20
274,970,real,F20
274,950,real,F20
274,590,real,F20
274,370,real,F20
274,830,real,F20
275,930,real,F20
275,230,real,F20
275,430,real,F20
275,730,real,F20
276,140,real,F19
276,520,real,F19
276,740,real,F19
276,870,real,F19
277,240,real,F3
278,500,real,F13
279,670,real,F20
279,730,real,F20
279,470,real,F20
280,780,real,F20
280,840,real,F20
280,650,real,F20
280,490,real,F20
281,180,real,F17
281,890,real,F17
281,300,real,F17
281,940,real,F17
281,1020,real,F17
282,160,real,F10
282,180,real,F10
282,270,real,F10
282,750,real,F10
283,650,real,F20
283,590,real,F20
283,730,real,F20
284,390,real,F20
284,990,real,F20
284,830,real,F20
285,190,real,F13
285,890,real,F13
285,440,real,F13
286,640,real,F20
286,620,real,F20
286,200,real,F20
287,720,real,F16
287,150,real,F16
287,320,real,F16
288,620,real,F19
288,610,real,F19
288,920,real,F19
289,950,real,F19
289,1010,real,F19
289,200,real,F19
289,300,real,F19
289,940,real,F19
290,420,real,F19
291,730,real,F20
291,580,real,F20
291,820,real,F20
291,630,real,F20
291,650,real,F20
292,550,real,F12
292,690,real,F12
292,840,real,F12
292,890,real,F12
292,480,real,F12
293,570,real,F11
293,110,real,F11
293,830,real,F11
293,690,real,F11
294,750,real,F20
295,210,real,F20
295,760,real,F20
295,160,real,F20
296,540,real,F11
296,610,real,F11
296,870,real,F11
297,1010,real,F18
297,900,real,F18
297,1030,real,F18
297,380,real,F18
298,1040,real,F20
298,390,real,F20
299,100,real,F20
299,840,real,F20
300,500,real,F20
300,430,real,F20
300,970,real,F20
300,380,real,F20
301,1030,real,F19
301,260,real,F19
301,770,real,F19
301,570,real,F19
302,790,real,F20
303,670,real,F10
303,560,real,F10
303,200,real,F10
303,280,real,F10
303,830,real,F10
304,710,real,F11
304,910,real,F11
305,870,real,F20
305,1090,real,F20
306,430,real,F20
306,110,real,F20
306,330,real,F20
306,960,real,F20
307,680,real,F20
307,140,real,F20
307,430,real,F20
307,660,real,F20
307,890,real,F20
308,530,real,F20
308,870,real,F20
308,460,real,F20
309,690,real,F20
309,620,real,F20
309,610,real,F20
309,430,real,F20
310,900,real,F17
310,730,real,F17
310,150,real,F17
310,1090,real,F17
311,110,real,F20
311,600,real,F20
311,810,real,F20
311,490,real,F20
312,660,real,F15
312,760,real,F15
312,800,real,F15
313,520,real,F7
314,730,real,F17
314,910,real,F17
314,520,real,F17
314,110,real,F17
314,640,real,F17
315,890,real,F20
316,600,real,F1
316,530,real,F1
316,850,real,F1
316,890,real,F1
316,640,real,F1
317,890,real,F20
317,440,real,F20
318,650,real,F10
319,300,real,F20
319,510,real,F20
319,290,real,F20
319,610,real,F20
320,560,real,F8
320,160,real,F8
320,580,real,F8
320,530,real,F8
321,870,real,F20
321,610,real,F20
321,670,real,F20
321,350,real,F20
321,260,real,F20
322,460,real,F14
322,470,real,F14
322,240,real,F14
322,670,real,F14
323,870,real,F20
323,130,real,F20
323,750,real,F20
324,980,real,F20
324,860,real,F20
324,320,real,F20
325,930,real,F20
325,700,real,F20
325,210,real,F20
325,470,real,F20
325,740,real,F20
326,710,real,F20
326,650,real,F20
326,990,real,F20
327,410,real,F15
327,270,real,F15
327,1040,real,F15
327,340,real,F15
327,110,real,F15
328,1060,real,F19
328,370,real,F19
328,890,real,F19
328,1090,real,F19
328,360,real,F19
329,180,real,F20
329,910,real,F20
329,450,real,F20
329,740,real,F20
329,410,real,F20
330,180,real,F3
331,180,real,F15
331,430,real,F15
332,390,real,F20
332,860,real,F20
333,960,real,F20
333,580,real,F20
333,220,real,F20
334,550,real,F20
334,740,real,F20
334,870,real,F20
335,300,real,F20
335,690,real,F20
335,830,real,F20
336,280,real,F11
336,840,real,F11
336,800,real,F11
337,760,real,F17
337,830,real,F17
338,810,real,F18
338,330,real,F18
338,510,real,F18
338,870,real,F18
339,1020,real,F16
340,620,real,F14
340,640,real,F14
340,280,real,F14
341,1030,real,F14
342,390,real,F20
342,460,real,F20
343,680,real,F10
343,790,real,F10
344,1010,real,F15
345,920,real,F11
345,700,real,F11
345,680,real,F11
346,120,real,F4
347,230,real,F18
347,500,real,F18
348,420,real,F20
348,800,real,F20
348,280,real,F20
348,870,real,F20
348,200,real,F20
349,860,real,F13
349,950,real,F13
350,720,real,F15
350,780,real,F15
350,280,real,F15
350,510,real,F15
351,330,real,F20
351,190,real,F20
351,290,real,F20
351,1080,real,F20
351,140,real,F20
352,330,real,F20
352,770,real,F20
353,280,real,F19
353,660,real,F19
353,1010,real,F19
354,850,real,F20
354,660,real,F20
355,960,real,F14
355,1030,real,F14
355,660,real,F14
355,440,real,F14
355,1010,real,F14
356,1000,real,F19
356,840,real,F19
356,1080,real,F19
357,110,real,F19
357,460,real,F19
357,680,real,F19
357,470,real,F19
358,1020,real,F15
358,190,real,F15
358,1090,real,F15
359,710,real,F20
359,890,real,F20
359,650,real,F20
360,800,real,F19
360,780,real,F19
360,740,real,F19
360,250,real,F19
360,680,real,F19
361,630,real,F20
361,980,real,F20
361,100,real,F20
361,140,real,F20
361,480,real,F20
362,1070,real,F20
362,720,real,F20
362,120,real,F20
362,350,real,F20
363,390,real,F9
364,1000,real,F20
364,160,real,F20
364,960,real,F20
364,1080,real,F20
365,180,real,F20
365,890,real,F20
365,750,real,F20
365,1000,real,F20
366,670,real,F20
366,250,real,F20
367,140,real,F7
367,470,real,F7
367,540,real,F7
368,730,real,F20
368,690,real,F20
368,630,real,F20
368,1070,real,F20
369,190,real,F3
370,230,real,F4
371,130,real,F12
371,270,real,F12
371,240,real,F12
371,260,real,F12
371,730,real,F12
372,650,real,F9
372,220,real,F9
372,230,real,F9
372,710,real,F9
373,220,real,F20
373,630,real,F20
374,120,real,F20
374,650,real,F20
374,590,real,F20
375,320,real,F20
375,900,real,F20
375,470,real,F20
376,650,real,F20
376,770,real,F20
376,930,real,F20
377,1020,real,F20
377,1010,real,F20
377,340,real,F20
377,190,real,F20
378,530,real,F20
378,850,real,F20
378,390,real,F20
379,910,real,F20
379,1040,real,F20
379,890,real,F20
379,110,real,F20
379,300,real,F20
380,860,real,F20
380,550,real,F20
380,450,real,F20
380,720,real,F20
380,180,real,F20
381,930,real,F20
381,710,real,F20
381,260,real,F20
382,170,real,F8
382,640,real,F8
383,510,real,F20
383,220,real,F20
383,1070,real,F20
383,210,real,F20
384,200,real,F9
384,560,real,F9
385,520,real,F19
386,470,real,F9
386,550,real,F9
386,590,real,F9
386,690,real,F9
386,700,real,F9
387,620,real,F20
387,950,real,F20
387,850,real,F20
387,660,real,F20
388,690,real,F20
388,500,real,F20
388,800,real,F20
388,130,real,F20
388,810,real,F20
389,360,real,F20
390,430,real,F14
390,1040,real,F14
391,370,real,F8
391,220,real,F8
391,480,real,F8
392,990,real,F16
392,580,real,F16
392,450,real,F16
392,750,real,F16
393,450,real,F20
393,430,real,F20
393,750,real,F20
393,510,real,F20
393,220,real,F20
394,440,real,F20
394,580,real,F20
394,650,real,F20
395,600,real,F20
396,610,real,F20
396,370,real,F20
397,280,real,F20
397,1040,real,F20
397,480,real,F20
397,180,real,F20
398,160,real,F19
398,780,real,F19
398,670,real,F19
399,270,real,F20
399,970,real,F20
399,1030,real,F20
400,360,real,F20
400,1060,real,F20
400,700,real,F20
401,270,real,F5
402,370,real,F5
402,340,real,F5
403,340,real,F15
403,1020,real,F15
403,500,real,F15
403,630,real,F15
404,290,real,F16
404,270,real,F16
404,1000,real,F16
405,780,real,F18
405,100,real,F18
405,380,real,F18
405,470,real,F18
405,650,real,F18
406,500,real,F20
406,830,real,F20
406,780,real,F20
406,420,real,F20
406,960,real,F20
407,680,real,F17
407,500,real,F17
408,390,real,F18
408,1020,real,F18
408,980,real,F18
409,290,real,F17
409,480,real,F17
410,900,real,F20
410,510,real,F20
410,720,real,F20
410,230,real,F20
410,100,real,F20
411,1080,real,F15
411,600,real,F15
411,470,real,F15
411,680,real,F15
411,720,real,F15
412,840,real,F20
412,280,real,F20
412,830,real,F20
413,460,real,F20
413,1060,real,F20
414,1040,real,F20
414,200,real,F20
415,1020,real,F20
415,560,real,F20
415,1030,real,F20
416,830,real,F20
416,940,real,F20
416,290,real,F20
416,340,real,F20
416,780,real,F20
417,1060,real,F20
417,830,real,F20
417,1010,real,F20
417,880,real,F20
418,290,real,F9
418,540,real,F9
419,190,real,F10
419,520,real,F10
420,1030,real,F20
420,780,real,F20
420,110,real,F20
420,340,real,F20
421,740,real,F20
421,650,real,F20
421,800,real,F20
421,230,real,F20
421,1010,real,F20
422,570,real,F15
422,900,real,F15
422,160,real,F15
423,310,real,F20
423,1000,real,F20
423,1040,real,F20
423,460,real,F20
423,230,real,F20
424,360,real,F8
424,160,real,F8
424,400,real,F8
425,360,real,F20
425,680,real,F20
425,860,real,F20
425,380,real,F20
425,670,real,F20
426,200,real,F20
426,840,real,F20
426,550,real,F20
426,790,real,F20
426,490,real,F20
427,580,real,F20
428,980,real,F19
429,380,real,F9
429,650,real,F9
429,270,real,F9
429,150,real,F9
430,870,real,F20
430,1040,real,F20
431,820,real,F10
431,280,real,F10
431,180,real,F10
431,600,real,F10
432,920,real,F18
432,790,real,F18
433,640,real,F9
433,710,real,F9
433,620,real,F9
433,410,real,F9
434,490,real,F20
434,640,real,F20
434,860,real,F20
435,840,real,F20
435,360,real,F20
436,840,real,F20
436,220,real,F20
436,600,real,F20
437,200,real,F20
437,440,real,F20
437,400,real,F20
438,590,real,F12
438,230,real,F12
438,760,real,F12
438,580,real,F12
438,350,real,F12
439,940,real,F20
439,370,real,F20
439,1040,real,F20
439,330,real,F20
439,110,real,F20
440,1000,real,F20
441,290,real,F13
442,1050,real,F16
442,950,real,F16
442,500,real,F16
442,600,real,F16
443,590,real,F20
444,960,real,F12
444,910,real,F12
444,340,real,F12
444,310,real,F12
444,400,real,F12
445,720,real,F20
445,1070,real,F20
445,580,real,F20
446,150,real,F10
446,750,real,F10
447,300,real,F19
447,1000,real,F19
447,980,real,F19
448,120,real,F3
449,290,real,F5
450,1090,real,F19
451,1050,real,F20
451,900,real,F20
451,270,real,F20
451,800,real,F20
451,600,real,F20
452,880,real,F20
452,100,real,F20
452,220,real,F20
452,950,real,F20
452,320,real,F20
453,890,real,F12
453,220,real,F12
453,470,real,F12
453,240,real,F12
454,770,real,F20
454,980,real,F20
454,340,real,F20
455,160,real,F18
455,420,real,F18
455,780,real,F18
456,550,real,F7
456,130,real,F7
457,740,real,F15
457,850,real,F15
457,990,real,F15
458,510,real,F20
458,570,real,F20
458,620,real,F20
458,980,real,F20
459,860,real,F19
459,500,real,F19
459,690,real,F19
460,180,real,F5
461,870,real,F20
461,680,real,F20
461,390,real,F20
461,220,real,F20
462,1040,real,F20
462,870,real,F20
462,920,real,F20
462,650,real,F20
462,210,real,F20
463,890,real,F20
464,360,real,F16
464,250,real,F16
464,680,real,F16
464,480,real,F16
465,700,real,F18
465,980,real,F18
465,880,real,F18
465,110,real,F18
465,720,real,F18
466,860,real,F20
466,520,real,F20
466,1030,real,F20
467,210,real,F7
468,780,real,F20
468,600,real,F20
468,490,real,F20
468,630,real,F20
469,430,real,F17
469,960,real,F17
469,740,real,F17
469,930,real,F17
469,150,real,F17
470,510,real,F17
470,1000,real,F17
470,900,real,F17
470,350,real,F17
471,400,real,F12
471,450,real,F12
471,640,real,F12
471,470,real,F12
471,860,real,F12
472,1010,real,F2
472,1040,real,F2
472,860,real,F2
472,990,real,F2
473,830,real,F10
474,560,real,F19
475,970,real,F16
475,770,real,F16
475,520,real,F16
475,1000,real,F16
476,280,real,F14
476,160,real,F14
476,870,real,F14
476,230,real,F14
477,450,real,F20
477,1090,real,F20
477,420,real,F20
477,120,real,F20
478,110,real,F16
478,470,real,F16
478,640,real,F16
478,1000,real,F16
478,760,real,F16
479,620,real,F16
479,730,real,F16
479,430,real,F16
480,100,real,F20
480,140,real,F20
480,190,real,F20
480,790,real,F20
481,460,real,F16
482,720,real,F20
482,260,real,F20
482,970,real,F20
482,900,real,F20
483,1060,real,F20
484,620,real,F19
484,790,real,F19
484,480,real,F19
484,470,real,F19
484,270,real,F19
485,310,real,F20
485,710,real,F20
485,500,real,F20
486,210,real,F7
486,500,real,F7
486,430,real,F7
486,350,real,F7
487,870,real,F12
487,350,real,F12
487,240,real,F12
487,900,real,F12
488,630,real,F9
488,500,real,F9
488,140,real,F9
