order_id,item_id,order_type,site
49,990,real,F17
50,600,real,F20
50,1040,real,F20
51,560,real,F20
51,1000,real,F20
51,1040,real,F20
51,940,real,F20
52,490,real,F20
52,300,real,F20
52,380,real,F20
52,270,real,F20
52,400,real,F20
53,180,real,F20
53,930,real,F20
53,960,real,F20
53,670,real,F20
54,890,real,F20
54,1090,real,F20
54,580,real,F20
54,1060,real,F20
54,910,real,F20
55,420,real,F16
56,850,real,F20
57,460,real,F20
57,650,real,F20
57,490,real,F20
58,350,real,F16
58,910,real,F16
58,680,real,F16
59,930,real,F16
60,570,real,F20
60,310,real,F20
60,270,real,F20
60,240,real,F20
61,540,real,F18
61,150,real,F18
61,830,real,F18
61,380,real,F18
61,1060,real,F18
62,120,real,F10
62,580,real,F10
63,590,real,F10
63,680,real,F10
63,130,real,F10
64,730,real,F14
64,410,real,F14
65,610,real,F20
65,200,real,F20
65,430,real,F20
65,870,real,F20
66,760,real,F19
66,920,real,F19
66,210,real,F19
66,300,real,F19
66,820,real,F19
67,710,real,F14
68,1080,real,F20
68,850,real,F20
68,840,real,F20
68,800,real,F20
68,150,real,F20
69,750,real,F19
69,400,real,F19
69,950,real,F19
69,910,real,F19
69,880,real,F19
70,630,real,F20
71,1000,real,F20
71,910,real,F20
71,650,real,F20
71,1090,real,F20
72,320,real,F17
72,730,real,F17
72,150,real,F17
72,620,real,F17
73,190,real,F20
73,840,real,F20
74,670,real,F20
74,970,real,F20
74,930,real,F20
74,210,real,F20
74,590,real,F20
75,150,real,F4
76,150,real,F4
76,180,real,F4
77,1010,real,F20
77,500,real,F20
77,900,real,F20
78,560,real,F11
79,1060,real,F20
80,870,real,F20
80,310,real,F20
80,260,real,F20
81,820,real,F20
81,960,real,F20
81,260,real,F20
81,200,real,F20
81,440,real,F20
82,560,real,F7
83,740,real,F20
83,480,real,F20
83,940,real,F20
84,550,real,F20
85,230,real,F20
85,960,real,F20
86,440,real,F20
86,710,real,F20
86,110,real,F20
86,950,real,F20
87,820,real,F16
87,940,real,F16
87,120,real,F16
88,990,real,F20
88,540,real,F20
88,620,real,F20
88,490,real,F20
88,190,real,F20
89,540,real,F12
89,120,real,F12
89,460,real,F12
89,650,real,F12
90,780,real,F18
90,450,real,F18
90,680,real,F18
91,210,real,F20
91,490,real,F20
91,260,real,F20
92,110,real,F19
92,270,real,F19
93,320,real,F3
94,830,real,F20
94,960,real,F20
94,170,real,F20
94,710,real,F20
94,1000,real,F20
95,1080,real,F20
95,630,real,F20
95,220,real,F20
96,310,real,F20
96,620,real,F20
96,560,real,F20
96,990,real,F20
97,710,real,F14
97,190,real,F14
97,290,real,F14
97,310,real,F14
98,150,real,F20
98,1030,real,F20
98,700,real,F20
98,930,real,F20
98,130,real,F20
99,330,real,F9
100,540,real,F15
100,530,real,F15
100,910,real,F15
100,740,real,F15
100,270,real,F15
101,310,real,F6
101,390,real,F6
102,530,real,F20
102,250,real,F20
102,610,real,F20
102,170,real,F20
102,240,real,F20
103,100,real,F20
103,410,real,F20
103,400,real,F20
103,270,real,F20
103,990,real,F20
104,210,real,F20
104,1040,real,F20
104,660,real,F20
104,590,real,F20
105,580,real,F20
105,450,real,F20
105,210,real,F20
105,640,real,F20
106,480,real,F12
106,270,real,F12
107,140,real,F20
107,900,real,F20
108,670,real,F13
108,760,real,F13
108,250,real,F13
108,240,real,F13
108,840,real,F13
109,550,real,F20
109,430,real,F20
109,1000,real,F20
110,750,real,F20
110,790,real,F20
110,150,real,F20
111,970,real,F20
111,710,real,F20
111,390,real,F20
111,1050,real,F20
111,590,real,F20
112,330,real,F17
113,230,real,F20
113,320,real,F20
113,1020,real,F20
113,610,real,F20
114,830,real,F20
114,770,real,F20
115,350,real,F8
115,570,real,F8
116,430,real,F20
117,380,real,F14
117,590,real,F14
117,700,real,F14
117,670,real,F14
117,690,real,F14
118,370,real,F20
118,1050,real,F20
118,870,real,F20
118,780,real,F20
119,700,real,F1
119,260,real,F1
119,650,real,F1
120,620,real,F20
120,160,real,F20
121,640,real,F9
121,180,real,F9
121,440,real,F9
122,810,real,F18
123,290,real,F18
123,380,real,F18
123,480,real,F18
123,180,real,F18
123,900,real,F18
124,210,real,F20
125,1080,real,F20
125,910,real,F20
125,620,real,F20
125,1010,real,F20
125,310,real,F20
126,980,real,F20
126,1010,real,F20
126,840,real,F20
126,310,real,F20
126,770,real,F20
127,290,real,F20
127,520,real,F20
127,160,real,F20
128,710,real,F20
128,630,real,F20
128,390,real,F20
128,870,real,F20
128,670,real,F20
129,880,real,F20
130,140,real,F18
131,380,real,F11
131,740,real,F11
132,300,real,F18
132,780,real,F18
132,110,real,F18
132,730,real,F18
132,870,real,F18
133,450,real,F15
133,250,real,F15
133,890,real,F15
133,690,real,F15
133,200,real,F15
134,1010,real,F18
135,920,real,F20
135,470,real,F20
136,190,real,F20
136,840,real,F20
136,240,real,F20
137,390,real,F20
137,860,real,F20
137,400,real,F20
137,180,real,F20
138,830,real,F20
138,680,real,F20
138,990,real,F20
138,1010,real,F20
139,940,real,F20
139,630,real,F20
139,1010,real,F20
140,690,real,F20
140,1040,real,F20
141,800,real,F17
141,790,real,F17
141,670,real,F17
141,690,real,F17
141,950,real,F17
142,140,real,F20
142,830,real,F20
142,1070,real,F20
142,210,real,F20
142,1000,real,F20
143,1030,real,F20
143,310,real,F20
143,1080,real,F20
143,470,real,F20
143,960,real,F20
144,900,real,F20
144,140,real,F20
144,590,real,F20
144,670,real,F20
144,1000,real,F20
145,360,real,F12
145,400,real,F12
145,610,real,F12
146,1020,real,F19
146,410,real,F19
147,210,real,F11
148,930,real,F20
148,890,real,F20
148,640,real,F20
148,560,real,F20
148,660,real,F20
149,480,real,F20
149,1060,real,F20
150,1050,real,F19
150,690,real,F19
150,450,real,F19
150,940,real,F19
151,770,real,F18
151,750,real,F18
151,560,real,F18
151,140,real,F18
152,650,real,F20
153,930,real,F17
153,630,real,F17
154,960,real,F20
155,750,real,F11
155,240,real,F11
155,500,real,F11
156,1000,real,F20
156,250,real,F20
157,760,real,F20
157,160,real,F20
158,320,real,F6
158,520,real,F6
159,720,real,F20
160,1060,real,F20
160,160,real,F20
160,880,real,F20
161,320,real,F19
161,270,real,F19
161,200,real,F19
162,100,real,F20
162,530,real,F20
162,1030,real,F20
163,420,real,F18
163,440,real,F18
163,520,real,F18
163,120,real,F18
164,890,real,F16
165,580,real,F20
165,220,real,F20
165,1090,real,F20
165,860,real,F20
165,180,real,F20
166,800,real,F20
166,140,real,F20
166,1050,real,F20
166,270,real,F20
166,500,real,F20
167,120,real,F20
167,520,real,F20
167,680,real,F20
168,710,real,F18
168,950,real,F18
168,890,real,F18
168,100,real,F18
169,510,real,F20
169,490,real,F20
169,880,real,F20
170,140,real,F20
170,240,real,F20
170,500,real,F20
170,840,real,F20
171,840,real,F20
171,940,real,F20
171,1080,real,F20
171,300,real,F20
171,730,real,F20
172,550,real,F10
173,810,real,F20
173,720,real,F20
173,430,real,F20
173,1080,real,F20
173,410,real,F20
174,340,real,F20
174,560,real,F20
175,500,real,F20
175,960,real,F20
175,560,real,F20
175,830,real,F20
176,920,real,F20
176,750,real,F20
176,780,real,F20
177,720,real,F14
177,540,real,F14
177,520,real,F14
178,1050,real,F20
178,430,real,F20
178,220,real,F20
179,1020,real,F20
179,960,real,F20
180,580,real,F10
180,120,real,F10
181,860,real,F20
181,470,real,F20
181,390,real,F20
182,290,real,F14
182,890,real,F14
182,280,real,F14
183,170,real,F20
183,930,real,F20
184,610,real,F20
184,180,real,F20
184,980,real,F20
185,550,real,F20
186,720,real,F17
186,280,real,F17
187,670,real,F13
187,360,real,F13
187,760,real,F13
187,320,real,F13
188,280,real,F8
189,420,real,F11
189,130,real,F11
189,690,real,F11
189,620,real,F11
190,1030,real,F20
190,540,real,F20
190,790,real,F20
191,390,real,F16
192,770,real,F20
192,520,real,F20
192,990,real,F20
192,740,real,F20
192,980,real,F20
193,310,real,F20
193,920,real,F20
193,110,real,F20
193,170,real,F20
194,100,real,F9
195,360,real,F20
195,1070,real,F20
196,210,real,F14
196,460,real,F14
196,360,real,F14
197,350,real,F15
197,540,real,F15
198,570,real,F9
198,550,real,F9
199,560,real,F10
199,550,real,F10
199,230,real,F10
199,470,real,F10
200,1010,real,F20
200,120,real,F20
201,400,real,F13
201,790,real,F13
202,390,real,F13
202,710,real,F13
203,110,real,F14
203,750,real,F14
203,440,real,F14
203,580,real,F14
203,840,real,F14
204,1030,real,F20
204,630,real,F20
205,500,real,F20
205,1050,real,F20
205,750,real,F20
205,960,real,F20
206,500,real,F19
206,1060,real,F19
206,980,real,F19
207,650,real,F20
207,840,real,F20
207,490,real,F20
207,200,real,F20
208,800,real,F20
208,620,real,F20
208,690,real,F20
209,550,real,F20
209,230,real,F20
209,220,real,F20
209,900,real,F20
210,910,real,F20
211,190,real,F20
211,230,real,F20
211,800,real,F20
211,1090,real,F20
212,320,real,F3
213,740,real,F20
213,730,real,F20
213,180,real,F20
213,580,real,F20
213,870,real,F20
214,560,real,F20
214,530,real,F20
214,940,real,F20
215,780,real,F20
215,220,real,F20
215,270,real,F20
216,460,real,F20
216,410,real,F20
216,270,real,F20
217,310,real,F18
217,1000,real,F18
218,990,real,F20
219,720,real,F20
219,670,real,F20
219,950,real,F20
219,540,real,F20
219,470,real,F20
220,950,real,F18
220,990,real,F18
220,260,real,F18
220,840,real,F18
221,860,real,F16
221,370,real,F16
221,470,real,F16
221,670,real,F16
222,210,real,F20
222,520,real,F20
223,770,real,F20
224,280,real,F10
224,240,real,F10
224,420,real,F10
225,190,real,F20
225,160,real,F20
225,1080,real,F20
226,860,real,F20
227,1020,real,F20
227,360,real,F20
227,510,real,F20
227,320,real,F20
228,140,real,F10
229,590,real,F9
230,350,real,F20
230,410,real,F20
231,940,real,F19
231,790,real,F19
231,700,real,F19
231,110,real,F19
231,170,real,F19
232,720,real,F20
233,1060,real,F20
233,160,real,F20
233,200,real,F20
233,370,real,F20
233,240,real,F20
234,810,real,F19
234,570,real,F19
234,170,real,F19
234,450,real,F19
234,270,real,F19
235,540,real,F20
236,220,real,F15
236,790,real,F15
236,690,real,F15
236,900,real,F15
237,210,real,F20
237,790,real,F20
237,550,real,F20
238,890,real,F20
239,470,real,F20
239,730,real,F20
239,490,real,F20
240,770,real,F20
240,430,real,F20
240,720,real,F20
240,410,real,F20
241,730,real,F11
241,540,real,F11
242,890,real,F15
243,710,real,F20
243,950,real,F20
243,920,real,F20
243,180,real,F20
243,170,real,F20
244,270,real,F16
244,750,real,F16
244,940,real,F16
245,360,real,F18
245,260,real,F18
245,310,real,F18
245,320,real,F18
245,1040,real,F18
246,460,real,F20
246,680,real,F20
246,930,real,F20
246,1050,real,F20
247,1000,real,F20
247,290,real,F20
247,160,real,F20
247,1050,real,F20
248,380,real,F20
248,490,real,F20
249,1040,real,F20
249,320,real,F20
249,760,real,F20
249,880,real,F20
249,890,real,F20
250,220,real,F20
251,300,real,F20
251,720,real,F20
251,650,real,F20
251,890,real,F20
251,690,real,F20
252,310,real,F7
252,450,real,F7
253,120,real,F15
253,240,real,F15
253,940,real,F15
253,850,real,F15
254,120,real,F12
254,810,real,F12
255,430,real,F20
255,960,real,F20
255,690,real,F20
256,830,real,F18
257,570,real,F20
257,270,real,F20
257,1080,real,F20
258,510,real,F10
258,390,real,F10
259,240,real,F20
259,950,real,F20
259,1000,real,F20
259,450,real,F20
260,620,real,F16
260,790,real,F16
260,460,real,F16
260,310,real,F16
261,370,real,F20
261,1020,real,F20
261,780,real,F20
261,800,real,F20
261,340,real,F20
262,1080,real,F20
263,570,real,F10
264,400,real,F9
264,380,real,F9
264,460,real,F9
265,100,real,F18
265,500,real,F18
265,270,real,F18
265,480,real,F18
266,420,real,F10
266,520,real,F10
267,980,real,F17
267,840,real,F17
268,700,real,F13
268,810,real,F13
269,380,real,F20
269,290,real,F20
269,180,real,F20
269,1080,real,F20
270,520,real,F18
270,180,real,F18
270,940,real,F18
270,400,real,F18
270,920,real,F18
271,920,real,F20
271,870,real,F20
272,820,real,F20
272,800,real,F20
273,430,real,F20
273,1080,real,F20
274,970,real,F20
274,710,real,F20
275,1010,real,F20
275,440,real,F20
275,500,real,F20
275,410,real,F20
275,710,real,F20
276,770,real,F20
276,370,real,F20
276,1080,real,F20
277,470,real,F20
277,740,real,F20
277,350,real,F20
278,530,real,F20
278,1000,real,F20
278,860,real,F20
279,910,real,F20
279,620,real,F20
279,220,real,F20
279,890,real,F20
279,490,real,F20
280,410,real,F11
281,660,real,F20
281,1040,real,F20
281,1020,real,F20
281,400,real,F20
281,170,real,F20
282,290,real,F20
282,230,real,F20
282,160,real,F20
282,300,real,F20
283,880,real,F20
283,1090,real,F20
283,770,real,F20
283,870,real,F20
284,570,real,F8
284,100,real,F8
284,580,real,F8
285,570,real,F20
285,500,real,F20
285,990,real,F20
285,130,real,F20
286,680,real,F20
286,640,real,F20
286,790,real,F20
287,410,real,F19
287,1080,real,F19
287,440,real,F19
288,360,real,F8
288,480,real,F8
288,590,real,F8
289,420,real,F19
289,800,real,F19
289,770,real,F19
289,920,real,F19
290,290,real,F12
291,290,real,F20
291,540,real,F20
292,580,real,F19
292,920,real,F19
292,300,real,F19
292,530,real,F19
292,600,real,F19
293,480,real,F12
294,600,real,F20
294,1060,real,F20
294,1020,real,F20
294,750,real,F20
295,940,real,F20
295,280,real,F20
295,420,real,F20
295,830,real,F20
296,330,real,F11
296,630,real,F11
296,720,real,F11
296,710,real,F11
296,570,real,F11
297,840,real,F20
297,350,real,F20
298,350,real,F20
298,110,real,F20
298,1020,real,F20
298,370,real,F20
298,960,real,F20
299,450,real,F20
299,600,real,F20
299,440,real,F20
300,880,real,F20
300,240,real,F20
300,900,real,F20
300,220,real,F20
301,290,real,F20
301,450,real,F20
301,960,real,F20
302,420,real,F20
302,690,real,F20
302,900,real,F20
302,140,real,F20
303,1010,real,F20
304,570,real,F14
305,220,real,F19
305,610,real,F19
305,230,real,F19
305,770,real,F19
306,580,real,F13
306,470,real,F13
306,770,real,F13
307,110,real,F16
307,950,real,F16
307,660,real,F16
307,900,real,F16
308,690,real,F19
309,750,real,F15
309,830,real,F15
309,620,real,F15
309,150,real,F15
309,770,real,F15
310,300,real,F12
310,290,real,F12
310,380,real,F12
311,880,real,F20
311,640,real,F20
312,910,real,F20
312,380,real,F20
313,910,real,F20
313,170,real,F20
313,970,real,F20
314,240,real,F14
314,110,real,F14
314,430,real,F14
314,610,real,F14
314,310,real,F14
315,780,real,F12
315,760,real,F12
316,1030,real,F20
316,130,real,F20
316,590,real,F20
317,150,real,F20
317,870,real,F20
317,470,real,F20
318,180,real,F20
318,130,real,F20
319,1020,real,F19
319,1080,real,F19
319,140,real,F19
319,450,real,F19
320,610,real,F15
320,820,real,F15
320,340,real,F15
320,540,real,F15
320,710,real,F15
321,400,real,F20
321,1080,real,F20
322,680,real,F20
322,830,real,F20
322,940,real,F20
323,460,real,F20
323,610,real,F20
323,840,real,F20
323,1020,real,F20
324,100,real,F19
325,430,real,F13
325,730,real,F13
325,800,real,F13
325,510,real,F13
325,820,real,F13
326,240,real,F19
326,220,real,F19
326,370,real,F19
326,600,real,F19
326,840,real,F19
327,610,real,F20
327,270,real,F20
327,620,real,F20
327,950,real,F20
328,850,real,F18
329,920,real,F20
329,340,real,F20
330,230,real,F20
330,660,real,F20
331,610,real,F19
331,250,real,F19
332,370,real,F11
332,720,real,F11
333,750,real,F20
333,730,real,F20
333,430,real,F20
333,630,real,F20
334,900,real,F20
335,1090,real,F20
335,730,real,F20
335,270,real,F20
335,1060,real,F20
335,310,real,F20
336,830,real,F20
336,1030,real,F20
336,660,real,F20
337,530,real,F20
337,810,real,F20
337,470,real,F20
337,330,real,F20
337,1010,real,F20
338,760,real,F20
338,1020,real,F20
339,350,real,F15
339,640,real,F15
340,610,real,F20
340,720,real,F20
340,950,real,F20
341,460,real,F9
341,400,real,F9
341,100,real,F9
342,500,real,F6
343,580,real,F20
343,770,real,F20
344,1080,real,F20
344,1050,real,F20
344,420,real,F20
345,220,real,F17
345,330,real,F17
345,960,real,F17
346,1000,real,F20
346,700,real,F20
346,670,real,F20
346,260,real,F20
346,470,real,F20
347,380,real,F12
347,150,real,F12
347,360,real,F12
347,710,real,F12
347,530,real,F12
348,710,real,F19
348,500,real,F19
348,540,real,F19
348,370,real,F19
348,900,real,F19
349,200,real,F3
349,280,real,F3
349,210,real,F3
350,320,real,F20
350,1000,real,F20
351,200,real,F20
351,430,real,F20
351,150,real,F20
351,370,real,F20
351,670,real,F20
352,320,real,F20
352,850,real,F20
353,990,real,F19
354,600,real,F20
354,690,real,F20
354,190,real,F20
355,650,real,F20
355,530,real,F20
355,750,real,F20
356,540,real,F20
356,900,real,F20
356,410,real,F20
356,450,real,F20
357,860,real,F20
357,410,real,F20
357,920,real,F20
357,280,real,F20
358,890,real,F20
358,770,real,F20
358,330,real,F20
358,790,real,F20
358,250,real,F20
359,590,real,F20
359,740,real,F20
360,390,real,F20
360,960,real,F20
361,500,real,F20
361,290,real,F20
361,750,real,F20
361,100,real,F20
362,420,real,F20
362,720,real,F20
362,570,real,F20
362,470,real,F20
362,920,real,F20
363,210,real,F4
364,320,real,F19
364,600,real,F19
364,370,real,F19
364,670,real,F19
365,990,real,F17
366,690,real,F20
366,1030,real,F20
367,1050,real,F20
367,210,real,F20
368,410,real,F8
369,490,real,F20
369,830,real,F20
369,520,real,F20
369,890,real,F20
370,610,real,F20
370,970,real,F20
370,290,real,F20
370,470,real,F20
371,280,real,F20
371,1050,real,F20
372,490,real,F20
372,1000,real,F20
372,890,real,F20
373,570,real,F20
373,840,real,F20
373,600,real,F20
373,710,real,F20
373,670,real,F20
374,240,real,F20
374,960,real,F20
374,650,real,F20
374,210,real,F20
375,160,real,F17
375,360,real,F17
375,240,real,F17
376,1000,real,F20
376,310,real,F20
376,1020,real,F20
377,840,real,F17
378,280,real,F20
378,420,real,F20
378,1060,real,F20
378,570,real,F20
379,690,real,F18
379,910,real,F18
379,240,real,F18
379,1060,real,F18
380,580,real,F15
381,220,real,F20
381,550,real,F20
381,170,real,F20
381,1080,real,F20
381,750,real,F20
382,270,real,F18
382,1000,real,F18
382,230,real,F18
382,690,real,F18
382,750,real,F18
383,120,real,F20
383,660,real,F20
383,150,real,F20
383,920,real,F20
383,850,real,F20
384,590,real,F10
385,420,real,F12
386,490,real,F11
386,720,real,F11
386,420,real,F11
387,210,real,F20
387,120,real,F20
387,800,real,F20
387,290,real,F20
388,900,real,F20
388,100,real,F20
388,760,real,F20
388,960,real,F20
388,200,real,F20
389,270,real,F4
390,860,real,F20
390,310,real,F20
390,940,real,F20
390,580,real,F20
391,880,real,F19
391,820,real,F19
391,280,real,F19
391,870,real,F19
392,130,real,F20
392,1050,real,F20
392,400,real,F20
393,960,real,F20
393,780,real,F20
393,1080,real,F20
393,280,real,F20
393,110,real,F20
394,330,real,F20
395,490,real,F20
395,470,real,F20
395,400,real,F20
395,190,real,F20
395,970,real,F20
396,1050,real,F20
396,260,real,F20
397,480,real,F9
398,930,real,F20
398,220,real,F20
398,350,real,F20
398,1060,real,F20
399,450,real,F12
399,390,real,F12
400,390,real,F20
400,1040,real,F20
400,600,real,F20
400,400,real,F20
400,620,real,F20
401,700,real,F17
401,650,real,F17
401,830,real,F17
402,670,real,F17
402,120,real,F17
403,160,real,F20
403,430,real,F20
403,1040,real,F20
403,270,real,F20
404,590,real,F10
404,180,real,F10
404,310,real,F10
405,440,real,F8
406,210,real,F20
406,680,real,F20
406,640,real,F20
406,850,real,F20
407,130,real,F20
407,350,real,F20
407,380,real,F20
407,1060,real,F20
408,480,real,F11
408,420,real,F11
408,530,real,F11
408,150,real,F11
408,300,real,F11
409,710,real,F20
409,300,real,F20
410,840,real,F17
410,680,real,F17
411,980,real,F17
411,780,real,F17
412,190,real,F20
412,940,real,F20
413,110,real,F15
413,220,real,F15
413,870,real,F15
413,420,real,F15
413,290,real,F15
414,890,real,F20
414,690,real,F20
414,780,real,F20
414,320,real,F20
414,650,real,F20
415,810,real,F20
415,240,real,F20
416,290,real,F19
416,270,real,F19
416,1010,real,F19
417,800,real,F20
417,300,real,F20
417,100,real,F20
417,450,real,F20
417,920,real,F20
418,700,real,F20
418,710,real,F20
418,600,real,F20
418,360,real,F20
418,740,real,F20
419,250,real,F4
420,610,real,F20
420,1090,real,F20
421,420,real,F20
421,1050,real,F20
421,1080,real,F20
421,630,real,F20
421,570,real,F20
422,1050,real,F20
422,1000,real,F20
422,450,real,F20
422,240,real,F20
422,170,real,F20
423,890,real,F18
423,270,real,F18
423,310,real,F18
423,680,real,F18
424,420,real,F18
424,210,real,F18
424,830,real,F18
424,1040,real,F18
425,210,real,F19
425,230,real,F19
425,820,real,F19
425,170,real,F19
425,790,real,F19
426,760,real,F20
426,240,real,F20
426,960,real,F20
426,380,real,F20
427,960,real,F16
427,230,real,F16
427,600,real,F16
427,110,real,F16
428,710,real,F20
428,1030,real,F20
428,390,real,F20
428,150,real,F20
428,570,real,F20
429,190,real,F14
430,850,real,F14
430,580,real,F14
430,110,real,F14
431,750,real,F20
431,360,real,F20
431,630,real,F20
431,940,real,F20
432,780,real,F1
433,850,real,F14
433,510,real,F14
433,820,real,F14
434,1010,real,F20
434,740,real,F20
434,1070,real,F20
434,320,real,F20
435,420,real,F13
436,280,real,F11
437,490,real,F20
437,870,real,F20
437,290,real,F20
437,550,real,F20
438,250,real,F14
438,440,real,F14
438,780,real,F14
438,390,real,F14
439,520,real,F20
440,1010,real,F20
441,440,real,F18
441,540,real,F18
441,1060,real,F18
442,610,real,F18
442,720,real,F18
442,410,real,F18
442,880,real,F18
443,930,real,F20
443,200,real,F20
443,1050,real,F20
444,710,real,F11
444,730,real,F11
444,110,real,F11
444,390,real,F11
444,180,real,F11
445,710,real,F10
445,280,real,F10
446,210,real,F20
446,160,real,F20
446,630,real,F20
446,720,real,F20
447,540,real,F20
447,220,real,F20
447,1070,real,F20
447,700,real,F20
447,800,real,F20
448,250,real,F20
448,280,real,F20
448,550,real,F20
448,760,real,F20
449,210,real,F20
450,160,real,F8
451,820,real,F20
451,230,real,F20
451,480,real,F20
451,570,real,F20
452,580,real,F13
452,660,real,F13
452,750,real,F13
452,450,real,F13
453,1080,real,F20
453,400,real,F20
453,810,real,F20
454,230,real,F7
455,840,real,F20
455,550,real,F20
455,970,real,F20
456,1080,real,F20
456,650,real,F20
456,670,real,F20
456,300,real,F20
457,150,real,F5
458,230,real,F20
459,640,real,F20
459,280,real,F20
459,120,real,F20
459,970,real,F20
459,650,real,F20
460,110,real,F20
460,860,real,F20
460,780,real,F20
461,220,real,F19
461,290,real,F19
461,950,real,F19
461,740,real,F19
462,1020,real,F20
462,1040,real,F20
462,430,real,F20
462,880,real,F20
462,600,real,F20
463,150,real,F20
463,520,real,F20
463,430,real,F20
464,250,real,F8
464,550,real,F8
465,590,real,F9
466,870,real,F20
466,470,real,F20
466,1040,real,F20
466,620,real,F20
466,1000,real,F20
467,200,real,F12
467,720,real,F12
467,730,real,F12
467,360,real,F12
467,240,real,F12
468,410,real,F10
468,150,real,F10
468,620,real,F10
468,270,real,F10
469,480,real,F20
469,960,real,F20
469,410,real,F20
469,290,real,F20
470,280,real,F20
470,1050,real,F20
470,120,real,F20
470,180,real,F20
470,990,real,F20
471,550,real,F20
471,900,real,F20
471,360,real,F20
472,430,real,F15
472,530,real,F15
472,930,real,F15
472,180,real,F15
473,1040,real,F20
473,1070,real,F20
474,480,real,F18
474,360,real,F18
474,600,real,F18
475,420,real,F20
475,930,real,F20
475,450,real,F20
476,970,real,F20
476,870,real,F20
476,250,real,F20
476,270,real,F20
476,470,real,F20
477,800,real,F12
477,550,real,F12
477,410,real,F12
477,140,real,F12
478,110,real,F20
478,830,real,F20
479,600,real,F11
479,480,real,F11
480,870,real,F20
480,690,real,F20
480,590,real,F20
481,200,real,F11
482,100,real,F13
483,1070,real,F20
483,640,real,F20
483,420,real,F20
484,270,real,F20
484,1030,real,F20
484,130,real,F20
484,310,real,F20
485,710,real,F13
486,510,real,F20
486,1050,real,F20
486,530,real,F20
486,890,real,F20
486,220,real,F20
487,820,real,F12
487,760,real,F12
487,680,real,F12
488,320,real,F20
488,330,real,F20
489,1080,real,F20
489,250,real,F20
489,990,real,F20
489,600,real,F20
489,510,real,F20
490,170,real,F20
490,130,real,F20
491,140,real,F20
491,430,real,F20
491,1050,real,F20
491,870,real,F20
491,170,real,F20
492,900,real,F20
492,650,real,F20
492,1030,real,F20
492,640,real,F20
493,120,real,F20
493,420,real,F20
493,290,real,F20
493,590,real,F20
494,710,real,F20
494,160,real,F20
494,570,real,F20
495,750,real,F16
495,100,real,F16
495,590,real,F16
495,600,real,F16
496,900,real,F20
496,120,real,F20
496,150,real,F20
497,930,real,F20
497,220,real,F20
498,610,real,F20
498,1080,real,F20
498,460,real,F20
498,320,real,F20
498,370,real,F20
499,460,real,F20
