order_id,item_id,order_type,site
158,260,real,F20
158,140,real,F20
158,710,real,F20
159,580,real,F20
159,930,real,F20
160,700,real,F20
160,400,real,F20
161,840,real,F14
161,770,real,F14
161,540,real,F14
161,400,real,F14
162,610,real,F10
162,500,real,F10
162,110,real,F10
163,420,real,F5
164,1060,real,F20
164,910,real,F20
164,190,real,F20
164,360,real,F20
164,840,real,F20
165,390,real,F20
165,730,real,F20
166,870,real,F13
166,550,real,F13
166,640,real,F13
167,610,real,F19
167,710,real,F19
167,980,real,F19
167,230,real,F19
168,550,real,F20
168,760,real,F20
168,980,real,F20
169,430,real,F14
169,1090,real,F14
169,730,real,F14
170,660,real,F19
170,170,real,F19
170,520,real,F19
170,770,real,F19
170,410,real,F19
171,990,real,F20
171,120,real,F20
171,810,real,F20
172,260,real,F20
172,110,real,F20
172,670,real,F20
173,1010,real,F20
173,170,real,F20
174,520,real,F20
174,470,real,F20
174,210,real,F20
174,420,real,F20
175,330,real,F20
175,230,real,F20
175,930,real,F20
175,790,real,F20
176,370,real,F18
176,670,real,F18
176,780,real,F18
177,100,real,F20
178,1000,real,F20
178,260,real,F20
178,630,real,F20
179,130,real,F18
179,390,real,F18
179,720,real,F18
179,320,real,F18
180,610,real,F16
180,250,real,F16
180,1030,real,F16
181,870,real,F12
181,200,real,F12
181,350,real,F12
182,860,real,F20
183,110,real,F20
183,650,real,F20
183,960,real,F20
184,810,real,F20
184,1010,real,F20
185,140,real,F20
185,1050,real,F20
186,730,real,F20
186,700,real,F20
186,800,real,F20
187,480,real,F12
187,940,real,F12
187,330,real,F12
187,350,real,F12
187,580,real,F12
188,950,real,F20
188,320,real,F20
189,200,real,F20
189,270,real,F20
190,960,real,F18
190,780,real,F18
190,980,real,F18
190,260,real,F18
191,210,real,F16
191,660,real,F16
191,940,real,F16
192,800,real,F20
192,990,real,F20
193,410,real,F20
193,550,real,F20
193,150,real,F20
193,1080,real,F20
193,500,real,F20
194,450,real,F20
194,940,real,F20
194,1040,real,F20
194,690,real,F20
194,340,real,F20
195,500,real,F20
195,950,real,F20
195,960,real,F20
195,100,real,F20
195,830,real,F20
196,530,real,F11
196,350,real,F11
197,260,real,F4
198,940,real,F20
198,170,real,F20
199,280,real,F16
199,810,real,F16
199,950,real,F16
199,710,real,F16
199,890,real,F16
200,280,real,F10
201,510,real,F20
201,340,real,F20
201,460,real,F20
201,350,real,F20
201,500,real,F20
202,290,real,F18
202,110,real,F18
202,310,real,F18
202,890,real,F18
202,470,real,F18
203,1090,real,F20
203,990,real,F20
203,960,real,F20
203,970,real,F20
204,550,real,F14
204,220,real,F14
205,970,real,F20
206,360,real,F3
206,280,real,F3
207,680,real,F9
207,340,real,F9
208,520,real,F20
208,790,real,F20
208,1000,real,F20
208,880,real,F20
209,920,real,F20
209,790,real,F20
209,180,real,F20
209,740,real,F20
210,640,real,F20
210,140,real,F20
210,150,real,F20
210,1010,real,F20
211,820,real,F20
211,500,real,F20
211,250,real,F20
211,840,real,F20
211,1000,real,F20
212,1090,real,F20
212,630,real,F20
212,190,real,F20
212,1050,real,F20
213,450,real,F20
214,740,real,F20
215,1090,real,F20
215,410,real,F20
215,540,real,F20
215,850,real,F20
216,170,real,F16
216,210,real,F16
216,110,real,F16
216,910,real,F16
217,870,real,F20
217,130,real,F20
217,790,real,F20
217,480,real,F20
217,230,real,F20
218,1020,real,F20
218,1080,real,F20
218,580,real,F20
218,460,real,F20
218,300,real,F20
219,800,real,F10
220,650,real,F20
220,1030,real,F20
220,170,real,F20
221,870,real,F20
221,950,real,F20
222,750,real,F20
222,1030,real,F20
222,490,real,F20
222,410,real,F20
222,540,real,F20
223,480,real,F20
223,940,real,F20
223,540,real,F20
223,1020,real,F20
224,760,real,F20
224,540,real,F20
224,400,real,F20
225,860,real,F20
225,960,real,F20
225,910,real,F20
225,940,real,F20
225,500,real,F20
226,1030,real,F20
226,1010,real,F20
226,1020,real,F20
227,450,real,F20
227,740,real,F20
227,500,real,F20
228,910,real,F20
228,950,real,F20
228,650,real,F20
229,300,real,F20
229,770,real,F20
230,510,real,F8
231,860,real,F19
231,220,real,F19
231,310,real,F19
231,600,real,F19
232,400,real,F13
232,710,real,F13
232,120,real,F13
233,640,real,F20
234,1090,real,F20
234,840,real,F20
234,130,real,F20
234,690,real,F20
234,710,real,F20
235,870,real,F20
236,910,real,F20
236,1010,real,F20
236,1070,real,F20
236,940,real,F20
237,440,real,F20
237,950,real,F20
237,960,real,F20
237,250,real,F20
238,490,real,F16
238,630,real,F16
238,870,real,F16
238,1030,real,F16
238,420,real,F16
239,1020,real,F13
239,270,real,F13
240,1090,real,F20
240,580,real,F20
240,1050,real,F20
241,670,real,F20
241,420,real,F20
242,290,real,F18
242,1000,real,F18
242,420,real,F18
242,960,real,F18
242,270,real,F18
243,860,real,F20
243,970,real,F20
243,940,real,F20
244,160,real,F13
244,860,real,F13
244,870,real,F13
245,960,real,F20
245,1000,real,F20
245,190,real,F20
245,460,real,F20
245,940,real,F20
246,430,real,F20
246,530,real,F20
246,510,real,F20
246,710,real,F20
246,460,real,F20
247,620,real,F20
247,690,real,F20
247,960,real,F20
247,170,real,F20
248,690,real,F20
248,370,real,F20
248,730,real,F20
248,420,real,F20
248,450,real,F20
249,830,real,F20
249,610,real,F20
249,370,real,F20
250,570,real,F20
250,750,real,F20
251,770,real,F20
252,1090,real,F20
252,940,real,F20
252,480,real,F20
252,700,real,F20
252,590,real,F20
253,220,real,F20
253,840,real,F20
253,560,real,F20
253,280,real,F20
254,430,real,F14
254,400,real,F14
254,920,real,F14
254,840,real,F14
255,840,real,F20
256,800,real,F20
256,180,real,F20
256,850,real,F20
256,170,real,F20
257,280,real,F20
257,580,real,F20
257,860,real,F20
257,700,real,F20
258,490,real,F20
258,910,real,F20
258,700,real,F20
258,770,real,F20
259,200,real,F19
259,580,real,F19
259,990,real,F19
260,690,real,F16
260,620,real,F16
260,240,real,F16
260,1000,real,F16
261,150,real,F20
261,240,real,F20
261,910,real,F20
261,990,real,F20
261,1000,real,F20
262,270,real,F20
262,980,real,F20
263,250,real,F3
264,1030,real,F20
264,510,real,F20
264,760,real,F20
264,130,real,F20
264,400,real,F20
265,1060,real,F20
265,660,real,F20
266,1080,real,F20
266,110,real,F20
266,160,real,F20
267,710,real,F10
267,190,real,F10
268,720,real,F20
269,770,real,F20
269,870,real,F20
269,480,real,F20
270,620,real,F20
271,230,real,F8
271,610,real,F8
271,560,real,F8
272,440,real,F20
273,130,real,F20
273,790,real,F20
273,200,real,F20
273,460,real,F20
273,980,real,F20
274,880,real,F20
275,260,real,F20
275,550,real,F20
275,100,real,F20
275,720,real,F20
276,1060,real,F20
276,500,real,F20
277,560,real,F16
277,470,real,F16
277,350,real,F16
278,730,real,F20
278,310,real,F20
278,960,real,F20
278,850,real,F20
279,340,real,F20
279,680,real,F20
279,810,real,F20
279,1070,real,F20
280,530,real,F9
280,270,real,F9
281,590,real,F20
282,690,real,F20
283,760,real,F20
284,1050,real,F13
284,770,real,F13
285,170,real,F17
285,580,real,F17
285,560,real,F17
286,780,real,F20
286,980,real,F20
286,1000,real,F20
286,700,real,F20
286,770,real,F20
287,620,real,F20
287,750,real,F20
288,960,real,F20
288,930,real,F20
288,1080,real,F20
289,900,real,F20
290,990,real,F18
290,970,real,F18
290,180,real,F18
291,570,real,F13
291,240,real,F13
291,130,real,F13
292,660,real,F20
292,1060,real,F20
293,300,real,F20
293,350,real,F20
293,1020,real,F20
293,380,real,F20
294,160,real,F20
294,1010,real,F20
294,570,real,F20
294,1030,real,F20
295,230,real,F20
295,530,real,F20
295,120,real,F20
295,570,real,F20
295,990,real,F20
296,150,real,F7
297,810,real,F20
297,480,real,F20
298,570,real,F18
298,950,real,F18
299,460,real,F18
299,900,real,F18
299,210,real,F18
299,1000,real,F18
300,480,real,F20
300,1080,real,F20
300,440,real,F20
300,470,real,F20
300,760,real,F20
301,360,real,F9
301,700,real,F9
302,190,real,F9
302,500,real,F9
302,110,real,F9
303,730,real,F20
304,210,real,F19
305,770,real,F20
305,1090,real,F20
306,590,real,F20
306,220,real,F20
306,400,real,F20
306,470,real,F20
307,1010,real,F20
307,180,real,F20
307,150,real,F20
308,200,real,F20
308,350,real,F20
308,840,real,F20
309,650,real,F19
310,970,real,F14
310,900,real,F14
311,620,real,F20
312,370,real,F20
312,1070,real,F20
312,770,real,F20
312,320,real,F20
313,590,real,F20
313,380,real,F20
313,900,real,F20
314,830,real,F19
314,410,real,F19
314,230,real,F19
315,630,real,F16
315,890,real,F16
315,330,real,F16
315,390,real,F16
316,910,real,F13
316,770,real,F13
317,980,real,F15
317,990,real,F15
318,280,real,F17
318,960,real,F17
318,900,real,F17
318,120,real,F17
319,330,real,F18
320,690,real,F20
320,290,real,F20
320,480,real,F20
320,420,real,F20
320,880,real,F20
321,100,real,F2
321,170,real,F2
321,1050,real,F2
322,940,real,F20
322,680,real,F20
322,760,real,F20
323,1090,real,F20
323,780,real,F20
323,550,real,F20
323,240,real,F20
323,520,real,F20
324,870,real,F20
324,320,real,F20
324,500,real,F20
324,280,real,F20
325,920,real,F20
325,990,real,F20
325,950,real,F20
326,220,real,F20
326,840,real,F20
326,820,real,F20
326,610,real,F20
327,590,real,F20
327,320,real,F20
327,730,real,F20
327,770,real,F20
328,370,real,F20
328,620,real,F20
328,260,real,F20
329,630,real,F20
329,350,real,F20
329,770,real,F20
330,190,real,F20
330,950,real,F20
330,260,real,F20
331,990,real,F20
331,920,real,F20
331,640,real,F20
332,290,real,F3
333,790,real,F20
333,1090,real,F20
333,330,real,F20
334,900,real,F20
334,1050,real,F20
334,920,real,F20
334,770,real,F20
334,370,real,F20
335,870,real,F20
336,220,real,F20
336,550,real,F20
336,150,real,F20
336,370,real,F20
337,410,real,F5
337,440,real,F5
337,160,real,F5
338,480,real,F20
338,410,real,F20
338,1050,real,F20
338,720,real,F20
338,110,real,F20
339,1010,real,F20
339,470,real,F20
339,410,real,F20
339,800,real,F20
340,660,real,F11
340,570,real,F11
341,1010,real,F20
341,990,real,F20
341,860,real,F20
342,810,real,F20
342,700,real,F20
343,460,real,F16
343,660,real,F16
343,530,real,F16
343,640,real,F16
343,560,real,F16
344,770,real,F20
344,680,real,F20
345,600,real,F8
346,410,real,F20
346,800,real,F20
346,640,real,F20
346,130,real,F20
347,690,real,F20
347,480,real,F20
347,850,real,F20
347,940,real,F20
347,190,real,F20
348,690,real,F20
348,1000,real,F20
348,740,real,F20
349,1060,real,F13
349,730,real,F13
349,290,real,F13
350,750,real,F20
351,1060,real,F20
352,530,real,F20
352,480,real,F20
352,910,real,F20
352,360,real,F20
352,810,real,F20
353,950,real,F20
354,320,real,F16
354,590,real,F16
354,1030,real,F16
354,640,real,F16
355,780,real,F20
355,290,real,F20
355,960,real,F20
355,260,real,F20
355,750,real,F20
356,1030,real,F20
356,420,real,F20
357,830,real,F20
357,390,real,F20
357,430,real,F20
357,440,real,F20
358,190,real,F20
358,770,real,F20
359,240,real,F17
359,380,real,F17
359,660,real,F17
359,770,real,F17
360,1050,real,F20
360,320,real,F20
360,840,real,F20
361,840,real,F20
361,100,real,F20
361,120,real,F20
362,850,real,F20
362,350,real,F20
362,340,real,F20
362,1070,real,F20
363,660,real,F20
363,620,real,F20
363,120,real,F20
363,290,real,F20
364,630,real,F20
364,440,real,F20
364,1020,real,F20
364,960,real,F20
364,990,real,F20
365,1000,real,F20
365,630,real,F20
365,510,real,F20
366,730,real,F15
366,660,real,F15
367,320,real,F19
367,650,real,F19
368,1060,real,F20
368,390,real,F20
368,640,real,F20
369,110,real,F20
370,320,real,F7
371,890,real,F11
371,660,real,F11
371,280,real,F11
372,640,real,F20
372,720,real,F20
372,200,real,F20
372,250,real,F20
373,720,real,F20
373,1070,real,F20
373,850,real,F20
373,170,real,F20
374,780,real,F20
374,400,real,F20
375,910,real,F17
375,380,real,F17
376,330,real,F20
376,870,real,F20
376,670,real,F20
376,430,real,F20
376,340,real,F20
377,300,real,F15
377,930,real,F15
377,750,real,F15
378,1000,real,F20
379,190,real,F5
379,310,real,F5
380,220,real,F17
380,250,real,F17
380,710,real,F17
380,430,real,F17
380,1070,real,F17
381,600,real,F20
381,550,real,F20
381,130,real,F20
381,280,real,F20
382,980,real,F20
382,590,real,F20
382,1080,real,F20
382,430,real,F20
383,250,real,F20
383,710,real,F20
384,520,real,F6
384,330,real,F6
385,330,real,F20
385,1000,real,F20
385,230,real,F20
385,440,real,F20
385,220,real,F20
386,120,real,F8
387,790,real,F20
388,300,real,F10
388,310,real,F10
389,1020,real,F20
389,320,real,F20
389,280,real,F20
389,500,real,F20
389,780,real,F20
390,570,real,F20
390,120,real,F20
390,160,real,F20
390,980,real,F20
390,760,real,F20
391,580,real,F14
391,550,real,F14
392,500,real,F20
392,780,real,F20
392,540,real,F20
392,340,real,F20
393,1070,real,F15
393,660,real,F15
393,420,real,F15
394,260,real,F11
394,330,real,F11
395,710,real,F11
396,920,real,F20
396,1060,real,F20
396,610,real,F20
396,420,real,F20
396,270,real,F20
397,660,real,F9
397,390,real,F9
398,400,real,F20
398,440,real,F20
398,470,real,F20
398,760,real,F20
398,210,real,F20
399,100,real,F20
399,200,real,F20
399,980,real,F20
399,310,real,F20
399,150,real,F20
400,350,real,F20
400,950,real,F20
400,620,real,F20
400,480,real,F20
400,970,real,F20
401,590,real,F20
401,1010,real,F20
401,650,real,F20
401,830,real,F20
402,960,real,F20
402,570,real,F20
402,250,real,F20
402,830,real,F20
403,630,real,F10
403,190,real,F10
403,150,real,F10
403,300,real,F10
403,220,real,F10
404,380,real,F20
404,150,real,F20
404,300,real,F20
404,430,real,F20
405,610,real,F20
405,910,real,F20
405,460,real,F20
405,300,real,F20
406,410,real,F9
406,370,real,F9
406,420,real,F9
406,270,real,F9
406,170,real,F9
407,200,real,F10
407,330,real,F10
407,800,real,F10
407,140,real,F10
408,670,real,F20
408,730,real,F20
408,390,real,F20
409,360,real,F15
409,570,real,F15
409,120,real,F15
409,690,real,F15
409,770,real,F15
410,590,real,F20
410,1060,real,F20
411,200,real,F20
411,360,real,F20
411,940,real,F20
411,770,real,F20
412,760,real,F20
412,550,real,F20
413,680,real,F12
413,470,real,F12
413,250,real,F12
413,280,real,F12
413,110,real,F12
414,220,real,F20
414,690,real,F20
415,330,real,F7
416,840,real,F20
416,660,real,F20
416,830,real,F20
417,1020,real,F20
417,250,real,F20
418,700,real,F15
418,500,real,F15
418,800,real,F15
419,1060,real,F20
419,990,real,F20
419,420,real,F20
419,370,real,F20
420,790,real,F15
421,1060,real,F13
422,220,real,F20
422,270,real,F20
422,370,real,F20
422,820,real,F20
423,680,real,F20
424,610,real,F20
424,880,real,F20
424,1090,real,F20
424,760,real,F20
424,580,real,F20
425,170,real,F7
426,810,real,F20
426,360,real,F20
426,990,real,F20
426,690,real,F20
426,1030,real,F20
427,360,real,F15
427,150,real,F15
428,900,real,F20
428,440,real,F20
428,270,real,F20
429,750,real,F20
429,610,real,F20
429,960,real,F20
429,930,real,F20
429,730,real,F20
430,490,real,F20
431,810,real,F14
432,160,real,F5
432,140,real,F5
433,590,real,F20
433,390,real,F20
433,580,real,F20
433,360,real,F20
433,1080,real,F20
434,830,real,F16
434,1010,real,F16
434,390,real,F16
434,410,real,F16
434,180,real,F16
435,610,real,F20
435,500,real,F20
435,990,real,F20
435,340,real,F20
436,350,real,F11
436,140,real,F11
437,330,real,F20
437,1070,real,F20
437,200,real,F20
437,990,real,F20
438,1000,real,F20
438,1090,real,F20
439,290,real,F3
440,790,real,F20
440,1060,real,F20
440,960,real,F20
440,430,real,F20
440,160,real,F20
441,480,real,F20
441,310,real,F20
441,850,real,F20
442,460,real,F20
442,450,real,F20
443,890,real,F20
443,570,real,F20
444,350,real,F8
445,530,real,F20
445,250,real,F20
445,610,real,F20
445,1080,real,F20
446,930,real,F20
446,120,real,F20
447,1090,real,F20
447,820,real,F20
447,910,real,F20
447,870,real,F20
448,370,real,F20
448,970,real,F20
448,530,real,F20
449,180,real,F15
450,690,real,F10
450,200,real,F10
450,700,real,F10
451,220,real,F17
451,280,real,F17
451,410,real,F17
451,540,real,F17
451,320,real,F17
452,250,real,F20
452,140,real,F20
452,770,real,F20
452,240,real,F20
453,450,real,F11
453,480,real,F11
454,940,real,F20
454,1090,real,F20
454,750,real,F20
454,550,real,F20
455,630,real,F20
455,970,real,F20
456,330,real,F20
456,1030,real,F20
456,440,real,F20
456,790,real,F20
456,400,real,F20
457,440,real,F15
457,920,real,F15
457,540,real,F15
458,1080,real,F20
458,400,real,F20
458,890,real,F20
458,170,real,F20
458,570,real,F20
459,650,real,F19
460,720,real,F14
460,290,real,F14
460,240,real,F14
460,830,real,F14
460,1080,real,F14
461,560,real,F20
461,710,real,F20
461,770,real,F20
461,980,real,F20
461,120,real,F20
462,550,real,F20
462,350,real,F20
462,720,real,F20
462,630,real,F20
462,980,real,F20
463,250,real,F20
463,460,real,F20
463,170,real,F20
463,410,real,F20
463,870,real,F20
464,550,real,F14
464,330,real,F14
464,120,real,F14
465,420,real,F18
465,550,real,F18
465,400,real,F18
465,490,real,F18
466,860,real,F20
466,510,real,F20
466,680,real,F20
467,270,real,F20
467,650,real,F20
467,370,real,F20
467,610,real,F20
467,160,real,F20
468,530,real,F20
468,960,real,F20
468,190,real,F20
468,220,real,F20
469,140,real,F20
469,430,real,F20
470,810,real,F20
470,900,real,F20
471,570,real,F8
472,280,real,F6
473,780,real,F20
473,430,real,F20
473,900,real,F20
473,360,real,F20
474,100,real,F20
474,1020,real,F20
475,870,real,F20
476,1020,real,F16
476,330,real,F16
477,330,real,F20
477,590,real,F20
477,490,real,F20
477,120,real,F20
478,160,real,F19
478,1040,real,F19
478,700,real,F19
478,270,real,F19
479,1060,real,F20
480,820,real,F12
480,870,real,F12
480,260,real,F12
481,570,real,F1
481,1050,real,F1
482,730,real,F19
482,430,real,F19
482,630,real,F19
482,920,real,F19
483,310,real,F20
483,170,real,F20
483,290,real,F20
483,800,real,F20
484,660,real,F20
484,860,real,F20
484,390,real,F20
484,360,real,F20
484,880,real,F20
485,370,real,F17
485,910,real,F17
485,770,real,F17
485,700,real,F17
485,640,real,F17
486,720,real,F20
486,520,real,F20
486,640,real,F20
486,350,real,F20
486,950,real,F20
487,1060,real,F20
488,960,real,F19
489,210,real,F20
489,730,real,F20
490,140,real,F19
490,130,real,F19
490,660,real,F19
490,1000,real,F19
491,200,real,F20
491,410,real,F20
491,730,real,F20
491,660,real,F20
491,310,real,F20
492,150,real,F20
492,280,real,F20
492,770,real,F20
492,380,real,F20
493,140,real,F20
493,700,real,F20
493,440,real,F20
493,300,real,F20
493,230,real,F20
494,990,real,F20
494,1080,real,F20
495,1010,real,F20
495,200,real,F20
495,1030,real,F20
496,600,real,F20
496,690,real,F20
497,280,real,F20
497,830,real,F20
497,1070,real,F20
498,790,real,F20
498,290,real,F20
499,810,real,F20
499,870,real,F20
499,490,real,F20
499,210,real,F20
499,620,real,F20
500,880,real,F20
500,860,real,F20
500,600,real,F20
501,740,real,F20
501,480,real,F20
501,120,real,F20
502,540,real,F20
