order_id,item_id,order_type,site
37,200,real,F20
37,830,real,F20
38,730,real,F17
38,520,real,F17
39,450,real,F18
39,1000,real,F18
39,760,real,F18
39,300,real,F18
39,720,real,F18
40,570,real,F20
40,850,real,F20
40,480,real,F20
40,670,real,F20
41,330,real,F20
41,310,real,F20
41,690,real,F20
41,950,real,F20
41,160,real,F20
42,850,real,F18
43,420,real,F16
43,930,real,F16
44,690,real,F20
44,550,real,F20
44,880,real,F20
44,500,real,F20
45,880,real,F20
45,900,real,F20
45,590,real,F20
45,360,real,F20
46,700,real,F20
46,250,real,F20
47,860,real,F19
48,500,real,F20
48,250,real,F20
49,130,real,F12
49,800,real,F12
49,680,real,F12
49,240,real,F12
50,500,real,F20
50,160,real,F20
50,770,real,F20
50,240,real,F20
51,160,real,F20
51,360,real,F20
51,970,real,F20
51,660,real,F20
52,180,real,F11
52,370,real,F11
52,510,real,F11
52,300,real,F11
53,290,real,F20
53,800,real,F20
53,230,real,F20
54,840,real,F18
54,450,real,F18
54,520,real,F18
54,400,real,F18
55,430,real,F15
55,500,real,F15
55,530,real,F15
55,480,real,F15
55,300,real,F15
56,270,real,F15
56,450,real,F15
56,440,real,F15
56,910,real,F15
57,540,real,F20
57,1070,real,F20
57,350,real,F20
57,890,real,F20
58,670,real,F20
58,900,real,F20
58,920,real,F20
58,840,real,F20
58,980,real,F20
59,940,real,F20
59,140,real,F20
60,460,real,F20
61,280,real,F20
61,880,real,F20
61,310,real,F20
61,350,real,F20
61,710,real,F20
62,330,real,F20
62,560,real,F20
62,960,real,F20
62,830,real,F20
62,1030,real,F20
63,580,real,F20
63,780,real,F20
63,620,real,F20
63,950,real,F20
63,510,real,F20
64,580,real,F15
65,130,real,F8
65,250,real,F8
65,200,real,F8
65,610,real,F8
66,530,real,F20
66,770,real,F20
66,610,real,F20
67,220,real,F12
67,200,real,F12
67,540,real,F12
68,400,real,F20
69,560,real,F20
69,570,real,F20
69,800,real,F20
70,790,real,F20
71,960,real,F20
72,630,real,F20
73,930,real,F20
73,130,real,F20
73,550,real,F20
73,640,real,F20
74,710,real,F20
74,940,real,F20
74,330,real,F20
74,910,real,F20
75,340,real,F10
76,120,real,F20
76,150,real,F20
76,780,real,F20
76,440,real,F20
77,790,real,F20
77,140,real,F20
78,1030,real,F20
79,410,real,F20
79,1020,real,F20
79,870,real,F20
79,390,real,F20
80,770,real,F20
80,270,real,F20
80,1090,real,F20
80,410,real,F20
81,840,real,F2
81,990,real,F2
81,240,real,F2
81,110,real,F2
82,960,real,F20
82,890,real,F20
82,1020,real,F20
82,730,real,F20
82,940,real,F20
83,670,real,F14
83,310,real,F14
83,180,real,F14
83,830,real,F14
83,220,real,F14
84,350,real,F20
84,950,real,F20
84,100,real,F20
84,980,real,F20
85,240,real,F20
85,650,real,F20
85,520,real,F20
85,210,real,F20
85,630,real,F20
86,150,real,F20
86,130,real,F20
86,440,real,F20
86,710,real,F20
86,330,real,F20
87,510,real,F13
88,520,real,F11
88,700,real,F11
89,120,real,F20
90,360,real,F20
90,520,real,F20
90,750,real,F20
90,670,real,F20
90,200,real,F20
91,170,real,F20
91,330,real,F20
91,110,real,F20
91,160,real,F20
92,510,real,F20
92,940,real,F20
92,560,real,F20
93,930,real,F20
94,1050,real,F20
95,670,real,F14
95,770,real,F14
95,840,real,F14
95,110,real,F14
95,170,real,F14
96,330,real,F20
96,850,real,F20
96,870,real,F20
97,280,real,F5
97,380,real,F5
97,260,real,F5
98,540,real,F20
98,940,real,F20
98,430,real,F20
99,920,real,F16
99,350,real,F16
100,870,real,F20
100,310,real,F20
100,970,real,F20
101,320,real,F15
101,920,real,F15
102,320,real,F20
103,350,real,F4
103,100,real,F4
103,280,real,F4
104,750,real,F20
104,940,real,F20
104,910,real,F20
105,410,real,F20
105,980,real,F20
106,370,real,F8
107,900,real,F15
107,190,real,F15
107,400,real,F15
107,270,real,F15
108,720,real,F12
108,640,real,F12
109,110,real,F20
109,420,real,F20
109,930,real,F20
109,960,real,F20
109,990,real,F20
110,930,real,F19
110,430,real,F19
110,480,real,F19
110,730,real,F19
111,110,real,F14
111,870,real,F14
112,230,real,F20
112,250,real,F20
112,130,real,F20
112,1040,real,F20
112,660,real,F20
113,110,real,F20
113,1030,real,F20
113,810,real,F20
113,720,real,F20
113,630,real,F20
114,710,real,F11
114,770,real,F11
114,490,real,F11
114,530,real,F11
115,350,real,F12
115,470,real,F12
116,1030,real,F19
116,410,real,F19
117,960,real,F20
117,1090,real,F20
117,680,real,F20
118,480,real,F20
118,380,real,F20
118,680,real,F20
118,150,real,F20
118,1090,real,F20
119,960,real,F20
120,740,real,F20
121,350,real,F9
122,1040,real,F20
122,610,real,F20
123,360,real,F10
124,370,real,F20
124,710,real,F20
124,1000,real,F20
124,510,real,F20
125,630,real,F20
126,500,real,F10
127,380,real,F20
128,1020,real,F20
128,570,real,F20
129,240,real,F13
130,400,real,F20
130,1030,real,F20
130,940,real,F20
130,1080,real,F20
131,810,real,F20
131,1060,real,F20
131,460,real,F20
131,550,real,F20
132,900,real,F20
132,400,real,F20
132,620,real,F20
132,310,real,F20
133,400,real,F20
133,110,real,F20
133,410,real,F20
134,940,real,F20
134,930,real,F20
134,260,real,F20
135,100,real,F20
135,310,real,F20
135,660,real,F20
135,400,real,F20
136,260,real,F20
136,610,real,F20
137,870,real,F16
137,260,real,F16
137,670,real,F16
137,270,real,F16
137,910,real,F16
138,690,real,F20
138,130,real,F20
138,260,real,F20
138,330,real,F20
138,870,real,F20
139,1050,real,F20
139,110,real,F20
139,120,real,F20
140,1010,real,F20
140,720,real,F20
140,520,real,F20
140,200,real,F20
140,180,real,F20
141,1090,real,F20
142,820,real,F20
142,400,real,F20
143,900,real,F20
143,990,real,F20
143,430,real,F20
143,110,real,F20
143,830,real,F20
144,620,real,F20
144,550,real,F20
144,630,real,F20
144,690,real,F20
144,810,real,F20
145,550,real,F20
145,900,real,F20
145,580,real,F20
145,450,real,F20
145,1040,real,F20
146,870,real,F18
146,960,real,F18
146,770,real,F18
147,1070,real,F20
148,180,real,F14
148,360,real,F14
148,140,real,F14
148,380,real,F14
149,850,real,F20
149,280,real,F20
150,470,real,F20
150,480,real,F20
150,320,real,F20
150,1020,real,F20
150,310,real,F20
151,370,real,F13
152,470,real,F20
152,1040,real,F20
152,360,real,F20
152,370,real,F20
152,260,real,F20
153,1080,real,F20
154,390,real,F20
154,1070,real,F20
155,170,real,F13
156,470,real,F10
157,890,real,F20
157,520,real,F20
158,100,real,F20
158,340,real,F20
158,130,real,F20
158,1060,real,F20
159,860,real,F20
159,350,real,F20
160,840,real,F20
161,740,real,F20
161,720,real,F20
161,920,real,F20
162,130,real,F10
162,310,real,F10
163,1080,real,F20
164,550,real,F20
164,290,real,F20
164,160,real,F20
164,120,real,F20
165,510,real,F20
165,550,real,F20
166,860,real,F20
166,370,real,F20
166,200,real,F20
166,750,real,F20
167,100,real,F20
167,650,real,F20
167,1000,real,F20
167,300,real,F20
168,910,real,F20
168,240,real,F20
169,400,real,F20
169,770,real,F20
169,710,real,F20
170,480,real,F20
170,390,real,F20
170,730,real,F20
171,100,real,F20
171,540,real,F20
172,550,real,F20
172,880,real,F20
173,260,real,F14
173,720,real,F14
173,620,real,F14
173,400,real,F14
174,140,real,F20
175,720,real,F20
175,580,real,F20
175,1070,real,F20
175,390,real,F20
175,1080,real,F20
176,510,real,F20
176,270,real,F20
177,940,real,F20
177,410,real,F20
177,870,real,F20
177,660,real,F20
178,720,real,F20
178,1080,real,F20
178,430,real,F20
178,800,real,F20
179,210,real,F19
179,390,real,F19
179,840,real,F19
179,220,real,F19
179,450,real,F19
180,110,real,F20
180,390,real,F20
181,560,real,F20
181,1090,real,F20
181,600,real,F20
181,880,real,F20
182,180,real,F11
182,490,real,F11
182,410,real,F11
183,480,real,F20
184,230,real,F5
185,850,real,F20
185,770,real,F20
186,700,real,F20
186,990,real,F20
186,810,real,F20
186,490,real,F20
186,300,real,F20
187,570,real,F20
187,400,real,F20
187,1000,real,F20
187,1090,real,F20
187,350,real,F20
188,230,real,F20
188,750,real,F20
188,850,real,F20
188,420,real,F20
189,780,real,F13
189,460,real,F13
190,780,real,F16
191,1070,real,F20
191,1090,real,F20
191,740,real,F20
191,560,real,F20
191,620,real,F20
192,740,real,F16
192,110,real,F16
193,940,real,F20
193,790,real,F20
194,290,real,F20
194,180,real,F20
194,1070,real,F20
195,160,real,F20
196,920,real,F15
196,210,real,F15
196,610,real,F15
197,800,real,F20
197,990,real,F20
197,560,real,F20
198,570,real,F10
199,820,real,F20
199,610,real,F20
199,430,real,F20
200,710,real,F20
200,140,real,F20
200,340,real,F20
200,270,real,F20
200,250,real,F20
201,690,real,F20
201,110,real,F20
201,400,real,F20
201,880,real,F20
201,560,real,F20
202,1020,real,F20
203,800,real,F20
203,760,real,F20
203,450,real,F20
203,310,real,F20
203,390,real,F20
204,890,real,F15
204,430,real,F15
204,110,real,F15
205,1030,real,F20
205,180,real,F20
206,830,real,F17
206,790,real,F17
206,980,real,F17
206,150,real,F17
207,800,real,F20
207,180,real,F20
207,390,real,F20
207,530,real,F20
208,360,real,F20
208,970,real,F20
208,1010,real,F20
208,590,real,F20
209,280,real,F1
209,440,real,F1
210,650,real,F20
210,1080,real,F20
210,330,real,F20
211,520,real,F20
211,560,real,F20
211,620,real,F20
211,250,real,F20
212,950,real,F20
212,720,real,F20
212,940,real,F20
213,260,real,F20
213,390,real,F20
213,530,real,F20
213,940,real,F20
214,200,real,F20
214,710,real,F20
214,260,real,F20
215,450,real,F20
215,980,real,F20
215,800,real,F20
215,470,real,F20
216,860,real,F20
216,970,real,F20
216,330,real,F20
216,690,real,F20
217,550,real,F20
218,860,real,F20
218,430,real,F20
218,450,real,F20
218,580,real,F20
218,220,real,F20
219,380,real,F20
219,500,real,F20
219,610,real,F20
219,170,real,F20
220,1000,real,F20
220,740,real,F20
220,460,real,F20
220,470,real,F20
221,1030,real,F19
221,970,real,F19
221,100,real,F19
221,640,real,F19
222,490,real,F19
222,100,real,F19
222,870,real,F19
222,1040,real,F19
223,970,real,F20
224,590,real,F7
224,130,real,F7
225,910,real,F20
225,740,real,F20
226,910,real,F20
226,160,real,F20
226,120,real,F20
226,1020,real,F20
227,1060,real,F20
227,180,real,F20
227,230,real,F20
227,130,real,F20
228,470,real,F20
228,750,real,F20
228,160,real,F20
228,1070,real,F20
229,1090,real,F20
229,340,real,F20
230,550,real,F20
230,960,real,F20
231,600,real,F19
231,820,real,F19
231,890,real,F19
231,900,real,F19
231,750,real,F19
232,170,real,F6
233,780,real,F20
233,220,real,F20
233,460,real,F20
233,770,real,F20
233,480,real,F20
234,910,real,F20
234,870,real,F20
234,490,real,F20
234,590,real,F20
234,970,real,F20
235,430,real,F20
235,190,real,F20
235,990,real,F20
236,330,real,F20
237,1010,real,F20
237,320,real,F20
237,280,real,F20
238,620,real,F20
238,170,real,F20
238,640,real,F20
238,1080,real,F20
238,890,real,F20
239,410,real,F20
240,330,real,F20
240,1030,real,F20
240,250,real,F20
240,700,real,F20
240,1010,real,F20
241,1040,real,F20
241,1080,real,F20
242,500,real,F20
242,280,real,F20
242,980,real,F20
242,190,real,F20
242,810,real,F20
243,650,real,F12
243,660,real,F12
243,760,real,F12
243,280,real,F12
244,940,real,F20
244,840,real,F20
245,710,real,F20
245,510,real,F20
245,650,real,F20
245,1020,real,F20
246,620,real,F20
246,1000,real,F20
246,570,real,F20
246,840,real,F20
247,970,real,F20
247,810,real,F20
247,600,real,F20
248,670,real,F20
248,810,real,F20
249,920,real,F20
249,940,real,F20
249,770,real,F20
249,540,real,F20
250,850,real,F20
250,1020,real,F20
250,660,real,F20
251,200,real,F20
252,890,real,F20
252,710,real,F20
252,980,real,F20
252,260,real,F20
252,460,real,F20
253,240,real,F20
253,770,real,F20
253,1030,real,F20
253,660,real,F20
253,120,real,F20
254,350,real,F20
254,370,real,F20
254,710,real,F20
254,900,real,F20
255,680,real,F20
255,430,real,F20
255,660,real,F20
255,290,real,F20
255,1000,real,F20
256,1080,real,F20
256,1090,real,F20
256,660,real,F20
256,1020,real,F20
257,310,real,F20
257,590,real,F20
258,240,real,F20
258,390,real,F20
258,630,real,F20
258,180,real,F20
258,530,real,F20
259,380,real,F15
259,610,real,F15
259,490,real,F15
259,160,real,F15
259,710,real,F15
260,270,real,F20
260,150,real,F20
260,990,real,F20
260,900,real,F20
261,960,real,F20
261,780,real,F20
262,1010,real,F20
262,130,real,F20
263,490,real,F20
263,900,real,F20
263,850,real,F20
263,510,real,F20
264,620,real,F20
264,330,real,F20
264,1040,real,F20
264,450,real,F20
264,210,real,F20
265,1090,real,F20
265,280,real,F20
266,530,real,F20
266,860,real,F20
266,1030,real,F20
267,1020,real,F20
268,400,real,F20
268,960,real,F20
269,460,real,F20
270,440,real,F9
271,200,real,F20
271,540,real,F20
272,280,real,F20
272,530,real,F20
272,420,real,F20
272,1090,real,F20
272,1040,real,F20
273,420,real,F12
274,490,real,F20
274,370,real,F20
275,280,real,F20
275,540,real,F20
275,170,real,F20
275,770,real,F20
275,1030,real,F20
276,960,real,F20
276,870,real,F20
276,1080,real,F20
276,850,real,F20
277,140,real,F8
277,540,real,F8
278,170,real,F5
279,420,real,F20
279,980,real,F20
280,560,real,F20
281,480,real,F20
281,1060,real,F20
281,890,real,F20
281,1090,real,F20
281,940,real,F20
282,1010,real,F20
282,790,real,F20
283,460,real,F20
283,840,real,F20
284,290,real,F20
284,760,real,F20
284,410,real,F20
285,270,real,F20
285,660,real,F20
285,170,real,F20
286,110,real,F20
286,670,real,F20
286,710,real,F20
286,920,real,F20
287,450,real,F7
288,710,real,F15
288,600,real,F15
288,470,real,F15
288,280,real,F15
288,390,real,F15
289,880,real,F20
289,230,real,F20
289,730,real,F20
289,920,real,F20
290,400,real,F6
291,490,real,F12
291,320,real,F12
292,390,real,F20
292,460,real,F20
293,680,real,F16
294,850,real,F20
294,1010,real,F20
294,1080,real,F20
294,290,real,F20
295,960,real,F20
296,680,real,F16
297,140,real,F20
298,300,real,F8
298,460,real,F8
298,500,real,F8
299,600,real,F20
299,110,real,F20
299,890,real,F20
299,130,real,F20
299,220,real,F20
300,1060,real,F20
300,700,real,F20
301,710,real,F13
302,140,real,F20
302,820,real,F20
303,460,real,F20
303,120,real,F20
303,300,real,F20
303,660,real,F20
303,1090,real,F20
304,920,real,F20
305,440,real,F7
305,350,real,F7
305,210,real,F7
305,540,real,F7
305,310,real,F7
306,210,real,F20
307,1060,real,F20
307,890,real,F20
307,720,real,F20
307,250,real,F20
307,700,real,F20
308,630,real,F20
308,1020,real,F20
308,330,real,F20
308,540,real,F20
308,930,real,F20
309,980,real,F20
309,210,real,F20
309,570,real,F20
309,620,real,F20
310,640,real,F20
310,810,real,F20
311,610,real,F20
311,440,real,F20
311,950,real,F20
311,590,real,F20
311,910,real,F20
312,920,real,F20
312,120,real,F20
312,460,real,F20
313,580,real,F16
313,830,real,F16
313,590,real,F16
314,1080,real,F20
315,300,real,F13
315,760,real,F13
315,540,real,F13
315,390,real,F13
316,1060,real,F20
316,900,real,F20
316,940,real,F20
316,1020,real,F20
317,490,real,F20
317,870,real,F20
317,310,real,F20
317,810,real,F20
318,770,real,F20
319,190,real,F20
319,1070,real,F20
319,980,real,F20
319,350,real,F20
320,390,real,F20
320,540,real,F20
320,1080,real,F20
320,460,real,F20
321,250,real,F15
321,390,real,F15
322,250,real,F20
322,210,real,F20
323,970,real,F20
323,720,real,F20
324,650,real,F20
325,500,real,F20
325,490,real,F20
325,710,real,F20
326,360,real,F20
326,830,real,F20
326,1050,real,F20
326,930,real,F20
326,820,real,F20
327,450,real,F10
328,700,real,F20
328,870,real,F20
328,1010,real,F20
328,210,real,F20
328,120,real,F20
329,150,real,F20
329,1030,real,F20
330,380,real,F10
330,700,real,F10
331,870,real,F20
331,240,real,F20
331,610,real,F20
331,190,real,F20
331,750,real,F20
332,1010,real,F20
332,100,real,F20
332,300,real,F20
333,690,real,F20
333,610,real,F20
333,660,real,F20
333,160,real,F20
333,1090,real,F20
334,420,real,F20
334,460,real,F20
334,100,real,F20
334,860,real,F20
335,1070,real,F20
335,130,real,F20
336,710,real,F20
336,660,real,F20
336,640,real,F20
337,470,real,F20
338,590,real,F20
339,1040,real,F20
339,290,real,F20
339,600,real,F20
339,120,real,F20
339,150,real,F20
340,460,real,F20
340,290,real,F20
340,810,real,F20
341,370,real,F18
341,540,real,F18
341,720,real,F18
341,450,real,F18
342,810,real,F20
343,940,real,F15
343,530,real,F15
343,230,real,F15
343,660,real,F15
343,490,real,F15
344,480,real,F15
344,470,real,F15
344,190,real,F15
345,1070,real,F20
345,770,real,F20
346,260,real,F20
346,500,real,F20
346,790,real,F20
346,930,real,F20
346,330,real,F20
347,1090,real,F20
347,940,real,F20
348,530,real,F12
348,280,real,F12
348,600,real,F12
349,680,real,F20
349,360,real,F20
350,780,real,F19
350,1080,real,F19
351,590,real,F20
352,730,real,F11
353,890,real,F20
353,860,real,F20
353,750,real,F20
353,820,real,F20
354,460,real,F20
355,780,real,F20
355,980,real,F20
356,160,real,F6
357,600,real,F9
358,230,real,F4
358,100,real,F4
359,860,real,F20
359,900,real,F20
359,1040,real,F20
360,130,real,F20
360,690,real,F20
360,610,real,F20
361,420,real,F11
362,950,real,F20
363,750,real,F12
363,640,real,F12
363,740,real,F12
364,240,real,F20
364,940,real,F20
364,650,real,F20
364,860,real,F20
365,710,real,F20
366,380,real,F20
366,810,real,F20
367,230,real,F20
367,170,real,F20
368,330,real,F17
368,160,real,F17
368,150,real,F17
368,890,real,F17
368,230,real,F17
369,450,real,F15
370,1020,real,F20
370,770,real,F20
370,870,real,F20
370,270,real,F20
370,240,real,F20
371,810,real,F20
371,540,real,F20
371,120,real,F20
371,830,real,F20
372,870,real,F20
372,450,real,F20
372,690,real,F20
372,890,real,F20
372,340,real,F20
373,760,real,F20
373,920,real,F20
373,380,real,F20
373,950,real,F20
373,590,real,F20
374,600,real,F20
374,870,real,F20
374,110,real,F20
375,910,real,F20
375,240,real,F20
375,110,real,F20
375,880,real,F20
376,140,real,F20
376,380,real,F20
376,390,real,F20
376,760,real,F20
377,1090,real,F20
377,1070,real,F20
378,970,real,F20
378,360,real,F20
379,900,real,F20
379,1000,real,F20
379,310,real,F20
379,330,real,F20
379,400,real,F20
380,370,real,F12
380,680,real,F12
380,500,real,F12
381,960,real,F20
381,730,real,F20
381,270,real,F20
382,980,real,F20
382,140,real,F20
382,520,real,F20
382,880,real,F20
383,1060,real,F20
383,910,real,F20
384,130,real,F20
384,930,real,F20
384,180,real,F20
385,900,real,F20
385,780,real,F20
385,660,real,F20
385,290,real,F20
385,150,real,F20
386,880,real,F20
386,610,real,F20
386,560,real,F20
386,1080,real,F20
387,730,real,F20
387,610,real,F20
387,720,real,F20
387,1030,real,F20
388,790,real,F20
388,740,real,F20
388,700,real,F20
388,250,real,F20
389,110,real,F20
389,750,real,F20
390,740,real,F20
390,360,real,F20
390,870,real,F20
391,260,real,F12
391,100,real,F12
391,150,real,F12
391,600,real,F12
392,370,real,F20
392,260,real,F20
392,890,real,F20
392,520,real,F20
393,750,real,F17
393,820,real,F17
393,790,real,F17
393,580,real,F17
394,660,real,F14
394,490,real,F14
394,740,real,F14
395,1070,real,F20
395,1090,real,F20
395,410,real,F20
395,610,real,F20
395,690,real,F20
396,650,real,F10
397,820,real,F16
398,550,real,F11
398,110,real,F11
398,100,real,F11
398,370,real,F11
399,190,real,F20
399,1020,real,F20
399,480,real,F20
399,920,real,F20
399,170,real,F20
400,360,real,F20
400,810,real,F20
400,790,real,F20
401,210,real,F11
402,360,real,F16
402,180,real,F16
402,550,real,F16
403,110,real,F8
404,980,real,F20
404,780,real,F20
404,360,real,F20
405,950,real,F19
405,340,real,F19
405,480,real,F19
406,510,real,F20
406,930,real,F20
406,810,real,F20
406,470,real,F20
406,330,real,F20
407,520,real,F10
407,600,real,F10
407,180,real,F10
408,180,real,F20
408,1040,real,F20
408,660,real,F20
409,480,real,F20
409,370,real,F20
409,670,real,F20
409,590,real,F20
409,130,real,F20
410,1090,real,F20
411,1050,real,F20
411,350,real,F20
411,330,real,F20
411,1090,real,F20
411,550,real,F20
412,960,real,F20
412,830,real,F20
412,750,real,F20
412,250,real,F20
413,860,real,F20
413,550,real,F20
413,990,real,F20
413,950,real,F20
414,920,real,F20
414,560,real,F20
415,430,real,F17
415,960,real,F17
416,1070,real,F20
416,850,real,F20
416,340,real,F20
416,1060,real,F20
417,160,real,F20
417,430,real,F20
417,1070,real,F20
417,1010,real,F20
418,510,real,F20
418,830,real,F20
419,120,real,F19
419,430,real,F19
419,1040,real,F19
419,970,real,F19
419,960,real,F19
420,180,real,F17
421,400,real,F20
421,830,real,F20
421,500,real,F20
421,1030,real,F20
421,810,real,F20
422,750,real,F20
422,200,real,F20
422,1000,real,F20
422,1050,real,F20
422,1030,real,F20
423,400,real,F20
423,1010,real,F20
423,330,real,F20
424,490,real,F20
424,560,real,F20
424,730,real,F20
425,390,real,F20
425,490,real,F20
425,930,real,F20
426,500,real,F20
426,850,real,F20
427,900,real,F20
427,190,real,F20
427,300,real,F20
428,810,real,F13
428,610,real,F13
429,520,real,F20
429,280,real,F20
429,840,real,F20
429,1070,real,F20
429,1010,real,F20
430,1040,real,F20
430,1020,real,F20
431,300,real,F10
431,230,real,F10
431,160,real,F10
431,650,real,F10
431,290,real,F10
432,580,real,F20
432,800,real,F20
432,540,real,F20
432,270,real,F20
432,220,real,F20
433,150,real,F20
434,380,real,F20
434,530,real,F20
434,860,real,F20
434,140,real,F20
435,350,real,F20
436,1030,real,F20
436,910,real,F20
437,690,real,F20
437,120,real,F20
437,920,real,F20
438,460,real,F20
438,200,real,F20
438,430,real,F20
439,280,real,F20
439,290,real,F20
439,450,real,F20
439,1060,real,F20
439,360,real,F20
440,330,real,F9
441,880,real,F19
441,510,real,F19
441,740,real,F19
442,810,real,F20
442,560,real,F20
442,510,real,F20
442,660,real,F20
442,360,real,F20
443,380,real,F14
443,870,real,F14
443,720,real,F14
443,440,real,F14
443,310,real,F14
444,100,real,F20
444,790,real,F20
444,550,real,F20
444,150,real,F20
445,940,real,F17
445,600,real,F17
446,1070,real,F20
446,570,real,F20
447,880,real,F20
447,240,real,F20
447,440,real,F20
447,1070,real,F20
447,960,real,F20
448,1080,real,F20
448,500,real,F20
449,830,real,F18
449,560,real,F18
450,500,real,F20
450,620,real,F20
450,870,real,F20
450,250,real,F20
450,690,real,F20
451,110,real,F12
451,700,real,F12
452,410,real,F17
453,990,real,F20
453,720,real,F20
453,890,real,F20
453,810,real,F20
454,860,real,F15
454,360,real,F15
454,700,real,F15
454,340,real,F15
454,590,real,F15
455,160,real,F14
455,220,real,F14
456,930,real,F20
456,330,real,F20
456,700,real,F20
457,350,real,F20
457,690,real,F20
457,460,real,F20
457,1010,real,F20
458,210,real,F20
458,250,real,F20
458,780,real,F20
458,480,real,F20
458,450,real,F20
459,730,real,F20
459,780,real,F20
459,840,real,F20
459,120,real,F20
459,550,real,F20
460,830,real,F20
460,220,real,F20
461,460,real,F12
461,470,real,F12
461,160,real,F12
461,820,real,F12
461,120,real,F12
462,310,real,F6
463,510,real,F12
463,760,real,F12
463,680,real,F12
464,290,real,F17
464,510,real,F17
464,690,real,F17
464,350,real,F17
464,240,real,F17
465,120,real,F10
465,320,real,F10
466,130,real,F20
466,390,real,F20
467,1070,real,F20
467,410,real,F20
467,900,real,F20
467,540,real,F20
468,150,real,F20
468,560,real,F20
468,910,real,F20
469,350,real,F20
469,970,real,F20
470,1090,real,F20
470,100,real,F20
470,220,real,F20
471,450,real,F17
471,970,real,F17
471,680,real,F17
471,790,real,F17
472,950,real,F20
472,170,real,F20
472,1000,real,F20
473,140,real,F18
473,890,real,F18
473,1020,real,F18
473,390,real,F18
474,730,real,F20
474,180,real,F20
475,780,real,F14
475,580,real,F14
475,550,real,F14
475,740,real,F14
475,500,real,F14
476,120,real,F20
477,1000,real,F20
477,990,real,F20
478,1030,real,F20
479,610,real,F20
479,510,real,F20
479,430,real,F20
480,230,real,F20
480,820,real,F20
480,1080,real,F20
480,950,real,F20
480,360,real,F20
481,310,real,F20
481,120,real,F20
482,180,real,F20
482,550,real,F20
482,310,real,F20
482,970,real,F20
483,130,real,F20
483,200,real,F20
483,860,real,F20
484,660,real,F20
485,870,real,F20
485,750,real,F20
485,1010,real,F20
485,660,real,F20
486,500,real,F19
486,120,real,F19
486,480,real,F19
486,690,real,F19
486,910,real,F19
487,110,real,F20
488,330,real,F6
488,270,real,F6
488,510,real,F6
488,150,real,F6
489,670,real,F20
490,520,real,F20
490,880,real,F20
490,190,real,F20
490,690,real,F20
491,790,real,F20
491,920,real,F20
491,850,real,F20
492,860,real,F17
493,350,real,F14
493,820,real,F14
494,620,real,F20
494,120,real,F20
495,920,real,F20
495,450,real,F20
495,720,real,F20
496,690,real,F20
497,630,real,F20
498,160,real,F20
498,1030,real,F20
498,550,real,F20
498,730,real,F20
499,580,real,F10
499,510,real,F10
499,260,real,F10
499,700,real,F10
499,360,real,F10
500,810,real,F20
500,410,real,F20
500,190,real,F20
500,1030,real,F20
500,220,real,F20
501,1030,real,F20
501,510,real,F20
502,740,real,F20
502,300,real,F20
502,270,real,F20
502,200,real,F20
502,750,real,F20
503,780,real,F16
503,670,real,F16
503,110,real,F16
503,240,real,F16
503,650,real,F16
504,970,real,F20
504,470,real,F20
505,440,real,F20
505,540,real,F20
505,190,real,F20
506,870,real,F16
506,620,real,F16
506,200,real,F16
506,370,real,F16
507,110,real,F14
507,410,real,F14
507,430,real,F14
507,130,real,F14
508,950,real,F20
508,460,real,F20
508,870,real,F20
508,700,real,F20
508,760,real,F20
509,380,real,F20
