order_id,item_id,order_type,site
127,210,simulated,F20
127,920,simulated,F20
127,300,simulated,F20
128,660,simulated,F20
128,490,simulated,F20
128,400,simulated,F20
129,920,simulated,F18
130,990,simulated,F20
130,620,simulated,F20
130,280,simulated,F20
131,520,simulated,F20
131,680,simulated,F20
131,1080,simulated,F20
132,750,simulated,F20
132,1090,simulated,F20
132,1000,simulated,F20
133,200,simulated,F20
133,180,simulated,F20
133,840,simulated,F20
134,910,simulated,F20
135,440,simulated,F20
135,610,simulated,F20
135,620,simulated,F20
135,350,simulated,F20
136,270,simulated,F10
137,120,simulated,F20
137,1070,simulated,F20
138,720,simulated,F12
138,970,simulated,F12
139,360,simulated,F7
139,520,simulated,F7
140,410,simulated,F15
140,750,simulated,F15
140,450,simulated,F15
141,720,simulated,F20
142,990,simulated,F20
143,1040,simulated,F14
143,210,simulated,F14
143,910,simulated,F14
143,920,simulated,F14
143,1030,simulated,F14
144,150,simulated,F18
144,1040,simulated,F18
145,810,simulated,F13
145,300,simulated,F13
145,470,simulated,F13
145,390,simulated,F13
146,520,simulated,F13
146,750,simulated,F13
146,580,simulated,F13
146,870,simulated,F13
147,210,simulated,F14
147,730,simulated,F14
147,760,simulated,F14
147,970,simulated,F14
147,910,simulated,F14
148,170,simulated,F20
149,710,simulated,F19
149,100,simulated,F19
149,560,simulated,F19
150,820,simulated,F20
151,650,simulated,F13
151,280,simulated,F13
151,470,simulated,F13
151,1010,simulated,F13
151,920,simulated,F13
152,960,simulated,F20
152,380,simulated,F20
153,480,simulated,F9
153,100,simulated,F9
153,580,simulated,F9
154,780,simulated,F13
155,660,simulated,F20
155,360,simulated,F20
155,580,simulated,F20
155,1070,simulated,F20
156,340,simulated,F11
156,870,simulated,F11
156,350,simulated,F11
156,680,simulated,F11
156,790,simulated,F11
157,450,simulated,F20
157,160,simulated,F20
157,520,simulated,F20
157,840,simulated,F20
157,800,simulated,F20
158,740,simulated,F20
158,940,simulated,F20
159,940,simulated,F20
159,760,simulated,F20
159,450,simulated,F20
160,620,simulated,F20
160,310,simulated,F20
160,1000,simulated,F20
160,580,simulated,F20
160,810,simulated,F20
161,460,simulated,F20
162,120,simulated,F20
162,1000,simulated,F20
162,210,simulated,F20
162,770,simulated,F20
162,750,simulated,F20
163,970,simulated,F20
163,620,simulated,F20
163,630,simulated,F20
163,490,simulated,F20
164,520,simulated,F20
164,670,simulated,F20
164,340,simulated,F20
164,620,simulated,F20
164,470,simulated,F20
165,340,simulated,F20
165,840,simulated,F20
165,610,simulated,F20
165,200,simulated,F20
166,100,simulated,F20
166,1060,simulated,F20
166,700,simulated,F20
166,360,simulated,F20
167,440,simulated,F6
168,310,simulated,F20
168,770,simulated,F20
168,790,simulated,F20
168,670,simulated,F20
168,930,simulated,F20
169,1080,simulated,F20
170,960,simulated,F20
170,500,simulated,F20
171,760,simulated,F19
171,430,simulated,F19
171,1040,simulated,F19
171,790,simulated,F19
172,110,simulated,F5
172,430,simulated,F5
173,940,simulated,F20
173,930,simulated,F20
173,440,simulated,F20
173,1010,simulated,F20
173,360,simulated,F20
174,410,simulated,F18
174,220,simulated,F18
174,820,simulated,F18
174,110,simulated,F18
175,790,simulated,F20
176,430,simulated,F20
176,590,simulated,F20
176,960,simulated,F20
176,240,simulated,F20
177,530,simulated,F20
177,380,simulated,F20
177,130,simulated,F20
177,1080,simulated,F20
177,720,simulated,F20
178,1080,simulated,F20
178,810,simulated,F20
179,200,simulated,F11
179,890,simulated,F11
179,420,simulated,F11
180,920,simulated,F20
180,200,simulated,F20
180,210,simulated,F20
181,320,simulated,F12
181,730,simulated,F12
181,480,simulated,F12
181,130,simulated,F12
182,500,simulated,F20
182,510,simulated,F20
182,280,simulated,F20
183,290,simulated,F7
183,200,simulated,F7
183,540,simulated,F7
183,440,simulated,F7
184,510,simulated,F20
185,770,simulated,F20
185,500,simulated,F20
185,680,simulated,F20
185,530,simulated,F20
185,560,simulated,F20
186,550,simulated,F20
186,240,simulated,F20
186,440,simulated,F20
186,250,simulated,F20
187,630,simulated,F16
188,100,simulated,F20
188,260,simulated,F20
189,580,simulated,F20
189,740,simulated,F20
189,880,simulated,F20
189,660,simulated,F20
189,620,simulated,F20
190,1060,simulated,F17
191,440,simulated,F11
191,230,simulated,F11
191,600,simulated,F11
191,830,simulated,F11
191,790,simulated,F11
192,350,simulated,F20
192,550,simulated,F20
192,490,simulated,F20
192,390,simulated,F20
192,280,simulated,F20
193,890,simulated,F11
193,640,simulated,F11
194,840,simulated,F19
194,110,simulated,F19
194,170,simulated,F19
194,610,simulated,F19
195,540,simulated,F20
195,560,simulated,F20
195,690,simulated,F20
195,1080,simulated,F20
195,1050,simulated,F20
196,480,simulated,F20
196,970,simulated,F20
197,110,simulated,F5
197,420,simulated,F5
197,140,simulated,F5
198,280,simulated,F16
198,360,simulated,F16
198,850,simulated,F16
198,700,simulated,F16
199,470,simulated,F20
199,790,simulated,F20
200,550,simulated,F20
200,560,simulated,F20
200,430,simulated,F20
200,920,simulated,F20
200,140,simulated,F20
201,950,simulated,F20
202,660,simulated,F20
203,310,simulated,F11
203,580,simulated,F11
203,390,simulated,F11
203,670,simulated,F11
204,520,simulated,F20
204,760,simulated,F20
204,790,simulated,F20
205,710,simulated,F20
205,850,simulated,F20
205,630,simulated,F20
206,830,simulated,F20
206,340,simulated,F20
206,910,simulated,F20
206,670,simulated,F20
206,170,simulated,F20
207,520,simulated,F20
207,1030,simulated,F20
208,620,simulated,F20
208,600,simulated,F20
209,1000,simulated,F20
209,650,simulated,F20
209,960,simulated,F20
210,930,simulated,F18
210,330,simulated,F18
210,290,simulated,F18
210,900,simulated,F18
211,1060,simulated,F17
211,720,simulated,F17
211,620,simulated,F17
212,860,simulated,F11
212,230,simulated,F11
212,280,simulated,F11
212,340,simulated,F11
212,570,simulated,F11
213,620,simulated,F10
213,410,simulated,F10
214,390,simulated,F4
215,380,simulated,F18
215,220,simulated,F18
215,750,simulated,F18
215,120,simulated,F18
216,530,simulated,F8
216,250,simulated,F8
217,770,simulated,F20
217,290,simulated,F20
218,900,simulated,F20
218,110,simulated,F20
218,860,simulated,F20
218,870,simulated,F20
218,430,simulated,F20
219,640,simulated,F20
219,300,simulated,F20
220,440,simulated,F20
220,850,simulated,F20
220,630,simulated,F20
221,180,simulated,F20
221,730,simulated,F20
221,150,simulated,F20
221,770,simulated,F20
222,620,simulated,F8
223,500,simulated,F20
223,590,simulated,F20
224,870,simulated,F20
225,130,simulated,F12
225,950,simulated,F12
225,940,simulated,F12
226,930,simulated,F20
227,620,simulated,F20
227,520,simulated,F20
227,870,simulated,F20
227,230,simulated,F20
228,440,simulated,F20
228,910,simulated,F20
228,570,simulated,F20
229,670,simulated,F10
229,760,simulated,F10
229,270,simulated,F10
229,830,simulated,F10
229,770,simulated,F10
230,430,simulated,F20
230,560,simulated,F20
230,730,simulated,F20
230,160,simulated,F20
231,850,simulated,F18
231,260,simulated,F18
231,550,simulated,F18
231,1090,simulated,F18
232,400,simulated,F20
232,1040,simulated,F20
232,370,simulated,F20
232,170,simulated,F20
233,660,simulated,F20
233,830,simulated,F20
233,310,simulated,F20
233,690,simulated,F20
234,170,simulated,F9
234,370,simulated,F9
235,240,simulated,F20
235,860,simulated,F20
236,600,simulated,F20
236,100,simulated,F20
237,980,simulated,F20
237,870,simulated,F20
237,180,simulated,F20
238,710,simulated,F20
238,110,simulated,F20
238,930,simulated,F20
238,1060,simulated,F20
239,740,simulated,F12
240,970,simulated,F20
240,400,simulated,F20
240,330,simulated,F20
241,450,simulated,F20
241,1060,simulated,F20
241,680,simulated,F20
241,740,simulated,F20
241,530,simulated,F20
242,440,simulated,F15
243,840,simulated,F18
243,440,simulated,F18
243,1030,simulated,F18
244,250,simulated,F9
245,730,simulated,F20
245,870,simulated,F20
245,330,simulated,F20
246,1060,simulated,F20
246,970,simulated,F20
247,420,simulated,F19
247,380,simulated,F19
247,810,simulated,F19
248,530,simulated,F8
248,380,simulated,F8
248,500,simulated,F8
249,990,simulated,F20
249,360,simulated,F20
250,100,simulated,F20
250,870,simulated,F20
251,1030,simulated,F16
251,270,simulated,F16
251,910,simulated,F16
252,940,simulated,F20
253,360,simulated,F20
253,1080,simulated,F20
254,310,simulated,F20
254,920,simulated,F20
254,520,simulated,F20
255,650,simulated,F20
256,360,simulated,F20
256,580,simulated,F20
256,530,simulated,F20
257,1020,simulated,F20
258,210,simulated,F6
258,230,simulated,F6
258,470,simulated,F6
259,590,simulated,F20
260,710,simulated,F20
260,1090,simulated,F20
260,290,simulated,F20
261,1000,simulated,F20
261,440,simulated,F20
261,950,simulated,F20
262,300,simulated,F8
263,620,simulated,F2
264,130,simulated,F20
264,1060,simulated,F20
265,240,simulated,F20
265,100,simulated,F20
265,950,simulated,F20
265,710,simulated,F20
265,530,simulated,F20
266,740,simulated,F20
267,380,simulated,F20
267,950,simulated,F20
268,520,simulated,F16
268,210,simulated,F16
268,720,simulated,F16
268,650,simulated,F16
269,550,simulated,F9
270,1050,simulated,F20
270,660,simulated,F20
270,390,simulated,F20
270,290,simulated,F20
271,180,simulated,F20
272,300,simulated,F5
273,620,simulated,F20
273,870,simulated,F20
274,190,simulated,F13
274,940,simulated,F13
275,260,simulated,F20
275,860,simulated,F20
276,760,simulated,F20
276,940,simulated,F20
277,740,simulated,F20
277,850,simulated,F20
278,1000,simulated,F20
278,440,simulated,F20
279,620,simulated,F20
279,440,simulated,F20
280,400,simulated,F20
280,850,simulated,F20
280,830,simulated,F20
280,950,simulated,F20
281,800,simulated,F18
282,670,simulated,F20
283,580,simulated,F20
283,860,simulated,F20
283,710,simulated,F20
283,740,simulated,F20
283,770,simulated,F20
284,370,simulated,F14
284,940,simulated,F14
285,160,simulated,F20
285,330,simulated,F20
285,780,simulated,F20
286,330,simulated,F20
286,490,simulated,F20
286,170,simulated,F20
286,1070,simulated,F20
287,700,simulated,F13
287,610,simulated,F13
288,1010,simulated,F16
288,150,simulated,F16
289,1050,simulated,F20
289,790,simulated,F20
289,190,simulated,F20
289,330,simulated,F20
290,850,simulated,F15
290,460,simulated,F15
291,460,simulated,F9
291,410,simulated,F9
291,640,simulated,F9
291,220,simulated,F9
292,680,simulated,F9
293,320,simulated,F20
293,610,simulated,F20
294,590,simulated,F20
294,750,simulated,F20
294,1090,simulated,F20
294,720,simulated,F20
295,500,simulated,F20
295,360,simulated,F20
295,910,simulated,F20
295,870,simulated,F20
296,140,simulated,F14
296,840,simulated,F14
297,320,simulated,F20
297,100,simulated,F20
297,240,simulated,F20
297,350,simulated,F20
298,1090,simulated,F20
298,690,simulated,F20
298,100,simulated,F20
298,660,simulated,F20
298,510,simulated,F20
299,850,simulated,F20
300,130,simulated,F9
300,650,simulated,F9
300,150,simulated,F9
301,430,simulated,F19
302,1020,simulated,F20
303,120,simulated,F9
303,440,simulated,F9
304,770,simulated,F20
304,710,simulated,F20
304,1010,simulated,F20
304,1060,simulated,F20
305,280,simulated,F19
305,720,simulated,F19
305,1030,simulated,F19
306,410,simulated,F4
306,390,simulated,F4
307,660,simulated,F20
307,580,simulated,F20
307,320,simulated,F20
307,760,simulated,F20
307,280,simulated,F20
308,1070,simulated,F20
308,940,simulated,F20
308,260,simulated,F20
308,690,simulated,F20
309,1030,simulated,F20
309,920,simulated,F20
309,610,simulated,F20
309,750,simulated,F20
309,830,simulated,F20
310,380,simulated,F20
310,1060,simulated,F20
311,240,simulated,F6
312,160,simulated,F7
313,200,simulated,F14
313,600,simulated,F14
313,240,simulated,F14
313,700,simulated,F14
314,760,simulated,F17
314,750,simulated,F17
314,190,simulated,F17
314,850,simulated,F17
315,570,simulated,F13
315,990,simulated,F13
315,160,simulated,F13
315,430,simulated,F13
316,240,simulated,F20
316,750,simulated,F20
316,1010,simulated,F20
317,370,simulated,F4
318,290,simulated,F20
318,870,simulated,F20
318,850,simulated,F20
318,100,simulated,F20
318,980,simulated,F20
319,210,simulated,F3
319,320,simulated,F3
319,360,simulated,F3
320,220,simulated,F12
320,760,simulated,F12
320,370,simulated,F12
320,560,simulated,F12
320,210,simulated,F12
321,1070,simulated,F17
321,850,simulated,F17
321,700,simulated,F17
321,420,simulated,F17
321,260,simulated,F17
322,920,simulated,F20
322,160,simulated,F20
322,140,simulated,F20
323,990,simulated,F20
323,840,simulated,F20
324,350,simulated,F17
324,140,simulated,F17
324,430,simulated,F17
324,710,simulated,F17
325,210,simulated,F17
325,810,simulated,F17
325,180,simulated,F17
326,230,simulated,F18
326,1080,simulated,F18
326,760,simulated,F18
326,200,simulated,F18
326,530,simulated,F18
327,580,simulated,F20
327,180,simulated,F20
327,460,simulated,F20
327,410,simulated,F20
328,460,simulated,F7
328,200,simulated,F7
328,280,simulated,F7
329,780,simulated,F20
329,210,simulated,F20
329,320,simulated,F20
330,440,simulated,F5
331,560,simulated,F20
332,680,simulated,F20
332,840,simulated,F20
332,470,simulated,F20
332,790,simulated,F20
333,1090,simulated,F20
333,350,simulated,F20
333,200,simulated,F20
333,920,simulated,F20
333,810,simulated,F20
334,1050,simulated,F20
334,130,simulated,F20
334,160,simulated,F20
335,120,simulated,F19
335,670,simulated,F19
335,260,simulated,F19
335,170,simulated,F19
336,1010,simulated,F19
336,240,simulated,F19
336,100,simulated,F19
336,230,simulated,F19
337,950,simulated,F20
338,1050,simulated,F20
338,380,simulated,F20
338,760,simulated,F20
338,340,simulated,F20
338,430,simulated,F20
339,1030,simulated,F20
340,930,simulated,F17
340,730,simulated,F17
341,860,simulated,F2
341,1060,simulated,F2
342,790,simulated,F15
342,410,simulated,F15
342,190,simulated,F15
342,750,simulated,F15
342,900,simulated,F15
343,510,simulated,F20
343,110,simulated,F20
344,280,simulated,F20
344,190,simulated,F20
344,130,simulated,F20
344,550,simulated,F20
344,600,simulated,F20
345,1050,simulated,F16
345,1040,simulated,F16
345,760,simulated,F16
345,830,simulated,F16
345,130,simulated,F16
346,200,simulated,F20
346,170,simulated,F20
346,410,simulated,F20
346,840,simulated,F20
346,540,simulated,F20
347,130,simulated,F7
347,300,simulated,F7
348,410,simulated,F19
348,560,simulated,F19
348,830,simulated,F19
348,150,simulated,F19
348,430,simulated,F19
349,690,simulated,F20
349,620,simulated,F20
349,320,simulated,F20
349,480,simulated,F20
350,690,simulated,F20
351,240,simulated,F20
351,570,simulated,F20
352,190,simulated,F20
352,270,simulated,F20
352,940,simulated,F20
352,480,simulated,F20
353,250,simulated,F20
353,230,simulated,F20
353,850,simulated,F20
354,670,simulated,F16
355,260,simulated,F20
355,920,simulated,F20
355,720,simulated,F20
355,580,simulated,F20
355,170,simulated,F20
356,940,simulated,F18
356,1010,simulated,F18
356,120,simulated,F18
356,910,simulated,F18
357,640,simulated,F11
357,830,simulated,F11
357,550,simulated,F11
358,300,simulated,F20
358,150,simulated,F20
358,230,simulated,F20
358,1010,simulated,F20
359,780,simulated,F20
359,140,simulated,F20
360,750,simulated,F14
360,560,simulated,F14
360,650,simulated,F14
361,120,simulated,F11
361,350,simulated,F11
361,330,simulated,F11
361,780,simulated,F11
362,210,simulated,F13
362,630,simulated,F13
362,110,simulated,F13
362,910,simulated,F13
363,590,simulated,F20
364,310,simulated,F20
364,490,simulated,F20
364,300,simulated,F20
364,1020,simulated,F20
365,920,simulated,F20
365,890,simulated,F20
365,830,simulated,F20
365,290,simulated,F20
366,860,simulated,F20
366,980,simulated,F20
366,180,simulated,F20
367,460,simulated,F20
367,230,simulated,F20
367,1080,simulated,F20
367,900,simulated,F20
367,310,simulated,F20
368,1010,simulated,F13
368,890,simulated,F13
368,810,simulated,F13
368,700,simulated,F13
368,610,simulated,F13
369,790,simulated,F20
369,740,simulated,F20
369,100,simulated,F20
369,1010,simulated,F20
370,630,simulated,F20
371,570,simulated,F20
371,160,simulated,F20
371,780,simulated,F20
371,470,simulated,F20
371,420,simulated,F20
372,650,simulated,F20
372,170,simulated,F20
373,920,simulated,F20
373,340,simulated,F20
373,270,simulated,F20
374,660,simulated,F20
374,120,simulated,F20
374,1030,simulated,F20
375,480,simulated,F12
375,760,simulated,F12
375,620,simulated,F12
375,250,simulated,F12
376,780,simulated,F20
376,350,simulated,F20
376,710,simulated,F20
376,270,simulated,F20
377,630,simulated,F20
377,310,simulated,F20
377,690,simulated,F20
377,1080,simulated,F20
377,660,simulated,F20
378,350,simulated,F8
378,130,simulated,F8
379,520,simulated,F20
379,230,simulated,F20
379,820,simulated,F20
379,650,simulated,F20
379,240,simulated,F20
380,180,simulated,F15
380,460,simulated,F15
381,1040,simulated,F13
382,520,simulated,F20
382,940,simulated,F20
382,1090,simulated,F20
382,820,simulated,F20
383,100,simulated,F18
383,410,simulated,F18
384,1060,simulated,F20
384,240,simulated,F20
385,880,simulated,F20
386,1090,simulated,F20
386,790,simulated,F20
386,960,simulated,F20
386,1010,simulated,F20
386,390,simulated,F20
387,850,simulated,F12
387,660,simulated,F12
387,590,simulated,F12
387,940,simulated,F12
387,260,simulated,F12
388,230,simulated,F20
388,770,simulated,F20
388,360,simulated,F20
389,580,simulated,F8
390,720,simulated,F20
390,450,simulated,F20
390,220,simulated,F20
390,920,simulated,F20
391,970,simulated,F2
391,1060,simulated,F2
391,350,simulated,F2
392,810,simulated,F19
393,750,simulated,F20
393,530,simulated,F20
394,530,simulated,F20
394,1090,simulated,F20
394,470,simulated,F20
394,580,simulated,F20
395,1010,simulated,F20
395,1080,simulated,F20
395,820,simulated,F20
395,1070,simulated,F20
395,880,simulated,F20
396,160,simulated,F20
397,980,simulated,F20
397,220,simulated,F20
397,570,simulated,F20
397,340,simulated,F20
397,450,simulated,F20
398,980,simulated,F14
398,380,simulated,F14
398,480,simulated,F14
398,720,simulated,F14
399,310,simulated,F20
399,760,simulated,F20
399,830,simulated,F20
399,1020,simulated,F20
399,330,simulated,F20
400,1020,simulated,F20
400,910,simulated,F20
400,710,simulated,F20
401,100,simulated,F6
402,590,simulated,F20
402,610,simulated,F20
402,650,simulated,F20
402,1050,simulated,F20
402,250,simulated,F20
403,360,simulated,F20
403,500,simulated,F20
404,780,simulated,F20
404,290,simulated,F20
404,200,simulated,F20
404,1090,simulated,F20
404,930,simulated,F20
405,450,simulated,F20
405,860,simulated,F20
406,880,simulated,F20
406,700,simulated,F20
406,460,simulated,F20
406,590,simulated,F20
406,1040,simulated,F20
407,250,simulated,F19
407,930,simulated,F19
408,520,simulated,F20
408,1020,simulated,F20
408,980,simulated,F20
408,410,simulated,F20
409,100,simulated,F20
409,1020,simulated,F20
409,560,simulated,F20
409,640,simulated,F20
410,770,simulated,F20
410,450,simulated,F20
410,600,simulated,F20
410,1060,simulated,F20
410,530,simulated,F20
411,850,simulated,F20
412,160,simulated,F20
412,770,simulated,F20
412,1030,simulated,F20
412,730,simulated,F20
413,830,simulated,F11
413,120,simulated,F11
413,720,simulated,F11
413,320,simulated,F11
