order_id,item_id,order_type,site
71,170,simulated,F20
72,200,simulated,F20
72,330,simulated,F20
72,180,simulated,F20
72,860,simulated,F20
72,960,simulated,F20
73,610,simulated,F8
73,250,simulated,F8
74,410,simulated,F20
74,840,simulated,F20
74,860,simulated,F20
74,150,simulated,F20
74,890,simulated,F20
75,630,simulated,F20
76,820,simulated,F20
76,760,simulated,F20
76,500,simulated,F20
76,430,simulated,F20
76,360,simulated,F20
77,400,simulated,F20
77,430,simulated,F20
77,600,simulated,F20
78,950,simulated,F20
78,920,simulated,F20
79,680,simulated,F20
79,500,simulated,F20
79,1060,simulated,F20
80,110,simulated,F20
81,890,simulated,F20
81,820,simulated,F20
81,220,simulated,F20
81,190,simulated,F20
82,370,simulated,F20
82,740,simulated,F20
82,430,simulated,F20
82,260,simulated,F20
82,540,simulated,F20
83,410,simulated,F11
84,460,simulated,F20
84,300,simulated,F20
84,660,simulated,F20
85,1000,simulated,F20
85,480,simulated,F20
85,880,simulated,F20
85,930,simulated,F20
85,770,simulated,F20
86,950,simulated,F20
87,480,simulated,F20
87,940,simulated,F20
87,230,simulated,F20
87,270,simulated,F20
87,430,simulated,F20
88,230,simulated,F20
89,290,simulated,F20
89,440,simulated,F20
89,460,simulated,F20
89,870,simulated,F20
89,360,simulated,F20
90,360,simulated,F20
90,970,simulated,F20
90,910,simulated,F20
91,740,simulated,F20
91,720,simulated,F20
91,420,simulated,F20
92,210,simulated,F20
93,450,simulated,F9
93,150,simulated,F9
93,100,simulated,F9
93,520,simulated,F9
94,910,simulated,F20
94,430,simulated,F20
95,1040,simulated,F20
95,660,simulated,F20
96,1000,simulated,F20
96,640,simulated,F20
96,810,simulated,F20
96,110,simulated,F20
96,240,simulated,F20
97,980,simulated,F20
98,790,simulated,F13
98,140,simulated,F13
99,840,simulated,F20
99,800,simulated,F20
99,280,simulated,F20
100,260,simulated,F11
100,150,simulated,F11
100,490,simulated,F11
100,560,simulated,F11
101,550,simulated,F9
102,970,simulated,F20
102,410,simulated,F20
103,550,simulated,F13
104,620,simulated,F20
104,890,simulated,F20
104,1050,simulated,F20
104,290,simulated,F20
104,400,simulated,F20
105,320,simulated,F18
105,620,simulated,F18
106,320,simulated,F4
107,620,simulated,F20
107,950,simulated,F20
107,1040,simulated,F20
108,440,simulated,F7
108,300,simulated,F7
109,580,simulated,F20
110,700,simulated,F20
111,350,simulated,F19
111,680,simulated,F19
112,490,simulated,F20
112,390,simulated,F20
112,380,simulated,F20
113,940,simulated,F20
114,610,simulated,F14
114,520,simulated,F14
115,180,simulated,F20
115,1080,simulated,F20
115,450,simulated,F20
116,920,simulated,F16
116,750,simulated,F16
116,610,simulated,F16
117,520,simulated,F20
117,130,simulated,F20
117,240,simulated,F20
117,430,simulated,F20
117,320,simulated,F20
118,430,simulated,F20
118,140,simulated,F20
118,230,simulated,F20
118,860,simulated,F20
118,650,simulated,F20
119,1030,simulated,F20
119,500,simulated,F20
119,650,simulated,F20
120,750,simulated,F20
120,240,simulated,F20
120,590,simulated,F20
120,830,simulated,F20
120,340,simulated,F20
121,150,simulated,F20
121,1000,simulated,F20
121,650,simulated,F20
122,760,simulated,F18
123,970,simulated,F20
123,1020,simulated,F20
123,1040,simulated,F20
123,950,simulated,F20
123,350,simulated,F20
124,650,simulated,F17
124,180,simulated,F17
124,950,simulated,F17
125,890,simulated,F17
125,500,simulated,F17
125,940,simulated,F17
126,1020,simulated,F20
127,740,simulated,F19
127,490,simulated,F19
127,950,simulated,F19
128,510,simulated,F20
128,610,simulated,F20
128,990,simulated,F20
128,470,simulated,F20
129,260,simulated,F20
129,340,simulated,F20
129,630,simulated,F20
129,950,simulated,F20
129,580,simulated,F20
130,880,simulated,F20
130,820,simulated,F20
131,610,simulated,F20
131,800,simulated,F20
131,100,simulated,F20
132,460,simulated,F16
132,360,simulated,F16
132,650,simulated,F16
133,870,simulated,F20
133,930,simulated,F20
133,510,simulated,F20
133,690,simulated,F20
133,660,simulated,F20
134,960,simulated,F20
134,370,simulated,F20
134,750,simulated,F20
134,700,simulated,F20
135,940,simulated,F20
135,200,simulated,F20
136,750,simulated,F20
136,940,simulated,F20
136,910,simulated,F20
137,520,simulated,F20
137,210,simulated,F20
137,1060,simulated,F20
137,400,simulated,F20
137,960,simulated,F20
138,380,simulated,F20
138,350,simulated,F20
138,280,simulated,F20
139,150,simulated,F11
140,700,simulated,F15
140,880,simulated,F15
141,680,simulated,F13
142,900,simulated,F20
142,830,simulated,F20
142,340,simulated,F20
142,1010,simulated,F20
143,730,simulated,F14
143,610,simulated,F14
143,410,simulated,F14
143,280,simulated,F14
144,1060,simulated,F20
145,1090,simulated,F20
146,380,simulated,F20
146,320,simulated,F20
146,990,simulated,F20
146,760,simulated,F20
147,160,simulated,F20
147,810,simulated,F20
147,410,simulated,F20
147,250,simulated,F20
148,270,simulated,F16
148,690,simulated,F16
148,950,simulated,F16
148,770,simulated,F16
149,860,simulated,F20
149,500,simulated,F20
149,1060,simulated,F20
149,660,simulated,F20
149,880,simulated,F20
150,640,simulated,F20
150,800,simulated,F20
150,670,simulated,F20
150,300,simulated,F20
150,1050,simulated,F20
151,670,simulated,F20
151,430,simulated,F20
151,1060,simulated,F20
151,410,simulated,F20
152,1080,simulated,F20
152,1090,simulated,F20
152,760,simulated,F20
153,900,simulated,F20
153,400,simulated,F20
153,450,simulated,F20
153,660,simulated,F20
154,1010,simulated,F20
155,400,simulated,F12
155,440,simulated,F12
155,520,simulated,F12
156,790,simulated,F13
156,200,simulated,F13
156,270,simulated,F13
157,390,simulated,F20
157,590,simulated,F20
158,1000,simulated,F20
158,370,simulated,F20
159,630,simulated,F20
160,520,simulated,F19
160,790,simulated,F19
160,690,simulated,F19
160,630,simulated,F19
161,360,simulated,F12
162,590,simulated,F20
162,1080,simulated,F20
162,840,simulated,F20
162,990,simulated,F20
163,1070,simulated,F20
164,580,simulated,F20
164,710,simulated,F20
164,100,simulated,F20
164,550,simulated,F20
164,480,simulated,F20
165,630,simulated,F20
165,780,simulated,F20
165,1050,simulated,F20
165,1040,simulated,F20
166,870,simulated,F20
166,380,simulated,F20
166,720,simulated,F20
166,440,simulated,F20
166,650,simulated,F20
167,130,simulated,F16
167,590,simulated,F16
167,530,simulated,F16
167,950,simulated,F16
168,1020,simulated,F20
168,310,simulated,F20
168,690,simulated,F20
168,260,simulated,F20
169,780,simulated,F20
169,130,simulated,F20
169,600,simulated,F20
169,850,simulated,F20
169,820,simulated,F20
170,200,simulated,F20
171,270,simulated,F16
171,690,simulated,F16
171,330,simulated,F16
171,160,simulated,F16
172,580,simulated,F8
172,510,simulated,F8
172,370,simulated,F8
173,510,simulated,F20
173,530,simulated,F20
173,1070,simulated,F20
173,580,simulated,F20
174,1060,simulated,F20
174,630,simulated,F20
174,420,simulated,F20
175,700,simulated,F20
176,1050,simulated,F20
177,160,simulated,F20
177,540,simulated,F20
177,380,simulated,F20
177,930,simulated,F20
177,180,simulated,F20
178,1060,simulated,F18
179,410,simulated,F10
180,120,simulated,F20
180,890,simulated,F20
181,400,simulated,F20
181,260,simulated,F20
182,950,simulated,F16
182,240,simulated,F16
182,820,simulated,F16
182,370,simulated,F16
183,990,simulated,F20
183,420,simulated,F20
183,1080,simulated,F20
183,570,simulated,F20
184,870,simulated,F20
184,1050,simulated,F20
185,1090,simulated,F20
186,490,simulated,F15
186,230,simulated,F15
187,130,simulated,F20
187,490,simulated,F20
187,830,simulated,F20
187,960,simulated,F20
187,580,simulated,F20
188,1010,simulated,F19
188,350,simulated,F19
188,190,simulated,F19
188,850,simulated,F19
189,230,simulated,F20
189,990,simulated,F20
190,970,simulated,F20
190,860,simulated,F20
190,250,simulated,F20
191,150,simulated,F20
191,540,simulated,F20
191,780,simulated,F20
191,640,simulated,F20
191,940,simulated,F20
192,180,simulated,F20
192,740,simulated,F20
192,920,simulated,F20
193,110,simulated,F20
193,630,simulated,F20
193,720,simulated,F20
194,650,simulated,F18
195,910,simulated,F20
195,680,simulated,F20
195,1000,simulated,F20
196,650,simulated,F10
196,320,simulated,F10
197,930,simulated,F20
197,440,simulated,F20
197,880,simulated,F20
197,780,simulated,F20
197,1090,simulated,F20
198,690,simulated,F20
198,650,simulated,F20
198,1030,simulated,F20
198,850,simulated,F20
199,510,simulated,F20
199,410,simulated,F20
199,210,simulated,F20
200,670,simulated,F20
200,410,simulated,F20
200,1060,simulated,F20
201,820,simulated,F20
201,880,simulated,F20
201,950,simulated,F20
201,580,simulated,F20
202,130,simulated,F20
202,730,simulated,F20
202,510,simulated,F20
203,720,simulated,F20
203,370,simulated,F20
204,430,simulated,F16
204,530,simulated,F16
204,450,simulated,F16
205,990,simulated,F20
205,450,simulated,F20
205,810,simulated,F20
205,110,simulated,F20
205,760,simulated,F20
206,200,simulated,F12
206,400,simulated,F12
207,720,simulated,F20
207,810,simulated,F20
207,1070,simulated,F20
207,400,simulated,F20
208,920,simulated,F20
208,1010,simulated,F20
208,720,simulated,F20
208,670,simulated,F20
209,210,simulated,F14
210,380,simulated,F18
210,610,simulated,F18
210,980,simulated,F18
211,490,simulated,F20
211,940,simulated,F20
212,570,simulated,F20
212,700,simulated,F20
212,800,simulated,F20
212,770,simulated,F20
212,540,simulated,F20
213,1050,simulated,F20
213,800,simulated,F20
213,520,simulated,F20
213,550,simulated,F20
214,440,simulated,F20
214,490,simulated,F20
214,420,simulated,F20
214,390,simulated,F20
215,1020,simulated,F20
216,500,simulated,F7
216,250,simulated,F7
217,1070,simulated,F20
217,980,simulated,F20
217,330,simulated,F20
217,340,simulated,F20
217,370,simulated,F20
218,450,simulated,F20
218,1020,simulated,F20
218,850,simulated,F20
218,1070,simulated,F20
219,860,simulated,F20
219,460,simulated,F20
219,220,simulated,F20
219,340,simulated,F20
219,470,simulated,F20
220,560,simulated,F18
220,320,simulated,F18
221,110,simulated,F20
221,1000,simulated,F20
221,780,simulated,F20
222,450,simulated,F20
222,150,simulated,F20
223,800,simulated,F20
224,990,simulated,F20
224,260,simulated,F20
224,910,simulated,F20
225,230,simulated,F20
225,110,simulated,F20
225,830,simulated,F20
225,460,simulated,F20
226,710,simulated,F20
226,660,simulated,F20
226,530,simulated,F20
226,330,simulated,F20
227,420,simulated,F9
228,240,simulated,F13
228,180,simulated,F13
228,610,simulated,F13
228,720,simulated,F13
229,830,simulated,F20
230,290,simulated,F4
231,820,simulated,F20
231,480,simulated,F20
232,410,simulated,F20
233,810,simulated,F16
234,870,simulated,F20
234,860,simulated,F20
234,890,simulated,F20
234,380,simulated,F20
235,580,simulated,F16
235,670,simulated,F16
235,660,simulated,F16
235,480,simulated,F16
235,850,simulated,F16
236,490,simulated,F20
236,820,simulated,F20
236,890,simulated,F20
236,170,simulated,F20
237,1040,simulated,F20
237,220,simulated,F20
237,1070,simulated,F20
237,360,simulated,F20
237,900,simulated,F20
238,430,simulated,F16
238,940,simulated,F16
239,300,simulated,F7
240,320,simulated,F17
240,800,simulated,F17
241,300,simulated,F8
242,620,simulated,F20
243,980,simulated,F20
243,860,simulated,F20
243,700,simulated,F20
243,470,simulated,F20
244,390,simulated,F13
245,1000,simulated,F19
245,460,simulated,F19
245,990,simulated,F19
246,190,simulated,F20
246,970,simulated,F20
246,390,simulated,F20
246,430,simulated,F20
247,940,simulated,F20
247,350,simulated,F20
247,640,simulated,F20
247,240,simulated,F20
247,790,simulated,F20
248,920,simulated,F20
248,290,simulated,F20
249,280,simulated,F13
249,190,simulated,F13
249,170,simulated,F13
250,490,simulated,F20
250,860,simulated,F20
251,460,simulated,F20
251,660,simulated,F20
251,250,simulated,F20
251,690,simulated,F20
251,980,simulated,F20
252,990,simulated,F20
252,610,simulated,F20
252,440,simulated,F20
253,790,simulated,F20
253,730,simulated,F20
253,660,simulated,F20
253,200,simulated,F20
253,860,simulated,F20
254,650,simulated,F20
255,870,simulated,F20
255,420,simulated,F20
255,130,simulated,F20
256,390,simulated,F20
257,850,simulated,F20
257,120,simulated,F20
257,1070,simulated,F20
257,960,simulated,F20
257,440,simulated,F20
258,150,simulated,F20
258,1070,simulated,F20
258,1060,simulated,F20
258,320,simulated,F20
258,700,simulated,F20
259,930,simulated,F20
259,660,simulated,F20
259,450,simulated,F20
259,330,simulated,F20
259,840,simulated,F20
260,910,simulated,F19
260,720,simulated,F19
260,210,simulated,F19
260,700,simulated,F19
261,620,simulated,F20
261,520,simulated,F20
261,510,simulated,F20
262,300,simulated,F16
263,620,simulated,F17
263,980,simulated,F17
263,730,simulated,F17
264,940,simulated,F20
264,610,simulated,F20
264,1070,simulated,F20
265,140,simulated,F13
265,680,simulated,F13
265,210,simulated,F13
265,500,simulated,F13
265,420,simulated,F13
266,240,simulated,F20
266,1080,simulated,F20
266,610,simulated,F20
267,100,simulated,F20
267,940,simulated,F20
267,790,simulated,F20
267,690,simulated,F20
267,620,simulated,F20
268,340,simulated,F8
269,560,simulated,F20
269,890,simulated,F20
269,1060,simulated,F20
269,730,simulated,F20
269,900,simulated,F20
270,1070,simulated,F20
270,160,simulated,F20
270,360,simulated,F20
270,440,simulated,F20
271,260,simulated,F20
271,460,simulated,F20
271,660,simulated,F20
271,990,simulated,F20
271,720,simulated,F20
272,130,simulated,F20
273,400,simulated,F20
273,1000,simulated,F20
273,300,simulated,F20
273,490,simulated,F20
273,800,simulated,F20
274,800,simulated,F15
275,210,simulated,F20
275,380,simulated,F20
275,240,simulated,F20
275,690,simulated,F20
276,920,simulated,F20
277,730,simulated,F20
277,1010,simulated,F20
278,750,simulated,F20
278,1000,simulated,F20
278,440,simulated,F20
279,710,simulated,F16
279,700,simulated,F16
279,410,simulated,F16
279,680,simulated,F16
280,280,simulated,F15
280,590,simulated,F15
280,340,simulated,F15
280,860,simulated,F15
280,750,simulated,F15
281,180,simulated,F20
281,450,simulated,F20
282,530,simulated,F14
282,740,simulated,F14
282,440,simulated,F14
282,100,simulated,F14
283,1020,simulated,F20
283,480,simulated,F20
283,850,simulated,F20
284,940,simulated,F20
284,720,simulated,F20
284,290,simulated,F20
284,670,simulated,F20
284,780,simulated,F20
285,540,simulated,F20
285,520,simulated,F20
285,800,simulated,F20
285,1070,simulated,F20
286,580,simulated,F20
286,680,simulated,F20
286,510,simulated,F20
286,340,simulated,F20
286,990,simulated,F20
287,830,simulated,F20
287,590,simulated,F20
288,1090,simulated,F20
288,620,simulated,F20
289,500,simulated,F20
290,1000,simulated,F20
290,580,simulated,F20
290,590,simulated,F20
290,940,simulated,F20
291,730,simulated,F20
291,140,simulated,F20
292,740,simulated,F20
292,850,simulated,F20
293,220,simulated,F20
293,660,simulated,F20
293,770,simulated,F20
294,110,simulated,F20
294,1020,simulated,F20
294,280,simulated,F20
294,620,simulated,F20
295,190,simulated,F11
295,700,simulated,F11
296,530,simulated,F20
296,890,simulated,F20
296,980,simulated,F20
297,930,simulated,F20
297,200,simulated,F20
297,520,simulated,F20
297,960,simulated,F20
298,580,simulated,F20
298,500,simulated,F20
298,900,simulated,F20
298,1010,simulated,F20
298,1070,simulated,F20
299,790,simulated,F20
299,140,simulated,F20
299,890,simulated,F20
299,180,simulated,F20
300,900,simulated,F20
300,970,simulated,F20
301,390,simulated,F20
301,1050,simulated,F20
301,210,simulated,F20
302,220,simulated,F20
302,1070,simulated,F20
302,910,simulated,F20
302,1000,simulated,F20
303,660,simulated,F20
304,980,simulated,F20
304,480,simulated,F20
305,150,simulated,F20
306,170,simulated,F20
306,470,simulated,F20
306,550,simulated,F20
307,650,simulated,F11
307,280,simulated,F11
307,410,simulated,F11
308,620,simulated,F20
308,820,simulated,F20
308,970,simulated,F20
308,330,simulated,F20
308,310,simulated,F20
309,200,simulated,F20
309,880,simulated,F20
310,890,simulated,F20
310,970,simulated,F20
310,400,simulated,F20
310,730,simulated,F20
311,280,simulated,F16
311,390,simulated,F16
311,690,simulated,F16
311,910,simulated,F16
311,420,simulated,F16
312,420,simulated,F20
312,950,simulated,F20
312,110,simulated,F20
312,690,simulated,F20
313,960,simulated,F20
313,790,simulated,F20
313,300,simulated,F20
314,660,simulated,F18
315,850,simulated,F20
315,480,simulated,F20
315,910,simulated,F20
316,980,simulated,F20
316,420,simulated,F20
316,680,simulated,F20
316,480,simulated,F20
317,590,simulated,F20
317,710,simulated,F20
318,400,simulated,F8
319,830,simulated,F20
319,550,simulated,F20
319,470,simulated,F20
319,990,simulated,F20
320,120,simulated,F20
320,940,simulated,F20
320,600,simulated,F20
321,110,simulated,F20
321,820,simulated,F20
321,970,simulated,F20
322,870,simulated,F17
323,460,simulated,F20
323,1090,simulated,F20
323,390,simulated,F20
323,870,simulated,F20
324,380,simulated,F20
324,910,simulated,F20
324,340,simulated,F20
325,420,simulated,F20
325,960,simulated,F20
325,1060,simulated,F20
325,1020,simulated,F20
325,1080,simulated,F20
326,900,simulated,F20
326,220,simulated,F20
327,490,simulated,F10
328,140,simulated,F20
328,840,simulated,F20
328,560,simulated,F20
328,1030,simulated,F20
329,210,simulated,F10
329,470,simulated,F10
330,1050,simulated,F20
330,630,simulated,F20
330,320,simulated,F20
331,260,simulated,F20
331,790,simulated,F20
332,770,simulated,F16
332,740,simulated,F16
332,440,simulated,F16
333,420,simulated,F20
333,710,simulated,F20
334,1050,simulated,F20
334,530,simulated,F20
334,240,simulated,F20
335,190,simulated,F20
335,280,simulated,F20
335,1060,simulated,F20
335,380,simulated,F20
336,810,simulated,F13
336,560,simulated,F13
336,210,simulated,F13
336,600,simulated,F13
337,430,simulated,F20
338,250,simulated,F20
338,680,simulated,F20
338,570,simulated,F20
338,960,simulated,F20
338,1050,simulated,F20
339,840,simulated,F20
339,580,simulated,F20
339,910,simulated,F20
340,230,simulated,F20
340,960,simulated,F20
340,390,simulated,F20
341,130,simulated,F20
341,890,simulated,F20
341,810,simulated,F20
341,510,simulated,F20
342,380,simulated,F20
342,920,simulated,F20
342,180,simulated,F20
342,910,simulated,F20
342,690,simulated,F20
343,930,simulated,F17
343,620,simulated,F17
343,240,simulated,F17
344,150,simulated,F8
344,140,simulated,F8
345,730,simulated,F20
345,240,simulated,F20
345,220,simulated,F20
346,780,simulated,F20
346,270,simulated,F20
347,680,simulated,F20
347,570,simulated,F20
347,950,simulated,F20
347,1050,simulated,F20
348,630,simulated,F20
348,850,simulated,F20
348,1050,simulated,F20
348,1030,simulated,F20
348,290,simulated,F20
349,930,simulated,F20
349,220,simulated,F20
349,720,simulated,F20
349,880,simulated,F20
350,450,simulated,F20
350,140,simulated,F20
350,980,simulated,F20
350,570,simulated,F20
351,660,simulated,F14
351,400,simulated,F14
352,220,simulated,F20
352,970,simulated,F20
352,570,simulated,F20
353,920,simulated,F20
353,550,simulated,F20
353,170,simulated,F20
353,600,simulated,F20
353,450,simulated,F20
354,250,simulated,F18
354,680,simulated,F18
355,940,simulated,F20
356,920,simulated,F20
356,910,simulated,F20
357,120,simulated,F11
357,160,simulated,F11
357,520,simulated,F11
357,410,simulated,F11
357,260,simulated,F11
358,360,simulated,F20
358,180,simulated,F20
358,1070,simulated,F20
358,800,simulated,F20
358,850,simulated,F20
359,390,simulated,F20
359,520,simulated,F20
360,860,simulated,F20
360,100,simulated,F20
361,280,simulated,F20
361,260,simulated,F20
361,790,simulated,F20
362,320,simulated,F20
362,240,simulated,F20
362,940,simulated,F20
363,260,simulated,F20
364,550,simulated,F19
365,850,simulated,F18
365,510,simulated,F18
366,320,simulated,F4
367,160,simulated,F20
367,260,simulated,F20
367,1040,simulated,F20
368,770,simulated,F20
368,240,simulated,F20
368,1050,simulated,F20
368,180,simulated,F20
369,670,simulated,F20
369,1090,simulated,F20
369,560,simulated,F20
369,750,simulated,F20
370,230,simulated,F20
370,670,simulated,F20
370,740,simulated,F20
370,380,simulated,F20
370,880,simulated,F20
371,1030,simulated,F20
372,480,simulated,F20
372,680,simulated,F20
372,920,simulated,F20
372,130,simulated,F20
372,170,simulated,F20
373,610,simulated,F20
373,640,simulated,F20
373,970,simulated,F20
373,230,simulated,F20
374,1010,simulated,F20
374,660,simulated,F20
374,190,simulated,F20
374,200,simulated,F20
375,870,simulated,F20
375,280,simulated,F20
375,180,simulated,F20
376,450,simulated,F20
376,890,simulated,F20
377,800,simulated,F20
377,1010,simulated,F20
377,510,simulated,F20
377,580,simulated,F20
377,860,simulated,F20
378,470,simulated,F20
378,680,simulated,F20
378,740,simulated,F20
378,870,simulated,F20
378,650,simulated,F20
379,990,simulated,F20
380,930,simulated,F20
381,1020,simulated,F20
381,370,simulated,F20
381,650,simulated,F20
381,670,simulated,F20
381,390,simulated,F20
382,530,simulated,F13
382,680,simulated,F13
382,610,simulated,F13
382,630,simulated,F13
383,500,simulated,F8
384,500,simulated,F20
384,950,simulated,F20
384,420,simulated,F20
384,570,simulated,F20
385,970,simulated,F20
385,700,simulated,F20
386,210,simulated,F20
387,210,simulated,F8
388,220,simulated,F20
388,1050,simulated,F20
388,1040,simulated,F20
388,570,simulated,F20
389,810,simulated,F20
389,170,simulated,F20
390,810,simulated,F20
390,520,simulated,F20
390,950,simulated,F20
390,250,simulated,F20
390,620,simulated,F20
391,950,simulated,F20
391,1060,simulated,F20
391,640,simulated,F20
392,460,simulated,F18
393,490,simulated,F20
393,550,simulated,F20
393,230,simulated,F20
393,830,simulated,F20
393,740,simulated,F20
394,290,simulated,F20
394,940,simulated,F20
395,380,simulated,F20
395,230,simulated,F20
395,540,simulated,F20
395,810,simulated,F20
396,240,simulated,F20
396,1070,simulated,F20
396,450,simulated,F20
397,380,simulated,F20
397,640,simulated,F20
397,810,simulated,F20
397,1080,simulated,F20
397,890,simulated,F20
398,960,simulated,F20
398,920,simulated,F20
398,810,simulated,F20
398,130,simulated,F20
398,870,simulated,F20
399,130,simulated,F20
399,330,simulated,F20
399,440,simulated,F20
400,530,simulated,F20
400,540,simulated,F20
400,100,simulated,F20
401,280,simulated,F14
401,820,simulated,F14
402,180,simulated,F20
402,280,simulated,F20
402,1040,simulated,F20
402,910,simulated,F20
403,210,simulated,F4
404,370,simulated,F11
404,580,simulated,F11
404,630,simulated,F11
404,680,simulated,F11
404,530,simulated,F11
405,570,simulated,F10
405,490,simulated,F10
406,1090,simulated,F20
406,820,simulated,F20
406,860,simulated,F20
407,160,simulated,F19
408,300,simulated,F20
408,1060,simulated,F20
409,160,simulated,F20
409,960,simulated,F20
409,200,simulated,F20
409,440,simulated,F20
409,660,simulated,F20
410,720,simulated,F20
410,870,simulated,F20
410,660,simulated,F20
410,630,simulated,F20
411,370,simulated,F18
411,1060,simulated,F18
411,750,simulated,F18
412,540,simulated,F20
413,240,simulated,F20
413,460,simulated,F20
413,960,simulated,F20
413,850,simulated,F20
414,770,simulated,F20
414,950,simulated,F20
414,490,simulated,F20
414,150,simulated,F20
415,600,simulated,F20
415,860,simulated,F20
416,100,simulated,F12
417,480,simulated,F20
417,370,simulated,F20
418,1070,simulated,F20
418,420,simulated,F20
419,510,simulated,F7
419,250,simulated,F7
419,100,simulated,F7
420,1050,simulated,F20
420,650,simulated,F20
