order_id,item_id,order_type,site
85,990,real,F20
86,790,real,F13
87,870,real,F20
87,1030,real,F20
87,810,real,F20
88,920,real,F20
88,630,real,F20
88,440,real,F20
88,410,real,F20
89,1060,real,F17
89,230,real,F17
89,460,real,F17
90,860,real,F20
90,920,real,F20
90,200,real,F20
91,860,real,F20
91,600,real,F20
91,480,real,F20
92,470,real,F20
92,910,real,F20
92,930,real,F20
92,130,real,F20
93,1070,real,F20
93,120,real,F20
93,730,real,F20
93,140,real,F20
93,520,real,F20
94,580,real,F16
94,490,real,F16
94,620,real,F16
94,590,real,F16
95,140,real,F7
96,860,real,F19
96,1080,real,F19
96,550,real,F19
96,700,real,F19
96,1030,real,F19
97,950,real,F20
97,400,real,F20
97,500,real,F20
97,930,real,F20
97,800,real,F20
98,750,real,F20
99,1010,real,F20
99,300,real,F20
99,1070,real,F20
100,1020,real,F16
100,250,real,F16
100,410,real,F16
101,900,real,F20
101,130,real,F20
101,840,real,F20
101,340,real,F20
102,620,real,F19
102,240,real,F19
103,510,real,F20
103,470,real,F20
103,770,real,F20
104,800,real,F20
104,120,real,F20
104,1020,real,F20
104,840,real,F20
104,370,real,F20
105,490,real,F20
105,1040,real,F20
105,370,real,F20
106,690,real,F12
106,220,real,F12
106,710,real,F12
107,610,real,F20
107,500,real,F20
108,620,real,F20
108,850,real,F20
109,760,real,F20
109,510,real,F20
109,230,real,F20
109,560,real,F20
109,110,real,F20
110,270,real,F6
111,390,real,F18
111,400,real,F18
111,1060,real,F18
111,730,real,F18
112,410,real,F20
112,500,real,F20
112,250,real,F20
112,930,real,F20
113,660,real,F20
113,1010,real,F20
113,100,real,F20
114,310,real,F10
115,910,real,F17
115,310,real,F17
115,340,real,F17
115,950,real,F17
115,690,real,F17
116,750,real,F20
116,980,real,F20
116,710,real,F20
116,230,real,F20
117,750,real,F14
117,580,real,F14
117,220,real,F14
117,110,real,F14
118,780,real,F20
118,760,real,F20
119,520,real,F14
119,130,real,F14
119,650,real,F14
120,370,real,F12
120,190,real,F12
121,920,real,F20
121,520,real,F20
122,810,real,F20
122,210,real,F20
122,880,real,F20
123,400,real,F20
123,1040,real,F20
123,450,real,F20
123,250,real,F20
123,160,real,F20
124,1040,real,F20
124,300,real,F20
124,100,real,F20
124,310,real,F20
125,580,real,F18
126,370,real,F20
126,640,real,F20
126,830,real,F20
126,760,real,F20
127,160,real,F12
127,200,real,F12
127,740,real,F12
128,640,real,F20
128,530,real,F20
129,870,real,F20
129,1050,real,F20
129,130,real,F20
129,530,real,F20
130,1090,real,F19
130,110,real,F19
130,690,real,F19
130,140,real,F19
131,580,real,F18
131,1060,real,F18
131,110,real,F18
131,920,real,F18
131,280,real,F18
132,650,real,F20
132,1000,real,F20
132,600,real,F20
133,910,real,F20
134,130,real,F11
134,600,real,F11
134,480,real,F11
135,270,real,F20
135,610,real,F20
135,420,real,F20
135,700,real,F20
135,1050,real,F20
136,820,real,F13
136,580,real,F13
137,970,real,F20
137,570,real,F20
138,580,real,F20
138,830,real,F20
138,1080,real,F20
138,410,real,F20
138,390,real,F20
139,590,real,F20
139,790,real,F20
139,710,real,F20
140,690,real,F20
140,370,real,F20
140,660,real,F20
141,750,real,F13
142,800,real,F17
142,990,real,F17
142,810,real,F17
143,170,real,F14
143,820,real,F14
143,840,real,F14
143,370,real,F14
143,660,real,F14
144,420,real,F7
145,910,real,F20
145,520,real,F20
145,110,real,F20
145,720,real,F20
146,790,real,F20
146,840,real,F20
147,210,real,F20
147,730,real,F20
147,320,real,F20
148,240,real,F5
149,300,real,F20
149,100,real,F20
149,630,real,F20
149,240,real,F20
149,920,real,F20
150,410,real,F8
150,140,real,F8
150,280,real,F8
151,490,real,F13
151,700,real,F13
151,650,real,F13
151,520,real,F13
151,710,real,F13
152,850,real,F20
152,970,real,F20
153,540,real,F19
153,1060,real,F19
154,300,real,F20
154,1060,real,F20
154,180,real,F20
155,910,real,F20
155,300,real,F20
155,580,real,F20
156,250,real,F20
156,780,real,F20
157,1060,real,F20
157,370,real,F20
158,880,real,F17
159,1050,real,F20
159,390,real,F20
159,910,real,F20
159,710,real,F20
159,400,real,F20
160,250,real,F20
160,530,real,F20
160,750,real,F20
161,570,real,F10
161,180,real,F10
162,1040,real,F20
162,580,real,F20
162,660,real,F20
163,440,real,F14
163,190,real,F14
163,740,real,F14
163,770,real,F14
163,280,real,F14
164,1000,real,F17
164,700,real,F17
165,280,real,F20
165,710,real,F20
165,560,real,F20
165,850,real,F20
166,840,real,F20
166,260,real,F20
166,200,real,F20
167,110,real,F20
167,700,real,F20
167,770,real,F20
167,990,real,F20
167,240,real,F20
168,930,real,F20
168,850,real,F20
168,380,real,F20
168,460,real,F20
168,720,real,F20
169,400,real,F20
169,1050,real,F20
169,330,real,F20
169,100,real,F20
170,470,real,F20
170,1010,real,F20
170,830,real,F20
170,790,real,F20
170,140,real,F20
171,1050,real,F20
172,450,real,F20
172,720,real,F20
172,730,real,F20
172,1070,real,F20
172,1020,real,F20
173,1010,real,F20
173,570,real,F20
174,750,real,F12
175,710,real,F19
175,910,real,F19
175,770,real,F19
175,840,real,F19
176,170,real,F4
177,430,real,F20
177,1080,real,F20
177,670,real,F20
178,1070,real,F20
178,850,real,F20
179,240,real,F9
180,970,real,F20
180,130,real,F20
180,660,real,F20
180,210,real,F20
181,660,real,F14
181,640,real,F14
182,820,real,F13
182,740,real,F13
182,730,real,F13
182,610,real,F13
183,860,real,F18
183,140,real,F18
184,680,real,F13
184,770,real,F13
185,740,real,F16
185,400,real,F16
186,570,real,F20
187,820,real,F20
188,650,real,F14
188,550,real,F14
188,190,real,F14
188,300,real,F14
188,340,real,F14
189,150,real,F20
189,1020,real,F20
189,550,real,F20
190,350,real,F8
190,200,real,F8
191,310,real,F20
191,500,real,F20
191,960,real,F20
191,870,real,F20
191,380,real,F20
192,440,real,F20
192,100,real,F20
192,1020,real,F20
192,1010,real,F20
193,630,real,F11
194,740,real,F15
194,220,real,F15
194,390,real,F15
195,450,real,F9
196,440,real,F11
196,560,real,F11
197,310,real,F4
198,670,real,F11
198,630,real,F11
199,700,real,F20
200,140,real,F13
200,390,real,F13
200,610,real,F13
200,580,real,F13
200,400,real,F13
201,200,real,F20
201,830,real,F20
202,980,real,F16
203,130,real,F20
203,310,real,F20
203,300,real,F20
203,810,real,F20
204,300,real,F4
205,190,real,F11
206,160,real,F20
206,280,real,F20
206,780,real,F20
207,880,real,F20
208,150,real,F10
209,640,real,F20
209,250,real,F20
210,770,real,F14
210,660,real,F14
210,890,real,F14
211,130,real,F7
211,390,real,F7
211,480,real,F7
212,860,real,F17
212,500,real,F17
212,280,real,F17
212,420,real,F17
213,770,real,F20
213,370,real,F20
213,700,real,F20
214,890,real,F20
214,510,real,F20
214,390,real,F20
214,490,real,F20
214,1030,real,F20
215,240,real,F14
215,360,real,F14
215,850,real,F14
215,460,real,F14
215,860,real,F14
216,960,real,F20
216,630,real,F20
217,270,real,F20
217,170,real,F20
217,1010,real,F20
218,920,real,F17
218,100,real,F17
218,210,real,F17
218,1000,real,F17
218,470,real,F17
219,690,real,F20
219,1070,real,F20
219,860,real,F20
219,940,real,F20
220,1070,real,F20
220,970,real,F20
220,980,real,F20
221,710,real,F20
221,650,real,F20
221,170,real,F20
221,940,real,F20
221,340,real,F20
222,630,real,F20
222,560,real,F20
223,370,real,F7
224,280,real,F14
225,320,real,F20
225,960,real,F20
225,160,real,F20
226,1030,real,F20
226,430,real,F20
226,1050,real,F20
226,400,real,F20
226,1070,real,F20
227,450,real,F20
227,1030,real,F20
227,590,real,F20
227,630,real,F20
228,630,real,F20
228,350,real,F20
228,930,real,F20
229,250,real,F4
230,130,real,F19
230,930,real,F19
230,890,real,F19
231,1000,real,F20
232,920,real,F16
233,400,real,F5
233,180,real,F5
234,400,real,F9
234,550,real,F9
235,810,real,F20
235,150,real,F20
235,820,real,F20
235,550,real,F20
235,170,real,F20
236,150,real,F20
236,640,real,F20
236,700,real,F20
236,890,real,F20
236,300,real,F20
237,890,real,F20
237,190,real,F20
238,1000,real,F20
238,580,real,F20
238,550,real,F20
238,950,real,F20
239,100,real,F13
239,730,real,F13
240,650,real,F13
240,310,real,F13
241,1060,real,F20
241,430,real,F20
242,350,real,F20
242,120,real,F20
242,780,real,F20
242,910,real,F20
243,440,real,F20
243,700,real,F20
243,1070,real,F20
243,910,real,F20
244,300,real,F14
244,740,real,F14
245,1070,real,F20
245,160,real,F20
246,380,real,F20
246,1070,real,F20
246,900,real,F20
246,320,real,F20
247,790,real,F17
248,300,real,F9
248,100,real,F9
248,540,real,F9
248,500,real,F9
249,380,real,F11
249,400,real,F11
250,220,real,F9
250,370,real,F9
250,470,real,F9
251,920,real,F19
251,780,real,F19
251,710,real,F19
251,470,real,F19
252,570,real,F19
252,990,real,F19
252,540,real,F19
252,890,real,F19
252,760,real,F19
253,840,real,F14
253,110,real,F14
253,310,real,F14
254,670,real,F14
255,830,real,F20
256,890,real,F20
256,180,real,F20
256,310,real,F20
256,730,real,F20
257,130,real,F4
258,290,real,F20
258,250,real,F20
258,450,real,F20
258,720,real,F20
258,1090,real,F20
259,1030,real,F20
259,950,real,F20
259,810,real,F20
259,580,real,F20
260,320,real,F20
260,700,real,F20
260,480,real,F20
261,980,real,F20
261,330,real,F20
261,750,real,F20
262,1030,real,F20
262,470,real,F20
262,790,real,F20
262,260,real,F20
263,100,real,F20
263,790,real,F20
263,940,real,F20
263,530,real,F20
263,490,real,F20
264,500,real,F20
264,430,real,F20
264,710,real,F20
264,940,real,F20
264,1080,real,F20
265,1070,real,F20
266,460,real,F20
266,920,real,F20
266,150,real,F20
266,160,real,F20
267,190,real,F20
267,600,real,F20
267,310,real,F20
267,330,real,F20
267,990,real,F20
268,680,real,F20
268,1060,real,F20
269,310,real,F10
269,190,real,F10
270,1080,real,F20
270,730,real,F20
270,1000,real,F20
271,180,real,F15
271,600,real,F15
271,990,real,F15
271,560,real,F15
271,270,real,F15
272,1050,real,F20
272,410,real,F20
273,890,real,F18
273,100,real,F18
273,110,real,F18
273,140,real,F18
274,590,real,F20
274,890,real,F20
274,750,real,F20
274,100,real,F20
275,950,real,F20
276,940,real,F20
276,120,real,F20
277,750,real,F20
277,1090,real,F20
277,200,real,F20
277,460,real,F20
277,560,real,F20
278,490,real,F20
279,490,real,F11
280,190,real,F20
280,810,real,F20
280,250,real,F20
280,890,real,F20
280,390,real,F20
281,630,real,F13
281,620,real,F13
282,460,real,F10
283,730,real,F20
283,860,real,F20
283,900,real,F20
283,530,real,F20
284,1080,real,F20
284,230,real,F20
285,190,real,F17
285,980,real,F17
285,1010,real,F17
286,480,real,F20
286,400,real,F20
286,630,real,F20
286,230,real,F20
286,950,real,F20
287,900,real,F16
288,970,real,F20
289,1050,real,F20
290,790,real,F20
290,580,real,F20
290,140,real,F20
290,630,real,F20
290,1020,real,F20
291,800,real,F20
291,490,real,F20
291,1090,real,F20
291,1020,real,F20
292,310,real,F12
292,700,real,F12
293,540,real,F20
293,180,real,F20
293,1020,real,F20
293,610,real,F20
293,670,real,F20
294,960,real,F20
294,1000,real,F20
294,430,real,F20
294,870,real,F20
295,400,real,F6
295,470,real,F6
295,150,real,F6
295,120,real,F6
296,120,real,F20
296,820,real,F20
296,650,real,F20
297,950,real,F20
298,1070,real,F20
298,390,real,F20
298,500,real,F20
298,820,real,F20
298,680,real,F20
299,450,real,F20
299,620,real,F20
299,920,real,F20
300,750,real,F20
300,400,real,F20
301,1080,real,F20
302,1070,real,F20
302,1030,real,F20
303,100,real,F20
303,420,real,F20
303,1020,real,F20
303,930,real,F20
303,460,real,F20
304,810,real,F20
305,830,real,F19
306,540,real,F20
306,1020,real,F20
306,660,real,F20
306,450,real,F20
306,1060,real,F20
307,380,real,F20
307,610,real,F20
307,650,real,F20
307,810,real,F20
308,920,real,F20
309,520,real,F9
309,550,real,F9
310,570,real,F10
311,760,real,F20
311,140,real,F20
311,270,real,F20
311,460,real,F20
312,300,real,F7
313,840,real,F20
314,480,real,F19
314,570,real,F19
314,280,real,F19
315,870,real,F20
315,720,real,F20
316,1090,real,F20
317,340,real,F11
318,1000,real,F20
318,990,real,F20
318,590,real,F20
318,180,real,F20
319,320,real,F13
319,460,real,F13
320,610,real,F20
320,310,real,F20
320,360,real,F20
320,930,real,F20
321,690,real,F20
322,600,real,F10
323,620,real,F20
323,310,real,F20
323,960,real,F20
323,1080,real,F20
324,380,real,F20
324,1040,real,F20
325,660,real,F11
325,440,real,F11
325,590,real,F11
326,1060,real,F20
326,280,real,F20
326,120,real,F20
326,140,real,F20
327,300,real,F20
327,520,real,F20
328,950,real,F20
329,1080,real,F20
330,420,real,F20
330,720,real,F20
330,630,real,F20
330,120,real,F20
331,510,real,F20
331,110,real,F20
331,220,real,F20
332,530,real,F20
332,1050,real,F20
332,900,real,F20
332,210,real,F20
332,670,real,F20
333,1090,real,F20
333,320,real,F20
333,590,real,F20
333,850,real,F20
333,100,real,F20
334,810,real,F18
334,240,real,F18
335,830,real,F18
335,890,real,F18
335,420,real,F18
336,940,real,F20
337,580,real,F20
338,640,real,F17
338,600,real,F17
338,960,real,F17
339,770,real,F20
340,950,real,F20
341,420,real,F13
341,640,real,F13
342,760,real,F15
342,350,real,F15
342,860,real,F15
342,980,real,F15
343,750,real,F20
344,840,real,F20
344,670,real,F20
344,520,real,F20
344,410,real,F20
344,950,real,F20
345,270,real,F17
345,570,real,F17
345,790,real,F17
345,1060,real,F17
345,350,real,F17
346,430,real,F8
347,900,real,F20
347,550,real,F20
347,170,real,F20
347,970,real,F20
347,150,real,F20
348,690,real,F16
348,890,real,F16
348,270,real,F16
349,660,real,F20
349,750,real,F20
349,370,real,F20
349,250,real,F20
349,110,real,F20
350,1040,real,F20
351,1050,real,F20
351,150,real,F20
351,120,real,F20
351,900,real,F20
351,250,real,F20
352,490,real,F10
352,500,real,F10
353,710,real,F20
353,300,real,F20
353,480,real,F20
353,830,real,F20
353,700,real,F20
354,910,real,F20
354,230,real,F20
354,820,real,F20
354,950,real,F20
355,560,real,F20
355,540,real,F20
355,310,real,F20
355,1030,real,F20
355,680,real,F20
356,730,real,F20
356,360,real,F20
356,170,real,F20
357,260,real,F20
357,810,real,F20
358,530,real,F20
358,830,real,F20
358,230,real,F20
358,940,real,F20
359,1090,real,F20
359,550,real,F20
359,170,real,F20
359,200,real,F20
359,470,real,F20
360,520,real,F20
360,870,real,F20
360,750,real,F20
360,670,real,F20
360,820,real,F20
361,480,real,F1
361,620,real,F1
361,560,real,F1
361,690,real,F1
361,660,real,F1
362,990,real,F18
362,570,real,F18
362,600,real,F18
362,250,real,F18
362,890,real,F18
363,1000,real,F20
363,690,real,F20
363,550,real,F20
364,490,real,F20
364,480,real,F20
364,410,real,F20
365,480,real,F20
365,190,real,F20
365,910,real,F20
365,980,real,F20
365,1080,real,F20
366,880,real,F20
366,420,real,F20
366,1060,real,F20
367,140,real,F3
368,610,real,F20
368,810,real,F20
369,720,real,F20
369,150,real,F20
369,980,real,F20
369,420,real,F20
370,650,real,F20
370,660,real,F20
370,330,real,F20
370,590,real,F20
371,820,real,F16
372,920,real,F20
372,410,real,F20
372,760,real,F20
373,660,real,F12
373,740,real,F12
373,630,real,F12
374,280,real,F10
375,710,real,F19
376,500,real,F12
376,510,real,F12
376,640,real,F12
376,370,real,F12
376,710,real,F12
377,390,real,F20
377,530,real,F20
378,400,real,F20
378,1010,real,F20
378,680,real,F20
378,320,real,F20
379,470,real,F18
379,760,real,F18
379,500,real,F18
379,410,real,F18
380,970,real,F20
380,750,real,F20
380,370,real,F20
380,660,real,F20
381,310,real,F17
381,1000,real,F17
381,820,real,F17
382,950,real,F20
382,250,real,F20
382,1090,real,F20
382,780,real,F20
383,750,real,F20
383,470,real,F20
383,190,real,F20
384,1000,real,F20
384,290,real,F20
384,200,real,F20
385,890,real,F20
386,910,real,F20
386,960,real,F20
387,660,real,F20
388,630,real,F12
389,810,real,F13
390,860,real,F15
390,330,real,F15
390,740,real,F15
391,1050,real,F19
391,550,real,F19
392,460,real,F19
392,550,real,F19
392,1070,real,F19
392,190,real,F19
393,1050,real,F20
393,230,real,F20
393,790,real,F20
394,480,real,F20
394,630,real,F20
394,210,real,F20
394,1090,real,F20
394,190,real,F20
395,150,real,F20
395,200,real,F20
395,630,real,F20
395,870,real,F20
395,790,real,F20
396,340,real,F10
397,820,real,F20
397,1030,real,F20
397,330,real,F20
397,960,real,F20
398,710,real,F20
398,910,real,F20
398,1000,real,F20
399,500,real,F9
399,440,real,F9
400,720,real,F17
400,620,real,F17
401,990,real,F20
402,490,real,F20
402,920,real,F20
402,820,real,F20
402,460,real,F20
403,350,real,F7
403,130,real,F7
404,330,real,F20
404,1080,real,F20
404,650,real,F20
405,990,real,F20
406,320,real,F20
406,590,real,F20
406,130,real,F20
406,350,real,F20
406,380,real,F20
407,630,real,F14
407,220,real,F14
407,190,real,F14
407,660,real,F14
407,740,real,F14
408,760,real,F20
408,930,real,F20
408,230,real,F20
408,540,real,F20
408,720,real,F20
409,100,real,F8
410,720,real,F20
410,910,real,F20
411,140,real,F19
411,810,real,F19
411,740,real,F19
411,590,real,F19
411,880,real,F19
412,950,real,F19
413,650,real,F18
413,720,real,F18
414,740,real,F19
415,500,real,F20
415,1080,real,F20
416,240,real,F8
416,270,real,F8
417,200,real,F20
417,1000,real,F20
417,750,real,F20
418,470,real,F20
418,730,real,F20
418,380,real,F20
418,490,real,F20
418,330,real,F20
419,510,real,F18
419,660,real,F18
419,900,real,F18
419,690,real,F18
419,880,real,F18
420,450,real,F20
420,320,real,F20
420,840,real,F20
420,950,real,F20
420,380,real,F20
421,700,real,F19
421,720,real,F19
421,560,real,F19
421,910,real,F19
421,220,real,F19
422,270,real,F10
423,1010,real,F20
423,1090,real,F20
423,340,real,F20
424,140,real,F14
424,380,real,F14
424,310,real,F14
424,740,real,F14
425,860,real,F20
425,890,real,F20
425,540,real,F20
425,1090,real,F20
426,1010,real,F20
427,170,real,F20
427,990,real,F20
427,200,real,F20
428,340,real,F20
428,500,real,F20
428,510,real,F20
429,430,real,F15
429,200,real,F15
429,720,real,F15
429,140,real,F15
430,430,real,F20
430,270,real,F20
430,790,real,F20
430,440,real,F20
431,850,real,F20
431,340,real,F20
431,210,real,F20
431,530,real,F20
432,930,real,F20
433,600,real,F20
433,810,real,F20
434,630,real,F20
434,590,real,F20
434,100,real,F20
434,850,real,F20
434,350,real,F20
435,600,real,F20
435,840,real,F20
435,1000,real,F20
436,190,real,F14
436,880,real,F14
436,570,real,F14
436,500,real,F14
437,700,real,F20
437,430,real,F20
437,400,real,F20
437,420,real,F20
438,280,real,F20
438,780,real,F20
438,160,real,F20
438,460,real,F20
439,450,real,F20
439,920,real,F20
439,700,real,F20
439,460,real,F20
440,980,real,F20
440,780,real,F20
440,970,real,F20
441,1010,real,F19
441,450,real,F19
441,300,real,F19
441,610,real,F19
442,160,real,F20
442,970,real,F20
442,1030,real,F20
442,410,real,F20
443,810,real,F20
443,920,real,F20
444,490,real,F20
444,1040,real,F20
444,520,real,F20
444,810,real,F20
444,100,real,F20
445,950,real,F18
445,250,real,F18
445,300,real,F18
445,280,real,F18
445,520,real,F18
446,980,real,F20
446,150,real,F20
446,130,real,F20
446,690,real,F20
446,700,real,F20
447,490,real,F20
447,520,real,F20
447,1090,real,F20
447,290,real,F20
448,1060,real,F20
448,1020,real,F20
448,400,real,F20
448,310,real,F20
448,170,real,F20
449,1040,real,F20
449,720,real,F20
449,710,real,F20
449,460,real,F20
449,510,real,F20
450,500,real,F20
450,1040,real,F20
450,480,real,F20
450,590,real,F20
451,410,real,F20
451,970,real,F20
451,290,real,F20
451,430,real,F20
452,1070,real,F17
452,400,real,F17
452,590,real,F17
452,440,real,F17
453,990,real,F20
454,470,real,F20
454,810,real,F20
454,920,real,F20
454,630,real,F20
455,750,real,F20
455,670,real,F20
455,1030,real,F20
456,600,real,F20
456,860,real,F20
456,320,real,F20
456,770,real,F20
456,280,real,F20
457,490,real,F20
457,340,real,F20
457,210,real,F20
457,800,real,F20
457,590,real,F20
458,1070,real,F20
459,510,real,F20
459,400,real,F20
459,720,real,F20
459,340,real,F20
459,590,real,F20
460,860,real,F19
460,650,real,F19
461,150,real,F12
461,510,real,F12
461,760,real,F12
462,270,real,F4
463,270,real,F20
463,140,real,F20
463,560,real,F20
463,730,real,F20
464,520,real,F18
464,400,real,F18
464,980,real,F18
464,340,real,F18
465,330,real,F16
465,510,real,F16
465,950,real,F16
466,670,real,F11
467,580,real,F20
467,240,real,F20
467,1090,real,F20
468,560,real,F19
468,1000,real,F19
468,570,real,F19
468,1080,real,F19
469,1080,real,F18
469,340,real,F18
469,670,real,F18
469,140,real,F18
469,1010,real,F18
470,430,real,F7
471,670,real,F11
471,320,real,F11
471,230,real,F11
471,120,real,F11
472,650,real,F20
472,590,real,F20
472,540,real,F20
472,640,real,F20
472,800,real,F20
473,930,real,F20
473,400,real,F20
473,1080,real,F20
473,700,real,F20
474,110,real,F7
474,480,real,F7
474,330,real,F7
474,340,real,F7
475,230,real,F11
475,590,real,F11
476,180,real,F20
476,230,real,F20
476,1030,real,F20
477,550,real,F19
477,620,real,F19
477,790,real,F19
478,810,real,F20
478,820,real,F20
478,970,real,F20
478,850,real,F20
479,560,real,F17
479,790,real,F17
480,1080,real,F20
481,120,real,F20
481,1050,real,F20
481,510,real,F20
482,580,real,F20
482,610,real,F20
482,1060,real,F20
482,990,real,F20
482,480,real,F20
483,300,real,F17
483,670,real,F17
483,550,real,F17
484,250,real,F20
485,310,real,F16
485,620,real,F16
485,750,real,F16
485,490,real,F16
485,710,real,F16
486,130,real,F9
486,390,real,F9
487,1010,real,F20
488,540,real,F13
488,760,real,F13
488,480,real,F13
489,1090,real,F20
489,220,real,F20
489,190,real,F20
489,760,real,F20
489,640,real,F20
490,1040,real,F20
490,680,real,F20
491,1070,real,F20
491,900,real,F20
491,150,real,F20
491,960,real,F20
491,130,real,F20
492,930,real,F19
492,140,real,F19
492,880,real,F19
492,610,real,F19
492,760,real,F19
493,880,real,F20
493,500,real,F20
493,870,real,F20
493,660,real,F20
494,940,real,F20
494,710,real,F20
494,660,real,F20
495,750,real,F15
495,920,real,F15
495,820,real,F15
495,930,real,F15
495,710,real,F15
496,200,real,F11
496,690,real,F11
497,690,real,F20
497,470,real,F20
497,340,real,F20
498,860,real,F20
498,670,real,F20
498,210,real,F20
498,450,real,F20
498,880,real,F20
499,640,real,F15
499,760,real,F15
499,390,real,F15
499,230,real,F15
499,800,real,F15
500,730,real,F12
500,480,real,F12
501,120,real,F4
502,140,real,F9
502,580,real,F9
502,350,real,F9
503,870,real,F18
503,410,real,F18
503,990,real,F18
503,690,real,F18
503,1030,real,F18
504,580,real,F20
504,330,real,F20
504,930,real,F20
504,480,real,F20
504,720,real,F20
505,1090,real,F20
506,190,real,F5
507,320,real,F20
507,650,real,F20
508,950,real,F20
508,240,real,F20
508,270,real,F20
508,150,real,F20
508,280,real,F20
509,520,real,F11
510,100,real,F18
510,860,real,F18
511,300,real,F11
511,520,real,F11
511,530,real,F11
511,510,real,F11
512,910,real,F20
512,890,real,F20
512,730,real,F20
513,620,real,F20
513,980,real,F20
