order_id,item_id,order_type,site
104,170,real,F11
104,340,real,F11
104,660,real,F11
104,100,real,F11
105,630,real,F19
105,180,real,F19
105,480,real,F19
105,640,real,F19
105,360,real,F19
106,200,real,F20
106,160,real,F20
106,280,real,F20
106,680,real,F20
106,910,real,F20
107,320,real,F20
107,370,real,F20
107,700,real,F20
108,340,real,F20
108,670,real,F20
108,930,real,F20
108,640,real,F20
108,270,real,F20
109,240,real,F20
109,1020,real,F20
110,700,real,F13
110,100,real,F13
110,210,real,F13
111,600,real,F17
111,970,real,F17
112,1050,real,F20
113,620,real,F20
113,1000,real,F20
113,990,real,F20
114,890,real,F20
114,260,real,F20
115,590,real,F16
115,850,real,F16
115,300,real,F16
115,390,real,F16
116,270,real,F9
116,160,real,F9
116,220,real,F9
116,390,real,F9
117,280,real,F6
117,230,real,F6
117,420,real,F6
118,730,real,F13
118,650,real,F13
118,390,real,F13
118,130,real,F13
118,280,real,F13
119,740,real,F16
119,600,real,F16
119,260,real,F16
119,240,real,F16
119,200,real,F16
120,120,real,F20
120,350,real,F20
120,250,real,F20
120,850,real,F20
120,600,real,F20
121,790,real,F20
121,520,real,F20
121,340,real,F20
121,560,real,F20
121,850,real,F20
122,340,real,F6
123,740,real,F17
123,330,real,F17
123,960,real,F17
124,410,real,F20
124,730,real,F20
124,1030,real,F20
124,460,real,F20
125,770,real,F18
125,760,real,F18
125,990,real,F18
125,280,real,F18
126,520,real,F16
126,970,real,F16
126,890,real,F16
127,870,real,F20
128,730,real,F20
128,780,real,F20
128,240,real,F20
128,1020,real,F20
128,370,real,F20
129,820,real,F16
129,250,real,F16
130,290,real,F20
130,350,real,F20
130,1070,real,F20
130,260,real,F20
131,760,real,F19
131,300,real,F19
131,920,real,F19
131,1070,real,F19
131,380,real,F19
132,330,real,F20
132,1000,real,F20
132,990,real,F20
132,680,real,F20
132,500,real,F20
133,210,real,F20
133,1090,real,F20
133,360,real,F20
134,700,real,F12
134,160,real,F12
134,570,real,F12
134,500,real,F12
134,460,real,F12
135,130,real,F20
135,520,real,F20
135,980,real,F20
136,720,real,F14
136,510,real,F14
136,550,real,F14
137,330,real,F11
137,470,real,F11
138,350,real,F20
139,890,real,F20
139,150,real,F20
139,710,real,F20
139,140,real,F20
140,1020,real,F20
140,920,real,F20
141,840,real,F20
141,880,real,F20
141,250,real,F20
142,960,real,F17
142,230,real,F17
142,110,real,F17
143,220,real,F20
143,700,real,F20
143,800,real,F20
143,680,real,F20
144,820,real,F20
144,630,real,F20
144,730,real,F20
144,1060,real,F20
144,550,real,F20
145,980,real,F20
145,580,real,F20
146,100,real,F4
147,1090,real,F20
147,500,real,F20
147,1060,real,F20
148,530,real,F18
148,730,real,F18
148,870,real,F18
149,270,real,F12
149,730,real,F12
149,570,real,F12
150,690,real,F10
150,370,real,F10
151,360,real,F20
151,310,real,F20
151,600,real,F20
151,980,real,F20
152,540,real,F15
152,350,real,F15
152,670,real,F15
152,280,real,F15
152,420,real,F15
153,450,real,F20
153,820,real,F20
153,700,real,F20
154,300,real,F6
155,580,real,F16
155,850,real,F16
156,190,real,F15
156,470,real,F15
156,930,real,F15
157,630,real,F20
157,860,real,F20
158,150,real,F20
158,170,real,F20
159,220,real,F20
159,1090,real,F20
159,280,real,F20
159,540,real,F20
159,1010,real,F20
160,570,real,F20
160,400,real,F20
160,490,real,F20
160,1050,real,F20
160,160,real,F20
161,860,real,F18
161,720,real,F18
162,750,real,F20
163,550,real,F19
163,400,real,F19
163,740,real,F19
163,1000,real,F19
163,870,real,F19
164,120,real,F20
164,650,real,F20
164,940,real,F20
164,430,real,F20
165,190,real,F12
166,730,real,F20
166,440,real,F20
167,830,real,F20
167,600,real,F20
167,730,real,F20
167,810,real,F20
167,260,real,F20
168,380,real,F20
168,720,real,F20
168,580,real,F20
168,870,real,F20
169,430,real,F14
169,600,real,F14
170,100,real,F13
171,1020,real,F20
171,830,real,F20
171,900,real,F20
172,920,real,F20
172,410,real,F20
172,240,real,F20
172,790,real,F20
172,120,real,F20
173,950,real,F20
173,480,real,F20
173,1090,real,F20
174,870,real,F19
174,460,real,F19
174,130,real,F19
174,510,real,F19
175,1040,real,F20
176,230,real,F20
176,520,real,F20
176,840,real,F20
177,870,real,F20
177,110,real,F20
177,620,real,F20
178,410,real,F20
179,630,real,F15
179,910,real,F15
179,300,real,F15
180,110,real,F9
180,590,real,F9
180,190,real,F9
180,120,real,F9
181,150,real,F20
181,170,real,F20
181,1080,real,F20
182,220,real,F20
182,720,real,F20
182,230,real,F20
182,890,real,F20
182,900,real,F20
183,410,real,F20
183,660,real,F20
183,290,real,F20
184,220,real,F20
184,690,real,F20
184,710,real,F20
184,1050,real,F20
184,430,real,F20
185,810,real,F20
186,810,real,F20
186,770,real,F20
186,490,real,F20
186,700,real,F20
186,830,real,F20
187,560,real,F20
187,940,real,F20
187,370,real,F20
187,190,real,F20
188,560,real,F19
189,510,real,F20
189,1050,real,F20
189,180,real,F20
190,480,real,F20
190,370,real,F20
190,1050,real,F20
190,410,real,F20
191,770,real,F17
191,260,real,F17
191,760,real,F17
191,780,real,F17
191,400,real,F17
192,690,real,F20
192,100,real,F20
192,150,real,F20
192,850,real,F20
193,420,real,F20
193,230,real,F20
193,800,real,F20
193,630,real,F20
194,270,real,F20
194,1080,real,F20
194,800,real,F20
194,970,real,F20
194,1000,real,F20
195,1030,real,F20
195,550,real,F20
195,720,real,F20
195,220,real,F20
196,960,real,F20
196,790,real,F20
196,680,real,F20
196,330,real,F20
196,910,real,F20
197,160,real,F20
197,970,real,F20
198,530,real,F20
198,980,real,F20
198,540,real,F20
198,700,real,F20
199,620,real,F20
199,930,real,F20
199,220,real,F20
199,580,real,F20
199,500,real,F20
200,420,real,F18
200,220,real,F18
200,1050,real,F18
200,350,real,F18
200,100,real,F18
201,1030,real,F20
202,360,real,F20
202,300,real,F20
202,310,real,F20
202,120,real,F20
202,620,real,F20
203,610,real,F20
203,320,real,F20
203,120,real,F20
204,930,real,F20
204,640,real,F20
204,720,real,F20
204,320,real,F20
205,740,real,F20
205,400,real,F20
205,630,real,F20
205,1090,real,F20
205,200,real,F20
206,900,real,F20
206,490,real,F20
206,1010,real,F20
206,200,real,F20
206,1020,real,F20
207,330,real,F20
208,990,real,F20
208,950,real,F20
208,320,real,F20
208,860,real,F20
208,610,real,F20
209,1020,real,F20
209,1060,real,F20
210,970,real,F20
210,100,real,F20
210,320,real,F20
210,650,real,F20
210,490,real,F20
211,930,real,F20
211,1040,real,F20
211,290,real,F20
211,1080,real,F20
211,810,real,F20
212,390,real,F8
213,540,real,F20
214,900,real,F20
215,310,real,F20
215,1050,real,F20
216,500,real,F20
216,920,real,F20
216,770,real,F20
216,200,real,F20
217,690,real,F20
217,320,real,F20
217,840,real,F20
217,920,real,F20
218,540,real,F15
218,690,real,F15
219,350,real,F20
219,640,real,F20
219,390,real,F20
219,630,real,F20
219,770,real,F20
220,260,real,F5
221,120,real,F9
221,510,real,F9
222,290,real,F20
222,510,real,F20
223,640,real,F20
223,160,real,F20
224,180,real,F20
225,790,real,F20
226,330,real,F5
227,120,real,F20
227,710,real,F20
228,770,real,F20
228,810,real,F20
229,190,real,F8
230,310,real,F4
230,210,real,F4
231,430,real,F19
231,900,real,F19
232,1050,real,F20
232,1090,real,F20
233,540,real,F20
233,260,real,F20
233,220,real,F20
233,170,real,F20
234,140,real,F7
235,910,real,F20
235,440,real,F20
235,520,real,F20
235,320,real,F20
236,1020,real,F20
237,1000,real,F19
237,160,real,F19
237,140,real,F19
238,830,real,F20
238,200,real,F20
238,180,real,F20
238,870,real,F20
238,900,real,F20
239,240,real,F20
239,510,real,F20
239,740,real,F20
239,130,real,F20
240,570,real,F18
240,900,real,F18
240,250,real,F18
240,200,real,F18
240,980,real,F18
241,510,real,F20
242,950,real,F20
243,230,real,F7
243,310,real,F7
243,300,real,F7
244,170,real,F13
244,190,real,F13
244,240,real,F13
245,740,real,F20
245,680,real,F20
246,170,real,F20
246,760,real,F20
246,330,real,F20
247,690,real,F20
247,150,real,F20
247,340,real,F20
247,820,real,F20
248,850,real,F20
249,410,real,F20
249,810,real,F20
249,110,real,F20
249,660,real,F20
250,850,real,F18
250,220,real,F18
250,460,real,F18
250,870,real,F18
250,400,real,F18
251,230,real,F14
251,860,real,F14
251,210,real,F14
251,140,real,F14
252,570,real,F13
252,240,real,F13
252,480,real,F13
253,420,real,F20
254,1000,real,F20
254,780,real,F20
254,740,real,F20
254,250,real,F20
255,500,real,F20
255,1060,real,F20
255,620,real,F20
255,180,real,F20
256,820,real,F20
257,810,real,F20
257,390,real,F20
257,470,real,F20
258,1020,real,F20
258,400,real,F20
258,530,real,F20
258,860,real,F20
258,180,real,F20
259,690,real,F17
259,520,real,F17
260,630,real,F20
260,1050,real,F20
261,480,real,F20
261,700,real,F20
262,890,real,F20
262,1050,real,F20
262,170,real,F20
262,550,real,F20
262,330,real,F20
263,970,real,F20
263,340,real,F20
264,700,real,F20
264,530,real,F20
264,110,real,F20
265,180,real,F13
265,710,real,F13
265,800,real,F13
265,340,real,F13
265,550,real,F13
266,340,real,F20
266,920,real,F20
266,580,real,F20
266,440,real,F20
267,900,real,F20
268,770,real,F20
268,520,real,F20
268,740,real,F20
269,190,real,F20
269,220,real,F20
269,790,real,F20
269,570,real,F20
269,540,real,F20
270,700,real,F12
270,200,real,F12
270,120,real,F12
270,660,real,F12
271,560,real,F20
271,700,real,F20
271,640,real,F20
271,650,real,F20
272,690,real,F14
272,190,real,F14
273,1000,real,F20
274,230,real,F20
274,140,real,F20
274,460,real,F20
274,320,real,F20
275,410,real,F20
276,700,real,F11
277,1000,real,F20
277,1030,real,F20
278,390,real,F15
278,810,real,F15
278,590,real,F15
279,280,real,F20
279,740,real,F20
279,180,real,F20
279,510,real,F20
279,890,real,F20
280,780,real,F20
280,120,real,F20
280,110,real,F20
280,1020,real,F20
281,930,real,F18
281,810,real,F18
281,590,real,F18
281,240,real,F18
282,870,real,F20
282,100,real,F20
282,170,real,F20
282,760,real,F20
283,410,real,F20
283,430,real,F20
283,1010,real,F20
284,510,real,F20
284,500,real,F20
284,170,real,F20
284,1050,real,F20
285,480,real,F20
285,770,real,F20
285,220,real,F20
285,430,real,F20
286,490,real,F20
286,400,real,F20
286,1070,real,F20
287,430,real,F20
287,450,real,F20
287,620,real,F20
287,1050,real,F20
287,870,real,F20
288,610,real,F20
288,320,real,F20
289,1080,real,F20
289,370,real,F20
289,860,real,F20
289,540,real,F20
290,840,real,F20
291,230,real,F20
291,1010,real,F20
291,390,real,F20
291,780,real,F20
291,340,real,F20
292,990,real,F20
292,880,real,F20
292,920,real,F20
293,200,real,F17
293,500,real,F17
293,530,real,F17
294,830,real,F20
294,1040,real,F20
295,300,real,F20
295,690,real,F20
295,700,real,F20
295,960,real,F20
295,680,real,F20
296,340,real,F7
297,780,real,F20
297,890,real,F20
297,870,real,F20
298,250,real,F12
298,600,real,F12
298,120,real,F12
298,170,real,F12
299,360,real,F8
300,240,real,F20
301,960,real,F18
301,900,real,F18
302,740,real,F17
302,660,real,F17
302,180,real,F17
302,790,real,F17
303,940,real,F20
303,870,real,F20
303,690,real,F20
303,950,real,F20
304,920,real,F20
304,840,real,F20
304,310,real,F20
304,830,real,F20
304,400,real,F20
305,830,real,F20
306,1090,real,F20
307,700,real,F20
307,280,real,F20
307,500,real,F20
307,800,real,F20
308,160,real,F15
308,870,real,F15
308,920,real,F15
309,630,real,F20
310,910,real,F20
310,520,real,F20
311,840,real,F20
312,620,real,F18
312,1000,real,F18
312,590,real,F18
313,100,real,F20
313,520,real,F20
313,630,real,F20
313,760,real,F20
314,130,real,F18
314,330,real,F18
314,560,real,F18
314,1040,real,F18
314,570,real,F18
315,740,real,F11
315,760,real,F11
316,680,real,F20
316,350,real,F20
316,910,real,F20
316,810,real,F20
316,430,real,F20
317,660,real,F20
318,430,real,F20
319,840,real,F20
320,320,real,F8
321,250,real,F20
321,620,real,F20
321,960,real,F20
322,730,real,F13
323,270,real,F15
323,340,real,F15
323,730,real,F15
323,820,real,F15
324,1070,real,F20
324,390,real,F20
324,140,real,F20
324,820,real,F20
325,520,real,F6
326,340,real,F20
326,1070,real,F20
327,240,real,F3
328,300,real,F20
328,520,real,F20
328,250,real,F20
328,770,real,F20
328,640,real,F20
329,670,real,F12
329,120,real,F12
329,430,real,F12
330,570,real,F20
330,1040,real,F20
330,1090,real,F20
330,500,real,F20
330,150,real,F20
331,360,real,F6
331,200,real,F6
332,1090,real,F20
332,670,real,F20
333,1000,real,F20
333,440,real,F20
333,720,real,F20
334,540,real,F13
335,550,real,F20
335,160,real,F20
335,370,real,F20
335,700,real,F20
336,510,real,F12
337,110,real,F20
338,420,real,F20
338,810,real,F20
338,750,real,F20
338,380,real,F20
339,290,real,F16
339,650,real,F16
339,780,real,F16
339,280,real,F16
339,170,real,F16
340,280,real,F5
341,280,real,F8
342,500,real,F18
343,610,real,F8
343,320,real,F8
344,710,real,F19
345,970,real,F20
345,700,real,F20
345,830,real,F20
345,560,real,F20
346,500,real,F19
346,960,real,F19
346,690,real,F19
346,230,real,F19
347,650,real,F20
347,860,real,F20
347,670,real,F20
347,280,real,F20
347,570,real,F20
348,130,real,F3
349,860,real,F20
349,690,real,F20
349,410,real,F20
349,640,real,F20
350,750,real,F18
350,670,real,F18
350,1010,real,F18
351,430,real,F20
351,850,real,F20
351,990,real,F20
351,280,real,F20
351,940,real,F20
352,250,real,F20
352,900,real,F20
353,230,real,F16
353,240,real,F16
353,110,real,F16
354,200,real,F20
354,730,real,F20
354,750,real,F20
354,350,real,F20
354,390,real,F20
355,680,real,F20
355,190,real,F20
355,890,real,F20
356,850,real,F20
357,980,real,F20
357,1080,real,F20
358,640,real,F20
358,1020,real,F20
358,240,real,F20
358,710,real,F20
359,560,real,F20
359,740,real,F20
359,200,real,F20
359,770,real,F20
360,400,real,F12
360,690,real,F12
360,580,real,F12
360,120,real,F12
360,630,real,F12
361,930,real,F18
362,190,real,F20
362,260,real,F20
362,550,real,F20
362,530,real,F20
363,670,real,F20
364,790,real,F16
364,430,real,F16
364,830,real,F16
365,880,real,F20
365,240,real,F20
366,780,real,F20
366,300,real,F20
366,630,real,F20
366,440,real,F20
367,800,real,F17
368,440,real,F19
368,940,real,F19
369,490,real,F8
369,360,real,F8
369,450,real,F8
370,330,real,F20
371,760,real,F20
371,520,real,F20
371,980,real,F20
371,500,real,F20
371,850,real,F20
372,200,real,F17
372,170,real,F17
372,750,real,F17
372,680,real,F17
372,670,real,F17
373,720,real,F15
374,650,real,F20
374,580,real,F20
374,1030,real,F20
375,500,real,F20
375,720,real,F20
376,100,real,F20
376,340,real,F20
376,1040,real,F20
376,740,real,F20
376,180,real,F20
377,640,real,F20
377,1070,real,F20
377,760,real,F20
377,350,real,F20
377,300,real,F20
378,110,real,F20
379,1030,real,F20
379,360,real,F20
379,800,real,F20
379,970,real,F20
380,520,real,F20
380,470,real,F20
380,390,real,F20
380,660,real,F20
381,230,real,F9
382,260,real,F16
383,860,real,F15
383,840,real,F15
383,320,real,F15
383,770,real,F15
384,680,real,F20
384,920,real,F20
384,270,real,F20
384,430,real,F20
384,830,real,F20
385,620,real,F20
385,210,real,F20
385,880,real,F20
385,1090,real,F20
386,490,real,F20
386,780,real,F20
387,700,real,F20
387,920,real,F20
387,970,real,F20
387,580,real,F20
388,220,real,F20
389,230,real,F20
389,120,real,F20
390,780,real,F13
390,640,real,F13
390,260,real,F13
390,430,real,F13
390,560,real,F13
391,200,real,F14
391,250,real,F14
392,1060,real,F20
392,730,real,F20
392,230,real,F20
393,270,real,F20
393,1080,real,F20
393,590,real,F20
393,520,real,F20
393,330,real,F20
394,240,real,F20
394,980,real,F20
394,110,real,F20
394,610,real,F20
395,430,real,F20
395,620,real,F20
395,640,real,F20
395,650,real,F20
395,550,real,F20
396,560,real,F20
396,790,real,F20
396,420,real,F20
396,140,real,F20
397,330,real,F20
397,910,real,F20
397,1010,real,F20
398,200,real,F20
398,920,real,F20
398,170,real,F20
398,370,real,F20
398,660,real,F20
399,840,real,F15
399,670,real,F15
399,340,real,F15
400,480,real,F15
400,560,real,F15
400,630,real,F15
400,730,real,F15
401,300,real,F8
402,990,real,F20
403,480,real,F20
403,870,real,F20
404,1030,real,F20
404,670,real,F20
404,650,real,F20
404,910,real,F20
404,480,real,F20
405,510,real,F10
406,700,real,F20
406,1050,real,F20
406,950,real,F20
407,250,real,F20
407,960,real,F20
408,180,real,F20
408,990,real,F20
409,200,real,F20
409,410,real,F20
409,840,real,F20
409,580,real,F20
409,770,real,F20
410,850,real,F18
410,990,real,F18
411,310,real,F16
412,300,real,F20
412,830,real,F20
412,670,real,F20
412,650,real,F20
412,720,real,F20
413,320,real,F20
413,1090,real,F20
414,730,real,F20
415,1080,real,F20
416,370,real,F5
417,130,real,F20
417,920,real,F20
417,1010,real,F20
418,340,real,F10
418,620,real,F10
419,760,real,F19
419,1060,real,F19
419,850,real,F19
419,460,real,F19
420,460,real,F20
420,870,real,F20
420,280,real,F20
420,730,real,F20
420,810,real,F20
421,640,real,F15
421,700,real,F15
422,450,real,F20
422,470,real,F20
422,720,real,F20
422,340,real,F20
423,470,real,F20
423,520,real,F20
424,240,real,F17
424,830,real,F17
424,520,real,F17
424,560,real,F17
425,820,real,F20
425,1070,real,F20
425,650,real,F20
426,420,real,F20
426,700,real,F20
426,300,real,F20
426,680,real,F20
426,970,real,F20
427,150,real,F20
427,430,real,F20
427,180,real,F20
427,1030,real,F20
428,790,real,F16
428,210,real,F16
429,730,real,F20
429,240,real,F20
429,720,real,F20
429,210,real,F20
430,840,real,F20
430,850,real,F20
430,460,real,F20
430,440,real,F20
431,330,real,F16
431,920,real,F16
431,810,real,F16
432,840,real,F20
432,580,real,F20
433,320,real,F19
433,440,real,F19
434,150,real,F14
434,110,real,F14
434,490,real,F14
434,310,real,F14
435,970,real,F20
435,940,real,F20
435,570,real,F20
435,510,real,F20
435,1020,real,F20
436,700,real,F10
436,240,real,F10
436,310,real,F10
437,140,real,F9
438,390,real,F20
438,210,real,F20
438,590,real,F20
438,810,real,F20
439,780,real,F12
440,580,real,F17
441,330,real,F20
441,440,real,F20
441,280,real,F20
441,410,real,F20
441,890,real,F20
442,700,real,F20
442,910,real,F20
442,660,real,F20
442,600,real,F20
442,980,real,F20
443,500,real,F20
443,350,real,F20
443,260,real,F20
443,890,real,F20
444,820,real,F20
444,780,real,F20
444,380,real,F20
444,830,real,F20
444,220,real,F20
445,710,real,F20
445,990,real,F20
445,530,real,F20
445,870,real,F20
445,830,real,F20
446,560,real,F20
447,770,real,F20
447,480,real,F20
447,240,real,F20
447,840,real,F20
447,1070,real,F20
448,750,real,F20
448,330,real,F20
448,450,real,F20
449,470,real,F20
449,970,real,F20
449,1080,real,F20
449,240,real,F20
450,770,real,F20
451,100,real,F20
451,390,real,F20
451,1020,real,F20
451,440,real,F20
451,610,real,F20
452,150,real,F20
452,990,real,F20
452,120,real,F20
452,640,real,F20
453,1060,real,F18
454,870,real,F17
454,370,real,F17
454,790,real,F17
454,430,real,F17
455,400,real,F20
455,750,real,F20
455,190,real,F20
455,130,real,F20
456,410,real,F20
456,730,real,F20
456,100,real,F20
456,970,real,F20
457,310,real,F20
457,190,real,F20
457,810,real,F20
457,570,real,F20
458,810,real,F20
459,270,real,F17
459,600,real,F17
460,610,real,F10
461,490,real,F11
461,150,real,F11
462,460,real,F20
462,590,real,F20
462,880,real,F20
463,510,real,F19
463,880,real,F19
463,120,real,F19
463,1060,real,F19
463,240,real,F19
464,540,real,F14
464,310,real,F14
464,490,real,F14
464,170,real,F14
465,190,real,F8
466,560,real,F14
466,130,real,F14
466,470,real,F14
466,850,real,F14
467,510,real,F18
467,670,real,F18
468,240,real,F20
468,460,real,F20
468,210,real,F20
468,290,real,F20
468,700,real,F20
469,130,real,F20
469,190,real,F20
469,1030,real,F20
469,560,real,F20
470,340,real,F20
470,760,real,F20
471,860,real,F20
471,270,real,F20
471,940,real,F20
471,780,real,F20
472,850,real,F20
472,310,real,F20
473,250,real,F16
473,290,real,F16
473,400,real,F16
473,740,real,F16
473,960,real,F16
474,1030,real,F20
475,930,real,F20
476,720,real,F20
476,450,real,F20
476,930,real,F20
476,150,real,F20
476,170,real,F20
477,420,real,F20
477,380,real,F20
477,1060,real,F20
477,280,real,F20
478,310,real,F19
478,780,real,F19
478,1030,real,F19
478,900,real,F19
479,370,real,F9
479,310,real,F9
479,380,real,F9
480,590,real,F20
480,150,real,F20
480,1030,real,F20
480,900,real,F20
481,500,real,F10
481,580,real,F10
482,270,real,F15
482,850,real,F15
482,450,real,F15
482,280,real,F15
483,710,real,F20
483,320,real,F20
483,270,real,F20
484,640,real,F10
484,460,real,F10
485,290,real,F20
485,740,real,F20
485,410,real,F20
485,920,real,F20
486,380,real,F20
486,490,real,F20
487,300,real,F20
487,900,real,F20
488,150,real,F20
488,1080,real,F20
488,970,real,F20
488,960,real,F20
489,330,real,F3
489,270,real,F3
490,940,real,F20
490,670,real,F20
491,580,real,F20
491,220,real,F20
491,730,real,F20
492,770,real,F11
492,370,real,F11
492,490,real,F11
493,950,real,F20
493,190,real,F20
493,680,real,F20
494,130,real,F20
494,890,real,F20
495,990,real,F20
495,200,real,F20
495,1030,real,F20
495,750,real,F20
495,1060,real,F20
496,1010,real,F20
497,1000,real,F20
497,280,real,F20
497,460,real,F20
497,1030,real,F20
497,940,real,F20
498,450,real,F10
498,240,real,F10
499,860,real,F20
499,650,real,F20
500,550,real,F20
500,870,real,F20
501,570,real,F20
501,300,real,F20
501,270,real,F20
501,750,real,F20
502,390,real,F20
502,290,real,F20
502,130,real,F20
502,1070,real,F20
502,890,real,F20
503,850,real,F20
503,720,real,F20
504,890,real,F20
504,800,real,F20
504,140,real,F20
505,870,real,F20
506,880,real,F20
506,390,real,F20
507,660,real,F20
507,780,real,F20
507,570,real,F20
507,200,real,F20
508,540,real,F20
508,530,real,F20
508,440,real,F20
509,490,real,F19
509,460,real,F19
509,440,real,F19
509,1030,real,F19
509,280,real,F19
510,920,real,F18
