order_id,item_id,order_type,site
81,460,real,F20
81,790,real,F20
81,310,real,F20
82,250,real,F20
82,840,real,F20
82,870,real,F20
83,910,real,F20
83,270,real,F20
83,890,real,F20
83,130,real,F20
83,620,real,F20
84,480,real,F9
84,640,real,F9
84,150,real,F9
84,460,real,F9
85,1050,real,F20
85,640,real,F20
86,500,real,F20
87,650,real,F20
87,390,real,F20
87,380,real,F20
87,720,real,F20
87,740,real,F20
88,540,real,F14
88,530,real,F14
88,610,real,F14
88,110,real,F14
88,940,real,F14
89,400,real,F20
89,570,real,F20
90,920,real,F18
90,590,real,F18
90,800,real,F18
90,660,real,F18
90,400,real,F18
91,110,real,F20
92,1040,real,F20
93,730,real,F10
94,110,real,F17
94,900,real,F17
95,140,real,F9
95,300,real,F9
95,280,real,F9
95,110,real,F9
95,370,real,F9
96,1000,real,F20
96,370,real,F20
96,780,real,F20
96,350,real,F20
97,130,real,F12
97,630,real,F12
97,360,real,F12
97,780,real,F12
98,1050,real,F20
98,160,real,F20
98,650,real,F20
98,410,real,F20
98,820,real,F20
99,200,real,F20
99,440,real,F20
99,760,real,F20
100,880,real,F20
100,1050,real,F20
100,290,real,F20
101,130,real,F20
101,780,real,F20
102,610,real,F20
102,600,real,F20
102,250,real,F20
102,400,real,F20
102,700,real,F20
103,910,real,F20
103,220,real,F20
103,490,real,F20
103,1030,real,F20
103,930,real,F20
104,510,real,F11
104,590,real,F11
105,500,real,F20
105,470,real,F20
105,640,real,F20
105,490,real,F20
105,580,real,F20
106,300,real,F14
106,950,real,F14
106,370,real,F14
107,910,real,F20
108,170,real,F13
108,150,real,F13
108,860,real,F13
108,550,real,F13
109,490,real,F19
110,250,real,F20
110,970,real,F20
110,600,real,F20
110,260,real,F20
111,930,real,F20
111,780,real,F20
112,360,real,F20
112,170,real,F20
112,520,real,F20
112,1080,real,F20
113,420,real,F20
113,100,real,F20
113,680,real,F20
114,950,real,F20
114,550,real,F20
114,840,real,F20
114,360,real,F20
115,220,real,F20
115,740,real,F20
115,250,real,F20
115,750,real,F20
115,650,real,F20
116,760,real,F20
116,460,real,F20
116,480,real,F20
116,240,real,F20
116,1040,real,F20
117,820,real,F20
117,1050,real,F20
117,140,real,F20
117,300,real,F20
118,870,real,F15
118,240,real,F15
119,610,real,F17
119,920,real,F17
120,660,real,F20
120,800,real,F20
120,370,real,F20
120,720,real,F20
121,990,real,F20
121,230,real,F20
121,190,real,F20
122,750,real,F20
122,280,real,F20
122,700,real,F20
123,1060,real,F20
124,900,real,F20
124,260,real,F20
125,510,real,F20
125,800,real,F20
125,720,real,F20
125,120,real,F20
126,300,real,F15
126,1080,real,F15
127,450,real,F19
127,400,real,F19
127,610,real,F19
127,1020,real,F19
128,110,real,F3
128,250,real,F3
128,210,real,F3
128,190,real,F3
129,230,real,F8
129,180,real,F8
129,310,real,F8
130,220,real,F10
130,590,real,F10
131,1080,real,F17
131,430,real,F17
131,750,real,F17
131,520,real,F17
131,670,real,F17
132,490,real,F11
132,400,real,F11
133,1070,real,F20
133,350,real,F20
133,1020,real,F20
133,830,real,F20
134,160,real,F11
134,910,real,F11
134,490,real,F11
134,930,real,F11
134,480,real,F11
135,920,real,F20
135,170,real,F20
135,130,real,F20
136,450,real,F20
137,180,real,F17
137,1060,real,F17
137,720,real,F17
138,760,real,F17
138,890,real,F17
138,960,real,F17
138,640,real,F17
138,920,real,F17
139,360,real,F20
139,1040,real,F20
139,1020,real,F20
139,460,real,F20
139,240,real,F20
140,1080,real,F20
140,620,real,F20
140,140,real,F20
140,880,real,F20
140,1030,real,F20
141,740,real,F14
141,1090,real,F14
141,710,real,F14
142,520,real,F9
143,720,real,F19
143,1060,real,F19
143,840,real,F19
144,220,real,F20
144,920,real,F20
145,300,real,F20
145,1020,real,F20
145,780,real,F20
146,380,real,F20
147,360,real,F20
147,930,real,F20
147,520,real,F20
147,610,real,F20
148,110,real,F20
148,550,real,F20
148,610,real,F20
148,1090,real,F20
149,440,real,F20
149,260,real,F20
150,380,real,F15
151,330,real,F20
151,750,real,F20
151,370,real,F20
152,650,real,F20
152,580,real,F20
152,480,real,F20
152,390,real,F20
153,1050,real,F17
153,810,real,F17
153,450,real,F17
154,920,real,F20
154,420,real,F20
154,460,real,F20
155,430,real,F20
155,960,real,F20
155,760,real,F20
156,470,real,F14
156,870,real,F14
156,520,real,F14
156,770,real,F14
156,460,real,F14
157,570,real,F20
158,990,real,F18
158,850,real,F18
158,360,real,F18
158,350,real,F18
158,870,real,F18
159,400,real,F20
159,430,real,F20
159,920,real,F20
159,180,real,F20
160,740,real,F20
160,300,real,F20
160,640,real,F20
161,990,real,F18
161,690,real,F18
161,480,real,F18
161,540,real,F18
162,1050,real,F20
162,680,real,F20
162,860,real,F20
162,700,real,F20
162,1030,real,F20
163,970,real,F20
164,910,real,F20
165,740,real,F11
165,630,real,F11
165,160,real,F11
166,260,real,F20
166,600,real,F20
167,710,real,F20
167,310,real,F20
167,390,real,F20
167,1050,real,F20
167,130,real,F20
168,820,real,F18
168,150,real,F18
168,500,real,F18
168,490,real,F18
168,550,real,F18
169,610,real,F15
169,200,real,F15
169,950,real,F15
170,370,real,F10
170,360,real,F10
170,150,real,F10
171,800,real,F20
171,900,real,F20
171,230,real,F20
171,910,real,F20
171,510,real,F20
172,770,real,F20
172,900,real,F20
172,460,real,F20
173,980,real,F20
174,470,real,F20
174,610,real,F20
174,1000,real,F20
174,950,real,F20
175,610,real,F20
176,330,real,F20
176,850,real,F20
176,1050,real,F20
177,860,real,F20
177,760,real,F20
177,180,real,F20
177,230,real,F20
177,360,real,F20
178,380,real,F20
178,250,real,F20
179,160,real,F20
179,1020,real,F20
180,750,real,F20
181,320,real,F20
181,480,real,F20
181,580,real,F20
182,170,real,F20
182,100,real,F20
182,390,real,F20
182,640,real,F20
182,960,real,F20
183,790,real,F15
183,440,real,F15
183,640,real,F15
183,650,real,F15
184,380,real,F12
184,270,real,F12
184,150,real,F12
184,220,real,F12
185,950,real,F20
185,360,real,F20
185,330,real,F20
186,550,real,F2
186,260,real,F2
187,1040,real,F16
187,980,real,F16
187,490,real,F16
187,390,real,F16
187,720,real,F16
188,430,real,F4
189,370,real,F19
189,920,real,F19
189,680,real,F19
189,400,real,F19
190,1080,real,F20
190,160,real,F20
190,210,real,F20
190,480,real,F20
191,600,real,F20
192,440,real,F20
192,760,real,F20
192,420,real,F20
192,960,real,F20
193,1000,real,F18
193,160,real,F18
193,810,real,F18
193,260,real,F18
193,540,real,F18
194,170,real,F8
194,570,real,F8
195,520,real,F20
195,400,real,F20
195,1090,real,F20
195,460,real,F20
195,750,real,F20
196,150,real,F20
196,690,real,F20
196,780,real,F20
196,110,real,F20
197,880,real,F20
198,580,real,F20
198,180,real,F20
198,150,real,F20
198,1050,real,F20
199,320,real,F20
199,100,real,F20
199,930,real,F20
200,540,real,F20
200,940,real,F20
200,1070,real,F20
200,880,real,F20
200,340,real,F20
201,420,real,F20
201,940,real,F20
201,440,real,F20
202,830,real,F17
203,890,real,F20
204,1080,real,F20
204,670,real,F20
204,560,real,F20
204,780,real,F20
205,450,real,F20
205,1070,real,F20
205,160,real,F20
205,350,real,F20
206,870,real,F20
206,310,real,F20
206,390,real,F20
207,160,real,F17
207,1040,real,F17
207,350,real,F17
208,560,real,F20
208,110,real,F20
209,970,real,F17
209,430,real,F17
210,170,real,F15
210,1040,real,F15
210,750,real,F15
210,260,real,F15
211,960,real,F13
211,100,real,F13
211,470,real,F13
212,170,real,F20
212,940,real,F20
212,250,real,F20
212,150,real,F20
213,170,real,F20
213,540,real,F20
213,750,real,F20
214,660,real,F20
214,560,real,F20
214,720,real,F20
214,1000,real,F20
215,1010,real,F20
215,990,real,F20
215,890,real,F20
215,370,real,F20
216,940,real,F20
216,620,real,F20
216,280,real,F20
216,930,real,F20
217,300,real,F20
217,940,real,F20
218,150,real,F20
218,120,real,F20
218,410,real,F20
219,520,real,F19
219,120,real,F19
219,1090,real,F19
219,260,real,F19
219,210,real,F19
220,300,real,F15
220,220,real,F15
220,700,real,F15
220,680,real,F15
221,780,real,F14
222,840,real,F20
222,890,real,F20
222,280,real,F20
222,400,real,F20
223,1040,real,F2
224,320,real,F20
224,650,real,F20
224,110,real,F20
224,680,real,F20
225,1000,real,F20
226,760,real,F20
226,1050,real,F20
227,1030,real,F20
228,280,real,F20
228,370,real,F20
228,140,real,F20
229,440,real,F12
230,250,real,F20
230,130,real,F20
230,780,real,F20
230,110,real,F20
230,510,real,F20
231,250,real,F20
231,510,real,F20
231,900,real,F20
231,850,real,F20
231,970,real,F20
232,210,real,F5
233,790,real,F20
233,550,real,F20
233,990,real,F20
233,440,real,F20
233,860,real,F20
234,760,real,F20
234,1030,real,F20
234,1000,real,F20
234,210,real,F20
235,510,real,F20
235,890,real,F20
235,930,real,F20
236,1030,real,F20
236,490,real,F20
236,390,real,F20
237,200,real,F5
237,100,real,F5
238,570,real,F9
239,1040,real,F20
240,1060,real,F16
240,820,real,F16
240,1070,real,F16
240,1040,real,F16
241,180,real,F18
241,440,real,F18
241,910,real,F18
241,550,real,F18
241,190,real,F18
242,310,real,F20
242,870,real,F20
243,980,real,F18
244,930,real,F20
244,920,real,F20
245,580,real,F20
245,340,real,F20
245,1020,real,F20
245,460,real,F20
246,560,real,F20
246,120,real,F20
246,430,real,F20
246,740,real,F20
247,180,real,F20
248,1090,real,F2
248,700,real,F2
248,840,real,F2
248,830,real,F2
248,280,real,F2
249,800,real,F20
249,780,real,F20
249,770,real,F20
250,870,real,F12
250,570,real,F12
250,230,real,F12
250,900,real,F12
251,760,real,F20
251,850,real,F20
251,1060,real,F20
251,230,real,F20
252,560,real,F20
252,980,real,F20
252,350,real,F20
253,300,real,F15
254,600,real,F20
254,110,real,F20
254,750,real,F20
255,380,real,F20
255,1060,real,F20
255,150,real,F20
255,720,real,F20
256,970,real,F20
256,1000,real,F20
256,1040,real,F20
257,980,real,F20
257,280,real,F20
258,120,real,F13
258,990,real,F13
258,720,real,F13
258,310,real,F13
258,320,real,F13
259,990,real,F16
259,640,real,F16
259,770,real,F16
259,520,real,F16
259,1020,real,F16
260,770,real,F20
260,890,real,F20
260,1070,real,F20
260,410,real,F20
260,820,real,F20
261,670,real,F16
262,130,real,F18
262,500,real,F18
262,990,real,F18
262,950,real,F18
262,320,real,F18
263,1050,real,F15
263,750,real,F15
263,340,real,F15
264,970,real,F19
264,460,real,F19
265,180,real,F17
266,750,real,F20
266,120,real,F20
266,430,real,F20
266,840,real,F20
267,560,real,F20
267,790,real,F20
267,200,real,F20
267,910,real,F20
268,730,real,F12
268,220,real,F12
268,350,real,F12
268,590,real,F12
269,910,real,F20
269,500,real,F20
269,1030,real,F20
269,930,real,F20
269,230,real,F20
270,750,real,F20
270,920,real,F20
270,1080,real,F20
271,710,real,F19
271,850,real,F19
272,830,real,F20
272,290,real,F20
272,150,real,F20
273,930,real,F20
273,490,real,F20
273,130,real,F20
273,390,real,F20
274,720,real,F20
274,270,real,F20
274,820,real,F20
274,900,real,F20
274,1000,real,F20
275,870,real,F20
275,780,real,F20
276,330,real,F17
276,1040,real,F17
276,190,real,F17
276,910,real,F17
277,680,real,F18
277,1040,real,F18
278,550,real,F15
278,670,real,F15
279,330,real,F20
279,200,real,F20
279,920,real,F20
279,140,real,F20
280,160,real,F14
280,780,real,F14
280,240,real,F14
280,860,real,F14
281,510,real,F20
282,900,real,F19
282,450,real,F19
282,960,real,F19
282,580,real,F19
283,910,real,F20
284,480,real,F7
285,790,real,F13
286,350,real,F20
286,510,real,F20
286,1020,real,F20
286,1080,real,F20
286,160,real,F20
287,940,real,F20
288,660,real,F20
288,170,real,F20
288,930,real,F20
288,620,real,F20
289,500,real,F20
289,1080,real,F20
289,710,real,F20
289,120,real,F20
290,880,real,F15
291,730,real,F20
291,940,real,F20
291,1090,real,F20
291,470,real,F20
291,320,real,F20
292,160,real,F13
292,990,real,F13
292,240,real,F13
292,840,real,F13
293,660,real,F20
293,830,real,F20
293,390,real,F20
293,580,real,F20
294,350,real,F11
294,750,real,F11
294,220,real,F11
294,400,real,F11
294,660,real,F11
295,1090,real,F20
295,920,real,F20
295,430,real,F20
295,350,real,F20
296,360,real,F20
296,840,real,F20
297,400,real,F20
297,630,real,F20
298,860,real,F20
298,330,real,F20
299,160,real,F20
299,210,real,F20
299,770,real,F20
299,310,real,F20
299,230,real,F20
300,430,real,F20
300,910,real,F20
300,620,real,F20
300,600,real,F20
300,640,real,F20
301,700,real,F20
302,480,real,F20
302,590,real,F20
303,610,real,F20
304,560,real,F11
304,850,real,F11
305,760,real,F20
305,950,real,F20
305,200,real,F20
306,100,real,F20
306,690,real,F20
306,340,real,F20
306,1090,real,F20
306,590,real,F20
307,960,real,F20
308,1060,real,F20
308,490,real,F20
308,950,real,F20
308,1050,real,F20
308,560,real,F20
309,880,real,F16
309,260,real,F16
310,550,real,F8
310,180,real,F8
311,480,real,F20
312,390,real,F20
312,910,real,F20
312,440,real,F20
312,320,real,F20
312,940,real,F20
313,1010,real,F20
313,910,real,F20
313,1050,real,F20
313,230,real,F20
313,1040,real,F20
314,230,real,F5
314,170,real,F5
315,670,real,F20
315,750,real,F20
315,200,real,F20
316,150,real,F20
316,1020,real,F20
316,430,real,F20
316,440,real,F20
316,220,real,F20
317,970,real,F20
317,580,real,F20
317,670,real,F20
318,1030,real,F20
318,470,real,F20
318,830,real,F20
318,680,real,F20
318,540,real,F20
319,520,real,F7
320,460,real,F7
321,440,real,F20
321,130,real,F20
322,510,real,F17
322,770,real,F17
322,580,real,F17
322,670,real,F17
323,190,real,F13
323,460,real,F13
323,560,real,F13
323,690,real,F13
324,680,real,F19
324,560,real,F19
324,850,real,F19
325,450,real,F7
325,400,real,F7
326,1030,real,F20
327,260,real,F20
327,170,real,F20
327,840,real,F20
328,900,real,F20
328,150,real,F20
329,520,real,F13
329,590,real,F13
329,570,real,F13
330,170,real,F20
330,810,real,F20
330,880,real,F20
330,780,real,F20
331,570,real,F20
331,990,real,F20
331,900,real,F20
331,980,real,F20
331,1020,real,F20
332,460,real,F16
333,940,real,F17
333,390,real,F17
334,1070,real,F20
334,1010,real,F20
335,250,real,F10
336,310,real,F12
336,320,real,F12
336,230,real,F12
337,290,real,F8
337,540,real,F8
337,340,real,F8
338,1010,real,F20
338,1090,real,F20
339,600,real,F20
339,470,real,F20
339,1040,real,F20
339,510,real,F20
339,540,real,F20
340,470,real,F10
340,650,real,F10
340,800,real,F10
340,400,real,F10
341,510,real,F10
341,600,real,F10
341,580,real,F10
342,700,real,F20
342,550,real,F20
342,480,real,F20
342,110,real,F20
343,270,real,F20
343,840,real,F20
343,150,real,F20
343,630,real,F20
344,320,real,F20
344,890,real,F20
344,830,real,F20
344,1070,real,F20
344,670,real,F20
345,780,real,F20
345,930,real,F20
345,250,real,F20
345,210,real,F20
345,1010,real,F20
346,920,real,F20
347,1050,real,F15
347,850,real,F15
348,780,real,F19
348,150,real,F19
348,870,real,F19
349,440,real,F9
350,1050,real,F20
350,400,real,F20
351,350,real,F8
351,580,real,F8
352,960,real,F20
353,790,real,F12
353,200,real,F12
353,310,real,F12
353,300,real,F12
354,510,real,F20
354,820,real,F20
354,1030,real,F20
355,870,real,F20
356,690,real,F12
356,950,real,F12
357,940,real,F17
357,810,real,F17
357,210,real,F17
358,980,real,F20
359,480,real,F14
359,640,real,F14
359,180,real,F14
359,890,real,F14
360,180,real,F20
360,600,real,F20
361,680,real,F20
361,300,real,F20
361,820,real,F20
362,750,real,F14
362,500,real,F14
362,240,real,F14
362,830,real,F14
363,600,real,F20
363,470,real,F20
363,320,real,F20
363,1090,real,F20
364,800,real,F20
365,1030,real,F20
365,670,real,F20
365,460,real,F20
365,200,real,F20
365,990,real,F20
366,970,real,F20
366,400,real,F20
367,1090,real,F2
367,600,real,F2
367,500,real,F2
367,1080,real,F2
367,810,real,F2
368,530,real,F18
368,1010,real,F18
368,390,real,F18
369,410,real,F7
369,190,real,F7
370,500,real,F6
371,830,real,F20
371,160,real,F20
371,130,real,F20
372,690,real,F13
372,870,real,F13
372,810,real,F13
373,1020,real,F19
373,370,real,F19
374,860,real,F18
374,460,real,F18
375,600,real,F16
375,370,real,F16
375,330,real,F16
375,870,real,F16
375,630,real,F16
376,250,real,F9
376,560,real,F9
377,400,real,F7
377,530,real,F7
378,370,real,F20
378,480,real,F20
379,810,real,F15
379,1080,real,F15
379,840,real,F15
380,1050,real,F17
380,500,real,F17
380,340,real,F17
380,180,real,F17
381,290,real,F9
381,560,real,F9
381,700,real,F9
381,100,real,F9
382,300,real,F20
382,890,real,F20
383,870,real,F17
383,710,real,F17
383,600,real,F17
383,890,real,F17
384,550,real,F20
384,690,real,F20
384,1090,real,F20
384,280,real,F20
385,840,real,F15
385,670,real,F15
385,210,real,F15
385,220,real,F15
385,130,real,F15
386,340,real,F20
386,870,real,F20
386,600,real,F20
386,160,real,F20
387,830,real,F20
387,200,real,F20
387,640,real,F20
387,110,real,F20
388,480,real,F20
388,1020,real,F20
388,850,real,F20
388,540,real,F20
389,760,real,F10
389,140,real,F10
389,270,real,F10
389,200,real,F10
389,250,real,F10
390,560,real,F20
390,360,real,F20
390,1030,real,F20
390,530,real,F20
390,640,real,F20
391,350,real,F18
391,490,real,F18
391,270,real,F18
391,1080,real,F18
392,850,real,F20
392,890,real,F20
392,840,real,F20
392,210,real,F20
393,750,real,F20
393,720,real,F20
393,930,real,F20
393,530,real,F20
394,780,real,F19
394,210,real,F19
395,590,real,F20
395,800,real,F20
396,440,real,F6
396,470,real,F6
396,460,real,F6
396,160,real,F6
397,690,real,F20
397,1030,real,F20
397,460,real,F20
398,410,real,F20
398,1050,real,F20
398,830,real,F20
399,1030,real,F20
399,110,real,F20
400,340,real,F20
400,300,real,F20
400,560,real,F20
400,310,real,F20
400,630,real,F20
401,670,real,F20
401,320,real,F20
401,1080,real,F20
402,940,real,F20
402,820,real,F20
402,760,real,F20
403,950,real,F14
403,460,real,F14
404,390,real,F20
404,130,real,F20
404,100,real,F20
404,190,real,F20
405,1020,real,F20
405,440,real,F20
405,300,real,F20
405,960,real,F20
406,310,real,F19
406,160,real,F19
406,890,real,F19
407,870,real,F20
407,750,real,F20
407,320,real,F20
407,260,real,F20
408,910,real,F20
408,460,real,F20
408,160,real,F20
408,650,real,F20
409,600,real,F18
410,530,real,F20
410,660,real,F20
410,500,real,F20
410,270,real,F20
411,690,real,F11
411,540,real,F11
411,630,real,F11
412,950,real,F20
412,520,real,F20
412,130,real,F20
412,920,real,F20
413,540,real,F20
414,160,real,F6
415,1010,real,F20
415,1040,real,F20
415,830,real,F20
415,340,real,F20
415,490,real,F20
416,120,real,F6
417,1080,real,F14
417,860,real,F14
417,110,real,F14
417,280,real,F14
417,180,real,F14
418,880,real,F17
418,830,real,F17
418,900,real,F17
419,880,real,F20
419,250,real,F20
420,980,real,F20
420,860,real,F20
420,720,real,F20
420,1020,real,F20
420,690,real,F20
421,380,real,F20
421,810,real,F20
421,820,real,F20
421,660,real,F20
421,400,real,F20
422,150,real,F20
422,600,real,F20
422,210,real,F20
423,830,real,F20
423,1090,real,F20
424,510,real,F20
424,1090,real,F20
424,210,real,F20
424,490,real,F20
424,530,real,F20
425,990,real,F19
426,530,real,F20
426,220,real,F20
426,450,real,F20
426,680,real,F20
427,480,real,F20
428,380,real,F12
428,320,real,F12
428,920,real,F12
428,710,real,F12
428,110,real,F12
429,730,real,F19
429,890,real,F19
430,950,real,F20
430,570,real,F20
430,620,real,F20
430,1050,real,F20
430,770,real,F20
431,440,real,F20
431,530,real,F20
432,220,real,F20
432,450,real,F20
432,980,real,F20
432,630,real,F20
432,1000,real,F20
433,960,real,F20
433,260,real,F20
433,220,real,F20
433,900,real,F20
433,240,real,F20
434,700,real,F20
434,330,real,F20
434,250,real,F20
434,1050,real,F20
434,100,real,F20
435,320,real,F20
435,1080,real,F20
435,920,real,F20
436,730,real,F20
436,170,real,F20
437,750,real,F20
438,470,real,F7
439,870,real,F18
439,180,real,F18
439,900,real,F18
439,740,real,F18
440,400,real,F20
440,230,real,F20
440,430,real,F20
440,360,real,F20
441,330,real,F5
442,890,real,F20
442,920,real,F20
443,950,real,F17
443,490,real,F17
443,580,real,F17
443,350,real,F17
443,680,real,F17
444,690,real,F20
444,500,real,F20
444,290,real,F20
445,340,real,F20
445,800,real,F20
445,460,real,F20
445,650,real,F20
446,240,real,F20
446,1090,real,F20
446,360,real,F20
446,930,real,F20
447,490,real,F20
447,940,real,F20
447,870,real,F20
448,190,real,F5
449,100,real,F16
450,620,real,F20
450,260,real,F20
451,620,real,F20
451,480,real,F20
451,640,real,F20
451,1060,real,F20
452,840,real,F20
452,380,real,F20
452,760,real,F20
452,660,real,F20
452,650,real,F20
453,540,real,F20
453,120,real,F20
453,710,real,F20
454,210,real,F6
454,490,real,F6
454,110,real,F6
454,190,real,F6
454,180,real,F6
455,1090,real,F20
455,330,real,F20
456,430,real,F20
456,200,real,F20
456,310,real,F20
456,1030,real,F20
457,400,real,F20
457,710,real,F20
457,300,real,F20
457,110,real,F20
458,380,real,F20
458,220,real,F20
458,120,real,F20
458,740,real,F20
459,330,real,F13
460,1050,real,F20
461,710,real,F20
462,380,real,F12
462,980,real,F12
462,890,real,F12
462,240,real,F12
462,110,real,F12
463,180,real,F9
463,320,real,F9
463,490,real,F9
464,630,real,F20
464,1030,real,F20
464,150,real,F20
465,930,real,F11
465,290,real,F11
465,700,real,F11
466,1000,real,F20
467,340,real,F5
467,310,real,F5
467,210,real,F5
467,260,real,F5
468,780,real,F20
468,1060,real,F20
469,440,real,F20
469,880,real,F20
469,130,real,F20
470,990,real,F20
471,880,real,F20
471,310,real,F20
472,120,real,F4
473,390,real,F20
474,1020,real,F20
474,840,real,F20
475,910,real,F15
475,190,real,F15
475,200,real,F15
475,850,real,F15
475,930,real,F15
476,850,real,F16
476,740,real,F16
476,460,real,F16
476,400,real,F16
477,550,real,F18
477,460,real,F18
477,680,real,F18
478,1070,real,F20
478,1040,real,F20
479,310,real,F20
480,270,real,F5
480,410,real,F5
481,600,real,F15
481,200,real,F15
481,410,real,F15
481,250,real,F15
481,760,real,F15
482,600,real,F20
482,960,real,F20
482,370,real,F20
482,670,real,F20
482,340,real,F20
483,790,real,F16
483,280,real,F16
484,270,real,F6
485,110,real,F13
486,440,real,F20
486,940,real,F20
486,820,real,F20
486,620,real,F20
486,370,real,F20
487,270,real,F20
487,930,real,F20
487,850,real,F20
488,220,real,F17
488,230,real,F17
488,940,real,F17
488,1020,real,F17
488,370,real,F17
489,780,real,F19
489,1080,real,F19
489,210,real,F19
490,420,real,F18
490,200,real,F18
490,560,real,F18
490,260,real,F18
491,450,real,F20
491,400,real,F20
491,260,real,F20
491,230,real,F20
491,600,real,F20
492,870,real,F20
492,1030,real,F20
492,380,real,F20
492,1020,real,F20
492,790,real,F20
493,330,real,F20
494,730,real,F20
494,270,real,F20
494,200,real,F20
494,380,real,F20
494,560,real,F20
495,960,real,F20
496,930,real,F20
496,550,real,F20
496,1050,real,F20
497,1070,real,F18
498,280,real,F20
498,380,real,F20
498,540,real,F20
499,760,real,F18
499,130,real,F18
499,220,real,F18
499,700,real,F18
499,930,real,F18
