order_id,item_id,order_type,site
131,930,real,F13
131,730,real,F13
131,180,real,F13
131,300,real,F13
132,410,real,F17
132,650,real,F17
133,940,real,F19
133,660,real,F19
134,390,real,F6
134,450,real,F6
135,620,real,F19
135,580,real,F19
135,500,real,F19
135,670,real,F19
135,180,real,F19
136,540,real,F20
137,130,real,F15
137,1000,real,F15
138,760,real,F20
138,380,real,F20
138,370,real,F20
138,500,real,F20
138,200,real,F20
139,640,real,F9
140,920,real,F12
140,460,real,F12
140,320,real,F12
141,420,real,F20
141,570,real,F20
142,870,real,F20
142,1010,real,F20
142,290,real,F20
143,340,real,F20
143,220,real,F20
143,1050,real,F20
143,450,real,F20
144,690,real,F15
144,450,real,F15
144,150,real,F15
144,560,real,F15
145,970,real,F20
145,630,real,F20
145,210,real,F20
145,950,real,F20
146,430,real,F9
147,420,real,F10
147,330,real,F10
147,770,real,F10
148,250,real,F8
148,290,real,F8
149,940,real,F20
149,400,real,F20
150,1060,real,F20
151,1080,real,F20
152,980,real,F19
152,870,real,F19
152,910,real,F19
152,820,real,F19
152,960,real,F19
153,870,real,F20
153,770,real,F20
154,400,real,F20
155,900,real,F20
155,890,real,F20
155,750,real,F20
155,490,real,F20
155,320,real,F20
156,690,real,F20
156,340,real,F20
156,270,real,F20
157,260,real,F5
157,240,real,F5
157,300,real,F5
157,400,real,F5
158,530,real,F20
158,910,real,F20
158,650,real,F20
159,1010,real,F20
159,1000,real,F20
159,260,real,F20
159,390,real,F20
159,930,real,F20
160,940,real,F20
160,640,real,F20
160,620,real,F20
160,1090,real,F20
160,140,real,F20
161,950,real,F16
161,140,real,F16
161,420,real,F16
161,220,real,F16
162,750,real,F20
162,150,real,F20
162,560,real,F20
162,780,real,F20
163,770,real,F20
164,590,real,F10
164,510,real,F10
165,110,real,F12
165,700,real,F12
166,230,real,F16
167,970,real,F19
167,820,real,F19
167,740,real,F19
168,460,real,F7
168,330,real,F7
169,770,real,F20
169,870,real,F20
169,690,real,F20
169,940,real,F20
170,310,real,F20
170,450,real,F20
170,410,real,F20
170,670,real,F20
171,560,real,F20
171,650,real,F20
171,1010,real,F20
172,250,real,F5
173,300,real,F20
173,1060,real,F20
173,800,real,F20
173,240,real,F20
173,230,real,F20
174,900,real,F20
174,340,real,F20
174,500,real,F20
175,130,real,F20
175,310,real,F20
175,440,real,F20
175,1050,real,F20
176,890,real,F20
176,970,real,F20
176,1000,real,F20
176,710,real,F20
177,180,real,F20
177,770,real,F20
178,210,real,F18
178,840,real,F18
178,490,real,F18
179,750,real,F16
179,990,real,F16
179,1050,real,F16
179,740,real,F16
179,1010,real,F16
180,510,real,F16
180,160,real,F16
180,740,real,F16
181,990,real,F20
181,940,real,F20
181,1050,real,F20
181,630,real,F20
181,410,real,F20
182,260,real,F20
182,690,real,F20
182,290,real,F20
182,740,real,F20
182,910,real,F20
183,460,real,F20
184,510,real,F20
184,780,real,F20
184,1080,real,F20
184,920,real,F20
185,940,real,F13
185,660,real,F13
185,1020,real,F13
186,120,real,F7
186,400,real,F7
186,340,real,F7
186,290,real,F7
187,590,real,F20
187,370,real,F20
188,390,real,F6
189,340,real,F8
189,100,real,F8
189,630,real,F8
190,200,real,F20
190,760,real,F20
190,410,real,F20
190,660,real,F20
191,330,real,F20
191,550,real,F20
191,100,real,F20
191,950,real,F20
192,180,real,F9
192,390,real,F9
192,550,real,F9
193,160,real,F10
193,350,real,F10
193,810,real,F10
194,1000,real,F18
194,660,real,F18
194,510,real,F18
194,230,real,F18
194,1080,real,F18
195,1080,real,F20
196,300,real,F6
196,250,real,F6
197,550,real,F16
197,620,real,F16
198,170,real,F10
198,340,real,F10
198,310,real,F10
199,210,real,F19
199,1090,real,F19
199,400,real,F19
200,1050,real,F20
201,650,real,F20
201,510,real,F20
201,150,real,F20
201,180,real,F20
202,630,real,F9
202,430,real,F9
202,500,real,F9
203,440,real,F20
204,150,real,F20
204,380,real,F20
204,880,real,F20
205,770,real,F14
206,1020,real,F20
207,850,real,F20
208,520,real,F20
208,460,real,F20
208,890,real,F20
209,570,real,F20
209,320,real,F20
210,920,real,F20
210,700,real,F20
210,760,real,F20
211,140,real,F20
211,890,real,F20
211,530,real,F20
212,440,real,F7
212,290,real,F7
212,540,real,F7
212,130,real,F7
212,250,real,F7
213,680,real,F20
213,130,real,F20
213,100,real,F20
213,510,real,F20
214,190,real,F5
214,420,real,F5
214,400,real,F5
215,570,real,F17
215,380,real,F17
215,680,real,F17
215,200,real,F17
215,850,real,F17
216,970,real,F20
216,300,real,F20
216,730,real,F20
216,990,real,F20
216,600,real,F20
217,1080,real,F20
217,680,real,F20
218,470,real,F20
219,950,real,F20
219,330,real,F20
220,380,real,F7
221,300,real,F20
221,830,real,F20
221,880,real,F20
221,130,real,F20
221,640,real,F20
222,450,real,F8
223,400,real,F13
223,290,real,F13
223,930,real,F13
224,560,real,F20
224,370,real,F20
224,950,real,F20
224,130,real,F20
224,640,real,F20
225,560,real,F9
226,100,real,F4
227,280,real,F19
227,480,real,F19
227,750,real,F19
228,410,real,F13
229,130,real,F6
230,380,real,F17
230,990,real,F17
230,1020,real,F17
231,350,real,F20
231,130,real,F20
231,930,real,F20
231,120,real,F20
232,800,real,F15
232,1080,real,F15
233,140,real,F20
233,1080,real,F20
234,1030,real,F20
234,230,real,F20
234,240,real,F20
234,740,real,F20
234,840,real,F20
235,790,real,F10
236,800,real,F15
236,510,real,F15
236,1040,real,F15
237,650,real,F19
237,800,real,F19
237,440,real,F19
237,190,real,F19
237,640,real,F19
238,340,real,F20
238,750,real,F20
238,780,real,F20
238,1000,real,F20
238,610,real,F20
239,940,real,F20
239,760,real,F20
239,690,real,F20
240,670,real,F18
240,990,real,F18
240,540,real,F18
241,400,real,F8
241,410,real,F8
241,440,real,F8
242,570,real,F20
242,300,real,F20
242,270,real,F20
242,700,real,F20
242,250,real,F20
243,400,real,F20
243,190,real,F20
244,400,real,F14
244,820,real,F14
244,590,real,F14
244,160,real,F14
244,370,real,F14
245,530,real,F20
245,310,real,F20
245,400,real,F20
245,1030,real,F20
245,920,real,F20
246,430,real,F20
246,690,real,F20
246,1030,real,F20
246,1080,real,F20
246,500,real,F20
247,600,real,F20
247,960,real,F20
247,500,real,F20
247,330,real,F20
247,170,real,F20
248,540,real,F19
248,560,real,F19
248,570,real,F19
249,850,real,F20
249,480,real,F20
250,150,real,F20
250,840,real,F20
250,790,real,F20
250,490,real,F20
251,1060,real,F20
251,640,real,F20
251,670,real,F20
251,980,real,F20
252,800,real,F10
253,920,real,F20
253,500,real,F20
253,300,real,F20
253,390,real,F20
254,750,real,F20
255,460,real,F20
255,1080,real,F20
255,760,real,F20
255,850,real,F20
256,750,real,F15
256,960,real,F15
256,100,real,F15
256,520,real,F15
256,140,real,F15
257,970,real,F20
257,240,real,F20
257,230,real,F20
257,590,real,F20
257,910,real,F20
258,360,real,F9
259,430,real,F12
259,260,real,F12
260,520,real,F20
260,940,real,F20
261,480,real,F20
261,590,real,F20
261,120,real,F20
261,260,real,F20
262,930,real,F17
262,650,real,F17
262,970,real,F17
262,800,real,F17
262,490,real,F17
263,510,real,F20
263,350,real,F20
263,1080,real,F20
264,930,real,F20
264,240,real,F20
264,720,real,F20
264,840,real,F20
265,690,real,F18
265,700,real,F18
265,590,real,F18
265,640,real,F18
266,310,real,F20
266,650,real,F20
267,500,real,F6
267,290,real,F6
268,570,real,F10
268,650,real,F10
268,800,real,F10
268,640,real,F10
268,470,real,F10
269,600,real,F20
269,680,real,F20
269,300,real,F20
269,500,real,F20
270,850,real,F20
270,1000,real,F20
270,880,real,F20
270,600,real,F20
270,970,real,F20
271,490,real,F20
271,290,real,F20
271,790,real,F20
272,100,real,F20
272,520,real,F20
273,930,real,F20
273,260,real,F20
273,210,real,F20
273,390,real,F20
273,1070,real,F20
274,950,real,F20
275,110,real,F20
275,990,real,F20
275,620,real,F20
276,320,real,F20
277,270,real,F20
277,990,real,F20
277,220,real,F20
277,520,real,F20
278,630,real,F20
278,1040,real,F20
278,780,real,F20
278,230,real,F20
278,220,real,F20
279,190,real,F10
280,1050,real,F20
280,620,real,F20
280,370,real,F20
280,470,real,F20
280,160,real,F20
281,240,real,F19
281,780,real,F19
282,1030,real,F15
283,510,real,F20
283,110,real,F20
283,1050,real,F20
283,760,real,F20
284,330,real,F20
284,230,real,F20
285,490,real,F13
285,630,real,F13
286,680,real,F20
286,560,real,F20
286,610,real,F20
286,860,real,F20
287,200,real,F20
287,180,real,F20
287,920,real,F20
287,660,real,F20
288,1080,real,F20
288,860,real,F20
288,160,real,F20
289,1080,real,F20
289,440,real,F20
289,390,real,F20
289,560,real,F20
290,760,real,F20
290,380,real,F20
290,680,real,F20
290,840,real,F20
290,210,real,F20
291,310,real,F6
291,430,real,F6
291,360,real,F6
291,520,real,F6
292,770,real,F15
292,640,real,F15
292,940,real,F15
292,480,real,F15
292,270,real,F15
293,500,real,F20
294,670,real,F20
294,1050,real,F20
294,490,real,F20
294,980,real,F20
294,500,real,F20
295,930,real,F20
295,140,real,F20
295,730,real,F20
295,110,real,F20
295,430,real,F20
296,820,real,F12
297,860,real,F20
298,820,real,F20
298,250,real,F20
299,1000,real,F20
299,170,real,F20
300,810,real,F13
300,550,real,F13
301,410,real,F17
301,530,real,F17
301,670,real,F17
302,450,real,F20
302,360,real,F20
302,870,real,F20
302,520,real,F20
303,1040,real,F16
303,190,real,F16
303,380,real,F16
303,950,real,F16
304,780,real,F20
305,170,real,F11
305,400,real,F11
306,280,real,F3
307,940,real,F20
307,440,real,F20
308,520,real,F18
308,160,real,F18
309,440,real,F6
310,690,real,F10
311,920,real,F18
311,600,real,F18
311,160,real,F18
312,400,real,F9
313,870,real,F11
313,530,real,F11
313,440,real,F11
314,1080,real,F18
314,320,real,F18
314,350,real,F18
315,1080,real,F14
315,960,real,F14
315,630,real,F14
315,640,real,F14
316,610,real,F16
316,110,real,F16
316,920,real,F16
316,1090,real,F16
316,500,real,F16
317,880,real,F20
317,870,real,F20
317,650,real,F20
317,640,real,F20
318,670,real,F20
318,100,real,F20
318,910,real,F20
318,550,real,F20
319,750,real,F20
320,390,real,F20
320,480,real,F20
321,320,real,F5
322,530,real,F14
322,630,real,F14
322,660,real,F14
322,670,real,F14
323,890,real,F20
323,380,real,F20
324,880,real,F20
324,700,real,F20
324,120,real,F20
324,1020,real,F20
325,270,real,F10
325,810,real,F10
325,160,real,F10
325,750,real,F10
325,330,real,F10
326,810,real,F20
326,420,real,F20
326,150,real,F20
327,120,real,F20
327,610,real,F20
327,290,real,F20
327,870,real,F20
328,670,real,F13
329,100,real,F14
329,730,real,F14
329,190,real,F14
329,530,real,F14
329,460,real,F14
330,720,real,F19
330,120,real,F19
330,860,real,F19
330,100,real,F19
330,660,real,F19
331,590,real,F15
331,720,real,F15
331,630,real,F15
331,760,real,F15
331,970,real,F15
332,390,real,F6
333,990,real,F20
334,250,real,F5
334,280,real,F5
335,1050,real,F20
336,360,real,F20
336,800,real,F20
336,1050,real,F20
336,630,real,F20
336,650,real,F20
337,950,real,F20
337,110,real,F20
338,220,real,F20
338,140,real,F20
338,1020,real,F20
338,780,real,F20
338,690,real,F20
339,480,real,F20
340,500,real,F10
340,440,real,F10
341,730,real,F10
342,490,real,F18
343,320,real,F17
343,1000,real,F17
343,920,real,F17
344,1020,real,F20
344,290,real,F20
345,900,real,F20
345,970,real,F20
345,440,real,F20
345,520,real,F20
345,580,real,F20
346,510,real,F20
347,810,real,F20
347,990,real,F20
347,400,real,F20
348,880,real,F20
348,460,real,F20
349,510,real,F20
349,860,real,F20
349,930,real,F20
349,790,real,F20
350,470,real,F12
350,770,real,F12
350,680,real,F12
351,170,real,F13
351,940,real,F13
352,560,real,F8
352,390,real,F8
352,210,real,F8
353,820,real,F20
353,720,real,F20
354,380,real,F10
355,770,real,F20
356,710,real,F20
356,730,real,F20
357,740,real,F13
357,330,real,F13
358,260,real,F20
359,860,real,F20
359,610,real,F20
359,170,real,F20
360,860,real,F20
360,960,real,F20
360,790,real,F20
361,860,real,F20
361,920,real,F20
361,370,real,F20
362,930,real,F20
362,350,real,F20
362,720,real,F20
362,1020,real,F20
362,620,real,F20
363,350,real,F18
364,520,real,F20
365,390,real,F15
365,1070,real,F15
365,1090,real,F15
366,140,real,F20
366,670,real,F20
366,850,real,F20
366,550,real,F20
367,800,real,F20
367,920,real,F20
368,580,real,F13
369,210,real,F18
370,730,real,F20
370,960,real,F20
370,640,real,F20
370,580,real,F20
370,760,real,F20
371,730,real,F20
372,450,real,F20
372,760,real,F20
372,240,real,F20
372,200,real,F20
372,310,real,F20
373,390,real,F20
374,420,real,F20
374,480,real,F20
374,740,real,F20
374,290,real,F20
374,700,real,F20
375,1000,real,F19
375,790,real,F19
375,430,real,F19
375,200,real,F19
376,330,real,F11
376,750,real,F11
377,350,real,F20
377,860,real,F20
377,1000,real,F20
378,1020,real,F20
378,880,real,F20
378,630,real,F20
378,860,real,F20
379,590,real,F20
379,730,real,F20
379,440,real,F20
379,1060,real,F20
379,1030,real,F20
380,410,real,F14
380,970,real,F14
380,110,real,F14
380,320,real,F14
381,630,real,F20
381,480,real,F20
381,770,real,F20
382,440,real,F20
382,920,real,F20
382,600,real,F20
382,580,real,F20
383,1060,real,F20
383,660,real,F20
384,830,real,F17
384,880,real,F17
384,680,real,F17
384,710,real,F17
384,690,real,F17
385,450,real,F20
386,830,real,F11
387,210,real,F2
387,670,real,F2
388,740,real,F20
388,520,real,F20
388,640,real,F20
388,170,real,F20
389,720,real,F12
389,940,real,F12
389,830,real,F12
390,450,real,F7
391,310,real,F19
392,490,real,F20
392,810,real,F20
392,660,real,F20
392,450,real,F20
392,180,real,F20
393,670,real,F12
393,850,real,F12
393,300,real,F12
393,410,real,F12
393,780,real,F12
394,870,real,F20
394,110,real,F20
394,660,real,F20
394,800,real,F20
394,120,real,F20
395,550,real,F16
395,250,real,F16
395,960,real,F16
396,660,real,F20
396,1010,real,F20
396,610,real,F20
396,1090,real,F20
397,150,real,F20
397,200,real,F20
397,780,real,F20
397,540,real,F20
398,560,real,F9
398,720,real,F9
398,130,real,F9
398,240,real,F9
399,630,real,F20
399,980,real,F20
399,440,real,F20
400,170,real,F14
400,980,real,F14
400,1070,real,F14
400,1090,real,F14
400,240,real,F14
401,360,real,F20
401,880,real,F20
401,680,real,F20
401,850,real,F20
402,810,real,F20
403,960,real,F20
403,510,real,F20
403,100,real,F20
404,460,real,F8
405,980,real,F20
405,680,real,F20
405,140,real,F20
405,570,real,F20
405,490,real,F20
406,710,real,F18
406,660,real,F18
406,790,real,F18
406,910,real,F18
406,570,real,F18
407,730,real,F20
408,360,real,F20
408,950,real,F20
409,990,real,F20
409,1000,real,F20
409,590,real,F20
409,860,real,F20
410,1020,real,F20
410,150,real,F20
410,930,real,F20
411,700,real,F20
411,750,real,F20
411,330,real,F20
411,120,real,F20
411,200,real,F20
412,1050,real,F14
412,230,real,F14
412,690,real,F14
412,640,real,F14
413,600,real,F12
413,390,real,F12
414,110,real,F20
414,990,real,F20
414,320,real,F20
415,860,real,F20
415,870,real,F20
416,1070,real,F20
417,750,real,F12
417,170,real,F12
417,100,real,F12
417,860,real,F12
417,920,real,F12
418,360,real,F5
419,930,real,F20
419,590,real,F20
419,360,real,F20
419,130,real,F20
419,110,real,F20
420,680,real,F18
420,500,real,F18
421,490,real,F6
422,240,real,F13
422,310,real,F13
422,200,real,F13
423,500,real,F19
423,970,real,F19
423,720,real,F19
423,480,real,F19
424,110,real,F18
424,350,real,F18
424,1040,real,F18
424,530,real,F18
425,740,real,F20
425,900,real,F20
426,980,real,F20
426,760,real,F20
426,110,real,F20
426,400,real,F20
426,850,real,F20
427,480,real,F12
427,810,real,F12
427,600,real,F12
427,250,real,F12
427,570,real,F12
428,1040,real,F15
428,170,real,F15
428,860,real,F15
428,330,real,F15
428,770,real,F15
429,790,real,F20
430,100,real,F9
431,1040,real,F15
432,200,real,F18
432,540,real,F18
433,640,real,F11
433,210,real,F11
433,580,real,F11
433,170,real,F11
433,680,real,F11
434,770,real,F16
435,260,real,F20
435,1080,real,F20
435,150,real,F20
435,1040,real,F20
436,330,real,F20
436,520,real,F20
436,590,real,F20
436,870,real,F20
436,720,real,F20
437,360,real,F20
437,420,real,F20
437,220,real,F20
438,640,real,F17
438,430,real,F17
438,1060,real,F17
438,360,real,F17
439,630,real,F15
439,530,real,F15
439,940,real,F15
440,750,real,F16
440,670,real,F16
440,690,real,F16
441,220,real,F20
441,430,real,F20
442,100,real,F7
442,160,real,F7
443,670,real,F18
443,500,real,F18
443,300,real,F18
443,620,real,F18
443,570,real,F18
444,280,real,F20
444,850,real,F20
444,500,real,F20
445,680,real,F14
445,760,real,F14
445,850,real,F14
445,740,real,F14
446,780,real,F20
446,690,real,F20
446,100,real,F20
447,440,real,F20
447,1060,real,F20
447,960,real,F20
447,840,real,F20
448,480,real,F13
448,270,real,F13
448,570,real,F13
448,100,real,F13
448,740,real,F13
449,290,real,F3
450,980,real,F20
451,960,real,F13
451,900,real,F13
451,600,real,F13
451,690,real,F13
452,580,real,F20
452,1060,real,F20
452,480,real,F20
453,260,real,F13
453,380,real,F13
453,460,real,F13
453,590,real,F13
453,730,real,F13
454,1070,real,F19
454,200,real,F19
454,390,real,F19
455,660,real,F17
455,570,real,F17
455,320,real,F17
455,230,real,F17
456,340,real,F3
456,230,real,F3
457,230,real,F20
457,380,real,F20
457,630,real,F20
457,940,real,F20
458,240,real,F16
458,860,real,F16
458,940,real,F16
458,640,real,F16
458,630,real,F16
459,790,real,F17
459,660,real,F17
459,360,real,F17
459,510,real,F17
460,630,real,F18
460,320,real,F18
460,460,real,F18
460,270,real,F18
461,820,real,F17
461,280,real,F17
461,980,real,F17
462,100,real,F20
462,740,real,F20
463,450,real,F15
463,750,real,F15
464,810,real,F16
464,610,real,F16
464,520,real,F16
465,1090,real,F20
465,280,real,F20
465,870,real,F20
466,400,real,F20
466,1060,real,F20
466,1020,real,F20
466,120,real,F20
467,580,real,F20
467,980,real,F20
468,860,real,F15
468,540,real,F15
469,300,real,F20
470,1050,real,F18
471,600,real,F20
472,180,real,F17
472,970,real,F17
472,290,real,F17
472,120,real,F17
473,760,real,F20
473,1010,real,F20
474,920,real,F20
474,530,real,F20
474,570,real,F20
474,860,real,F20
474,770,real,F20
475,530,real,F20
475,660,real,F20
475,1080,real,F20
475,130,real,F20
476,200,real,F19
477,360,real,F10
477,530,real,F10
477,390,real,F10
477,670,real,F10
478,720,real,F20
478,670,real,F20
478,1080,real,F20
478,130,real,F20
478,1050,real,F20
479,830,real,F20
479,680,real,F20
479,130,real,F20
480,310,real,F8
480,620,real,F8
481,230,real,F3
482,1060,real,F20
483,550,real,F20
483,880,real,F20
483,770,real,F20
484,330,real,F20
485,120,real,F20
485,640,real,F20
485,570,real,F20
485,160,real,F20
485,630,real,F20
486,410,real,F17
486,940,real,F17
487,710,real,F20
487,1070,real,F20
488,730,real,F11
488,710,real,F11
488,550,real,F11
488,920,real,F11
489,870,real,F20
489,120,real,F20
489,240,real,F20
489,560,real,F20
490,650,real,F17
490,460,real,F17
490,990,real,F17
490,660,real,F17
491,740,real,F11
491,800,real,F11
492,730,real,F9
492,230,real,F9
492,590,real,F9
493,830,real,F20
494,630,real,F20
494,390,real,F20
494,510,real,F20
494,920,real,F20
494,820,real,F20
495,1080,real,F20
495,130,real,F20
495,880,real,F20
495,680,real,F20
496,970,real,F18
496,350,real,F18
496,220,real,F18
496,710,real,F18
496,690,real,F18
497,1050,real,F20
497,400,real,F20
497,110,real,F20
498,660,real,F18
498,960,real,F18
499,180,real,F5
500,430,real,F20
500,200,real,F20
500,1020,real,F20
500,620,real,F20
501,780,real,F20
501,360,real,F20
501,700,real,F20
501,760,real,F20
502,960,real,F20
502,310,real,F20
502,200,real,F20
503,570,real,F20
504,350,real,F7
504,280,real,F7
505,670,real,F20
505,230,real,F20
505,980,real,F20
505,1010,real,F20
505,110,real,F20
506,250,real,F15
506,400,real,F15
506,700,real,F15
506,270,real,F15
506,880,real,F15
507,320,real,F20
507,620,real,F20
507,190,real,F20
508,900,real,F20
508,840,real,F20
509,940,real,F20
509,350,real,F20
509,390,real,F20
510,930,real,F17
510,660,real,F17
510,340,real,F17
510,810,real,F17
510,790,real,F17
511,680,real,F20
511,530,real,F20
511,760,real,F20
512,610,real,F20
512,1070,real,F20
512,620,real,F20
512,830,real,F20
512,780,real,F20
513,750,real,F14
514,540,real,F2
514,1070,real,F2
515,240,real,F20
