order_id,item_id,order_type,site
112,430,real,F9
113,1090,real,F20
113,200,real,F20
113,920,real,F20
114,440,real,F18
115,320,real,F10
115,480,real,F10
115,280,real,F10
116,770,real,F20
116,470,real,F20
116,810,real,F20
116,250,real,F20
117,310,real,F20
117,750,real,F20
117,1050,real,F20
117,570,real,F20
117,930,real,F20
118,460,real,F7
118,520,real,F7
118,390,real,F7
119,1030,real,F19
119,980,real,F19
119,880,real,F19
120,670,real,F15
120,320,real,F15
120,820,real,F15
120,270,real,F15
120,710,real,F15
121,850,real,F19
121,880,real,F19
121,560,real,F19
121,460,real,F19
122,140,real,F12
122,280,real,F12
123,1080,real,F20
123,820,real,F20
123,430,real,F20
124,540,real,F20
124,550,real,F20
124,690,real,F20
124,1060,real,F20
124,300,real,F20
125,300,real,F13
125,510,real,F13
126,100,real,F20
126,930,real,F20
126,830,real,F20
127,530,real,F20
127,360,real,F20
127,290,real,F20
127,490,real,F20
128,470,real,F19
128,1030,real,F19
129,470,real,F20
129,1030,real,F20
129,280,real,F20
129,1070,real,F20
129,100,real,F20
130,1030,real,F20
130,630,real,F20
130,300,real,F20
130,510,real,F20
130,690,real,F20
131,900,real,F20
131,1040,real,F20
131,410,real,F20
131,520,real,F20
132,420,real,F20
132,200,real,F20
133,930,real,F16
133,910,real,F16
134,1030,real,F19
135,840,real,F17
135,810,real,F17
135,610,real,F17
136,630,real,F20
136,660,real,F20
136,420,real,F20
136,650,real,F20
137,180,real,F20
137,820,real,F20
137,1060,real,F20
137,630,real,F20
137,600,real,F20
138,940,real,F19
138,730,real,F19
139,270,real,F11
139,750,real,F11
140,740,real,F20
140,990,real,F20
140,600,real,F20
140,290,real,F20
140,550,real,F20
141,490,real,F18
141,260,real,F18
141,940,real,F18
141,100,real,F18
141,320,real,F18
142,420,real,F19
142,260,real,F19
143,490,real,F6
143,270,real,F6
143,300,real,F6
144,1080,real,F20
144,870,real,F20
144,220,real,F20
144,680,real,F20
144,260,real,F20
145,460,real,F7
145,130,real,F7
145,180,real,F7
146,1020,real,F18
146,730,real,F18
146,290,real,F18
147,270,real,F3
147,320,real,F3
148,830,real,F20
148,380,real,F20
148,900,real,F20
149,490,real,F8
150,860,real,F20
150,1010,real,F20
150,800,real,F20
151,780,real,F20
152,570,real,F7
153,1070,real,F20
154,930,real,F20
154,850,real,F20
154,700,real,F20
155,220,real,F20
155,410,real,F20
155,440,real,F20
155,590,real,F20
155,930,real,F20
156,790,real,F20
157,710,real,F20
157,280,real,F20
157,460,real,F20
158,660,real,F20
158,320,real,F20
158,380,real,F20
158,890,real,F20
158,810,real,F20
159,690,real,F16
159,910,real,F16
159,950,real,F16
160,450,real,F14
160,310,real,F14
160,130,real,F14
160,210,real,F14
160,620,real,F14
161,240,real,F12
161,560,real,F12
162,830,real,F19
162,1080,real,F19
162,220,real,F19
162,1000,real,F19
162,140,real,F19
163,620,real,F11
164,380,real,F20
164,970,real,F20
164,780,real,F20
165,600,real,F20
166,940,real,F16
166,570,real,F16
166,300,real,F16
166,790,real,F16
167,730,real,F20
167,710,real,F20
167,700,real,F20
167,750,real,F20
167,890,real,F20
168,550,real,F18
168,220,real,F18
168,110,real,F18
169,680,real,F13
170,670,real,F20
170,220,real,F20
170,590,real,F20
171,660,real,F18
171,920,real,F18
171,110,real,F18
172,460,real,F16
172,180,real,F16
173,260,real,F20
173,1010,real,F20
173,490,real,F20
174,830,real,F20
174,820,real,F20
174,960,real,F20
174,980,real,F20
175,960,real,F20
175,870,real,F20
176,630,real,F15
176,250,real,F15
176,830,real,F15
177,700,real,F15
177,720,real,F15
177,520,real,F15
177,550,real,F15
178,980,real,F20
178,420,real,F20
178,850,real,F20
178,520,real,F20
178,790,real,F20
179,380,real,F20
179,980,real,F20
180,120,real,F20
180,880,real,F20
180,220,real,F20
180,440,real,F20
180,380,real,F20
181,220,real,F19
181,780,real,F19
182,530,real,F14
182,350,real,F14
182,520,real,F14
182,700,real,F14
183,310,real,F19
184,620,real,F17
184,660,real,F17
185,330,real,F18
185,460,real,F18
185,1040,real,F18
185,430,real,F18
185,340,real,F18
186,670,real,F20
186,120,real,F20
186,950,real,F20
187,660,real,F10
187,420,real,F10
187,700,real,F10
187,240,real,F10
188,880,real,F20
188,530,real,F20
188,650,real,F20
188,930,real,F20
189,630,real,F17
189,160,real,F17
189,220,real,F17
189,730,real,F17
189,690,real,F17
190,530,real,F16
190,100,real,F16
190,720,real,F16
190,730,real,F16
190,430,real,F16
191,250,real,F20
191,520,real,F20
192,660,real,F20
192,410,real,F20
192,890,real,F20
192,800,real,F20
193,290,real,F20
193,1060,real,F20
193,650,real,F20
194,780,real,F13
195,360,real,F20
195,130,real,F20
196,700,real,F17
197,1030,real,F20
197,590,real,F20
197,1050,real,F20
198,870,real,F20
198,310,real,F20
199,430,real,F20
199,110,real,F20
199,980,real,F20
199,600,real,F20
200,490,real,F20
201,430,real,F20
201,290,real,F20
202,1060,real,F20
203,610,real,F20
203,620,real,F20
203,550,real,F20
204,790,real,F20
205,280,real,F20
205,1020,real,F20
205,270,real,F20
205,1030,real,F20
205,310,real,F20
206,640,real,F16
206,190,real,F16
207,910,real,F20
207,1010,real,F20
207,680,real,F20
208,850,real,F16
208,610,real,F16
208,130,real,F16
208,460,real,F16
209,900,real,F20
209,550,real,F20
209,260,real,F20
209,290,real,F20
209,530,real,F20
210,230,real,F20
210,690,real,F20
210,900,real,F20
211,850,real,F18
212,1090,real,F20
212,110,real,F20
212,810,real,F20
213,350,real,F20
213,1050,real,F20
213,280,real,F20
214,990,real,F20
214,710,real,F20
215,330,real,F20
215,960,real,F20
215,900,real,F20
216,190,real,F15
216,870,real,F15
217,350,real,F18
217,230,real,F18
217,890,real,F18
218,1090,real,F20
218,220,real,F20
219,630,real,F9
220,490,real,F20
220,330,real,F20
220,970,real,F20
220,640,real,F20
220,530,real,F20
221,190,real,F16
221,960,real,F16
221,670,real,F16
221,250,real,F16
221,920,real,F16
222,710,real,F20
222,670,real,F20
222,860,real,F20
222,790,real,F20
222,150,real,F20
223,990,real,F20
223,370,real,F20
223,150,real,F20
224,390,real,F16
224,130,real,F16
224,440,real,F16
225,1060,real,F20
226,820,real,F20
227,650,real,F20
227,870,real,F20
227,530,real,F20
228,130,real,F18
228,610,real,F18
228,510,real,F18
228,290,real,F18
228,630,real,F18
229,440,real,F14
229,820,real,F14
229,720,real,F14
229,580,real,F14
230,360,real,F7
231,250,real,F20
231,1020,real,F20
231,1060,real,F20
232,650,real,F20
232,1000,real,F20
232,670,real,F20
232,260,real,F20
233,190,real,F8
234,120,real,F20
234,710,real,F20
234,1090,real,F20
234,620,real,F20
235,1000,real,F20
236,1020,real,F20
237,260,real,F13
237,450,real,F13
237,200,real,F13
237,150,real,F13
238,1000,real,F20
238,750,real,F20
239,620,real,F20
239,360,real,F20
239,160,real,F20
240,220,real,F20
240,390,real,F20
240,420,real,F20
240,620,real,F20
241,320,real,F19
241,520,real,F19
241,760,real,F19
241,170,real,F19
241,920,real,F19
242,860,real,F20
243,190,real,F20
243,630,real,F20
243,990,real,F20
244,670,real,F18
244,710,real,F18
244,320,real,F18
244,150,real,F18
245,900,real,F20
245,1080,real,F20
245,850,real,F20
246,760,real,F20
246,130,real,F20
247,140,real,F20
247,710,real,F20
248,210,real,F9
248,500,real,F9
248,580,real,F9
248,220,real,F9
249,700,real,F10
250,540,real,F20
250,420,real,F20
250,650,real,F20
250,360,real,F20
251,440,real,F13
252,740,real,F20
252,920,real,F20
252,340,real,F20
253,1080,real,F20
253,450,real,F20
253,730,real,F20
253,130,real,F20
253,180,real,F20
254,970,real,F20
255,430,real,F20
255,760,real,F20
255,850,real,F20
256,910,real,F20
257,1060,real,F20
257,910,real,F20
257,800,real,F20
257,220,real,F20
257,520,real,F20
258,670,real,F17
258,800,real,F17
258,170,real,F17
259,340,real,F17
260,490,real,F7
260,290,real,F7
261,130,real,F20
261,480,real,F20
261,650,real,F20
261,570,real,F20
261,990,real,F20
262,1080,real,F20
262,580,real,F20
262,440,real,F20
262,1070,real,F20
262,1010,real,F20
263,870,real,F20
264,170,real,F12
264,500,real,F12
264,310,real,F12
265,1070,real,F20
265,970,real,F20
266,470,real,F20
266,600,real,F20
267,780,real,F15
267,760,real,F15
268,1010,real,F20
268,270,real,F20
268,510,real,F20
268,320,real,F20
269,700,real,F20
269,540,real,F20
269,360,real,F20
269,1060,real,F20
270,1060,real,F20
270,910,real,F20
270,940,real,F20
271,170,real,F18
271,1020,real,F18
271,740,real,F18
271,1060,real,F18
271,600,real,F18
272,190,real,F2
273,720,real,F12
273,480,real,F12
274,810,real,F12
274,660,real,F12
275,210,real,F11
276,770,real,F16
277,840,real,F20
277,670,real,F20
277,230,real,F20
277,820,real,F20
277,130,real,F20
278,220,real,F20
278,840,real,F20
278,650,real,F20
278,830,real,F20
279,450,real,F5
280,810,real,F20
281,410,real,F20
281,590,real,F20
281,470,real,F20
282,510,real,F13
282,110,real,F13
282,670,real,F13
283,1040,real,F20
283,300,real,F20
284,960,real,F20
284,760,real,F20
284,250,real,F20
284,740,real,F20
284,670,real,F20
285,200,real,F17
285,680,real,F17
285,370,real,F17
286,260,real,F3
287,480,real,F20
287,390,real,F20
287,830,real,F20
287,1090,real,F20
288,240,real,F20
288,150,real,F20
288,1020,real,F20
288,160,real,F20
288,1030,real,F20
289,170,real,F20
289,440,real,F20
289,140,real,F20
290,710,real,F17
290,370,real,F17
290,220,real,F17
290,160,real,F17
290,180,real,F17
291,440,real,F20
292,760,real,F20
292,490,real,F20
292,1060,real,F20
292,310,real,F20
292,430,real,F20
293,1090,real,F20
293,1080,real,F20
293,840,real,F20
293,150,real,F20
294,350,real,F6
295,360,real,F20
296,340,real,F18
296,370,real,F18
296,500,real,F18
296,1050,real,F18
296,950,real,F18
297,480,real,F20
297,210,real,F20
298,150,real,F17
298,950,real,F17
299,420,real,F8
299,240,real,F8
299,220,real,F8
299,340,real,F8
300,760,real,F11
300,440,real,F11
301,970,real,F20
301,1010,real,F20
302,960,real,F20
302,630,real,F20
302,420,real,F20
302,270,real,F20
302,160,real,F20
303,840,real,F16
304,260,real,F15
304,890,real,F15
304,580,real,F15
305,270,real,F14
305,130,real,F14
305,610,real,F14
305,840,real,F14
305,700,real,F14
306,400,real,F20
306,430,real,F20
306,810,real,F20
307,360,real,F4
308,1040,real,F20
308,110,real,F20
308,470,real,F20
309,510,real,F20
309,430,real,F20
309,1040,real,F20
309,560,real,F20
309,540,real,F20
310,960,real,F20
311,570,real,F20
311,1030,real,F20
312,180,real,F20
312,700,real,F20
312,1040,real,F20
312,600,real,F20
313,220,real,F11
314,580,real,F10
314,280,real,F10
314,180,real,F10
315,470,real,F10
315,560,real,F10
315,580,real,F10
316,620,real,F20
316,850,real,F20
316,180,real,F20
316,520,real,F20
316,1050,real,F20
317,1040,real,F20
317,200,real,F20
317,460,real,F20
317,950,real,F20
317,100,real,F20
318,850,real,F20
318,1040,real,F20
318,330,real,F20
319,610,real,F20
319,910,real,F20
319,690,real,F20
319,970,real,F20
319,820,real,F20
320,150,real,F20
320,170,real,F20
320,580,real,F20
321,550,real,F20
321,450,real,F20
322,270,real,F19
322,550,real,F19
322,390,real,F19
323,310,real,F20
324,790,real,F20
325,1060,real,F20
325,190,real,F20
326,890,real,F16
326,900,real,F16
326,600,real,F16
326,420,real,F16
326,350,real,F16
327,700,real,F20
327,800,real,F20
328,1040,real,F20
328,1010,real,F20
328,200,real,F20
328,320,real,F20
328,740,real,F20
329,580,real,F20
330,1040,real,F20
330,170,real,F20
330,490,real,F20
330,560,real,F20
330,470,real,F20
331,870,real,F20
331,990,real,F20
331,310,real,F20
332,760,real,F17
333,250,real,F20
333,800,real,F20
333,440,real,F20
333,580,real,F20
333,980,real,F20
334,1020,real,F20
334,470,real,F20
334,490,real,F20
334,820,real,F20
335,500,real,F20
335,870,real,F20
335,780,real,F20
335,420,real,F20
335,250,real,F20
336,710,real,F20
337,800,real,F16
337,620,real,F16
337,150,real,F16
337,760,real,F16
338,630,real,F20
338,770,real,F20
338,170,real,F20
338,590,real,F20
338,1040,real,F20
339,950,real,F19
339,650,real,F19
339,640,real,F19
339,930,real,F19
340,310,real,F9
340,150,real,F9
341,590,real,F17
341,500,real,F17
341,850,real,F17
341,550,real,F17
342,860,real,F20
342,1070,real,F20
342,110,real,F20
342,580,real,F20
343,940,real,F20
343,300,real,F20
343,710,real,F20
344,380,real,F20
344,740,real,F20
344,370,real,F20
345,1080,real,F20
345,400,real,F20
345,500,real,F20
345,560,real,F20
346,880,real,F20
346,790,real,F20
346,100,real,F20
346,590,real,F20
346,990,real,F20
347,1060,real,F20
347,1000,real,F20
347,950,real,F20
347,900,real,F20
348,640,real,F20
348,900,real,F20
348,860,real,F20
348,350,real,F20
348,580,real,F20
349,1020,real,F20
350,130,real,F20
351,690,real,F20
352,260,real,F20
353,110,real,F20
353,580,real,F20
353,1010,real,F20
354,720,real,F20
355,740,real,F12
355,710,real,F12
356,1010,real,F20
356,1090,real,F20
356,730,real,F20
357,460,real,F20
357,950,real,F20
357,800,real,F20
358,970,real,F20
358,910,real,F20
359,490,real,F10
360,340,real,F20
360,860,real,F20
360,630,real,F20
361,1060,real,F20
361,1000,real,F20
361,200,real,F20
362,190,real,F19
362,1050,real,F19
362,1040,real,F19
363,260,real,F13
363,520,real,F13
363,600,real,F13
364,230,real,F20
364,850,real,F20
365,860,real,F15
366,460,real,F20
366,490,real,F20
367,1090,real,F20
367,1020,real,F20
368,970,real,F18
368,200,real,F18
368,720,real,F18
368,1060,real,F18
369,960,real,F20
369,430,real,F20
369,260,real,F20
370,740,real,F20
370,320,real,F20
370,720,real,F20
370,610,real,F20
370,1020,real,F20
371,410,real,F16
372,1020,real,F20
373,990,real,F20
373,530,real,F20
373,140,real,F20
373,910,real,F20
374,970,real,F20
374,930,real,F20
374,100,real,F20
374,780,real,F20
374,1030,real,F20
375,110,real,F8
376,140,real,F15
376,110,real,F15
376,520,real,F15
376,160,real,F15
377,990,real,F20
377,650,real,F20
378,420,real,F10
378,360,real,F10
378,410,real,F10
378,210,real,F10
378,340,real,F10
379,330,real,F6
379,530,real,F6
380,680,real,F20
380,120,real,F20
380,1030,real,F20
381,550,real,F20
381,150,real,F20
381,820,real,F20
381,1040,real,F20
382,950,real,F20
382,100,real,F20
382,890,real,F20
383,930,real,F20
383,770,real,F20
383,870,real,F20
384,490,real,F14
384,720,real,F14
384,870,real,F14
385,930,real,F20
385,940,real,F20
386,490,real,F20
386,460,real,F20
386,920,real,F20
386,760,real,F20
387,810,real,F13
387,390,real,F13
388,340,real,F4
389,600,real,F12
389,210,real,F12
390,320,real,F20
390,540,real,F20
390,200,real,F20
390,850,real,F20
390,220,real,F20
391,500,real,F20
391,610,real,F20
391,430,real,F20
391,960,real,F20
392,910,real,F20
392,230,real,F20
393,260,real,F15
393,880,real,F15
393,450,real,F15
393,760,real,F15
394,360,real,F20
394,770,real,F20
395,460,real,F20
395,1090,real,F20
396,130,real,F20
396,1020,real,F20
397,380,real,F19
397,630,real,F19
397,1080,real,F19
397,880,real,F19
397,260,real,F19
398,590,real,F16
398,480,real,F16
398,830,real,F16
399,1050,real,F20
399,410,real,F20
400,880,real,F20
400,380,real,F20
400,490,real,F20
400,860,real,F20
400,300,real,F20
401,1020,real,F20
401,780,real,F20
401,740,real,F20
402,1000,real,F20
402,970,real,F20
402,960,real,F20
402,120,real,F20
403,420,real,F20
404,690,real,F20
405,810,real,F20
405,990,real,F20
406,1080,real,F20
406,750,real,F20
406,930,real,F20
406,100,real,F20
407,1030,real,F20
407,660,real,F20
407,190,real,F20
407,400,real,F20
407,980,real,F20
408,670,real,F19
409,720,real,F20
409,980,real,F20
409,820,real,F20
410,490,real,F20
411,590,real,F14
411,830,real,F14
411,880,real,F14
411,650,real,F14
411,140,real,F14
412,700,real,F19
413,840,real,F14
414,620,real,F12
414,220,real,F12
414,660,real,F12
415,290,real,F20
415,580,real,F20
416,800,real,F15
416,660,real,F15
416,840,real,F15
416,610,real,F15
416,620,real,F15
417,840,real,F19
417,240,real,F19
417,970,real,F19
418,580,real,F20
418,900,real,F20
419,950,real,F20
420,420,real,F5
420,410,real,F5
420,330,real,F5
421,630,real,F20
421,830,real,F20
421,960,real,F20
422,470,real,F20
422,700,real,F20
422,120,real,F20
423,750,real,F18
423,790,real,F18
424,550,real,F20
424,930,real,F20
424,750,real,F20
424,100,real,F20
425,220,real,F3
426,490,real,F20
426,980,real,F20
426,930,real,F20
427,640,real,F20
427,310,real,F20
427,900,real,F20
427,320,real,F20
428,780,real,F13
428,240,real,F13
429,380,real,F20
429,690,real,F20
429,860,real,F20
429,590,real,F20
429,550,real,F20
430,760,real,F14
431,980,real,F20
431,760,real,F20
431,170,real,F20
432,890,real,F14
433,550,real,F20
433,790,real,F20
433,1070,real,F20
433,890,real,F20
433,480,real,F20
434,880,real,F20
434,140,real,F20
434,870,real,F20
435,930,real,F20
435,540,real,F20
436,590,real,F18
436,280,real,F18
436,300,real,F18
436,810,real,F18
436,530,real,F18
437,130,real,F10
437,650,real,F10
437,700,real,F10
438,290,real,F20
438,590,real,F20
438,920,real,F20
438,370,real,F20
438,1050,real,F20
439,360,real,F20
439,930,real,F20
439,510,real,F20
439,330,real,F20
440,390,real,F20
440,900,real,F20
440,460,real,F20
440,350,real,F20
441,450,real,F20
441,720,real,F20
442,570,real,F7
442,600,real,F7
443,1070,real,F20
444,1090,real,F20
444,110,real,F20
445,100,real,F20
445,780,real,F20
446,540,real,F7
447,770,real,F11
447,140,real,F11
447,270,real,F11
447,570,real,F11
448,440,real,F20
448,720,real,F20
449,670,real,F11
450,490,real,F20
450,470,real,F20
450,460,real,F20
451,190,real,F20
451,310,real,F20
451,970,real,F20
451,740,real,F20
451,560,real,F20
452,460,real,F17
453,620,real,F11
454,770,real,F14
455,170,real,F20
455,460,real,F20
455,690,real,F20
455,250,real,F20
455,910,real,F20
456,600,real,F8
456,250,real,F8
456,550,real,F8
456,590,real,F8
456,380,real,F8
457,420,real,F20
457,290,real,F20
457,1050,real,F20
458,1010,real,F20
458,440,real,F20
458,130,real,F20
459,160,real,F20
459,420,real,F20
459,400,real,F20
459,1030,real,F20
460,780,real,F20
460,280,real,F20
460,990,real,F20
460,1080,real,F20
461,230,real,F20
461,670,real,F20
462,700,real,F20
463,240,real,F20
463,850,real,F20
464,160,real,F20
464,560,real,F20
465,110,real,F20
465,610,real,F20
465,1090,real,F20
465,660,real,F20
465,540,real,F20
466,950,real,F20
466,910,real,F20
466,1000,real,F20
466,280,real,F20
466,530,real,F20
467,650,real,F20
467,660,real,F20
467,360,real,F20
467,460,real,F20
468,990,real,F20
468,110,real,F20
468,870,real,F20
468,1000,real,F20
468,1060,real,F20
469,120,real,F11
470,1060,real,F20
470,660,real,F20
470,730,real,F20
471,470,real,F17
471,980,real,F17
471,940,real,F17
471,180,real,F17
471,600,real,F17
472,990,real,F20
472,590,real,F20
472,710,real,F20
472,620,real,F20
472,680,real,F20
473,250,real,F15
473,700,real,F15
473,650,real,F15
473,680,real,F15
473,420,real,F15
474,990,real,F17
474,950,real,F17
474,870,real,F17
474,670,real,F17
474,640,real,F17
475,960,real,F20
475,890,real,F20
475,700,real,F20
475,650,real,F20
476,230,real,F18
476,900,real,F18
476,490,real,F18
476,990,real,F18
476,340,real,F18
477,1050,real,F19
477,670,real,F19
477,400,real,F19
477,650,real,F19
478,340,real,F10
478,390,real,F10
479,460,real,F9
479,190,real,F9
480,820,real,F20
480,330,real,F20
480,130,real,F20
480,870,real,F20
480,190,real,F20
481,1030,real,F20
481,470,real,F20
481,790,real,F20
482,590,real,F20
482,570,real,F20
482,840,real,F20
482,770,real,F20
482,990,real,F20
483,240,real,F20
483,210,real,F20
483,750,real,F20
483,1070,real,F20
484,160,real,F5
484,100,real,F5
484,120,real,F5
485,660,real,F10
485,500,real,F10
486,220,real,F20
486,1080,real,F20
486,1070,real,F20
487,730,real,F20
487,370,real,F20
487,140,real,F20
487,780,real,F20
487,520,real,F20
488,910,real,F20
488,900,real,F20
488,810,real,F20
489,970,real,F19
489,640,real,F19
489,920,real,F19
490,310,real,F20
490,760,real,F20
490,590,real,F20
491,230,real,F20
491,520,real,F20
491,810,real,F20
492,250,real,F20
492,1040,real,F20
492,820,real,F20
493,520,real,F20
493,180,real,F20
493,1070,real,F20
494,1000,real,F20
494,220,real,F20
494,690,real,F20
495,100,real,F9
495,200,real,F9
496,510,real,F20
496,400,real,F20
497,800,real,F20
498,1010,real,F20
499,220,real,F11
499,410,real,F11
499,230,real,F11
499,110,real,F11
500,450,real,F20
500,640,real,F20
500,870,real,F20
500,310,real,F20
500,610,real,F20
501,930,real,F20
501,640,real,F20
501,300,real,F20
501,120,real,F20
501,250,real,F20
502,110,real,F8
502,270,real,F8
503,290,real,F12
503,550,real,F12
503,130,real,F12
503,240,real,F12
503,530,real,F12
504,500,real,F9
505,870,real,F20
505,880,real,F20
505,1030,real,F20
506,840,real,F16
506,670,real,F16
506,360,real,F16
506,700,real,F16
507,1060,real,F19
507,280,real,F19
507,100,real,F19
508,680,real,F20
508,1010,real,F20
508,1070,real,F20
508,390,real,F20
509,200,real,F20
509,280,real,F20
509,960,real,F20
510,630,real,F20
510,990,real,F20
510,210,real,F20
510,320,real,F20
511,630,real,F20
511,390,real,F20
511,510,real,F20
511,180,real,F20
511,930,real,F20
512,900,real,F20
513,980,real,F20
513,160,real,F20
513,550,real,F20
514,620,real,F20
514,750,real,F20
514,460,real,F20
515,820,real,F20
515,580,real,F20
516,760,real,F20
516,400,real,F20
517,540,real,F20
517,560,real,F20
517,570,real,F20
518,410,real,F10
518,570,real,F10
518,550,real,F10
519,840,real,F14
519,610,real,F14
520,960,real,F20
520,680,real,F20
