order_id,item_id,order_type,site
265,220,real,F16
265,490,real,F16
266,240,real,F20
267,550,real,F7
268,230,real,F20
268,910,real,F20
268,580,real,F20
268,290,real,F20
268,370,real,F20
269,550,real,F16
270,880,real,F20
270,440,real,F20
271,800,real,F20
271,190,real,F20
272,550,real,F20
273,690,real,F20
273,1020,real,F20
273,610,real,F20
273,530,real,F20
273,140,real,F20
274,1090,real,F20
274,180,real,F20
274,580,real,F20
274,350,real,F20
274,860,real,F20
275,910,real,F20
275,560,real,F20
275,120,real,F20
275,570,real,F20
276,1050,real,F20
276,870,real,F20
276,1060,real,F20
276,1070,real,F20
277,250,real,F20
277,570,real,F20
278,140,real,F8
279,810,real,F20
279,210,real,F20
279,170,real,F20
279,130,real,F20
279,920,real,F20
280,430,real,F19
280,470,real,F19
280,380,real,F19
280,110,real,F19
280,140,real,F19
281,680,real,F20
281,720,real,F20
282,270,real,F20
282,1060,real,F20
283,960,real,F20
284,520,real,F20
284,600,real,F20
284,820,real,F20
284,470,real,F20
285,670,real,F20
285,920,real,F20
286,900,real,F19
286,340,real,F19
286,800,real,F19
286,110,real,F19
287,320,real,F10
287,580,real,F10
287,350,real,F10
287,310,real,F10
287,600,real,F10
288,630,real,F18
288,1040,real,F18
288,380,real,F18
288,980,real,F18
289,210,real,F10
290,410,real,F20
290,200,real,F20
290,1050,real,F20
291,680,real,F14
292,390,real,F20
292,860,real,F20
292,740,real,F20
293,200,real,F12
293,450,real,F12
293,230,real,F12
293,440,real,F12
294,650,real,F20
294,1020,real,F20
295,270,real,F20
295,850,real,F20
295,380,real,F20
296,580,real,F20
297,1030,real,F20
297,580,real,F20
297,240,real,F20
298,350,real,F20
298,740,real,F20
298,1030,real,F20
299,1030,real,F20
299,740,real,F20
300,620,real,F17
301,480,real,F20
301,1000,real,F20
301,1020,real,F20
301,270,real,F20
302,1020,real,F20
302,860,real,F20
302,500,real,F20
302,490,real,F20
302,160,real,F20
303,780,real,F16
303,460,real,F16
303,940,real,F16
304,430,real,F20
304,410,real,F20
304,810,real,F20
304,840,real,F20
305,720,real,F20
305,530,real,F20
305,270,real,F20
306,850,real,F17
306,710,real,F17
306,300,real,F17
306,930,real,F17
306,490,real,F17
307,870,real,F20
307,680,real,F20
307,820,real,F20
308,850,real,F16
308,790,real,F16
308,320,real,F16
308,330,real,F16
308,460,real,F16
309,540,real,F20
309,980,real,F20
309,470,real,F20
310,1030,real,F20
311,290,real,F16
311,250,real,F16
311,120,real,F16
312,240,real,F20
313,910,real,F16
313,850,real,F16
313,880,real,F16
314,250,real,F20
314,240,real,F20
314,1070,real,F20
314,700,real,F20
315,770,real,F20
315,510,real,F20
315,450,real,F20
315,570,real,F20
316,820,real,F20
316,1040,real,F20
317,1020,real,F20
318,660,real,F20
318,1000,real,F20
318,890,real,F20
319,580,real,F20
319,590,real,F20
319,260,real,F20
319,1050,real,F20
319,650,real,F20
320,320,real,F20
320,370,real,F20
320,400,real,F20
320,820,real,F20
320,530,real,F20
321,1030,real,F19
321,110,real,F19
322,1050,real,F20
323,930,real,F15
323,540,real,F15
324,350,real,F20
324,860,real,F20
324,520,real,F20
325,910,real,F20
325,570,real,F20
326,980,real,F20
326,360,real,F20
326,680,real,F20
326,720,real,F20
327,230,real,F9
327,320,real,F9
328,300,real,F20
328,490,real,F20
328,560,real,F20
329,1020,real,F20
329,720,real,F20
329,140,real,F20
329,250,real,F20
329,380,real,F20
330,1040,real,F20
331,180,real,F6
332,540,real,F20
332,250,real,F20
332,720,real,F20
332,400,real,F20
333,560,real,F13
333,810,real,F13
334,620,real,F20
334,280,real,F20
335,820,real,F15
335,900,real,F15
335,320,real,F15
336,530,real,F8
337,530,real,F20
338,840,real,F20
338,490,real,F20
338,380,real,F20
338,800,real,F20
339,800,real,F20
339,700,real,F20
339,180,real,F20
339,680,real,F20
340,390,real,F20
341,970,real,F20
341,870,real,F20
341,370,real,F20
342,990,real,F17
342,950,real,F17
342,750,real,F17
343,200,real,F16
343,170,real,F16
343,540,real,F16
343,450,real,F16
343,780,real,F16
344,520,real,F20
344,650,real,F20
345,1020,real,F20
345,710,real,F20
346,880,real,F20
346,640,real,F20
347,350,real,F20
347,960,real,F20
347,1090,real,F20
348,250,real,F20
348,650,real,F20
349,1080,real,F20
350,100,real,F20
350,920,real,F20
351,880,real,F20
351,280,real,F20
351,800,real,F20
351,630,real,F20
351,940,real,F20
352,940,real,F18
352,1020,real,F18
352,1000,real,F18
352,700,real,F18
352,810,real,F18
353,290,real,F20
353,950,real,F20
353,980,real,F20
354,710,real,F20
354,520,real,F20
354,230,real,F20
354,500,real,F20
355,600,real,F20
355,940,real,F20
356,270,real,F20
356,160,real,F20
356,980,real,F20
356,850,real,F20
357,1050,real,F20
357,550,real,F20
357,140,real,F20
357,590,real,F20
358,880,real,F20
358,850,real,F20
358,230,real,F20
358,970,real,F20
359,1030,real,F20
359,790,real,F20
360,1040,real,F20
360,600,real,F20
360,760,real,F20
361,820,real,F20
361,450,real,F20
361,470,real,F20
362,630,real,F15
363,830,real,F16
363,400,real,F16
363,360,real,F16
364,1080,real,F20
365,210,real,F7
366,580,real,F20
366,1060,real,F20
366,910,real,F20
367,500,real,F19
367,490,real,F19
367,130,real,F19
367,310,real,F19
367,590,real,F19
368,220,real,F20
368,760,real,F20
369,600,real,F20
370,1010,real,F20
371,1060,real,F19
371,620,real,F19
372,310,real,F20
372,390,real,F20
373,1040,real,F20
373,250,real,F20
373,800,real,F20
374,310,real,F20
374,280,real,F20
374,860,real,F20
375,640,real,F20
376,610,real,F11
376,210,real,F11
376,350,real,F11
377,660,real,F11
378,890,real,F20
378,750,real,F20
379,200,real,F20
379,920,real,F20
379,950,real,F20
379,470,real,F20
380,470,real,F20
380,970,real,F20
380,510,real,F20
380,440,real,F20
380,490,real,F20
381,130,real,F20
381,100,real,F20
382,920,real,F20
382,470,real,F20
382,530,real,F20
382,960,real,F20
383,1040,real,F20
383,720,real,F20
383,700,real,F20
383,470,real,F20
384,920,real,F16
385,630,real,F20
385,1050,real,F20
385,540,real,F20
386,740,real,F20
387,220,real,F12
387,610,real,F12
388,350,real,F20
388,1060,real,F20
389,560,real,F9
389,380,real,F9
390,1000,real,F20
390,650,real,F20
391,150,real,F6
391,520,real,F6
392,1040,real,F20
392,550,real,F20
392,690,real,F20
392,980,real,F20
393,580,real,F16
393,610,real,F16
393,170,real,F16
393,680,real,F16
393,330,real,F16
394,120,real,F20
394,680,real,F20
394,1020,real,F20
395,640,real,F19
395,150,real,F19
395,590,real,F19
395,830,real,F19
396,120,real,F18
396,750,real,F18
396,560,real,F18
397,640,real,F13
397,200,real,F13
398,630,real,F20
399,880,real,F20
399,620,real,F20
399,570,real,F20
399,540,real,F20
399,1040,real,F20
400,270,real,F9
400,590,real,F9
401,730,real,F15
401,440,real,F15
401,230,real,F15
402,180,real,F20
402,330,real,F20
402,960,real,F20
403,110,real,F20
403,960,real,F20
403,1060,real,F20
404,350,real,F15
404,820,real,F15
404,650,real,F15
405,460,real,F20
405,750,real,F20
405,360,real,F20
405,500,real,F20
405,840,real,F20
406,160,real,F20
406,100,real,F20
406,180,real,F20
406,800,real,F20
407,100,real,F19
407,750,real,F19
408,230,real,F16
408,590,real,F16
408,900,real,F16
408,370,real,F16
409,800,real,F20
409,250,real,F20
409,850,real,F20
409,370,real,F20
409,1000,real,F20
410,900,real,F16
410,920,real,F16
410,280,real,F16
410,710,real,F16
410,200,real,F16
411,220,real,F20
411,740,real,F20
411,850,real,F20
411,830,real,F20
411,380,real,F20
412,230,real,F17
412,880,real,F17
412,780,real,F17
412,710,real,F17
412,870,real,F17
413,220,real,F11
413,620,real,F11
414,100,real,F20
414,220,real,F20
414,770,real,F20
415,690,real,F20
416,680,real,F20
416,630,real,F20
416,1050,real,F20
417,230,real,F17
418,140,real,F20
418,760,real,F20
418,650,real,F20
418,1010,real,F20
418,660,real,F20
419,1050,real,F20
419,260,real,F20
419,620,real,F20
420,490,real,F14
420,860,real,F14
421,520,real,F20
422,970,real,F20
422,760,real,F20
423,380,real,F20
423,310,real,F20
423,750,real,F20
423,230,real,F20
423,610,real,F20
424,530,real,F20
424,1050,real,F20
424,200,real,F20
424,720,real,F20
425,350,real,F20
425,190,real,F20
425,360,real,F20
425,200,real,F20
426,1080,real,F20
426,680,real,F20
426,470,real,F20
426,820,real,F20
426,410,real,F20
427,400,real,F8
428,270,real,F20
428,1010,real,F20
428,1050,real,F20
429,960,real,F19
429,640,real,F19
429,330,real,F19
429,540,real,F19
430,880,real,F20
430,410,real,F20
430,720,real,F20
431,940,real,F16
431,570,real,F16
431,180,real,F16
431,210,real,F16
432,260,real,F20
432,510,real,F20
432,650,real,F20
432,1060,real,F20
432,640,real,F20
433,240,real,F12
433,590,real,F12
433,370,real,F12
434,240,real,F15
434,680,real,F15
434,310,real,F15
434,700,real,F15
434,220,real,F15
435,420,real,F20
435,780,real,F20
435,980,real,F20
436,620,real,F11
436,320,real,F11
437,210,real,F20
437,1040,real,F20
437,340,real,F20
437,460,real,F20
437,250,real,F20
438,520,real,F20
438,130,real,F20
439,350,real,F20
439,460,real,F20
440,110,real,F20
440,1010,real,F20
440,700,real,F20
440,490,real,F20
441,630,real,F20
441,910,real,F20
441,740,real,F20
441,660,real,F20
441,510,real,F20
442,480,real,F20
442,920,real,F20
442,1050,real,F20
442,470,real,F20
443,990,real,F20
443,500,real,F20
443,480,real,F20
443,1000,real,F20
444,780,real,F15
444,280,real,F15
444,240,real,F15
445,720,real,F20
445,370,real,F20
445,880,real,F20
445,810,real,F20
445,940,real,F20
446,230,real,F20
446,1070,real,F20
447,520,real,F16
447,510,real,F16
448,790,real,F18
448,720,real,F18
448,700,real,F18
448,450,real,F18
448,150,real,F18
449,170,real,F20
449,370,real,F20
449,1080,real,F20
450,530,real,F20
451,360,real,F20
452,1070,real,F20
452,950,real,F20
452,580,real,F20
453,160,real,F20
453,790,real,F20
453,1000,real,F20
454,510,real,F20
454,980,real,F20
454,630,real,F20
454,890,real,F20
455,640,real,F20
455,980,real,F20
455,1050,real,F20
455,380,real,F20
455,790,real,F20
456,440,real,F20
456,470,real,F20
456,710,real,F20
456,720,real,F20
457,390,real,F17
458,210,real,F20
458,310,real,F20
458,530,real,F20
459,920,real,F20
459,760,real,F20
460,430,real,F13
460,210,real,F13
461,640,real,F17
462,1090,real,F20
462,680,real,F20
462,270,real,F20
463,1030,real,F20
463,1020,real,F20
463,890,real,F20
463,670,real,F20
463,630,real,F20
464,560,real,F20
464,630,real,F20
464,1070,real,F20
464,300,real,F20
465,630,real,F20
466,900,real,F20
466,160,real,F20
466,400,real,F20
466,870,real,F20
467,370,real,F12
467,580,real,F12
468,970,real,F20
468,720,real,F20
468,680,real,F20
468,420,real,F20
469,220,real,F20
469,140,real,F20
469,1040,real,F20
470,420,real,F20
470,350,real,F20
470,840,real,F20
470,700,real,F20
470,250,real,F20
471,760,real,F14
472,1000,real,F20
472,170,real,F20
473,370,real,F5
474,140,real,F20
474,890,real,F20
474,1040,real,F20
475,520,real,F20
475,1040,real,F20
476,330,real,F18
476,710,real,F18
476,1040,real,F18
476,970,real,F18
476,240,real,F18
477,350,real,F20
477,970,real,F20
477,1030,real,F20
477,270,real,F20
478,370,real,F12
479,950,real,F20
480,650,real,F13
481,600,real,F20
481,460,real,F20
481,650,real,F20
481,990,real,F20
482,220,real,F13
482,740,real,F13
482,440,real,F13
483,750,real,F20
483,730,real,F20
483,1010,real,F20
483,920,real,F20
484,690,real,F15
484,770,real,F15
484,800,real,F15
484,750,real,F15
484,480,real,F15
485,740,real,F20
485,900,real,F20
485,1000,real,F20
486,890,real,F20
486,1030,real,F20
486,550,real,F20
486,690,real,F20
487,710,real,F20
487,200,real,F20
487,220,real,F20
487,470,real,F20
487,860,real,F20
488,680,real,F20
489,470,real,F16
489,630,real,F16
489,180,real,F16
489,920,real,F16
489,880,real,F16
490,580,real,F9
491,1000,real,F20
491,320,real,F20
491,380,real,F20
491,910,real,F20
491,1010,real,F20
492,550,real,F20
492,220,real,F20
492,120,real,F20
492,780,real,F20
492,930,real,F20
493,270,real,F20
493,1070,real,F20
494,950,real,F17
494,760,real,F17
494,600,real,F17
494,640,real,F17
495,940,real,F15
495,870,real,F15
495,830,real,F15
495,770,real,F15
495,480,real,F15
496,120,real,F11
496,390,real,F11
497,590,real,F8
497,520,real,F8
498,920,real,F20
499,160,real,F20
499,500,real,F20
500,430,real,F13
500,220,real,F13
501,440,real,F13
502,150,real,F20
502,1030,real,F20
503,620,real,F20
503,570,real,F20
503,220,real,F20
503,380,real,F20
504,530,real,F20
504,320,real,F20
505,460,real,F20
505,860,real,F20
505,570,real,F20
505,700,real,F20
505,650,real,F20
506,410,real,F20
507,630,real,F20
507,980,real,F20
507,190,real,F20
507,130,real,F20
507,790,real,F20
508,900,real,F20
508,970,real,F20
508,820,real,F20
509,1060,real,F20
509,1010,real,F20
510,710,real,F20
510,160,real,F20
510,480,real,F20
510,1080,real,F20
510,500,real,F20
511,760,real,F20
511,640,real,F20
512,660,real,F17
512,600,real,F17
512,180,real,F17
512,280,real,F17
512,980,real,F17
513,670,real,F20
513,620,real,F20
513,720,real,F20
513,580,real,F20
513,290,real,F20
514,910,real,F20
515,520,real,F20
515,480,real,F20
516,610,real,F20
516,1060,real,F20
516,180,real,F20
517,1020,real,F20
517,390,real,F20
517,250,real,F20
518,1040,real,F20
518,350,real,F20
518,950,real,F20
519,900,real,F20
