order_id,item_id,order_type,site
80,1090,real,F18
81,660,real,F20
81,710,real,F20
81,380,real,F20
81,410,real,F20
81,340,real,F20
82,830,real,F20
83,550,real,F20
83,290,real,F20
83,840,real,F20
83,190,real,F20
84,430,real,F20
84,780,real,F20
85,170,real,F14
86,730,real,F20
86,510,real,F20
87,570,real,F20
87,850,real,F20
87,630,real,F20
87,910,real,F20
88,290,real,F9
88,560,real,F9
88,220,real,F9
89,330,real,F20
89,560,real,F20
89,440,real,F20
90,500,real,F20
90,1060,real,F20
90,120,real,F20
90,760,real,F20
91,980,real,F20
92,160,real,F20
92,1040,real,F20
93,990,real,F18
93,860,real,F18
93,250,real,F18
94,770,real,F20
94,930,real,F20
95,690,real,F14
96,820,real,F20
96,830,real,F20
96,760,real,F20
96,460,real,F20
96,920,real,F20
97,540,real,F19
97,680,real,F19
97,690,real,F19
97,280,real,F19
97,660,real,F19
98,630,real,F13
99,170,real,F2
99,860,real,F2
99,140,real,F2
99,800,real,F2
99,750,real,F2
100,470,real,F14
100,680,real,F14
100,800,real,F14
101,160,real,F20
101,650,real,F20
102,560,real,F12
103,1020,real,F20
103,610,real,F20
103,180,real,F20
104,550,real,F20
104,350,real,F20
104,590,real,F20
104,750,real,F20
105,780,real,F20
106,110,real,F10
107,600,real,F20
107,850,real,F20
107,870,real,F20
107,900,real,F20
108,660,real,F20
108,980,real,F20
108,670,real,F20
108,840,real,F20
109,210,real,F3
109,230,real,F3
110,400,real,F20
110,1070,real,F20
110,320,real,F20
111,240,real,F20
111,500,real,F20
111,900,real,F20
112,180,real,F8
112,400,real,F8
112,140,real,F8
112,490,real,F8
112,360,real,F8
113,330,real,F20
113,850,real,F20
114,1000,real,F20
114,1030,real,F20
114,990,real,F20
114,580,real,F20
114,780,real,F20
115,940,real,F20
115,320,real,F20
115,780,real,F20
115,510,real,F20
115,640,real,F20
116,670,real,F16
116,900,real,F16
116,380,real,F16
117,1080,real,F20
117,500,real,F20
117,160,real,F20
117,740,real,F20
118,390,real,F20
118,550,real,F20
118,440,real,F20
118,540,real,F20
118,200,real,F20
119,910,real,F16
119,760,real,F16
119,500,real,F16
119,570,real,F16
120,130,real,F4
121,450,real,F20
121,960,real,F20
121,100,real,F20
121,160,real,F20
121,170,real,F20
122,160,real,F20
122,380,real,F20
122,550,real,F20
122,720,real,F20
123,970,real,F20
123,1060,real,F20
123,570,real,F20
124,310,real,F20
124,840,real,F20
124,460,real,F20
124,470,real,F20
124,1040,real,F20
125,360,real,F20
125,470,real,F20
125,980,real,F20
125,1010,real,F20
126,430,real,F7
127,430,real,F20
127,330,real,F20
127,340,real,F20
127,1070,real,F20
128,180,real,F10
128,590,real,F10
129,980,real,F20
129,300,real,F20
129,930,real,F20
130,900,real,F20
130,440,real,F20
130,410,real,F20
131,220,real,F20
131,1020,real,F20
131,250,real,F20
131,750,real,F20
131,620,real,F20
132,700,real,F19
132,510,real,F19
132,1000,real,F19
132,620,real,F19
132,540,real,F19
133,700,real,F20
133,920,real,F20
133,100,real,F20
133,860,real,F20
134,210,real,F20
134,670,real,F20
134,640,real,F20
134,450,real,F20
135,200,real,F12
135,270,real,F12
135,450,real,F12
135,770,real,F12
136,590,real,F10
137,310,real,F20
137,780,real,F20
137,480,real,F20
138,240,real,F17
138,820,real,F17
138,400,real,F17
138,1040,real,F17
139,1050,real,F20
140,140,real,F14
140,520,real,F14
140,850,real,F14
140,720,real,F14
141,830,real,F20
142,220,real,F20
142,630,real,F20
142,440,real,F20
142,350,real,F20
142,740,real,F20
143,650,real,F20
143,1010,real,F20
144,130,real,F17
144,780,real,F17
144,400,real,F17
145,450,real,F20
145,820,real,F20
145,670,real,F20
145,640,real,F20
146,150,real,F20
146,460,real,F20
146,490,real,F20
147,600,real,F20
147,340,real,F20
147,460,real,F20
147,930,real,F20
147,620,real,F20
148,440,real,F20
148,760,real,F20
148,110,real,F20
148,890,real,F20
148,580,real,F20
149,630,real,F20
149,570,real,F20
149,920,real,F20
149,370,real,F20
150,570,real,F20
150,660,real,F20
150,810,real,F20
150,700,real,F20
151,970,real,F20
151,340,real,F20
151,600,real,F20
151,820,real,F20
152,910,real,F20
152,610,real,F20
152,230,real,F20
152,120,real,F20
152,720,real,F20
153,360,real,F20
153,430,real,F20
153,450,real,F20
153,810,real,F20
154,990,real,F20
154,1010,real,F20
155,210,real,F20
155,820,real,F20
155,130,real,F20
156,1020,real,F16
157,100,real,F20
157,940,real,F20
157,730,real,F20
157,610,real,F20
157,300,real,F20
158,450,real,F16
158,940,real,F16
159,550,real,F20
159,440,real,F20
159,760,real,F20
160,300,real,F20
160,820,real,F20
160,730,real,F20
161,1000,real,F20
161,600,real,F20
161,870,real,F20
161,240,real,F20
161,700,real,F20
162,710,real,F20
162,760,real,F20
162,170,real,F20
162,140,real,F20
162,400,real,F20
163,310,real,F6
164,350,real,F9
164,230,real,F9
164,500,real,F9
165,170,real,F9
166,830,real,F20
166,960,real,F20
167,550,real,F20
167,350,real,F20
167,470,real,F20
167,800,real,F20
167,310,real,F20
168,720,real,F17
168,910,real,F17
169,540,real,F20
169,970,real,F20
170,210,real,F20
170,120,real,F20
170,400,real,F20
170,1090,real,F20
170,310,real,F20
171,1000,real,F20
171,460,real,F20
171,350,real,F20
171,130,real,F20
172,980,real,F15
173,290,real,F10
174,900,real,F20
174,1020,real,F20
174,420,real,F20
174,180,real,F20
174,710,real,F20
175,190,real,F3
176,350,real,F20
176,1010,real,F20
176,960,real,F20
176,720,real,F20
177,320,real,F11
177,520,real,F11
177,580,real,F11
178,440,real,F20
178,190,real,F20
178,1010,real,F20
178,550,real,F20
179,430,real,F7
180,180,real,F7
181,550,real,F20
181,650,real,F20
181,1030,real,F20
181,1010,real,F20
181,980,real,F20
182,1090,real,F20
183,1000,real,F20
183,340,real,F20
184,810,real,F20
185,1060,real,F20
185,770,real,F20
186,290,real,F20
186,190,real,F20
186,680,real,F20
186,910,real,F20
187,780,real,F18
187,890,real,F18
188,240,real,F20
188,650,real,F20
188,320,real,F20
189,160,real,F12
189,270,real,F12
189,500,real,F12
189,190,real,F12
190,560,real,F20
190,690,real,F20
190,880,real,F20
190,370,real,F20
190,440,real,F20
191,970,real,F20
191,810,real,F20
192,520,real,F20
193,940,real,F20
193,500,real,F20
193,510,real,F20
193,180,real,F20
193,1090,real,F20
194,440,real,F20
194,960,real,F20
194,1060,real,F20
194,240,real,F20
195,530,real,F20
195,870,real,F20
196,780,real,F20
196,110,real,F20
197,1010,real,F20
197,480,real,F20
197,880,real,F20
197,900,real,F20
197,650,real,F20
198,680,real,F12
198,290,real,F12
198,720,real,F12
198,420,real,F12
199,220,real,F10
200,860,real,F20
200,580,real,F20
200,140,real,F20
201,820,real,F19
201,620,real,F19
201,150,real,F19
202,190,real,F20
202,210,real,F20
202,1020,real,F20
203,630,real,F17
203,1050,real,F17
204,360,real,F15
204,390,real,F15
204,740,real,F15
204,830,real,F15
205,950,real,F15
205,560,real,F15
206,880,real,F15
206,630,real,F15
207,820,real,F20
207,240,real,F20
207,870,real,F20
207,630,real,F20
208,550,real,F20
208,130,real,F20
209,100,real,F19
209,1030,real,F19
209,190,real,F19
209,440,real,F19
210,700,real,F14
211,690,real,F20
211,240,real,F20
211,170,real,F20
211,270,real,F20
212,600,real,F13
213,230,real,F20
213,620,real,F20
214,680,real,F17
214,330,real,F17
214,860,real,F17
215,480,real,F20
215,410,real,F20
215,870,real,F20
215,660,real,F20
216,880,real,F20
217,710,real,F19
217,470,real,F19
217,420,real,F19
217,800,real,F19
217,930,real,F19
218,370,real,F7
219,310,real,F20
219,850,real,F20
219,670,real,F20
219,300,real,F20
219,1030,real,F20
220,920,real,F20
221,270,real,F10
221,240,real,F10
222,580,real,F20
222,180,real,F20
222,610,real,F20
223,710,real,F20
223,640,real,F20
224,710,real,F15
224,540,real,F15
224,200,real,F15
224,840,real,F15
224,860,real,F15
225,410,real,F20
225,340,real,F20
225,180,real,F20
225,210,real,F20
225,830,real,F20
226,300,real,F6
227,890,real,F20
227,650,real,F20
227,860,real,F20
227,840,real,F20
227,710,real,F20
228,160,real,F20
228,1040,real,F20
228,330,real,F20
228,770,real,F20
228,380,real,F20
229,990,real,F20
229,450,real,F20
229,1030,real,F20
229,770,real,F20
230,470,real,F20
230,370,real,F20
230,230,real,F20
230,840,real,F20
230,870,real,F20
231,1050,real,F20
231,740,real,F20
231,100,real,F20
231,1020,real,F20
232,340,real,F9
232,220,real,F9
232,390,real,F9
233,920,real,F20
234,730,real,F20
234,810,real,F20
234,690,real,F20
234,630,real,F20
234,880,real,F20
235,800,real,F18
235,530,real,F18
236,670,real,F19
236,580,real,F19
236,880,real,F19
236,650,real,F19
236,570,real,F19
237,420,real,F11
237,670,real,F11
238,940,real,F20
238,900,real,F20
238,150,real,F20
238,1070,real,F20
238,260,real,F20
239,740,real,F20
239,310,real,F20
239,940,real,F20
239,400,real,F20
239,470,real,F20
240,590,real,F20
240,470,real,F20
241,210,real,F20
241,760,real,F20
242,130,real,F20
242,980,real,F20
242,360,real,F20
243,900,real,F20
243,970,real,F20
243,860,real,F20
243,170,real,F20
244,940,real,F18
245,550,real,F9
246,510,real,F9
247,110,real,F20
247,920,real,F20
247,870,real,F20
247,530,real,F20
247,100,real,F20
248,290,real,F20
248,730,real,F20
249,730,real,F20
249,1010,real,F20
249,890,real,F20
249,1090,real,F20
250,520,real,F20
251,300,real,F5
252,580,real,F11
253,940,real,F20
253,700,real,F20
253,140,real,F20
254,960,real,F20
254,750,real,F20
254,580,real,F20
254,220,real,F20
255,290,real,F20
255,400,real,F20
255,1080,real,F20
256,800,real,F20
256,730,real,F20
256,480,real,F20
256,680,real,F20
256,1020,real,F20
257,1060,real,F20
257,710,real,F20
258,960,real,F20
258,830,real,F20
259,460,real,F20
259,400,real,F20
259,700,real,F20
260,140,real,F20
260,660,real,F20
260,460,real,F20
260,1010,real,F20
261,950,real,F18
262,860,real,F20
262,1060,real,F20
262,430,real,F20
262,190,real,F20
262,780,real,F20
263,100,real,F6
263,150,real,F6
264,270,real,F14
264,680,real,F14
264,110,real,F14
264,260,real,F14
264,170,real,F14
265,220,real,F20
265,810,real,F20
266,540,real,F20
266,650,real,F20
266,410,real,F20
266,270,real,F20
266,300,real,F20
267,150,real,F18
267,540,real,F18
267,1010,real,F18
267,980,real,F18
268,420,real,F20
268,570,real,F20
268,720,real,F20
268,1020,real,F20
268,1000,real,F20
269,630,real,F16
269,130,real,F16
269,680,real,F16
270,140,real,F20
270,1020,real,F20
270,700,real,F20
270,900,real,F20
271,840,real,F16
271,930,real,F16
271,1000,real,F16
272,210,real,F7
273,450,real,F20
273,850,real,F20
273,540,real,F20
273,460,real,F20
273,1030,real,F20
274,130,real,F19
274,120,real,F19
274,950,real,F19
274,380,real,F19
275,580,real,F20
275,250,real,F20
276,660,real,F20
276,850,real,F20
277,480,real,F14
277,590,real,F14
277,680,real,F14
278,970,real,F20
278,770,real,F20
279,710,real,F12
279,280,real,F12
280,340,real,F5
281,350,real,F20
281,830,real,F20
281,530,real,F20
281,420,real,F20
282,980,real,F20
282,910,real,F20
282,330,real,F20
282,790,real,F20
283,750,real,F14
283,410,real,F14
283,670,real,F14
283,770,real,F14
284,970,real,F20
284,300,real,F20
285,610,real,F10
285,460,real,F10
286,810,real,F18
286,1060,real,F18
286,330,real,F18
286,860,real,F18
286,690,real,F18
287,540,real,F9
287,470,real,F9
288,660,real,F11
289,870,real,F16
289,830,real,F16
290,110,real,F19
290,210,real,F19
290,610,real,F19
290,840,real,F19
290,330,real,F19
291,610,real,F13
291,440,real,F13
292,880,real,F20
293,290,real,F20
293,870,real,F20
294,370,real,F17
294,1080,real,F17
294,340,real,F17
295,480,real,F8
295,400,real,F8
296,810,real,F20
296,770,real,F20
297,910,real,F18
297,500,real,F18
298,510,real,F20
298,340,real,F20
298,1070,real,F20
298,350,real,F20
298,320,real,F20
299,580,real,F20
299,770,real,F20
300,450,real,F20
300,850,real,F20
301,930,real,F20
301,540,real,F20
302,690,real,F19
302,650,real,F19
302,510,real,F19
303,450,real,F8
304,210,real,F20
304,280,real,F20
304,1030,real,F20
304,230,real,F20
304,580,real,F20
305,190,real,F16
305,690,real,F16
305,710,real,F16
305,250,real,F16
305,840,real,F16
306,740,real,F13
307,1050,real,F20
307,800,real,F20
307,410,real,F20
308,760,real,F20
308,1010,real,F20
308,610,real,F20
308,840,real,F20
308,460,real,F20
309,180,real,F12
309,540,real,F12
309,280,real,F12
310,660,real,F20
311,460,real,F12
311,760,real,F12
312,600,real,F17
313,500,real,F8
314,420,real,F20
314,910,real,F20
314,100,real,F20
315,480,real,F7
316,780,real,F14
316,680,real,F14
316,190,real,F14
316,740,real,F14
317,550,real,F15
317,800,real,F15
317,540,real,F15
318,110,real,F20
318,180,real,F20
318,240,real,F20
318,810,real,F20
318,870,real,F20
319,740,real,F20
320,1070,real,F20
320,500,real,F20
320,310,real,F20
320,870,real,F20
321,490,real,F20
321,930,real,F20
322,160,real,F4
323,690,real,F20
323,680,real,F20
323,240,real,F20
323,180,real,F20
324,120,real,F8
325,680,real,F20
326,550,real,F11
326,430,real,F11
327,470,real,F15
327,880,real,F15
327,750,real,F15
327,180,real,F15
327,830,real,F15
328,520,real,F9
329,500,real,F8
330,660,real,F20
330,280,real,F20
330,930,real,F20
330,720,real,F20
331,450,real,F20
331,290,real,F20
331,1060,real,F20
332,190,real,F11
332,260,real,F11
332,340,real,F11
332,500,real,F11
332,630,real,F11
333,380,real,F20
333,1070,real,F20
333,810,real,F20
333,1020,real,F20
334,500,real,F18
334,600,real,F18
334,950,real,F18
335,550,real,F15
335,820,real,F15
335,170,real,F15
336,440,real,F20
336,280,real,F20
336,940,real,F20
336,300,real,F20
337,190,real,F6
337,330,real,F6
337,200,real,F6
338,960,real,F16
339,250,real,F20
340,640,real,F12
340,120,real,F12
341,300,real,F11
341,690,real,F11
341,510,real,F11
341,130,real,F11
342,860,real,F20
343,1050,real,F20
343,300,real,F20
344,800,real,F20
344,980,real,F20
344,710,real,F20
344,450,real,F20
344,540,real,F20
345,620,real,F20
345,960,real,F20
346,690,real,F11
346,520,real,F11
346,340,real,F11
346,580,real,F11
347,930,real,F20
347,190,real,F20
347,550,real,F20
347,310,real,F20
347,840,real,F20
348,1080,real,F20
348,800,real,F20
348,250,real,F20
349,250,real,F20
349,770,real,F20
349,390,real,F20
350,770,real,F13
351,700,real,F20
351,540,real,F20
351,690,real,F20
351,320,real,F20
351,360,real,F20
352,910,real,F20
352,920,real,F20
352,790,real,F20
352,220,real,F20
352,1030,real,F20
353,800,real,F20
353,860,real,F20
354,550,real,F20
354,1050,real,F20
355,620,real,F12
356,340,real,F5
356,200,real,F5
357,650,real,F20
357,540,real,F20
357,190,real,F20
357,710,real,F20
357,370,real,F20
358,830,real,F20
358,540,real,F20
358,880,real,F20
359,970,real,F17
359,780,real,F17
359,110,real,F17
359,910,real,F17
359,450,real,F17
360,230,real,F10
360,300,real,F10
361,910,real,F20
361,580,real,F20
361,890,real,F20
361,960,real,F20
361,350,real,F20
362,940,real,F20
363,990,real,F20
364,700,real,F13
364,730,real,F13
365,390,real,F20
365,720,real,F20
365,1020,real,F20
366,630,real,F20
366,240,real,F20
366,730,real,F20
366,580,real,F20
366,1060,real,F20
367,110,real,F20
367,160,real,F20
367,850,real,F20
367,250,real,F20
368,660,real,F13
368,650,real,F13
368,790,real,F13
369,1040,real,F20
369,850,real,F20
369,660,real,F20
369,840,real,F20
370,480,real,F7
371,830,real,F19
371,160,real,F19
371,1030,real,F19
371,730,real,F19
371,590,real,F19
372,1040,real,F20
372,390,real,F20
372,660,real,F20
372,400,real,F20
373,1020,real,F16
373,530,real,F16
373,840,real,F16
373,650,real,F16
374,790,real,F20
375,830,real,F20
375,480,real,F20
375,110,real,F20
375,750,real,F20
376,810,real,F15
377,420,real,F20
377,800,real,F20
377,220,real,F20
378,850,real,F16
378,600,real,F16
378,170,real,F16
378,590,real,F16
378,710,real,F16
379,920,real,F20
379,1030,real,F20
379,470,real,F20
380,910,real,F15
380,160,real,F15
380,880,real,F15
380,970,real,F15
380,780,real,F15
381,650,real,F17
381,830,real,F17
381,440,real,F17
381,1040,real,F17
381,730,real,F17
382,690,real,F20
382,280,real,F20
382,540,real,F20
383,180,real,F3
384,180,real,F20
384,1050,real,F20
384,580,real,F20
384,1080,real,F20
384,470,real,F20
385,600,real,F20
385,890,real,F20
385,210,real,F20
385,180,real,F20
385,740,real,F20
386,570,real,F17
386,1080,real,F17
386,1050,real,F17
386,840,real,F17
386,1090,real,F17
387,940,real,F20
387,300,real,F20
387,620,real,F20
388,1020,real,F20
389,1090,real,F20
389,230,real,F20
389,160,real,F20
389,440,real,F20
389,1060,real,F20
390,720,real,F12
390,260,real,F12
391,450,real,F20
391,750,real,F20
391,1010,real,F20
391,280,real,F20
392,130,real,F20
392,900,real,F20
392,920,real,F20
392,1070,real,F20
392,300,real,F20
393,270,real,F11
393,310,real,F11
393,110,real,F11
393,690,real,F11
394,750,real,F20
394,820,real,F20
394,980,real,F20
394,530,real,F20
395,1070,real,F20
395,840,real,F20
395,690,real,F20
396,960,real,F20
397,860,real,F16
397,950,real,F16
398,320,real,F20
398,1000,real,F20
398,560,real,F20
398,540,real,F20
399,870,real,F20
399,830,real,F20
399,580,real,F20
399,990,real,F20
400,600,real,F20
400,1060,real,F20
400,130,real,F20
401,970,real,F20
402,370,real,F20
402,690,real,F20
402,450,real,F20
402,950,real,F20
402,780,real,F20
403,520,real,F17
403,380,real,F17
403,440,real,F17
403,180,real,F17
403,930,real,F17
404,690,real,F12
404,280,real,F12
404,760,real,F12
404,570,real,F12
404,200,real,F12
405,520,real,F20
405,360,real,F20
406,820,real,F20
406,400,real,F20
407,800,real,F19
408,880,real,F15
408,740,real,F15
409,650,real,F20
409,950,real,F20
410,550,real,F12
410,710,real,F12
411,390,real,F15
411,870,real,F15
412,990,real,F20
412,430,real,F20
412,340,real,F20
412,670,real,F20
413,1010,real,F20
413,930,real,F20
413,810,real,F20
413,100,real,F20
413,980,real,F20
414,300,real,F20
414,1000,real,F20
414,390,real,F20
414,210,real,F20
414,330,real,F20
415,840,real,F20
415,110,real,F20
416,180,real,F9
416,350,real,F9
417,990,real,F20
417,260,real,F20
417,120,real,F20
417,200,real,F20
418,1040,real,F20
418,340,real,F20
418,900,real,F20
418,760,real,F20
419,640,real,F19
419,860,real,F19
419,130,real,F19
419,600,real,F19
420,1050,real,F20
420,960,real,F20
420,350,real,F20
420,500,real,F20
420,310,real,F20
421,150,real,F20
421,240,real,F20
421,470,real,F20
421,450,real,F20
422,970,real,F20
423,930,real,F20
423,610,real,F20
423,340,real,F20
423,840,real,F20
423,460,real,F20
424,490,real,F11
424,190,real,F11
424,530,real,F11
425,600,real,F20
425,680,real,F20
425,1020,real,F20
426,870,real,F20
426,140,real,F20
426,500,real,F20
427,630,real,F11
427,310,real,F11
428,130,real,F13
429,380,real,F20
429,500,real,F20
429,620,real,F20
430,250,real,F6
430,360,real,F6
431,120,real,F10
432,150,real,F20
432,820,real,F20
432,630,real,F20
432,290,real,F20
432,330,real,F20
433,390,real,F20
433,810,real,F20
433,770,real,F20
433,740,real,F20
434,1090,real,F20
434,720,real,F20
434,680,real,F20
435,1060,real,F20
436,290,real,F20
436,1010,real,F20
436,320,real,F20
436,510,real,F20
436,780,real,F20
437,210,real,F7
438,1000,real,F20
438,140,real,F20
438,1030,real,F20
438,310,real,F20
438,970,real,F20
439,1030,real,F20
439,990,real,F20
439,310,real,F20
439,1050,real,F20
440,910,real,F20
440,1040,real,F20
441,700,real,F20
441,770,real,F20
441,290,real,F20
441,830,real,F20
441,650,real,F20
442,790,real,F20
442,550,real,F20
443,450,real,F13
443,820,real,F13
444,480,real,F20
444,680,real,F20
444,580,real,F20
444,650,real,F20
444,1090,real,F20
445,900,real,F20
445,840,real,F20
445,820,real,F20
446,550,real,F14
447,460,real,F20
447,1030,real,F20
447,900,real,F20
448,210,real,F20
448,920,real,F20
448,570,real,F20
448,720,real,F20
448,290,real,F20
449,1090,real,F20
449,340,real,F20
449,260,real,F20
450,150,real,F5
451,870,real,F20
451,160,real,F20
451,750,real,F20
451,710,real,F20
452,460,real,F20
452,860,real,F20
453,650,real,F20
454,560,real,F9
454,320,real,F9
455,1040,real,F20
456,570,real,F18
457,600,real,F20
457,910,real,F20
457,450,real,F20
457,100,real,F20
458,580,real,F13
459,660,real,F20
459,200,real,F20
459,290,real,F20
459,920,real,F20
460,860,real,F20
460,320,real,F20
460,1050,real,F20
460,1030,real,F20
461,410,real,F20
461,640,real,F20
461,490,real,F20
461,860,real,F20
462,900,real,F20
462,600,real,F20
462,480,real,F20
462,230,real,F20
462,770,real,F20
463,880,real,F20
463,1030,real,F20
463,840,real,F20
464,910,real,F17
464,420,real,F17
464,130,real,F17
464,350,real,F17
464,750,real,F17
465,630,real,F20
465,490,real,F20
465,850,real,F20
465,250,real,F20
466,190,real,F20
466,130,real,F20
466,860,real,F20
467,870,real,F20
467,120,real,F20
467,890,real,F20
467,420,real,F20
467,140,real,F20
468,1040,real,F20
468,120,real,F20
468,820,real,F20
468,290,real,F20
468,1000,real,F20
469,800,real,F20
469,900,real,F20
469,720,real,F20
470,350,real,F20
471,510,real,F20
471,680,real,F20
471,940,real,F20
471,700,real,F20
472,640,real,F13
472,760,real,F13
473,890,real,F20
473,380,real,F20
473,130,real,F20
473,750,real,F20
474,410,real,F20
474,830,real,F20
475,1030,real,F20
476,530,real,F10
476,450,real,F10
477,1020,real,F20
478,280,real,F19
478,780,real,F19
478,500,real,F19
478,490,real,F19
479,850,real,F14
479,840,real,F14
480,1070,real,F20
481,880,real,F20
481,840,real,F20
481,460,real,F20
481,600,real,F20
482,710,real,F20
483,200,real,F20
483,430,real,F20
483,900,real,F20
483,1090,real,F20
484,1020,real,F19
484,930,real,F19
485,720,real,F14
485,550,real,F14
485,210,real,F14
486,420,real,F18
486,940,real,F18
486,560,real,F18
487,800,real,F13
488,1040,real,F20
488,480,real,F20
488,300,real,F20
488,180,real,F20
488,550,real,F20
489,820,real,F20
490,850,real,F20
490,870,real,F20
490,500,real,F20
490,530,real,F20
490,250,real,F20
491,240,real,F20
491,760,real,F20
491,100,real,F20
492,750,real,F13
493,950,real,F20
493,150,real,F20
493,990,real,F20
493,570,real,F20
493,110,real,F20
494,190,real,F20
494,330,real,F20
494,110,real,F20
494,240,real,F20
494,1040,real,F20
495,250,real,F20
495,650,real,F20
495,420,real,F20
495,620,real,F20
496,750,real,F16
496,990,real,F16
496,760,real,F16
496,270,real,F16
496,390,real,F16
497,1020,real,F20
497,760,real,F20
497,180,real,F20
497,770,real,F20
498,590,real,F20
498,850,real,F20
498,330,real,F20
498,380,real,F20
499,650,real,F20
499,670,real,F20
500,830,real,F20
500,110,real,F20
500,170,real,F20
500,930,real,F20
501,570,real,F19
501,230,real,F19
502,960,real,F20
502,980,real,F20
502,640,real,F20
503,520,real,F16
504,680,real,F20
504,440,real,F20
504,450,real,F20
504,750,real,F20
505,260,real,F6
505,470,real,F6
506,750,real,F20
506,510,real,F20
506,670,real,F20
506,1050,real,F20
506,730,real,F20
507,700,real,F14
507,740,real,F14
508,340,real,F20
508,860,real,F20
509,810,real,F20
509,710,real,F20
510,340,real,F11
510,100,real,F11
510,630,real,F11
511,830,real,F20
511,890,real,F20
511,190,real,F20
511,230,real,F20
511,920,real,F20
512,560,real,F20
512,100,real,F20
