item_id,site,lead_1,lead_0
890,F19,8,2
890,F20,65,76
900,F14,3,5
900,F15,4,3
900,F16,1,2
900,F17,5,0
900,F19,2,5
900,F20,78,59
910,F15,1,0
910,F16,5,2
910,F17,4,1
910,F18,5,2
910,F19,4,2
910,F20,57,58
920,F15,7,5
920,F16,1,5
920,F17,3,3
920,F18,2,5
920,F19,5,4
920,F2,1,0
920,F20,56,78
930,F15,3,4
930,F16,2,3
930,F17,3,1
930,F18,4,1
930,F19,2,1
930,F2,1,1
930,F20,75,73
940,F16,2,1
940,F17,2,5
940,F18,1,1
940,F19,2,3
940,F20,64,60
950,F15,4,4
950,F16,1,4
950,F17,5,2
950,F18,2,4
950,F19,5,5
950,F20,58,64
960,F15,4,4
960,F16,3,2
960,F17,3,2
960,F19,3,0
960,F20,65,69
970,F15,2,2
970,F16,4,1
970,F17,3,3
970,F18,2,5
970,F19,5,0
970,F20,69,74
980,F15,2,4
980,F16,2,6
980,F17,4,2
980,F18,4,3
980,F19,4,1
980,F20,56,70
990,F15,5,4
990,F16,1,2
990,F17,3,4
990,F18,5,5
990,F19,5,4
990,F20,74,72
1000,F17,2,5
1000,F18,2,2
1000,F19,4,2
1000,F20,75,70
1010,F16,2,2
1010,F17,1,3
1010,F18,1,1
1010,F19,2,6
1010,F2,1,0
1010,F20,74,70
1020,F16,4,4
1020,F17,4,2
1020,F18,7,2
1020,F19,2,5
1020,F20,69,79
1030,F17,3,5
1030,F18,3,2
1030,F19,2,3
1030,F2,1,0
1030,F20,71,69
1040,F17,3,1
1040,F18,3,3
1040,F19,3,4
1040,F2,1,0
1040,F20,64,60
1050,F17,2,4
1050,F19,3,6
1050,F20,64,78
1060,F17,4,3
1060,F18,3,2
1060,F19,8,2
1060,F20,75,67
1070,F17,1,2
1070,F18,8,2
1070,F19,3,3
1070,F2,2,0
1070,F20,71,62
1080,F17,3,4
1080,F18,2,2
1080,F20,63,64
1090,F17,1,3
1090,F19,4,6
1090,F20,80,67
100,F3,0,1
100,F4,0,1
100,F9,0,1
110,F12,0,2
110,F14,0,1
110,F15,0,2
110,F4,0,1
110,F5,0,1
110,F8,0,1
120,F4,0,1
120,F8,0,4
130,F19,0,3
130,F7,0,1
140,F4,0,2
140,F5,0,1
140,F8,0,2
150,F17,0,3
150,F4,0,1
150,F5,0,3
160,F10,0,2
160,F4,0,2
180,F13,0,2
180,F5,0,1
180,F6,0,1
190,F4,0,2
190,F5,0,1
190,F7,0,1
200,F4,0,2
210,F5,0,1
210,F8,0,3
220,F19,0,2
220,F6,0,4
230,F10,0,3
230,F18,0,3
230,F19,0,5
230,F8,0,2
230,F9,0,2
240,F17,0,2
240,F4,0,2
260,F2,0,2
260,F4,0,2
260,F5,0,1
270,F13,0,2
270,F18,0,2
270,F19,0,2
270,F8,0,2
280,F8,0,2
290,F17,0,3
290,F4,0,4
290,F6,0,3
290,F7,0,3
290,F9,0,1
300,F13,0,3
300,F15,0,1
300,F16,0,1
300,F2,0,1
300,F4,0,2
300,F7,0,1
300,F9,0,1
310,F6,0,1
310,F8,0,2
320,F18,0,1
320,F7,0,5
330,F9,0,1
340,F18,0,2
340,F7,0,1
340,F8,0,3
340,F9,0,2
350,F12,0,1
350,F9,0,1
360,F11,0,2
360,F15,0,5
360,F6,0,2
370,F14,0,5
380,F17,0,1
390,F9,0,1
400,F18,0,4
400,F2,0,1
400,F5,0,1
400,F8,0,1
420,F16,0,4
420,F7,0,2
430,F10,0,1
430,F11,0,2
430,F9,0,1
440,F14,0,2
450,F1,0,1
450,F14,0,4
450,F16,0,1
460,F2,0,1
460,F8,0,1
470,F2,0,1
470,F8,0,2
500,F16,0,3
500,F9,0,5
510,F12,0,3
510,F13,0,5
510,F2,0,1
520,F10,0,3
520,F13,0,4
520,F19,0,5
530,F14,0,1
540,F2,0,1
560,F14,0,2
560,F16,0,1
560,F17,0,1
570,F17,0,1
580,F9,0,2
610,F13,0,3
630,F14,0,2
630,F16,0,1
640,F2,0,1
650,F2,0,1
670,F17,0,2
680,F2,0,1
700,F14,0,5
710,F16,0,1
740,F18,0,3
760,F1,0,1
760,F16,0,2
810,F2,0,1
870,F15,0,5
880,F18,0,1
900,F18,0,5
940,F15,0,1
950,F2,0,1
960,F18,0,4
1000,F16,0,2
1020,F1,0,1
1050,F1,0,1
1050,F18,0,3
1080,F19,0,7
1080,F2,0,1
1090,F18,0,5
