item_id,site,lead_1,lead_0
240,F15,1,4
240,F16,4,3
240,F17,3,2
240,F18,2,3
240,F19,1,3
240,F20,40,53
240,F4,2,1
240,F5,1,1
240,F7,1,0
240,F8,1,1
240,F9,3,2
250,F10,1,1
250,F12,4,4
250,F13,1,0
250,F14,2,1
250,F15,4,1
250,F16,1,2
250,F17,2,7
250,F18,3,3
250,F19,1,2
250,F20,41,60
250,F4,1,0
250,F5,3,0
250,F6,2,1
250,F7,2,1
250,F8,1,2
250,F9,1,1
260,F10,2,2
260,F11,1,4
260,F12,4,2
260,F13,2,1
260,F14,2,2
260,F15,1,3
260,F16,2,0
260,F17,4,5
260,F18,4,0
260,F19,3,7
260,F20,45,48
260,F5,2,1
260,F6,2,1
260,F7,1,2
260,F8,1,1
260,F9,2,3
270,F1,1,0
270,F10,3,2
270,F11,2,0
270,F12,2,2
270,F13,1,0
270,F14,1,3
270,F15,5,2
270,F18,5,1
270,F19,1,4
270,F20,46,52
270,F3,2,0
270,F4,2,2
270,F5,1,0
270,F6,1,2
270,F8,1,1
270,F9,1,0
280,F10,1,2
280,F12,1,0
280,F13,1,1
280,F14,1,1
280,F15,3,2
280,F16,2,1
280,F17,4,0
280,F18,5,3
280,F19,3,5
280,F20,27,45
280,F3,1,0
280,F4,1,0
280,F5,3,2
280,F7,2,1
280,F9,1,1
290,F10,1,0
290,F11,2,2
290,F12,1,0
290,F13,4,0
290,F14,3,3
290,F16,3,2
290,F17,2,3
290,F18,1,1
290,F19,2,5
290,F2,1,0
290,F20,44,36
290,F3,1,0
290,F4,1,0
290,F6,3,0
290,F7,2,2
290,F8,2,2
290,F9,1,1
300,F10,2,2
300,F11,1,2
300,F12,2,1
300,F13,3,2
300,F14,2,2
300,F15,2,2
300,F16,3,3
300,F17,2,5
300,F18,4,2
300,F19,1,6
300,F20,47,47
300,F4,2,0
300,F5,2,1
300,F6,1,3
300,F8,3,0
310,F10,3,1
310,F11,2,2
310,F12,1,3
310,F13,4,2
310,F14,3,3
310,F15,4,3
310,F16,3,3
310,F17,1,1
310,F18,2,1
310,F19,6,1
310,F20,52,37
310,F4,1,1
310,F6,2,2
310,F8,1,1
310,F9,2,1
320,F1,1,0
320,F10,2,4
320,F12,3,1
320,F13,1,4
320,F14,2,2
320,F16,4,3
320,F17,5,2
320,F18,5,4
320,F19,3,2
320,F20,32,43
320,F4,1,0
320,F5,4,2
320,F7,1,6
320,F8,1,3
320,F9,2,1
330,F10,4,3
330,F11,2,0
330,F12,3,5
330,F13,4,3
330,F14,1,2
330,F15,3,1
330,F16,4,4
330,F17,2,2
330,F19,3,4
330,F2,1,1
330,F20,44,38
330,F4,1,0
330,F7,2,1
330,F8,1,1
330,F9,1,2
340,F10,4,3
340,F11,1,3
340,F13,5,3
340,F14,4,0
340,F15,2,4
340,F16,1,3
340,F17,3,1
340,F19,3,5
340,F20,28,56
340,F3,2,0
340,F5,2,0
340,F6,2,2
340,F7,2,1
340,F8,1,1
340,F9,2,2
350,F1,1,0
350,F10,5,2
350,F11,3,3
350,F12,1,1
350,F13,2,1
350,F16,1,1
350,F17,2,2
350,F18,6,4
350,F19,1,3
350,F2,1,0
350,F20,49,58
350,F4,2,1
350,F5,2,1
350,F6,2,2
350,F7,2,2
350,F8,1,2
350,F9,2,4
360,F10,1,4
360,F11,3,1
360,F12,2,2
360,F13,1,0
360,F15,2,1
360,F16,3,6
360,F17,3,2
360,F18,2,1
360,F19,3,4
360,F20,44,49
360,F3,2,2
360,F5,3,2
360,F6,2,0
360,F8,2,1
360,F9,2,0
370,F10,3,0
370,F11,1,3
370,F13,1,1
370,F14,3,1
370,F15,1,3
370,F16,2,4
370,F17,4,5
370,F18,3,2
370,F19,1,4
370,F20,45,57
370,F4,2,1
370,F5,2,1
370,F7,2,1
370,F8,2,4
370,F9,1,5
380,F10,5,3
380,F11,1,2
380,F12,2,0
380,F13,4,1
380,F14,2,4
380,F15,2,1
380,F16,4,1
380,F17,2,4
380,F18,2,2
380,F19,3,5
380,F2,1,0
380,F20,30,38
380,F5,1,1
380,F7,3,3
380,F9,1,1
390,F1,2,0
390,F10,3,3
390,F11,1,1
390,F12,1,0
390,F14,2,1
390,F15,3,4
390,F16,3,3
390,F17,2,1
390,F18,4,1
390,F19,1,5
390,F2,1,1
390,F20,49,54
390,F4,1,2
390,F6,5,2
390,F7,1,2
390,F8,1,2
390,F9,4,1
400,F11,3,2
400,F12,2,3
400,F13,4,2
400,F14,3,1
400,F15,3,4
400,F16,2,4
400,F17,3,1
400,F18,1,3
400,F19,5,3
400,F20,39,58
400,F5,3,0
400,F6,2,2
400,F7,2,2
400,F8,2,0
400,F9,4,2
410,F10,2,1
410,F11,2,2
410,F12,3,0
410,F13,5,4
410,F14,1,5
410,F15,1,4
410,F17,3,3
410,F18,2,3
410,F19,1,4
410,F2,1,0
410,F20,41,35
410,F7,3,2
410,F8,2,1
410,F9,2,2
420,F10,1,2
420,F11,4,1
420,F12,1,2
420,F14,1,1
420,F15,1,2
420,F16,2,1
420,F17,1,2
420,F18,3,5
420,F19,4,2
420,F20,40,46
420,F4,2,1
420,F5,2,0
420,F6,1,2
420,F7,1,3
420,F8,1,2
430,F10,1,0
430,F11,5,2
430,F12,1,2
430,F13,1,2
430,F14,1,3
430,F15,2,5
430,F16,1,2
430,F17,1,1
430,F18,2,1
430,F19,2,3
430,F2,1,0
430,F20,49,53
430,F4,3,1
430,F5,1,4
430,F6,2,1
430,F7,2,2
430,F9,4,0
440,F10,1,4
440,F11,2,0
440,F12,3,0
440,F13,1,2
440,F14,1,4
440,F15,2,1
440,F16,2,4
440,F17,3,1
440,F19,4,5
440,F2,2,0
440,F20,44,37
440,F5,1,0
440,F6,2,2
440,F7,5,1
440,F8,2,1
440,F9,2,2
450,F11,1,4
450,F12,3,3
450,F13,1,1
450,F14,2,1
450,F15,4,4
450,F16,2,3
450,F17,3,4
450,F18,2,5
450,F19,2,3
450,F20,45,45
450,F6,5,0
450,F7,3,1
450,F8,2,2
450,F9,2,1
460,F10,2,2
460,F11,3,3
460,F12,3,3
460,F13,3,3
460,F14,2,1
460,F15,1,2
460,F16,1,1
460,F17,2,1
460,F18,4,1
460,F19,1,4
460,F20,52,47
460,F7,5,4
460,F8,3,3
460,F9,2,4
470,F10,2,1
470,F11,1,2
470,F12,2,2
470,F13,1,1
470,F14,1,1
470,F15,4,4
470,F16,3,1
470,F17,2,3
470,F19,1,2
470,F20,35,55
470,F7,2,1
470,F8,3,2
480,F10,1,1
480,F11,2,1
480,F12,4,2
480,F13,3,2
480,F14,1,2
480,F15,5,3
480,F16,3,3
480,F18,3,4
480,F19,5,3
480,F20,42,48
480,F7,3,1
490,F10,4,3
490,F11,3,3
490,F12,4,2
490,F13,2,2
490,F14,1,0
490,F15,3,2
490,F16,1,3
490,F17,4,2
490,F18,2,1
490,F19,4,1
490,F20,41,47
490,F6,1,2
490,F7,3,3
490,F8,2,1
490,F9,3,3
500,F10,3,3
500,F11,1,3
500,F12,2,3
500,F13,2,5
500,F14,1,1
500,F15,5,2
500,F16,3,3
500,F17,2,1
500,F18,7,4
500,F19,2,2
500,F20,39,47
500,F6,3,2
500,F7,4,1
500,F8,4,2
500,F9,3,1
510,F1,1,0
510,F10,2,2
510,F11,4,5
510,F12,2,2
510,F14,1,6
510,F15,4,1
510,F16,5,2
510,F17,6,1
510,F18,5,4
510,F19,1,1
510,F20,43,48
510,F6,2,5
510,F7,2,1
510,F8,2,1
510,F9,1,0
520,F10,3,2
520,F11,1,3
520,F12,2,1
520,F14,3,1
520,F15,2,2
520,F16,4,5
520,F17,3,1
520,F18,2,4
520,F19,1,2
520,F20,56,53
520,F6,3,2
520,F7,1,2
520,F8,3,1
520,F9,3,1
530,F10,2,5
530,F11,2,0
530,F13,2,2
530,F14,5,4
530,F15,2,2
530,F16,2,1
530,F17,3,4
530,F18,5,5
530,F19,2,4
530,F20,41,45
530,F7,3,3
530,F8,2,2
530,F9,3,4
540,F10,4,0
540,F11,1,2
540,F12,2,2
540,F13,3,3
540,F15,3,3
540,F17,4,5
540,F18,3,3
540,F19,4,5
540,F2,2,0
540,F20,45,38
540,F7,3,2
540,F9,2,0
550,F10,2,3
550,F11,2,4
550,F13,2,1
550,F15,2,0
550,F16,4,2
550,F18,3,3
550,F19,3,2
550,F20,42,55
550,F8,1,1
550,F9,3,3
560,F1,1,0
560,F10,2,3
560,F12,1,1
560,F13,4,1
560,F15,3,5
560,F16,4,5
560,F17,2,1
560,F18,2,3
560,F19,4,3
560,F20,50,46
560,F8,2,3
560,F9,3,1
570,F10,2,4
570,F11,1,3
570,F12,3,1
570,F13,2,1
570,F15,1,3
570,F17,6,3
570,F18,3,3
570,F19,6,4
570,F20,50,47
570,F8,2,2
570,F9,2,3
580,F10,4,1
580,F11,2,2
580,F12,2,6
580,F13,4,3
580,F15,1,2
580,F16,3,2
580,F17,2,4
580,F18,6,0
580,F19,2,5
580,F20,45,64
580,F8,3,3
590,F10,1,5
590,F11,1,4
590,F12,2,3
590,F13,5,4
590,F14,3,2
590,F15,3,1
590,F18,3,4
590,F19,2,4
590,F2,1,1
590,F20,43,48
590,F8,3,3
590,F9,5,2
600,F10,1,5
600,F11,3,4
600,F12,4,4
600,F13,1,2
600,F14,3,4
600,F15,5,3
600,F16,1,1
600,F17,2,4
600,F18,3,4
600,F19,6,2
600,F20,39,51
600,F9,1,1
610,F10,2,0
610,F11,3,3
610,F14,3,4
610,F15,2,2
610,F16,4,3
610,F17,3,0
610,F18,4,4
610,F20,38,48
610,F8,1,1
610,F9,3,5
620,F10,3,1
620,F11,1,0
620,F13,3,3
620,F14,3,3
620,F15,2,2
620,F16,2,2
620,F17,1,1
620,F18,8,2
620,F19,6,5
620,F20,48,45
620,F8,2,4
630,F12,3,6
630,F13,1,1
630,F14,5,2
630,F15,4,2
630,F16,2,2
630,F17,1,5
630,F18,3,1
630,F19,3,1
630,F2,1,0
630,F20,50,48
630,F8,2,2
630,F9,3,2
640,F10,3,4
640,F11,2,2
640,F12,4,5
640,F14,5,0
640,F15,3,3
640,F16,3,3
640,F17,5,1
640,F18,3,3
640,F19,1,2
640,F2,1,0
640,F20,58,40
640,F8,2,2
640,F9,5,2
650,F10,2,5
650,F11,1,2
650,F12,1,0
650,F13,1,2
650,F14,2,3
650,F15,4,0
650,F16,2,1
650,F17,5,3
650,F18,3,5
650,F19,3,0
650,F20,45,42
650,F9,4,3
660,F10,2,2
660,F11,1,1
660,F12,2,2
660,F13,2,2
660,F14,3,3
660,F15,1,5
660,F17,5,10
660,F18,6,3
660,F19,6,3
660,F2,1,0
660,F20,50,48
660,F9,1,2
670,F10,6,1
670,F11,1,2
670,F12,3,1
670,F13,4,4
670,F14,4,4
670,F15,2,1
670,F16,1,0
670,F17,3,2
670,F18,5,4
670,F19,2,3
670,F2,1,0
670,F20,50,56
670,F9,3,1
680,F10,2,1
680,F11,1,2
680,F12,6,1
680,F14,3,3
680,F15,2,7
680,F16,1,5
680,F17,3,4
680,F18,3,1
680,F19,5,7
680,F20,47,51
690,F10,4,2
690,F12,2,2
690,F13,2,0
690,F14,2,3
690,F15,1,4
690,F16,4,1
690,F17,5,4
690,F18,4,4
690,F19,4,4
690,F2,1,0
690,F20,41,47
700,F1,1,0
700,F10,3,1
700,F11,2,5
700,F12,3,4
700,F13,2,2
700,F14,1,2
700,F15,2,4
700,F16,3,2
700,F17,4,1
700,F18,4,5
700,F19,5,4
700,F20,51,54
700,F9,3,2
710,F10,2,2
710,F11,3,1
710,F12,1,3
710,F14,2,1
710,F15,3,1
710,F16,1,5
710,F17,3,4
710,F18,4,2
710,F19,3,1
710,F2,1,0
710,F20,39,57
710,F9,3,6
720,F10,1,1
720,F11,1,2
720,F12,2,1
720,F13,1,1
720,F14,3,3
720,F15,6,1
720,F16,2,4
720,F17,2,6
720,F18,2,1
720,F19,5,0
720,F20,47,59
720,F9,3,1
730,F10,4,1
730,F11,1,3
730,F12,1,4
730,F13,4,5
730,F14,4,2
730,F15,4,2
730,F16,2,5
730,F17,2,6
730,F18,2,5
730,F19,8,0
730,F20,47,54
730,F9,3,2
740,F10,1,1
740,F11,1,4
740,F13,3,1
740,F14,5,3
740,F15,4,3
740,F16,4,2
740,F17,3,3
740,F18,2,1
740,F19,3,0
740,F20,50,69
750,F10,2,4
750,F11,5,2
750,F12,2,3
750,F13,3,2
750,F14,3,1
750,F15,3,1
750,F16,2,1
750,F17,1,4
750,F18,4,2
750,F19,3,2
750,F20,43,66
760,F11,2,1
760,F12,2,2
760,F13,2,3
760,F14,5,1
760,F15,1,2
760,F16,3,4
760,F17,4,1
760,F18,1,4
760,F19,2,4
760,F20,56,46
770,F10,2,2
770,F11,5,3
770,F12,1,4
770,F14,6,1
770,F15,2,2
770,F16,5,1
770,F17,3,1
770,F18,1,2
770,F19,3,2
770,F20,48,49
780,F11,3,1
780,F12,1,3
780,F13,3,1
780,F14,1,3
780,F16,1,5
780,F17,3,2
780,F18,2,1
780,F19,4,1
780,F20,52,66
790,F1,1,0
790,F10,4,3
790,F11,2,0
790,F14,2,4
790,F15,2,2
790,F17,5,6
790,F18,3,2
790,F19,2,3
790,F20,41,72
800,F1,1,0
800,F10,3,2
800,F11,3,0
800,F12,3,1
800,F13,2,3
800,F14,2,3
800,F15,4,1
800,F16,4,1
800,F17,4,4
800,F18,3,4
800,F19,12,1
800,F20,46,59
810,F1,1,0
810,F10,3,3
810,F11,2,3
810,F12,2,3
810,F13,3,5
810,F14,1,1
810,F15,1,1
810,F16,5,4
810,F17,4,3
810,F18,3,2
810,F19,2,6
810,F20,46,54
820,F1,1,0
820,F10,1,1
820,F11,2,2
820,F12,4,0
820,F13,3,1
820,F14,3,0
820,F15,2,0
820,F16,3,2
820,F17,4,3
820,F18,4,3
820,F19,4,4
820,F2,1,0
820,F20,45,43
830,F11,5,4
830,F12,2,2
830,F13,2,4
830,F14,3,1
830,F15,1,1
830,F16,1,5
830,F17,3,5
830,F19,2,4
830,F20,46,48
840,F11,2,3
840,F12,2,0
840,F13,1,2
840,F14,2,0
840,F15,4,4
840,F16,3,5
840,F17,3,6
840,F18,2,2
840,F19,5,1
840,F20,46,60
850,F11,1,1
850,F12,3,4
850,F13,1,0
850,F14,3,1
850,F15,4,2
850,F16,1,3
850,F17,2,4
850,F18,1,0
850,F19,1,4
850,F2,1,1
850,F20,41,48
860,F11,1,5
860,F12,2,3
860,F13,2,1
860,F14,2,0
860,F15,6,0
860,F16,3,1
860,F17,2,4
860,F18,1,7
860,F19,3,5
860,F2,2,0
860,F20,54,63
870,F1,1,0
870,F11,3,2
870,F12,5,3
870,F15,3,5
870,F16,1,5
870,F17,5,2
870,F18,2,3
870,F19,6,2
870,F20,45,60
880,F11,2,5
880,F12,3,3
880,F13,1,0
880,F14,4,2
880,F15,3,5
880,F16,6,3
880,F17,2,2
880,F19,4,6
880,F20,43,51
890,F11,2,3
890,F12,2,3
890,F13,1,7
890,F14,2,1
890,F17,3,1
890,F18,1,4
890,F20,53,63
900,F11,3,4
900,F12,1,2
900,F13,3,0
900,F14,3,1
900,F15,1,3
900,F16,1,2
900,F17,3,2
900,F18,2,3
900,F19,2,6
900,F20,53,63
910,F11,4,1
910,F12,2,0
910,F13,6,3
910,F14,7,3
910,F15,2,2
910,F16,1,3
910,F17,4,1
910,F18,4,3
910,F19,5,1
910,F20,36,61
920,F11,3,3
920,F12,4,1
920,F13,3,2
920,F14,2,2
920,F15,3,0
920,F16,4,2
920,F17,2,3
920,F18,4,4
920,F19,3,3
920,F20,44,45
930,F11,4,3
930,F12,6,0
930,F13,4,1
930,F14,4,3
930,F15,4,1
930,F16,2,5
930,F17,4,4
930,F18,2,2
930,F19,2,2
930,F20,57,57
940,F12,4,1
940,F13,4,3
940,F14,3,1
940,F15,6,1
940,F16,4,0
940,F17,3,5
940,F18,2,2
940,F19,3,7
940,F20,55,48
950,F12,4,2
950,F13,2,4
950,F14,1,5
950,F15,2,0
950,F16,4,4
950,F17,4,2
950,F18,2,5
950,F19,1,1
950,F20,50,59
960,F12,4,2
960,F13,4,4
960,F14,1,1
960,F15,4,5
960,F16,3,1
960,F17,5,4
960,F18,2,6
960,F19,6,3
960,F20,41,46
970,F13,1,3
970,F14,3,2
970,F15,3,3
970,F16,1,5
970,F17,4,2
970,F18,6,5
970,F19,6,1
970,F20,53,45
980,F12,1,1
980,F13,1,4
980,F14,5,5
980,F15,3,5
980,F16,1,3
980,F17,4,1
980,F18,4,5
980,F19,3,2
980,F20,42,47
990,F1,1,0
990,F13,2,5
990,F14,3,3
990,F15,6,3
990,F16,2,3
990,F17,2,0
990,F18,5,4
990,F19,3,7
990,F2,1,0
990,F20,60,66
1000,F13,5,2
1000,F14,3,1
1000,F15,7,4
1000,F16,3,4
1000,F17,6,0
1000,F18,4,3
1000,F19,2,2
1000,F20,50,51
1010,F13,5,3
1010,F14,2,1
1010,F15,3,3
1010,F16,4,4
1010,F17,1,6
1010,F18,3,7
1010,F19,1,1
1010,F20,48,60
1020,F13,5,2
1020,F14,4,0
1020,F15,2,0
1020,F16,2,5
1020,F17,3,4
1020,F18,4,1
1020,F19,2,3
1020,F20,59,60
1030,F1,3,0
1030,F13,2,0
1030,F15,2,4
1030,F16,5,0
1030,F17,4,4
1030,F18,3,7
1030,F19,7,3
1030,F2,1,1
1030,F20,43,56
1040,F13,2,5
1040,F14,2,4
1040,F15,3,1
1040,F16,5,4
1040,F17,3,5
1040,F18,4,3
1040,F19,3,2
1040,F2,2,0
1040,F20,53,79
1050,F13,3,2
1050,F14,2,4
1050,F15,1,3
1050,F16,3,5
1050,F18,3,3
1050,F19,3,2
1050,F20,69,62
1060,F15,2,0
1060,F16,5,4
1060,F17,5,2
1060,F18,2,1
1060,F19,4,1
1060,F20,51,58
1070,F14,2,2
1070,F15,3,0
1070,F16,1,5
1070,F17,4,3
1070,F18,5,3
1070,F19,7,2
1070,F2,1,1
1070,F20,50,52
1080,F14,1,4
1080,F15,3,0
1080,F16,2,6
1080,F17,2,5
1080,F18,2,4
1080,F19,4,0
1080,F2,1,1
1080,F20,57,49
1090,F14,4,6
1090,F15,4,4
1090,F16,7,5
1090,F17,5,4
1090,F18,3,4
1090,F19,7,6
1090,F20,53,63
100,F1,0,1
100,F10,0,1
100,F5,0,1
110,F19,0,3
110,F6,0,1
110,F9,0,1
120,F1,0,1
120,F10,0,1
120,F8,0,1
130,F16,0,5
130,F4,0,3
140,F4,0,2
140,F9,0,1
150,F10,0,1
150,F3,0,2
150,F4,0,2
150,F5,0,3
150,F8,0,1
160,F11,0,2
160,F4,0,2
160,F8,0,1
170,F2,0,1
180,F10,0,1
180,F2,0,2
180,F6,0,2
190,F11,0,4
190,F12,0,2
190,F3,0,2
200,F6,0,2
210,F12,0,2
210,F4,0,1
210,F5,0,1
220,F10,0,3
220,F13,0,2
220,F14,0,4
220,F3,0,1
220,F9,0,1
230,F4,0,1
240,F6,0,1
250,F11,0,1
250,F2,0,1
250,F3,0,1
260,F1,0,1
260,F2,0,1
260,F3,0,2
270,F16,0,1
270,F17,0,4
270,F7,0,2
280,F11,0,4
280,F6,0,2
280,F8,0,1
290,F15,0,4
290,F5,0,2
300,F3,0,1
300,F7,0,2
310,F3,0,2
310,F5,0,2
310,F7,0,2
320,F11,0,3
320,F15,0,2
320,F3,0,1
330,F18,0,2
330,F5,0,2
330,F6,0,4
340,F12,0,4
340,F18,0,2
340,F2,0,1
340,F4,0,1
350,F14,0,1
350,F15,0,2
350,F3,0,1
360,F7,0,1
370,F1,0,1
370,F12,0,1
370,F2,0,2
370,F6,0,2
380,F4,0,3
380,F6,0,2
380,F8,0,2
390,F13,0,2
390,F5,0,2
400,F10,0,1
400,F4,0,2
410,F16,0,1
410,F4,0,4
410,F5,0,1
410,F6,0,3
420,F13,0,1
420,F9,0,1
430,F8,0,2
440,F18,0,3
450,F1,0,1
450,F10,0,1
460,F6,0,4
470,F18,0,3
470,F2,0,2
470,F6,0,2
470,F9,0,3
480,F17,0,8
480,F9,0,3
510,F13,0,1
520,F1,0,1
520,F13,0,1
530,F6,0,1
540,F1,0,1
540,F16,0,4
540,F8,0,3
550,F12,0,2
550,F14,0,4
550,F17,0,3
550,F7,0,4
560,F11,0,2
560,F14,0,4
570,F14,0,3
570,F16,0,3
570,F2,0,1
580,F2,0,1
580,F9,0,3
590,F16,0,2
590,F17,0,1
600,F1,0,1
600,F8,0,2
610,F12,0,1
610,F13,0,5
610,F19,0,4
620,F12,0,3
630,F10,0,2
630,F11,0,1
640,F13,0,3
650,F2,0,1
660,F16,0,2
670,F1,0,1
680,F13,0,2
680,F9,0,1
690,F11,0,2
690,F9,0,1
710,F13,0,1
740,F12,0,1
740,F2,0,1
760,F10,0,1
770,F1,0,1
770,F13,0,1
780,F10,0,1
780,F15,0,2
790,F12,0,2
790,F13,0,1
790,F16,0,1
800,F2,0,2
830,F10,0,3
830,F18,0,2
850,F1,0,1
870,F13,0,4
870,F14,0,2
880,F18,0,3
890,F15,0,2
890,F16,0,2
890,F19,0,1
910,F2,0,1
930,F2,0,1
950,F1,0,2
960,F2,0,2
970,F12,0,2
970,F2,0,1
1000,F1,0,1
1000,F2,0,1
1050,F17,0,2
1050,F2,0,2
1060,F13,0,3
1060,F14,0,1
1060,F2,0,1
1070,F1,0,1
