item_id,site,lead_3,lead_0
170,F8,2,1
170,F9,2,0
180,F10,2,2
180,F13,4,2
180,F14,1,0
180,F16,2,3
180,F17,6,1
180,F18,2,1
180,F19,3,4
180,F20,49,59
180,F4,1,0
180,F5,1,1
180,F6,2,1
180,F7,2,0
180,F9,1,0
190,F11,3,2
190,F12,1,2
190,F13,2,1
190,F17,2,2
190,F18,4,5
190,F19,2,1
190,F20,50,55
190,F5,1,1
190,F6,4,2
190,F7,1,1
190,F9,2,4
200,F10,2,1
200,F11,4,1
200,F12,2,0
200,F14,4,3
200,F15,4,4
200,F16,4,0
200,F17,4,3
200,F18,2,2
200,F19,5,2
200,F20,52,49
200,F3,2,3
200,F5,1,2
200,F7,2,0
200,F8,1,2
200,F9,3,2
210,F10,1,1
210,F11,1,2
210,F12,1,2
210,F14,1,3
210,F15,2,1
210,F16,1,1
210,F18,2,0
210,F19,1,2
210,F2,1,0
210,F20,34,56
210,F3,1,0
210,F4,3,2
210,F5,1,1
210,F6,1,0
210,F7,2,5
210,F8,2,3
210,F9,2,1
220,F10,2,0
220,F11,3,4
220,F12,2,1
220,F13,2,2
220,F14,2,2
220,F16,2,3
220,F17,2,2
220,F18,1,2
220,F19,1,2
220,F20,45,36
220,F3,2,3
220,F4,2,0
220,F5,1,3
220,F6,1,4
220,F7,2,3
220,F8,3,1
220,F9,1,2
230,F10,2,3
230,F11,1,1
230,F13,2,2
230,F14,1,0
230,F15,2,2
230,F16,1,3
230,F17,2,2
230,F18,3,3
230,F19,4,5
230,F20,53,47
230,F3,1,0
230,F4,2,2
230,F6,3,0
230,F8,2,2
230,F9,3,2
240,F10,2,1
240,F13,3,1
240,F14,1,2
240,F15,1,2
240,F16,2,2
240,F17,2,2
240,F18,2,4
240,F19,3,1
240,F2,1,0
240,F20,42,39
240,F3,1,2
240,F4,1,2
240,F5,1,1
240,F6,1,0
240,F8,2,1
250,F10,1,3
250,F12,1,3
250,F14,1,1
250,F15,3,0
250,F16,4,3
250,F17,2,3
250,F18,1,4
250,F19,3,4
250,F20,43,49
250,F3,2,0
250,F4,1,2
250,F5,1,1
250,F6,2,1
250,F8,3,2
250,F9,2,2
260,F10,3,3
260,F11,4,1
260,F12,1,1
260,F13,2,1
260,F14,2,3
260,F15,3,1
260,F16,4,0
260,F17,1,0
260,F18,1,2
260,F19,3,3
260,F20,48,62
260,F3,1,1
260,F4,1,2
260,F5,4,1
260,F6,2,0
260,F8,3,0
260,F9,1,1
270,F12,3,4
270,F14,5,0
270,F15,4,4
270,F16,3,3
270,F18,1,2
270,F19,1,2
270,F20,52,55
270,F4,1,0
270,F5,1,1
270,F7,1,2
270,F9,3,3
280,F10,1,2
280,F11,1,3
280,F12,2,1
280,F13,1,1
280,F14,1,1
280,F15,4,5
280,F17,1,2
280,F18,1,6
280,F19,3,3
280,F20,46,53
280,F4,1,0
280,F5,1,2
280,F6,3,6
280,F7,3,2
280,F8,1,2
280,F9,3,0
290,F10,2,2
290,F11,3,4
290,F12,1,1
290,F13,3,0
290,F14,1,2
290,F15,1,3
290,F16,4,2
290,F17,2,3
290,F18,4,2
290,F19,4,2
290,F20,46,43
290,F5,1,1
290,F6,2,3
290,F9,4,1
300,F10,2,2
300,F12,4,3
300,F13,2,3
300,F14,2,4
300,F15,3,1
300,F16,3,1
300,F17,1,2
300,F18,2,3
300,F19,3,1
300,F20,51,52
300,F4,2,2
300,F5,2,0
300,F6,1,6
300,F7,4,1
310,F10,1,1
310,F11,1,0
310,F12,2,2
310,F13,2,0
310,F14,1,4
310,F15,3,4
310,F16,1,3
310,F17,2,3
310,F18,3,4
310,F19,1,3
310,F20,51,43
310,F5,2,0
310,F6,1,1
310,F7,1,2
310,F8,3,2
310,F9,1,6
320,F1,1,0
320,F10,3,2
320,F11,1,1
320,F12,1,3
320,F13,1,2
320,F14,1,4
320,F15,2,2
320,F16,1,2
320,F17,2,0
320,F18,7,1
320,F19,3,1
320,F20,51,49
320,F4,2,1
320,F5,2,0
320,F6,1,1
320,F7,4,5
320,F8,1,1
320,F9,3,2
330,F10,1,1
330,F11,2,2
330,F12,3,1
330,F13,1,2
330,F14,1,4
330,F15,1,2
330,F16,2,1
330,F18,2,2
330,F19,2,3
330,F20,45,51
330,F4,1,0
330,F5,2,2
330,F7,1,2
330,F8,2,1
330,F9,1,1
340,F10,1,0
340,F12,2,2
340,F14,3,0
340,F15,3,2
340,F16,2,3
340,F17,3,2
340,F20,51,45
340,F5,1,0
340,F7,2,1
340,F8,1,3
340,F9,1,2
350,F10,3,2
350,F11,6,2
350,F12,3,1
350,F13,2,1
350,F14,2,5
350,F15,3,2
350,F16,4,2
350,F18,3,2
350,F19,3,1
350,F2,1,0
350,F20,51,41
350,F5,1,2
350,F7,2,3
350,F8,2,2
350,F9,1,1
360,F10,1,4
360,F11,3,2
360,F12,2,1
360,F13,1,1
360,F14,1,3
360,F15,1,5
360,F17,2,2
360,F18,2,2
360,F19,2,1
360,F2,1,0
360,F20,52,48
360,F6,2,2
360,F7,2,1
360,F8,1,1
360,F9,3,1
370,F10,2,1
370,F11,1,4
370,F12,2,3
370,F14,1,5
370,F15,3,3
370,F16,1,1
370,F17,2,0
370,F19,3,5
370,F20,47,58
370,F5,1,3
370,F6,4,2
370,F7,2,0
370,F8,1,1
370,F9,2,2
380,F10,2,3
380,F11,4,1
380,F12,1,0
380,F13,1,4
380,F14,4,1
380,F15,1,2
380,F16,4,5
380,F17,1,1
380,F18,3,3
380,F19,2,7
380,F2,3,0
380,F20,53,51
380,F5,3,0
380,F7,2,1
380,F9,3,0
390,F11,3,3
390,F12,1,3
390,F13,4,1
390,F14,1,4
390,F15,1,3
390,F16,1,1
390,F17,2,2
390,F18,2,3
390,F19,2,4
390,F20,57,51
390,F5,1,0
390,F7,4,2
390,F8,2,2
390,F9,3,1
400,F10,2,2
400,F11,1,2
400,F12,3,2
400,F13,1,0
400,F14,2,3
400,F17,3,2
400,F18,3,4
400,F20,56,55
400,F6,1,1
400,F7,2,0
400,F8,2,1
400,F9,1,2
410,F10,2,2
410,F11,3,1
410,F13,2,5
410,F14,5,0
410,F17,2,2
410,F18,4,4
410,F19,2,3
410,F2,1,0
410,F20,56,53
410,F5,2,0
410,F7,3,1
410,F8,2,0
410,F9,4,0
420,F1,1,0
420,F10,2,2
420,F11,5,1
420,F13,2,0
420,F14,3,4
420,F15,1,4
420,F16,3,4
420,F17,2,1
420,F18,1,0
420,F19,1,3
420,F20,39,47
420,F5,3,0
420,F6,2,1
420,F7,1,2
420,F9,1,0
430,F10,1,1
430,F11,5,2
430,F12,2,1
430,F13,1,1
430,F14,5,1
430,F15,4,2
430,F16,1,0
430,F17,1,1
430,F18,1,2
430,F19,2,4
430,F20,57,42
430,F5,2,1
430,F6,1,3
430,F7,1,0
430,F8,4,0
430,F9,4,1
440,F10,3,0
440,F11,5,0
440,F12,1,5
440,F13,3,2
440,F14,5,2
440,F15,3,1
440,F16,1,1
440,F17,1,0
440,F18,1,3
440,F19,1,1
440,F20,52,50
440,F6,3,1
440,F7,2,0
440,F8,1,0
440,F9,1,1
450,F10,3,3
450,F11,3,2
450,F13,4,0
450,F14,2,4
450,F15,2,0
450,F16,2,1
450,F17,3,2
450,F18,6,3
450,F19,2,4
450,F20,53,53
450,F6,3,2
450,F7,1,3
450,F8,2,1
450,F9,2,1
460,F10,2,2
460,F11,2,1
460,F12,1,2
460,F13,2,0
460,F14,1,2
460,F15,3,4
460,F16,3,3
460,F17,2,4
460,F18,3,3
460,F19,3,5
460,F2,1,1
460,F20,55,45
460,F6,3,0
460,F7,2,0
460,F8,1,1
470,F10,2,2
470,F11,3,3
470,F12,3,2
470,F13,3,1
470,F14,1,2
470,F16,2,2
470,F17,2,2
470,F19,3,3
470,F20,44,52
470,F6,1,1
470,F7,3,0
470,F8,3,2
470,F9,1,1
480,F10,4,2
480,F11,1,1
480,F12,3,2
480,F13,3,0
480,F14,4,2
480,F15,5,2
480,F16,6,2
480,F17,3,0
480,F18,2,3
480,F19,3,5
480,F20,49,45
480,F7,2,2
480,F8,2,1
480,F9,2,2
490,F11,4,2
490,F12,4,0
490,F13,2,4
490,F14,3,1
490,F16,4,2
490,F17,3,0
490,F18,3,5
490,F19,1,1
490,F20,51,50
490,F8,2,6
490,F9,4,2
500,F1,1,0
500,F10,2,3
500,F11,1,2
500,F12,5,3
500,F13,2,2
500,F14,2,4
500,F15,4,2
500,F16,1,3
500,F17,3,0
500,F18,1,2
500,F19,1,4
500,F20,51,51
500,F8,2,1
500,F9,2,5
510,F10,7,3
510,F11,2,5
510,F12,6,3
510,F13,2,5
510,F16,2,2
510,F17,2,0
510,F18,4,4
510,F19,2,5
510,F20,57,59
520,F10,2,3
520,F11,1,3
520,F13,6,4
520,F15,3,2
520,F16,1,1
520,F17,2,3
520,F18,1,4
520,F19,3,5
520,F20,57,59
520,F9,3,2
530,F10,5,3
530,F11,3,5
530,F12,1,1
530,F13,1,4
530,F14,1,1
530,F15,4,1
530,F16,2,1
530,F17,5,2
530,F18,3,2
530,F19,3,2
530,F20,56,54
530,F9,5,1
540,F10,1,3
540,F12,2,1
540,F13,2,2
540,F14,2,4
540,F16,2,5
540,F17,6,3
540,F18,4,1
540,F19,2,2
540,F20,44,60
540,F9,1,1
550,F10,3,1
550,F11,1,0
550,F12,4,2
550,F14,5,0
550,F15,1,1
550,F16,3,0
550,F17,2,1
550,F18,2,2
550,F19,2,2
550,F2,1,0
550,F20,45,52
550,F9,2,2
560,F10,2,1
560,F11,4,1
560,F12,1,0
560,F13,1,0
560,F14,2,2
560,F17,2,1
560,F18,4,1
560,F19,3,0
560,F2,1,0
560,F20,65,43
560,F9,3,2
570,F10,3,3
570,F11,1,3
570,F12,4,1
570,F13,1,3
570,F14,2,1
570,F15,2,2
570,F16,1,2
570,F17,4,1
570,F18,2,1
570,F19,1,3
570,F20,64,46
580,F10,2,2
580,F11,3,3
580,F12,1,1
580,F13,3,1
580,F14,1,2
580,F15,1,1
580,F16,2,3
580,F17,4,0
580,F18,3,6
580,F19,1,2
580,F20,57,56
580,F9,4,2
590,F1,1,0
590,F10,1,1
590,F11,4,3
590,F12,1,3
590,F15,3,2
590,F16,1,4
590,F17,2,0
590,F18,4,1
590,F19,5,3
590,F20,48,61
600,F10,2,5
600,F11,2,4
600,F12,5,2
600,F13,1,1
600,F14,1,4
600,F15,1,1
600,F16,2,4
600,F17,2,3
600,F18,5,2
600,F19,4,1
600,F2,2,0
600,F20,55,62
610,F10,6,0
610,F11,2,2
610,F12,3,5
610,F13,3,3
610,F14,2,5
610,F15,3,1
610,F17,5,0
610,F18,2,1
610,F19,5,3
610,F20,55,55
620,F11,2,2
620,F12,2,2
620,F14,3,2
620,F15,3,3
620,F16,2,3
620,F17,1,0
620,F18,3,1
620,F19,1,4
620,F20,65,60
630,F11,4,5
630,F12,2,5
630,F13,2,2
630,F14,2,2
630,F16,4,1
630,F17,2,2
630,F18,1,4
630,F19,2,1
630,F20,50,51
640,F11,4,2
640,F12,3,0
640,F13,5,3
640,F14,3,4
640,F15,3,5
640,F16,2,4
640,F17,3,0
640,F18,2,3
640,F19,3,3
640,F20,45,58
650,F11,8,4
650,F12,1,2
650,F13,3,4
650,F14,4,0
650,F16,1,3
650,F17,2,4
650,F19,3,2
650,F20,56,63
660,F11,1,6
660,F12,3,3
660,F14,3,3
660,F15,4,2
660,F16,2,1
660,F17,3,4
660,F18,4,0
660,F19,6,0
660,F20,61,58
670,F11,4,4
670,F12,2,4
670,F13,3,0
670,F14,3,1
670,F15,3,0
670,F16,1,3
670,F17,2,2
670,F18,5,0
670,F19,1,5
670,F20,52,58
680,F11,2,0
680,F13,3,0
680,F14,5,8
680,F17,3,0
680,F18,2,1
680,F19,3,3
680,F2,1,1
680,F20,50,61
690,F11,1,2
690,F12,5,2
690,F13,2,1
690,F14,4,1
690,F15,3,4
690,F17,2,0
690,F18,6,2
690,F19,5,1
690,F20,48,52
700,F11,1,3
700,F12,1,4
700,F13,2,2
700,F14,4,5
700,F15,2,6
700,F16,2,2
700,F17,2,3
700,F18,2,2
700,F19,3,3
700,F20,52,53
710,F12,2,1
710,F13,4,2
710,F14,3,5
710,F15,1,3
710,F16,3,1
710,F18,1,4
710,F19,4,4
710,F2,1,0
710,F20,47,62
720,F12,3,1
720,F13,3,3
720,F14,3,2
720,F15,2,4
720,F16,4,2
720,F17,1,0
720,F18,3,3
720,F19,2,4
720,F2,1,0
720,F20,69,51
730,F12,4,5
730,F13,2,5
730,F14,2,0
730,F15,3,3
730,F16,2,1
730,F18,2,2
730,F19,6,4
730,F2,1,0
730,F20,51,53
740,F12,3,6
740,F13,2,2
740,F14,3,6
740,F15,7,4
740,F16,3,3
740,F17,2,2
740,F18,6,3
740,F19,2,2
740,F20,59,49
750,F1,1,0
750,F12,4,4
750,F13,3,4
750,F14,2,5
750,F15,2,1
750,F16,2,3
750,F17,3,2
750,F18,4,4
750,F19,3,2
750,F20,61,56
760,F12,1,4
760,F13,2,0
760,F14,3,0
760,F15,2,2
760,F16,6,2
760,F17,2,2
760,F18,3,2
760,F19,4,3
760,F20,60,60
770,F12,3,6
770,F14,6,4
770,F15,3,1
770,F17,6,3
770,F18,2,3
770,F19,2,3
770,F2,1,0
770,F20,48,48
780,F13,5,2
780,F14,2,5
780,F15,1,3
780,F16,1,4
780,F17,5,1
780,F18,2,4
780,F19,3,5
780,F2,1,0
780,F20,41,77
790,F13,5,3
790,F14,1,0
790,F15,1,4
790,F16,5,4
790,F17,2,8
790,F18,1,2
790,F19,2,4
790,F2,1,0
790,F20,52,58
800,F13,4,1
800,F14,6,0
800,F16,2,2
800,F17,3,5
800,F18,3,2
800,F20,55,67
810,F13,3,1
810,F14,7,1
810,F15,4,2
810,F16,2,0
810,F17,2,1
810,F18,3,2
810,F19,2,2
810,F20,55,61
820,F13,1,6
820,F14,3,2
820,F15,3,1
820,F16,3,1
820,F17,2,0
820,F18,2,4
820,F19,1,3
820,F20,61,49
830,F14,4,2
830,F15,4,0
830,F16,3,0
830,F17,4,0
830,F18,3,2
830,F2,1,0
830,F20,71,58
840,F14,1,1
840,F16,2,2
840,F17,1,2
840,F18,3,0
840,F20,41,56
850,F15,2,7
850,F16,1,1
850,F17,2,4
850,F18,3,5
850,F19,5,2
850,F20,46,56
860,F14,4,3
860,F15,3,1
860,F16,5,1
860,F17,2,5
860,F18,1,0
860,F19,3,6
860,F20,55,55
870,F14,1,2
870,F15,2,5
870,F16,2,3
870,F17,1,2
870,F18,1,8
870,F19,3,4
870,F20,58,64
880,F14,2,4
880,F15,2,0
880,F16,3,3
880,F17,3,3
880,F18,4,1
880,F19,4,1
880,F2,1,0
880,F20,57,57
890,F14,3,2
890,F15,6,5
890,F16,4,5
890,F17,3,1
890,F19,4,2
890,F20,56,76
900,F14,2,5
900,F15,2,3
900,F16,1,2
900,F17,2,0
900,F18,1,5
900,F19,2,5
900,F20,58,59
910,F15,2,0
910,F16,2,2
910,F17,5,1
910,F18,3,2
910,F19,2,2
910,F2,1,0
910,F20,62,58
920,F15,3,5
920,F16,3,5
920,F17,3,3
920,F18,4,5
920,F19,2,4
920,F20,68,78
930,F15,4,4
930,F16,2,3
930,F18,4,1
930,F19,6,1
930,F2,1,1
930,F20,61,73
940,F15,3,1
940,F16,2,1
940,F17,4,5
940,F18,2,1
940,F19,2,3
940,F20,65,60
950,F15,2,4
950,F16,6,4
950,F17,5,2
950,F18,5,4
950,F19,3,5
950,F20,58,64
960,F15,1,4
960,F16,3,2
960,F17,3,2
960,F18,2,4
960,F19,1,0
960,F20,63,69
970,F15,9,2
970,F16,1,1
970,F17,3,3
970,F18,4,5
970,F19,3,0
970,F20,60,74
980,F15,2,4
980,F16,5,6
980,F17,4,2
980,F18,4,3
980,F19,4,1
980,F20,61,70
990,F15,1,4
990,F16,6,2
990,F17,2,4
990,F18,2,5
990,F19,3,4
990,F2,1,0
990,F20,64,72
1000,F16,2,2
1000,F17,5,5
1000,F18,3,2
1000,F19,3,2
1000,F20,53,70
1010,F16,1,2
1010,F17,6,3
1010,F18,1,1
1010,F19,3,6
1010,F20,63,70
1020,F16,4,4
1020,F17,2,2
1020,F18,3,2
1020,F19,1,5
1020,F2,1,0
1020,F20,72,79
1030,F18,4,2
1030,F19,5,3
1030,F2,1,0
1030,F20,69,69
1040,F17,3,1
1040,F18,7,3
1040,F19,4,4
1040,F20,61,60
1050,F18,1,3
1050,F19,4,6
1050,F20,77,78
1060,F17,2,3
1060,F18,3,2
1060,F19,1,2
1060,F20,59,67
1070,F17,1,2
1070,F18,2,2
1070,F19,3,3
1070,F20,78,62
1080,F17,3,4
1080,F18,5,2
1080,F19,3,7
1080,F20,63,64
1090,F17,2,3
1090,F19,5,6
1090,F20,65,67
100,F19,0,2
100,F7,0,1
100,F8,0,2
100,F9,0,1
110,F18,0,3
110,F3,0,1
110,F6,0,2
120,F4,0,1
130,F14,0,1
130,F18,0,2
140,F12,0,4
140,F16,0,2
140,F4,0,2
150,F5,0,3
150,F7,0,1
160,F10,0,2
160,F11,0,1
160,F7,0,2
170,F16,0,3
170,F6,0,1
170,F7,0,2
180,F12,0,1
180,F15,0,1
180,F3,0,2
180,F8,0,1
190,F14,0,4
190,F15,0,2
190,F16,0,1
190,F3,0,1
190,F4,0,2
200,F13,0,2
200,F4,0,2
200,F6,0,1
210,F17,0,3
220,F15,0,5
230,F5,0,2
230,F7,0,1
240,F11,0,2
240,F7,0,1
240,F9,0,2
250,F11,0,1
250,F13,0,1
250,F7,0,3
260,F2,0,2
260,F7,0,1
270,F10,0,3
270,F13,0,2
270,F6,0,1
270,F8,0,2
290,F4,0,4
290,F7,0,3
290,F8,0,1
300,F11,0,3
300,F2,0,1
300,F8,0,2
300,F9,0,1
310,F4,0,1
330,F17,0,2
330,F6,0,2
340,F11,0,3
340,F13,0,1
340,F18,0,2
340,F19,0,3
340,F4,0,1
350,F17,0,2
350,F6,0,2
360,F16,0,3
360,F5,0,1
370,F13,0,1
370,F18,0,2
380,F8,0,5
390,F10,0,5
390,F6,0,3
400,F15,0,1
400,F19,0,5
400,F2,0,1
400,F5,0,1
410,F12,0,3
410,F15,0,2
410,F16,0,4
410,F6,0,1
420,F12,0,2
430,F2,0,1
450,F1,0,1
450,F12,0,2
460,F9,0,3
470,F15,0,5
470,F18,0,3
470,F2,0,1
490,F10,0,4
490,F15,0,3
510,F14,0,1
510,F15,0,2
510,F2,0,1
510,F9,0,2
520,F12,0,1
520,F14,0,1
540,F11,0,4
540,F15,0,2
540,F2,0,1
550,F13,0,4
560,F15,0,1
560,F16,0,1
570,F9,0,2
590,F13,0,2
590,F14,0,1
610,F16,0,2
620,F13,0,1
630,F15,0,1
640,F2,0,1
650,F15,0,2
650,F18,0,3
650,F2,0,1
660,F13,0,2
680,F12,0,3
680,F15,0,1
690,F16,0,3
710,F17,0,5
730,F17,0,3
760,F1,0,1
770,F13,0,3
770,F16,0,5
800,F15,0,2
800,F19,0,1
800,F2,0,1
810,F2,0,1
830,F19,0,5
840,F15,0,3
840,F19,0,3
850,F14,0,6
890,F18,0,1
930,F17,0,1
950,F2,0,1
1020,F1,0,1
1030,F17,0,5
1050,F1,0,1
1050,F17,0,4
1080,F2,0,1
1090,F18,0,5
