item_id,site,lead_15,lead_0
410,F19,5,5
410,F20,61,52
410,F5,0,1
410,F6,1,0
410,F7,1,1
410,F8,2,2
410,F9,3,1
420,F10,2,3
420,F11,1,2
420,F13,1,0
420,F14,1,2
420,F15,1,0
420,F16,2,0
420,F17,2,0
420,F18,3,2
420,F19,1,1
420,F20,49,53
420,F5,1,1
420,F6,1,1
420,F7,1,0
420,F8,2,4
420,F9,2,4
430,F10,2,3
430,F11,5,2
430,F12,10,2
430,F13,2,1
430,F14,1,1
430,F15,2,0
430,F16,2,1
430,F17,2,0
430,F18,5,2
430,F19,3,2
430,F20,46,55
430,F5,1,0
430,F6,1,0
430,F8,1,0
430,F9,4,2
440,F10,1,2
440,F11,1,2
440,F12,3,3
440,F13,1,3
440,F14,1,0
440,F15,1,1
440,F16,3,4
440,F17,3,2
440,F18,3,2
440,F19,1,2
440,F2,0,1
440,F20,51,43
440,F5,2,2
440,F8,1,3
440,F9,0,1
450,F10,1,2
450,F11,0,4
450,F12,2,2
450,F13,2,3
450,F14,1,0
450,F16,4,0
450,F17,1,2
450,F18,5,2
450,F19,1,4
450,F20,56,58
450,F5,2,1
450,F6,1,2
450,F8,0,2
450,F9,0,1
460,F10,4,2
460,F11,1,1
460,F12,0,1
460,F13,3,0
460,F14,1,2
460,F15,0,2
460,F16,1,3
460,F17,4,1
460,F18,2,1
460,F19,2,3
460,F20,51,66
460,F7,0,1
460,F9,1,1
470,F10,0,1
470,F11,2,2
470,F12,0,2
470,F13,1,2
470,F14,1,0
470,F15,2,1
470,F16,5,3
470,F17,1,3
470,F18,4,2
470,F19,1,3
470,F20,53,47
470,F7,1,0
470,F8,1,0
470,F9,0,2
480,F1,0,1
480,F10,0,2
480,F11,2,1
480,F12,0,2
480,F13,2,4
480,F14,4,1
480,F15,0,5
480,F16,1,1
480,F17,2,4
480,F18,0,5
480,F19,4,0
480,F20,50,61
480,F6,1,0
480,F7,1,0
480,F8,2,2
480,F9,2,1
490,F1,0,1
490,F10,3,1
490,F11,2,2
490,F12,0,3
490,F13,2,2
490,F14,4,6
490,F15,3,2
490,F16,1,1
490,F17,0,1
490,F18,2,2
490,F19,3,2
490,F20,46,42
490,F6,2,0
490,F7,3,0
490,F8,0,1
500,F10,1,3
500,F11,2,2
500,F12,3,3
500,F13,0,1
500,F14,2,0
500,F15,2,2
500,F16,3,2
500,F17,2,1
500,F18,2,5
500,F19,3,3
500,F20,45,58
500,F6,1,2
500,F7,2,3
500,F8,1,1
500,F9,1,0
510,F10,2,1
510,F11,2,2
510,F12,1,2
510,F13,1,3
510,F14,1,1
510,F15,2,2
510,F16,4,3
510,F17,1,2
510,F18,2,7
510,F19,3,2
510,F20,52,53
510,F6,1,1
510,F7,2,1
510,F8,1,1
520,F10,1,0
520,F11,2,1
520,F12,2,3
520,F13,2,1
520,F14,1,3
520,F15,3,1
520,F17,3,2
520,F18,1,6
520,F19,1,3
520,F20,50,38
520,F6,0,1
520,F7,1,1
520,F8,3,0
530,F10,3,0
530,F11,4,1
530,F12,4,2
530,F13,2,0
530,F14,2,2
530,F15,2,1
530,F16,4,1
530,F17,1,2
530,F18,1,3
530,F19,5,2
530,F20,49,52
530,F6,2,2
530,F8,2,3
540,F10,1,2
540,F11,1,1
540,F12,2,2
540,F13,2,2
540,F14,0,4
540,F15,3,1
540,F16,2,3
540,F17,4,4
540,F18,1,0
540,F19,3,0
540,F20,49,56
540,F6,0,1
540,F7,2,3
540,F8,0,1
540,F9,1,2
550,F10,2,1
550,F11,1,1
550,F12,3,4
550,F13,1,3
550,F14,0,4
550,F15,2,0
550,F16,2,2
550,F17,2,1
550,F18,1,2
550,F19,2,3
550,F20,60,58
550,F7,1,2
550,F9,1,0
560,F10,0,2
560,F11,2,4
560,F12,2,1
560,F13,2,1
560,F14,2,0
560,F16,0,2
560,F17,2,2
560,F18,1,3
560,F19,2,3
560,F20,42,65
560,F7,1,0
560,F8,0,1
560,F9,1,3
570,F10,2,1
570,F11,2,1
570,F12,1,1
570,F13,1,1
570,F14,2,4
570,F15,2,0
570,F16,3,2
570,F18,2,1
570,F19,2,5
570,F20,53,41
570,F7,2,0
570,F8,1,1
570,F9,5,0
580,F10,2,1
580,F11,1,2
580,F12,3,1
580,F13,1,2
580,F14,2,0
580,F15,0,1
580,F16,3,1
580,F17,5,2
580,F18,2,3
580,F19,1,4
580,F20,52,47
580,F8,2,0
580,F9,0,1
590,F10,1,3
590,F11,2,1
590,F12,1,1
590,F13,0,2
590,F14,4,4
590,F15,2,4
590,F16,5,3
590,F17,2,1
590,F18,3,4
590,F19,4,1
590,F2,1,0
590,F20,48,53
590,F7,2,1
590,F8,0,5
590,F9,2,1
600,F10,0,1
600,F11,1,0
600,F12,2,2
600,F13,2,2
600,F14,1,1
600,F15,1,2
600,F16,1,2
600,F17,2,2
600,F18,3,3
600,F19,3,6
600,F20,44,56
600,F7,1,1
600,F8,3,1
600,F9,1,0
610,F10,3,1
610,F11,3,5
610,F12,2,2
610,F13,2,1
610,F14,2,3
610,F15,1,3
610,F16,3,3
610,F17,4,3
610,F18,1,2
610,F19,2,2
610,F20,61,53
610,F8,1,1
610,F9,2,1
620,F10,0,2
620,F11,3,0
620,F12,3,2
620,F13,2,1
620,F14,2,1
620,F15,1,4
620,F16,3,1
620,F17,3,3
620,F18,2,0
620,F19,5,5
620,F20,46,57
620,F9,1,2
630,F10,2,1
630,F11,2,3
630,F12,4,0
630,F13,4,1
630,F14,1,3
630,F15,0,2
630,F16,2,1
630,F17,1,0
630,F18,1,4
630,F19,0,1
630,F20,54,52
630,F9,0,1
640,F10,1,2
640,F11,0,3
640,F12,3,3
640,F13,1,2
640,F14,0,4
640,F15,3,1
640,F16,4,2
640,F17,3,2
640,F18,7,2
640,F19,1,2
640,F20,70,59
640,F9,1,3
650,F10,2,2
650,F11,0,1
650,F12,2,3
650,F13,1,2
650,F14,2,3
650,F15,0,2
650,F16,4,3
650,F17,3,1
650,F18,3,5
650,F19,3,1
650,F20,60,54
660,F10,3,2
660,F11,2,2
660,F12,0,3
660,F13,0,3
660,F14,3,2
660,F15,2,4
660,F16,2,2
660,F17,1,1
660,F18,3,2
660,F19,3,2
660,F20,52,55
670,F10,1,1
670,F11,0,2
670,F12,1,2
670,F13,3,1
670,F14,5,1
670,F15,4,1
670,F16,1,3
670,F17,0,1
670,F18,4,0
670,F19,2,4
670,F2,1,1
670,F20,49,55
680,F10,2,2
680,F11,2,2
680,F12,3,3
680,F13,3,0
680,F14,3,2
680,F15,1,2
680,F17,1,4
680,F18,2,2
680,F19,5,0
680,F2,0,1
680,F20,52,54
690,F10,1,1
690,F11,2,0
690,F12,3,2
690,F13,0,1
690,F14,0,1
690,F15,3,1
690,F16,1,1
690,F17,2,2
690,F18,0,4
690,F19,2,2
690,F2,1,1
690,F20,48,41
700,F10,3,3
700,F11,2,2
700,F12,0,1
700,F13,1,2
700,F14,2,2
700,F15,2,3
700,F16,3,3
700,F17,5,2
700,F18,2,3
700,F19,4,6
700,F2,0,1
700,F20,56,64
710,F10,1,1
710,F11,2,1
710,F13,2,3
710,F14,0,2
710,F15,1,3
710,F16,3,1
710,F17,3,3
710,F18,2,6
710,F19,4,2
710,F20,51,58
720,F11,0,1
720,F12,1,2
720,F13,1,1
720,F14,2,2
720,F15,1,3
720,F16,0,2
720,F17,2,3
720,F18,4,4
720,F19,4,3
720,F2,0,1
720,F20,53,55
730,F11,3,2
730,F12,1,4
730,F13,1,2
730,F14,1,3
730,F15,0,3
730,F16,0,1
730,F17,1,2
730,F18,5,2
730,F19,2,3
730,F20,56,60
740,F11,3,1
740,F12,3,1
740,F13,1,1
740,F14,2,2
740,F15,3,1
740,F16,1,2
740,F17,4,3
740,F18,0,4
740,F19,3,2
740,F20,58,54
750,F11,4,3
750,F12,3,2
750,F13,0,1
750,F14,2,3
750,F15,3,1
750,F16,4,4
750,F17,2,1
750,F18,3,3
750,F19,3,2
750,F20,53,54
760,F11,1,1
760,F12,2,1
760,F13,2,1
760,F14,2,2
760,F15,1,2
760,F16,2,0
760,F17,1,4
760,F18,3,2
760,F19,3,2
760,F20,46,64
770,F11,8,3
770,F12,1,4
770,F13,2,2
770,F14,1,1
770,F15,1,0
770,F16,2,3
770,F17,3,3
770,F18,5,8
770,F19,5,0
770,F20,49,55
780,F12,2,2
780,F13,2,1
780,F14,1,4
780,F15,4,3
780,F16,3,2
780,F17,1,2
780,F18,4,3
780,F19,1,2
780,F20,60,67
790,F12,0,2
790,F13,5,3
790,F14,1,2
790,F15,2,4
790,F16,2,1
790,F17,2,2
790,F18,3,2
790,F19,2,4
790,F20,63,55
800,F1,0,1
800,F12,5,2
800,F13,4,0
800,F14,1,1
800,F15,1,3
800,F16,2,2
800,F17,2,3
800,F18,2,3
800,F19,7,3
800,F20,61,48
810,F12,0,3
810,F13,2,5
810,F14,3,0
810,F15,1,0
810,F16,2,1
810,F17,1,3
810,F18,2,0
810,F19,2,3
810,F20,56,60
820,F1,1,0
820,F12,1,6
820,F13,1,4
820,F14,2,0
820,F15,3,2
820,F16,4,4
820,F17,1,4
820,F18,4,1
820,F19,2,4
820,F20,51,57
830,F13,6,1
830,F14,1,1
830,F15,0,1
830,F16,2,1
830,F17,4,0
830,F18,1,2
830,F19,1,1
830,F20,73,54
840,F13,2,1
840,F14,4,2
840,F15,2,1
840,F16,1,1
840,F17,2,2
840,F18,3,3
840,F19,1,3
840,F20,55,53
850,F13,1,2
850,F14,1,5
850,F15,1,1
850,F16,2,2
850,F17,5,2
850,F18,4,1
850,F19,7,3
850,F20,67,52
860,F14,2,4
860,F15,4,7
860,F16,3,2
860,F17,3,1
860,F18,5,3
860,F19,3,1
860,F2,1,0
860,F20,61,58
870,F1,0,1
870,F14,2,1
870,F15,1,4
870,F16,2,2
870,F17,2,2
870,F18,4,3
870,F19,2,3
870,F20,64,72
880,F14,1,3
880,F15,4,2
880,F16,3,5
880,F17,3,1
880,F18,0,3
880,F19,1,2
880,F20,63,59
890,F14,3,1
890,F15,0,2
890,F16,0,3
890,F17,3,3
890,F18,5,2
890,F19,3,0
890,F2,1,0
890,F20,55,62
900,F15,5,3
900,F16,0,1
900,F17,3,3
900,F18,5,1
900,F19,2,5
900,F20,52,66
910,F15,2,1
910,F16,3,5
910,F17,3,2
910,F18,0,3
910,F19,1,4
910,F20,62,59
920,F15,3,3
920,F16,5,3
920,F17,4,2
920,F18,2,2
920,F19,5,4
920,F20,64,60
930,F15,1,0
930,F16,2,2
930,F17,1,1
930,F18,3,4
930,F19,3,2
930,F20,61,41
940,F15,1,6
940,F16,2,2
940,F17,1,4
940,F18,4,3
940,F19,2,4
940,F20,67,66
950,F15,3,1
950,F16,4,1
950,F17,3,5
950,F18,3,1
950,F19,2,7
950,F20,51,57
960,F16,2,2
960,F17,8,0
960,F18,3,3
960,F19,3,5
960,F20,50,54
970,F16,0,4
970,F17,4,0
970,F18,6,3
970,F19,5,6
970,F2,1,0
970,F20,50,60
980,F1,0,1
980,F17,5,5
980,F18,2,2
980,F19,2,3
980,F20,65,59
990,F17,1,2
990,F18,4,6
990,F19,1,5
990,F20,60,73
1000,F1,1,0
1000,F18,0,2
1000,F19,5,2
1000,F20,55,52
1010,F18,4,2
1010,F19,2,1
1010,F20,55,74
1020,F18,4,1
1020,F19,2,8
1020,F20,60,60
1030,F18,1,7
1030,F19,3,1
1030,F2,1,0
1030,F20,64,66
1040,F18,5,2
1040,F19,2,4
1040,F20,72,64
1050,F18,4,1
1050,F19,4,3
1050,F20,70,71
1060,F1,1,0
1060,F18,4,2
1060,F19,4,6
1060,F2,1,0
1060,F20,67,64
1070,F19,5,3
1070,F20,83,69
1080,F19,2,3
1080,F20,63,75
1090,F20,81,77
