item_id,site,lead_12,lead_11
230,F14,2,6
230,F15,3,1
230,F16,1,1
230,F17,5,0
230,F18,7,2
230,F19,4,2
230,F2,1,0
230,F20,31,56
230,F4,2,3
230,F5,1,3
230,F6,1,0
230,F7,1,1
230,F8,4,4
230,F9,1,3
240,F1,2,1
240,F10,2,1
240,F11,1,2
240,F12,1,1
240,F13,1,0
240,F14,3,2
240,F15,1,3
240,F16,3,1
240,F17,2,4
240,F18,3,5
240,F19,2,4
240,F20,19,55
240,F4,4,4
240,F5,1,1
240,F7,1,0
240,F8,1,2
240,F9,3,0
250,F10,4,0
250,F11,4,2
250,F13,5,3
250,F14,0,3
250,F15,0,5
250,F16,2,2
250,F17,4,3
250,F18,3,3
250,F19,4,5
250,F2,1,0
250,F20,30,63
250,F4,2,2
250,F5,2,4
250,F6,1,4
250,F7,0,3
250,F8,0,1
250,F9,1,0
260,F10,1,3
260,F11,2,2
260,F12,4,4
260,F13,0,4
260,F14,2,3
260,F15,1,1
260,F16,0,3
260,F17,3,6
260,F18,6,4
260,F19,2,5
260,F2,2,0
260,F20,37,54
260,F4,3,1
260,F5,3,4
260,F6,3,1
260,F7,2,1
260,F8,0,3
260,F9,1,2
270,F1,0,2
270,F10,1,1
270,F12,4,4
270,F13,1,4
270,F14,0,4
270,F15,1,2
270,F16,3,1
270,F17,3,2
270,F18,2,4
270,F19,3,2
270,F2,0,1
270,F20,40,55
270,F4,3,2
270,F5,3,2
270,F6,1,1
270,F7,2,2
270,F8,1,0
270,F9,1,0
280,F10,5,3
280,F11,4,3
280,F12,1,2
280,F13,3,4
280,F14,2,3
280,F15,1,2
280,F16,2,3
280,F17,2,1
280,F18,6,4
280,F19,4,0
280,F2,1,3
280,F20,35,61
280,F5,3,2
280,F6,2,1
280,F8,1,2
280,F9,2,4
290,F10,0,2
290,F11,1,1
290,F12,1,2
290,F13,4,1
290,F14,1,2
290,F15,5,1
290,F16,3,4
290,F17,0,1
290,F18,4,2
290,F19,1,1
290,F2,1,1
290,F20,38,59
290,F5,3,2
290,F6,1,4
290,F7,2,4
290,F8,2,3
290,F9,1,2
300,F1,2,0
300,F10,3,3
300,F11,1,2
300,F12,0,2
300,F13,6,1
300,F14,2,1
300,F15,5,2
300,F16,2,4
300,F17,1,2
300,F18,3,1
300,F19,5,6
300,F20,30,46
300,F5,5,3
300,F6,2,2
300,F7,6,3
300,F8,4,2
300,F9,4,5
310,F10,1,1
310,F11,2,3
310,F12,1,3
310,F13,2,2
310,F14,1,1
310,F15,4,2
310,F16,2,4
310,F17,0,2
310,F18,2,2
310,F19,2,1
310,F20,36,52
310,F5,1,2
310,F6,3,0
310,F7,0,2
310,F8,2,1
310,F9,4,3
320,F1,1,0
320,F10,2,4
320,F11,1,0
320,F12,1,3
320,F13,0,3
320,F14,2,0
320,F15,1,2
320,F16,1,4
320,F17,4,4
320,F18,2,2
320,F19,2,3
320,F20,32,55
320,F6,4,0
320,F7,2,1
320,F8,2,1
320,F9,3,4
330,F10,1,4
330,F11,2,4
330,F12,2,4
330,F13,3,3
330,F14,4,3
330,F15,2,2
330,F16,4,0
330,F17,1,1
330,F18,1,5
330,F19,3,3
330,F20,36,53
330,F6,4,4
330,F7,1,0
330,F8,2,4
330,F9,3,3
340,F10,2,4
340,F11,3,0
340,F12,4,3
340,F13,3,2
340,F14,2,1
340,F15,1,0
340,F16,0,3
340,F17,1,3
340,F18,1,2
340,F19,3,3
340,F20,39,49
340,F6,4,1
340,F7,5,3
340,F8,4,3
340,F9,3,0
350,F10,2,2
350,F11,1,0
350,F12,1,2
350,F13,4,4
350,F14,0,2
350,F15,3,3
350,F16,2,6
350,F17,4,1
350,F18,2,3
350,F19,3,3
350,F2,0,2
350,F20,34,48
350,F6,2,1
350,F7,1,2
350,F8,1,1
350,F9,2,2
360,F10,2,2
360,F11,2,2
360,F12,2,2
360,F13,3,0
360,F14,3,6
360,F15,3,3
360,F16,1,2
360,F17,3,3
360,F18,3,6
360,F19,2,6
360,F20,32,55
360,F6,2,2
360,F7,2,1
360,F8,0,2
360,F9,0,2
370,F10,2,3
370,F11,0,3
370,F12,1,2
370,F13,1,0
370,F14,0,4
370,F15,2,2
370,F16,4,5
370,F17,5,1
370,F18,2,2
370,F19,1,2
370,F20,29,59
370,F6,2,3
370,F7,1,3
370,F8,0,1
370,F9,1,5
380,F10,3,3
380,F11,1,2
380,F12,2,1
380,F13,2,1
380,F14,2,3
380,F15,3,4
380,F16,3,4
380,F17,2,2
380,F18,2,2
380,F19,2,3
380,F2,0,1
380,F20,40,54
380,F6,3,2
380,F7,1,2
380,F8,4,0
380,F9,3,3
390,F1,1,0
390,F10,2,1
390,F11,3,2
390,F12,2,6
390,F13,5,1
390,F14,3,3
390,F15,2,1
390,F16,8,2
390,F17,3,4
390,F18,2,4
390,F19,0,3
390,F2,0,1
390,F20,37,57
390,F7,5,7
390,F8,3,1
390,F9,2,2
400,F1,2,1
400,F10,1,0
400,F11,2,2
400,F12,0,3
400,F13,2,3
400,F14,2,2
400,F16,2,3
400,F17,3,1
400,F18,1,3
400,F19,4,3
400,F20,31,63
400,F7,3,2
400,F8,4,3
400,F9,2,3
410,F10,2,1
410,F11,2,3
410,F12,1,3
410,F13,4,4
410,F14,2,1
410,F15,3,4
410,F16,3,2
410,F17,2,3
410,F18,4,5
410,F19,5,3
410,F20,35,53
410,F7,3,3
410,F8,5,4
410,F9,0,6
420,F1,1,0
420,F10,2,1
420,F11,3,0
420,F12,0,3
420,F13,5,2
420,F14,6,1
420,F15,1,5
420,F16,3,3
420,F17,3,1
420,F18,2,1
420,F19,3,1
420,F2,0,4
420,F20,30,48
420,F7,6,2
420,F8,2,4
420,F9,4,2
430,F10,0,3
430,F11,1,1
430,F12,1,3
430,F13,3,6
430,F14,3,4
430,F15,1,3
430,F16,2,3
430,F17,3,0
430,F18,2,5
430,F19,4,1
430,F2,2,0
430,F20,29,54
430,F7,1,3
430,F8,3,2
430,F9,3,2
440,F1,0,1
440,F10,3,3
440,F11,6,3
440,F12,1,5
440,F13,3,3
440,F14,1,2
440,F15,2,2
440,F16,2,3
440,F17,2,3
440,F18,1,3
440,F19,4,3
440,F2,0,1
440,F20,30,48
440,F8,1,2
440,F9,4,3
450,F1,1,1
450,F10,3,3
450,F11,4,3
450,F12,2,3
450,F13,3,1
450,F14,1,1
450,F15,0,3
450,F16,0,2
450,F17,0,2
450,F18,4,0
450,F19,3,3
450,F20,20,56
450,F8,9,0
450,F9,5,5
460,F10,2,3
460,F11,3,3
460,F12,2,0
460,F13,3,2
460,F14,2,3
460,F15,4,3
460,F16,3,4
460,F17,4,3
460,F18,2,1
460,F19,5,3
460,F2,0,1
460,F20,35,63
460,F8,4,1
460,F9,4,5
470,F1,1,0
470,F10,2,4
470,F11,2,1
470,F12,6,4
470,F13,2,1
470,F14,4,2
470,F15,4,4
470,F16,0,5
470,F17,1,3
470,F18,4,6
470,F19,4,3
470,F20,34,60
470,F8,2,3
470,F9,5,0
480,F10,3,0
480,F11,3,1
480,F12,2,3
480,F13,2,4
480,F14,2,0
480,F15,3,3
480,F16,3,1
480,F17,3,4
480,F18,3,4
480,F19,2,3
480,F2,0,1
480,F20,34,70
480,F8,5,3
480,F9,2,5
490,F1,0,1
490,F10,4,3
490,F11,1,1
490,F12,0,2
490,F13,0,2
490,F14,4,3
490,F15,2,1
490,F16,5,4
490,F17,3,3
490,F18,2,5
490,F19,2,2
490,F2,1,1
490,F20,19,54
490,F8,2,2
490,F9,4,4
500,F10,2,2
500,F11,3,3
500,F12,4,4
500,F13,1,2
500,F14,1,1
500,F15,3,3
500,F16,3,2
500,F17,2,3
500,F18,1,3
500,F19,2,5
500,F20,36,68
500,F9,8,4
510,F10,1,3
510,F11,7,4
510,F12,5,3
510,F13,1,2
510,F14,3,2
510,F15,4,2
510,F16,2,5
510,F17,1,4
510,F19,2,4
510,F2,1,2
510,F20,33,53
520,F10,3,5
520,F11,3,6
520,F12,3,8
520,F13,4,4
520,F14,0,3
520,F15,4,1
520,F16,8,1
520,F17,1,4
520,F18,6,7
520,F19,2,5
520,F2,0,1
520,F20,30,56
530,F10,6,5
530,F11,5,4
530,F12,3,3
530,F13,4,6
530,F14,3,5
530,F15,1,5
530,F16,3,6
530,F17,2,2
530,F18,2,4
530,F19,0,4
530,F2,0,1
530,F20,36,63
540,F1,0,1
540,F10,5,3
540,F11,3,2
540,F12,8,4
540,F13,4,5
540,F14,6,6
540,F15,5,2
540,F16,2,1
540,F17,4,3
540,F18,5,4
540,F19,3,2
540,F2,1,0
540,F20,33,57
550,F10,4,4
550,F11,4,3
550,F12,4,2
550,F13,4,1
550,F14,3,4
550,F15,7,8
550,F16,5,3
550,F17,4,2
550,F18,2,3
550,F19,3,3
550,F2,1,0
550,F20,26,45
560,F10,6,7
560,F11,5,2
560,F12,7,3
560,F13,0,3
560,F14,6,2
560,F15,3,8
560,F16,1,6
560,F17,1,3
560,F18,2,2
560,F19,4,6
560,F20,24,60
570,F10,5,2
570,F11,6,2
570,F12,3,2
570,F13,1,1
570,F14,3,7
570,F15,2,3
570,F16,1,2
570,F17,1,1
570,F18,2,4
570,F19,1,1
570,F2,1,1
570,F20,45,65
580,F1,0,1
580,F10,5,2
580,F11,4,5
580,F12,2,4
580,F13,4,3
580,F14,4,2
580,F15,2,0
580,F16,3,0
580,F17,3,5
580,F18,2,0
580,F19,2,3
580,F2,0,1
580,F20,23,63
590,F1,0,2
590,F10,5,4
590,F11,5,4
590,F12,5,5
590,F13,4,4
590,F14,3,0
590,F15,3,2
590,F16,3,6
590,F17,4,4
590,F18,2,2
590,F19,1,2
590,F20,35,48
600,F10,4,1
600,F11,4,4
600,F12,3,6
600,F13,3,5
600,F14,3,2
600,F15,3,5
600,F16,4,0
600,F17,0,2
600,F18,2,2
600,F19,2,2
600,F2,0,2
600,F20,32,61
610,F1,0,1
610,F11,5,5
610,F12,1,3
610,F13,1,2
610,F14,3,6
610,F15,1,4
610,F16,2,2
610,F17,3,2
610,F18,0,4
610,F19,2,2
610,F2,1,1
610,F20,28,62
620,F11,7,1
620,F12,1,1
620,F13,4,6
620,F14,3,6
620,F15,1,2
620,F16,2,1
620,F17,0,2
620,F18,3,3
620,F19,1,0
620,F2,1,0
620,F20,26,66
630,F1,1,0
630,F12,11,4
630,F13,7,4
630,F14,5,1
630,F15,8,3
630,F16,3,4
630,F17,3,4
630,F18,2,3
630,F19,2,6
630,F20,33,57
640,F12,9,1
640,F13,4,5
640,F14,4,4
640,F15,3,0
640,F16,3,7
640,F17,7,3
640,F18,1,1
640,F19,3,5
640,F2,2,2
640,F20,30,59
650,F12,5,4
650,F13,5,3
650,F14,2,3
650,F15,2,2
650,F16,3,6
650,F17,5,2
650,F18,1,2
650,F19,1,6
650,F20,45,79
660,F1,0,1
660,F12,9,3
660,F13,4,5
660,F14,4,2
660,F15,9,5
660,F16,2,3
660,F17,1,1
660,F18,4,4
660,F19,5,2
660,F2,0,2
660,F20,38,60
670,F12,12,5
670,F13,6,1
670,F14,4,2
670,F15,7,2
670,F16,0,1
670,F17,5,3
670,F18,1,3
670,F19,3,2
670,F2,0,1
670,F20,26,76
680,F1,0,1
680,F13,3,7
680,F14,9,5
680,F15,7,7
680,F16,3,4
680,F17,2,4
680,F18,2,1
680,F19,3,3
680,F2,2,0
680,F20,35,76
690,F13,5,1
690,F14,3,1
690,F15,4,2
690,F16,4,3
690,F17,1,0
690,F18,8,5
690,F19,4,2
690,F20,34,62
700,F1,1,0
700,F13,10,4
700,F14,6,4
700,F15,3,5
700,F16,5,6
700,F17,2,1
700,F18,1,1
700,F19,5,1
700,F2,1,0
700,F20,32,57
710,F13,6,4
710,F14,3,4
710,F15,3,2
710,F16,2,4
710,F17,1,4
710,F18,5,3
710,F19,4,1
710,F20,34,66
720,F13,3,2
720,F14,5,5
720,F15,2,5
720,F16,6,2
720,F17,3,2
720,F18,0,3
720,F19,1,4
720,F20,49,64
730,F13,2,6
730,F14,4,3
730,F15,13,2
730,F16,6,2
730,F17,3,6
730,F18,2,2
730,F19,3,5
730,F20,47,58
740,F13,6,6
740,F14,6,2
740,F15,3,6
740,F16,3,1
740,F17,4,1
740,F18,5,2
740,F19,3,4
740,F20,34,64
750,F13,3,4
750,F14,6,4
750,F15,6,3
750,F16,0,6
750,F17,0,2
750,F18,2,4
750,F19,7,6
750,F2,2,0
750,F20,36,64
760,F1,1,0
760,F13,8,2
760,F14,3,3
760,F15,2,3
760,F16,1,4
760,F17,4,2
760,F18,2,2
760,F19,5,2
760,F2,1,0
760,F20,30,67
770,F13,5,3
770,F14,3,7
770,F15,5,3
770,F16,3,3
770,F17,2,1
770,F18,4,2
770,F19,5,5
770,F20,35,63
780,F1,1,1
780,F14,9,4
780,F15,7,5
780,F16,8,5
780,F17,4,5
780,F18,5,8
780,F19,2,5
780,F20,41,54
790,F14,1,5
790,F15,8,5
790,F16,7,2
790,F17,2,3
790,F18,1,1
790,F19,4,2
790,F2,1,0
790,F20,34,65
800,F14,9,4
800,F15,4,5
800,F16,6,2
800,F17,2,2
800,F18,6,4
800,F19,4,2
800,F2,2,1
800,F20,55,66
810,F1,0,1
810,F14,4,3
810,F15,9,7
810,F16,5,5
810,F17,2,5
810,F18,4,1
810,F19,2,3
810,F2,1,1
810,F20,35,64
820,F14,8,9
820,F15,10,9
820,F16,8,5
820,F17,3,5
820,F18,4,3
820,F19,2,4
820,F2,0,1
820,F20,35,59
830,F15,7,4
830,F16,5,5
830,F17,5,3
830,F18,6,6
830,F19,7,2
830,F2,0,1
830,F20,46,75
840,F15,7,3
840,F16,4,6
840,F17,1,6
840,F18,0,7
840,F19,1,7
840,F20,37,67
850,F1,2,0
850,F16,7,5
850,F17,3,7
850,F18,5,5
850,F19,1,7
850,F2,1,0
850,F20,48,78
860,F16,9,6
860,F17,5,4
860,F18,8,3
860,F19,7,1
860,F2,1,0
860,F20,53,65
870,F1,1,0
870,F16,5,3
870,F17,4,7
870,F18,4,4
870,F19,3,2
870,F2,2,0
870,F20,47,64
880,F16,6,2
880,F17,7,3
880,F18,3,3
880,F19,5,3
880,F2,1,0
880,F20,51,74
890,F16,5,2
890,F17,5,6
890,F18,4,5
890,F19,5,6
890,F2,1,0
890,F20,55,77
900,F16,5,3
900,F17,4,5
900,F18,2,2
900,F19,5,3
900,F2,1,0
900,F20,50,72
910,F1,1,0
910,F16,4,3
910,F17,4,5
910,F18,3,2
910,F19,2,5
910,F2,1,1
910,F20,43,68
920,F1,1,0
920,F17,8,4
920,F18,4,3
920,F19,10,3
920,F2,0,1
920,F20,51,79
930,F1,0,1
930,F17,8,2
930,F18,3,5
930,F19,3,4
930,F20,47,67
940,F1,1,0
940,F17,5,8
940,F18,4,3
940,F19,6,5
940,F2,0,1
940,F20,40,85
950,F1,1,0
950,F17,2,3
950,F18,6,1
950,F19,5,7
950,F2,1,0
950,F20,62,72
960,F17,5,4
960,F18,2,4
960,F19,4,3
960,F20,45,96
970,F1,1,0
970,F17,6,2
970,F18,4,6
970,F19,3,4
970,F2,0,1
970,F20,59,85
980,F1,0,1
980,F17,4,3
980,F18,5,6
980,F19,2,2
980,F20,44,62
990,F17,6,3
990,F18,7,5
990,F19,5,4
990,F20,39,72
1000,F1,0,1
1000,F17,9,3
1000,F18,6,7
1000,F19,7,4
1000,F2,0,1
1000,F20,40,73
1010,F17,3,6
1010,F18,5,3
1010,F19,6,7
1010,F20,49,72
1020,F18,8,3
1020,F19,5,7
1020,F20,51,74
1030,F1,1,0
1030,F18,7,1
1030,F19,4,1
1030,F2,0,1
1030,F20,52,81
1040,F18,2,3
1040,F19,2,2
1040,F2,1,1
1040,F20,57,84
1050,F18,7,5
1050,F19,6,3
1050,F2,2,1
1050,F20,48,81
1060,F1,1,0
1060,F18,6,2
1060,F19,6,1
1060,F2,1,0
1060,F20,69,90
1070,F18,6,3
1070,F19,8,5
1070,F2,0,2
1070,F20,64,84
1080,F1,1,1
1080,F18,4,6
1080,F19,3,3
1080,F2,0,2
1080,F20,57,74
1090,F18,7,2
1090,F19,5,2
1090,F20,56,101
