order_id,eligibility,order_type
94,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
96,"['F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F18', 'F19', 'F20']",real
98,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
100,"['F17', 'F18', 'F19', 'F20']",real
101,"['F18', 'F19', 'F20']",real
102,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F18', 'F19', 'F20']",real
109,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F18', 'F19', 'F20']",real
111,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F17', 'F18', 'F19', 'F20']",real
115,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F17', 'F18', 'F19', 'F20']",real
120,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F18', 'F19', 'F20']",real
122,"['F17', 'F18', 'F19', 'F20']",real
123,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F18', 'F19', 'F20']",real
127,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F17', 'F18', 'F19', 'F20']",real
130,"['F18', 'F19', 'F20']",real
131,"['F18', 'F19', 'F20']",real
132,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F17', 'F18', 'F19', 'F20']",real
137,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F18', 'F19', 'F20']",real
143,"['F17', 'F18', 'F19', 'F20']",real
144,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F18', 'F19', 'F20']",real
147,"['F18', 'F19', 'F20']",real
148,"['F17', 'F18', 'F19', 'F20']",real
149,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F17', 'F18', 'F19', 'F20']",real
151,"['F18', 'F19', 'F20']",real
152,"['F18', 'F19', 'F20']",real
153,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F18', 'F19', 'F20']",real
155,"['F18', 'F19', 'F20']",real
156,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F17', 'F18', 'F19', 'F20']",real
159,"['F18', 'F19', 'F20']",real
160,"['F17', 'F18', 'F19', 'F20']",real
161,"['F17', 'F18', 'F19', 'F20']",real
162,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F17', 'F18', 'F19', 'F20']",real
164,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F18', 'F19', 'F20']",real
166,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F18', 'F19', 'F20']",real
172,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F17', 'F18', 'F19', 'F20']",real
175,"['F18', 'F19', 'F20']",real
176,"['F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F17', 'F18', 'F19', 'F20']",real
181,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F18', 'F19', 'F20']",real
183,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F17', 'F18', 'F19', 'F20']",real
187,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
188,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F17', 'F18', 'F19', 'F20']",real
195,"['F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F17', 'F18', 'F19', 'F20']",real
201,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F18', 'F19', 'F20']",real
205,"['F17', 'F18', 'F19', 'F20']",real
206,"['F18', 'F19', 'F20']",real
207,"['F18', 'F19', 'F20']",real
208,"['F17', 'F18', 'F19', 'F20']",real
209,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F17', 'F18', 'F19', 'F20']",real
211,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F18', 'F19', 'F20']",real
218,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F17', 'F18', 'F19', 'F20']",real
220,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F18', 'F19', 'F20']",real
225,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F18', 'F19', 'F20']",real
229,"['F18', 'F19', 'F20']",real
230,"['F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F17', 'F18', 'F19', 'F20']",real
232,"['F17', 'F18', 'F19', 'F20']",real
233,"['F18', 'F19', 'F20']",real
234,"['F17', 'F18', 'F19', 'F20']",real
235,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F18', 'F19', 'F20']",real
239,"['F17', 'F18', 'F19', 'F20']",real
240,"['F18', 'F19', 'F20']",real
241,"['F18', 'F19', 'F20']",real
242,"['F18', 'F19', 'F20']",real
243,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F18', 'F19', 'F20']",real
246,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F17', 'F18', 'F19', 'F20']",real
251,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F17', 'F18', 'F19', 'F20']",real
257,"['F17', 'F18', 'F19', 'F20']",real
258,"['F18', 'F19', 'F20']",real
259,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F18', 'F19', 'F20']",real
262,"['F18', 'F19', 'F20']",real
263,"['F17', 'F18', 'F19', 'F20']",real
264,"['F17', 'F18', 'F19', 'F20']",real
265,"['F18', 'F19', 'F20']",real
266,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F17', 'F18', 'F19', 'F20']",real
269,"['F18', 'F19', 'F20']",real
270,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F18', 'F19', 'F20']",real
273,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F17', 'F18', 'F19', 'F20']",real
275,"['F17', 'F18', 'F19', 'F20']",real
276,"['F18', 'F19', 'F20']",real
277,"['F17', 'F18', 'F19', 'F20']",real
278,"['F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F18', 'F19', 'F20']",real
282,"['F17', 'F18', 'F19', 'F20']",real
283,"['F17', 'F18', 'F19', 'F20']",real
284,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F18', 'F19', 'F20']",real
287,"['F18', 'F19', 'F20']",real
288,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F18', 'F19', 'F20']",real
290,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F18', 'F19', 'F20']",real
293,"['F17', 'F18', 'F19', 'F20']",real
294,"['F18', 'F19', 'F20']",real
295,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F17', 'F18', 'F19', 'F20']",real
297,"['F18', 'F19', 'F20']",real
298,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
300,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F18', 'F19', 'F20']",real
305,"['F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F18', 'F19', 'F20']",real
307,"['F18', 'F19', 'F20']",real
308,"['F17', 'F18', 'F19', 'F20']",real
309,"['F18', 'F19', 'F20']",real
310,"['F17', 'F18', 'F19', 'F20']",real
311,"['F18', 'F19', 'F20']",real
312,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F18', 'F19', 'F20']",real
314,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
315,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
316,"['F18', 'F19', 'F20']",simulated
317,"['F18', 'F19', 'F20']",simulated
318,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
319,"['F17', 'F18', 'F19', 'F20']",simulated
320,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
321,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
322,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
323,"['F17', 'F18', 'F19', 'F20']",simulated
324,"['F18', 'F19', 'F20']",simulated
325,"['F18', 'F19', 'F20']",simulated
326,"['F17', 'F18', 'F19', 'F20']",simulated
327,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
328,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
329,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
330,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
331,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
332,"['F17', 'F18', 'F19', 'F20']",simulated
333,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
334,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
335,"['F18', 'F19', 'F20']",simulated
336,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
337,"['F17', 'F18', 'F19', 'F20']",simulated
