order_id,eligibility,order_type
31,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
32,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,['F20'],real
34,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
35,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F17', 'F18', 'F19', 'F20']",real
37,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F17', 'F18', 'F19', 'F20']",real
40,"['F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F19', 'F20']",real
45,"['F17', 'F18', 'F19', 'F20']",real
46,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,['F20'],real
50,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,"['F18', 'F19', 'F20']",real
54,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,"['F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F17', 'F18', 'F19', 'F20']",real
61,"['F19', 'F20']",real
62,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F19', 'F20']",real
64,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
65,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
68,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
69,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F16', 'F17', 'F18', 'F19', 'F20']",real
71,['F20'],real
72,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F19', 'F20']",real
76,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
78,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
82,"['F19', 'F20']",real
83,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
84,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
85,"['F19', 'F20']",real
86,['F20'],real
87,['F20'],real
88,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
89,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
90,"['F19', 'F20']",real
91,"['F19', 'F20']",real
92,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
93,"['F19', 'F20']",real
94,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F17', 'F18', 'F19', 'F20']",real
96,"['F19', 'F20']",real
97,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,['F20'],real
100,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F19', 'F20']",real
103,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F19', 'F20']",real
110,"['F17', 'F18', 'F19', 'F20']",real
111,['F20'],real
112,"['F17', 'F18', 'F19', 'F20']",real
113,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F19', 'F20']",real
119,"['F19', 'F20']",real
120,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,['F20'],real
123,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F18', 'F19', 'F20']",real
125,"['F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
131,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,['F20'],real
136,['F20'],real
137,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F19', 'F20']",real
140,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F19', 'F20']",real
151,"['F16', 'F17', 'F18', 'F19', 'F20']",real
152,['F20'],real
153,['F20'],real
154,['F20'],real
155,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F19', 'F20']",real
157,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F19', 'F20']",real
159,"['F18', 'F19', 'F20']",real
160,"['F17', 'F18', 'F19', 'F20']",real
161,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F19', 'F20']",real
164,['F20'],real
165,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F17', 'F18', 'F19', 'F20']",real
167,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F19', 'F20']",real
171,"['F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F19', 'F20']",real
176,"['F19', 'F20']",real
177,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F19', 'F20']",real
179,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,['F20'],real
181,"['F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
188,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F17', 'F18', 'F19', 'F20']",real
190,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,['F20'],real
194,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,['F20'],real
196,"['F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,['F20'],real
200,"['F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F16', 'F17', 'F18', 'F19', 'F20']",real
212,['F20'],real
213,"['F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F19', 'F20']",real
216,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,['F20'],real
219,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F19', 'F20']",real
227,"['F19', 'F20']",real
228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
231,['F20'],real
232,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
233,['F20'],real
234,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F18', 'F19', 'F20']",real
236,"['F19', 'F20']",real
237,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
242,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
246,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,['F20'],real
256,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F19', 'F20']",real
260,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F18', 'F19', 'F20']",real
262,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F18', 'F19', 'F20']",real
264,"['F17', 'F18', 'F19', 'F20']",real
265,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F19', 'F20']",real
268,"['F16', 'F17', 'F18', 'F19', 'F20']",real
269,['F20'],real
270,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,['F20'],real
276,"['F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F16', 'F17', 'F18', 'F19', 'F20']",real
285,['F20'],real
286,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F19', 'F20']",real
288,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F17', 'F18', 'F19', 'F20']",real
291,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,['F20'],real
293,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F16', 'F17', 'F18', 'F19', 'F20']",real
298,"['F19', 'F20']",real
299,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
300,"['F19', 'F20']",real
301,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F19', 'F20']",real
306,"['F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F17', 'F18', 'F19', 'F20']",real
308,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F18', 'F19', 'F20']",real
310,"['F19', 'F20']",real
311,"['F19', 'F20']",real
312,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F19', 'F20']",real
314,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
315,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
317,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F19', 'F20']",real
320,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F19', 'F20']",real
322,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
324,['F20'],real
325,"['F17', 'F18', 'F19', 'F20']",real
326,"['F19', 'F20']",real
327,['F20'],real
328,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
329,"['F17', 'F18', 'F19', 'F20']",real
330,"['F16', 'F17', 'F18', 'F19', 'F20']",real
331,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
332,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
333,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
334,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
335,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F19', 'F20']",real
337,"['F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F16', 'F17', 'F18', 'F19', 'F20']",real
339,['F20'],real
340,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
