order_id,eligibility,order_type
39,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
46,"['F18', 'F19', 'F20']",real
47,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F18', 'F19', 'F20']",real
53,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,"['F18', 'F19', 'F20']",real
58,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F18', 'F19', 'F20']",real
64,"['F17', 'F18', 'F19', 'F20']",real
65,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F18', 'F19', 'F20']",real
68,"['F18', 'F19', 'F20']",real
69,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F17', 'F18', 'F19', 'F20']",real
71,"['F17', 'F18', 'F19', 'F20']",real
72,"['F18', 'F19', 'F20']",real
73,"['F17', 'F18', 'F19', 'F20']",real
74,"['F17', 'F18', 'F19', 'F20']",real
75,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
76,"['F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F18', 'F19', 'F20']",real
78,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F17', 'F18', 'F19', 'F20']",real
81,"['F18', 'F19', 'F20']",real
82,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
84,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
85,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F17', 'F18', 'F19', 'F20']",real
87,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
88,"['F17', 'F18', 'F19', 'F20']",real
89,"['F18', 'F19', 'F20']",real
90,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F16', 'F17', 'F18', 'F19', 'F20']",real
93,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
94,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F16', 'F17', 'F18', 'F19', 'F20']",real
96,"['F18', 'F19', 'F20']",real
97,"['F18', 'F19', 'F20']",real
98,"['F17', 'F18', 'F19', 'F20']",real
99,"['F18', 'F19', 'F20']",real
100,"['F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F17', 'F18', 'F19', 'F20']",real
102,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F18', 'F19', 'F20']",real
112,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F18', 'F19', 'F20']",real
119,"['F17', 'F18', 'F19', 'F20']",real
120,"['F18', 'F19', 'F20']",real
121,"['F18', 'F19', 'F20']",real
122,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F17', 'F18', 'F19', 'F20']",real
124,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F18', 'F19', 'F20']",real
127,"['F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F17', 'F18', 'F19', 'F20']",real
129,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
131,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F18', 'F19', 'F20']",real
133,"['F17', 'F18', 'F19', 'F20']",real
134,"['F18', 'F19', 'F20']",real
135,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F18', 'F19', 'F20']",real
140,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F17', 'F18', 'F19', 'F20']",real
142,"['F18', 'F19', 'F20']",real
143,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F18', 'F19', 'F20']",real
145,"['F17', 'F18', 'F19', 'F20']",real
146,"['F18', 'F19', 'F20']",real
147,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F17', 'F18', 'F19', 'F20']",real
149,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F17', 'F18', 'F19', 'F20']",real
153,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F18', 'F19', 'F20']",real
155,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F17', 'F18', 'F19', 'F20']",real
158,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F18', 'F19', 'F20']",real
161,"['F18', 'F19', 'F20']",real
162,"['F18', 'F19', 'F20']",real
163,"['F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F17', 'F18', 'F19', 'F20']",real
166,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F17', 'F18', 'F19', 'F20']",real
168,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F18', 'F19', 'F20']",real
170,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F18', 'F19', 'F20']",real
174,"['F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F17', 'F18', 'F19', 'F20']",real
183,"['F18', 'F19', 'F20']",real
184,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
188,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F18', 'F19', 'F20']",real
192,"['F18', 'F19', 'F20']",real
193,"['F17', 'F18', 'F19', 'F20']",real
194,"['F17', 'F18', 'F19', 'F20']",real
195,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F18', 'F19', 'F20']",real
197,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F17', 'F18', 'F19', 'F20']",real
199,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F17', 'F18', 'F19', 'F20']",real
202,"['F18', 'F19', 'F20']",real
203,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F17', 'F18', 'F19', 'F20']",real
206,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F17', 'F18', 'F19', 'F20']",real
209,"['F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F18', 'F19', 'F20']",real
215,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F17', 'F18', 'F19', 'F20']",real
219,"['F18', 'F19', 'F20']",real
220,"['F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F17', 'F18', 'F19', 'F20']",real
222,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F18', 'F19', 'F20']",real
225,"['F17', 'F18', 'F19', 'F20']",real
226,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F17', 'F18', 'F19', 'F20']",real
228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F17', 'F18', 'F19', 'F20']",real
231,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
233,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F18', 'F19', 'F20']",real
235,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F18', 'F19', 'F20']",real
240,"['F18', 'F19', 'F20']",real
241,"['F17', 'F18', 'F19', 'F20']",real
242,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F18', 'F19', 'F20']",real
246,"['F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F17', 'F18', 'F19', 'F20']",real
249,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F18', 'F19', 'F20']",real
251,"['F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F17', 'F18', 'F19', 'F20']",real
254,"['F17', 'F18', 'F19', 'F20']",real
255,"['F18', 'F19', 'F20']",real
256,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F17', 'F18', 'F19', 'F20']",real
259,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
265,"['F18', 'F19', 'F20']",real
266,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
269,"['F17', 'F18', 'F19', 'F20']",real
270,"['F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F17', 'F18', 'F19', 'F20']",real
272,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F18', 'F19', 'F20']",real
274,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F16', 'F17', 'F18', 'F19', 'F20']",real
276,"['F18', 'F19', 'F20']",real
277,"['F18', 'F19', 'F20']",real
278,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F18', 'F19', 'F20']",real
280,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F18', 'F19', 'F20']",real
284,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F17', 'F18', 'F19', 'F20']",real
289,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F18', 'F19', 'F20']",real
293,"['F17', 'F18', 'F19', 'F20']",real
294,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F18', 'F19', 'F20']",real
297,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
298,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,"['F17', 'F18', 'F19', 'F20']",real
300,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F18', 'F19', 'F20']",real
302,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F18', 'F19', 'F20']",real
304,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F17', 'F18', 'F19', 'F20']",real
307,"['F17', 'F18', 'F19', 'F20']",real
308,"['F17', 'F18', 'F19', 'F20']",real
309,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
312,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F17', 'F18', 'F19', 'F20']",real
314,"['F18', 'F19', 'F20']",real
315,"['F17', 'F18', 'F19', 'F20']",real
316,"['F18', 'F19', 'F20']",real
317,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F17', 'F18', 'F19', 'F20']",real
320,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F17', 'F18', 'F19', 'F20']",real
322,"['F18', 'F19', 'F20']",real
323,"['F17', 'F18', 'F19', 'F20']",real
324,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
325,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
326,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
328,"['F18', 'F19', 'F20']",real
329,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
330,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
331,"['F17', 'F18', 'F19', 'F20']",real
332,"['F17', 'F18', 'F19', 'F20']",real
333,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
334,"['F17', 'F18', 'F19', 'F20']",real
335,"['F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
337,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F16', 'F17', 'F18', 'F19', 'F20']",real
