order_id,eligibility,order_type
36,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
37,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
40,"['F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
44,"['F16', 'F17', 'F18', 'F19', 'F20']",real
45,['F20'],real
46,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
47,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
48,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
50,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F17', 'F18', 'F19', 'F20']",real
53,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
54,"['F19', 'F20']",real
55,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F18', 'F19', 'F20']",real
57,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
58,"['F19', 'F20']",real
59,['F20'],real
60,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
64,"['F19', 'F20']",real
65,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,['F20'],real
68,"['F19', 'F20']",real
69,"['F16', 'F17', 'F18', 'F19', 'F20']",real
70,['F20'],real
71,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F17', 'F18', 'F19', 'F20']",real
75,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
76,['F20'],real
77,"['F17', 'F18', 'F19', 'F20']",real
78,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
79,"['F17', 'F18', 'F19', 'F20']",real
80,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F19', 'F20']",real
82,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F19', 'F20']",real
84,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
85,"['F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
87,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
88,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
89,"['F19', 'F20']",real
90,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
93,['F20'],real
94,"['F19', 'F20']",real
95,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
96,"['F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,"['F18', 'F19', 'F20']",real
100,['F20'],real
101,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,['F20'],real
104,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,['F20'],real
109,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F18', 'F19', 'F20']",real
115,"['F17', 'F18', 'F19', 'F20']",real
116,['F20'],real
117,"['F19', 'F20']",real
118,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F17', 'F18', 'F19', 'F20']",real
121,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,['F20'],real
126,"['F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F16', 'F17', 'F18', 'F19', 'F20']",real
131,['F20'],real
132,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F17', 'F18', 'F19', 'F20']",real
136,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F18', 'F19', 'F20']",real
143,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,['F20'],real
145,"['F19', 'F20']",real
146,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,['F20'],real
151,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
155,['F20'],real
156,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F17', 'F18', 'F19', 'F20']",real
160,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F19', 'F20']",real
162,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F17', 'F18', 'F19', 'F20']",real
172,"['F18', 'F19', 'F20']",real
173,"['F17', 'F18', 'F19', 'F20']",real
174,['F20'],real
175,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F17', 'F18', 'F19', 'F20']",real
181,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
188,['F20'],real
189,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F19', 'F20']",real
191,"['F17', 'F18', 'F19', 'F20']",real
192,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F16', 'F17', 'F18', 'F19', 'F20']",real
195,['F20'],real
196,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,['F20'],real
198,"['F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,['F20'],real
201,"['F19', 'F20']",real
202,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F17', 'F18', 'F19', 'F20']",real
221,"['F17', 'F18', 'F19', 'F20']",real
222,['F20'],real
223,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F18', 'F19', 'F20']",real
232,"['F17', 'F18', 'F19', 'F20']",real
233,['F20'],real
234,['F20'],real
235,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,['F20'],real
238,"['F18', 'F19', 'F20']",real
239,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F19', 'F20']",real
242,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F16', 'F17', 'F18', 'F19', 'F20']",real
245,['F20'],real
246,['F20'],real
247,"['F19', 'F20']",real
248,"['F19', 'F20']",real
249,"['F19', 'F20']",real
250,"['F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,['F20'],real
253,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,['F20'],real
255,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,['F20'],real
262,"['F19', 'F20']",real
263,['F20'],real
264,"['F19', 'F20']",real
265,"['F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
269,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F16', 'F17', 'F18', 'F19', 'F20']",real
276,['F20'],real
277,"['F19', 'F20']",real
278,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,['F20'],real
280,['F20'],real
281,['F20'],real
282,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F17', 'F18', 'F19', 'F20']",real
285,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
286,['F20'],real
287,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,['F20'],real
297,['F20'],real
298,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,"['F16', 'F17', 'F18', 'F19', 'F20']",real
300,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F19', 'F20']",real
305,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F19', 'F20']",real
307,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
308,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
312,"['F19', 'F20']",real
313,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
314,['F20'],real
315,"['F19', 'F20']",real
316,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
317,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F17', 'F18', 'F19', 'F20']",real
320,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
322,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
324,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
325,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
326,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
328,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
329,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
330,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
331,"['F16', 'F17', 'F18', 'F19', 'F20']",real
332,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
333,"['F18', 'F19', 'F20']",real
334,"['F19', 'F20']",real
335,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
336,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
337,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
339,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
341,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
344,"['F18', 'F19', 'F20']",real
345,['F20'],real
346,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
347,['F20'],real
348,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
349,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
351,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
352,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
353,"['F19', 'F20']",real
