order_id,eligibility,order_type
85,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
87,"['F17', 'F18', 'F19', 'F20']",real
88,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
89,"['F17', 'F18', 'F19', 'F20']",real
90,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
93,"['F17', 'F18', 'F19', 'F20']",real
94,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
96,"['F17', 'F18', 'F19', 'F20']",real
97,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,"['F17', 'F18', 'F19', 'F20']",real
100,"['F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F17', 'F18', 'F19', 'F20']",real
106,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F17', 'F18', 'F19', 'F20']",real
112,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F17', 'F18', 'F19', 'F20']",real
124,"['F17', 'F18', 'F19', 'F20']",real
125,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F17', 'F18', 'F19', 'F20']",real
130,"['F17', 'F18', 'F19', 'F20']",real
131,"['F17', 'F18', 'F19', 'F20']",real
132,"['F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F17', 'F18', 'F19', 'F20']",real
136,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F17', 'F18', 'F19', 'F20']",real
139,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F17', 'F18', 'F19', 'F20']",real
154,"['F17', 'F18', 'F19', 'F20']",real
155,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F17', 'F18', 'F19', 'F20']",real
158,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F17', 'F18', 'F19', 'F20']",real
160,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F17', 'F18', 'F19', 'F20']",real
163,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F17', 'F18', 'F19', 'F20']",real
170,"['F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F17', 'F18', 'F19', 'F20']",real
172,"['F17', 'F18', 'F19', 'F20']",real
173,"['F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F17', 'F18', 'F19', 'F20']",real
178,"['F17', 'F18', 'F19', 'F20']",real
179,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
188,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,"['F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F17', 'F18', 'F19', 'F20']",real
215,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F17', 'F18', 'F19', 'F20']",real
220,"['F17', 'F18', 'F19', 'F20']",real
221,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F17', 'F18', 'F19', 'F20']",real
227,"['F17', 'F18', 'F19', 'F20']",real
228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
233,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F17', 'F18', 'F19', 'F20']",real
242,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F17', 'F18', 'F19', 'F20']",real
244,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F17', 'F18', 'F19', 'F20']",real
246,"['F17', 'F18', 'F19', 'F20']",real
247,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F17', 'F18', 'F19', 'F20']",real
259,"['F17', 'F18', 'F19', 'F20']",real
260,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F17', 'F18', 'F19', 'F20']",real
263,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F17', 'F18', 'F19', 'F20']",real
265,"['F17', 'F18', 'F19', 'F20']",real
266,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F17', 'F18', 'F19', 'F20']",real
269,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F17', 'F18', 'F19', 'F20']",real
271,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F17', 'F18', 'F19', 'F20']",real
273,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
276,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F17', 'F18', 'F19', 'F20']",real
278,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F17', 'F18', 'F19', 'F20']",real
285,"['F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F17', 'F18', 'F19', 'F20']",real
290,"['F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F17', 'F18', 'F19', 'F20']",real
292,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
298,"['F17', 'F18', 'F19', 'F20']",real
299,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
300,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F17', 'F18', 'F19', 'F20']",real
302,"['F17', 'F18', 'F19', 'F20']",real
303,"['F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F17', 'F18', 'F19', 'F20']",real
307,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
308,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
