order_id,eligibility,order_type
102,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,['F20'],real
104,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,"['F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F19', 'F20']",real
116,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F19', 'F20']",real
122,"['F19', 'F20']",real
123,"['F17', 'F18', 'F19', 'F20']",real
124,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F18', 'F19', 'F20']",real
128,"['F16', 'F17', 'F18', 'F19', 'F20']",real
129,['F20'],real
130,['F20'],real
131,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F16', 'F17', 'F18', 'F19', 'F20']",real
136,['F20'],real
137,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F19', 'F20']",real
143,"['F19', 'F20']",real
144,"['F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,['F20'],real
151,"['F19', 'F20']",real
152,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F16', 'F17', 'F18', 'F19', 'F20']",real
154,['F20'],real
155,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F16', 'F17', 'F18', 'F19', 'F20']",real
163,['F20'],real
164,"['F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F19', 'F20']",real
166,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F18', 'F19', 'F20']",real
179,"['F19', 'F20']",real
180,"['F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F17', 'F18', 'F19', 'F20']",real
182,"['F19', 'F20']",real
183,"['F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,['F20'],real
188,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,['F20'],real
193,"['F19', 'F20']",real
194,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F19', 'F20']",real
197,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F17', 'F18', 'F19', 'F20']",real
199,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F19', 'F20']",real
202,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F18', 'F19', 'F20']",real
205,"['F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F16', 'F17', 'F18', 'F19', 'F20']",real
207,['F20'],real
208,"['F19', 'F20']",real
209,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,['F20'],real
215,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,['F20'],real
218,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F19', 'F20']",real
220,"['F19', 'F20']",real
221,"['F16', 'F17', 'F18', 'F19', 'F20']",real
222,['F20'],real
223,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F17', 'F18', 'F19', 'F20']",real
228,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F16', 'F17', 'F18', 'F19', 'F20']",real
233,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F19', 'F20']",real
236,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,['F20'],real
239,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
242,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,['F20'],real
244,"['F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
246,"['F19', 'F20']",real
247,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F17', 'F18', 'F19', 'F20']",real
255,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
259,['F20'],real
260,"['F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F16', 'F17', 'F18', 'F19', 'F20']",real
265,"['F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
269,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
270,['F20'],real
271,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F19', 'F20']",real
276,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,['F20'],real
286,"['F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F19', 'F20']",real
289,"['F19', 'F20']",real
290,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F19', 'F20']",real
294,['F20'],real
295,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F16', 'F17', 'F18', 'F19', 'F20']",real
298,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,['F20'],real
300,"['F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,['F20'],real
305,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F18', 'F19', 'F20']",real
308,['F20'],real
309,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F19', 'F20']",real
312,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F18', 'F19', 'F20']",real
314,['F20'],real
315,"['F19', 'F20']",real
316,"['F18', 'F19', 'F20']",real
317,"['F19', 'F20']",real
318,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
320,['F20'],real
321,"['F19', 'F20']",real
322,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
324,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
325,['F20'],real
326,"['F19', 'F20']",real
327,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
328,"['F16', 'F17', 'F18', 'F19', 'F20']",real
329,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
330,"['F19', 'F20']",real
331,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
332,['F20'],real
333,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
334,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
335,['F20'],real
336,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
337,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
338,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
339,"['F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
341,['F20'],real
342,['F20'],real
343,['F20'],real
344,"['F16', 'F17', 'F18', 'F19', 'F20']",real
345,['F20'],real
346,"['F16', 'F17', 'F18', 'F19', 'F20']",real
347,"['F16', 'F17', 'F18', 'F19', 'F20']",real
348,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
349,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
350,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
351,"['F16', 'F17', 'F18', 'F19', 'F20']",real
352,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
353,['F20'],real
354,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
355,"['F17', 'F18', 'F19', 'F20']",real
