order_id,eligibility,order_type
112,"['F17', 'F18', 'F19', 'F20']",real
113,"['F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F17', 'F18', 'F19', 'F20']",real
115,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F17', 'F18', 'F19', 'F20']",real
124,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F17', 'F18', 'F19', 'F20']",real
126,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F17', 'F18', 'F19', 'F20']",real
129,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F17', 'F18', 'F19', 'F20']",real
131,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F17', 'F18', 'F19', 'F20']",real
135,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F17', 'F18', 'F19', 'F20']",real
138,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F17', 'F18', 'F19', 'F20']",real
140,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F17', 'F18', 'F19', 'F20']",real
144,"['F17', 'F18', 'F19', 'F20']",real
145,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F17', 'F18', 'F19', 'F20']",real
148,"['F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F17', 'F18', 'F19', 'F20']",real
150,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F17', 'F18', 'F19', 'F20']",real
153,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
155,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F17', 'F18', 'F19', 'F20']",real
165,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F17', 'F18', 'F19', 'F20']",real
169,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F17', 'F18', 'F19', 'F20']",real
175,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F17', 'F18', 'F19', 'F20']",real
182,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F17', 'F18', 'F19', 'F20']",real
187,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
188,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F17', 'F18', 'F19', 'F20']",real
195,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F17', 'F18', 'F19', 'F20']",real
202,"['F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F17', 'F18', 'F19', 'F20']",real
212,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F17', 'F18', 'F19', 'F20']",real
223,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F17', 'F18', 'F19', 'F20']",real
228,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
233,"['F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F17', 'F18', 'F19', 'F20']",real
241,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
242,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
246,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F17', 'F18', 'F19', 'F20']",real
250,"['F17', 'F18', 'F19', 'F20']",real
251,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F17', 'F18', 'F19', 'F20']",real
255,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
265,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F16', 'F17', 'F18', 'F19', 'F20']",real
269,"['F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F17', 'F18', 'F19', 'F20']",real
275,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
276,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F17', 'F18', 'F19', 'F20']",real
281,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F17', 'F18', 'F19', 'F20']",real
287,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
298,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
300,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
