order_id,eligibility,order_type
112,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F17', 'F18', 'F19', 'F20']",real
114,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F17', 'F18', 'F19', 'F20']",real
116,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F17', 'F18', 'F19', 'F20']",real
120,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F17', 'F18', 'F19', 'F20']",real
125,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F17', 'F18', 'F19', 'F20']",real
128,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
131,"['F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F17', 'F18', 'F19', 'F20']",real
134,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F17', 'F18', 'F19', 'F20']",real
138,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F17', 'F18', 'F19', 'F20']",real
141,"['F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F17', 'F18', 'F19', 'F20']",real
146,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
148,"['F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F17', 'F18', 'F19', 'F20']",real
154,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
155,"['F17', 'F18', 'F19', 'F20']",real
156,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F17', 'F18', 'F19', 'F20']",real
162,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F17', 'F18', 'F19', 'F20']",real
164,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F17', 'F18', 'F19', 'F20']",real
168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F17', 'F18', 'F19', 'F20']",real
175,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F17', 'F18', 'F19', 'F20']",real
178,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F17', 'F18', 'F19', 'F20']",real
188,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F17', 'F18', 'F19', 'F20']",real
199,"['F17', 'F18', 'F19', 'F20']",real
200,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F17', 'F18', 'F19', 'F20']",real
204,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F17', 'F18', 'F19', 'F20']",real
206,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F17', 'F18', 'F19', 'F20']",real
208,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F17', 'F18', 'F19', 'F20']",real
215,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F17', 'F18', 'F19', 'F20']",real
227,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F17', 'F18', 'F19', 'F20']",real
232,"['F17', 'F18', 'F19', 'F20']",real
233,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F17', 'F18', 'F19', 'F20']",real
237,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
242,"['F17', 'F18', 'F19', 'F20']",real
243,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F17', 'F18', 'F19', 'F20']",real
246,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F17', 'F18', 'F19', 'F20']",real
250,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F17', 'F18', 'F19', 'F20']",real
254,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F17', 'F18', 'F19', 'F20']",real
263,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F17', 'F18', 'F19', 'F20']",real
265,"['F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F17', 'F18', 'F19', 'F20']",real
269,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F17', 'F18', 'F19', 'F20']",real
274,"['F17', 'F18', 'F19', 'F20']",real
275,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
276,"['F17', 'F18', 'F19', 'F20']",real
277,"['F17', 'F18', 'F19', 'F20']",real
278,"['F17', 'F18', 'F19', 'F20']",real
279,"['F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F17', 'F18', 'F19', 'F20']",real
281,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F17', 'F18', 'F19', 'F20']",real
285,"['F17', 'F18', 'F19', 'F20']",real
286,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F17', 'F18', 'F19', 'F20']",real
292,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
298,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
299,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
300,"['F17', 'F18', 'F19', 'F20']",real
301,"['F17', 'F18', 'F19', 'F20']",real
302,"['F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
