order_id,eligibility,order_type
86,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
87,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
88,"['F17', 'F18', 'F19', 'F20']",real
89,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
90,"['F17', 'F18', 'F19', 'F20']",real
91,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
93,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
94,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
96,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
100,"['F17', 'F18', 'F19', 'F20']",real
101,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F17', 'F18', 'F19', 'F20']",real
105,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F17', 'F18', 'F19', 'F20']",real
107,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
110,"['F17', 'F18', 'F19', 'F20']",real
111,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,"['F17', 'F18', 'F19', 'F20']",real
114,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
131,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F17', 'F18', 'F19', 'F20']",real
142,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F17', 'F18', 'F19', 'F20']",real
147,"['F17', 'F18', 'F19', 'F20']",real
148,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F17', 'F18', 'F19', 'F20']",real
151,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
155,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F17', 'F18', 'F19', 'F20']",real
175,"['F17', 'F18', 'F19', 'F20']",real
176,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F17', 'F18', 'F19', 'F20']",real
178,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F17', 'F18', 'F19', 'F20']",real
184,"['F17', 'F18', 'F19', 'F20']",real
185,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F17', 'F18', 'F19', 'F20']",real
187,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
188,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F17', 'F18', 'F19', 'F20']",real
195,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F17', 'F18', 'F19', 'F20']",real
200,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F17', 'F18', 'F19', 'F20']",real
203,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F17', 'F18', 'F19', 'F20']",real
216,"['F17', 'F18', 'F19', 'F20']",real
217,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F17', 'F18', 'F19', 'F20']",real
223,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F17', 'F18', 'F19', 'F20']",real
227,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F17', 'F18', 'F19', 'F20']",real
233,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
242,"['F17', 'F18', 'F19', 'F20']",real
243,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
246,"['F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F17', 'F18', 'F19', 'F20']",real
250,"['F17', 'F18', 'F19', 'F20']",real
251,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
254,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F17', 'F18', 'F19', 'F20']",real
257,"['F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F17', 'F18', 'F19', 'F20']",real
259,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
265,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F17', 'F18', 'F19', 'F20']",real
269,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F17', 'F18', 'F19', 'F20']",real
273,"['F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F17', 'F18', 'F19', 'F20']",real
276,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F17', 'F18', 'F19', 'F20']",real
278,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F17', 'F18', 'F19', 'F20']",real
286,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F17', 'F18', 'F19', 'F20']",real
289,"['F17', 'F18', 'F19', 'F20']",real
290,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F17', 'F18', 'F19', 'F20']",real
295,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
