order_id,eligibility,order_type
24,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
25,"['F16', 'F17', 'F18', 'F19', 'F20']",real
26,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
27,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
28,"['F16', 'F17', 'F18', 'F19', 'F20']",real
29,"['F16', 'F17', 'F18', 'F19', 'F20']",real
30,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
31,"['F17', 'F18', 'F19', 'F20']",real
32,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
33,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
34,"['F19', 'F20']",real
35,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
36,"['F17', 'F18', 'F19', 'F20']",real
37,"['F16', 'F17', 'F18', 'F19', 'F20']",real
38,"['F16', 'F17', 'F18', 'F19', 'F20']",real
39,"['F19', 'F20']",real
40,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
41,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
42,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
43,"['F19', 'F20']",real
44,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
45,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
46,['F20'],real
47,"['F19', 'F20']",real
48,"['F16', 'F17', 'F18', 'F19', 'F20']",real
49,"['F18', 'F19', 'F20']",real
50,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
51,"['F16', 'F17', 'F18', 'F19', 'F20']",real
52,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
53,['F20'],real
54,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
55,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
56,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
57,['F20'],real
58,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
59,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
60,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
61,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
62,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
63,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
64,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
65,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
66,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
67,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
68,"['F17', 'F18', 'F19', 'F20']",real
69,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
70,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
71,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
72,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
73,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
74,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
75,"['F17', 'F18', 'F19', 'F20']",real
76,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
77,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
78,['F20'],real
79,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
80,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
81,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
82,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
83,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
84,['F20'],real
85,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
86,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
87,"['F16', 'F17', 'F18', 'F19', 'F20']",real
88,"['F17', 'F18', 'F19', 'F20']",real
89,"['F18', 'F19', 'F20']",real
90,"['F17', 'F18', 'F19', 'F20']",real
91,['F20'],real
92,"['F17', 'F18', 'F19', 'F20']",real
93,['F20'],real
94,"['F17', 'F18', 'F19', 'F20']",real
95,"['F19', 'F20']",real
96,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F19', 'F20']",real
98,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
99,['F20'],real
100,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
103,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
104,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
105,['F20'],real
106,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
107,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
108,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,['F20'],real
110,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
113,['F20'],real
114,"['F16', 'F17', 'F18', 'F19', 'F20']",real
115,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
117,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,['F20'],real
121,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F19', 'F20']",real
123,['F20'],real
124,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F19', 'F20']",real
127,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F17', 'F18', 'F19', 'F20']",real
129,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
130,"['F18', 'F19', 'F20']",real
131,"['F19', 'F20']",real
132,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F17', 'F18', 'F19', 'F20']",real
136,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,['F20'],real
138,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F19', 'F20']",real
140,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F18', 'F19', 'F20']",real
143,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
144,"['F18', 'F19', 'F20']",real
145,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F19', 'F20']",real
147,['F20'],real
148,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F16', 'F17', 'F18', 'F19', 'F20']",real
154,"['F19', 'F20']",real
155,['F20'],real
156,"['F16', 'F17', 'F18', 'F19', 'F20']",real
157,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F19', 'F20']",real
159,"['F17', 'F18', 'F19', 'F20']",real
160,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
164,['F20'],real
165,"['F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F16', 'F17', 'F18', 'F19', 'F20']",real
174,['F20'],real
175,"['F19', 'F20']",real
176,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F17', 'F18', 'F19', 'F20']",real
178,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
179,"['F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
181,['F20'],real
182,"['F19', 'F20']",real
183,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,['F20'],real
186,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
188,['F20'],real
189,"['F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F19', 'F20']",real
191,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,"['F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
204,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F19', 'F20']",real
208,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F16', 'F17', 'F18', 'F19', 'F20']",real
210,['F20'],real
211,['F20'],real
212,"['F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F19', 'F20']",real
215,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F19', 'F20']",real
217,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,['F20'],real
219,"['F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F19', 'F20']",real
228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,"['F16', 'F17', 'F18', 'F19', 'F20']",real
230,"['F16', 'F17', 'F18', 'F19', 'F20']",real
231,"['F16', 'F17', 'F18', 'F19', 'F20']",real
232,['F20'],real
233,"['F18', 'F19', 'F20']",real
234,['F20'],real
235,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F16', 'F17', 'F18', 'F19', 'F20']",real
238,['F20'],real
239,"['F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F16', 'F17', 'F18', 'F19', 'F20']",real
241,['F20'],real
242,"['F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F19', 'F20']",real
246,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F19', 'F20']",real
251,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F16', 'F17', 'F18', 'F19', 'F20']",real
253,['F20'],real
254,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
262,"['F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F19', 'F20']",real
264,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
265,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
266,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F16', 'F17', 'F18', 'F19', 'F20']",real
269,['F20'],real
270,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F16', 'F17', 'F18', 'F19', 'F20']",real
276,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F19', 'F20']",real
279,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F17', 'F18', 'F19', 'F20']",real
282,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
283,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
292,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,['F20'],real
294,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,"['F17', 'F18', 'F19', 'F20']",real
298,"['F16', 'F17', 'F18', 'F19', 'F20']",real
299,['F20'],real
300,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,['F20'],real
302,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
307,['F20'],real
308,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F18', 'F19', 'F20']",real
310,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F16', 'F17', 'F18', 'F19', 'F20']",real
312,"['F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
314,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
315,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
317,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
320,"['F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
322,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
323,"['F16', 'F17', 'F18', 'F19', 'F20']",real
324,"['F19', 'F20']",real
325,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
326,['F20'],real
327,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
328,"['F17', 'F18', 'F19', 'F20']",simulated
329,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
330,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
331,"['F19', 'F20']",simulated
332,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
333,"['F19', 'F20']",simulated
334,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
335,['F20'],simulated
336,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
337,"['F18', 'F19', 'F20']",simulated
