order_id,eligibility,order_type
106,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
107,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
108,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
109,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
110,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
111,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
112,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
113,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
114,"['F17', 'F18', 'F19', 'F20']",simulated
115,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
116,"['F17', 'F18', 'F19', 'F20']",simulated
117,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
118,"['F17', 'F18', 'F19', 'F20']",simulated
119,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
120,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
121,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
122,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
123,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
124,"['F17', 'F18', 'F19', 'F20']",simulated
125,"['F17', 'F18', 'F19', 'F20']",simulated
126,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
127,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
128,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
129,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
130,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
131,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
132,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
133,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
134,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
135,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
136,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
137,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
138,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
139,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
140,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
141,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
142,"['F17', 'F18', 'F19', 'F20']",simulated
143,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
144,"['F17', 'F18', 'F19', 'F20']",simulated
145,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
146,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
147,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
148,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
149,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
150,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
151,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
152,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
153,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
154,"['F17', 'F18', 'F19', 'F20']",simulated
155,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
156,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
157,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
158,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
159,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
160,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
161,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
162,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
163,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
164,"['F17', 'F18', 'F19', 'F20']",simulated
165,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
166,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
167,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
168,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
169,"['F17', 'F18', 'F19', 'F20']",simulated
170,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
171,"['F17', 'F18', 'F19', 'F20']",simulated
172,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
173,"['F17', 'F18', 'F19', 'F20']",simulated
174,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
175,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
176,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
177,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
178,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
179,"['F17', 'F18', 'F19', 'F20']",simulated
180,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
181,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
182,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
183,"['F17', 'F18', 'F19', 'F20']",simulated
184,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
185,"['F17', 'F18', 'F19', 'F20']",simulated
186,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
187,"['F17', 'F18', 'F19', 'F20']",simulated
188,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
189,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
190,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
191,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
192,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
193,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
194,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
195,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
196,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
197,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
198,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
199,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
200,"['F17', 'F18', 'F19', 'F20']",simulated
201,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
202,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
203,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
204,"['F17', 'F18', 'F19', 'F20']",simulated
205,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
206,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
207,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
208,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
209,"['F17', 'F18', 'F19', 'F20']",simulated
210,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
211,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
212,"['F17', 'F18', 'F19', 'F20']",simulated
213,"['F17', 'F18', 'F19', 'F20']",simulated
214,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
215,"['F17', 'F18', 'F19', 'F20']",simulated
216,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
217,"['F17', 'F18', 'F19', 'F20']",simulated
218,"['F17', 'F18', 'F19', 'F20']",simulated
219,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
220,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
221,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
222,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
223,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
224,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
225,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
226,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
227,"['F17', 'F18', 'F19', 'F20']",simulated
228,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
229,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
230,"['F17', 'F18', 'F19', 'F20']",simulated
231,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
232,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
233,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
234,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
235,"['F17', 'F18', 'F19', 'F20']",simulated
236,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
237,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
238,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
239,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
240,"['F17', 'F18', 'F19', 'F20']",simulated
241,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
242,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
243,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
244,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
245,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
246,"['F17', 'F18', 'F19', 'F20']",simulated
247,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
248,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
249,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
250,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
251,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
252,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
253,"['F17', 'F18', 'F19', 'F20']",simulated
254,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
255,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
256,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
257,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
258,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
259,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
260,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
261,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
262,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
263,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
264,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
265,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
266,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
267,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
268,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
269,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
270,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
271,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
272,"['F17', 'F18', 'F19', 'F20']",simulated
273,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
274,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
275,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
276,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
277,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
278,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
279,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
280,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
281,"['F17', 'F18', 'F19', 'F20']",simulated
282,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
283,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
284,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
285,"['F17', 'F18', 'F19', 'F20']",simulated
286,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
287,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
288,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
289,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
290,"['F17', 'F18', 'F19', 'F20']",simulated
291,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
292,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
293,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
294,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
295,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
296,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
297,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
298,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
299,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
