order_id,eligibility,order_type
315,['F20'],simulated
316,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
317,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
318,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
319,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
320,"['F19', 'F20']",simulated
321,"['F19', 'F20']",simulated
322,['F20'],simulated
323,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
324,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
325,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
326,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
327,"['F17', 'F18', 'F19', 'F20']",simulated
328,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
329,"['F18', 'F19', 'F20']",simulated
330,"['F18', 'F19', 'F20']",simulated
331,"['F16', 'F17', 'F18', 'F19', 'F20']",simulated
332,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
333,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
334,['F20'],simulated
335,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",simulated
