order_id,eligibility,order_type
121,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F17', 'F18', 'F19', 'F20']",real
123,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F17', 'F18', 'F19', 'F20']",real
129,"['F16', 'F17', 'F18', 'F19', 'F20']",real
130,['F20'],real
131,"['F17', 'F18', 'F19', 'F20']",real
132,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,['F20'],real
134,"['F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F19', 'F20']",real
136,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F19', 'F20']",real
139,"['F19', 'F20']",real
140,"['F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F18', 'F19', 'F20']",real
144,"['F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F19', 'F20']",real
146,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F19', 'F20']",real
148,"['F16', 'F17', 'F18', 'F19', 'F20']",real
149,['F20'],real
150,"['F19', 'F20']",real
151,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
153,"['F19', 'F20']",real
154,"['F16', 'F17', 'F18', 'F19', 'F20']",real
155,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,['F20'],real
157,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,['F20'],real
159,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
160,"['F19', 'F20']",real
161,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
172,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F16', 'F17', 'F18', 'F19', 'F20']",real
178,['F20'],real
179,['F20'],real
180,"['F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F19', 'F20']",real
182,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
183,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F16', 'F17', 'F18', 'F19', 'F20']",real
187,['F20'],real
188,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
189,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
190,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
191,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
192,['F20'],real
193,"['F19', 'F20']",real
194,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
195,"['F19', 'F20']",real
196,"['F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F16', 'F17', 'F18', 'F19', 'F20']",real
201,"['F18', 'F19', 'F20']",real
202,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,['F20'],real
204,"['F16', 'F17', 'F18', 'F19', 'F20']",real
205,['F20'],real
206,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
207,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F16', 'F17', 'F18', 'F19', 'F20']",real
209,['F20'],real
210,"['F16', 'F17', 'F18', 'F19', 'F20']",real
211,"['F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
216,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
218,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,"['F16', 'F17', 'F18', 'F19', 'F20']",real
221,"['F19', 'F20']",real
222,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F16', 'F17', 'F18', 'F19', 'F20']",real
224,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F17', 'F18', 'F19', 'F20']",real
226,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
229,['F20'],real
230,"['F19', 'F20']",real
231,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
232,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
233,['F20'],real
234,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
241,"['F19', 'F20']",real
242,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
245,"['F19', 'F20']",real
246,"['F17', 'F18', 'F19', 'F20']",real
247,"['F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
249,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,['F20'],real
251,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
253,"['F17', 'F18', 'F19', 'F20']",real
254,"['F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F16', 'F17', 'F18', 'F19', 'F20']",real
259,"['F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F17', 'F18', 'F19', 'F20']",real
262,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
264,"['F17', 'F18', 'F19', 'F20']",real
265,"['F19', 'F20']",real
266,"['F19', 'F20']",real
267,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
269,['F20'],real
270,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
272,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
273,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
275,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
276,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,"['F16', 'F17', 'F18', 'F19', 'F20']",real
278,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
281,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
282,"['F19', 'F20']",real
283,"['F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
285,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F19', 'F20']",real
288,"['F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F18', 'F19', 'F20']",real
290,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F17', 'F18', 'F19', 'F20']",real
292,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
294,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,['F20'],real
296,"['F19', 'F20']",real
297,"['F19', 'F20']",real
298,['F20'],real
299,"['F16', 'F17', 'F18', 'F19', 'F20']",real
300,"['F19', 'F20']",real
301,"['F19', 'F20']",real
302,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F16', 'F17', 'F18', 'F19', 'F20']",real
304,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F18', 'F19', 'F20']",real
306,"['F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F16', 'F17', 'F18', 'F19', 'F20']",real
308,"['F17', 'F18', 'F19', 'F20']",real
309,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
310,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
311,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
312,"['F16', 'F17', 'F18', 'F19', 'F20']",real
313,['F20'],real
314,['F20'],real
315,"['F16', 'F17', 'F18', 'F19', 'F20']",real
316,"['F18', 'F19', 'F20']",real
317,"['F16', 'F17', 'F18', 'F19', 'F20']",real
318,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
319,['F20'],real
320,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
321,"['F17', 'F18', 'F19', 'F20']",real
322,"['F17', 'F18', 'F19', 'F20']",real
323,['F20'],real
324,"['F16', 'F17', 'F18', 'F19', 'F20']",real
325,"['F17', 'F18', 'F19', 'F20']",real
326,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
327,"['F18', 'F19', 'F20']",real
328,"['F19', 'F20']",real
329,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
330,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
331,"['F18', 'F19', 'F20']",real
332,"['F16', 'F17', 'F18', 'F19', 'F20']",real
333,"['F19', 'F20']",real
334,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
335,['F20'],real
336,"['F17', 'F18', 'F19', 'F20']",real
337,"['F18', 'F19', 'F20']",real
338,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
339,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
340,"['F19', 'F20']",real
341,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
342,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
343,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
344,"['F16', 'F17', 'F18', 'F19', 'F20']",real
345,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
