order_id,eligibility,order_type
89,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
90,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
91,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
92,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
93,['F20'],real
94,"['F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
95,"['F18', 'F19', 'F20']",real
96,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
97,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
98,"['F18', 'F19', 'F20']",real
99,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
100,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
101,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
102,['F20'],real
103,['F20'],real
104,"['F19', 'F20']",real
105,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
106,"['F18', 'F19', 'F20']",real
107,"['F18', 'F19', 'F20']",real
108,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
109,"['F18', 'F19', 'F20']",real
110,"['F16', 'F17', 'F18', 'F19', 'F20']",real
111,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
112,"['F18', 'F19', 'F20']",real
113,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
114,"['F18', 'F19', 'F20']",real
115,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
116,['F20'],real
117,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
118,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
119,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
120,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
121,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
122,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
123,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
124,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
125,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
126,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
127,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
128,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
129,"['F18', 'F19', 'F20']",real
130,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
131,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
132,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
133,"['F16', 'F17', 'F18', 'F19', 'F20']",real
134,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
135,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
136,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
137,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
138,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
139,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
140,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
141,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
142,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
143,"['F18', 'F19', 'F20']",real
144,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
145,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
146,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
147,"['F19', 'F20']",real
148,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
149,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
150,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
151,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
152,"['F18', 'F19', 'F20']",real
153,"['F17', 'F18', 'F19', 'F20']",real
154,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
155,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
156,"['F19', 'F20']",real
157,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
158,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
159,"['F18', 'F19', 'F20']",real
160,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
161,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
162,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
163,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
164,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
165,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
166,"['F16', 'F17', 'F18', 'F19', 'F20']",real
167,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
168,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
169,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
170,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
171,"['F18', 'F19', 'F20']",real
172,"['F16', 'F17', 'F18', 'F19', 'F20']",real
173,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
174,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
175,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
176,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
177,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
178,"['F17', 'F18', 'F19', 'F20']",real
179,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
180,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
181,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
182,"['F18', 'F19', 'F20']",real
183,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
184,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
185,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
186,"['F16', 'F17', 'F18', 'F19', 'F20']",real
187,"['F16', 'F17', 'F18', 'F19', 'F20']",real
188,"['F18', 'F19', 'F20']",real
189,"['F19', 'F20']",real
190,"['F18', 'F19', 'F20']",real
191,"['F18', 'F19', 'F20']",real
192,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
193,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
194,"['F19', 'F20']",real
195,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
196,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
197,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
198,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
199,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
200,"['F18', 'F19', 'F20']",real
201,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
202,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
203,"['F18', 'F19', 'F20']",real
204,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
205,"['F16', 'F17', 'F18', 'F19', 'F20']",real
206,"['F18', 'F19', 'F20']",real
207,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
208,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
209,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
210,['F20'],real
211,"['F16', 'F17', 'F18', 'F19', 'F20']",real
212,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
213,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
214,"['F16', 'F17', 'F18', 'F19', 'F20']",real
215,"['F18', 'F19', 'F20']",real
216,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
217,"['F17', 'F18', 'F19', 'F20']",real
218,"['F16', 'F17', 'F18', 'F19', 'F20']",real
219,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
220,['F20'],real
221,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
222,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
223,"['F17', 'F18', 'F19', 'F20']",real
224,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
225,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
226,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
227,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
228,"['F18', 'F19', 'F20']",real
229,"['F18', 'F19', 'F20']",real
230,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
231,['F20'],real
232,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
233,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
234,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
235,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
236,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
237,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
238,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
239,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
240,"['F19', 'F20']",real
241,"['F17', 'F18', 'F19', 'F20']",real
242,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
243,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
244,"['F18', 'F19', 'F20']",real
245,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
246,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
247,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
248,"['F17', 'F18', 'F19', 'F20']",real
249,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
250,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
251,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
252,"['F18', 'F19', 'F20']",real
253,"['F18', 'F19', 'F20']",real
254,"['F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
255,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
256,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
257,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
258,"['F18', 'F19', 'F20']",real
259,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
260,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
261,"['F18', 'F19', 'F20']",real
262,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
263,['F20'],real
264,"['F18', 'F19', 'F20']",real
265,"['F19', 'F20']",real
266,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
267,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
268,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
269,"['F16', 'F17', 'F18', 'F19', 'F20']",real
270,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
271,"['F18', 'F19', 'F20']",real
272,"['F18', 'F19', 'F20']",real
273,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
274,"['F18', 'F19', 'F20']",real
275,['F20'],real
276,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
277,['F20'],real
278,"['F1', 'F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
279,"['F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
280,"['F19', 'F20']",real
281,"['F17', 'F18', 'F19', 'F20']",real
282,"['F19', 'F20']",real
283,"['F2', 'F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
284,"['F19', 'F20']",real
285,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
286,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
287,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
288,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
289,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
290,"['F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
291,"['F19', 'F20']",real
292,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
293,"['F18', 'F19', 'F20']",real
294,"['F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
295,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
296,"['F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
297,['F20'],real
298,"['F18', 'F19', 'F20']",real
299,"['F19', 'F20']",real
300,"['F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
301,"['F3', 'F4', 'F5', 'F6', 'F7', 'F8', 'F9', 'F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
302,"['F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
303,"['F19', 'F20']",real
304,"['F10', 'F11', 'F12', 'F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
305,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
306,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
307,"['F19', 'F20']",real
308,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
309,"['F19', 'F20']",real
310,"['F18', 'F19', 'F20']",real
311,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
312,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
313,"['F13', 'F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
314,"['F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
315,"['F18', 'F19', 'F20']",real
316,"['F18', 'F19', 'F20']",real
317,"['F14', 'F15', 'F16', 'F17', 'F18', 'F19', 'F20']",real
